year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,(1a) Inadequately completed,66 and older,male,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,(1b) General Elementary School,66 and older,female,0.1906283280085197,44486,0.1869781662404915,0.1942784897765479
2013,(1b) General Elementary School,30-45 y.,female,0.1792687255946042,44486,0.17570423765560556,0.18283321353360282
2013,(1b) General Elementary School,46-65 y.,female,0.15477458288959886,44486,0.15141349021020362,0.1581356755689941
2013,(1b) General Elementary School,30-45 y.,male,0.12424565140220092,44486,0.1211803291173361,0.12731097368706576
2013,(1b) General Elementary School,18-29 y.,male,0.10543130990415335,44486,0.10257742771772188,0.10828519209058482
2013,(1b) General Elementary School,18-29 y.,female,0.10152644657436989,44486,0.09871980706350966,0.10433308608523012
2013,(1b) General Elementary School,46-65 y.,male,0.09300674476393327,44486,0.09030774004727837,0.09570574948058816
2013,(1b) General Elementary School,66 and older,male,0.051118210862619806,44486,0.04907158588048419,0.05316483584475542
2013,(1c) Basic Vocational Qualification,46-65 y.,male,0.21473970944309928,44486,0.21092371800716767,0.2185557008790309
2013,(1c) Basic Vocational Qualification,46-65 y.,female,0.16812953995157384,44486,0.16465422430020757,0.17160485560294012
2013,(1c) Basic Vocational Qualification,66 and older,male,0.15889830508474576,44486,0.15550104904791054,0.16229556112158097
2013,(1c) Basic Vocational Qualification,66 and older,female,0.14891041162227603,44486,0.14560219024623197,0.15221863299832009
2013,(1c) Basic Vocational Qualification,30-45 y.,male,0.13196125907990314,44486,0.1288161394292197,0.13510637873058656
2013,(1c) Basic Vocational Qualification,30-45 y.,female,0.11924939467312348,44486,0.11623778308637747,0.12226100625986949
2013,(1c) Basic Vocational Qualification,18-29 y.,male,0.031325665859564165,44486,0.029706902205666172,0.03294442951346216
2013,(1c) Basic Vocational Qualification,18-29 y.,female,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.23878678833054878,44486,0.23482489573019744,0.24274868093090013
2013,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.2211797969412672,44486,0.21732292051347088,0.2250366733690635
2013,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.14612517671250483,44486,0.14284268210335724,0.14940767132165242
2013,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.13712890373987918,44486,0.13393235113833138,0.14032545634142699
2013,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.08276571134815576,44486,0.08020529990595147,0.08532612279036005
2013,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.07158462922503535,44486,0.06918896778009065,0.07398029066998005
2013,(2) Intermediate General/Vocational Qualification,66 and older,female,0.06297391080837939,44486,0.06071655215325931,0.06523126946349946
2013,(2) Intermediate General/Vocational Qualification,66 and older,male,0.03945508289422953,44486,0.03764601564330692,0.04126415014515215
2013,(2c_gen) General Maturity Certificate,18-29 y.,female,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,(2c_gen) General Maturity Certificate,18-29 y.,male,0.2449874686716792,44486,0.24099084360673195,0.24898409373662644
2013,(2c_gen) General Maturity Certificate,30-45 y.,female,0.14849624060150377,44486,0.1451918193468906,0.15180066185611693
2013,(2c_gen) General Maturity Certificate,30-45 y.,male,0.12218045112781954,44486,0.11913712931418231,0.12522377294145676
2013,(2c_gen) General Maturity Certificate,46-65 y.,female,0.08208020050125313,44486,0.07952946183418252,0.08463093916832373
2013,(2c_gen) General Maturity Certificate,46-65 y.,male,0.06766917293233082,44486,0.06533504396207537,0.07000330190258627
2013,(2c_gen) General Maturity Certificate,66 and older,female,0.019423558897243107,44486,0.01814108207959992,0.020706035714886294
2013,(2c_gen) General Maturity Certificate,66 and older,male,0.012531328320802004,44486,0.011497604295627578,0.01356505234597643
2013,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.30363382250174703,44486,0.2993607692930432,0.30790687571045083
2013,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.19741439552760306,44486,0.19371543680740347,0.20111335424780266
2013,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.17854647099930118,44486,0.1749876058864212,0.18210533611218116
2013,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.14605171208944795,44486,0.14276990155419492,0.14933352262470098
2013,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.06568832983927324,44486,0.06338617574721955,0.06799048393132692
2013,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.03948287910552061,44486,0.037673200905205435,0.04129255730583579
2013,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.0363382250174703,44486,0.03459926913616407,0.03807718089877653
2013,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.03284416491963662,44486,0.03118793077831557,0.034500399060957664
2013,(3a) Lower Tertiary Education,46-65 y.,female,0.20263736263736265,44486,0.19890200580406364,0.20637271947066166
2013,(3a) Lower Tertiary Education,46-65 y.,male,0.18769230769230769,44486,0.18406380113247542,0.19132081425213995
2013,(3a) Lower Tertiary Education,30-45 y.,female,0.16835164835164834,44486,0.16487450220590968,0.171828794497387
2013,(3a) Lower Tertiary Education,30-45 y.,male,0.15824175824175823,44486,0.15485020506258357,0.1616333114209329
2013,(3a) Lower Tertiary Education,66 and older,male,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,(3a) Lower Tertiary Education,66 and older,female,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,(3a) Lower Tertiary Education,18-29 y.,female,0.044395604395604395,44486,0.04248155364691911,0.04630965514428968
2013,(3a) Lower Tertiary Education,18-29 y.,male,0.02989010989010989,44486,0.028307701362987804,0.031472518417231976
2013,(3b) Higher Tertiary Education,30-45 y.,female,0.2446043165467626,44486,0.24060980482055544,0.24859882827296975
2013,(3b) Higher Tertiary Education,46-65 y.,male,0.19577065620231088,44486,0.1920833589614682,0.19945795344315356
2013,(3b) Higher Tertiary Education,30-45 y.,male,0.17789404839764553,44486,0.1743402810062658,0.18144781578902525
2013,(3b) Higher Tertiary Education,46-65 y.,female,0.1722258556790931,44486,0.16871712934264424,0.17573458201554196
2013,(3b) Higher Tertiary Education,66 and older,male,0.09832134292565947,44486,0.09555443830607153,0.10108824754524741
2013,(3b) Higher Tertiary Education,66 and older,female,0.05319380858949204,44486,0.0511083312255328,0.05527928595345128
2013,(3b) Higher Tertiary Education,18-29 y.,female,0.03727926749509483,44486,0.03551879907063374,0.039039735919555923
2013,(3b) Higher Tertiary Education,18-29 y.,male,0.020710704163941576,44486,0.019387285275177742,0.02203412305270541
2014,(0) No qualification (yet),18-29 y.,female,0.519650655021834,38694,0.5146724979133878,0.5246288121302803
2014,(0) No qualification (yet),18-29 y.,male,0.48034934497816595,38694,0.47537118786971966,0.48532750208661224
2014,(1a) Inadequately completed,30-45 y.,female,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,(1a) Inadequately completed,46-65 y.,female,0.1801470588235294,38694,0.17631779027064493,0.1839763273764139
2014,(1a) Inadequately completed,30-45 y.,male,0.17830882352941177,38694,0.17449487360450155,0.18212277345432198
2014,(1a) Inadequately completed,46-65 y.,male,0.14338235294117646,38694,0.13989034182374938,0.14687436405860355
2014,(1a) Inadequately completed,18-29 y.,female,0.07720588235294118,38694,0.07454630968101315,0.0798654550248692
2014,(1a) Inadequately completed,66 and older,female,0.06985294117647059,38694,0.06731312424106956,0.07239275811187162
2014,(1a) Inadequately completed,66 and older,male,0.06066176470588235,38694,0.058283266774714314,0.06304026263705038
2014,(1a) Inadequately completed,18-29 y.,male,0.05514705882352941,38694,0.0528726027965129,0.05742151485054592
2014,(1b) General Elementary School,66 and older,female,0.20916419176919812,38694,0.20511170982229313,0.21321667371610312
2014,(1b) General Elementary School,30-45 y.,female,0.16291896478574458,38694,0.15923933750562805,0.1665985920658611
2014,(1b) General Elementary School,46-65 y.,female,0.15485787017394995,38694,0.15125319799667725,0.15846254235122265
2014,(1b) General Elementary School,30-45 y.,male,0.11837081035214256,38694,0.11515196917499507,0.12158965152929005
2014,(1b) General Elementary School,18-29 y.,male,0.10224862112855325,38694,0.0992297746478071,0.10526746760929939
2014,(1b) General Elementary School,18-29 y.,female,0.09970301230377598,38694,0.09671775825458939,0.10268826635296258
2014,(1b) General Elementary School,46-65 y.,male,0.09673313534153585,38694,0.09378783268309032,0.09967843799998138
2014,(1b) General Elementary School,66 and older,male,0.0560033941450997,38694,0.05371238591972777,0.058294402370471635
2014,(1c) Basic Vocational Qualification,46-65 y.,male,0.21124594086480944,38694,0.2071787060381158,0.21531317569150307
2014,(1c) Basic Vocational Qualification,66 and older,male,0.1779183045633225,38694,0.17410762823197345,0.18172898089467154
2014,(1c) Basic Vocational Qualification,46-65 y.,female,0.17039822252606393,38694,0.16665193052739685,0.174144514524731
2014,(1c) Basic Vocational Qualification,66 and older,female,0.16475816099812,38694,0.16106188964824883,0.16845443234799115
2014,(1c) Basic Vocational Qualification,30-45 y.,male,0.1177576482652538,38694,0.11454603849351291,0.12096925803699468
2014,(1c) Basic Vocational Qualification,30-45 y.,female,0.10750299094171936,38694,0.10441662145949804,0.11058936042394069
2014,(1c) Basic Vocational Qualification,18-29 y.,male,0.027687574773542983,38694,0.026052718290880135,0.02932243125620583
2014,(1c) Basic Vocational Qualification,18-29 y.,female,0.022731157067168006,38694,0.021246069522925175,0.024216244611410837
2014,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.23677325581395348,38694,0.232537534573574,0.24100897705433294
2014,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.21976744186046512,38694,0.21564145378366203,0.2238934299372682
2014,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.15523255813953488,38694,0.1516243278440709,0.15884078843499885
2014,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.12732558139534883,38694,0.12400420408630451,0.13064695870439313
2014,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.07311046511627907,38694,0.07051665595115887,0.07570427428139927
2014,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.07180232558139535,38694,0.06923001294599672,0.07437463821679398
2014,(2) Intermediate General/Vocational Qualification,66 and older,female,0.07078488372093024,38694,0.06822946158614476,0.07334030585571572
2014,(2) Intermediate General/Vocational Qualification,66 and older,male,0.04520348837209302,38694,0.04313346311289529,0.04727351363129076
2014,(2c_gen) General Maturity Certificate,18-29 y.,female,0.2934173669467787,38694,0.2888804728179726,0.29795426107558487
2014,(2c_gen) General Maturity Certificate,18-29 y.,male,0.2696078431372549,38694,0.2651862521205522,0.2740294341539576
2014,(2c_gen) General Maturity Certificate,30-45 y.,female,0.1407563025210084,38694,0.13729111804313965,0.14422148699887716
2014,(2c_gen) General Maturity Certificate,30-45 y.,male,0.11624649859943978,38694,0.11305283056290047,0.11944016663597909
2014,(2c_gen) General Maturity Certificate,46-65 y.,female,0.0742296918767507,38694,0.07161768262750264,0.07684170112599877
2014,(2c_gen) General Maturity Certificate,46-65 y.,male,0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,(2c_gen) General Maturity Certificate,66 and older,female,0.023109243697478993,38694,0.02161214606350424,0.024606341331453747
2014,(2c_gen) General Maturity Certificate,66 and older,male,0.014005602240896359,38694,0.012834695313282005,0.015176509168510714
2014,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.28833134209478295,38694,0.28381778329719676,0.29284490089236914
2014,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.20708880923934686,38694,0.20305119478179104,0.21112642369690268
2014,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.16726403823178015,38694,0.16354535481916246,0.17098272164439784
2014,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.15173237753882915,38694,0.14815767561091447,0.15530707946674382
2014,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.06093189964157706,38694,0.058548454498318775,0.06331534478483535
2014,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.04579848665870171,38694,0.04371553173335871,0.04788144158404471
2014,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.04101951413779371,38694,0.03904329819473944,0.04299573008084798
2014,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.037833532457188374,38694,0.03593246375234481,0.03973460116203194
2014,(3a) Lower Tertiary Education,46-65 y.,female,0.20367816091954022,38694,0.199665330533902,0.20769099130517843
2014,(3a) Lower Tertiary Education,46-65 y.,male,0.18482758620689654,38694,0.1809599787335184,0.18869519368027468
2014,(3a) Lower Tertiary Education,30-45 y.,female,0.16091954022988506,38694,0.15725819691927656,0.16458088354049355
2014,(3a) Lower Tertiary Education,66 and older,male,0.14620689655172414,38694,0.14268647631946432,0.14972731678398396
2014,(3a) Lower Tertiary Education,30-45 y.,male,0.14482758620689656,38694,0.14132098203300525,0.14833419038078788
2014,(3a) Lower Tertiary Education,66 and older,female,0.07172413793103448,38694,0.06915311793094202,0.07429515793112694
2014,(3a) Lower Tertiary Education,18-29 y.,female,0.059770114942528735,38694,0.05740804186992012,0.06213218801513735
2014,(3a) Lower Tertiary Education,18-29 y.,male,0.028045977011494253,38694,0.02640087662120892,0.029691077401779585
2014,(3b) Higher Tertiary Education,30-45 y.,female,0.23198420533070088,38694,0.22777840605415953,0.23619000460724224
2014,(3b) Higher Tertiary Education,46-65 y.,male,0.2048371174728529,38694,0.20081581597869,0.20885841896701582
2014,(3b) Higher Tertiary Education,46-65 y.,female,0.184106614017769,38694,0.18024485064289558,0.18796837739264244
2014,(3b) Higher Tertiary Education,30-45 y.,male,0.16164856860809476,38694,0.1579805355217035,0.16531660169448603
2014,(3b) Higher Tertiary Education,66 and older,male,0.11080947680157947,38694,0.10768181257654941,0.11393714102660954
2014,(3b) Higher Tertiary Education,66 and older,female,0.05972359328726555,38694,0.05736238123214921,0.062084805342381894
2014,(3b) Higher Tertiary Education,18-29 y.,female,0.029615004935834157,38694,0.027925878345716113,0.0313041315259522
2014,(3b) Higher Tertiary Education,18-29 y.,male,0.017275419545903257,38694,0.01597715119847459,0.018573687893331924
2015,(0) No qualification (yet),18-29 y.,female,0.544973544973545,38036,0.5399689989699683,0.5499780909771217
2015,(0) No qualification (yet),18-29 y.,male,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,(0) No qualification (yet),30-45 y.,female,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,(1a) Inadequately completed,30-45 y.,female,0.26621160409556316,38036,0.2617698187908278,0.27065338940029854
2015,(1a) Inadequately completed,30-45 y.,male,0.1757679180887372,38036,0.17194272630997928,0.17959310986749513
2015,(1a) Inadequately completed,46-65 y.,female,0.16040955631399317,38036,0.1567214153301052,0.16409769729788115
2015,(1a) Inadequately completed,46-65 y.,male,0.14675767918088736,38036,0.14320140477865817,0.15031395358311656
2015,(1a) Inadequately completed,18-29 y.,female,0.08873720136518772,38036,0.0858793914656486,0.09159501126472683
2015,(1a) Inadequately completed,18-29 y.,male,0.06313993174061433,38036,0.06069566797213701,0.06558419550909164
2015,(1a) Inadequately completed,66 and older,female,0.059726962457337884,38036,0.05734535129256235,0.06210857362211342
2015,(1a) Inadequately completed,66 and older,male,0.03924914675767918,38036,0.03729759914495994,0.04120069437039842
2015,(1b) General Elementary School,66 and older,female,0.2066518847006652,38036,0.20258267347031755,0.21072109593101285
2015,(1b) General Elementary School,30-45 y.,female,0.15787139689578714,38036,0.1542070246328766,0.16153576915869766
2015,(1b) General Elementary School,46-65 y.,female,0.14944567627494457,38036,0.14586263874091263,0.1530287138089765
2015,(1b) General Elementary School,30-45 y.,male,0.12239467849223946,38036,0.11910093674863785,0.12568842023584106
2015,(1b) General Elementary School,18-29 y.,male,0.1130820399113082,38036,0.10989932899412824,0.11626475082848817
2015,(1b) General Elementary School,46-65 y.,male,0.1015521064301552,38036,0.09851647131840569,0.10458774154190473
2015,(1b) General Elementary School,18-29 y.,female,0.09534368070953436,38036,0.09239215602679675,0.09829520539227198
2015,(1b) General Elementary School,66 and older,male,0.05365853658536585,38036,0.051393881856592966,0.05592319131413874
2015,(1c) Basic Vocational Qualification,46-65 y.,male,0.2102896204353301,38036,0.20619417170354898,0.2143850691671112
2015,(1c) Basic Vocational Qualification,66 and older,male,0.18168735384061882,38036,0.17781227419367507,0.18556243348756257
2015,(1c) Basic Vocational Qualification,66 and older,female,0.17089404569167116,38036,0.16711112588683452,0.1746769654965078
2015,(1c) Basic Vocational Qualification,46-65 y.,female,0.16423817233315344,38036,0.16051479569537314,0.16796154897093374
2015,(1c) Basic Vocational Qualification,30-45 y.,male,0.11350962403309948,38036,0.11032167031968378,0.1166975777465152
2015,(1c) Basic Vocational Qualification,30-45 y.,female,0.105774419859687,38036,0.10268360833759341,0.10886523138178059
2015,(1c) Basic Vocational Qualification,18-29 y.,male,0.03058103975535168,38036,0.028850663565878443,0.032311415944824916
2015,(1c) Basic Vocational Qualification,18-29 y.,female,0.023025724051088325,38036,0.02151839918332071,0.02453304891885594
2015,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.24653359744019504,38036,0.2422021938283787,0.25086500105201137
2015,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.20463202803595917,38036,0.2005776008471571,0.20868645522476126
2015,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.1627304586317233,38036,0.1590208702520086,0.16644004701143802
2015,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.1186957184214536,38036,0.1154453011371311,0.1219461357057761
2015,(2) Intermediate General/Vocational Qualification,66 and older,female,0.07648941033064148,38036,0.07381837121325326,0.0791604494480297
2015,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.07130885265884504,38036,0.06872262930416893,0.07389507601352115
2015,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.0711564833155569,38036,0.06857281257364996,0.07374015405746386
2015,(2) Intermediate General/Vocational Qualification,66 and older,male,0.04845345116562547,38036,0.046295527742504144,0.0506113745887468
2015,(2c_gen) General Maturity Certificate,18-29 y.,female,0.3273311897106109,38036,0.32261541561954843,0.3320469638016734
2015,(2c_gen) General Maturity Certificate,18-29 y.,male,0.2482315112540193,38036,0.24389011760543733,0.25257290490260126
2015,(2c_gen) General Maturity Certificate,30-45 y.,female,0.13569131832797426,38036,0.1322496491647831,0.13913298749116543
2015,(2c_gen) General Maturity Certificate,30-45 y.,male,0.1189710610932476,38036,0.11571738432488328,0.1222247378616119
2015,(2c_gen) General Maturity Certificate,46-65 y.,female,0.06945337620578779,38036,0.06689847329010118,0.0720082791214744
2015,(2c_gen) General Maturity Certificate,46-65 y.,male,0.06752411575562701,38036,0.06500233742079527,0.07004589409045876
2015,(2c_gen) General Maturity Certificate,66 and older,female,0.021864951768488745,38036,0.020395239484113408,0.023334664052864083
2015,(2c_gen) General Maturity Certificate,66 and older,male,0.010932475884244373,38036,0.00988744076128179,0.011977511007206955
2015,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.2785686802616391,38036,0.2740633950293999,0.2830739654938783
2015,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.20738745671412082,38036,0.20331290001778582,0.2114620134104558
2015,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.1685263562908811,38036,0.16476437344249134,0.17228833913927089
2015,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.1519815313582147,38036,0.1483736128849605,0.1555894498314689
2015,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.06579453636013852,38036,0.06330295674583652,0.06828611597444051
2015,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.05001923816852635,38036,0.04782852966707248,0.052209946669980224
2015,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.041554444016929586,38036,0.03954881264592205,0.043560075387937124
2015,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.03616775682954983,38036,0.03429137955510108,0.038044134103998574
2015,(3a) Lower Tertiary Education,46-65 y.,female,0.20874471086036672,38036,0.2046603443633089,0.21282907735742454
2015,(3a) Lower Tertiary Education,46-65 y.,male,0.18993888105312648,38036,0.18599680967780574,0.19388095242844722
2015,(3a) Lower Tertiary Education,30-45 y.,female,0.15091678420310295,38036,0.14731926971785247,0.15451429868835342
2015,(3a) Lower Tertiary Education,66 and older,male,0.14198401504466385,38036,0.13847628576453666,0.14549174432479103
2015,(3a) Lower Tertiary Education,30-45 y.,male,0.1382228490832158,38036,0.1347543142543041,0.14169138391212752
2015,(3a) Lower Tertiary Education,66 and older,female,0.07240244475787494,38036,0.06979800050996138,0.0750068890057885
2015,(3a) Lower Tertiary Education,18-29 y.,female,0.0611189468735308,38036,0.05871152683745922,0.06352636690960237
2015,(3a) Lower Tertiary Education,18-29 y.,male,0.036671368124118475,38036,0.03478246605368788,0.03856027019454907
2015,(3b) Higher Tertiary Education,30-45 y.,female,0.2349243306169965,38036,0.23066369055644004,0.23918497067755295
2015,(3b) Higher Tertiary Education,46-65 y.,male,0.18463329452852154,38036,0.18073396311613918,0.1885326259409039
2015,(3b) Higher Tertiary Education,46-65 y.,female,0.17322467986030268,38036,0.16942140872176703,0.17702795099883833
2015,(3b) Higher Tertiary Education,30-45 y.,male,0.16949941792782305,38036,0.16572879826309742,0.1732700375925487
2015,(3b) Higher Tertiary Education,66 and older,male,0.11082654249126891,38036,0.10767172827361547,0.11398135670892236
2015,(3b) Higher Tertiary Education,66 and older,female,0.05867287543655413,38036,0.05631105092834109,0.06103469994476717
2015,(3b) Higher Tertiary Education,18-29 y.,female,0.03958090803259604,38036,0.03762146825155668,0.0415403478136354
2015,(3b) Higher Tertiary Education,18-29 y.,male,0.028637951105937136,38036,0.026961772900518207,0.030314129311356065
2016,(0) No qualification (yet),18-29 y.,female,0.5497237569060773,41132,0.5449156077944296,0.5545319060177251
2016,(0) No qualification (yet),18-29 y.,male,0.43646408839779005,41132,0.43167115698281744,0.44125701981276266
2016,(0) No qualification (yet),30-45 y.,female,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,(0) No qualification (yet),30-45 y.,male,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,(0) No qualification (yet),46-65 y.,female,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,(1a) Inadequately completed,30-45 y.,male,0.24787442773054283,41132,0.24370163130650288,0.2520472241545828
2016,(1a) Inadequately completed,30-45 y.,female,0.2354480052321779,41132,0.23134769064403513,0.23954831982032068
2016,(1a) Inadequately completed,18-29 y.,male,0.1340745585349902,41132,0.1307816505482109,0.1373674665217695
2016,(1a) Inadequately completed,18-29 y.,female,0.13211249182472204,41132,0.12884006594539976,0.13538491770404432
2016,(1a) Inadequately completed,46-65 y.,male,0.1066056245912361,41132,0.10362314263948266,0.10958810654298953
2016,(1a) Inadequately completed,46-65 y.,female,0.09810333551340746,41132,0.09522867585066438,0.10097799517615053
2016,(1a) Inadequately completed,66 and older,female,0.029431000654022238,41132,0.02779764078955195,0.031064360518492526
2016,(1a) Inadequately completed,66 and older,male,0.016350555918901243,41132,0.015124945074982528,0.017576166762819957
2016,(1b) General Elementary School,66 and older,female,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,(1b) General Elementary School,30-45 y.,female,0.15905448717948717,41132,0.15552002735526382,0.16258894700371052
2016,(1b) General Elementary School,18-29 y.,male,0.1502403846153846,41132,0.1467872974211291,0.15369347180964013
2016,(1b) General Elementary School,30-45 y.,male,0.14903846153846154,41132,0.14559678300594298,0.1524801400709801
2016,(1b) General Elementary School,46-65 y.,female,0.12780448717948717,41132,0.12457787972499845,0.1310310946339759
2016,(1b) General Elementary School,18-29 y.,female,0.10296474358974358,41132,0.10002766758480627,0.1059018195946809
2016,(1b) General Elementary School,46-65 y.,male,0.09174679487179487,41132,0.08895704620945759,0.09453654353413214
2016,(1b) General Elementary School,66 and older,male,0.04607371794871795,41132,0.04404766778198818,0.04809976811544772
2016,(1c) Basic Vocational Qualification,46-65 y.,male,0.20938839111803662,41132,0.20545629567137513,0.2133204865646981
2016,(1c) Basic Vocational Qualification,66 and older,male,0.18406700428515776,41132,0.18032174941099646,0.18781225915931907
2016,(1c) Basic Vocational Qualification,66 and older,female,0.17393844955200624,41132,0.17027516917892768,0.1776017299250848
2016,(1c) Basic Vocational Qualification,46-65 y.,female,0.1638098948188547,41132,0.16023314358540014,0.16738664605230924
2016,(1c) Basic Vocational Qualification,30-45 y.,male,0.11589403973509933,41132,0.11280054865788172,0.11898753081231694
2016,(1c) Basic Vocational Qualification,30-45 y.,female,0.10459680560966109,41132,0.10163923795339501,0.10755437326592716
2016,(1c) Basic Vocational Qualification,18-29 y.,male,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,(1c) Basic Vocational Qualification,18-29 y.,female,0.01889365017530191,41132,0.017577873643604455,0.020209426706999364
2016,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.2614389920424403,41132,0.257192361042017,0.26568562304286364
2016,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.1893236074270557,41132,0.18553750545765674,0.19310970939645467
2016,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.16810344827586207,41132,0.1644894400983432,0.17171745645338093
2016,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.11157161803713528,41132,0.10852895235921234,0.11461428371505822
2016,(2) Intermediate General/Vocational Qualification,66 and older,female,0.08173076923076923,41132,0.07908322047155975,0.08437831798997872
2016,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.06863395225464192,41132,0.06619054497789473,0.0710773595313891
2016,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.0659814323607427,41132,0.0635822968317308,0.0683805678897546
2016,(2) Intermediate General/Vocational Qualification,66 and older,male,0.053216180371352784,41132,0.0510469113153445,0.055385449427361066
2016,(2c_gen) General Maturity Certificate,18-29 y.,female,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,(2c_gen) General Maturity Certificate,18-29 y.,male,0.2446933962264151,41132,0.2405387033715488,0.24884808908128137
2016,(2c_gen) General Maturity Certificate,30-45 y.,male,0.15153301886792453,41132,0.14806774735392886,0.1549982903819202
2016,(2c_gen) General Maturity Certificate,30-45 y.,female,0.14445754716981132,41132,0.14106006600084636,0.14785502833877628
2016,(2c_gen) General Maturity Certificate,46-65 y.,male,0.07606132075471699,41132,0.07349937657347261,0.07862326493596136
2016,(2c_gen) General Maturity Certificate,46-65 y.,female,0.07488207547169812,41132,0.07233844720735581,0.07742570373604042
2016,(2c_gen) General Maturity Certificate,66 and older,female,0.017099056603773585,41132,0.01584618343459358,0.01835192977295359
2016,(2c_gen) General Maturity Certificate,66 and older,male,0.010023584905660377,41132,0.00906088679691803,0.010986283014402723
2016,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.27261857313670784,41132,0.26831504168060816,0.2769221045928075
2016,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.20605819051414906,41132,0.20214928263959653,0.2099670983887016
2016,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.16580310880829016,41132,0.16220895402691823,0.1693972635896621
2016,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.1570346751693902,41132,0.1535185138401827,0.16055083649859772
2016,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.06974890394579514,41132,0.06728720496030176,0.07221060293128852
2016,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.05181347150259067,41132,0.049671397878563485,0.053955545126617856
2016,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.038660821044240734,41132,0.03679770452999445,0.040523937558487017
2016,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.038262255878836186,41132,0.03640838375576979,0.04011612800190258
2016,(3a) Lower Tertiary Education,46-65 y.,female,0.2117296222664016,41132,0.2077814638280431,0.2156777807047601
