year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08946,153,2249,0.07766,0.10126
2014,17-29 y.,female,(3a) Lower Tertiary Education,0.07623,130,2249,0.06526,0.08720
2014,17-29 y.,female,(3b) Higher Tertiary Education,0.07036,120,2249,0.05979,0.08093
2014,30-45 y.,male,(1a) Inadequately completed,0.02698,97,3498,0.02161,0.03234
2014,30-45 y.,male,(1b) General Elementary School,0.06520,279,3498,0.05702,0.07338
2014,30-45 y.,male,(1c) Basic Vocational Qualification,0.17803,690,3498,0.16536,0.19071
2014,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23474,876,3498,0.22069,0.24879
2014,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04783,166,3498,0.04076,0.05491
2014,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12942,420,3498,0.11830,0.14055
2014,30-45 y.,male,(3a) Lower Tertiary Education,0.09892,315,3498,0.08902,0.10882
2014,30-45 y.,male,(3b) Higher Tertiary Education,0.19013,655,3498,0.17712,0.20314
2014,30-45 y.,female,(1a) Inadequately completed,0.02345,128,4868,0.01920,0.02770
2014,30-45 y.,female,(1b) General Elementary School,0.06586,385,4868,0.05889,0.07282
2014,30-45 y.,female,(1c) Basic Vocational Qualification,0.11330,631,4868,0.10439,0.12220
2014,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.30538,1514,4868,0.29244,0.31832
2014,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03201,198,4868,0.02707,0.03696
2014,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14745,722,4868,0.13749,0.15742
2014,30-45 y.,female,(3a) Lower Tertiary Education,0.09105,350,4868,0.08297,0.09914
2014,30-45 y.,female,(3b) Higher Tertiary Education,0.20287,940,4868,0.19158,0.21417
2014,46-65 y.,male,(1a) Inadequately completed,0.01239,78,4320,0.00909,0.01569
2014,46-65 y.,male,(1b) General Elementary School,0.05603,228,4320,0.04917,0.06289
2014,46-65 y.,male,(1c) Basic Vocational Qualification,0.31982,1237,4320,0.30591,0.33373
2014,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.27184,1068,4320,0.25857,0.28511
2014,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01554,98,4320,0.01185,0.01923
2014,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08446,379,4320,0.07617,0.09276
2014,46-65 y.,male,(3a) Lower Tertiary Education,0.09195,402,4320,0.08333,0.10057
2014,46-65 y.,male,(3b) Higher Tertiary Education,0.14241,830,4320,0.13199,0.15284
2014,46-65 y.,female,(1a) Inadequately completed,0.02026,98,4903,0.01632,0.02421
2014,46-65 y.,female,(1b) General Elementary School,0.08695,365,4903,0.07906,0.09484
2014,46-65 y.,female,(1c) Basic Vocational Qualification,0.24216,998,4903,0.23016,0.25415
2014,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.33887,1628,4903,0.32562,0.35213
2014,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01573,105,4903,0.01224,0.01921
2014,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.09500,520,4903,0.08679,0.10320
2014,46-65 y.,female,(3a) Lower Tertiary Education,0.07614,443,4903,0.06872,0.08356
2014,46-65 y.,female,(3b) Higher Tertiary Education,0.11565,746,4903,0.10670,0.12460
2014,66 and older,male,(1a) Inadequately completed,0.01668,33,2387,0.01154,0.02182
2014,66 and older,male,(1b) General Elementary School,0.06439,132,2387,0.05454,0.07424
2014,66 and older,male,(1c) Basic Vocational Qualification,0.45806,1041,2387,0.43807,0.47806
2014,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13202,311,2387,0.11844,0.14560
2014,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04906,103,2387,0.04040,0.05773
2014,66 and older,male,(3a) Lower Tertiary Education,0.11997,318,2387,0.10693,0.13301
2014,66 and older,male,(3b) Higher Tertiary Education,0.14291,449,2387,0.12886,0.15695
2014,66 and older,female,(1a) Inadequately completed,0.01809,38,2509,0.01288,0.02331
2014,66 and older,female,(1b) General Elementary School,0.20283,494,2509,0.18709,0.21857
2014,66 and older,female,(1c) Basic Vocational Qualification,0.39552,964,2509,0.37638,0.41465
2014,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18886,488,2509,0.17355,0.20418
2014,66 and older,female,(2c_gen) General Maturity Certificate,0.01232,33,2509,0.00800,0.01663
2014,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03924,94,2509,0.03164,0.04684
2014,66 and older,female,(3a) Lower Tertiary Education,0.05607,157,2509,0.04707,0.06508
2014,66 and older,female,(3b) Higher Tertiary Education,0.07929,241,2509,0.06872,0.08987
2015,17-29 y.,male,(0) No qualification (yet),0.09990,357,2091,0.08704,0.11276
2015,17-29 y.,male,(1a) Inadequately completed,0.01140,37,2091,0.00685,0.01595
2015,17-29 y.,male,(1b) General Elementary School,0.09609,296,2091,0.08346,0.10873
2015,17-29 y.,male,(1c) Basic Vocational Qualification,0.08142,171,2091,0.06969,0.09314
2015,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.23859,506,2091,0.22032,0.25687
2015,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17096,393,2091,0.15482,0.18710
2015,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06829,130,2091,0.05747,0.07910
2015,17-29 y.,male,(3a) Lower Tertiary Education,0.05486,79,2091,0.04510,0.06462
2015,17-29 y.,male,(3b) Higher Tertiary Education,0.04885,122,2091,0.03961,0.05809
2015,17-29 y.,female,(0) No qualification (yet),0.11579,421,2330,0.10279,0.12879
2015,17-29 y.,female,(1a) Inadequately completed,0.01397,52,2330,0.00921,0.01874
2015,17-29 y.,female,(1b) General Elementary School,0.06097,238,2330,0.05125,0.07068
2015,17-29 y.,female,(1c) Basic Vocational Qualification,0.04962,128,2330,0.04080,0.05844
2015,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.20727,507,2330,0.19081,0.22373
2015,17-29 y.,female,(2c_gen) General Maturity Certificate,0.19755,513,2330,0.18137,0.21372
2015,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08514,171,2330,0.07381,0.09648
2015,17-29 y.,female,(3a) Lower Tertiary Education,0.09515,131,2330,0.08324,0.10707
2015,17-29 y.,female,(3b) Higher Tertiary Education,0.05563,169,2330,0.04632,0.06494
2015,30-45 y.,male,(1a) Inadequately completed,0.02768,103,3434,0.02219,0.03317
2015,30-45 y.,male,(1b) General Elementary School,0.06893,276,3434,0.06046,0.07741
2015,30-45 y.,male,(1c) Basic Vocational Qualification,0.15996,631,3434,0.14770,0.17222
2015,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23175,779,3434,0.21764,0.24587
2015,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04420,185,3434,0.03733,0.05108
2015,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13694,438,3434,0.12544,0.14844
2015,30-45 y.,male,(3a) Lower Tertiary Education,0.10177,294,3434,0.09165,0.11188
2015,30-45 y.,male,(3b) Higher Tertiary Education,0.19639,728,3434,0.18310,0.20967
2015,30-45 y.,female,(1a) Inadequately completed,0.02611,156,4708,0.02155,0.03067
2015,30-45 y.,female,(1b) General Elementary School,0.06284,357,4708,0.05591,0.06978
2015,30-45 y.,female,(1c) Basic Vocational Qualification,0.11414,590,4708,0.10506,0.12323
2015,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.29603,1344,4708,0.28299,0.30907
2015,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02898,209,4708,0.02418,0.03377
2015,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15372,722,4708,0.14342,0.16403
2015,30-45 y.,female,(3a) Lower Tertiary Education,0.08230,321,4708,0.07445,0.09015
2015,30-45 y.,female,(3b) Higher Tertiary Education,0.21801,1009,4708,0.20621,0.22980
2015,46-65 y.,male,(1a) Inadequately completed,0.01390,86,4249,0.01038,0.01743
2015,46-65 y.,male,(1b) General Elementary School,0.05186,229,4249,0.04519,0.05853
2015,46-65 y.,male,(1c) Basic Vocational Qualification,0.30778,1171,4249,0.29390,0.32166
2015,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28394,1068,4249,0.27038,0.29750
2015,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01677,105,4249,0.01290,0.02063
2015,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08241,393,4249,0.07414,0.09067
2015,46-65 y.,male,(3a) Lower Tertiary Education,0.08758,404,4249,0.07908,0.09609
2015,46-65 y.,male,(3b) Higher Tertiary Education,0.14843,793,4249,0.13774,0.15913
2015,46-65 y.,female,(1a) Inadequately completed,0.01997,94,4796,0.01601,0.02393
2015,46-65 y.,female,(1b) General Elementary School,0.07960,337,4796,0.07194,0.08726
2015,46-65 y.,female,(1c) Basic Vocational Qualification,0.22574,914,4796,0.21391,0.23757
2015,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34218,1618,4796,0.32875,0.35561
2015,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01843,106,4796,0.01463,0.02224
2015,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10202,539,4796,0.09345,0.11058
2015,46-65 y.,female,(3a) Lower Tertiary Education,0.08025,444,4796,0.07256,0.08794
2015,46-65 y.,female,(3b) Higher Tertiary Education,0.11997,744,4796,0.11077,0.12917
2015,66 and older,male,(1b) General Elementary School,0.06441,121,2335,0.05445,0.07437
2015,66 and older,male,(1c) Basic Vocational Qualification,0.44772,1010,2335,0.42754,0.46789
2015,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13930,318,2335,0.12525,0.15334
2015,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05160,108,2335,0.04262,0.06057
2015,66 and older,male,(3a) Lower Tertiary Education,0.11594,302,2335,0.10295,0.12893
2015,66 and older,male,(3b) Higher Tertiary Education,0.15304,476,2335,0.13843,0.16764
2015,66 and older,female,(1a) Inadequately completed,0.01552,35,2488,0.01066,0.02038
2015,66 and older,female,(1b) General Elementary School,0.19552,467,2488,0.17994,0.21111
2015,66 and older,female,(1c) Basic Vocational Qualification,0.39368,950,2488,0.37448,0.41289
2015,66 and older,female,(2) Intermediate General/Vocational Qualification,0.19450,502,2488,0.17895,0.21006
2015,66 and older,female,(2c_gen) General Maturity Certificate,0.01536,34,2488,0.01052,0.02019
2015,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04058,94,2488,0.03283,0.04834
2015,66 and older,female,(3a) Lower Tertiary Education,0.05560,155,2488,0.04659,0.06461
2015,66 and older,female,(3b) Higher Tertiary Education,0.08189,251,2488,0.07112,0.09267
2016,17-29 y.,male,(0) No qualification (yet),0.09985,414,2434,0.08794,0.11176
2016,17-29 y.,male,(1a) Inadequately completed,0.01078,205,2434,0.00668,0.01488
2016,17-29 y.,male,(1b) General Elementary School,0.10152,407,2434,0.08952,0.11352
2016,17-29 y.,male,(1c) Basic Vocational Qualification,0.07133,151,2434,0.06110,0.08156
2016,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22678,437,2434,0.21014,0.24342
2016,17-29 y.,male,(2c_gen) General Maturity Certificate,0.16343,417,2434,0.14873,0.17812
2016,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08068,130,2434,0.06986,0.09150
2016,17-29 y.,male,(3a) Lower Tertiary Education,0.06077,73,2434,0.05128,0.07027
2016,17-29 y.,male,(3b) Higher Tertiary Education,0.05290,200,2434,0.04401,0.06179
2016,17-29 y.,female,(0) No qualification (yet),0.11453,451,2449,0.10192,0.12715
2016,17-29 y.,female,(1a) Inadequately completed,0.01270,202,2449,0.00827,0.01714
2016,17-29 y.,female,(1b) General Elementary School,0.06514,274,2449,0.05536,0.07491
2016,17-29 y.,female,(1c) Basic Vocational Qualification,0.03731,97,2449,0.02980,0.04482
2016,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.20293,464,2449,0.18699,0.21886
2016,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18781,483,2449,0.17234,0.20328
2016,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09354,175,2449,0.08201,0.10508
2016,17-29 y.,female,(3a) Lower Tertiary Education,0.09685,118,2449,0.08513,0.10856
2016,17-29 y.,female,(3b) Higher Tertiary Education,0.05658,185,2449,0.04743,0.06574
2016,30-45 y.,male,(1a) Inadequately completed,0.02906,379,3736,0.02367,0.03445
2016,30-45 y.,male,(1b) General Elementary School,0.06403,372,3736,0.05618,0.07188
2016,30-45 y.,male,(1c) Basic Vocational Qualification,0.16907,595,3736,0.15705,0.18109
2016,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.22259,673,3736,0.20925,0.23593
2016,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04481,257,3736,0.03818,0.05145
2016,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.14417,416,3736,0.13291,0.15544
2016,30-45 y.,male,(3a) Lower Tertiary Education,0.09639,273,3736,0.08693,0.10586
2016,30-45 y.,male,(3b) Higher Tertiary Education,0.19391,771,3736,0.18123,0.20659
2016,30-45 y.,female,(1a) Inadequately completed,0.02533,360,4648,0.02082,0.02985
2016,30-45 y.,female,(1b) General Elementary School,0.06158,399,4648,0.05467,0.06849
2016,30-45 y.,female,(1c) Basic Vocational Qualification,0.12241,539,4648,0.11299,0.13184
2016,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27348,1143,4648,0.26066,0.28629
2016,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02773,243,4648,0.02301,0.03245
2016,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.16462,682,4648,0.15395,0.17528
2016,30-45 y.,female,(3a) Lower Tertiary Education,0.09008,301,4648,0.08185,0.09831
2016,30-45 y.,female,(3b) Higher Tertiary Education,0.21079,981,4648,0.19906,0.22252
2016,46-65 y.,male,(1a) Inadequately completed,0.01477,163,4198,0.01112,0.01842
2016,46-65 y.,male,(1b) General Elementary School,0.04854,229,4198,0.04204,0.05504
2016,46-65 y.,male,(1c) Basic Vocational Qualification,0.30738,1076,4198,0.29342,0.32134
2016,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28668,1014,4198,0.27300,0.30037
2016,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01725,129,4198,0.01331,0.02119
2016,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08520,393,4198,0.07675,0.09365
2016,46-65 y.,male,(3a) Lower Tertiary Education,0.08301,366,4198,0.07466,0.09136
2016,46-65 y.,male,(3b) Higher Tertiary Education,0.14959,828,4198,0.13880,0.16038
2016,46-65 y.,female,(1a) Inadequately completed,0.01705,150,4728,0.01336,0.02074
2016,46-65 y.,female,(1b) General Elementary School,0.07728,318,4728,0.06966,0.08489
2016,46-65 y.,female,(1c) Basic Vocational Qualification,0.21469,842,4728,0.20298,0.22639
2016,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34504,1577,4728,0.33149,0.35859
2016,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01964,125,4728,0.01568,0.02359
2016,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10551,517,4728,0.09675,0.11427
2016,46-65 y.,female,(3a) Lower Tertiary Education,0.08072,426,4728,0.07296,0.08849
2016,46-65 y.,female,(3b) Higher Tertiary Education,0.13063,773,4728,0.12102,0.14024
2016,66 and older,male,(1b) General Elementary School,0.06981,115,2261,0.05930,0.08031
2016,66 and older,male,(1c) Basic Vocational Qualification,0.43449,945,2261,0.41405,0.45493
2016,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14490,321,2261,0.13038,0.15941
2016,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04510,97,2261,0.03654,0.05366
2016,66 and older,male,(3a) Lower Tertiary Education,0.11746,298,2261,0.10418,0.13073
2016,66 and older,male,(3b) Higher Tertiary Education,0.15942,485,2261,0.14433,0.17451
2016,66 and older,female,(1a) Inadequately completed,0.01906,45,2370,0.01355,0.02457
2016,66 and older,female,(1b) General Elementary School,0.19405,433,2370,0.17813,0.20998
2016,66 and older,female,(1c) Basic Vocational Qualification,0.38056,893,2370,0.36101,0.40011
2016,66 and older,female,(2) Intermediate General/Vocational Qualification,0.20014,493,2370,0.18403,0.21625
2016,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04581,96,2370,0.03739,0.05423
2016,66 and older,female,(3a) Lower Tertiary Education,0.05561,160,2370,0.04638,0.06483
2016,66 and older,female,(3b) Higher Tertiary Education,0.08231,250,2370,0.07125,0.09338
2017,17-29 y.,male,(0) No qualification (yet),0.11182,442,2962,0.10047,0.12317
2017,17-29 y.,male,(1a) Inadequately completed,0.01586,310,2962,0.01136,0.02036
2017,17-29 y.,male,(1b) General Elementary School,0.08335,442,2962,0.07339,0.09330
2017,17-29 y.,male,(1c) Basic Vocational Qualification,0.06403,159,2962,0.05521,0.07284
2017,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22797,509,2962,0.21286,0.24308
2017,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17046,574,2962,0.15692,0.18400
2017,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08504,168,2962,0.07499,0.09508
2017,17-29 y.,male,(3a) Lower Tertiary Education,0.05752,111,2962,0.04914,0.06591
2017,17-29 y.,male,(3b) Higher Tertiary Education,0.04980,247,2962,0.04196,0.05763
2017,17-29 y.,female,(0) No qualification (yet),0.12147,475,2922,0.10962,0.13331
2017,17-29 y.,female,(1a) Inadequately completed,0.01845,318,2922,0.01357,0.02332
2017,17-29 y.,female,(1b) General Elementary School,0.06923,358,2922,0.06002,0.07843
2017,17-29 y.,female,(1c) Basic Vocational Qualification,0.03649,91,2922,0.02969,0.04329
2017,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.21747,537,2922,0.20251,0.23243
2017,17-29 y.,female,(2c_gen) General Maturity Certificate,0.17900,601,2922,0.16510,0.19291
2017,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08924,194,2922,0.07890,0.09958
2017,17-29 y.,female,(3a) Lower Tertiary Education,0.09984,160,2922,0.08897,0.11071
2017,17-29 y.,female,(3b) Higher Tertiary Education,0.05008,188,2922,0.04217,0.05799
2017,30-45 y.,male,(1a) Inadequately completed,0.03247,441,3949,0.02694,0.03800
2017,30-45 y.,male,(1b) General Elementary School,0.07032,433,3949,0.06235,0.07830
2017,30-45 y.,male,(1c) Basic Vocational Qualification,0.14691,548,3949,0.13586,0.15795
2017,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23847,731,3949,0.22517,0.25176
2017,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04838,256,3949,0.04168,0.05507
2017,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12771,406,3949,0.11730,0.13812
2017,30-45 y.,male,(3a) Lower Tertiary Education,0.09940,288,3949,0.09006,0.10873
2017,30-45 y.,male,(3b) Higher Tertiary Education,0.20383,846,3949,0.19127,0.21640
2017,30-45 y.,female,(1a) Inadequately completed,0.03164,454,4928,0.02676,0.03653
2017,30-45 y.,female,(1b) General Elementary School,0.06981,456,4928,0.06270,0.07693
2017,30-45 y.,female,(1c) Basic Vocational Qualification,0.10955,506,4928,0.10083,0.11827
2017,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27080,1172,4928,0.25839,0.28321
2017,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02751,262,4928,0.02294,0.03208
2017,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15109,692,4928,0.14109,0.16109
2017,30-45 y.,female,(3a) Lower Tertiary Education,0.09332,344,4928,0.08520,0.10144
2017,30-45 y.,female,(3b) Higher Tertiary Education,0.22445,1042,4928,0.21280,0.23610
2017,46-65 y.,male,(1a) Inadequately completed,0.01818,222,4939,0.01446,0.02191
2017,46-65 y.,male,(1b) General Elementary School,0.05115,282,4939,0.04501,0.05730
2017,46-65 y.,male,(1c) Basic Vocational Qualification,0.29610,1177,4939,0.28337,0.30884
2017,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28091,1240,4939,0.26838,0.29345
2017,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01758,153,4939,0.01392,0.02125
2017,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08586,448,4939,0.07805,0.09367
2017,46-65 y.,male,(3a) Lower Tertiary Education,0.08338,441,4939,0.07567,0.09109
2017,46-65 y.,male,(3b) Higher Tertiary Education,0.15742,976,4939,0.14726,0.16758
2017,46-65 y.,female,(1a) Inadequately completed,0.01967,188,5501,0.01600,0.02334
2017,46-65 y.,female,(1b) General Elementary School,0.07878,356,5501,0.07166,0.08590
2017,46-65 y.,female,(1c) Basic Vocational Qualification,0.20541,922,5501,0.19474,0.21609
2017,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34543,1891,5501,0.33286,0.35800
2017,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02115,162,5501,0.01735,0.02495
2017,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11143,636,5501,0.10311,0.11975
2017,46-65 y.,female,(3a) Lower Tertiary Education,0.07459,464,5501,0.06765,0.08154
2017,46-65 y.,female,(3b) Higher Tertiary Education,0.13187,882,5501,0.12292,0.14081
2017,66 and older,male,(1a) Inadequately completed,0.01557,33,2421,0.01064,0.02051
2017,66 and older,male,(1b) General Elementary School,0.06968,117,2421,0.05953,0.07982
2017,66 and older,male,(1c) Basic Vocational Qualification,0.42606,966,2421,0.40636,0.44576
2017,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14894,376,2421,0.13475,0.16312
2017,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04741,107,2421,0.03895,0.05588
2017,66 and older,male,(3a) Lower Tertiary Education,0.11719,304,2421,0.10438,0.13001
2017,66 and older,male,(3b) Higher Tertiary Education,0.15561,518,2421,0.14116,0.17005
2017,66 and older,female,(1a) Inadequately completed,0.01818,53,2507,0.01295,0.02342
2017,66 and older,female,(1b) General Elementary School,0.18269,414,2507,0.16756,0.19782
2017,66 and older,female,(1c) Basic Vocational Qualification,0.37407,897,2507,0.35512,0.39301
2017,66 and older,female,(2) Intermediate General/Vocational Qualification,0.21397,565,2507,0.19791,0.23002
2017,66 and older,female,(2c_gen) General Maturity Certificate,0.01752,36,2507,0.01238,0.02265
2017,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04510,102,2507,0.03697,0.05322
2017,66 and older,female,(3a) Lower Tertiary Education,0.05558,169,2507,0.04661,0.06455
2017,66 and older,female,(3b) Higher Tertiary Education,0.08344,271,2507,0.07261,0.09427
2018,17-29 y.,male,(0) No qualification (yet),0.09774,406,2769,0.08668,0.10880
2018,17-29 y.,male,(1a) Inadequately completed,0.01993,298,2769,0.01472,0.02513
2018,17-29 y.,male,(1b) General Elementary School,0.10013,430,2769,0.08895,0.11131
2018,17-29 y.,male,(1c) Basic Vocational Qualification,0.05801,136,2769,0.04930,0.06672
2018,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.20440,484,2769,0.18938,0.21942
2018,17-29 y.,male,(2c_gen) General Maturity Certificate,0.16672,528,2769,0.15284,0.18061
2018,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08975,165,2769,0.07910,0.10040
2018,17-29 y.,male,(3a) Lower Tertiary Education,0.06869,118,2769,0.05927,0.07811
2018,17-29 y.,male,(3b) Higher Tertiary Education,0.05067,204,2769,0.04250,0.05884
2018,17-29 y.,female,(0) No qualification (yet),0.10709,367,2692,0.09540,0.11877
2018,17-29 y.,female,(1a) Inadequately completed,0.01936,293,2692,0.01416,0.02457
2018,17-29 y.,female,(1b) General Elementary School,0.07260,345,2692,0.06279,0.08240
2018,17-29 y.,female,(1c) Basic Vocational Qualification,0.03183,81,2692,0.02519,0.03846
2018,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.21810,527,2692,0.20250,0.23370
2018,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18930,559,2692,0.17450,0.20410
2018,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08913,191,2692,0.07837,0.09990
2018,17-29 y.,female,(3a) Lower Tertiary Education,0.09117,151,2692,0.08029,0.10204
2018,17-29 y.,female,(3b) Higher Tertiary Education,0.05176,178,2692,0.04339,0.06013
2018,30-45 y.,male,(1a) Inadequately completed,0.02482,407,3639,0.01976,0.02987
2018,30-45 y.,male,(1b) General Elementary School,0.06765,402,3639,0.05949,0.07581
2018,30-45 y.,male,(1c) Basic Vocational Qualification,0.14644,489,3639,0.13495,0.15793
2018,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.22362,642,3639,0.21008,0.23716
2018,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04265,252,3639,0.03609,0.04922
2018,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12794,370,3639,0.11709,0.13880
2018,30-45 y.,male,(3a) Lower Tertiary Education,0.11150,287,3639,0.10127,0.12173
2018,30-45 y.,male,(3b) Higher Tertiary Education,0.21932,790,3639,0.20587,0.23277
2018,30-45 y.,female,(1a) Inadequately completed,0.03919,421,4535,0.03354,0.04484
2018,30-45 y.,female,(1b) General Elementary School,0.06347,399,4535,0.05637,0.07056
2018,30-45 y.,female,(1c) Basic Vocational Qualification,0.10470,459,4535,0.09579,0.11361
2018,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.25682,1066,4535,0.24411,0.26954
2018,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03451,258,4535,0.02920,0.03982
2018,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15331,631,4535,0.14282,0.16380
2018,30-45 y.,female,(3a) Lower Tertiary Education,0.11037,347,4535,0.10125,0.11949
2018,30-45 y.,female,(3b) Higher Tertiary Education,0.21056,954,4535,0.19869,0.22243
2018,46-65 y.,male,(1a) Inadequately completed,0.01928,218,4762,0.01537,0.02318
2018,46-65 y.,male,(1b) General Elementary School,0.05320,298,4762,0.04682,0.05958
2018,46-65 y.,male,(1c) Basic Vocational Qualification,0.27936,1086,4762,0.26661,0.29210
2018,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28824,1218,4762,0.27537,0.30111
2018,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02271,172,4762,0.01848,0.02694
2018,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08868,427,4762,0.08060,0.09675
2018,46-65 y.,male,(3a) Lower Tertiary Education,0.08598,428,4762,0.07801,0.09394
2018,46-65 y.,male,(3b) Higher Tertiary Education,0.15105,915,4762,0.14088,0.16122
2018,46-65 y.,female,(1a) Inadequately completed,0.01998,196,5337,0.01623,0.02373
2018,46-65 y.,female,(1b) General Elementary School,0.06849,339,5337,0.06171,0.07527
2018,46-65 y.,female,(1c) Basic Vocational Qualification,0.20331,864,5337,0.19252,0.21411
2018,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.35003,1844,5337,0.33723,0.36283
2018,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02229,148,5337,0.01833,0.02625
2018,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11674,630,5337,0.10812,0.12535
2018,46-65 y.,female,(3a) Lower Tertiary Education,0.07421,446,5337,0.06718,0.08124
2018,46-65 y.,female,(3b) Higher Tertiary Education,0.13200,870,5337,0.12292,0.14108
2018,66 and older,male,(1a) Inadequately completed,0.01493,39,2406,0.01008,0.01977
2018,66 and older,male,(1b) General Elementary School,0.06497,119,2406,0.05512,0.07482
2018,66 and older,male,(1c) Basic Vocational Qualification,0.41993,931,2406,0.40020,0.43965
