year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.01836632326272331,38036,0.01701691150912658,0.019715735016320037
2015,18-29 J.,maennlich,(2) Mittlere Reife,0.0180576455608288,38036,0.016719411095448024,0.019395880026209577
2015,18-29 J.,weiblich,(2) Mittlere Reife,0.018019060848091985,38036,0.01668223062084057,0.0193558910753434
2015,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.017980476135355174,38036,0.01664505173542741,0.019315900535282936
2015,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.017131612455145273,38036,0.015827528786630247,0.0184356961236603
2015,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01690010417872439,38036,0.015604709323377779,0.018195499034071
2015,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.015588223945672724,38036,0.014343292690791128,0.01683315520055432
2015,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015240961531041401,38036,0.014009758082540309,0.016472164979542493
2015,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014893699116410078,38036,0.013676388279101101,0.016111009953719054
2015,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.013736157734305669,38036,0.012566421770977972,0.014905893697633366
2015,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.013003048192306209,38036,0.011864532177951432,0.014141564206660986
2015,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.01238569278851719,38036,0.011274185051182625,0.013497200525851754
2015,66 und älter,maennlich,(2) Mittlere Reife,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.01165258324651773,38036,0.010574072256660072,0.012731094236375386
2015,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.011343905544623221,38036,0.010279609184757664,0.012408201904488778
2015,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.010649380715360575,38036,0.009617817270884042,0.011680944159837107
2015,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.009839101747887487,38036,0.008847152930918142,0.010831050564856833
2015,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.009723347609677045,38036,0.008737193411377629,0.010709501807976462
2015,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.008835899216730331,38036,0.007895403524426078,0.009776394909034584
2015,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.00829571323841494,38036,0.007384171387546237,0.009207255089283644
2015,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008141374387467685,38036,0.007238281540292671,0.009044467234642698
2015,18-29 J.,weiblich,(0) In der Schule,0.007948450823783617,38036,0.007056035502818295,0.008840866144748938
2015,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00713817185631053,38036,0.006292120825702546,0.007984222886918513
2015,18-29 J.,maennlich,(0) In der Schule,0.006597985877995138,38036,0.005784356051298095,0.007411615704692181
2015,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006597985877995138,38036,0.005784356051298095,0.007411615704692181
2015,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.006559401165258325,38036,0.005748138106801065,0.007370664223715584
2015,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006559401165258325,38036,0.005748138106801065,0.007370664223715584
2015,30-45 J.,weiblich,(1a) Ohne Abschluss,0.006019215186942933,38036,0.00524186343576625,0.006796566938119616
2015,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.005942045761469306,38036,0.00516966312788875,0.006714428395049862
2015,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0050160126557857775,38036,0.004306032828005898,0.005725992483565657
2015,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0050160126557857775,38036,0.004306032828005898,0.005725992483565657
2015,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0049388432303121505,38036,0.004234318634961105,0.005643367825663196
2015,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.004745919666628082,38036,0.0040552254385742455,0.005436613894681919
2015,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004668750241154454,38036,0.003983667869438071,0.005353832612870838
2015,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004167148975575877,38036,0.0035197509212917446,0.004814547029860009
2015,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004167148975575877,38036,0.0035197509212917446,0.004814547029860009
2015,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0040513948373654355,38036,0.0034130146483202714,0.0046897750264106
2015,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0039742254118918085,38036,0.0033419297699426656,0.004606521053840951
2015,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003626962997260485,38036,0.003022817980367177,0.0042311080141537935
2015,46-65 J.,weiblich,(1a) Ohne Abschluss,0.003626962997260485,38036,0.003022817980367177,0.0042311080141537935
2015,46-65 J.,maennlich,(1a) Ohne Abschluss,0.003318285295365976,38036,0.0027403306502226054,0.0038962399405093463
2015,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0030096075934714665,38036,0.0024591053723311976,0.0035601098146117354
2015,18-29 J.,weiblich,(1a) Ohne Abschluss,0.002006405062314311,38036,0.001556695795888212,0.00245611432874041
2015,18-29 J.,maennlich,(1a) Ohne Abschluss,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,66 und älter,weiblich,(1a) Ohne Abschluss,0.0013504649457884786,38036,0.0009813965459473646,0.0017195333456295925
2015,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0013118802330516648,38036,0.0009481154196004552,0.0016756450465028744
2015,66 und älter,maennlich,(1a) Ohne Abschluss,0.0008874483929467145,38036,0.0005881961507520808,0.0011867006351413483
2015,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006559401165258324,38036,0.0003986350925825495,0.0009132451404691153
2015,30-45 J.,weiblich,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2016,46-65 J.,weiblich,(2) Mittlere Reife,0.06008534633848967,41132,0.05778869720097865,0.06238199547600069
2016,30-45 J.,weiblich,(2) Mittlere Reife,0.043511392212146616,41132,0.041539843334403276,0.045482941089889956
2016,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0409586222662501,41132,0.039043231011260976,0.04287401352123922
2016,46-65 J.,maennlich,(2) Mittlere Reife,0.038634458584165206,41132,0.03677195186239209,0.04049696530593832
2016,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.037377124133201246,41132,0.03554397757279329,0.0392102706936092
2016,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03600548655033148,41132,0.03420500870886407,0.03780596439179889
2016,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03402423226396403,41132,0.032272194588333455,0.03577626993959461
2016,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03204297797759659,41132,0.03034097376438739,0.03374498219080579
2016,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.031547664406004726,41132,0.029858434002783544,0.03323689480922591
2016,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.029452106987731465,41132,0.02781817931549453,0.031086034659968398
2016,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.029375904899794254,41132,0.02774402828595123,0.03100778151363728
2016,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026061114074525642,41132,0.024521441055226568,0.027600787093824717
2016,30-45 J.,maennlich,(2) Mittlere Reife,0.02564200259087099,41132,0.02411443159170952,0.027169573590032463
2016,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02267012116131982,41132,0.02123160857373665,0.02410863374890299
2016,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020460260611140747,41132,0.01909211359288073,0.021828407629400762
2016,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019698239731768652,41132,0.018355289995291485,0.02104118946824582
2016,66 und älter,weiblich,(2) Mittlere Reife,0.018783814676522136,41132,0.017471794822960577,0.020095834530083696
2016,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.018479006324773298,41132,0.017177473092784667,0.019780539556761928
2016,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01817419797302446,41132,0.01688324326539728,0.01946515268065164
2016,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.016459650994437247,41132,0.015230026347877377,0.017689275640997117
2016,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.01623104473062562,41132,0.015009847103353601,0.017452242357897635
2016,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015850034290939573,41132,0.014643021418633592,0.017057047163245555
2016,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015811933246970968,41132,0.014606348647947636,0.0170175178459943
2016,18-29 J.,weiblich,(2) Mittlere Reife,0.015773832203002363,41132,0.01456967768396187,0.016977986722042857
2016,18-29 J.,maennlich,(2) Mittlere Reife,0.015164215499504686,41132,0.013983193352272171,0.0163452376467372
2016,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.015126114455536082,41132,0.013946554121027367,0.0163056747900448
2016,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015011811323630268,41132,0.013836648029774877,0.01618697461748566
2016,30-45 J.,maennlich,(1a) Ohne Abschluss,0.014440295664101196,41132,0.013287384964116591,0.015593206364085802
2016,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.014287891488226777,41132,0.013140992221309636,0.015434790755143918
2016,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.014173588356320963,41132,0.013031219669799962,0.015315957042841964
2016,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.013944982092509335,41132,0.012811732133574835,0.015078232051443836
2016,30-45 J.,weiblich,(1a) Ohne Abschluss,0.013716375828697707,41132,0.012592322911388305,0.01484042874600711
2016,66 und älter,maennlich,(2) Mittlere Reife,0.012230435113922121,41132,0.01116821399430663,0.013292656233537613
2016,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.012154233025984913,41132,0.011095285332691078,0.013213180719278747
2016,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.011468414234550027,41132,0.010439419580173406,0.012497408888926647
2016,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.011354111102644213,41132,0.010330197977785659,0.012378024227502766
2016,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.010401585003429093,41132,0.009421089932902806,0.011382080073955381
2016,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.009791968299931418,41132,0.008840346506258697,0.010743590093604139
2016,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.009791968299931418,41132,0.008840346506258697,0.010743590093604139
2016,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.00956336203611979,41132,0.00862280571841322,0.01050391835382636
2016,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009334755772308162,41132,0.008405401925074505,0.01026410961954182
2016,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.008725139068810485,41132,0.00782636738165346,0.00962391075596751
2016,18-29 J.,maennlich,(1a) Ohne Abschluss,0.007810714013563972,41132,0.006959950624537542,0.008661477402590403
2016,18-29 J.,weiblich,(1a) Ohne Abschluss,0.007696410881658158,41132,0.006851846889604924,0.008540974873711391
2016,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.007658309837689553,41132,0.006815822770413,0.008500796904966105
2016,18-29 J.,weiblich,(0) In der Schule,0.007582107749752343,41132,0.006743790453772234,0.008420425045732453
2016,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.007086794178160482,41132,0.006276119307218659,0.007897469049102305
2016,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00666768269450583,41132,0.005881178754706366,0.007454186634305294
2016,46-65 J.,maennlich,(1a) Ohne Abschluss,0.006210470166882573,41132,0.005451236240715661,0.006969704093049485
2016,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.006058065991008154,41132,0.005308148186786557,0.00680798379522975
2016,18-29 J.,maennlich,(0) In der Schule,0.006019964947039549,41132,0.005272394766532276,0.006767535127546823
2016,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005753257639259316,41132,0.005022337114176613,0.006484178164342019
2016,46-65 J.,weiblich,(1a) Ohne Abschluss,0.005715156595290711,41132,0.0049866463988279715,0.00644366679175345
2016,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004953135715918616,41132,0.004274669792941069,0.005631601638896163
2016,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004915034671950012,41132,0.004239170331636121,0.0055908990122639024
2016,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004838832584012802,41132,0.004168202291869142,0.005509462876156462
2016,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.004457822144326755,41132,0.0038140126772376977,0.005101631611415812
2016,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004381620056389545,41132,0.0037433125253750216,0.0050199275874040685
2016,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036958012649546596,41132,0.0031093709090690563,0.004282231620840263
2016,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036958012649546596,41132,0.0031093709090690563,0.004282231620840263
2016,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003657700220986055,41132,0.003074289378032976,0.004241111063939133
2016,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0027432751657395413,41132,0.002237794754025313,0.0032487555774537696
2016,66 und älter,weiblich,(1a) Ohne Abschluss,0.0017145469785872134,41132,0.001314723564064509,0.002114370393109918
2016,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0011049302750895374,41132,0.0007838648577452466,0.0014259956924338282
2016,66 und älter,maennlich,(1a) Ohne Abschluss,0.0009525260992151185,41132,0.0006544016027253706,0.0012506505957048664
2016,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006477177474662806,41132,0.0004018404898760928,0.0008935950050564684
2016,30-45 J.,weiblich,(0) In der Schule,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2016,30-45 J.,maennlich,(0) In der Schule,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2016,46-65 J.,weiblich,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2017,46-65 J.,weiblich,(2) Mittlere Reife,0.06422579220867439,45410,0.06197092697395142,0.06648065744339735
2017,46-65 J.,maennlich,(2) Mittlere Reife,0.0420813096491526,45410,0.04023463976097964,0.04392797953732555
2017,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039941582039873656,45410,0.03814046563543506,0.041742698444312255
2017,30-45 J.,weiblich,(2) Mittlere Reife,0.03977176238834358,45410,0.03797432001739252,0.041569204759294646
2017,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.03539041537886764,45410,0.03369100237616237,0.03708982838157291
2017,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.03314879597867065,45410,0.03150217357158736,0.034795418385753944
2017,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032809156675610504,45410,0.03117070384775198,0.03444760950346903
2017,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031212851951227798,45410,0.029613436706970184,0.03281226719548541
2017,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030465645484495464,45410,0.028884881204692358,0.032046409764298574
2017,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.02995618652990524,45410,0.028388283286080295,0.03152408977373019
2017,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.028767448969194715,45410,0.02723002867047638,0.03030486926791305
2017,30-45 J.,maennlich,(2) Mittlere Reife,0.024827633053696972,45410,0.023396471461680942,0.026258794645713002
2017,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02357096763237442,45410,0.022175597675585315,0.02496633758916352
2017,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021635023604931563,45410,0.02029685925456971,0.022973187955293416
2017,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02024250246238495,45410,0.018947198426833716,0.02153780649793618
2017,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019223584553204498,45410,0.01796064514943733,0.020486523956971665
2017,66 und älter,weiblich,(2) Mittlere Reife,0.01918962062289848,45410,0.017927775535155357,0.020451465710641603
2017,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018612233807696228,45410,0.017369151486456486,0.01985531612893597
2017,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.017593315898515777,45410,0.01638411120246839,0.018802520594563166
2017,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017117820874231564,45410,0.015924780092091043,0.018310861656372086
2017,18-29 J.,weiblich,(2) Mittlere Reife,0.017049893013619536,45410,0.0158591805854523,0.01824060544178677
2017,18-29 J.,maennlich,(2) Mittlere Reife,0.01599701117413307,45410,0.014843032047573122,0.01715099030069302
2017,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.015759263661990965,45410,0.014613753492292174,0.016904773831689753
2017,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.01545358828923683,45410,0.014319065860283878,0.01658811071818978
2017,30-45 J.,weiblich,(1a) Ohne Abschluss,0.015419624358930815,45410,0.014286329796546555,0.016552918921315076
2017,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015317732568012771,45410,0.014188130131723469,0.016447335004302073
2017,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.01497809326495262,45410,0.013860891713113853,0.016095294816791388
2017,30-45 J.,maennlich,(1a) Ohne Abschluss,0.01497809326495262,45410,0.013860891713113853,0.016095294816791388
2017,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.014672417892198485,45410,0.013566503565090319,0.015778332219306652
2017,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.013993139286078185,45410,0.01291275597395196,0.01507352259820441
2017,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013789355704242095,45410,0.012716757290084,0.014861954118400189
2017,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.013653499983018035,45410,0.012586124872842332,0.014720875093193737
2017,66 und älter,maennlich,(2) Mittlere Reife,0.012770437795061644,45410,0.011737694725534181,0.013803180864589107
2017,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.01212512311924736,45410,0.011118482688596021,0.013131763549898699
2017,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.011683592025269165,45410,0.01069522894323533,0.012671955107303
2017,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.010800529837312774,45410,0.009849827003466979,0.01175123267115857
2017,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.010325034813028563,45410,0.009395271565606269,0.011254798060450858
2017,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.009747647997826308,45410,0.008843991906134073,0.010651304089518542
2017,18-29 J.,weiblich,(1a) Ohne Abschluss,0.009747647997826308,45410,0.008843991906134073,0.010651304089518542
2017,18-29 J.,maennlich,(1a) Ohne Abschluss,0.009747647997826308,45410,0.008843991906134073,0.010651304089518542
2017,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.009577828346296233,45410,0.008682001605751857,0.01047365508684061
2017,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.009238189043236084,45410,0.008358238280457527,0.01011813980601464
2017,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008966477600787963,45410,0.00809944500110597,0.009833510200469957
2017,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.008694766158339843,45410,0.007840854440630665,0.00954867787604902
2017,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.008423054715891724,45410,0.007582476091904812,0.009263633339878634
2017,46-65 J.,maennlich,(1a) Ohne Abschluss,0.007539992527935332,45410,0.006744342127291592,0.008335642928579072
2017,18-29 J.,weiblich,(0) In der Schule,0.007404136806711273,45410,0.006615633047530742,0.008192640565891805
2017,18-29 J.,maennlich,(0) In der Schule,0.0069286417824270625,45410,0.006165694372869655,0.00769158919198447
2017,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006622966409672928,45410,0.005876923762960616,0.0073690090563852395
2017,46-65 J.,weiblich,(1a) Ohne Abschluss,0.006419182827836837,45410,0.005684632102268151,0.0071537335534055235
2017,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.006385218897530822,45410,0.0056526014837756525,0.0071178363112859916
2017,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.005705940291410522,45410,0.005013150699944282,0.006398729882876762
2017,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005671976361104507,45410,0.004981239923777798,0.006362712798431216
2017,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005536120639880447,45410,0.004853660014409892,0.0062185812653510015
2017,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.005434228848962402,45410,0.00475804306415965,0.006110414633765155
2017,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005400264918656387,45410,0.004726184017007504,0.00607434582030527
2017,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005162517406514282,45410,0.00450336300743343,0.005821671805595133
2017,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.003973779845803756,45410,0.0033951276473873195,0.004552432044220193
2017,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0037360323336616515,45410,0.003174890243960547,0.004297174423362755
2017,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036341405427436062,45410,0.0030806749863679216,0.004187606099119291
2017,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034643208912135313,45410,0.0029238954285699713,0.004004746353857091
2017,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003090717657847366,45410,0.002580168214545633,0.0036012671011490995
2017,66 und älter,weiblich,(1a) Ohne Abschluss,0.0017661243759127807,45410,0.0013799289598330554,0.002152319791992506
2017,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0012566654213225555,45410,0.0009308158905631052,0.0015825149520820058
2017,66 und älter,maennlich,(1a) Ohne Abschluss,0.0011208097000984954,45410,0.0008130563822960747,0.001428563017900916
2017,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0008151343273443603,45410,0.0005526412614460856,0.001077627393242635
2017,30-45 J.,weiblich,(0) In der Schule,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,30-45 J.,maennlich,(0) In der Schule,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,46-65 J.,maennlich,(0) In der Schule,3.396393030601501e-05,45410,-1.9638183393658425e-05,8.756604400568844e-05
2017,46-65 J.,weiblich,(0) In der Schule,3.396393030601501e-05,45410,-1.9638183393658425e-05,8.756604400568844e-05
2018,46-65 J.,weiblich,(2) Mittlere Reife,0.06567653239306194,43121,0.06333841993772107,0.0680146448484028
2018,46-65 J.,maennlich,(2) Mittlere Reife,0.04338070306656694,43121,0.04145792339825569,0.045303482734878185
2018,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038643729743206186,43121,0.03682447565656575,0.04046298382984662
2018,30-45 J.,weiblich,(2) Mittlere Reife,0.03793140292766321,43121,0.036128326515998774,0.03973447933932765
2018,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.034013605442176874,43121,0.03230270988296476,0.035724501001388985
2018,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03315881326352531,43121,0.031468805419663785,0.03484882110738683
2018,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.03262456815186808,43121,0.030947766967526342,0.03430136933620982
2018,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03134237988389073,43121,0.02969777038561058,0.03298698938217088
2018,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.031021832816896393,43121,0.029385384168219023,0.032658281465573764
2018,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030665669409124907,43121,0.029038342966843773,0.03229299585140604
2018,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.028136909213947358,43121,0.02657609073359174,0.029697727694302976
2018,30-45 J.,maennlich,(2) Mittlere Reife,0.022865690778929373,43121,0.021454840417540002,0.024276541140318745
2018,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022545143711935035,43121,0.02114398762509145,0.02394629979877862
2018,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02247391103038074,43121,0.021074919238014123,0.023872902822747354
2018,66 und älter,weiblich,(2) Mittlere Reife,0.020871175695409052,43121,0.019521886525913607,0.022220464864904498
2018,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.019767069131317448,43121,0.018453214112813858,0.02108092414982104
2018,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018698578908002993,43121,0.01742003050517947,0.019977127310826515
2018,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.01827118281867721,43121,0.017007055663622078,0.019535309973732342
2018,18-29 J.,weiblich,(2) Mittlere Reife,0.017452006980802792,43121,0.016216027573828833,0.018687986387776752
2018,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017380774299248496,43121,0.016147275167751496,0.018614273430745495
2018,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01627666773515689,43121,0.015082319713261828,0.01747101575705195
2018,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.015884887986608257,43121,0.014704766580038775,0.01706500939317774
2018,18-29 J.,maennlich,(2) Mittlere Reife,0.01577803896427681,43121,0.01460182942527723,0.016954248503276387
2018,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01531502653417388,43121,0.014155931109584323,0.016474121958763438
2018,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.015243793852619581,43121,0.014087355314032317,0.016400232391206845
2018,30-45 J.,weiblich,(1a) Ohne Abschluss,0.015030095807956691,43121,0.013881667168613743,0.01617852444729964
2018,30-45 J.,maennlich,(1a) Ohne Abschluss,0.014495850696299462,43121,0.013367711362514353,0.015623990030084571
