year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08157,418,30376,0.08142,0.08173
2013,46-65 y.,male,(3a) Lower Tertiary Education,0.08929,427,30376,0.08913,0.08946
2013,46-65 y.,male,(3b) Higher Tertiary Education,0.14074,898,30376,0.14054,0.14094
2013,46-65 y.,female,(1a) Inadequately completed,0.01884,107,30376,0.01876,0.01891
2013,46-65 y.,female,(1b) General Elementary School,0.09040,436,30376,0.09024,0.09057
2013,46-65 y.,female,(1c) Basic Vocational Qualification,0.25344,1111,30376,0.25319,0.25369
2013,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34026,1721,30376,0.33999,0.34053
2013,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01899,131,30376,0.01891,0.01906
2013,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.08953,565,30376,0.08936,0.08969
2013,46-65 y.,female,(3a) Lower Tertiary Education,0.07557,461,30376,0.07542,0.07572
2013,46-65 y.,female,(3b) Higher Tertiary Education,0.11298,790,30376,0.11280,0.11316
2013,66 and older,male,(1a) Inadequately completed,0.01928,39,30376,0.01918,0.01938
2013,66 and older,male,(1b) General Elementary School,0.07047,144,30376,0.07028,0.07066
2013,66 and older,male,(1c) Basic Vocational Qualification,0.46176,1050,30376,0.46139,0.46213
2013,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13418,307,30376,0.13392,0.13443
2013,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04756,104,30376,0.04741,0.04772
2013,66 and older,male,(3a) Lower Tertiary Education,0.12249,325,30376,0.12224,0.12273
2013,66 and older,male,(3b) Higher Tertiary Education,0.14426,451,30376,0.14400,0.14452
2013,66 and older,female,(1a) Inadequately completed,0.02035,44,30376,0.02026,0.02044
2013,66 and older,female,(1b) General Elementary School,0.21914,537,30376,0.21887,0.21941
2013,66 and older,female,(1c) Basic Vocational Qualification,0.40031,984,30376,0.40000,0.40063
2013,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18423,490,30376,0.18398,0.18449
2013,66 and older,female,(2c_gen) General Maturity Certificate,0.01110,31,30376,0.01103,0.01117
2013,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03872,94,30376,0.03860,0.03885
2013,66 and older,female,(3a) Lower Tertiary Education,0.05292,150,30376,0.05277,0.05306
2013,66 and older,female,(3b) Higher Tertiary Education,0.07321,244,30376,0.07304,0.07338
2014,17-29 y.,male,(0) No qualification (yet),0.14057,436,26772,0.14028,0.14087
2014,17-29 y.,male,(1b) General Elementary School,0.11778,274,26772,0.11751,0.11806
2014,17-29 y.,male,(1c) Basic Vocational Qualification,0.08930,162,26772,0.08906,0.08954
2014,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.27260,531,26772,0.27222,0.27298
2014,17-29 y.,male,(2c_gen) General Maturity Certificate,0.20716,388,26772,0.20682,0.20751
2014,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08117,115,26772,0.08094,0.08141
2014,17-29 y.,male,(3a) Lower Tertiary Education,0.04259,61,26772,0.04242,0.04276
2014,17-29 y.,male,(3b) Higher Tertiary Education,0.04883,70,26772,0.04864,0.04901
2014,17-29 y.,female,(0) No qualification (yet),0.13949,456,26772,0.13918,0.13979
2014,17-29 y.,female,(1a) Inadequately completed,0.01534,42,26772,0.01523,0.01544
2014,17-29 y.,female,(1b) General Elementary School,0.06999,257,26772,0.06977,0.07022
2014,17-29 y.,female,(1c) Basic Vocational Qualification,0.06466,133,26772,0.06445,0.06488
2014,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23518,532,26772,0.23481,0.23555
2014,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21247,427,26772,0.21211,0.21283
2014,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09913,153,26772,0.09887,0.09939
2014,17-29 y.,female,(3a) Lower Tertiary Education,0.08668,130,26772,0.08643,0.08693
2014,17-29 y.,female,(3b) Higher Tertiary Education,0.07707,120,26772,0.07684,0.07730
2014,30-45 y.,male,(1a) Inadequately completed,0.02797,97,26772,0.02785,0.02808
2014,30-45 y.,male,(1b) General Elementary School,0.06751,279,26772,0.06733,0.06769
2014,30-45 y.,male,(1c) Basic Vocational Qualification,0.18287,689,26772,0.18260,0.18314
2014,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24101,876,26772,0.24071,0.24131
2014,30-45 y.,male,(2c_gen) General Maturity Certificate,0.05007,166,26772,0.04992,0.05022
2014,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13308,420,26772,0.13284,0.13332
2014,30-45 y.,male,(3a) Lower Tertiary Education,0.10172,315,26772,0.10151,0.10193
2014,30-45 y.,male,(3b) Higher Tertiary Education,0.19578,655,26772,0.19551,0.19606
2014,30-45 y.,female,(1a) Inadequately completed,0.02410,128,26772,0.02399,0.02421
2014,30-45 y.,female,(1b) General Elementary School,0.06756,384,26772,0.06739,0.06774
2014,30-45 y.,female,(1c) Basic Vocational Qualification,0.11427,629,26772,0.11405,0.11449
2014,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.31016,1512,26772,0.30984,0.31048
2014,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03364,201,26772,0.03352,0.03377
2014,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15039,724,26772,0.15014,0.15063
2014,30-45 y.,female,(3a) Lower Tertiary Education,0.09316,350,26772,0.09296,0.09336
2014,30-45 y.,female,(3b) Higher Tertiary Education,0.20672,940,26772,0.20644,0.20701
2014,46-65 y.,male,(1a) Inadequately completed,0.01248,78,26772,0.01241,0.01254
2014,46-65 y.,male,(1b) General Elementary School,0.05588,228,26772,0.05575,0.05601
2014,46-65 y.,male,(1c) Basic Vocational Qualification,0.32107,1236,26772,0.32080,0.32134
2014,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.27350,1068,26772,0.27325,0.27376
2014,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01577,98,26772,0.01570,0.01584
2014,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08548,381,26772,0.08532,0.08564
2014,46-65 y.,male,(3a) Lower Tertiary Education,0.09238,402,26772,0.09221,0.09254
2014,46-65 y.,male,(3b) Higher Tertiary Education,0.14344,830,26772,0.14324,0.14364
2014,46-65 y.,female,(1a) Inadequately completed,0.02051,98,26772,0.02043,0.02059
2014,46-65 y.,female,(1b) General Elementary School,0.08778,365,26772,0.08762,0.08794
2014,46-65 y.,female,(1c) Basic Vocational Qualification,0.24442,997,26772,0.24418,0.24467
2014,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34161,1629,26772,0.34134,0.34188
2014,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01596,106,26772,0.01589,0.01603
2014,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.09609,520,26772,0.09592,0.09626
2014,46-65 y.,female,(3a) Lower Tertiary Education,0.07679,443,26772,0.07664,0.07694
2014,46-65 y.,female,(3b) Higher Tertiary Education,0.11685,746,26772,0.11666,0.11703
2014,66 and older,male,(1a) Inadequately completed,0.01699,33,26772,0.01690,0.01709
2014,66 and older,male,(1b) General Elementary School,0.06597,132,26772,0.06578,0.06615
2014,66 and older,male,(1c) Basic Vocational Qualification,0.46590,1041,26772,0.46553,0.46626
2014,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13421,311,26772,0.13396,0.13446
2014,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04979,103,26772,0.04963,0.04995
2014,66 and older,male,(3a) Lower Tertiary Education,0.12168,318,26772,0.12144,0.12192
2014,66 and older,male,(3b) Higher Tertiary Education,0.14546,449,26772,0.14520,0.14572
2014,66 and older,female,(1a) Inadequately completed,0.01836,38,26772,0.01827,0.01845
2014,66 and older,female,(1b) General Elementary School,0.20413,493,26772,0.20387,0.20439
2014,66 and older,female,(1c) Basic Vocational Qualification,0.39921,964,26772,0.39889,0.39952
2014,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18903,487,26772,0.18877,0.18928
2014,66 and older,female,(2c_gen) General Maturity Certificate,0.01251,33,26772,0.01244,0.01258
2014,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04027,95,26772,0.04015,0.04040
2014,66 and older,female,(3a) Lower Tertiary Education,0.05625,156,26772,0.05610,0.05640
2014,66 and older,female,(3b) Higher Tertiary Education,0.08024,242,26772,0.08007,0.08042
2015,17-29 y.,male,(0) No qualification (yet),0.11431,357,26431,0.11404,0.11458
2015,17-29 y.,male,(1a) Inadequately completed,0.01313,37,26431,0.01303,0.01323
2015,17-29 y.,male,(1b) General Elementary School,0.11206,294,26431,0.11179,0.11233
2015,17-29 y.,male,(1c) Basic Vocational Qualification,0.09319,171,26431,0.09294,0.09344
2015,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.27441,507,26431,0.27402,0.27479
2015,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19543,394,26431,0.19509,0.19577
2015,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07899,130,26431,0.07876,0.07923
2015,17-29 y.,male,(3a) Lower Tertiary Education,0.06255,78,26431,0.06234,0.06276
2015,17-29 y.,male,(3b) Higher Tertiary Education,0.05592,123,26431,0.05572,0.05612
2015,17-29 y.,female,(0) No qualification (yet),0.13115,421,26431,0.13085,0.13145
2015,17-29 y.,female,(1a) Inadequately completed,0.01580,52,26431,0.01569,0.01591
2015,17-29 y.,female,(1b) General Elementary School,0.06936,238,26431,0.06914,0.06959
2015,17-29 y.,female,(1c) Basic Vocational Qualification,0.05622,128,26431,0.05602,0.05643
2015,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23658,507,26431,0.23620,0.23696
2015,17-29 y.,female,(2c_gen) General Maturity Certificate,0.22309,513,26431,0.22273,0.22346
2015,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09513,171,26431,0.09487,0.09539
2015,17-29 y.,female,(3a) Lower Tertiary Education,0.10860,130,26431,0.10832,0.10887
2015,17-29 y.,female,(3b) Higher Tertiary Education,0.06407,170,26431,0.06385,0.06428
2015,30-45 y.,male,(1a) Inadequately completed,0.02880,103,26431,0.02868,0.02891
2015,30-45 y.,male,(1b) General Elementary School,0.07179,276,26431,0.07161,0.07197
2015,30-45 y.,male,(1c) Basic Vocational Qualification,0.16539,631,26431,0.16513,0.16564
2015,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23877,779,26431,0.23847,0.23906
2015,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04640,185,26431,0.04625,0.04655
2015,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.14072,438,26431,0.14048,0.14096
2015,30-45 y.,male,(3a) Lower Tertiary Education,0.10531,294,26431,0.10510,0.10553
2015,30-45 y.,male,(3b) Higher Tertiary Education,0.20283,728,26431,0.20255,0.20311
2015,30-45 y.,female,(1a) Inadequately completed,0.02694,156,26431,0.02682,0.02705
2015,30-45 y.,female,(1b) General Elementary School,0.06423,356,26431,0.06406,0.06440
2015,30-45 y.,female,(1c) Basic Vocational Qualification,0.11502,588,26431,0.11480,0.11524
2015,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.29966,1343,26431,0.29934,0.29998
2015,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03068,211,26431,0.03056,0.03080
2015,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15650,724,26431,0.15624,0.15675
2015,30-45 y.,female,(3a) Lower Tertiary Education,0.08451,321,26431,0.08432,0.08470
2015,30-45 y.,female,(3b) Higher Tertiary Education,0.22247,1009,26431,0.22218,0.22276
2015,46-65 y.,male,(1a) Inadequately completed,0.01408,86,26431,0.01402,0.01415
2015,46-65 y.,male,(1b) General Elementary School,0.05216,229,26431,0.05204,0.05229
2015,46-65 y.,male,(1c) Basic Vocational Qualification,0.30929,1169,26431,0.30903,0.30955
2015,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28634,1068,26431,0.28608,0.28660
2015,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01690,105,26431,0.01683,0.01697
2015,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08377,395,26431,0.08361,0.08392
2015,46-65 y.,male,(3a) Lower Tertiary Education,0.08804,404,26431,0.08788,0.08820
2015,46-65 y.,male,(3b) Higher Tertiary Education,0.14942,793,26431,0.14921,0.14962
2015,46-65 y.,female,(1a) Inadequately completed,0.02025,94,26431,0.02017,0.02033
2015,46-65 y.,female,(1b) General Elementary School,0.08068,337,26431,0.08052,0.08083
2015,46-65 y.,female,(1c) Basic Vocational Qualification,0.22921,913,26431,0.22897,0.22944
2015,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34567,1618,26431,0.34540,0.34594
2015,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01874,108,26431,0.01866,0.01881
2015,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10307,539,26431,0.10289,0.10324
2015,46-65 y.,female,(3a) Lower Tertiary Education,0.08100,444,26431,0.08084,0.08115
2015,46-65 y.,female,(3b) Higher Tertiary Education,0.12140,744,26431,0.12121,0.12158
2015,66 and older,male,(1b) General Elementary School,0.06665,121,26431,0.06646,0.06683
2015,66 and older,male,(1c) Basic Vocational Qualification,0.46137,1010,26431,0.46100,0.46173
2015,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14297,318,26431,0.14272,0.14323
2015,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05307,108,26431,0.05291,0.05324
2015,66 and older,male,(3a) Lower Tertiary Education,0.11896,302,26431,0.11873,0.11920
2015,66 and older,male,(3b) Higher Tertiary Education,0.15698,476,26431,0.15671,0.15724
2015,66 and older,female,(1a) Inadequately completed,0.01577,35,26431,0.01569,0.01585
2015,66 and older,female,(1b) General Elementary School,0.19664,466,26431,0.19639,0.19690
2015,66 and older,female,(1c) Basic Vocational Qualification,0.39791,950,26431,0.39760,0.39823
2015,66 and older,female,(2) Intermediate General/Vocational Qualification,0.19546,502,26431,0.19521,0.19572
2015,66 and older,female,(2c_gen) General Maturity Certificate,0.01531,34,26431,0.01524,0.01539
2015,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04090,94,26431,0.04077,0.04103
2015,66 and older,female,(3a) Lower Tertiary Education,0.05581,154,26431,0.05567,0.05596
2015,66 and older,female,(3b) Higher Tertiary Education,0.08218,252,26431,0.08200,0.08236
2016,17-29 y.,male,(0) No qualification (yet),0.11532,414,26824,0.11505,0.11559
2016,17-29 y.,male,(1a) Inadequately completed,0.01259,205,26824,0.01250,0.01269
2016,17-29 y.,male,(1b) General Elementary School,0.11612,405,26824,0.11585,0.11639
2016,17-29 y.,male,(1c) Basic Vocational Qualification,0.08188,151,26824,0.08165,0.08211
2016,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26307,438,26824,0.26270,0.26345
2016,17-29 y.,male,(2c_gen) General Maturity Certificate,0.18761,418,26824,0.18728,0.18794
2016,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09338,130,26824,0.09314,0.09363
2016,17-29 y.,male,(3a) Lower Tertiary Education,0.06931,72,26824,0.06909,0.06952
2016,17-29 y.,male,(3b) Higher Tertiary Education,0.06072,201,26824,0.06051,0.06092
2016,17-29 y.,female,(0) No qualification (yet),0.13186,451,26824,0.13157,0.13216
2016,17-29 y.,female,(1a) Inadequately completed,0.01450,202,26824,0.01439,0.01460
2016,17-29 y.,female,(1b) General Elementary School,0.07498,274,26824,0.07475,0.07521
2016,17-29 y.,female,(1c) Basic Vocational Qualification,0.04343,97,26824,0.04325,0.04361
2016,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23526,464,26824,0.23489,0.23563
2016,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21565,483,26824,0.21529,0.21601
2016,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10654,175,26824,0.10627,0.10681
2016,17-29 y.,female,(3a) Lower Tertiary Education,0.11054,117,26824,0.11026,0.11081
2016,17-29 y.,female,(3b) Higher Tertiary Education,0.06724,186,26824,0.06702,0.06746
2016,30-45 y.,male,(1a) Inadequately completed,0.03033,379,26824,0.03021,0.03044
2016,30-45 y.,male,(1b) General Elementary School,0.06787,372,26824,0.06770,0.06804
2016,30-45 y.,male,(1c) Basic Vocational Qualification,0.17448,595,26824,0.17422,0.17474
2016,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23007,673,26824,0.22978,0.23036
2016,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04706,257,26824,0.04691,0.04721
2016,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.14942,416,26824,0.14918,0.14967
2016,30-45 y.,male,(3a) Lower Tertiary Education,0.09835,273,26824,0.09814,0.09856
2016,30-45 y.,male,(3b) Higher Tertiary Education,0.20242,771,26824,0.20214,0.20270
2016,30-45 y.,female,(1a) Inadequately completed,0.02628,360,26824,0.02617,0.02639
2016,30-45 y.,female,(1b) General Elementary School,0.06269,397,26824,0.06252,0.06286
2016,30-45 y.,female,(1c) Basic Vocational Qualification,0.12455,537,26824,0.12432,0.12478
2016,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27883,1142,26824,0.27851,0.27914
2016,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02960,245,26824,0.02948,0.02972
2016,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.16854,684,26824,0.16828,0.16881
2016,30-45 y.,female,(3a) Lower Tertiary Education,0.09346,301,26824,0.09326,0.09367
2016,30-45 y.,female,(3b) Higher Tertiary Education,0.21604,981,26824,0.21575,0.21633
2016,46-65 y.,male,(1a) Inadequately completed,0.01508,163,26824,0.01501,0.01515
2016,46-65 y.,male,(1b) General Elementary School,0.04877,229,26824,0.04865,0.04889
2016,46-65 y.,male,(1c) Basic Vocational Qualification,0.30940,1075,26824,0.30914,0.30966
2016,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28828,1014,26824,0.28802,0.28853
2016,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01745,129,26824,0.01738,0.01753
2016,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08607,394,26824,0.08591,0.08622
2016,46-65 y.,male,(3a) Lower Tertiary Education,0.08421,366,26824,0.08405,0.08436
2016,46-65 y.,male,(3b) Higher Tertiary Education,0.15074,828,26824,0.15054,0.15094
2016,46-65 y.,female,(1a) Inadequately completed,0.01732,150,26824,0.01725,0.01739
2016,46-65 y.,female,(1b) General Elementary School,0.07841,319,26824,0.07826,0.07856
2016,46-65 y.,female,(1c) Basic Vocational Qualification,0.21740,841,26824,0.21717,0.21763
2016,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34713,1577,26824,0.34687,0.34740
2016,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02000,127,26824,0.01992,0.02008
2016,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10643,517,26824,0.10626,0.10661
2016,46-65 y.,female,(3a) Lower Tertiary Education,0.08125,426,26824,0.08109,0.08140
2016,46-65 y.,female,(3b) Higher Tertiary Education,0.13206,773,26824,0.13187,0.13225
2016,66 and older,male,(1b) General Elementary School,0.07235,115,26824,0.07216,0.07254
2016,66 and older,male,(1c) Basic Vocational Qualification,0.44759,945,26824,0.44723,0.44796
2016,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14896,321,26824,0.14870,0.14922
2016,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04628,97,26824,0.04612,0.04643
2016,66 and older,male,(3a) Lower Tertiary Education,0.12025,298,26824,0.12001,0.12049
2016,66 and older,male,(3b) Higher Tertiary Education,0.16457,485,26824,0.16430,0.16484
2016,66 and older,female,(1a) Inadequately completed,0.01962,45,26824,0.01953,0.01971
2016,66 and older,female,(1b) General Elementary School,0.19768,432,26824,0.19741,0.19794
2016,66 and older,female,(1c) Basic Vocational Qualification,0.39050,893,26824,0.39018,0.39082
2016,66 and older,female,(2) Intermediate General/Vocational Qualification,0.20435,493,26824,0.20409,0.20461
2016,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04680,96,26824,0.04666,0.04694
2016,66 and older,female,(3a) Lower Tertiary Education,0.05667,159,26824,0.05652,0.05682
2016,66 and older,female,(3b) Higher Tertiary Education,0.08439,251,26824,0.08421,0.08457
2017,17-29 y.,male,(0) No qualification (yet),0.12875,442,30130,0.12847,0.12904
2017,17-29 y.,male,(1a) Inadequately completed,0.01842,310,30130,0.01830,0.01853
2017,17-29 y.,male,(1b) General Elementary School,0.09578,441,30130,0.09553,0.09603
2017,17-29 y.,male,(1c) Basic Vocational Qualification,0.07343,159,30130,0.07321,0.07365
2017,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26390,510,30130,0.26352,0.26427
2017,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19843,576,30130,0.19809,0.19877
2017,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09803,167,30130,0.09778,0.09828
2017,17-29 y.,male,(3a) Lower Tertiary Education,0.06591,110,30130,0.06570,0.06612
2017,17-29 y.,male,(3b) Higher Tertiary Education,0.05735,248,30130,0.05716,0.05755
2017,17-29 y.,female,(0) No qualification (yet),0.13744,476,30130,0.13714,0.13774
2017,17-29 y.,female,(1a) Inadequately completed,0.02096,318,30130,0.02083,0.02108
2017,17-29 y.,female,(1b) General Elementary School,0.07896,358,30130,0.07872,0.07920
2017,17-29 y.,female,(1c) Basic Vocational Qualification,0.04201,91,30130,0.04184,0.04219
2017,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.24815,536,30130,0.24778,0.24853
2017,17-29 y.,female,(2c_gen) General Maturity Certificate,0.20115,602,30130,0.20080,0.20150
2017,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10073,195,30130,0.10046,0.10099
2017,17-29 y.,female,(3a) Lower Tertiary Education,0.11216,160,30130,0.11188,0.11243
2017,17-29 y.,female,(3b) Higher Tertiary Education,0.05845,188,30130,0.05824,0.05865
2017,30-45 y.,male,(1a) Inadequately completed,0.03344,441,30130,0.03331,0.03356
2017,30-45 y.,male,(1b) General Elementary School,0.07401,432,30130,0.07383,0.07419
2017,30-45 y.,male,(1c) Basic Vocational Qualification,0.15114,548,30130,0.15089,0.15139
2017,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24577,731,30130,0.24547,0.24606
2017,30-45 y.,male,(2c_gen) General Maturity Certificate,0.05040,256,30130,0.05025,0.05055
2017,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13208,406,30130,0.13184,0.13231
2017,30-45 y.,male,(3a) Lower Tertiary Education,0.10026,287,30130,0.10006,0.10047
2017,30-45 y.,male,(3b) Higher Tertiary Education,0.21290,847,30130,0.21262,0.21318
2017,30-45 y.,female,(1a) Inadequately completed,0.03287,454,30130,0.03274,0.03299
2017,30-45 y.,female,(1b) General Elementary School,0.07109,455,30130,0.07091,0.07127
2017,30-45 y.,female,(1c) Basic Vocational Qualification,0.11183,504,30130,0.11161,0.11205
2017,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27604,1171,30130,0.27573,0.27635
2017,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02958,264,30130,0.02947,0.02970
2017,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15319,694,30130,0.15293,0.15344
2017,30-45 y.,female,(3a) Lower Tertiary Education,0.09635,344,30130,0.09615,0.09656
2017,30-45 y.,female,(3b) Higher Tertiary Education,0.22904,1042,30130,0.22875,0.22934
2017,46-65 y.,male,(1a) Inadequately completed,0.01857,222,30130,0.01849,0.01864
2017,46-65 y.,male,(1b) General Elementary School,0.05137,282,30130,0.05125,0.05150
2017,46-65 y.,male,(1c) Basic Vocational Qualification,0.29823,1176,30130,0.29797,0.29849
2017,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28327,1239,30130,0.28302,0.28353
2017,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01746,152,30130,0.01738,0.01753
2017,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08732,451,30130,0.08716,0.08748
2017,46-65 y.,male,(3a) Lower Tertiary Education,0.08464,441,30130,0.08448,0.08480
2017,46-65 y.,male,(3b) Higher Tertiary Education,0.15914,976,30130,0.15894,0.15935
2017,46-65 y.,female,(1a) Inadequately completed,0.02047,189,30130,0.02039,0.02055
2017,46-65 y.,female,(1b) General Elementary School,0.07990,357,30130,0.07975,0.08005
2017,46-65 y.,female,(1c) Basic Vocational Qualification,0.20798,919,30130,0.20775,0.20820
2017,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34824,1891,30130,0.34797,0.34851
2017,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02163,163,30130,0.02155,0.02171
2017,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11275,637,30130,0.11258,0.11293
2017,46-65 y.,female,(3a) Lower Tertiary Education,0.07508,464,30130,0.07493,0.07523
2017,46-65 y.,female,(3b) Higher Tertiary Education,0.13396,882,30130,0.13377,0.13415
2017,66 and older,male,(1a) Inadequately completed,0.01620,33,30130,0.01610,0.01629
2017,66 and older,male,(1b) General Elementary School,0.07140,117,30130,0.07121,0.07158
2017,66 and older,male,(1c) Basic Vocational Qualification,0.43451,966,30130,0.43415,0.43487
2017,66 and older,male,(2) Intermediate General/Vocational Qualification,0.15166,376,30130,0.15140,0.15192
2017,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04803,107,30130,0.04788,0.04819
2017,66 and older,male,(3a) Lower Tertiary Education,0.11928,304,30130,0.11904,0.11951
2017,66 and older,male,(3b) Higher Tertiary Education,0.15893,518,30130,0.15866,0.15919
2017,66 and older,female,(1a) Inadequately completed,0.01843,52,30130,0.01834,0.01852
2017,66 and older,female,(1b) General Elementary School,0.18364,412,30130,0.18339,0.18389
2017,66 and older,female,(1c) Basic Vocational Qualification,0.37873,897,30130,0.37842,0.37905
2017,66 and older,female,(2) Intermediate General/Vocational Qualification,0.21551,565,30130,0.21524,0.21577
2017,66 and older,female,(2c_gen) General Maturity Certificate,0.01755,37,30130,0.01747,0.01764
2017,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04555,102,30130,0.04541,0.04568
2017,66 and older,female,(3a) Lower Tertiary Education,0.05613,168,30130,0.05598,0.05628
2017,66 and older,female,(3b) Higher Tertiary Education,0.08447,272,30130,0.08429,0.08465
2018,17-29 y.,male,(0) No qualification (yet),0.11394,406,28679,0.11367,0.11421
2018,17-29 y.,male,(1a) Inadequately completed,0.02341,298,28679,0.02328,0.02354
2018,17-29 y.,male,(1b) General Elementary School,0.11476,428,28679,0.11449,0.11504
2018,17-29 y.,male,(1c) Basic Vocational Qualification,0.06689,135,28679,0.06668,0.06711
2018,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24039,485,28679,0.24002,0.24076
2018,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19577,530,28679,0.19543,0.19611
2018,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.10441,165,28679,0.10414,0.10467
2018,17-29 y.,male,(3a) Lower Tertiary Education,0.07951,117,28679,0.07928,0.07974
2018,17-29 y.,male,(3b) Higher Tertiary Education,0.06092,206,28679,0.06071,0.06112
2018,17-29 y.,female,(0) No qualification (yet),0.12374,367,28679,0.12345,0.12404
2018,17-29 y.,female,(1a) Inadequately completed,0.02221,292,28679,0.02207,0.02234
2018,17-29 y.,female,(1b) General Elementary School,0.08352,345,28679,0.08327,0.08377
2018,17-29 y.,female,(1c) Basic Vocational Qualification,0.03662,81,28679,0.03645,0.03679
2018,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.25230,527,28679,0.25191,0.25269
