year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,female,(2) Intermediate General/Vocational Qualification,0.2018496180136711,38036,0.19781581226236736,0.20588342376497484
2015,66 and older,female,(1b) General Elementary School,0.18737434660233213,38036,0.18345278553945263,0.19129590766521162
2015,66 and older,female,(3b) Higher Tertiary Education,0.10132689987937274,38036,0.09829425260384429,0.10435954715490119
2015,66 and older,female,(3a) Lower Tertiary Education,0.06192199437072778,38036,0.05949984681513979,0.06434414192631577
2015,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03779654201849618,38036,0.035880000893142104,0.039713083143850254
2015,66 and older,female,(1a) Inadequately completed,0.01407318053880177,38036,0.012889383847411888,0.015256977230191652
2015,66 and older,female,(2c_gen) General Maturity Certificate,0.013671089666264576,38036,0.012504089012482521,0.01483809032004663
2016,18-29 y.,male,(2c_gen) General Maturity Certificate,0.19714964370546317,41132,0.19330477549423292,0.20099451191669343
2016,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.18907363420427553,41132,0.1852894492537916,0.19285781915475947
2016,18-29 y.,male,(1b) General Elementary School,0.17814726840855108,41132,0.17444938901056886,0.1818451478065333
2016,18-29 y.,male,(1a) Inadequately completed,0.09738717339667459,41132,0.09452188864474817,0.10025245814860101
2016,18-29 y.,male,(3b) Higher Tertiary Education,0.09548693586698337,41132,0.09264675787160337,0.09832711386236337
2016,18-29 y.,male,(0) No qualification (yet),0.07505938242280286,41132,0.07251298857197615,0.07760577627362956
2016,18-29 y.,male,(1c) Basic Vocational Qualification,0.07173396674584323,41132,0.06924014842616648,0.07422778506551998
2016,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06175771971496437,41132,0.059431400629304215,0.06408403880062452
2016,18-29 y.,male,(3a) Lower Tertiary Education,0.0342042755344418,41132,0.03244777213292006,0.03596077893596355
2016,18-29 y.,female,(2c_gen) General Maturity Certificate,0.2245762711864407,41132,0.22054336950441855,0.22860917286846283
2016,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.19491525423728814,41132,0.1910869197903834,0.1987435886841929
2016,18-29 y.,female,(1b) General Elementary School,0.12099811676082863,41132,0.1178463768880866,0.12414985663357064
2016,18-29 y.,female,(1a) Inadequately completed,0.0951035781544256,41132,0.09226850661804122,0.09793864969081
2016,18-29 y.,female,(0) No qualification (yet),0.09369114877589454,41132,0.09087501325512418,0.09650728429666491
2016,18-29 y.,female,(3b) Higher Tertiary Education,0.08757062146892655,41132,0.08483884598075671,0.0903023969570964
2016,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08239171374764595,41132,0.07973443821142469,0.08504898928386721
2016,18-29 y.,female,(3a) Lower Tertiary Education,0.05508474576271186,41132,0.05287989975544626,0.057289591769977465
2016,18-29 y.,female,(1c) Basic Vocational Qualification,0.04566854990583804,41132,0.04365099953226127,0.047686100279414806
2016,30-45 y.,male,(3b) Higher Tertiary Education,0.20626003210272872,41132,0.20234970738734562,0.21017035681811183
2016,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.18004280363830927,41132,0.17632959260452505,0.1837560146720935
2016,30-45 y.,male,(1c) Basic Vocational Qualification,0.15917602996254682,41132,0.15564047547956308,0.16271158444553055
2016,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11128945960406635,41132,0.10825016121335654,0.11432875799477615
2016,30-45 y.,male,(1a) Inadequately completed,0.10139111824505083,41132,0.0984740172348953,0.10430821925520636
2016,30-45 y.,male,(1b) General Elementary School,0.09951845906902086,41132,0.09662541275301484,0.10241150538502689
2016,30-45 y.,male,(3a) Lower Tertiary Education,0.07303370786516854,41132,0.07051916059763326,0.07554825513270381
2016,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06875334403424291,41132,0.06630796922501025,0.07119871884347556
2016,30-45 y.,male,(0) No qualification (yet),0.0005350454788657035,41132,0.0003115620673325326,0.0007585288903988745
2016,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.24564422456442245,41132,0.24148408839181415,0.24980436073703075
2016,30-45 y.,female,(3b) Higher Tertiary Education,0.21101312110131212,41132,0.20706985778318024,0.214956384419444
2016,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14712841471284147,41132,0.14370502565426455,0.15055180377141839
2016,30-45 y.,female,(1c) Basic Vocational Qualification,0.11550871155087115,41132,0.11241969448643145,0.11859772861531086
2016,30-45 y.,female,(1b) General Elementary School,0.08539470853947086,41132,0.0826938708035906,0.08809554627535111
2016,30-45 y.,female,(1a) Inadequately completed,0.07743600774360078,41132,0.07485293947083335,0.0800190760163682
2016,30-45 y.,female,(3a) Lower Tertiary Education,0.06474510647451065,41132,0.06236698175563708,0.06712323119338422
2016,30-45 y.,female,(2c_gen) General Maturity Certificate,0.05269950526995053,41132,0.05054020365813086,0.054858806881770195
2016,30-45 y.,female,(0) No qualification (yet),0.00043020004302000433,41132,0.00022979532315297682,0.0006306047628870319
2016,46-65 y.,male,(1c) Basic Vocational Qualification,0.2560743211052882,41132,0.25185624950187263,0.2602923927087038
2016,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.24154359218675558,41132,0.23740712836203118,0.24568005601148
2016,46-65 y.,male,(3b) Higher Tertiary Education,0.19723677941877085,41132,0.19339127032792003,0.20108228850962168
2016,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09385421629347308,41132,0.09103588470336682,0.09667254788357935
2016,46-65 y.,male,(3a) Lower Tertiary Education,0.0871843735111958,41132,0.08445805233774338,0.08991069468464823
2016,46-65 y.,male,(1b) General Elementary School,0.05454978561219628,41132,0.05235505099291985,0.056744520231472716
2016,46-65 y.,male,(1a) Inadequately completed,0.038828013339685566,41132,0.03696103493166726,0.04069499174770387
2016,46-65 y.,male,(2c_gen) General Maturity Certificate,0.030728918532634587,41132,0.029061047662670456,0.03239678940259872
2016,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,female,(1c) Basic Vocational Qualification,0.17776368632424436,41132,0.17406892823790918,0.18145844441057954
2016,46-65 y.,female,(3b) Higher Tertiary Education,0.16339040372014374,41132,0.1598173392563803,0.16696346818390717
2016,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10927922215176496,41132,0.10626409419945682,0.1122943501040731
2016,46-65 y.,female,(3a) Lower Tertiary Education,0.09004438807863031,41132,0.08727805425278926,0.09281072190447137
2016,46-65 y.,female,(1b) General Elementary School,0.067427605157472,41132,0.06500419846358918,0.06985101185135481
2016,46-65 y.,female,(1a) Inadequately completed,0.03170577045022194,41132,0.03001245065590131,0.033399090244542566
2016,46-65 y.,female,(2c_gen) General Maturity Certificate,0.026844218981187908,41132,0.025282212873519228,0.02840622508885659
2016,46-65 y.,female,(0) No qualification (yet),0.0002113718030014796,41132,7.088233106299809e-05,0.00035186127493996107
2016,66 and older,male,(1c) Basic Vocational Qualification,0.41033434650455924,41132,0.4055805782179165,0.415088114791202
2016,66 and older,male,(3b) Higher Tertiary Education,0.2105948762483717,41132,0.20665447880542487,0.21453527369131853
2016,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13938341293964393,41132,0.13603625225967128,0.14273057361961658
2016,66 and older,male,(3a) Lower Tertiary Education,0.12939643942683457,41132,0.12615276288260197,0.13264011597106717
2016,66 and older,male,(1b) General Elementary School,0.04993486756404689,41132,0.047829902952909314,0.05203983217518447
2016,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04211897524967434,41132,0.04017781745121647,0.04406013304813221
2016,66 and older,male,(1a) Inadequately completed,0.010855405992184108,41132,0.009853979482018063,0.011856832502350152
2016,66 and older,male,(2c_gen) General Maturity Certificate,0.007381676074685193,41132,0.00655442985056387,0.008208922298806516
2016,66 and older,female,(1c) Basic Vocational Qualification,0.3723936613844871,41132,0.3677215739847227,0.3770657487842515
2016,66 and older,female,(2) Intermediate General/Vocational Qualification,0.20558798999165973,41132,0.201682388493441,0.20949359148987845
2016,66 and older,female,(1b) General Elementary School,0.18015012510425354,41132,0.1764360506192082,0.1838641995892989
2016,66 and older,female,(3b) Higher Tertiary Education,0.10467055879899917,41132,0.10171207045891807,0.10762904713908027
2016,66 and older,female,(3a) Lower Tertiary Education,0.06630525437864887,41132,0.06390065578939509,0.06870985296790265
2016,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.040033361134278564,41132,0.03813881469504172,0.04192790757351541
2016,66 and older,female,(1a) Inadequately completed,0.018765638031693076,41132,0.01745424099038646,0.020077035072999693
2016,66 and older,female,(2c_gen) General Maturity Certificate,0.012093411175979984,41132,0.011037083865319772,0.013149738486640196
2017,18-29 y.,male,(2c_gen) General Maturity Certificate,0.21652639632746748,45410,0.21273806523099548,0.22031472742393948
2017,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.18018362662586074,45410,0.1766485708028533,0.1837186824488682
2017,18-29 y.,male,(1b) General Elementary School,0.15378729915837797,45410,0.15046926903127644,0.1571053292854795
2017,18-29 y.,male,(1a) Inadequately completed,0.10979342004590666,45410,0.1069179167006812,0.11266892339113212
2017,18-29 y.,male,(3b) Higher Tertiary Education,0.09487375669472073,45410,0.09217845150376677,0.09756906188567468
2017,18-29 y.,male,(0) No qualification (yet),0.07804131599081866,45410,0.07557415015693025,0.08050848182470707
2017,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06388676358071921,45410,0.06163745024857477,0.06613607691286365
2017,18-29 y.,male,(1c) Basic Vocational Qualification,0.060826319816373375,45410,0.058627958630600954,0.0630246810021458
2017,18-29 y.,male,(3a) Lower Tertiary Education,0.042081101759755164,45410,0.04023443623264857,0.043927767286861756
2017,18-29 y.,female,(2c_gen) General Maturity Certificate,0.23326810176125246,45410,0.22937827944299868,0.23715792407950623
2017,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.1964774951076321,45410,0.19282292961490505,0.20013206060035915
2017,18-29 y.,female,(1b) General Elementary School,0.12446183953033269,45410,0.12142560043548571,0.12749807862517964
2017,18-29 y.,female,(1a) Inadequately completed,0.11232876712328767,45410,0.10942439747608279,0.11523313677049254
2017,18-29 y.,female,(0) No qualification (yet),0.0853228962818004,45410,0.08275340576643798,0.08789238679716281
2017,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07632093933463796,45410,0.07387884338622154,0.07876303528305438
2017,18-29 y.,female,(3b) Higher Tertiary Education,0.0735812133072407,45410,0.07117979692219667,0.07598262969228473
2017,18-29 y.,female,(3a) Lower Tertiary Education,0.06262230919765166,45410,0.06039386293354697,0.06485075546175635
2017,18-29 y.,female,(1c) Basic Vocational Qualification,0.03561643835616438,45410,0.03391180703552244,0.037321069676806325
2017,30-45 y.,male,(3b) Higher Tertiary Education,0.21443037974683543,45410,0.2106553896405968,0.21820536985307407
2017,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.1850632911392405,45410,0.18149136556182302,0.18863521671665798
2017,30-45 y.,male,(1c) Basic Vocational Qualification,0.13873417721518988,45410,0.1355548102410655,0.14191354418931426
2017,30-45 y.,male,(1a) Inadequately completed,0.11164556962025317,45410,0.10874893175445183,0.11454220748605451
2017,30-45 y.,male,(1b) General Elementary School,0.10936708860759493,45410,0.10649648639178064,0.11223769082340923
2017,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10278481012658228,45410,0.09999166759340801,0.10557795265975654
2017,30-45 y.,male,(3a) Lower Tertiary Education,0.07265822784810126,45410,0.07027073195894329,0.07504572373725923
2017,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06481012658227848,45410,0.0625457343679009,0.06707451879665607
2017,30-45 y.,male,(0) No qualification (yet),0.0005063291139240507,45410,0.00029941658221762323,0.0007132416456304781
2017,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23747718515514094,45410,0.23356321339466107,0.2413911569156208
2017,30-45 y.,female,(3b) Higher Tertiary Education,0.21131616305009127,45410,0.2075612650083239,0.21507106109185864
2017,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14074224295274793,45410,0.13754368454884233,0.14394080135665352
2017,30-45 y.,female,(1c) Basic Vocational Qualification,0.10221050496856621,45410,0.09942428534231983,0.10499672459481259
2017,30-45 y.,female,(1b) General Elementary School,0.09227337254106673,45410,0.08961144606935496,0.09493529901277849
2017,30-45 y.,female,(1a) Inadequately completed,0.09207057392009735,45410,0.08941127723935685,0.09472987060083785
2017,30-45 y.,female,(3a) Lower Tertiary Education,0.06976272561346583,45410,0.06741963594416985,0.07210581528276182
2017,30-45 y.,female,(2c_gen) General Maturity Certificate,0.05353883593591564,45410,0.051468379096075566,0.05560929277575571
2017,30-45 y.,female,(0) No qualification (yet),0.0006083958629081322,45410,0.0003815967796265018,0.0008351949461897625
2017,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.25080971659919027,45410,0.24682269519450456,0.254796738003876
2017,46-65 y.,male,(1c) Basic Vocational Qualification,0.2380566801619433,45410,0.23413942519652756,0.24197393512735907
2017,46-65 y.,male,(3b) Higher Tertiary Education,0.19757085020242915,45410,0.19390862452591295,0.20123307587894534
2017,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09129554655870445,45410,0.08864633619631132,0.09394475692109758
2017,46-65 y.,male,(3a) Lower Tertiary Education,0.08927125506072875,45410,0.08664866347919457,0.09189384664226292
2017,46-65 y.,male,(1b) General Elementary School,0.05708502024291498,45410,0.054951102533045554,0.059218937952784406
2017,46-65 y.,male,(1a) Inadequately completed,0.044939271255060725,45410,0.04303377180844687,0.04684477070167458
2017,46-65 y.,male,(2c_gen) General Maturity Certificate,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,46-65 y.,male,(0) No qualification (yet),0.00020242914979757084,45410,7.15794036106169e-05,0.00033327889598452475
2017,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34363074686534617,45410,0.33926256770258767,0.34799892602810467
2017,46-65 y.,female,(1c) Basic Vocational Qualification,0.16699981828093768,45410,0.16356929107578086,0.1704303454860945
2017,46-65 y.,female,(3b) Higher Tertiary Education,0.16027621297474104,45410,0.15690191769487008,0.163650508254612
2017,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11575504270397964,45410,0.11281240648536814,0.11869767892259114
2017,46-65 y.,female,(3a) Lower Tertiary Education,0.08431764492095221,45410,0.08176193253897111,0.08687335730293332
2017,46-65 y.,female,(1b) General Elementary School,0.0648737052516809,45410,0.06260827963746253,0.06713913086589927
2017,46-65 y.,female,(1a) Inadequately completed,0.03434490278030165,45410,0.03266987318524998,0.03601993237535333
2017,46-65 y.,female,(2c_gen) General Maturity Certificate,0.029620207159731057,45410,0.028060851293859795,0.03117956302560232
2017,46-65 y.,female,(0) No qualification (yet),0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,66 and older,male,(1c) Basic Vocational Qualification,0.3950920245398773,45410,0.390595529619306,0.3995885194604486
2017,66 and older,male,(3b) Higher Tertiary Education,0.2118609406952965,45410,0.20810250439392322,0.2156193769966698
2017,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1537832310838446,45410,0.15046523686688443,0.15710122530080475
2017,66 and older,male,(3a) Lower Tertiary Education,0.12433537832310838,45410,0.12130046297185319,0.1273702936743636
2017,66 and older,male,(1b) General Elementary School,0.04785276073619632,45410,0.04588946431102553,0.04981605716136711
2017,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04376278118609407,45410,0.04188123189868075,0.04564433047350739
2017,66 and older,male,(1a) Inadequately completed,0.013496932515337423,45410,0.01243561073072069,0.014558254299954157
2017,66 and older,male,(2c_gen) General Maturity Certificate,0.0098159509202454,45410,0.008909165617303698,0.0107227362231871
2017,66 and older,female,(1c) Basic Vocational Qualification,0.35808383233532937,45410,0.353674104013391,0.36249356065726773
2017,66 and older,female,(2) Intermediate General/Vocational Qualification,0.22554890219560877,45410,0.22170477562154703,0.22939302876967052
2017,66 and older,female,(1b) General Elementary School,0.16447105788423153,45410,0.16106143919890695,0.1678806765695561
2017,66 and older,female,(3b) Higher Tertiary Education,0.10858283433133732,45410,0.10572128390307721,0.11144438475959743
2017,66 and older,female,(3a) Lower Tertiary Education,0.06706586826347305,45410,0.064765186302791,0.0693665502241551
2017,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.0407185628742515,45410,0.038900748381842425,0.04253637736666057
2017,66 and older,female,(1a) Inadequately completed,0.020758483033932136,45410,0.019447119701170437,0.022069846366693836
2017,66 and older,female,(2c_gen) General Maturity Certificate,0.014770459081836327,45410,0.013660911247926014,0.01588000691574664
2018,18-29 y.,male,(2c_gen) General Maturity Certificate,0.21694214876033058,43121,0.21305187152068086,0.2208324259999803
2018,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.18305785123966942,43121,0.17940777873577632,0.18670792374356251
2018,18-29 y.,male,(1b) General Elementary School,0.16322314049586778,43121,0.15973489248661066,0.1667113885051249
2018,18-29 y.,male,(1a) Inadequately completed,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,18-29 y.,male,(3b) Higher Tertiary Education,0.08512396694214876,43121,0.08248994910311915,0.08775798478117837
2018,18-29 y.,male,(0) No qualification (yet),0.07024793388429752,43121,0.06783574110441888,0.07266012666417616
2018,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,18-29 y.,male,(1c) Basic Vocational Qualification,0.05578512396694215,43121,0.05361888541834794,0.05795136251553636
2018,18-29 y.,male,(3a) Lower Tertiary Education,0.048347107438016526,43121,0.04632252160612536,0.050371693269907696
2018,18-29 y.,female,(2c_gen) General Maturity Certificate,0.23019493985897968,43121,0.22622165294814775,0.2341682267698116
2018,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.20323517212774783,43121,0.19943698662743334,0.20703335762806233
2018,18-29 y.,female,(1b) General Elementary School,0.12982165076731647,43121,0.12664924040509823,0.1329940611295347
2018,18-29 y.,female,(1a) Inadequately completed,0.10991289921194525,43121,0.10696065523769309,0.1128651431861974
2018,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07963500622148487,43121,0.07707969551545384,0.0821903169275159
2018,18-29 y.,female,(0) No qualification (yet),0.07714641227706345,43121,0.07462794722405008,0.07966487733007682
2018,18-29 y.,female,(3b) Higher Tertiary Education,0.07382828701783492,43121,0.07136015258008588,0.07629642145558396
2018,18-29 y.,female,(3a) Lower Tertiary Education,0.06262961426793862,43121,0.06034266177909462,0.0649165667567826
2018,18-29 y.,female,(1c) Basic Vocational Qualification,0.03359601824968893,43121,0.031895290025591695,0.03529674647378616
2018,30-45 y.,male,(3b) Higher Tertiary Education,0.21721198790211713,43121,0.21331996275551612,0.22110401304871813
2018,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17651910915589772,43121,0.1729205032714019,0.18011771504039353
2018,30-45 y.,male,(1c) Basic Vocational Qualification,0.1341765191091559,43121,0.13095941882001927,0.13739361939829253
2018,30-45 y.,male,(1a) Inadequately completed,0.11190541655210338,43121,0.10892986948598579,0.11488096361822098
2018,30-45 y.,male,(1b) General Elementary School,0.11025570525158097,43121,0.10729943045292166,0.11321198005024029
2018,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10173219686554853,43121,0.09887892083750874,0.10458547289358833
2018,30-45 y.,male,(3a) Lower Tertiary Education,0.07863623865823481,43121,0.07609562523187874,0.08117685208459088
2018,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06928787462194116,43121,0.06689098538472817,0.07168476385915416
2018,30-45 y.,male,(0) No qualification (yet),0.00027495188342040145,43121,0.00011846415164998614,0.00043143961519081673
2018,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23468488320846187,43121,0.230684750834254,0.23868501558266975
2018,30-45 y.,female,(3b) Higher Tertiary Education,0.21044513001322168,43121,0.2065976864523915,0.21429257357405188
2018,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.1394887615689731,43121,0.13621867280041267,0.14275885033753355
2018,30-45 y.,female,(1c) Basic Vocational Qualification,0.10070515645658881,43121,0.09786469719243145,0.10354561572074618
2018,30-45 y.,female,(1a) Inadequately completed,0.09299250771264875,43121,0.09025130548282986,0.09573370994246763
2018,30-45 y.,female,(1b) General Elementary School,0.0877038342882327,43121,0.08503397191699046,0.09037369665947494
2018,30-45 y.,female,(3a) Lower Tertiary Education,0.07624504186866461,43121,0.0737401103677723,0.07874997336955693
2018,30-45 y.,female,(2c_gen) General Maturity Certificate,0.05729396209784046,43121,0.05510037828833977,0.059487545907341156
2018,30-45 y.,female,(0) No qualification (yet),0.00044072278536800354,43121,0.00024261630205472823,0.0006388292686812789
2018,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.255613850996852,43121,0.25149664124408533,0.2597310607496187
2018,46-65 y.,male,(1c) Basic Vocational Qualification,0.22770199370409233,43121,0.22374388668101544,0.23166010072716922
2018,46-65 y.,male,(3b) Higher Tertiary Education,0.19223504721930745,43121,0.18851566811499748,0.19595442632361743
2018,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09024134312696747,43121,0.08753690199097626,0.09294578426295867
2018,46-65 y.,male,(3a) Lower Tertiary Education,0.08982161594963274,43121,0.08712284920439388,0.0925203826948716
2018,46-65 y.,male,(1b) General Elementary School,0.06253934942287513,43121,0.06025393553187404,0.06482476331387622
2018,46-65 y.,male,(1a) Inadequately completed,0.045750262329485834,43121,0.043778114443545416,0.04772241021542625
2018,46-65 y.,male,(2c_gen) General Maturity Certificate,0.035886673662119624,43121,0.03413100601934648,0.03764234130489277
2018,46-65 y.,male,(0) No qualification (yet),0.0002098635886673662,43121,7.31427760909102e-05,0.00034658440124382217
2018,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34544773323342076,43121,0.34095950432503913,0.3499359621418024
2018,46-65 y.,female,(3b) Higher Tertiary Education,0.16316972648932185,43121,0.15968193797042596,0.16665751500821774
2018,46-65 y.,female,(1c) Basic Vocational Qualification,0.16129636568002997,43121,0.1578247774049844,0.16476795395507554
2018,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11820906706631697,43121,0.11516173438881377,0.12125639974382016
2018,46-65 y.,female,(3a) Lower Tertiary Education,0.08355189209441738,43121,0.08094006908523248,0.08616371510360228
2018,46-65 y.,female,(1b) General Elementary School,0.06369426751592357,43121,0.06138926887101022,0.06599926616083691
2018,46-65 y.,female,(1a) Inadequately completed,0.03690520794304983,43121,0.03512574067045082,0.038684675215648834
2018,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02772573997751967,43121,0.026176040000444892,0.029275439954594445
2018,66 and older,male,(1c) Basic Vocational Qualification,0.3829699712052653,43121,0.37838172017689436,0.3875582222336363
2018,66 and older,male,(3b) Higher Tertiary Education,0.21102426984779926,43121,0.20717294914173381,0.2148755905538647
2018,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1600164541341012,43121,0.1565560296982218,0.1634768785699806
2018,66 and older,male,(3a) Lower Tertiary Education,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,66 and older,male,(1b) General Elementary School,0.04895104895104895,43121,0.04691450355074716,0.050987594351350744
2018,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04730563554092966,43121,0.04530187925257003,0.04930939182928929
2018,66 and older,male,(1a) Inadequately completed,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,66 and older,male,(2c_gen) General Maturity Certificate,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,66 and older,female,(1c) Basic Vocational Qualification,0.346866377611352,43121,0.34237381868196776,0.3513589365407362
2018,66 and older,female,(2) Intermediate General/Vocational Qualification,0.23098147418210485,43121,0.22700343886093094,0.23495950950327876
2018,66 and older,female,(1b) General Elementary School,0.15490737091052423,43121,0.15149229896108396,0.1583224428599645
2018,66 and older,female,(3b) Higher Tertiary Education,0.11667323610563658,43121,0.11364312902668909,0.11970334318458407
2018,66 and older,female,(3a) Lower Tertiary Education,0.07094994087504927,43121,0.06852664057526371,0.07337324117483483
2018,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04414662987780844,43121,0.042207726911677915,0.04608553284393896
2018,66 and older,female,(2c_gen) General Maturity Certificate,0.017737485218762318,43121,0.016491618834015048,0.01898335160350959
2018,66 and older,female,(1a) Inadequately completed,0.017737485218762318,43121,0.016491618834015048,0.01898335160350959
2019,18-29 y.,male,(2c_gen) General Maturity Certificate,0.21284575714955462,42417,0.20895038893834683,0.2167411253607624
2019,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.1945616502578528,42417,0.1907943444995236,0.198328956016182
2019,18-29 y.,male,(1b) General Elementary School,0.156586966713549,42417,0.1531284963665028,0.16004543706059518
2019,18-29 y.,male,(1a) Inadequately completed,0.10220346929207688,42417,0.09932071334162484,0.10508622524252892
2019,18-29 y.,male,(3b) Higher Tertiary Education,0.08626347866854196,42417,0.0835916409755692,0.08893531636151472
2019,18-29 y.,male,(0) No qualification (yet),0.0806375996249414,42417,0.07804641557566352,0.08322878367421926
2019,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06610407876230662,42417,0.06373952352036139,0.06846863400425185
2019,18-29 y.,male,(1c) Basic Vocational Qualification,0.0543834974214721,42417,0.05222536949291304,0.05654162535003117
2019,18-29 y.,male,(3a) Lower Tertiary Education,0.046413502109704644,42417,0.04441139036675454,0.04841561385265475
2019,18-29 y.,female,(2c_gen) General Maturity Certificate,0.24894117647058825,42417,0.24482616128809875,0.25305619165307774
2019,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.19905882352941176,42417,0.1952588801638343,0.20285876689498922
2019,18-29 y.,female,(1b) General Elementary School,0.11623529411764706,42417,0.1131851284178859,0.11928545981740822
2019,18-29 y.,female,(1a) Inadequately completed,0.09223529411764705,42417,0.08948156439709673,0.09498902383819738
2019,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08941176470588236,42417,0.08669629821751039,0.09212723119425432
2019,18-29 y.,female,(0) No qualification (yet),0.07717647058823529,42417,0.07463673863371253,0.07971620254275805
2019,18-29 y.,female,(3b) Higher Tertiary Education,0.07341176470588236,42417,0.07092970445485426,0.07589382495691045
2019,18-29 y.,female,(3a) Lower Tertiary Education,0.06682352941176471,42417,0.06444705746683593,0.06920000135669349
2019,18-29 y.,female,(1c) Basic Vocational Qualification,0.03670588235294118,42417,0.03491637542096385,0.03849538928491851
2019,30-45 y.,male,(3b) Higher Tertiary Education,0.2173049645390071,42417,0.2133801674343111,0.22122976164370312
2019,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.18099290780141844,42417,0.17732886357835628,0.1846569520244806
2019,30-45 y.,male,(1c) Basic Vocational Qualification,0.12028368794326241,42417,0.11718797425959804,0.12337940162692679
2019,30-45 y.,male,(1a) Inadequately completed,0.11687943262411347,42417,0.11382194193062606,0.11993692331760089
2019,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10524822695035461,42417,0.10232781057646222,0.10816864332424701
2019,30-45 y.,male,(1b) General Elementary School,0.10070921985815603,42417,0.09784523456784225,0.10357320514846982
2019,30-45 y.,male,(3a) Lower Tertiary Education,0.09134751773049646,42417,0.08860573282843613,0.09408930263255678
2019,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,male,(0) No qualification (yet),0.0005673758865248227,42417,0.0003407558554034298,0.0007939959176462156
2019,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23104606525911708,42417,0.22703476153289348,0.2350573689853407
2019,30-45 y.,female,(3b) Higher Tertiary Education,0.21809021113243762,42417,0.21416030200364622,0.22202012026122903
2019,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14539347408829176,42417,0.14203886703241217,0.14874808114417135
