year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.057364133167935094,44486,0.05520322360976661,0.05952504272610358
2013,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04744023870989372,44486,0.04546479826451165,0.049415679155275796
2013,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.045495691822845075,44486,0.04355918747773446,0.04743219616795569
2013,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0422771314580749,44486,0.04040723707261799,0.04414702584353181
2013,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03972910450263185,44486,0.037914024952524765,0.04154418405273893
2013,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039494417809367355,44486,0.037684486064446625,0.041304349554288085
2013,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027458343111945553,44486,0.025939770151381082,0.028976916072510024
2013,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.026217856304690382,44486,0.024733036042750584,0.02770267656663018
2013,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.024709156133704363,44486,0.02326657441931619,0.026151737848092535
2013,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.02380393603111275,44486,0.02238736842568497,0.025220503636540527
2013,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.022596975894323936,44486,0.02121593546363265,0.02397801632501522
2013,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.019411942200020117,44486,0.01812984135248838,0.020694043047551854
2013,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018573775438361216,44486,0.017319123340474845,0.019828427536247587
2013,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.018272035404164014,44486,0.017027424969682802,0.019516645838645225
2013,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.017836188688101384,44486,0.01660623888954111,0.01906613848666166
2013,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015254635062191975,44486,0.014115678197573272,0.01639359192681068
2013,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013343614845609683,44486,0.01227735241584563,0.014409877275373736
2013,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.012907768129547055,44486,0.011858832500399777,0.013956703758694334
2013,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010963221242498407,44486,0.009995568119247338,0.011930874365749477
2013,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.010594427867368491,44486,0.009643012147655686,0.011545843587081297
2013,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.009085727696382473,44486,0.008203984143739065,0.00996747124902588
2013,Staedtischer Raum,weiblich,(0) In der Schule,0.007577027525396453,44486,0.006771199755973283,0.008382855294819622
2013,Staedtischer Raum,maennlich,(0) In der Schule,0.007375867502598317,44486,0.006580727943494173,0.00817100706170246
2013,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.007007074127468401,44486,0.006231923994558538,0.007782224260378263
2013,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.006973547457002045,44486,0.006200240919442013,0.0077468539945620765
2013,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0053642672746169575,44486,0.004685483229677389,0.006043051319556526
2013,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0033526670466355987,44486,0.0028154987660681634,0.003889835327203034
2013,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0032185603647701747,44486,0.0026922096786865138,0.0037449110508538355
2013,Laendlicher Raum,weiblich,(0) In der Schule,0.0030174003419720387,44486,0.002507712059404532,0.0035270886245395454
2013,Laendlicher Raum,maennlich,(0) In der Schule,0.002983873671505683,44486,0.002477016377952218,0.0034907309650591477
2014,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09072212065813529,38694,0.087860321396279,0.09358391991999157
2014,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07106946983546618,38694,0.06850930803171588,0.07362963163921647
2014,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.06661334552102377,38694,0.06412880734581773,0.06909788369622981
2014,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06337599024984765,38694,0.060948378225003076,0.06580360227469223
2014,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.059757769652650825,38694,0.05739592502579654,0.06211961427950511
2014,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05812004875076173,38694,0.05578876563151747,0.060451331870005995
2014,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.05762492382693479,38694,0.055302981996371466,0.05994686565749812
2014,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.048065204143814745,38694,0.045933861599095925,0.050196546688533565
2014,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.046579829372333945,38694,0.044480041745939135,0.048679616998728754
2014,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04117154174283973,38694,0.039191823976312344,0.04315125950936712
2014,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04033363802559415,38694,0.03837331296452984,0.04229396308665846
2014,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.036677330895795245,38694,0.03480441183478992,0.03855024995680057
2014,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.02776508226691042,38694,0.026128004360800212,0.02940216017302063
2014,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027422303473491772,38694,0.025795075591842954,0.02904953135514059
2014,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.02673674588665448,38694,0.02512942090295709,0.028344070870351866
2014,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.022699573430834858,38694,0.02121549398625914,0.024183652875410577
2014,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.022432967702620352,38694,0.020957428010031923,0.02390850739520878
2014,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.01957647775746496,38694,0.018196066804822674,0.020956888710107247
2014,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019500304692260818,38694,0.018122528462227384,0.02087808092229425
2014,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.018700487507617308,38694,0.017350712093019468,0.020050262922215147
2014,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.018243449116392443,38694,0.01690995950556697,0.019576938727217916
2014,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015653564899451553,38694,0.014416721051655998,0.01689040874724711
2014,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014358622790981108,38694,0.01317326320991439,0.015543982372047826
2014,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01397775746496039,38694,0.012807998549603655,0.015147516380317125
2014,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0113878732480195,38694,0.010330645539933937,0.012445100956105064
2014,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.010816575258988421,38694,0.009785910180976526,0.011847240337000317
2014,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.008455210237659964,38694,0.007542878818551052,0.009367541656768875
2014,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.006474710542352225,38694,0.005675550245291524,0.0072738708394129254
2014,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.006131931748933577,38694,0.0053540791938823384,0.006909784303984815
2014,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005979585618525289,38694,0.005211397733158684,0.006747773503891894
2014,Staedtischer Raum,weiblich,(0) In der Schule,0.005712979890310786,38694,0.004962011788346351,0.006463947992275221
2014,Staedtischer Raum,maennlich,(0) In der Schule,0.005712979890310786,38694,0.004962011788346351,0.006463947992275221
2014,Laendlicher Raum,weiblich,(0) In der Schule,0.0033516148689823277,38694,0.002775734471655126,0.00392749526630953
2014,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0031992687385740404,38694,0.002636585740446881,0.0037619517367011995
2014,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.002932663010359537,38694,0.0023938630152265626,0.003471463005492511
2014,Laendlicher Raum,maennlich,(0) In der Schule,0.0026660572821450334,38694,0.0021522629657690136,0.003179851598521053
2015,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.08650692595593626,38036,0.08368180711666838,0.08933204479520414
2015,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06898946637342285,38036,0.0664424757730494,0.07153645697379629
2015,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.06513099509974148,38036,0.062651130954952,0.06761085924453095
2015,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.06385769957942664,38036,0.06140052382417684,0.06631487533467642
2015,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.06192846394258595,38036,0.05950619821083185,0.06435072967434005
2015,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0601149824439557,38036,0.05772614071049191,0.0625038241774195
2015,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05641085002122159,38036,0.05409222006180543,0.05872947998063775
2015,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0459929775822819,38036,0.04388784137428885,0.048098113790274954
2015,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.045182698614808815,38036,0.043095302479313424,0.047270094750304206
2015,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.042906200563336806,38036,0.040869646551515745,0.04494275457515787
2015,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03939499170428676,38036,0.0374399700056175,0.041350013402956014
2015,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03445614847397461,38036,0.03262308282734813,0.036289214120601085
2015,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02940155110545202,38036,0.02770384085922526,0.03109926135167878
2015,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.027395146043137707,38036,0.02575469347288555,0.029035598613389866
2015,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.026546282362927807,38036,0.024930740706239254,0.02816182401961636
2015,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02519581741713933,38036,0.023620813746634987,0.02677082108764367
2015,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.022610641663772812,38036,0.02111664750755223,0.024104635819993392
2015,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.02025697418682718,38036,0.01884117379013574,0.021672774583518618
2015,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.02006405062314311,38036,0.018654869540020953,0.021473231706265267
2015,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.01987112705945904,38036,0.018468599209996436,0.021273654908921646
2015,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.018559246826407378,38036,0.01720289964380514,0.019915594009009618
2015,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016051240498514488,38036,0.014788252585793393,0.01731422841123558
2015,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014199174287147433,38036,0.01301016626231555,0.015388182311979316
2015,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.013929081297989736,38036,0.012751274751326742,0.01510688784465273
2015,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011922676235675425,38036,0.010831886623148207,0.013013465848202644
2015,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.011382490257360035,38036,0.01031640621007141,0.01244857430464866
2015,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.00945325462051935,38036,0.008480760873650278,0.010425748367388424
2015,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008064204961994057,38036,0.0071653674023644445,0.00896304252162367
2015,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.00671374001620558,38036,0.00589305193591719,0.007534428096493969
2015,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.006482231739784698,38036,0.0056757236133049335,0.007288739866264462
2015,Staedtischer Raum,weiblich,(0) In der Schule,0.005671952772311611,38036,0.004917225923553775,0.006426679621069446
2015,Staedtischer Raum,maennlich,(0) In der Schule,0.0040513948373654355,38036,0.0034130146483202714,0.0046897750264106
2015,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.003549793571786858,38036,0.0029520870397638415,0.004147500103809875
2015,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0028938534552610255,38036,0.0023540102791561233,0.003433696631365928
2015,Laendlicher Raum,maennlich,(0) In der Schule,0.0025465910406297027,38036,0.0020400850749725096,0.0030530970062868958
2015,Laendlicher Raum,weiblich,(0) In der Schule,0.0023150827642088203,38036,0.001832092233588785,0.0027980732948288557
2016,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.078754857883106,41132,0.07615174837042524,0.08135796739578677
2016,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.06458126952678503,41132,0.06220594760029551,0.06695659145327454
2016,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06320963194391527,41132,0.06085794776778001,0.06556131612005052
2016,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.06301912672407224,41132,0.060670750304081145,0.06536750314406334
2016,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05939952754705479,41132,0.05711519015143302,0.06168386494267656
2016,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054293987655261756,41132,0.052104108736719744,0.05648386657380377
2016,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.050102872818715234,41132,0.04799455655444683,0.05221118908298364
2016,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.042177855673245446,41132,0.04023540122678135,0.044120310119709544
2016,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04156823896974777,41132,0.03963925965999543,0.04349721827950011
2016,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04076811704640707,41132,0.03885699559575421,0.042679238497059936
2016,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03592928446239427,41132,0.03413064181205956,0.03772792711272897
2016,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03482435418730473,41132,0.033052569798311976,0.03659613857629748
2016,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02823287358073611,41132,0.02663211882329432,0.0298336283381779
2016,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.028004267316924483,41132,0.026409819008066,0.029598715625782965
2016,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.025032385887373314,41132,0.023522610381527444,0.026542161393219185
2016,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.025032385887373314,41132,0.023522610381527444,0.026542161393219185
2016,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.024956183799436104,41132,0.023448649119196054,0.026463718479676154
2016,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.02339404099672331,41132,0.021933282348840066,0.024854799644606553
2016,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.022479615941476797,41132,0.021047020672584706,0.023912211210368888
2016,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.020460260611140747,41132,0.01909211359288073,0.021828407629400762
2016,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.020117351215423303,41132,0.018760480121573563,0.021474222309273042
2016,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.01992684599558028,41132,0.018576283496338317,0.021277408494822243
2016,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.018707612588584926,41132,0.017398205895614187,0.020017019281555665
2016,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015316619675379105,41132,0.014129769424244579,0.01650346992651363
2016,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.013563971652823288,41132,0.01244609455824956,0.014681848747397015
2016,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013487769564886077,41132,0.012372993941541222,0.014602545188230932
2016,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01318296121313724,41132,0.01208068365686183,0.01428523876941265
2016,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011277909014707002,41132,0.010257398297579058,0.012298419731834946
2016,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.00948715994818258,41132,0.008550322324236699,0.01042399757212846
2016,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.008725139068810485,41132,0.00782636738165346,0.00962391075596751
2016,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008420330717061648,41132,0.0075372619203175695,0.009303399513805728
2016,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.007772612969595367,41132,0.006923910854915169,0.008621315084275565
2016,Staedtischer Raum,weiblich,(0) In der Schule,0.005753257639259316,41132,0.005022337114176613,0.006484178164342019
2016,Staedtischer Raum,maennlich,(0) In der Schule,0.004343519012420941,41132,0.0037079806307961463,0.004979057394045735
2016,Laendlicher Raum,weiblich,(0) In der Schule,0.0019431532423988416,41132,0.0015175574529103933,0.00236874903188729
2016,Laendlicher Raum,maennlich,(0) In der Schule,0.001752648022555818,41132,0.0013484142499417078,0.002156881795169928
2017,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.08018883945250144,45410,0.07769087288310099,0.08268680602190188
2017,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.06531263797846687,45410,0.06304009493213228,0.06758518102480146
2017,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.06072750738715484,45410,0.05853081699726439,0.0629241977770453
2017,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.060048228781034545,45410,0.057863068959497686,0.0622333886025714
2017,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05760282579900146,45410,0.0554598404471082,0.059745811150894716
2017,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05148931834391876,45410,0.049456680511544206,0.053521956176293316
2017,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049009951431579664,45410,0.04702426603136882,0.05099563683179051
2017,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.044187073328125534,45410,0.042296844470779374,0.046077302185471694
2017,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03960194273681351,45410,0.037808183284701445,0.04139570218892557
2017,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03916041164283531,45410,0.037376269758388654,0.04094455352728197
2017,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.034337533539381175,45410,0.03266267726532642,0.03601238981343593
2017,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03287708453622253,45410,0.03123699406097301,0.03451717501147206
2017,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.027273036035730055,45410,0.02577493004433231,0.0287711420271278
2017,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026899432802363888,45410,0.025411337503888298,0.028387528100839478
2017,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02662772135991577,45410,0.02514695408120554,0.028108488638626
2017,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.026322045987161636,45410,0.024849571391920948,0.027794520582402324
2017,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.025235200217369153,45410,0.023792641110894748,0.02667775932384356
2017,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.024895560914309004,45410,0.023462492760629377,0.02632862906798863
2017,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.023163400468702237,45410,0.021779858174595042,0.024546942762809432
2017,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.022619977583806,45410,0.021252380599610543,0.023987574568001456
2017,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.02245015793227592,45410,0.02108758588397458,0.023812729980577263
2017,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.02024250246238495,45410,0.018947198426833716,0.02153780649793618
2017,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.018034846992493973,45410,0.0168108380532217,0.019258855931766246
2017,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015691335801378936,45410,0.014548257626650275,0.016834413976107597
2017,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.014604490031586455,45410,0.013501100629655418,0.015707879433517494
2017,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.0133478246102639,45410,0.012292301843810173,0.014403347376717626
2017,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01246476242230751,45410,0.011444296224365871,0.013485228620249147
2017,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011513772373739089,45410,0.010532534164065825,0.012495010583412352
2017,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.010936385558536835,45410,0.00997978784284533,0.011892983274228339
2017,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.010189179091804503,45410,0.009265489570267063,0.011112868613341943
2017,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009374044764460143,45410,0.008487708164352119,0.010260381364568166
2017,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.009000441531093977,45410,0.0081317832616762,0.009869099800511755
2017,Staedtischer Raum,weiblich,(0) In der Schule,0.005332337058044357,45410,0.004662486202079732,0.006002187914008982
2017,Staedtischer Raum,maennlich,(0) In der Schule,0.005026661685290222,45410,0.004376193783905639,0.0056771295866748055
2017,Laendlicher Raum,weiblich,(0) In der Schule,0.0022076554698909757,45410,0.0017759713696843154,0.002639339570097636
2017,Laendlicher Raum,maennlich,(0) In der Schule,0.0020038718880548857,45410,0.001592551984847819,0.0024151917912619524
2018,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.08106279160879011,43121,0.07848667596053781,0.08363890725704241
2018,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.06467927485130177,43121,0.062357743733175305,0.06700080596942824
2018,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.06182996758912989,43121,0.05955669274008574,0.06410324243817404
2018,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.06086832638814688,43121,0.058611643250345846,0.06312500952594792
2018,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05648751647255761,43121,0.05430849391945576,0.058666539025659464
2018,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.051643694126865404,43121,0.04955484978685201,0.053732538466878796
2018,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04904370125013356,43121,0.04700532871869776,0.05108207378156936
2018,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.044235495245218505,43121,0.04229473201616084,0.04617625847427617
2018,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.039747836307297786,43121,0.03790383572884528,0.04159183688575029
2018,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03750400683833743,43121,0.0357107191819134,0.03929729449476145
2018,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.033336894967411046,43121,0.03164251111341469,0.0350312788214074
2018,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032125939380988,43121,0.030461572740065987,0.03379030602191001
2018,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.028991701392598924,43121,0.027408048560885488,0.03057535422431236
2018,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.027709513124621575,43121,0.026160253776950606,0.029258772472292544
2018,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026712255582861416,43121,0.02519035049984706,0.028234160665875772
2018,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.026569790219752823,43121,0.025051837892760092,0.028087742546745554
2018,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02635609217508993,43121,0.024844090599587934,0.027868093750591925
2018,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.025999928767318447,43121,0.024497903519636568,0.027501954015000326
2018,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.02372048295758094,43121,0.022284132186576978,0.0251568337285849
2018,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.023471168572140898,43121,0.02204220370653719,0.024900133437744606
2018,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.02169035153328347,43121,0.02031541350753457,0.023065289559032368
2018,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.020087616198311786,43121,0.01876336771707343,0.02141186467955014
2018,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.018093101114791465,43121,0.01683503541939629,0.01935116681018664
2018,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016098586031271147,43121,0.014910682103820542,0.01728648995872175
2018,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.014210919970082274,43121,0.013093761563843868,0.01532807837632068
2018,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.013427360472985006,43121,0.012341006099540214,0.014513714846429798
2018,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.012536951953556292,43121,0.011486761498905044,0.01358714240820754
2018,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011753392456459023,43121,0.010736146564984431,0.012770638347933615
2018,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.009580795669052962,43121,0.008661358672904493,0.01050023266520143
2018,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009545179328275814,43121,0.008627436413093008,0.010462922243458619
2018,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.00936709762439007,43121,0.008457874323744152,0.010276320925035989
2018,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.008690387149624248,43121,0.007814323056567995,0.0095664512426805
2018,Staedtischer Raum,weiblich,(0) In der Schule,0.0048794386864693525,43121,0.0042217286912020185,0.005537148681736687
