year,pgcasmin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2005,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.12756113681427628,25520,0.12346813037009144,0.13165414325846111
2005,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.10905485789821547,25520,0.10523045422616209,0.11287926157026884
2005,(3a) Lower Tertiary Education,Urban regions,male,0.36220472440944884,25520,0.35630769300430787,0.3681017558145898
2005,(3a) Lower Tertiary Education,Urban regions,female,0.27437916414294367,25520,0.26890464254970514,0.2798536857361822
2005,(3a) Lower Tertiary Education,Rural regions,female,0.1913991520290733,25520,0.18657242390167345,0.19622588015647313
2005,(3a) Lower Tertiary Education,Rural regions,male,0.17201695941853423,25520,0.1673866278573657,0.17664729097970278
2005,(3b) Higher Tertiary Education,Urban regions,male,0.4242544731610338,25520,0.4181906819728249,0.43031826434924275
2005,(3b) Higher Tertiary Education,Urban regions,female,0.331610337972167,25520,0.3258341059614453,0.3373865699828887
2005,(3b) Higher Tertiary Education,Rural regions,male,0.14314115308151093,25520,0.13884427892520887,0.147438027237813
2005,(3b) Higher Tertiary Education,Rural regions,female,0.10099403578528827,25520,0.09729707463813214,0.10469099693244441
2006,(0) No qualification (yet),Urban regions,male,0.3601036269430052,27321,0.35441147679008617,0.3657957770959242
2006,(0) No qualification (yet),Urban regions,female,0.33678756476683935,27321,0.33118338407059805,0.34239174546308065
2006,(0) No qualification (yet),Rural regions,female,0.17098445595854922,27321,0.16652001146275788,0.17544890045434056
2006,(0) No qualification (yet),Rural regions,male,0.13212435233160622,27321,0.12810896020949558,0.13613974445371685
2006,(1a) Inadequately completed,Urban regions,female,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,(1a) Inadequately completed,Urban regions,male,0.3168724279835391,27321,0.31135545434601447,0.3223894016210637
2006,(1a) Inadequately completed,Rural regions,female,0.13991769547325103,27321,0.13580417082743118,0.14403122011907088
2006,(1a) Inadequately completed,Rural regions,male,0.09876543209876543,27321,0.09522766547484644,0.10230319872268441
2006,(1b) General Elementary School,Urban regions,female,0.4573045267489712,27321,0.4513972322099063,0.4632118212880361
2006,(1b) General Elementary School,Rural regions,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,(1b) General Elementary School,Urban regions,male,0.2052469135802469,27321,0.20045772206030096,0.21003610510019285
2006,(1b) General Elementary School,Rural regions,male,0.0874485596707819,27321,0.08409880667992436,0.09079831266163943
2006,(1c) Basic Vocational Qualification,Urban regions,male,0.3433539161520962,27321,0.3377234486320095,0.34898438367218293
2006,(1c) Basic Vocational Qualification,Urban regions,female,0.29444263893402667,27321,0.2890379053633999,0.29984737250465343
2006,(1c) Basic Vocational Qualification,Rural regions,male,0.19889502762430938,27321,0.19416172303481272,0.20362833221380605
2006,(1c) Basic Vocational Qualification,Rural regions,female,0.16330841728956777,27321,0.15892518223587176,0.16769165234326378
2006,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.351374869474417,27321,0.3457139104689158,0.35703582847991816
2006,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23355377654020187,27321,0.22853680003600033,0.23857075304440342
2006,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22815871910894536,27321,0.2231826052150423,0.23313483300284843
2006,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18691263487643578,27321,0.182289934856179,0.19153533489669256
2006,(2c_gen) General Maturity Certificate,Urban regions,female,0.4254278728606357,27321,0.4195652356122132,0.4312905101090582
2006,(2c_gen) General Maturity Certificate,Urban regions,male,0.33618581907090467,27321,0.33058410762548324,0.3417875305163261
2006,(2c_gen) General Maturity Certificate,Rural regions,female,0.14180929095354522,27321,0.1376726100380166,0.14594597186907385
2006,(2c_gen) General Maturity Certificate,Rural regions,male,0.09657701711491443,27321,0.0930744195865056,0.10007961464332325
2006,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.43041079092581236,27321,0.4245395455961178,0.43628203625550693
2006,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.32495401594114043,27321,0.31940027767146983,0.330507754210811
2006,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.1354996934396076,27321,0.13144124990629627,0.13955813697291894
2006,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.10913549969343961,27321,0.10543809810917525,0.11283290127770397
2006,(3a) Lower Tertiary Education,Urban regions,male,0.369120088544549,27321,0.3633978630787815,0.3748423140103164
2006,(3a) Lower Tertiary Education,Urban regions,female,0.2689540675152186,27321,0.2636960846488144,0.27421205038162283
2006,(3a) Lower Tertiary Education,Rural regions,female,0.1876037631433315,27321,0.18297449326595575,0.19223303302070724
2006,(3a) Lower Tertiary Education,Rural regions,male,0.17432208079690095,27321,0.16982335719144892,0.17882080440235298
2006,(3b) Higher Tertiary Education,Urban regions,male,0.42346570397111916,27321,0.4176066233929286,0.4293247845493097
2006,(3b) Higher Tertiary Education,Urban regions,female,0.3306859205776173,27321,0.3251072513943534,0.3362645897608812
2006,(3b) Higher Tertiary Education,Rural regions,male,0.14296028880866427,27321,0.1388096403043371,0.14711093731299144
2006,(3b) Higher Tertiary Education,Rural regions,female,0.10288808664259928,27321,0.09928550664663742,0.10649066663856115
2007,(0) No qualification (yet),Urban regions,female,0.36257309941520466,25385,0.3566591109815699,0.36848708784883943
2007,(0) No qualification (yet),Urban regions,male,0.30701754385964913,25385,0.30134327115650905,0.3126918165627892
2007,(0) No qualification (yet),Rural regions,male,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,(0) No qualification (yet),Rural regions,female,0.16374269005847952,25385,0.1591905206962358,0.16829485942072325
2007,(1a) Inadequately completed,Urban regions,female,0.45794392523364486,25385,0.4518148387902515,0.4640730116770382
2007,(1a) Inadequately completed,Urban regions,male,0.2897196261682243,25385,0.2841391487784447,0.29530010355800385
2007,(1a) Inadequately completed,Rural regions,female,0.1542056074766355,25385,0.1497628769545211,0.15864833799874992
2007,(1a) Inadequately completed,Rural regions,male,0.09813084112149532,25385,0.09447117036243474,0.1017905118805559
2007,(1b) General Elementary School,Urban regions,female,0.45144508670520234,25385,0.44532327443502373,0.45756689897538094
2007,(1b) General Elementary School,Rural regions,female,0.25317919075144507,25385,0.24782998015261,0.2585284013502801
2007,(1b) General Elementary School,Urban regions,male,0.2046242774566474,25385,0.19966141507748747,0.20958713983580735
2007,(1b) General Elementary School,Rural regions,male,0.0907514450867052,25385,0.08721769711783478,0.09428519305557562
2007,(1c) Basic Vocational Qualification,Urban regions,male,0.3408159629431676,25385,0.33498512740194164,0.3466467984843936
2007,(1c) Basic Vocational Qualification,Urban regions,female,0.2932478175663638,25385,0.2876474251229468,0.29884821000978085
2007,(1c) Basic Vocational Qualification,Rural regions,male,0.20274363085693925,25385,0.19779779047568177,0.20768947123819673
2007,(1c) Basic Vocational Qualification,Rural regions,female,0.1631925886335293,25385,0.15864657784353173,0.1677385994235269
2007,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3517318021855899,25385,0.34585757600472167,0.35760602836645816
2007,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23300611224300796,25385,0.22780558835233738,0.23820663613367854
2007,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22707908872013335,25385,0.22192533587618812,0.23223284156407858
2007,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18818299685126874,25385,0.18337475007259896,0.19299124362993852
2007,(2c_gen) General Maturity Certificate,Urban regions,female,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,(2c_gen) General Maturity Certificate,Urban regions,male,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,(2c_gen) General Maturity Certificate,Rural regions,female,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,(2c_gen) General Maturity Certificate,Rural regions,male,0.10763454317897372,25385,0.10382200063440868,0.11144708572353877
2007,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.42517662170841364,25385,0.41909500021263874,0.43125824320418854
2007,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.32241490044958254,25385,0.3166650445158016,0.3281647563833635
2007,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.13872832369942195,25385,0.13447606048523403,0.14298058691360988
2007,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11368015414258188,25385,0.10977529788778653,0.11758501039737723
2007,(3a) Lower Tertiary Education,Urban regions,male,0.36581096849474914,25385,0.3598857385041111,0.3717361984853872
2007,(3a) Lower Tertiary Education,Urban regions,female,0.2759626604434072,25385,0.27046379451454877,0.2814615263722657
2007,(3a) Lower Tertiary Education,Rural regions,female,0.18611435239206534,25385,0.18132651805303932,0.19090218673109136
2007,(3a) Lower Tertiary Education,Rural regions,male,0.1721120186697783,25385,0.1674683751189015,0.17675566222065509
2007,(3b) Higher Tertiary Education,Urban regions,male,0.4138317757009346,25385,0.40777292095735435,0.41989063044451486
2007,(3b) Higher Tertiary Education,Urban regions,female,0.33682242990654204,25385,0.33100832445528894,0.34263653535779515
2007,(3b) Higher Tertiary Education,Rural regions,male,0.14205607476635515,25385,0.13776143397922716,0.14635071555348314
2007,(3b) Higher Tertiary Education,Rural regions,female,0.10728971962616822,25385,0.10348255364900188,0.11109688560333456
2008,(0) No qualification (yet),Urban regions,female,0.3575418994413408,23673,0.3514364829068643,0.3636473159758173
2008,(0) No qualification (yet),Urban regions,male,0.30446927374301674,23673,0.29860709146546943,0.31033145602056406
2008,(0) No qualification (yet),Rural regions,male,0.1787709497206704,23673,0.17388993578210835,0.18365196365923245
2008,(0) No qualification (yet),Rural regions,female,0.15921787709497207,23673,0.1545570062209196,0.16387874796902452
2008,(1a) Inadequately completed,Urban regions,female,0.4521276595744681,23673,0.4457875078899866,0.4584678112589496
2008,(1a) Inadequately completed,Urban regions,male,0.31382978723404253,23673,0.30791835883007496,0.3197412156380101
2008,(1a) Inadequately completed,Rural regions,female,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,(1a) Inadequately completed,Rural regions,male,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,(1b) General Elementary School,Urban regions,female,0.4576702737110121,23673,0.45132372701454065,0.46401682040748354
2008,(1b) General Elementary School,Rural regions,female,0.25143220878421385,23673,0.24590564170157278,0.25695877586685495
2008,(1b) General Elementary School,Urban regions,male,0.2005092297899427,23673,0.1954088403973661,0.2056096191825193
2008,(1b) General Elementary School,Rural regions,male,0.09038828771483132,23673,0.0867355917584389,0.09404098367122374
2008,(1c) Basic Vocational Qualification,Urban regions,male,0.33803891644410533,23673,0.33201291818506773,0.34406491470314293
2008,(1c) Basic Vocational Qualification,Urban regions,female,0.2947348340328119,23673,0.28892690403994054,0.3005427640256833
2008,(1c) Basic Vocational Qualification,Rural regions,male,0.2029759633727585,23673,0.19785221919887253,0.20809970754664447
2008,(1c) Basic Vocational Qualification,Rural regions,female,0.1642502861503243,23673,0.15953051862220485,0.16897005367844375
2008,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.35053763440860214,23673,0.3444594518067003,0.356615817010504
2008,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23577712609970675,23673,0.23036970397828954,0.24118454822112395
2008,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22717497556207233,23673,0.22183732356368688,0.2325126275604578
2008,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18651026392961878,23673,0.1815482631347546,0.19147226472448295
2008,(2c_gen) General Maturity Certificate,Urban regions,female,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,(2c_gen) General Maturity Certificate,Urban regions,male,0.35537190082644626,23673,0.3492747690548344,0.3614690325980581
2008,(2c_gen) General Maturity Certificate,Rural regions,female,0.128099173553719,23673,0.12384185516245216,0.13235649194498583
2008,(2c_gen) General Maturity Certificate,Rural regions,male,0.10743801652892562,23673,0.10349319276380743,0.11138284029404381
2008,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4227304227304227,23673,0.4164375273822783,0.42902331807856714
2008,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3257103257103257,23673,0.31974040668747344,0.331680244733178
2008,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.14067914067914067,23673,0.13624997472700218,0.14510830663127916
2008,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11088011088011088,23673,0.10688032805957096,0.1148798937006508
2008,(3a) Lower Tertiary Education,Urban regions,male,0.36264402668283807,23673,0.3565196666074549,0.36876838675822127
2008,(3a) Lower Tertiary Education,Urban regions,female,0.27410551849605824,23673,0.2684232067142696,0.27978783027784687
2008,(3a) Lower Tertiary Education,Rural regions,female,0.18859915100060642,23673,0.18361585117342183,0.19358245082779102
2008,(3a) Lower Tertiary Education,Rural regions,male,0.17465130382049726,23673,0.16981477173590284,0.17948783590509168
2008,(3b) Higher Tertiary Education,Urban regions,male,0.4132913881242627,23673,0.40701848137225666,0.41956429487626873
2008,(3b) Higher Tertiary Education,Urban regions,female,0.3429020841525757,23673,0.336855229501546,0.34894893880360545
2008,(3b) Higher Tertiary Education,Rural regions,male,0.13999213527329926,23673,0.1355720316324428,0.14441223891415572
2008,(3b) Higher Tertiary Education,Rural regions,female,0.10381439244986236,23673,0.09992880052275344,0.10769998437697129
2009,(0) No qualification (yet),Urban regions,female,0.34824281150159747,21983,0.34194489952269824,0.3545407234804967
2009,(0) No qualification (yet),Urban regions,male,0.3450479233226837,21983,0.3387636211100503,0.35133222553531707
2009,(0) No qualification (yet),Rural regions,male,0.19488817891373802,21983,0.18965177134701458,0.20012458648046147
2009,(0) No qualification (yet),Rural regions,female,0.11182108626198083,21983,0.10765503438139497,0.11598713814256668
2009,(1a) Inadequately completed,Urban regions,female,0.4327485380116959,21983,0.4261988862741346,0.43929818974925716
2009,(1a) Inadequately completed,Urban regions,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,(1a) Inadequately completed,Rural regions,male,0.11695906432748537,21983,0.11271071761797168,0.12120741103699907
2009,(1a) Inadequately completed,Rural regions,female,0.11695906432748537,21983,0.11271071761797168,0.12120741103699907
2009,(1b) General Elementary School,Urban regions,female,0.45761494252873564,21983,0.45102902105573667,0.4642008640017346
2009,(1b) General Elementary School,Rural regions,female,0.2535919540229885,21983,0.2478406214362925,0.25934328660968453
2009,(1b) General Elementary School,Urban regions,male,0.20186781609195403,21983,0.19656161694384255,0.2071740152400655
2009,(1b) General Elementary School,Rural regions,male,0.08692528735632184,21983,0.08320103744099015,0.09064953727165352
2009,(1c) Basic Vocational Qualification,Urban regions,male,0.3329875518672199,21983,0.32675747277488415,0.33921763095955565
2009,(1c) Basic Vocational Qualification,Urban regions,female,0.2937759336099585,21983,0.28775461018030063,0.2997972570396164
2009,(1c) Basic Vocational Qualification,Rural regions,male,0.2070539419087137,21983,0.20169750288764524,0.21241038092978218
2009,(1c) Basic Vocational Qualification,Rural regions,female,0.16618257261410788,21983,0.1612617148246481,0.17110343040356765
2009,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.347681430650863,21983,0.3413858874243958,0.3539769738773302
2009,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.23227282179247244,21983,0.22669049512428158,0.2378551484606633
2009,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23019338739862757,21983,0.22462858391778814,0.235758190879467
2009,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18985236015803703,21983,0.18466791031560598,0.19503681000046807
2009,(2c_gen) General Maturity Certificate,Urban regions,female,0.3946980854197349,21983,0.38823661850248986,0.4011595523369799
2009,(2c_gen) General Maturity Certificate,Urban regions,male,0.35051546391752575,21983,0.3442080607715234,0.3568228670635281
2009,(2c_gen) General Maturity Certificate,Rural regions,female,0.13696612665684832,21983,0.13242113490500912,0.14151111840868752
2009,(2c_gen) General Maturity Certificate,Rural regions,male,0.11782032400589101,21983,0.11355844396158522,0.1220822040501968
2009,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.424357034795764,21983,0.4178233994014377,0.43089067019009025
2009,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3161875945537065,21983,0.31004073213944444,0.32233445696796853
2009,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.14523449319213314,21983,0.14057679898427713,0.14989218739998914
2009,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11422087745839637,21983,0.11001605118264061,0.11842570373415214
2009,(3a) Lower Tertiary Education,Urban regions,male,0.36140791954745444,21983,0.355057196290354,0.3677586428045549
2009,(3a) Lower Tertiary Education,Urban regions,female,0.2646134506599623,21983,0.25878200288492303,0.2704448984350015
2009,(3a) Lower Tertiary Education,Rural regions,female,0.19610307982401007,21983,0.1908543407813699,0.20135181886665024
2009,(3a) Lower Tertiary Education,Rural regions,male,0.17787554996857322,21983,0.1728203364759241,0.18293076346122233
2009,(3b) Higher Tertiary Education,Urban regions,male,0.40098199672667756,21983,0.39450319087103275,0.40746080258232237
2009,(3b) Higher Tertiary Education,Urban regions,female,0.34574468085106386,21983,0.3394573838496414,0.3520319778524863
2009,(3b) Higher Tertiary Education,Rural regions,male,0.14238952536824878,21983,0.13777000750353574,0.14700904323296182
2009,(3b) Higher Tertiary Education,Rural regions,female,0.11088379705400982,21983,0.10673305353533727,0.11503454057268236
2010,(0) No qualification (yet),Urban regions,male,0.3605769230769231,35837,0.3556054697648052,0.3655483763890409
2010,(0) No qualification (yet),Urban regions,female,0.3317307692307692,35837,0.3268559461519202,0.33660559230961823
2010,(0) No qualification (yet),Rural regions,male,0.18269230769230768,35837,0.17869154149622477,0.1866930738883906
2010,(0) No qualification (yet),Rural regions,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,(1a) Inadequately completed,Urban regions,female,0.4301675977653631,35837,0.4250415498016858,0.43529364572904045
2010,(1a) Inadequately completed,Urban regions,male,0.2709497206703911,35837,0.2663480732252657,0.27555136811551645
2010,(1a) Inadequately completed,Rural regions,female,0.15363128491620112,35837,0.14989783886269464,0.1573647309697076
2010,(1a) Inadequately completed,Rural regions,male,0.1452513966480447,35837,0.14160327252359192,0.1488995207724975
2010,(1b) General Elementary School,Urban regions,female,0.4536741214057508,35837,0.4485196024883508,0.4588286403231508
2010,(1b) General Elementary School,Urban regions,male,0.23109691160809373,35837,0.22673252593499874,0.23546129728118873
2010,(1b) General Elementary School,Rural regions,female,0.22097976570820022,35837,0.21668399718435818,0.22527553423204225
2010,(1b) General Elementary School,Rural regions,male,0.09424920127795527,35837,0.09122414505979144,0.09727425749611911
2010,(1c) Basic Vocational Qualification,Urban regions,male,0.3294787404376445,35837,0.32461231333016066,0.3343451675451284
2010,(1c) Basic Vocational Qualification,Urban regions,female,0.286425902864259,35837,0.281745147628919,0.291106658099599
2010,(1c) Basic Vocational Qualification,Rural regions,male,0.20743639921722112,35837,0.20323832809360892,0.21163447034083332
2010,(1c) Basic Vocational Qualification,Rural regions,female,0.1766589574808753,35837,0.1727103136488828,0.18060760131286777
2010,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3542495212844307,35837,0.3492975598652611,0.3592014827036003
2010,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2557077625570776,35837,0.2511909304400411,0.26022459467411413
2010,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.21431727794962438,35837,0.2100687112411882,0.21856584465806056
2010,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.1757254382088673,35837,0.17178500914141023,0.17966586727632436
2010,(2c_gen) General Maturity Certificate,Urban regions,female,0.42099447513812155,35837,0.4158827228491133,0.4261062274271298
2010,(2c_gen) General Maturity Certificate,Urban regions,male,0.3370165745856354,35837,0.3321225379769014,0.3419106111943694
2010,(2c_gen) General Maturity Certificate,Rural regions,female,0.13370165745856355,35837,0.1301780105304861,0.137225304386641
2010,(2c_gen) General Maturity Certificate,Rural regions,male,0.10828729281767956,35837,0.1050699934470258,0.1115045921883333
2010,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.44981412639405205,35837,0.44466348266297945,0.45496477012512465
2010,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.2815985130111524,35837,0.27694169744595065,0.28625532857635416
2010,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.1579925650557621,35837,0.15421626464167018,0.161768865469854
2010,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11059479553903345,35837,0.10734760759220052,0.11384198348586638
2010,(3a) Lower Tertiary Education,Urban regions,male,0.35030549898167007,35837,0.34536616581731766,0.3552448321460225
2010,(3a) Lower Tertiary Education,Urban regions,female,0.2953156822810591,35837,0.2905925424161228,0.30003882214599537
2010,(3a) Lower Tertiary Education,Rural regions,female,0.18126272912423624,35837,0.17727416309757232,0.18525129515090016
2010,(3a) Lower Tertiary Education,Rural regions,male,0.17311608961303462,35837,0.16919884009736508,0.17703333912870417
2010,(3b) Higher Tertiary Education,Urban regions,male,0.3886283704572098,35837,0.3835816396555264,0.39367510125889327
2010,(3b) Higher Tertiary Education,Urban regions,female,0.3830597889800703,35837,0.37802657876450835,0.3880929991956323
2010,(3b) Higher Tertiary Education,Rural regions,male,0.12162954279015241,35837,0.11824540026481838,0.12501368531548643
2010,(3b) Higher Tertiary Education,Rural regions,female,0.10668229777256741,35837,0.10348605765185004,0.10987853789328478
2011,(0) No qualification (yet),Urban regions,female,0.37341772151898733,41903,0.3687862390014331,0.3780492040365416
2011,(0) No qualification (yet),Urban regions,male,0.3438818565400844,41903,0.33933376530657156,0.34842994777359726
2011,(0) No qualification (yet),Rural regions,male,0.1518987341772152,41903,0.14846209096987675,0.15533537738455364
2011,(0) No qualification (yet),Rural regions,female,0.1308016877637131,41903,0.1275731964372405,0.1340301790901857
2011,(1a) Inadequately completed,Urban regions,female,0.3976470588235294,41903,0.39296099803765705,0.40233311960940177
2011,(1a) Inadequately completed,Urban regions,male,0.2635294117647059,41903,0.259311225405279,0.2677475981241328
2011,(1a) Inadequately completed,Rural regions,female,0.16941176470588235,41903,0.16582008017868616,0.17300344923307853
2011,(1a) Inadequately completed,Rural regions,male,0.16941176470588235,41903,0.16582008017868616,0.17300344923307853
2011,(1b) General Elementary School,Urban regions,female,0.44370567375886527,41903,0.43894867192075643,0.4484626755969741
2011,(1b) General Elementary School,Rural regions,female,0.23803191489361702,41903,0.23395417519952902,0.24210965458770503
2011,(1b) General Elementary School,Urban regions,male,0.21631205673758866,41903,0.21236979496352038,0.22025431851165694
2011,(1b) General Elementary School,Rural regions,male,0.10195035460992907,41903,0.09905315741459912,0.10484755180525902
2011,(1c) Basic Vocational Qualification,Urban regions,male,0.3199520671060515,41903,0.31548578927475635,0.32441834493734667
2011,(1c) Basic Vocational Qualification,Urban regions,female,0.2847513481126423,41903,0.2804302420005492,0.2890724542247354
2011,(1c) Basic Vocational Qualification,Rural regions,male,0.2127022168963451,41903,0.20878399492711372,0.2166204388655765
2011,(1c) Basic Vocational Qualification,Rural regions,female,0.18259436788496106,41903,0.17889526837412317,0.18629346739579894
2011,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.35140257771038663,41903,0.34683144748928735,0.3559737079314859
2011,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2630780894617134,41903,0.25886222551289223,0.2672939534105346
2011,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.20773313115996966,41903,0.20384874727255783,0.2116175150473815
2011,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.17778620166793024,41903,0.17412541080299002,0.18144699253287047
2011,(2c_gen) General Maturity Certificate,Urban regions,female,0.43318385650224217,41903,0.4284393532351682,0.43792835976931616
2011,(2c_gen) General Maturity Certificate,Urban regions,male,0.31390134529147984,41903,0.30945786370045025,0.3183448268825094
2011,(2c_gen) General Maturity Certificate,Rural regions,female,0.13094170403587443,41903,0.12771174539027164,0.13417166268147723
2011,(2c_gen) General Maturity Certificate,Rural regions,male,0.12197309417040358,41903,0.11883966814963284,0.12510652019117433
2011,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.44630071599045346,41903,0.4415409644220633,0.4510604675588436
2011,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.2732696897374702,41903,0.26900275616572666,0.2775366233092137
2011,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.1718377088305489,41903,0.16822568609281852,0.1754497315682793
2011,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.10859188544152745,41903,0.1056128855230331,0.1115708853600218
2011,(3a) Lower Tertiary Education,Urban regions,male,0.34346103038309117,41903,0.33891426545098513,0.3480077953151972
2011,(3a) Lower Tertiary Education,Urban regions,female,0.2994275649493615,41903,0.29504219814476473,0.3038129317539583
2011,(3a) Lower Tertiary Education,Rural regions,male,0.1805372082782915,41903,0.17685437979296995,0.18422003676361307
2011,(3a) Lower Tertiary Education,Rural regions,female,0.17657419638925584,41903,0.17292321710925418,0.1802251756692575
2011,(3b) Higher Tertiary Education,Urban regions,male,0.3861963968535905,41903,0.38153461079841794,0.390858182908763
2011,(3b) Higher Tertiary Education,Urban regions,female,0.3740167470185232,41903,0.369383767347906,0.37864972668914043
2011,(3b) Higher Tertiary Education,Rural regions,male,0.12560263892413093,41903,0.1224295129501652,0.12877576489809667
2011,(3b) Higher Tertiary Education,Rural regions,female,0.11418421720375539,41903,0.11113907022534752,0.11722936418216326
2012,(0) No qualification (yet),Urban regions,female,0.35789473684210527,40229,0.35321019390927116,0.36257927977493937
2012,(0) No qualification (yet),Urban regions,male,0.3368421052631579,40229,0.3322235290832005,0.34146068144311525
2012,(0) No qualification (yet),Rural regions,female,0.16631578947368422,40229,0.1626770246996326,0.16995455424773584
2012,(0) No qualification (yet),Rural regions,male,0.13894736842105262,40229,0.13556729242445376,0.1423274444176515
2012,(1a) Inadequately completed,Urban regions,female,0.3803827751196172,40229,0.37563862290032424,0.3851269273389102
2012,(1a) Inadequately completed,Urban regions,male,0.2703349282296651,40229,0.2659948324644868,0.2746750239948434
2012,(1a) Inadequately completed,Rural regions,female,0.17703349282296652,40229,0.17330352356717332,0.1807634620787597
2012,(1a) Inadequately completed,Rural regions,male,0.1722488038277512,40229,0.16855890491427547,0.17593870274122694
2012,(1b) General Elementary School,Urban regions,female,0.42356687898089174,40229,0.41873827139176234,0.42839548657002113
2012,(1b) General Elementary School,Rural regions,female,0.24203821656050956,40229,0.23785267094502574,0.24622376217599337
2012,(1b) General Elementary School,Urban regions,male,0.22247497725204732,40229,0.21841069158548576,0.22653926291860887
2012,(1b) General Elementary School,Rural regions,male,0.11191992720655142,40229,0.10883910791632799,0.11500074649677484
2012,(1c) Basic Vocational Qualification,Urban regions,male,0.3150494437577256,40229,0.3105099709105057,0.3195889166049455
2012,(1c) Basic Vocational Qualification,Urban regions,female,0.2799752781211372,40229,0.27558774912943285,0.28436280711284156
2012,(1c) Basic Vocational Qualification,Rural regions,male,0.22017923362175526,40229,0.21613000751047065,0.22422845973303987
2012,(1c) Basic Vocational Qualification,Rural regions,female,0.18479604449938195,40229,0.1810031922294102,0.1885888967693537
2012,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3435321456235476,40229,0.33889151634184755,0.3481727749052477
2012,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.26374903175832687,40229,0.259442825485595,0.26805523803105874
2012,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.21133488252001031,40229,0.20734538350297277,0.21532438153704786
2012,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18138394009811515,40229,0.17761841107901563,0.18514946911721467
2012,(2c_gen) General Maturity Certificate,Urban regions,female,0.423963133640553,40229,0.4191339286683957,0.42879233861271027
2012,(2c_gen) General Maturity Certificate,Urban regions,male,0.3142857142857143,40229,0.30974921996132937,0.3188222086100992
2012,(2c_gen) General Maturity Certificate,Rural regions,female,0.14101382488479264,40229,0.1376127954847808,0.14441485428480447
