year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,female,(1c) Basic Vocational Qualification,0.09234317136874345,1812,21809,0.09227394185946693,0.09241240087801998
2006,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.089748475817117,2026,21809,0.0896801283745043,0.08981682325972969
2006,Urban regions,female,(2c_gen) General Maturity Certificate,0.014964126190892005,349,21809,0.014935094005713129,0.01499315837607088
2006,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03183190924975826,702,21809,0.03178992999280356,0.03187388850671296
2006,Urban regions,female,(3a) Lower Tertiary Education,0.020113523242593665,486,21809,0.020079952574937967,0.020147093910249363
2006,Urban regions,female,(3b) Higher Tertiary Education,0.03453023492759965,916,21809,0.034486573580986314,0.034573896274212985
2006,Rural regions,male,(0) No qualification (yet),0.003683077347838237,107,21809,0.0036685918910817263,0.0036975628045947473
2006,Rural regions,male,(1b) General Elementary School,0.009998083311611615,181,21809,0.009974292765351778,0.010021873857871452
2006,Rural regions,male,(1c) Basic Vocational Qualification,0.0569815166866337,1224,21809,0.05692608537876569,0.05703694799450171
2006,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.047171504550285515,1081,21809,0.047120808368277256,0.04722220073229377
2006,Rural regions,male,(2c_gen) General Maturity Certificate,0.0026902645000905895,79,21809,0.0026778782301548278,0.0027026507700263513
2006,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.008748538392796316,178,21809,0.008726270060566034,0.008770806725026599
2006,Rural regions,male,(3a) Lower Tertiary Education,0.011833960465757836,315,21809,0.011808101685244134,0.011859819246271538
2006,Rural regions,male,(3b) Higher Tertiary Education,0.013530927319165565,396,21809,0.01350330033121001,0.01355855430712112
2006,Rural regions,female,(0) No qualification (yet),0.003707466291754021,106,21809,0.0036929331314438105,0.0037219994520642317
2006,Rural regions,female,(1a) Inadequately completed,0.0018831326214959465,34,21809,0.0018727654765272872,0.0018934997664646059
2006,Rural regions,female,(1b) General Elementary School,0.02626768327950527,492,21809,0.026229439685574046,0.026305926873436494
2006,Rural regions,female,(1c) Basic Vocational Qualification,0.04907692095409432,1006,21809,0.049025262742302456,0.049128579165886185
2006,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05382030135355152,1321,21809,0.053766339371137645,0.0538742633359654
2006,Rural regions,female,(2c_gen) General Maturity Certificate,0.0039712222167224585,118,21809,0.00395618297087999,0.003986261462564927
2006,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.009383384459062566,221,21809,0.009360329700412548,0.009406439217712583
2006,Rural regions,female,(3a) Lower Tertiary Education,0.010205612235235197,339,21809,0.01018157856788514,0.010229645902585254
2006,Rural regions,female,(3b) Higher Tertiary Education,0.009286241142057543,285,21809,0.00926330490880906,0.009309177375306028
2007,Urban regions,male,(0) No qualification (yet),0.00904450476361401,204,20363,0.009021898355762765,0.009067111171465256
2007,Urban regions,male,(1a) Inadequately completed,0.004994877578615782,62,20363,0.004978043584539811,0.005011711572691753
2007,Urban regions,male,(1b) General Elementary School,0.022558451392255964,362,20363,0.022522993564438685,0.022593909220073243
2007,Urban regions,male,(1c) Basic Vocational Qualification,0.10839449316987831,1913,20363,0.10832025930567131,0.10846872703408532
2007,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06676259943432854,1265,20363,0.06670299552105957,0.0668222033475975
2007,Urban regions,male,(2c_gen) General Maturity Certificate,0.014684844494335481,283,20363,0.014656121193627957,0.014713567795043006
2007,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.026581177128405943,502,20363,0.026542766707857768,0.02661958754895412
2007,Urban regions,male,(3a) Lower Tertiary Education,0.027933641220487637,627,20363,0.02789429311567249,0.027972989325302785
2007,Urban regions,male,(3b) Higher Tertiary Education,0.04595331915179245,1107,20363,0.04590332083974589,0.04600331746383902
2007,Urban regions,female,(0) No qualification (yet),0.008235525517142702,211,20363,0.00821394499144074,0.008257106042844665
2007,Urban regions,female,(1a) Inadequately completed,0.006043644908889652,98,20363,0.0060251375172713255,0.006062152300507978
2007,Urban regions,female,(1b) General Elementary School,0.0489053544887712,786,20363,0.0488538550896949,0.048956853887847505
2007,Urban regions,female,(1c) Basic Vocational Qualification,0.08926403656880282,1646,20363,0.08919595232914697,0.08933212080845866
2007,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09041193616258285,1909,20363,0.09034345874896982,0.09048041357619588
2007,Urban regions,female,(2c_gen) General Maturity Certificate,0.015286813022059387,329,20363,0.015257515867563545,0.01531611017655523
2007,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03314708631758059,662,20363,0.03310433839912085,0.033189834236040335
2007,Urban regions,female,(3a) Lower Tertiary Education,0.020828476307670957,473,20363,0.020794375063430293,0.02086257755191162
2007,Urban regions,female,(3b) Higher Tertiary Education,0.03647759326466624,901,20363,0.03643282646119714,0.03652236006813535
2007,Rural regions,male,(0) No qualification (yet),0.004506994117028033,109,20363,0.004490999468923806,0.004522988765132261
2007,Rural regions,male,(1b) General Elementary School,0.009497101409926585,161,20363,0.009473941572811916,0.009520261247041254
2007,Rural regions,male,(1c) Basic Vocational Qualification,0.0572048919889025,1138,20363,0.057149437420102346,0.05726034655770266
2007,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04757814549657931,1023,20363,0.047527314278291,0.04762897671486761
2007,Rural regions,male,(2c_gen) General Maturity Certificate,0.0037213154876584967,87,20363,0.003706775944796969,0.0037358550305200246
2007,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.009198163801833475,177,20363,0.00917536793776866,0.00922095966589829
2007,Rural regions,male,(3a) Lower Tertiary Education,0.012390169045322513,295,20363,0.012363754483817704,0.012416583606827321
2007,Rural regions,male,(3b) Higher Tertiary Education,0.013421084205804984,380,20363,0.013393607048308569,0.013448561363301399
2007,Rural regions,female,(0) No qualification (yet),0.004244502388311843,105,20363,0.004228978452616554,0.004260026324007131
2007,Rural regions,female,(1a) Inadequately completed,0.0019433396535139076,33,20363,0.0019328233274696102,0.001953855979558205
2007,Rural regions,female,(1b) General Elementary School,0.02473397048006757,440,20363,0.02469688357819884,0.0247710573819363
2007,Rural regions,female,(1c) Basic Vocational Qualification,0.0480201391331375,916,20363,0.047969084204317586,0.04807119406195741
2007,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.054409469084623484,1234,20363,0.05435530631189182,0.05446363185735515
2007,Rural regions,female,(2c_gen) General Maturity Certificate,0.004017436699115602,103,20363,0.004002331986163118,0.004032541412068087
2007,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.009398257094218777,216,20363,0.00937521694475831,0.009421297243679244
2007,Rural regions,female,(3a) Lower Tertiary Education,0.010303636513925954,319,20363,0.010279523120082632,0.010327749907769275
2007,Rural regions,female,(3b) Higher Tertiary Education,0.009903008508149002,287,20363,0.009879363768627168,0.009926653247670836
2008,Urban regions,male,(0) No qualification (yet),0.008185925864522764,176,19046,0.008164387790688803,0.008207463938356726
2008,Urban regions,male,(1a) Inadequately completed,0.004759417875305192,59,19046,0.00474296662987706,0.004775869120733325
2008,Urban regions,male,(1b) General Elementary School,0.02165893021862166,325,19046,0.021624134847892253,0.021693725589351065
2008,Urban regions,male,(1c) Basic Vocational Qualification,0.10836815116983323,1772,19046,0.10829384900916887,0.10844245333049758
2008,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06940789165941715,1212,19046,0.06934714226775485,0.06946864105107944
2008,Urban regions,male,(2c_gen) General Maturity Certificate,0.015365234773903906,258,19046,0.015335833577209893,0.01539463597059792
2008,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.027029934132576185,470,19046,0.026991170001117597,0.027068698264034772
2008,Urban regions,male,(3a) Lower Tertiary Education,0.028262698660076867,598,19046,0.02822308553771359,0.028302311782440144
2008,Urban regions,male,(3b) Higher Tertiary Education,0.04716082622481845,1051,19046,0.04711015535856757,0.04721149709106933
2008,Urban regions,female,(0) No qualification (yet),0.00879301470312934,195,19046,0.008770699086023707,0.008815330320234972
2008,Urban regions,female,(1a) Inadequately completed,0.005793245143990599,85,19046,0.005775104314875012,0.0058113859731061855
2008,Urban regions,female,(1b) General Elementary School,0.047546591900821805,727,19046,0.04749572451829528,0.04759745928334833
2008,Urban regions,female,(1c) Basic Vocational Qualification,0.08967210639037133,1545,19046,0.08960381193668278,0.08974040084405989
2008,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09200109053464547,1804,19046,0.09193200343266705,0.0920701776366239
2008,Urban regions,female,(2c_gen) General Maturity Certificate,0.015255357603523536,299,19046,0.015226060085235528,0.015284655121811543
2008,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.032860016843527504,610,19046,0.032817404405329674,0.03290262928172533
2008,Urban regions,female,(3a) Lower Tertiary Education,0.02107158030595599,452,19046,0.021037249670146602,0.021105910941765376
2008,Urban regions,female,(3b) Higher Tertiary Education,0.037704325858059724,872,19046,0.037658794806434435,0.03774985690968501
2008,Rural regions,male,(0) No qualification (yet),0.004820294201299928,106,19046,0.0048037385849842035,0.004836849817615653
2008,Rural regions,male,(1b) General Elementary School,0.00975686475384605,144,19046,0.009733369297363634,0.009780360210328467
2008,Rural regions,male,(1c) Basic Vocational Qualification,0.05469287553386286,1064,19046,0.05463852426734067,0.054747226800385046
2008,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04639349550186912,958,19046,0.04634321831445506,0.04644377268928319
2008,Rural regions,male,(2c_gen) General Maturity Certificate,0.004148981235138854,78,19046,0.004133616476381844,0.004164345993895864
2008,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.00919080072540567,160,19046,0.009167990503278822,0.009213610947532518
2008,Rural regions,male,(3a) Lower Tertiary Education,0.012506056371057854,288,19046,0.01247949287480117,0.012532619867314538
2008,Rural regions,male,(3b) Higher Tertiary Education,0.013412958397116913,356,19046,0.013385461238640607,0.01344045555559322
2008,Rural regions,female,(0) No qualification (yet),0.0034205395353195008,81,19046,0.0034065835309182854,0.003434495539720716
2008,Rural regions,female,(1b) General Elementary School,0.024083338828981594,399,19046,0.024046693169764422,0.024119984488198767
2008,Rural regions,female,(1c) Basic Vocational Qualification,0.04773557276299513,861,19046,0.04768460944749506,0.0477865360784952
2008,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05533854700832263,1170,19046,0.055283894537939166,0.05539319947870609
2008,Rural regions,female,(2c_gen) General Maturity Certificate,0.00412654372145525,93,19046,0.0041112203923786,0.0041418670505318994
2008,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.009205437410798012,203,19046,0.009182609201457598,0.009228265620138426
2008,Rural regions,female,(3a) Lower Tertiary Education,0.010829982621218384,311,19046,0.01080524219505009,0.010854723047386678
2008,Rural regions,female,(3b) Higher Tertiary Education,0.009441371528211596,264,19046,0.009418255380491543,0.00946448767593165
2009,Urban regions,male,(0) No qualification (yet),0.009551387200198502,184,17736,0.00952810484900007,0.009574669551396933
2009,Urban regions,male,(1a) Inadequately completed,0.004839352465147773,57,17736,0.004822740620516909,0.004855964309778636
2009,Urban regions,male,(1b) General Elementary School,0.021380882981868608,294,17736,0.02134625738229393,0.021415508581443286
2009,Urban regions,male,(1c) Basic Vocational Qualification,0.10543073101079,1605,17736,0.10535721731908336,0.10550424470249663
2009,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06791985566040354,1114,17736,0.06785962707793618,0.0679800842428709
2009,Urban regions,male,(2c_gen) General Maturity Certificate,0.01609855816429044,238,17736,0.016068431785981066,0.016128684542599817
2009,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.025785336953519627,418,17736,0.025747397473633162,0.02582327643340609
2009,Urban regions,male,(3a) Lower Tertiary Education,0.030281684058502855,575,17736,0.030240664550440482,0.030322703566565228
2009,Urban regions,male,(3b) Higher Tertiary Education,0.04832624149931856,980,17736,0.04827490654340063,0.048377576455236486
2009,Urban regions,female,(0) No qualification (yet),0.008635650358596014,170,17736,0.008613501986550571,0.008657798730641457
2009,Urban regions,female,(1a) Inadequately completed,0.005723732664071831,74,17736,0.005705674614387826,0.005741790713755836
2009,Urban regions,female,(1b) General Elementary School,0.043674878391005,641,17736,0.04362595728457253,0.04372379949743747
2009,Urban regions,female,(1c) Basic Vocational Qualification,0.08714436440346986,1416,17736,0.08707684970377536,0.08721187910316436
2009,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09249557565991841,1677,17736,0.09242622310072234,0.09256492821911448
2009,Urban regions,female,(2c_gen) General Maturity Certificate,0.014077869353463954,268,17736,0.01404966816510753,0.014106070541820379
2009,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03407172795543847,561,17736,0.03402830222271957,0.03411515368815737
2009,Urban regions,female,(3a) Lower Tertiary Education,0.02123901917989042,421,17736,0.02120450614196452,0.02127353221781632
2009,Urban regions,female,(3b) Higher Tertiary Education,0.040655862814728556,845,17736,0.04060858836956795,0.040703137259889166
2009,Rural regions,male,(0) No qualification (yet),0.004142311448458042,90,17736,0.004126937067034076,0.004157685829882007
2009,Rural regions,male,(1b) General Elementary School,0.00838069808930577,124,17736,0.008358876306941584,0.008402519871669956
2009,Rural regions,male,(1c) Basic Vocational Qualification,0.054602176296071815,998,17736,0.05454778994623521,0.05465656264590842
2009,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.047572256881574036,914,17736,0.04752130379084007,0.047623209972308005
2009,Rural regions,male,(2c_gen) General Maturity Certificate,0.004727622369040384,80,17736,0.004711202488191528,0.00474404224988924
2009,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.009485534014519976,151,17736,0.009462331292310673,0.009508736736729279
2009,Rural regions,male,(3a) Lower Tertiary Education,0.013315420384218122,283,17736,0.0132879829025175,0.013342857865918744
2009,Rural regions,male,(3b) Higher Tertiary Education,0.014349377433694495,348,17736,0.014320909518316938,0.014377845349072053
2009,Rural regions,female,(0) No qualification (yet),0.0030020640522795987,61,17736,0.002988968170585996,0.003015159933973201
2009,Rural regions,female,(1b) General Elementary School,0.022776907932049652,356,17736,0.02274119529829102,0.022812620565808284
2009,Rural regions,female,(1c) Basic Vocational Qualification,0.045944534553521287,801,17736,0.0458944179793255,0.04599465112771707
2009,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05739968548538328,1123,17736,0.05734400587560561,0.05745536509516095
2009,Rural regions,female,(2c_gen) General Maturity Certificate,0.005700335775355969,94,17736,0.0056823144593589805,0.005718357091352957
2009,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.009292445134998117,192,17736,0.009269477547656757,0.009315412722339477
2009,Rural regions,female,(3a) Lower Tertiary Education,0.01134290191916067,312,17736,0.0113175528177308,0.01136825102059054
2009,Rural regions,female,(3b) Higher Tertiary Education,0.010633017455746407,271,17736,0.010608465584030089,0.010657569327462726
2010,Urban regions,male,(0) No qualification (yet),0.00832281403224341,239,23855,0.008301099047691399,0.008344529016795423
2010,Urban regions,male,(1a) Inadequately completed,0.004614990085212806,97,23855,0.004598789891689743,0.004631190278735869
2010,Urban regions,male,(1b) General Elementary School,0.022810679031985057,447,23855,0.022774993043483807,0.022846365020486308
2010,Urban regions,male,(1c) Basic Vocational Qualification,0.09895394150465775,1852,23855,0.09888256926703964,0.09902531374227586
2010,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06982698854519387,1464,23855,0.06976607234689222,0.06988790474349552
2010,Urban regions,male,(2c_gen) General Maturity Certificate,0.017779925411361554,306,23855,0.01774833839257927,0.01781151243014384
2010,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.028150678152987486,606,23855,0.028111143023366682,0.02819021328260829
2010,Urban regions,male,(3a) Lower Tertiary Education,0.030869821751227905,688,23855,0.03082847918907909,0.03091116431337672
2010,Urban regions,male,(3b) Higher Tertiary Education,0.048449678941297564,1326,23855,0.048398357292535554,0.04850100059005957
2010,Urban regions,female,(0) No qualification (yet),0.008477527277931314,240,23855,0.00845561310183671,0.008499441454025917
2010,Urban regions,female,(1a) Inadequately completed,0.005853580185043438,154,23855,0.005835346467174473,0.005871813902912403
2010,Urban regions,female,(1b) General Elementary School,0.04487223974841262,858,23855,0.04482275642320698,0.044921723073618254
2010,Urban regions,female,(1c) Basic Vocational Qualification,0.08554179835387064,1610,23855,0.08547494697243047,0.08560864973531082
2010,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09146559932772978,2416,23855,0.09139669621393276,0.0915345024415268
2010,Urban regions,female,(2c_gen) General Maturity Certificate,0.015780433991303786,381,23855,0.015750645758660732,0.01581022222394684
2010,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03428732513405559,968,23855,0.03424383106527726,0.03433081920283393
2010,Urban regions,female,(3a) Lower Tertiary Education,0.02245081048362536,580,23855,0.022415400592601123,0.022486220374649597
2010,Urban regions,female,(3b) Higher Tertiary Education,0.04230089173257336,1307,23855,0.042252782484273936,0.04234900098087279
2010,Rural regions,male,(0) No qualification (yet),0.003975709509726028,126,23855,0.0039606683419523454,0.00399075067749971
2010,Rural regions,male,(1a) Inadequately completed,0.0017700193746430337,52,23855,0.0017599722085219927,0.0017800665407640746
2010,Rural regions,male,(1b) General Elementary School,0.00902752783518876,185,23855,0.009004920234088548,0.009050135436288973
2010,Rural regions,male,(1c) Basic Vocational Qualification,0.05156285555524253,1166,23855,0.05150999739712544,0.05161571371335962
2010,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04797724410576789,1199,23855,0.04792616061324911,0.04802832759828667
2010,Rural regions,male,(2c_gen) General Maturity Certificate,0.004399727692040528,99,23855,0.004383908122182774,0.004415547261898282
2010,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.009900273560664044,238,23855,0.009876608788038485,0.009923938333289603
2010,Rural regions,male,(3a) Lower Tertiary Education,0.013514487685124138,340,23855,0.013486889252547249,0.013542086117701028
2010,Rural regions,male,(3b) Higher Tertiary Education,0.014116835538199542,415,23855,0.014088637384651072,0.014145033691748011
2010,Rural regions,female,(0) No qualification (yet),0.002639511872462779,104,23855,0.00262724801320895,0.0026517757317166078
2010,Rural regions,female,(1a) Inadequately completed,0.0019258362638706731,55,23855,0.0019153570101570281,0.0019363155175843182
2010,Rural regions,female,(1b) General Elementary School,0.021761466043517117,421,23855,0.021726591725275666,0.02179634036175857
2010,Rural regions,female,(1c) Basic Vocational Qualification,0.0444765198133345,993,23855,0.0444272449590444,0.04452579466762461
2010,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.054903317748179754,1742,23855,0.054848870406321054,0.054957765090038455
2010,Rural regions,female,(2c_gen) General Maturity Certificate,0.005338570526494581,121,23855,0.005321152882916842,0.005355988170072321
2010,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.009778767626975118,340,23855,0.009755247078302519,0.009802288175647718
2010,Rural regions,female,(3a) Lower Tertiary Education,0.010834921330171473,356,23855,0.01081017638263806,0.010859666277704886
2010,Rural regions,female,(3b) Higher Tertiary Education,0.011286684227684236,364,23855,0.01126143444484818,0.011311934010520292
2011,Urban regions,male,(0) No qualification (yet),0.009247207701222917,308,28112,0.009224036330460175,0.00927037907198566
2011,Urban regions,male,(1a) Inadequately completed,0.005086166831183843,112,28112,0.005068946091453352,0.005103387570914333
2011,Urban regions,male,(1b) General Elementary School,0.021375018317460987,507,28112,0.02134000565278873,0.021410030982133243
2011,Urban regions,male,(1c) Basic Vocational Qualification,0.09580319327644447,2136,28112,0.09573194321476128,0.09587444333812767
2011,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06831467169770163,1654,28112,0.06825359783496188,0.06837574556044138
2011,Urban regions,male,(2c_gen) General Maturity Certificate,0.016845369555818314,350,28112,0.01681421547417669,0.016876523637459936
2011,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.02865260589818398,687,28112,0.02861221968619966,0.0286929921101683
2011,Urban regions,male,(3a) Lower Tertiary Education,0.0289693874461798,780,28112,0.028928785216409337,0.029009989675950264
2011,Urban regions,male,(3b) Higher Tertiary Education,0.050260500513448464,1522,28112,0.05020760980033667,0.050313391226560256
2011,Urban regions,female,(0) No qualification (yet),0.008517308269598085,302,28112,0.008495061983442756,0.008539554555753413
2011,Urban regions,female,(1a) Inadequately completed,0.0065320847631744885,169,28112,0.00651258332697952,0.0065515861993694574
2011,Urban regions,female,(1b) General Elementary School,0.04249651132299242,1016,28112,0.04244767863961705,0.04254534400636779
2011,Urban regions,female,(1c) Basic Vocational Qualification,0.08271953839589168,1901,28112,0.08265285481853393,0.08278622197324942
2011,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08979151803846498,2790,28112,0.08972231074525333,0.08986072533167663
2011,Urban regions,female,(2c_gen) General Maturity Certificate,0.017652442461934332,484,28112,0.017620563897579537,0.017684321026289126
2011,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.035334737651999466,1122,28112,0.035290043261086416,0.035379432042912516
2011,Urban regions,female,(3a) Lower Tertiary Education,0.022379662311217654,680,28112,0.022343854675546393,0.022415469946888915
2011,Urban regions,female,(3b) Higher Tertiary Education,0.04321211595217719,1474,28112,0.04316289223943841,0.043261339664915965
2011,Rural regions,male,(0) No qualification (yet),0.0030776142926066804,143,28112,0.0030642051337200515,0.0030910234514933094
2011,Rural regions,male,(1a) Inadequately completed,0.0024008680942072943,72,28112,0.0023890206151673914,0.0024127155732471973
2011,Rural regions,male,(1b) General Elementary School,0.009438927080557727,248,28112,0.009415519004941801,0.009462335156173653
2011,Rural regions,male,(1c) Basic Vocational Qualification,0.0516744292389115,1420,28112,0.051620839660261236,0.05172801881756177
2011,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.048830763220809086,1422,28112,0.048778590988230765,0.048882935453387406
2011,Rural regions,male,(2c_gen) General Maturity Certificate,0.0060352218080262435,137,28112,0.006016472040678478,0.006053971575374009
2011,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.009745270623459297,273,28112,0.009721489400632688,0.009769051846285905
2011,Rural regions,male,(3a) Lower Tertiary Education,0.013387360967188582,410,28112,0.013359539207709678,0.013415182726667486
2011,Rural regions,male,(3b) Higher Tertiary Education,0.014040739995655095,495,28112,0.014012256830283155,0.014069223161027034
2011,Rural regions,female,(0) No qualification (yet),0.002738459292655623,141,28112,0.002725808391927456,0.0027511101933837905
2011,Rural regions,female,(1a) Inadequately completed,0.002079003848087592,72,28112,0.002067977302067542,0.0020900303941076425
2011,Rural regions,female,(1b) General Elementary School,0.021114778925759886,544,28112,0.021079975425595174,0.021149582425924598
2011,Rural regions,female,(1c) Basic Vocational Qualification,0.044189581438888084,1219,28112,0.04413982954795856,0.04423933332981761
2011,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.057108709024201273,2092,28112,0.05705253367882078,0.05716488436958177
2011,Rural regions,female,(2c_gen) General Maturity Certificate,0.006173605045346043,147,28112,0.00615464285716434,0.006192567233527747
2011,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.011358665426541207,432,28112,0.011333011916051511,0.011384318937030903
2011,Rural regions,female,(3a) Lower Tertiary Education,0.011143518619582222,401,28112,0.011118106460147943,0.011168930779016501
2011,Rural regions,female,(3b) Higher Tertiary Education,0.012272442652421861,450,28112,0.012245789544447484,0.012299095760396239
2012,Urban regions,male,(0) No qualification (yet),0.007880489670871698,295,27536,0.007859125191994687,0.007901854149748708
2012,Urban regions,male,(1a) Inadequately completed,0.005214695715695725,113,27536,0.005197293166379748,0.005232098265011702
2012,Urban regions,male,(1b) General Elementary School,0.022042467087017147,502,27536,0.022006991972555033,0.02207794220147926
2012,Urban regions,male,(1c) Basic Vocational Qualification,0.09273936651498883,2039,27536,0.09266928042970705,0.09280945260027061
2012,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06942750706691841,1654,27536,0.06936609204687712,0.06948892208695971
2012,Urban regions,male,(2c_gen) General Maturity Certificate,0.017073172582023684,341,27536,0.017041872071850872,0.017104473092196495
2012,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.028340755775342525,661,27536,0.028300660203294782,0.028380851347390268
2012,Urban regions,male,(3a) Lower Tertiary Education,0.030487078035823983,781,27536,0.03044553785249241,0.030528618219155555
2012,Urban regions,male,(3b) Higher Tertiary Education,0.05060499941380658,1457,27536,0.05055203869278564,0.05065796013482751
2012,Urban regions,female,(0) No qualification (yet),0.008355108447679447,323,27536,0.00833311527713676,0.008377101618222135
2012,Urban regions,female,(1a) Inadequately completed,0.006542567911215688,159,27536,0.0065230882025244805,0.0065620476199068955
2012,Urban regions,female,(1b) General Elementary School,0.04016668359744198,941,27536,0.040119241420970536,0.04021412577391342
2012,Urban regions,female,(1c) Basic Vocational Qualification,0.08064088014940113,1812,27536,0.08057509105161516,0.0807066692471871
2012,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08885758608915677,2682,27536,0.0887888358688662,0.08892633630944734
2012,Urban regions,female,(2c_gen) General Maturity Certificate,0.016977248322942947,460,27536,0.016946034343353907,0.017008462302531988
2012,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03566052280506987,1094,27536,0.03561571614910176,0.035705329461037986
2012,Urban regions,female,(3a) Lower Tertiary Education,0.024097749375059624,684,27536,0.024060696227310944,0.024134802522808304
2012,Urban regions,female,(3b) Higher Tertiary Education,0.04663538176416574,1456,27536,0.04658443448564774,0.046686329042683744
2012,Rural regions,male,(0) No qualification (yet),0.0031790066508154955,143,27536,0.003165405113012108,0.003192608188618883
2012,Rural regions,male,(1a) Inadequately completed,0.002343757466431489,72,27536,0.0023320737635772987,0.0023554411692856794
2012,Rural regions,male,(1b) General Elementary School,0.010169646313929536,253,27536,0.010145404393853278,0.010193888234005794
2012,Rural regions,male,(1c) Basic Vocational Qualification,0.053270382596524786,1425,27536,0.053216121371215584,0.05332464382183399
2012,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04829801299693903,1414,27536,0.04824621072268549,0.04834981527119257
2012,Rural regions,male,(2c_gen) General Maturity Certificate,0.005234484523080374,132,27536,0.0052170491587197835,0.005251919887440965
2012,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.010449305917215823,291,27536,0.01042473640962872,0.010473875424802926
2012,Rural regions,male,(3a) Lower Tertiary Education,0.012952615278243379,408,27536,0.012925295231319573,0.012979935325167185
2012,Rural regions,male,(3b) Higher Tertiary Education,0.014090222017641292,503,27536,0.01406174390445245,0.014118700130830135
2012,Rural regions,female,(0) No qualification (yet),0.0030645357797144442,149,27536,0.0030511806048839196,0.003077890954544969
2012,Rural regions,female,(1a) Inadequately completed,0.0020812361775827807,74,27536,0.002070224791647358,0.0020922475635182032
2012,Rural regions,female,(1b) General Elementary School,0.02247449622163682,539,27536,0.02243868305379716,0.02251030938947648
2012,Rural regions,female,(1c) Basic Vocational Qualification,0.043675402088001594,1196,27536,0.04362602166271054,0.04372478251329265
2012,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05653778009455402,2051,27536,0.05648197609329021,0.05659358409581783
2012,Rural regions,female,(2c_gen) General Maturity Certificate,0.0058259802976350665,153,27536,0.005807591665812843,0.00584436892945729
2012,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.011530827399141871,422,27536,0.011505031806667582,0.01155662299161616
2012,Rural regions,female,(3a) Lower Tertiary Education,0.011018223947595279,402,27536,0.010993001707885934,0.011043446187304623
2012,Rural regions,female,(3b) Higher Tertiary Education,0.012059823908695082,455,27536,0.012033450302716828,0.012086197514673335
2013,Urban regions,male,(0) No qualification (yet),0.008204476995459963,355,30400,0.008182743865100345,0.008226210125819582
2013,Urban regions,male,(1a) Inadequately completed,0.0061489330237496165,209,30400,0.006130098861913622,0.006167767185585611
2013,Urban regions,male,(1b) General Elementary School,0.022733078312820114,745,30400,0.0226971678100159,0.02276898881562433
