,Unnamed: 0,year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
829,829,2009,Rural regions,male,(3b) Higher Tertiary Education,0.09165,348,17736,0.08082,0.10502
830,830,2009,Rural regions,female,(0) No qualification (yet),0.01807,61,17736,0.01337,0.02324
831,831,2009,Rural regions,female,(1b) General Elementary School,0.13713,356,17736,0.12786,0.14842
832,832,2009,Rural regions,female,(1c) Basic Vocational Qualification,0.27662,801,17736,0.26054,0.29276
833,833,2009,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34559,1123,17736,0.32667,0.36992
834,834,2009,Rural regions,female,(2c_gen) General Maturity Certificate,0.03432,94,17736,0.02692,0.04282
835,835,2009,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05595,192,17736,0.04983,0.06401
836,836,2009,Rural regions,female,(3a) Lower Tertiary Education,0.06829,312,17736,0.06025,0.07642
837,837,2009,Rural regions,female,(3b) Higher Tertiary Education,0.06402,271,17736,0.05632,0.07253
838,838,2010,Urban regions,male,(0) No qualification (yet),0.02524,239,23855,0.02186,0.02971
839,839,2010,Urban regions,male,(1a) Inadequately completed,0.01399,97,23855,0.01065,0.01848
840,840,2010,Urban regions,male,(1b) General Elementary School,0.06917,447,23855,0.06177,0.07572
841,841,2010,Urban regions,male,(1c) Basic Vocational Qualification,0.30006,1852,23855,0.28673,0.31243
842,842,2010,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21174,1464,23855,0.19778,0.22385
843,843,2010,Urban regions,male,(2c_gen) General Maturity Certificate,0.05391,306,23855,0.04714,0.06132
844,844,2010,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08536,606,23855,0.07623,0.09426
845,845,2010,Urban regions,male,(3a) Lower Tertiary Education,0.09361,688,23855,0.08544,0.10303
846,846,2010,Urban regions,male,(3b) Higher Tertiary Education,0.14692,1326,23855,0.13651,0.15607
847,847,2010,Urban regions,female,(0) No qualification (yet),0.02415,240,23855,0.02058,0.02835
848,848,2010,Urban regions,female,(1a) Inadequately completed,0.01668,154,23855,0.01319,0.02059
849,849,2010,Urban regions,female,(1b) General Elementary School,0.12783,858,23855,0.11888,0.13679
850,850,2010,Urban regions,female,(1c) Basic Vocational Qualification,0.24369,1610,23855,0.23336,0.25483
851,851,2010,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26056,2416,23855,0.2491,0.27274
852,852,2010,Urban regions,female,(2c_gen) General Maturity Certificate,0.04495,381,23855,0.03982,0.05009
853,853,2010,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09768,968,23855,0.08906,0.10498
854,854,2010,Urban regions,female,(3a) Lower Tertiary Education,0.06396,580,23855,0.05834,0.07054
855,855,2010,Urban regions,female,(3b) Higher Tertiary Education,0.1205,1307,23855,0.11221,0.12895
856,856,2010,Rural regions,male,(0) No qualification (yet),0.02545,126,23855,0.02079,0.03159
857,857,2010,Rural regions,male,(1a) Inadequately completed,0.01133,52,23855,0.00745,0.01547
858,858,2010,Rural regions,male,(1b) General Elementary School,0.05778,185,23855,0.04763,0.06754
859,859,2010,Rural regions,male,(1c) Basic Vocational Qualification,0.33001,1166,23855,0.30678,0.35317
860,860,2010,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30706,1199,23855,0.28627,0.32984
861,861,2010,Rural regions,male,(2c_gen) General Maturity Certificate,0.02816,99,23855,0.0212,0.03656
862,862,2010,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06336,238,23855,0.05342,0.07343
863,863,2010,Rural regions,male,(3a) Lower Tertiary Education,0.0865,340,23855,0.07669,0.10002
864,864,2010,Rural regions,male,(3b) Higher Tertiary Education,0.09035,415,23855,0.07812,0.10233
865,865,2010,Rural regions,female,(0) No qualification (yet),0.0162,104,23855,0.01294,0.02119
866,866,2010,Rural regions,female,(1a) Inadequately completed,0.01182,55,23855,0.00698,0.01609
867,867,2010,Rural regions,female,(1b) General Elementary School,0.13355,421,23855,0.12207,0.14741
868,868,2010,Rural regions,female,(1c) Basic Vocational Qualification,0.27295,993,23855,0.25189,0.29039
869,869,2010,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33694,1742,23855,0.31684,0.3596
870,870,2010,Rural regions,female,(2c_gen) General Maturity Certificate,0.03276,121,23855,0.02521,0.04097
871,871,2010,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06001,340,23855,0.05153,0.06988
872,872,2010,Rural regions,female,(3a) Lower Tertiary Education,0.06649,356,23855,0.05796,0.0732
873,873,2010,Rural regions,female,(3b) Higher Tertiary Education,0.06927,364,23855,0.05887,0.07787
874,874,2011,Urban regions,male,(0) No qualification (yet),0.02849,308,28112,0.02486,0.03229
875,875,2011,Urban regions,male,(1a) Inadequately completed,0.01567,112,28112,0.01275,0.019
876,876,2011,Urban regions,male,(1b) General Elementary School,0.06586,507,28112,0.05968,0.07276
877,877,2011,Urban regions,male,(1c) Basic Vocational Qualification,0.29518,2136,28112,0.28001,0.30654
878,878,2011,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21049,1654,28112,0.19889,0.2219
879,879,2011,Urban regions,male,(2c_gen) General Maturity Certificate,0.0519,350,28112,0.04606,0.05728
880,880,2011,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08828,687,28112,0.08004,0.0973
881,881,2011,Urban regions,male,(3a) Lower Tertiary Education,0.08926,780,28112,0.0815,0.09636
882,882,2011,Urban regions,male,(3b) Higher Tertiary Education,0.15486,1522,28112,0.14542,0.16447
883,883,2011,Urban regions,female,(0) No qualification (yet),0.02443,302,28112,0.02136,0.02742
884,884,2011,Urban regions,female,(1a) Inadequately completed,0.01874,169,28112,0.01582,0.02186
885,885,2011,Urban regions,female,(1b) General Elementary School,0.12189,1016,28112,0.11465,0.1303
886,886,2011,Urban regions,female,(1c) Basic Vocational Qualification,0.23727,1901,28112,0.22735,0.24648
887,887,2011,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25755,2790,28112,0.24652,0.26796
888,888,2011,Urban regions,female,(2c_gen) General Maturity Certificate,0.05063,484,28112,0.04669,0.05576
889,889,2011,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10135,1122,28112,0.09347,0.10855
890,890,2011,Urban regions,female,(3a) Lower Tertiary Education,0.06419,680,28112,0.05755,0.07005
891,891,2011,Urban regions,female,(3b) Higher Tertiary Education,0.12395,1474,28112,0.11584,0.13116
892,892,2011,Rural regions,male,(0) No qualification (yet),0.0194,143,28112,0.01673,0.02268
893,893,2011,Rural regions,male,(1a) Inadequately completed,0.01513,72,28112,0.01158,0.02071
894,894,2011,Rural regions,male,(1b) General Elementary School,0.0595,248,28112,0.05119,0.06871
895,895,2011,Rural regions,male,(1c) Basic Vocational Qualification,0.32575,1420,28112,0.31068,0.34553
896,896,2011,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30783,1422,28112,0.29053,0.32615
897,897,2011,Rural regions,male,(2c_gen) General Maturity Certificate,0.03805,137,28112,0.03142,0.04588
898,898,2011,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06143,273,28112,0.05181,0.07094
899,899,2011,Rural regions,male,(3a) Lower Tertiary Education,0.08439,410,28112,0.07638,0.09424
900,900,2011,Rural regions,male,(3b) Higher Tertiary Education,0.08851,495,28112,0.08025,0.09805
901,901,2011,Rural regions,female,(0) No qualification (yet),0.01628,141,28112,0.01371,0.01932
902,902,2011,Rural regions,female,(1a) Inadequately completed,0.01236,72,28112,0.00932,0.01587
903,903,2011,Rural regions,female,(1b) General Elementary School,0.12555,544,28112,0.11614,0.13746
904,904,2011,Rural regions,female,(1c) Basic Vocational Qualification,0.26275,1219,28112,0.24857,0.27634
905,905,2011,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33957,2092,28112,0.32235,0.36028
906,906,2011,Rural regions,female,(2c_gen) General Maturity Certificate,0.03671,147,28112,0.031,0.04534
907,907,2011,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06754,432,28112,0.05921,0.07545
908,908,2011,Rural regions,female,(3a) Lower Tertiary Education,0.06626,401,28112,0.05887,0.07445
909,909,2011,Rural regions,female,(3b) Higher Tertiary Education,0.07297,450,28112,0.06475,0.08318
910,910,2012,Urban regions,male,(0) No qualification (yet),0.02434,295,27536,0.02103,0.02776
911,911,2012,Urban regions,male,(1a) Inadequately completed,0.0161,113,27536,0.01296,0.0194
912,912,2012,Urban regions,male,(1b) General Elementary School,0.06807,502,27536,0.0624,0.07543
913,913,2012,Urban regions,male,(1c) Basic Vocational Qualification,0.2864,2039,27536,0.27469,0.29834
914,914,2012,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21441,1654,27536,0.20192,0.22438
915,915,2012,Urban regions,male,(2c_gen) General Maturity Certificate,0.05273,341,27536,0.04753,0.05806
916,916,2012,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08752,661,27536,0.08003,0.09459
917,917,2012,Urban regions,male,(3a) Lower Tertiary Education,0.09415,781,27536,0.08629,0.10286
918,918,2012,Urban regions,male,(3b) Higher Tertiary Education,0.15628,1457,27536,0.14797,0.16616
919,919,2012,Urban regions,female,(0) No qualification (yet),0.02401,323,27536,0.02086,0.02747
920,920,2012,Urban regions,female,(1a) Inadequately completed,0.0188,159,27536,0.01575,0.02231
921,921,2012,Urban regions,female,(1b) General Elementary School,0.11544,941,27536,0.10753,0.1228
922,922,2012,Urban regions,female,(1c) Basic Vocational Qualification,0.23177,1812,27536,0.22198,0.24066
923,923,2012,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25539,2682,27536,0.24638,0.2663
924,924,2012,Urban regions,female,(2c_gen) General Maturity Certificate,0.04879,460,27536,0.04393,0.05275
925,925,2012,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10249,1094,27536,0.09463,0.10835
926,926,2012,Urban regions,female,(3a) Lower Tertiary Education,0.06926,684,27536,0.06342,0.0752
927,927,2012,Urban regions,female,(3b) Higher Tertiary Education,0.13404,1456,27536,0.12764,0.14255
928,928,2012,Rural regions,male,(0) No qualification (yet),0.01987,143,27536,0.01628,0.02463
929,929,2012,Rural regions,male,(1a) Inadequately completed,0.01465,72,27536,0.01161,0.01844
930,930,2012,Rural regions,male,(1b) General Elementary School,0.06357,253,27536,0.05429,0.07207
931,931,2012,Rural regions,male,(1c) Basic Vocational Qualification,0.33297,1425,27536,0.31716,0.35097
932,932,2012,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30189,1414,27536,0.28609,0.32054
933,933,2012,Rural regions,male,(2c_gen) General Maturity Certificate,0.03272,132,27536,0.0264,0.03995
934,934,2012,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06531,291,27536,0.05741,0.07366
935,935,2012,Rural regions,male,(3a) Lower Tertiary Education,0.08096,408,27536,0.07172,0.09082
936,936,2012,Rural regions,male,(3b) Higher Tertiary Education,0.08807,503,27536,0.08075,0.09638
937,937,2012,Rural regions,female,(0) No qualification (yet),0.01821,149,27536,0.0157,0.02108
938,938,2012,Rural regions,female,(1a) Inadequately completed,0.01237,74,27536,0.00901,0.01511
939,939,2012,Rural regions,female,(1b) General Elementary School,0.13356,539,27536,0.1233,0.14611
940,940,2012,Rural regions,female,(1c) Basic Vocational Qualification,0.25956,1196,27536,0.24397,0.27292
941,941,2012,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.336,2051,27536,0.32029,0.35169
942,942,2012,Rural regions,female,(2c_gen) General Maturity Certificate,0.03462,153,27536,0.02841,0.04227
943,943,2012,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06853,422,27536,0.06078,0.07599
944,944,2012,Rural regions,female,(3a) Lower Tertiary Education,0.06548,402,27536,0.05934,0.07203
945,945,2012,Rural regions,female,(3b) Higher Tertiary Education,0.07167,455,27536,0.06326,0.08023
946,946,2013,Urban regions,male,(0) No qualification (yet),0.02533,355,30400,0.02182,0.02894
947,947,2013,Urban regions,male,(1a) Inadequately completed,0.01898,209,30400,0.01604,0.0221
948,948,2013,Urban regions,male,(1b) General Elementary School,0.07018,745,30400,0.06423,0.07602
949,949,2013,Urban regions,male,(1c) Basic Vocational Qualification,0.26662,2133,30400,0.25566,0.27832
950,950,2013,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21101,1732,30400,0.2014,0.22189
951,951,2013,Urban regions,male,(2c_gen) General Maturity Certificate,0.05916,557,30400,0.05245,0.06566
952,952,2013,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09373,819,30400,0.08556,0.10329
953,953,2013,Urban regions,male,(3a) Lower Tertiary Education,0.09291,782,30400,0.08503,0.09883
954,954,2013,Urban regions,male,(3b) Higher Tertiary Education,0.16207,1715,30400,0.15322,0.17123
955,955,2013,Urban regions,female,(0) No qualification (yet),0.02322,362,30400,0.02058,0.02618
956,956,2013,Urban regions,female,(1a) Inadequately completed,0.02197,271,30400,0.01899,0.02532
957,957,2013,Urban regions,female,(1b) General Elementary School,0.11352,1202,30400,0.10609,0.11935
958,958,2013,Urban regions,female,(1c) Basic Vocational Qualification,0.22593,1882,30400,0.21695,0.23455
959,959,2013,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25527,2748,30400,0.24376,0.26649
960,960,2013,Urban regions,female,(2c_gen) General Maturity Certificate,0.05251,674,30400,0.04807,0.05711
961,961,2013,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10517,1261,30400,0.09675,0.11533
962,962,2013,Urban regions,female,(3a) Lower Tertiary Education,0.06874,710,30400,0.06238,0.07522
963,963,2013,Urban regions,female,(3b) Higher Tertiary Education,0.13366,1795,30400,0.12611,0.14092
964,964,2013,Rural regions,male,(0) No qualification (yet),0.02376,183,30400,0.01962,0.02833
965,965,2013,Rural regions,male,(1a) Inadequately completed,0.0141,96,30400,0.01133,0.01684
966,966,2013,Rural regions,male,(1b) General Elementary School,0.06406,327,30400,0.05515,0.07229
967,967,2013,Rural regions,male,(1c) Basic Vocational Qualification,0.33049,1415,30400,0.31088,0.34959
968,968,2013,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29409,1366,30400,0.27573,0.31084
969,969,2013,Rural regions,male,(2c_gen) General Maturity Certificate,0.03483,161,30400,0.02772,0.04249
970,970,2013,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06261,327,30400,0.05393,0.06994
971,971,2013,Rural regions,male,(3a) Lower Tertiary Education,0.08359,398,30400,0.07444,0.09403
972,972,2013,Rural regions,male,(3b) Higher Tertiary Education,0.09247,545,30400,0.08366,0.09964
973,973,2013,Rural regions,female,(0) No qualification (yet),0.02071,184,30400,0.01659,0.02512
974,974,2013,Rural regions,female,(1a) Inadequately completed,0.01394,100,30400,0.01076,0.01646
975,975,2013,Rural regions,female,(1b) General Elementary School,0.12314,586,30400,0.11398,0.13266
976,976,2013,Rural regions,female,(1c) Basic Vocational Qualification,0.25109,1178,30400,0.23664,0.26745
977,977,2013,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34611,2001,30400,0.32687,0.36443
978,978,2013,Rural regions,female,(2c_gen) General Maturity Certificate,0.03637,209,30400,0.03072,0.04219
979,979,2013,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06336,455,30400,0.05677,0.07076
980,980,2013,Rural regions,female,(3a) Lower Tertiary Education,0.06823,385,30400,0.06121,0.0754
981,981,2013,Rural regions,female,(3b) Higher Tertiary Education,0.07705,532,30400,0.07024,0.08493
982,982,2014,Urban regions,male,(0) No qualification (yet),0.0241,289,26822,0.02112,0.02795
983,983,2014,Urban regions,male,(1a) Inadequately completed,0.01794,161,26822,0.01488,0.02146
984,984,2014,Urban regions,male,(1b) General Elementary School,0.07087,617,26822,0.06572,0.07759
985,985,2014,Urban regions,male,(1c) Basic Vocational Qualification,0.26087,1866,26822,0.24891,0.27222
986,986,2014,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20432,1545,26822,0.19136,0.21595
987,987,2014,Urban regions,male,(2c_gen) General Maturity Certificate,0.0652,513,26822,0.05732,0.07467
988,988,2014,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09749,720,26822,0.08921,0.10547
989,989,2014,Urban regions,male,(3a) Lower Tertiary Education,0.09625,729,26822,0.08838,0.10376
990,990,2014,Urban regions,male,(3b) Higher Tertiary Education,0.16295,1513,26822,0.15322,0.17385
991,991,2014,Urban regions,female,(0) No qualification (yet),0.0202,307,26822,0.01773,0.02285
992,992,2014,Urban regions,female,(1a) Inadequately completed,0.02294,222,26822,0.0196,0.02653
993,993,2014,Urban regions,female,(1b) General Elementary School,0.10609,980,26822,0.09951,0.11273
994,994,2014,Urban regions,female,(1c) Basic Vocational Qualification,0.2203,1664,26822,0.20973,0.23167
995,995,2014,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24767,2397,26822,0.23694,0.26003
996,996,2014,Urban regions,female,(2c_gen) General Maturity Certificate,0.0563,594,26822,0.05004,0.06251
997,997,2014,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10663,1081,26822,0.09923,0.11653
998,998,2014,Urban regions,female,(3a) Lower Tertiary Education,0.07885,702,26822,0.07244,0.0847
999,999,2014,Urban regions,female,(3b) Higher Tertiary Education,0.14103,1569,26822,0.13383,0.1494
1000,1000,2014,Rural regions,male,(0) No qualification (yet),0.02083,147,26822,0.01688,0.02618
1001,1001,2014,Rural regions,male,(1a) Inadequately completed,0.01539,77,26822,0.01194,0.02021
1002,1002,2014,Rural regions,male,(1b) General Elementary School,0.07097,296,26822,0.06103,0.08296
1003,1003,2014,Rural regions,male,(1c) Basic Vocational Qualification,0.31992,1262,26822,0.30224,0.3363
1004,1004,2014,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29236,1241,26822,0.27507,0.30997
1005,1005,2014,Rural regions,male,(2c_gen) General Maturity Certificate,0.03023,159,26822,0.02544,0.03658
1006,1006,2014,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06926,299,26822,0.05913,0.07869
1007,1007,2014,Rural regions,male,(3a) Lower Tertiary Education,0.0855,367,26822,0.07507,0.09393
1008,1008,2014,Rural regions,male,(3b) Higher Tertiary Education,0.09554,491,26822,0.08595,0.10656
1009,1009,2014,Rural regions,female,(0) No qualification (yet),0.02144,149,26822,0.01774,0.02661
1010,1010,2014,Rural regions,female,(1a) Inadequately completed,0.01378,84,26822,0.01031,0.01731
1011,1011,2014,Rural regions,female,(1b) General Elementary School,0.1237,519,26822,0.11199,0.13331
1012,1012,2014,Rural regions,female,(1c) Basic Vocational Qualification,0.24763,1059,26822,0.23156,0.26252
1013,1013,2014,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34074,1763,26822,0.32254,0.35798
1014,1014,2014,Rural regions,female,(2c_gen) General Maturity Certificate,0.03096,173,26822,0.02648,0.0366
1015,1015,2014,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06792,411,26822,0.06137,0.07543
1016,1016,2014,Rural regions,female,(3a) Lower Tertiary Education,0.07169,377,26822,0.06317,0.07977
1017,1017,2014,Rural regions,female,(3b) Higher Tertiary Education,0.08214,479,26822,0.07231,0.09147
1018,1018,2015,Urban regions,male,(0) No qualification (yet),0.01738,230,26472,0.01477,0.02022
1019,1019,2015,Urban regions,male,(1a) Inadequately completed,0.01794,174,26472,0.01443,0.02157
1020,1020,2015,Urban regions,male,(1b) General Elementary School,0.06868,608,26472,0.06237,0.07554
1021,1021,2015,Urban regions,male,(1c) Basic Vocational Qualification,0.25426,1789,26472,0.24154,0.26613
1022,1022,2015,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20801,1489,26472,0.1974,0.22125
1023,1023,2015,Urban regions,male,(2c_gen) General Maturity Certificate,0.06242,529,26472,0.05493,0.0705
1024,1024,2015,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10039,762,26472,0.09174,0.10962
1025,1025,2015,Urban regions,male,(3a) Lower Tertiary Education,0.09787,710,26472,0.08895,0.10649
1026,1026,2015,Urban regions,male,(3b) Higher Tertiary Education,0.17304,1605,26472,0.1634,0.18455
1027,1027,2015,Urban regions,female,(0) No qualification (yet),0.01972,294,26472,0.01684,0.02329
1028,1028,2015,Urban regions,female,(1a) Inadequately completed,0.02268,245,26472,0.01965,0.02603
1029,1029,2015,Urban regions,female,(1b) General Elementary School,0.10087,910,26472,0.09356,0.10823
1030,1030,2015,Urban regions,female,(1c) Basic Vocational Qualification,0.21497,1558,26472,0.2058,0.22473
1031,1031,2015,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24709,2264,26472,0.2357,0.25721
1032,1032,2015,Urban regions,female,(2c_gen) General Maturity Certificate,0.05572,656,26472,0.05048,0.0612
1033,1033,2015,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11132,1112,26472,0.10263,0.12052
1034,1034,2015,Urban regions,female,(3a) Lower Tertiary Education,0.0814,688,26472,0.07399,0.08826
1035,1035,2015,Urban regions,female,(3b) Higher Tertiary Education,0.14622,1655,26472,0.13727,0.15465
1036,1036,2015,Rural regions,male,(0) No qualification (yet),0.02036,127,26472,0.01561,0.02504
1037,1037,2015,Rural regions,male,(1a) Inadequately completed,0.01426,75,26472,0.01023,0.01909
1038,1038,2015,Rural regions,male,(1b) General Elementary School,0.07139,312,26472,0.06149,0.08225
1039,1039,2015,Rural regions,male,(1c) Basic Vocational Qualification,0.30941,1192,26472,0.29182,0.3246
1040,1040,2015,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30546,1183,26472,0.28438,0.32445
1041,1041,2015,Rural regions,male,(2c_gen) General Maturity Certificate,0.02649,172,26472,0.02113,0.03241
1042,1042,2015,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06732,309,26472,0.05909,0.07741
1043,1043,2015,Rural regions,male,(3a) Lower Tertiary Education,0.08803,368,26472,0.07705,0.0999
1044,1044,2015,Rural regions,male,(3b) Higher Tertiary Education,0.09728,515,26472,0.0884,0.10966
1045,1045,2015,Rural regions,female,(0) No qualification (yet),0.01675,128,26472,0.01306,0.02125
1046,1046,2015,Rural regions,female,(1a) Inadequately completed,0.0142,92,26472,0.01071,0.01746
1047,1047,2015,Rural regions,female,(1b) General Elementary School,0.11912,487,26472,0.1083,0.13154
1048,1048,2015,Rural regions,female,(1c) Basic Vocational Qualification,0.24207,1021,26472,0.22581,0.25692
1049,1049,2015,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34479,1706,26472,0.32907,0.36422
1050,1050,2015,Rural regions,female,(2c_gen) General Maturity Certificate,0.03725,210,26472,0.03052,0.04422
1051,1051,2015,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06836,416,26472,0.06091,0.07519
1052,1052,2015,Rural regions,female,(3a) Lower Tertiary Education,0.07365,361,26472,0.06603,0.08408
1053,1053,2015,Rural regions,female,(3b) Higher Tertiary Education,0.08381,520,26472,0.07438,0.09558
1054,1054,2016,Urban regions,male,(0) No qualification (yet),0.01824,287,26900,0.01569,0.02127
1055,1055,2016,Urban regions,male,(1a) Inadequately completed,0.01871,523,26900,0.0142,0.02267
1056,1056,2016,Urban regions,male,(1b) General Elementary School,0.07094,751,26900,0.06309,0.0776
1057,1057,2016,Urban regions,male,(1c) Basic Vocational Qualification,0.25154,1659,26900,0.23996,0.26452
1058,1058,2016,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20643,1337,26900,0.19367,0.2237
1059,1059,2016,Urban regions,male,(2c_gen) General Maturity Certificate,0.06096,616,26900,0.05318,0.06972
1060,1060,2016,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10532,741,26900,0.09717,0.11518
1061,1061,2016,Urban regions,male,(3a) Lower Tertiary Education,0.09584,655,26900,0.08809,0.10338
1062,1062,2016,Urban regions,male,(3b) Higher Tertiary Education,0.17201,1695,26900,0.16247,0.18378
1063,1063,2016,Urban regions,female,(0) No qualification (yet),0.02184,320,26900,0.01819,0.02569
1064,1064,2016,Urban regions,female,(1a) Inadequately completed,0.02234,528,26900,0.01796,0.02547
1065,1065,2016,Urban regions,female,(1b) General Elementary School,0.10039,926,26900,0.0931,0.10963
1066,1066,2016,Urban regions,female,(1c) Basic Vocational Qualification,0.20648,1425,26900,0.1963,0.21783
1067,1067,2016,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24269,2096,26900,0.23002,0.25491
1068,1068,2016,Urban regions,female,(2c_gen) General Maturity Certificate,0.05454,661,26900,0.04865,0.06043
1069,1069,2016,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.1194,1070,26900,0.11156,0.12806
1070,1070,2016,Urban regions,female,(3a) Lower Tertiary Education,0.08445,657,26900,0.07649,0.09362
1071,1071,2016,Urban regions,female,(3b) Higher Tertiary Education,0.14787,1654,26900,0.13606,0.15772
1072,1072,2016,Rural regions,male,(0) No qualification (yet),0.02061,129,26900,0.01496,0.02636
1073,1073,2016,Rural regions,male,(1a) Inadequately completed,0.01576,249,26900,0.01096,0.02232
1074,1074,2016,Rural regions,male,(1b) General Elementary School,0.06612,370,26900,0.05638,0.07667
1075,1075,2016,Rural regions,male,(1c) Basic Vocational Qualification,0.30141,1107,26900,0.28212,0.3239
1076,1076,2016,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30586,1109,26900,0.2826,0.32369
1077,1077,2016,Rural regions,male,(2c_gen) General Maturity Certificate,0.02921,205,26900,0.02359,0.03631
1078,1078,2016,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06912,296,26900,0.05952,0.08108
1079,1079,2016,Rural regions,male,(3a) Lower Tertiary Education,0.08582,354,26900,0.07556,0.09737
1080,1080,2016,Rural regions,male,(3b) Higher Tertiary Education,0.10608,590,26900,0.09471,0.12007
1081,1081,2016,Rural regions,female,(0) No qualification (yet),0.01386,134,26900,0.01061,0.01756
1082,1082,2016,Rural regions,female,(1a) Inadequately completed,0.01354,229,26900,0.00958,0.01727
1083,1083,2016,Rural regions,female,(1b) General Elementary School,0.11569,496,26900,0.10447,0.12704
1084,1084,2016,Rural regions,female,(1c) Basic Vocational Qualification,0.23389,943,26900,0.21877,0.24767
1085,1085,2016,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34683,1580,26900,0.32272,0.3686
1086,1086,2016,Rural regions,female,(2c_gen) General Maturity Certificate,0.03797,223,26900,0.0313,0.04555
1087,1087,2016,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0737,402,26900,0.06535,0.08203
1088,1088,2016,Rural regions,female,(3a) Lower Tertiary Education,0.07553,346,26900,0.06657,0.08413
1089,1089,2016,Rural regions,female,(3b) Higher Tertiary Education,0.08898,537,26900,0.07832,0.09989
1090,1090,2017,Urban regions,male,(0) No qualification (yet),0.02357,314,30161,0.02061,0.02674
1091,1091,2017,Urban regions,male,(1a) Inadequately completed,0.0226,679,30161,0.01932,0.02609
1092,1092,2017,Urban regions,male,(1b) General Elementary School,0.06933,826,30161,0.06221,0.07565
1093,1093,2017,Urban regions,male,(1c) Basic Vocational Qualification,0.24017,1696,30161,0.22909,0.25055
1094,1094,2017,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20622,1539,30161,0.19628,0.21696
1095,1095,2017,Urban regions,male,(2c_gen) General Maturity Certificate,0.0622,737,30161,0.05586,0.0696
1096,1096,2017,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09899,792,30161,0.09183,0.10636
1097,1097,2017,Urban regions,male,(3a) Lower Tertiary Education,0.09943,775,30161,0.093,0.10803
1098,1098,2017,Urban regions,male,(3b) Higher Tertiary Education,0.17749,1923,30161,0.16751,0.1884
1099,1099,2017,Urban regions,female,(0) No qualification (yet),0.02287,338,30161,0.01988,0.02671
1100,1100,2017,Urban regions,female,(1a) Inadequately completed,0.02633,705,30161,0.02199,0.03105
