year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,female,(3a) Lower Tertiary Education,0.057832512029385885,486,21809,0.05773786215137557,0.0579271619073962
2006,Urban regions,female,(3b) Higher Tertiary Education,0.09928495384632649,916,21809,0.09916369724224143,0.09940621045041155
2006,Rural regions,male,(0) No qualification (yet),0.023817434154569574,107,21809,0.023724712089017427,0.02391015622012172
2006,Rural regions,male,(1b) General Elementary School,0.06465481673524422,181,21809,0.0645052770414045,0.06480435642908393
2006,Rural regions,male,(1c) Basic Vocational Qualification,0.36848357868671416,1224,21809,0.3681902385562349,0.36877691881719343
2006,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3050449657968327,1081,21809,0.30476498362935134,0.3053249479643141
2006,Rural regions,male,(2c_gen) General Maturity Certificate,0.01739719032153703,79,21809,0.017317684551959672,0.017476696091114387
2006,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05657435819029175,178,21809,0.05643387196506007,0.056714844415523435
2006,Rural regions,male,(3a) Lower Tertiary Education,0.07652692234291518,315,21809,0.0763652672725689,0.07668857741326146
2006,Rural regions,male,(3b) Higher Tertiary Education,0.08750073377189548,396,21809,0.08732890645957218,0.08767256108421877
2006,Rural regions,female,(0) No qualification (yet),0.022120661303889632,106,21809,0.02203475398673494,0.022206568621044323
2006,Rural regions,female,(1a) Inadequately completed,0.011235743128148548,34,21809,0.011174177863818606,0.011297308392478491
2006,Rural regions,female,(1b) General Elementary School,0.15672658342333282,492,21809,0.15651423746158333,0.1569389293850823
2006,Rural regions,female,(1c) Basic Vocational Qualification,0.292818291747617,1006,21809,0.29255249290898716,0.2930840905862468
2006,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3211197523664969,1321,21809,0.3208470313764665,0.3213924733565274
2006,Rural regions,female,(2c_gen) General Maturity Certificate,0.023694365560108403,118,21809,0.02360552650957522,0.023783204610641585
2006,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05598612453058981,221,21809,0.055851842512336325,0.0561204065488433
2006,Rural regions,female,(3a) Lower Tertiary Education,0.060891960678532295,339,21809,0.06075228325143892,0.06103163810562567
2006,Rural regions,female,(3b) Higher Tertiary Education,0.05540651726128465,285,21809,0.055272891138687386,0.05554014338388191
2007,Urban regions,male,(0) No qualification (yet),0.027666827669342278,204,20363,0.027598328294516875,0.02773532704416768
2007,Urban regions,male,(1a) Inadequately completed,0.015279157986954882,62,20363,0.015227930193493316,0.015330385780416449
2007,Urban regions,male,(1b) General Elementary School,0.06900552362663508,362,20363,0.06889966777899534,0.06911137947427481
2007,Urban regions,male,(1c) Basic Vocational Qualification,0.331575010596645,1913,20363,0.3313783956140814,0.33177162557920864
2007,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20422448564987283,1265,20363,0.2040561219094719,0.20439284939027377
2007,Urban regions,male,(2c_gen) General Maturity Certificate,0.04492043208494332,283,20363,0.04483392710420717,0.045006937065679466
2007,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08131090270618765,502,20363,0.0811967574028506,0.08142504800952471
2007,Urban regions,male,(3a) Lower Tertiary Education,0.08544804364895454,627,20363,0.08533129425694298,0.0855647930409661
2007,Urban regions,male,(3b) Higher Tertiary Education,0.14056961603046442,1107,20363,0.1404244548620821,0.14071477719884673
2007,Urban regions,female,(0) No qualification (yet),0.02362453957234893,211,20363,0.023563115556067563,0.023685963588630295
2007,Urban regions,female,(1a) Inadequately completed,0.017336881297263632,98,20363,0.017284093210534666,0.017389669383992598
2007,Urban regions,female,(1b) General Elementary School,0.14029055948096675,786,20363,0.1401501041663146,0.1404310147956189
2007,Urban regions,female,(1c) Basic Vocational Qualification,0.25606401921986094,1646,20363,0.25588750074496575,0.25624053769475613
2007,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25935689947648705,1909,20363,0.2591796432501981,0.259534155702776
2007,Urban regions,female,(2c_gen) General Maturity Certificate,0.04385195801081545,329,20363,0.043769143742269805,0.043934772279361094
2007,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09508617887076112,662,20363,0.09496754453203225,0.09520481320949
2007,Urban regions,female,(3a) Lower Tertiary Education,0.0597488480532357,473,20363,0.05965298863015885,0.05984470747631255
2007,Urban regions,female,(3b) Higher Tertiary Education,0.10464011601826043,901,20363,0.10451632303533252,0.10476390900118833
2007,Rural regions,male,(0) No qualification (yet),0.028612590077980497,109,20363,0.028512285212453938,0.028712894943507056
2007,Rural regions,male,(1b) General Elementary School,0.06029221749914918,161,20363,0.060149007210928015,0.06043542778737035
2007,Rural regions,male,(1c) Basic Vocational Qualification,0.36316446891946036,1138,20363,0.3628751262411074,0.3634538115978133
2007,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30204920140029334,1023,20363,0.30177295385439673,0.30232544894618996
2007,Rural regions,male,(2c_gen) General Maturity Certificate,0.02362472012043019,87,20363,0.02353334269825227,0.023716097542608106
2007,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05839441621138085,177,20363,0.05825333559399581,0.05853549682876589
2007,Rural regions,male,(3a) Lower Tertiary Education,0.07865881753679045,295,20363,0.07849684882537708,0.07882078624820382
2007,Rural regions,male,(3b) Higher Tertiary Education,0.08520356823451516,380,20363,0.0850355956901139,0.08537154077891643
2007,Rural regions,female,(0) No qualification (yet),0.02542017619787806,105,20363,0.025328197774497897,0.025512154621258224
2007,Rural regions,female,(1a) Inadequately completed,0.011638593145967012,33,20363,0.011575917891280473,0.011701268400653551
2007,Rural regions,female,(1b) General Elementary School,0.14813088323564366,440,20363,0.1479232976384803,0.14833846883280702
2007,Rural regions,female,(1c) Basic Vocational Qualification,0.28759093201888225,916,20363,0.2873264231196576,0.2878554409181069
2007,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32585640539932054,1234,20363,0.3255825146828792,0.3261302961157619
2007,Rural regions,female,(2c_gen) General Maturity Certificate,0.02406028773515611,103,20363,0.023970740974856346,0.024149834495455873
2007,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05628583269168995,216,20363,0.056151151249023395,0.0564205141343565
2007,Rural regions,female,(3a) Lower Tertiary Education,0.0617081183377684,319,20363,0.06156750448567004,0.061848732189866765
2007,Rural regions,female,(3b) Higher Tertiary Education,0.059308771237694055,287,20363,0.059170742033167065,0.059446800442221046
2008,Urban regions,male,(0) No qualification (yet),0.02479088550316057,176,19046,0.024726206273871305,0.024855564732449837
2008,Urban regions,male,(1a) Inadequately completed,0.014413785998203092,59,19046,0.014364206025238493,0.01446336597116769
2008,Urban regions,male,(1b) General Elementary School,0.06559356486452832,325,19046,0.06549058116994773,0.0656965485591089
2008,Urban regions,male,(1c) Basic Vocational Qualification,0.32819041759024725,1772,19046,0.3279950934209388,0.3283857417595557
2008,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21020018060531248,1212,19046,0.21003069024687873,0.21036967096374623
2008,Urban regions,male,(2c_gen) General Maturity Certificate,0.04653325504203554,258,19046,0.04644563480327905,0.04662087528079203
2008,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0818595249124864,470,19046,0.08174548441133843,0.08197356541363436
2008,Urban regions,male,(3a) Lower Tertiary Education,0.08559292352364142,598,19046,0.08547654880069618,0.08570929824658667
2008,Urban regions,male,(3b) Higher Tertiary Education,0.14282546196038484,1051,19046,0.14267991357554624,0.14297101034522344
2008,Urban regions,female,(0) No qualification (yet),0.025072944584667734,195,19046,0.025009837178973784,0.025136051990361685
2008,Urban regions,female,(1a) Inadequately completed,0.016519216601443586,85,19046,0.016467768511208087,0.016570664691679084
2008,Urban regions,female,(1b) General Elementary School,0.13557728539847083,727,19046,0.13543910445699092,0.13571546633995074
2008,Urban regions,female,(1c) Basic Vocational Qualification,0.2556965762284064,1545,19046,0.2555204885125509,0.25587266394426195
2008,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2623375852974773,1804,19046,0.2621600230303472,0.2625151475646074
2008,Urban regions,female,(2c_gen) General Maturity Certificate,0.04350006780681359,299,19046,0.04341773384115601,0.04358240177247117
2008,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09369907923340527,610,19046,0.09358145536255517,0.09381670310425537
2008,Urban regions,female,(3a) Lower Tertiary Education,0.06008480403593374,452,19046,0.059988882029328214,0.06018072604253927
2008,Urban regions,female,(3b) Higher Tertiary Education,0.10751244081338147,872,19046,0.10738740856483875,0.1076374730619242
2008,Rural regions,male,(0) No qualification (yet),0.03111426418236316,106,19046,0.031008821397518514,0.031219706967207803
2008,Rural regions,male,(1b) General Elementary School,0.06297907448489046,144,19046,0.06283154677496401,0.0631266021948169
2008,Rural regions,male,(1c) Basic Vocational Qualification,0.35303417326577213,1064,19046,0.3527439382127195,0.3533244083188248
2008,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.299462940456861,958,19046,0.299184784785733,0.299741096127989
2008,Rural regions,male,(2c_gen) General Maturity Certificate,0.026781041332075598,78,19046,0.026682997601199937,0.02687908506295126
2008,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05932521748166502,160,19046,0.05918175437229488,0.05946868059103516
2008,Rural regions,male,(3a) Lower Tertiary Education,0.0807246872408086,288,19046,0.08055925246654617,0.08089012201507102
2008,Rural regions,male,(3b) Higher Tertiary Education,0.08657860155556397,356,19046,0.08640781971368748,0.08674938339744047
2008,Rural regions,female,(0) No qualification (yet),0.020833912504690563,81,19046,0.020749654817285367,0.02091817019209576
2008,Rural regions,female,(1b) General Elementary School,0.14668743594479539,399,19046,0.1464787244041441,0.14689614748544666
2008,Rural regions,female,(1c) Basic Vocational Qualification,0.290749086814059,861,19046,0.29048119769955355,0.2910169759285644
2008,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33705748306762645,1170,19046,0.3367786233018117,0.3373363428334412
2008,Rural regions,female,(2c_gen) General Maturity Certificate,0.02513406144026589,93,19046,0.025041719346043007,0.02522640353448877
2008,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05606872120718144,203,19046,0.05593300664518012,0.05620443576918276
2008,Rural regions,female,(3a) Lower Tertiary Education,0.06596354406314668,311,19046,0.06581711413830982,0.06610997398798354
2008,Rural regions,female,(3b) Higher Tertiary Education,0.05750575495823465,264,19046,0.05736841688715076,0.05764309302931854
2009,Urban regions,male,(0) No qualification (yet),0.028977489824602458,184,17736,0.028907550759650194,0.02904742888955472
2009,Urban regions,male,(1a) Inadequately completed,0.01468187645178598,57,17736,0.014631728429527762,0.014732024474044198
2009,Urban regions,male,(1b) General Elementary School,0.06486642265274696,294,17736,0.06476373420449212,0.0649691111010018
2009,Urban regions,male,(1c) Basic Vocational Qualification,0.31986117524395546,1605,17736,0.3196667044714165,0.32005564601649444
2009,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2060587519943604,1114,17736,0.2058901104746346,0.20622739351408623
2009,Urban regions,male,(2c_gen) General Maturity Certificate,0.04884063389104382,238,17736,0.04875076857993105,0.0489304992021566
2009,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0782288816831792,418,17736,0.07811691987571472,0.07834084349064367
2009,Urban regions,male,(3a) Lower Tertiary Education,0.09187013082862525,575,17736,0.0917497004811663,0.09199056117608419
2009,Urban regions,male,(3b) Higher Tertiary Education,0.1466146374297004,980,17736,0.14646715643709118,0.14676211842230963
2009,Urban regions,female,(0) No qualification (yet),0.024835163699603716,170,17736,0.024771990022757793,0.02489833737644964
2009,Urban regions,female,(1a) Inadequately completed,0.01646081438944496,74,17736,0.016409162630272842,0.016512466148617077
2009,Urban regions,female,(1b) General Elementary School,0.1256040609982779,641,17736,0.12546953087775237,0.12573859111880342
2009,Urban regions,female,(1c) Basic Vocational Qualification,0.2506174365088533,1416,17736,0.25044151414241783,0.2507933588752888
2009,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26600692103247964,1677,17736,0.26582754844401013,0.26618629362094914
2009,Urban regions,female,(2c_gen) General Maturity Certificate,0.04048637629091712,268,17736,0.04040636640501154,0.040566386176822705
2009,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09798647538565354,561,17736,0.09786579040712402,0.09810716036418306
2009,Urban regions,female,(3a) Lower Tertiary Education,0.06108104152532624,421,17736,0.06098382705912352,0.061178255991528964
2009,Urban regions,female,(3b) Higher Tertiary Education,0.11692171016944364,845,17736,0.11679127016401565,0.11705215017487162
2009,Rural regions,male,(0) No qualification (yet),0.026455698213282954,90,17736,0.02635861294183394,0.026552783484731966
2009,Rural regions,male,(1b) General Elementary School,0.05352499980411755,124,17736,0.05338884004121076,0.05366115956702434
2009,Rural regions,male,(1c) Basic Vocational Qualification,0.3487276888402661,998,17736,0.3484393916573088,0.3490159860232234
2009,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3038297064437752,914,17736,0.30355148619380456,0.30410792669374587
2009,Rural regions,male,(2c_gen) General Maturity Certificate,0.03019390314271419,80,17736,0.030090384645294673,0.030297421640133704
2009,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06058125479033803,151,17736,0.06043693874520005,0.060725570835476014
2009,Rural regions,male,(3a) Lower Tertiary Education,0.08504158792767777,283,17736,0.08487284241477501,0.08521033344058053
2009,Rural regions,male,(3b) Higher Tertiary Education,0.09164516083782817,348,17736,0.09147061945528187,0.09181970222037447
2009,Rural regions,female,(0) No qualification (yet),0.018074717618989128,61,17736,0.017996468690085133,0.018152966547893123
2009,Rural regions,female,(1b) General Elementary School,0.13713437552836347,356,17736,0.13693233049915735,0.1373364205575696
2009,Rural regions,female,(1c) Basic Vocational Qualification,0.27662117587404594,801,17736,0.2763584341610679,0.27688391758702396
2009,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3455899302945536,1123,17736,0.3453106058483758,0.3458692547407314
2009,Rural regions,female,(2c_gen) General Maturity Certificate,0.03432037347595695,94,17736,0.034213444364767386,0.03442730258714651
2009,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05594761433471153,192,17736,0.05581262723911105,0.05608260143031201
2009,Rural regions,female,(3a) Lower Tertiary Education,0.06829292966385526,312,17736,0.0681447696577361,0.06844108966997443
2009,Rural regions,female,(3b) Higher Tertiary Education,0.06401888320952419,271,17736,0.06387510568225108,0.0641626607367973
2010,Urban regions,male,(0) No qualification (yet),0.02523751049320289,239,23855,0.025172227495306412,0.025302793491099367
2010,Urban regions,male,(1a) Inadequately completed,0.013994168348633741,97,23855,0.013945276020474278,0.014043060676793204
2010,Urban regions,male,(1b) General Elementary School,0.06916948392653566,447,23855,0.06906387028841533,0.06927509756465598
2010,Urban regions,male,(1c) Basic Vocational Qualification,0.30006090817271636,1852,23855,0.2998701591754071,0.3002516571700256
2010,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21173840353646256,1464,23855,0.211568359098664,0.21190844797426112
2010,Urban regions,male,(2c_gen) General Maturity Certificate,0.05391458374525874,306,23855,0.05382057987564663,0.054008587614870845
2010,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08536211821199334,606,23855,0.08524581690022079,0.08547841952376589
2010,Urban regions,male,(3a) Lower Tertiary Education,0.09360745624637212,688,23855,0.0934862176741811,0.09372869481856315
2010,Urban regions,male,(3b) Higher Tertiary Education,0.1469153673188246,1326,23855,0.1467680149570337,0.1470627196806155
2010,Urban regions,female,(0) No qualification (yet),0.024150421038886125,240,23855,0.024088488224410037,0.024212353853362213
2010,Urban regions,female,(1a) Inadequately completed,0.016675431575629944,154,23855,0.016623771622227085,0.016727091529032803
2010,Urban regions,female,(1b) General Elementary School,0.12783013812330035,858,23855,0.1276954329762034,0.1279648432703973
2010,Urban regions,female,(1c) Basic Vocational Qualification,0.24368785601520188,1610,23855,0.24351466135259056,0.2438610506778132
2010,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2605633296030818,2416,23855,0.26038624770698804,0.2607404114991756
2010,Urban regions,female,(2c_gen) General Maturity Certificate,0.04495463270975564,381,23855,0.04487104041420511,0.045038225005306166
2010,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09767628120055863,968,23855,0.09755651265690934,0.09779604974420791
2010,Urban regions,female,(3a) Lower Tertiary Education,0.06395691904822723,580,23855,0.0638582096033133,0.06405562849314116
2010,Urban regions,female,(3b) Higher Tertiary Education,0.1205049906853583,1307,23855,0.12037365394597478,0.12063632742474183
2010,Rural regions,male,(0) No qualification (yet),0.02544540708796985,126,23855,0.02535018352320104,0.02554063065273866
2010,Rural regions,male,(1a) Inadequately completed,0.01132850964870658,52,23855,0.011264514206771346,0.011392505090641814
2010,Rural regions,male,(1b) General Elementary School,0.05777814505873867,185,23855,0.057637055449105086,0.05791923466837225
2010,Rural regions,male,(1c) Basic Vocational Qualification,0.3300135100443363,1166,23855,0.3297291716346906,0.330297848453982
2010,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3070648155363578,1199,23855,0.30678588376637755,0.307343747306338
2010,Rural regions,male,(2c_gen) General Maturity Certificate,0.02815921583966534,99,23855,0.028059182564926878,0.0282592491144038
2010,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0633639078552098,238,23855,0.06321659417850832,0.06351122153191129
2010,Rural regions,male,(3a) Lower Tertiary Education,0.08649566571503269,340,23855,0.08632568911946682,0.08666564231059855
2010,Rural regions,male,(3b) Higher Tertiary Education,0.09035082321398298,415,23855,0.0901774668976615,0.09052417953030446
2010,Rural regions,female,(0) No qualification (yet),0.016198731025099337,104,23855,0.016123980862490193,0.01627348118770848
2010,Rural regions,female,(1a) Inadequately completed,0.011818891198135036,55,23855,0.01175489935835996,0.011882883037910111
2010,Rural regions,female,(1b) General Elementary School,0.13355050182890865,421,23855,0.13334907730543868,0.13375192635237862
2010,Rural regions,female,(1c) Basic Vocational Qualification,0.2729531883925506,993,23855,0.27268940756377497,0.27321696922132627
2010,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33694263165352284,1742,23855,0.33666275189531697,0.3372225114117287
2010,Rural regions,female,(2c_gen) General Maturity Certificate,0.03276290170141227,121,23855,0.03265749320762233,0.03286831019520221
2010,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06001246980507855,340,23855,0.05987183275385137,0.06015310685630573
2010,Rural regions,female,(3a) Lower Tertiary Education,0.06649410375328184,356,23855,0.06634657792674216,0.06664162957982152
2010,Rural regions,female,(3b) Higher Tertiary Education,0.06926658064201079,364,23855,0.06911623443219843,0.06941692685182314
2011,Urban regions,male,(0) No qualification (yet),0.02849203598450671,308,28112,0.02842133831006277,0.02856273365895065
2011,Urban regions,male,(1a) Inadequately completed,0.015671244018681432,112,28112,0.015618467343582205,0.01572402069378066
2011,Urban regions,male,(1b) General Elementary School,0.06585964225612101,507,28112,0.06575424338609022,0.0659650411261518
2011,Urban regions,male,(1c) Basic Vocational Qualification,0.29518402943432553,2136,28112,0.294990206796368,0.29537785207228306
2011,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21048776529841193,1654,28112,0.2103145393034679,0.21066099129335594
2011,Urban regions,male,(2c_gen) General Maturity Certificate,0.05190311400631954,350,28112,0.05180885056927503,0.05199737744336405
2011,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08828298278549365,687,28112,0.08816242681234976,0.08840353875863755
2011,Urban regions,male,(3a) Lower Tertiary Education,0.08925903431978881,780,28112,0.08913787865318681,0.0893801899863908
2011,Urban regions,male,(3b) Higher Tertiary Education,0.1548601518963514,1522,28112,0.1547064234161984,0.15501388037650443
2011,Urban regions,female,(0) No qualification (yet),0.02443038081084012,302,28112,0.024367085439100426,0.02449367618257981
2011,Urban regions,female,(1a) Inadequately completed,0.018736120990554387,169,28112,0.01868052922715694,0.018791712753951834
2011,Urban regions,female,(1b) General Elementary School,0.12189366897270643,1016,28112,0.12175953405973422,0.12202780388567863
2011,Urban regions,female,(1c) Basic Vocational Qualification,0.23726625355593775,1901,28112,0.23709183922344007,0.23744066788843543
2011,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2575509667876132,2790,28112,0.2573716823396938,0.25773025123553256
2011,Urban regions,female,(2c_gen) General Maturity Certificate,0.05063288517169638,484,28112,0.050542995223002075,0.05072277512039069
2011,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10135139757366236,1122,28112,0.10122766400881764,0.10147513113850709
2011,Urban regions,female,(3a) Lower Tertiary Education,0.06419207282101266,680,28112,0.06409158538557222,0.06429256025645311
2011,Urban regions,female,(3b) Higher Tertiary Education,0.12394625331597674,1474,28112,0.12381115193750196,0.12408135469445151
2011,Rural regions,male,(0) No qualification (yet),0.0194010660158663,143,28112,0.019317230512862476,0.019484901518870123
2011,Rural regions,male,(1a) Inadequately completed,0.015134905144871477,72,28112,0.015060697663140318,0.015209112626602635
2011,Rural regions,male,(1b) General Elementary School,0.05950233849926173,248,28112,0.059358552915016585,0.05964612408350688
2011,Rural regions,male,(1c) Basic Vocational Qualification,0.3257520006339724,1420,28112,0.32546714628894735,0.3260368549789975
2011,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3078257282362859,1422,28112,0.3075451657165463,0.3081062907560255
2011,Rural regions,male,(2c_gen) General Maturity Certificate,0.03804561767184294,137,28112,0.037929339277077846,0.03816189606660803
2011,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.061433506844055775,273,28112,0.061287556660420794,0.06157945702769076
2011,Rural regions,male,(3a) Lower Tertiary Education,0.0843929905468017,410,28112,0.08422403314901811,0.0845619479445853
2011,Rural regions,male,(3b) Higher Tertiary Education,0.08851184640704171,495,28112,0.08833920471500392,0.0886844880990795
2011,Rural regions,female,(0) No qualification (yet),0.016283026602588655,141,28112,0.01620831624109677,0.01635773696408054
2011,Rural regions,female,(1a) Inadequately completed,0.01236186897358112,72,28112,0.012296643208548967,0.012427094738613273
2011,Rural regions,female,(1b) General Elementary School,0.12554961392999714,544,28112,0.12535402085844172,0.12574520700155256
2011,Rural regions,female,(1c) Basic Vocational Qualification,0.26275363378832556,1219,28112,0.26249382198645377,0.26301344559019735
2011,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3395714629662398,2092,28112,0.3392919147680606,0.339851011164419
2011,Rural regions,female,(2c_gen) General Maturity Certificate,0.0367085884595206,147,28112,0.03659758388518968,0.03681959303385152
2011,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06753923704701695,432,28112,0.06739109731749282,0.06768737677654107
2011,Rural regions,female,(3a) Lower Tertiary Education,0.06625996253285103,401,28112,0.06611313186550224,0.06640679320019982
2011,Rural regions,female,(3b) Higher Tertiary Education,0.07297260569987918,450,28112,0.07281907175800136,0.073126139641757
2012,Urban regions,male,(0) No qualification (yet),0.024336730573724128,295,27536,0.024271301719270808,0.024402159428177448
2012,Urban regions,male,(1a) Inadequately completed,0.016104157223367367,113,27536,0.01605070918315403,0.016157605263580704
2012,Urban regions,male,(1b) General Elementary School,0.0680721129119353,502,27536,0.06796516704848705,0.06817905877538354
2012,Urban regions,male,(1c) Basic Vocational Qualification,0.2864000932322118,2039,27536,0.2862081370111606,0.28659204945326305
2012,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21440781023268857,1654,27536,0.21423354646439674,0.2145820740009804
2012,Urban regions,male,(2c_gen) General Maturity Certificate,0.05272581000939798,341,27536,0.052630916238682185,0.052820703780113776
2012,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08752264978020508,661,27536,0.08740265578950389,0.08764264377090626
2012,Urban regions,male,(3a) Lower Tertiary Education,0.09415097730289643,781,27536,0.09402697534338562,0.09427497926240723
2012,Urban regions,male,(3b) Higher Tertiary Education,0.15627965873357327,1457,27536,0.1561254749464789,0.15643384252066764
2012,Urban regions,female,(0) No qualification (yet),0.02401350534370157,323,27536,0.023950795585606175,0.024076215101796968
2012,Urban regions,female,(1a) Inadequately completed,0.01880406346384937,159,27536,0.018748423201907283,0.01885970372579146
2012,Urban regions,female,(1b) General Elementary School,0.11544348912357157,941,27536,0.11531259114040072,0.11557438710674241
2012,Urban regions,female,(1c) Basic Vocational Qualification,0.23177080447427084,1812,27536,0.23159795812571984,0.23194365082282184
2012,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2553865257096724,2682,27536,0.25520789756942996,0.25556515384991485
2012,Urban regions,female,(2c_gen) General Maturity Certificate,0.04879448853085434,460,27536,0.04870623989408737,0.0488827371676213
2012,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10249228484599454,1094,27536,0.10236804808393692,0.10261652160805217
2012,Urban regions,female,(3a) Lower Tertiary Education,0.06925959573270363,684,27536,0.06915559420923774,0.06936359725616952
2012,Urban regions,female,(3b) Higher Tertiary Education,0.13403524277538165,1456,27536,0.133895687887324,0.1341747976634393
2012,Rural regions,male,(0) No qualification (yet),0.019870352165083555,143,27536,0.019786050662424164,0.019954653667742947
2012,Rural regions,male,(1a) Inadequately completed,0.014649634732783894,72,27536,0.01457705764968412,0.014722211815883669
2012,Rural regions,male,(1b) General Elementary School,0.06356528181540184,253,27536,0.06341790148955391,0.06371266214124978
2012,Rural regions,male,(1c) Basic Vocational Qualification,0.33296604204654723,1425,27536,0.33268135696159473,0.3332507271314997
2012,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30188629107673437,1414,27536,0.30160897467931047,0.30216360747415827
2012,Rural regions,male,(2c_gen) General Maturity Certificate,0.03271809791577662,132,27536,0.03261063433052519,0.032825561501028055
2012,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06531329162287444,291,27536,0.06516403810027464,0.06546254514547424
2012,Rural regions,male,(3a) Lower Tertiary Education,0.08096020402206927,408,27536,0.08079542810919908,0.08112497993493946
2012,Rural regions,male,(3b) Higher Tertiary Education,0.08807080460272874,503,27536,0.08789961108635796,0.08824199811909952
2012,Rural regions,female,(0) No qualification (yet),0.018212198447344858,149,27536,0.018133435393148833,0.018290961501540883
2012,Rural regions,female,(1a) Inadequately completed,0.012368557264964606,74,27536,0.012303455985865408,0.012433658544063805
2012,Rural regions,female,(1b) General Elementary School,0.1335634545049077,539,27536,0.13336307894530716,0.13376383006450823
2012,Rural regions,female,(1c) Basic Vocational Qualification,0.2595581018696357,1196,27536,0.2592998786254512,0.2598163251138202
2012,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3359977970139112,2051,27536,0.33571957882406506,0.33627601520375733
2012,Rural regions,female,(2c_gen) General Maturity Certificate,0.03462315892449392,153,27536,0.03451547166416132,0.03473084618482652
2012,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06852643661247163,422,27536,0.0683776215514319,0.06867525167351135
2012,Rural regions,female,(3a) Lower Tertiary Education,0.0654800907854275,402,27536,0.06533438343496333,0.06562579813589169
2012,Rural regions,female,(3b) Higher Tertiary Education,0.0716702045768429,455,27536,0.0715182712622759,0.07182213789140988
2013,Urban regions,male,(0) No qualification (yet),0.02532762127731598,355,30400,0.02526111172193766,0.0253941308326943
2013,Urban regions,male,(1a) Inadequately completed,0.018982056622413705,209,30400,0.0189242912442088,0.01903982200061861
2013,Urban regions,male,(1b) General Elementary School,0.0701781232726089,745,30400,0.07006999026854659,0.07028625627667122
2013,Urban regions,male,(1c) Basic Vocational Qualification,0.2666239846568137,2133,30400,0.2664367999032807,0.2668111694103467
2013,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2110122360784018,1732,30400,0.21083951455205685,0.21118495760474676
2013,Urban regions,male,(2c_gen) General Maturity Certificate,0.05916152133774749,557,30400,0.05906165141462898,0.059261391260866006
2013,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0937348043171457,819,30400,0.09361142692031187,0.09385818171397954
2013,Urban regions,male,(3a) Lower Tertiary Education,0.092908235340769,782,30400,0.09278534712714878,0.09303112355438922
2013,Urban regions,male,(3b) Higher Tertiary Education,0.16207141709678374,1715,30400,0.1619154208208554,0.1622274133727121
