year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,male,(0) No qualification (yet),0.015245799626633479,25520,0.013742468114293149,0.01674913113897381
2005,Rural regions,male,(1a) Inadequately completed,0.006533914125700062,25520,0.005545408897718993,0.007522419353681132
2005,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3385057471264368,25520,0.3326999507864822,0.34431154346639137
2005,Rural regions,female,(1c) Basic Vocational Qualification,0.2655172413793103,25520,0.26009906794292303,0.2709354148156976
2005,Rural regions,female,(1b) General Elementary School,0.11954022988505747,25520,0.1155598223639704,0.12352063740614454
2005,Rural regions,female,(3a) Lower Tertiary Education,0.09080459770114943,25520,0.08727927992323513,0.09432991547906373
2005,Rural regions,female,(3b) Higher Tertiary Education,0.07298850574712644,25520,0.06979707421088238,0.0761799372833705
2005,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.055459770114942526,25520,0.05265165440653836,0.058267885823346695
2005,Rural regions,female,(2c_gen) General Maturity Certificate,0.02959770114942529,25520,0.027518384480807286,0.031677017818043295
2005,Rural regions,female,(0) No qualification (yet),0.01839080459770115,25520,0.01674231803896954,0.02003929115643276
2005,Rural regions,female,(1a) Inadequately completed,0.009195402298850575,25520,0.008024299254042383,0.010366505343658766
2006,Urban regions,male,(1c) Basic Vocational Qualification,0.314668652271035,27321,0.3091620359910727,0.3201752685509973
2006,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19985107967237528,27321,0.195109244683345,0.20459291466140556
2006,Urban regions,male,(3b) Higher Tertiary Education,0.17468354430379746,27321,0.17018114482495236,0.17918594378264255
2006,Urban regions,male,(3a) Lower Tertiary Education,0.09932985852568876,27321,0.09578310861142506,0.10287660843995247
2006,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07892777364110201,27321,0.07573057554642192,0.0821249717357821
2006,Urban regions,male,(1b) General Elementary School,0.05941921072226359,27321,0.05661591272201844,0.062222508722508736
2006,Urban regions,male,(2c_gen) General Maturity Certificate,0.04095309009679821,27321,0.03860307290560249,0.043303107287993935
2006,Urban regions,male,(0) No qualification (yet),0.020699925539836187,27321,0.019011623826917196,0.022388227252755178
2006,Urban regions,male,(1a) Inadequately completed,0.011466865227103499,27321,0.010204381626810519,0.01272934882739648
2006,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27246963562753035,27321,0.26719014050349327,0.27774913075156743
2006,Urban regions,female,(1c) Basic Vocational Qualification,0.24453441295546557,27321,0.2394377594234895,0.24963106648744166
2006,Urban regions,female,(3b) Higher Tertiary Education,0.12361673414304994,27321,0.11971378001752433,0.12751968826857554
2006,Urban regions,female,(1b) General Elementary School,0.11997300944669366,27321,0.1161200224057519,0.12382599648763543
2006,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09473684210526316,27321,0.09126424298600809,0.09820944122451823
2006,Urban regions,female,(3a) Lower Tertiary Education,0.06558704453441296,27321,0.06265151650203696,0.06852257256678895
2006,Urban regions,female,(2c_gen) General Maturity Certificate,0.04696356275303644,27321,0.0444548955835207,0.04947222992255218
2006,Urban regions,female,(0) No qualification (yet),0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,Urban regions,female,(1a) Inadequately completed,0.014574898785425101,27321,0.013153806244943188,0.015995991325907014
2006,Rural regions,male,(1c) Basic Vocational Qualification,0.34861862717174597,27321,0.3429679468632923,0.35426930748019964
2006,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3058957561948163,27321,0.3004318044962716,0.311359707893361
2006,Rural regions,male,(3b) Higher Tertiary Education,0.11278837937909428,27321,0.10903732323341939,0.11653943552476917
2006,Rural regions,male,(3a) Lower Tertiary Education,0.08971802905155227,27321,0.0863293096553396,0.09310674844776494
2006,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05069780689262318,27321,0.04809642205720466,0.053299191728041706
2006,Rural regions,male,(1b) General Elementary School,0.0484192537738536,27321,0.0458739498632676,0.0509645576844396
2006,Rural regions,male,(2c_gen) General Maturity Certificate,0.022500712047849616,27321,0.020742123942077913,0.024259300153621318
2006,Rural regions,male,(0) No qualification (yet),0.01452577613215608,27321,0.01310704504953089,0.01594450721478127
2006,Rural regions,male,(1a) Inadequately completed,0.006835659356308744,27321,0.005858627912631399,0.007812690799986088
2006,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33937354387781515,27321,0.33375886725115367,0.34498822050447664
2006,Rural regions,female,(1c) Basic Vocational Qualification,0.26016049702303906,27321,0.25495817524907205,0.2653628187970061
2006,Rural regions,female,(1b) General Elementary School,0.12580895676935025,27321,0.12187647486811662,0.12974143867058388
2006,Rural regions,female,(3a) Lower Tertiary Education,0.08775563033911468,27321,0.08440056589486755,0.09111069478336181
2006,Rural regions,female,(3b) Higher Tertiary Education,0.07377685736474243,27321,0.0706771145235102,0.07687660020597466
2006,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.057209422728449394,27321,0.054455516329710185,0.0599633291271886
2006,Rural regions,female,(2c_gen) General Maturity Certificate,0.03002847527828113,27321,0.028004739038964034,0.032052211517598225
2006,Rural regions,female,(0) No qualification (yet),0.017085166968677193,27321,0.015548515646735372,0.018621818290619013
2006,Rural regions,female,(1a) Inadequately completed,0.008801449650530676,27321,0.007693894887122751,0.009909004413938601
2007,Urban regions,male,(1c) Basic Vocational Qualification,0.30805152979066025,25385,0.30237195204047324,0.31373110754084726
2007,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20257648953301127,25385,0.19763217004505104,0.2075208090209715
2007,Urban regions,male,(3b) Higher Tertiary Education,0.1782608695652174,25385,0.17355258740116905,0.18296915172926573
2007,Urban regions,male,(3a) Lower Tertiary Education,0.10096618357487923,25385,0.0972598588086331,0.10467250834112536
2007,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08083735909822866,25385,0.07748407979756827,0.08419063839888904
2007,Urban regions,male,(1b) General Elementary School,0.057004830917874394,25385,0.05415264354832006,0.059857018287428725
2007,Urban regions,male,(2c_gen) General Maturity Certificate,0.04541062801932367,25385,0.04284936287718854,0.0479718931614588
2007,Urban regions,male,(0) No qualification (yet),0.016908212560386472,25385,0.01532217535438082,0.018494249766392124
2007,Urban regions,male,(1a) Inadequately completed,0.00998389694041868,25385,0.008760862571491794,0.011206931309345565
2007,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2746998408795024,25385,0.2692087886101112,0.28019089314889356
2007,Urban regions,female,(1c) Basic Vocational Qualification,0.2381021264284681,25385,0.23286253400802923,0.24334171884890696
2007,Urban regions,female,(3b) Higher Tertiary Education,0.13033415304498772,25385,0.12619250860445524,0.1344757974855202
2007,Urban regions,female,(1b) General Elementary School,0.1129755533053667,25385,0.10908127019911763,0.11686983641161576
2007,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09576160856357588,25385,0.09214164103596952,0.09938157609118224
2007,Urban regions,female,(3a) Lower Tertiary Education,0.0684218139736728,25385,0.06531600718677567,0.07152762076056991
2007,Urban regions,female,(2c_gen) General Maturity Certificate,0.047591494286127585,25385,0.044972444279448624,0.050210544292806546
2007,Urban regions,female,(0) No qualification (yet),0.017937219730941704,25385,0.016304488584619553,0.019569950877263854
2007,Urban regions,female,(1a) Inadequately completed,0.014176189787357154,25385,0.01272191358127366,0.015630465993440645
2007,Rural regions,male,(1c) Basic Vocational Qualification,0.3420498948001202,25385,0.33621398328511853,0.3478858063151219
2007,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30538022242260293,25385,0.29971441885764194,0.3110460259875639
2007,Rural regions,male,(3b) Higher Tertiary Education,0.11421701232341448,25385,0.11030413211018686,0.1181298925366421
2007,Rural regions,male,(3a) Lower Tertiary Education,0.08866847009317703,25385,0.08517151308508272,0.09216542710127135
2007,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05320108205590622,25385,0.05044014442132124,0.0559620196904912
2007,Rural regions,male,(1b) General Elementary School,0.04718966035467388,25385,0.04458114051657812,0.049798180192769645
2007,Rural regions,male,(2c_gen) General Maturity Certificate,0.025849113315299068,25385,0.02389700717393214,0.027801219456665995
2007,Rural regions,male,(0) No qualification (yet),0.017132551848512173,25385,0.015536209662391033,0.018728894034633313
2007,Rural regions,male,(1a) Inadequately completed,0.0063119927862939585,25385,0.005337730797751614,0.0072862547748363034
2007,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3412190370164208,25385,0.33538653853571737,0.34705153549712425
2007,Rural regions,female,(1c) Basic Vocational Qualification,0.25494016142499304,25385,0.24957871225799422,0.26030161059199186
2007,Rural regions,female,(1b) General Elementary School,0.12190370164208182,25385,0.1178788765920463,0.12592852669211735
2007,Rural regions,female,(3a) Lower Tertiary Education,0.0887837461731144,25385,0.0852847380610489,0.09228275428517989
2007,Rural regions,female,(3b) Higher Tertiary Education,0.07987753966045087,25385,0.07654248740351624,0.0832125919173855
2007,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06011689396047871,25385,0.05719272356360219,0.06304106435735524
2007,Rural regions,female,(2c_gen) General Maturity Certificate,0.028388533259114945,25385,0.026345453691338092,0.0304316128268918
2007,Rural regions,female,(0) No qualification (yet),0.015585861397161147,25385,0.014062082994840583,0.017109639799481713
2007,Rural regions,female,(1a) Inadequately completed,0.009184525466184246,25385,0.008011000754633743,0.01035805017773475
2008,Urban regions,male,(1c) Basic Vocational Qualification,0.30352860568687906,23673,0.2976715294412164,0.30938568193254173
2008,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2065775950668037,23673,0.20142028478441373,0.21173490534919368
2008,Urban regions,male,(3b) Higher Tertiary Education,0.1800274066461117,23673,0.17513301854959049,0.1849217947426329
2008,Urban regions,male,(3a) Lower Tertiary Education,0.10243233984241179,23673,0.0985697235576851,0.10629495612713848
2008,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08050702295306612,23673,0.07704108715110884,0.0839729587550234
2008,Urban regions,male,(1b) General Elementary School,0.0539568345323741,23673,0.05107871961696737,0.05683494944778083
2008,Urban regions,male,(2c_gen) General Maturity Certificate,0.044193216855087356,23673,0.04157508036242215,0.04681135334775256
2008,Urban regions,male,(0) No qualification (yet),0.01867077766358342,23673,0.016946457162378,0.02039509816478884
2008,Urban regions,male,(1a) Inadequately completed,0.010106200753682768,23673,0.008832059185081304,0.011380342322284232
2008,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27580372250423013,23673,0.27011050693783956,0.2814969380706207
2008,Urban regions,female,(1c) Basic Vocational Qualification,0.23765574526995847,23673,0.23223350014452984,0.2430779903953871
2008,Urban regions,female,(3b) Higher Tertiary Education,0.13413321027534225,23673,0.12979187703960232,0.13847454351108218
2008,Urban regions,female,(1b) General Elementary School,0.11059836948161822,23673,0.10660303866451983,0.11459370029871661
2008,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09383171819720043,23673,0.09011714701495939,0.09754628937944147
2008,Urban regions,female,(3a) Lower Tertiary Education,0.06952776495923704,23673,0.06628765114384365,0.07276787877463044
2008,Urban regions,female,(2c_gen) General Maturity Certificate,0.04568527918781726,23673,0.04302539103266309,0.048345167342971423
2008,Urban regions,female,(0) No qualification (yet),0.019689278572527304,23673,0.017919470383305082,0.021459086761749527
2008,Urban regions,female,(1a) Inadequately completed,0.013074911552068913,23673,0.011627837031394413,0.014521986072743413
2008,Rural regions,male,(1c) Basic Vocational Qualification,0.34037108125399873,23673,0.33433499283209445,0.346407169675903
2008,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30518234165067176,23673,0.2993163080481075,0.31104837525323603
2008,Rural regions,male,(3b) Higher Tertiary Education,0.11388355726167626,23673,0.1098368169826325,0.11793029754072001
2008,Rural regions,male,(3a) Lower Tertiary Education,0.09213051823416507,23673,0.08844632086527035,0.09581471560305979
2008,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05118362124120281,23673,0.04837633942043973,0.0539909030619659
2008,Rural regions,male,(1b) General Elementary School,0.045425463851567496,23673,0.042772788938345796,0.0480781387647892
2008,Rural regions,male,(2c_gen) General Maturity Certificate,0.02495201535508637,23673,0.02296502741449662,0.026939003295676122
2008,Rural regions,male,(0) No qualification (yet),0.020473448496481125,23673,0.01866946305326499,0.02227743393969726
2008,Rural regions,male,(1a) Inadequately completed,0.006397952655150352,23673,0.0053822743590902266,0.007413630951210477
2008,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34480712166172106,23673,0.33875228934848883,0.3508619539749533
2008,Rural regions,female,(1c) Basic Vocational Qualification,0.25548961424332345,23673,0.24993375252606131,0.2610454759605856
2008,Rural regions,female,(1b) General Elementary School,0.1172106824925816,23673,0.11311296933472616,0.12130839565043704
2008,Rural regions,female,(3a) Lower Tertiary Education,0.09228486646884274,23673,0.08859789773743211,0.09597183520025336
2008,Rural regions,female,(3b) Higher Tertiary Education,0.07833827893175074,23673,0.07491531588570129,0.0817612419778002
2008,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.060237388724035605,23673,0.0572064889727084,0.06326828847536281
2008,Rural regions,female,(2c_gen) General Maturity Certificate,0.027596439169139467,23673,0.025509646913149085,0.02968323142512985
2008,Rural regions,female,(0) No qualification (yet),0.01691394658753709,23673,0.015271286642997412,0.018556606532076768
2008,Rural regions,female,(1a) Inadequately completed,0.007121661721068249,23673,0.00605046777243551,0.008192855669700988
2009,Urban regions,male,(1c) Basic Vocational Qualification,0.2989383497858074,21983,0.2928865923400804,0.3049901072315344
2009,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20618364686161297,21983,0.20083554438190301,0.21153174934132293
2009,Urban regions,male,(3b) Higher Tertiary Education,0.18252933507170796,21983,0.1774229329048646,0.18763573723855131
2009,Urban regions,male,(3a) Lower Tertiary Education,0.1070962935369715,21983,0.1030083760171957,0.1111842110567473
2009,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07785434904078972,21983,0.0743123063480825,0.08139639173349694
2009,Urban regions,male,(1b) General Elementary School,0.05233749301545912,21983,0.049393438153707676,0.05528154787721056
2009,Urban regions,male,(2c_gen) General Maturity Certificate,0.04432855280312908,21983,0.0416076772829636,0.047049428323294555
2009,Urban regions,male,(0) No qualification (yet),0.020115477742596387,21983,0.018259532254955656,0.021971423230237118
2009,Urban regions,male,(1a) Inadequately completed,0.01061650214192587,21983,0.009261669509608913,0.011971334774242828
2009,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2785274029651841,21983,0.27260147351929975,0.2844533324110684
2009,Urban regions,female,(1c) Basic Vocational Qualification,0.23588205897051473,21983,0.23026976715027597,0.2414943507907535
2009,Urban regions,female,(3b) Higher Tertiary Education,0.14076295185740464,21983,0.13616554148389445,0.14536036223091484
2009,Urban regions,female,(1b) General Elementary School,0.1061136098617358,21983,0.10204225180336966,0.11018496792010195
2009,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09345327336331834,21983,0.08960554019200226,0.09730100653463442
2009,Urban regions,female,(3a) Lower Tertiary Education,0.07013160086623355,21983,0.06675577363553922,0.07350742809692787
2009,Urban regions,female,(2c_gen) General Maturity Certificate,0.04464434449441946,21983,0.04191424574407552,0.0473744432447634
2009,Urban regions,female,(0) No qualification (yet),0.0181575878727303,21983,0.01639251531531751,0.01992266043014309
2009,Urban regions,female,(1a) Inadequately completed,0.012327169748459104,21983,0.010868520632660496,0.013785818864257712
2009,Rural regions,male,(1c) Basic Vocational Qualification,0.3354621848739496,21983,0.3292206093969259,0.3417037603509733
2009,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.306890756302521,21983,0.3007939086846142,0.3129876039204278
2009,Rural regions,male,(3b) Higher Tertiary Education,0.11697478991596638,21983,0.11272619544385391,0.12122338438807885
2009,Rural regions,male,(3a) Lower Tertiary Education,0.09512605042016807,21983,0.09124761676398085,0.09900448407635529
2009,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.050756302521008406,21983,0.04785464306721812,0.05365796197479869
2009,Rural regions,male,(1b) General Elementary School,0.04067226890756302,21983,0.038061037920023605,0.04328349989510244
2009,Rural regions,male,(2c_gen) General Maturity Certificate,0.02689075630252101,21983,0.024752326990068053,0.029029185614973967
2009,Rural regions,male,(0) No qualification (yet),0.020504201680672268,21983,0.018630780989349373,0.022377622371995164
2009,Rural regions,male,(1a) Inadequately completed,0.0067226890756302525,21983,0.005642451296502871,0.007802926854757634
2009,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34971822166562305,21983,0.3434141300729652,0.35602231325828093
2009,Rural regions,female,(1c) Basic Vocational Qualification,0.25078271759549153,21983,0.24505257688197463,0.25651285830900844
2009,Rural regions,female,(1b) General Elementary School,0.11051972448340638,21983,0.10637495244767728,0.11466449651913549
2009,Rural regions,female,(3a) Lower Tertiary Education,0.09768315591734503,21983,0.0937584965877728,0.10160781524691725
2009,Rural regions,female,(3b) Higher Tertiary Education,0.08484658735128366,21983,0.0811629511472117,0.08853022355535561
2009,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06011271133375078,21983,0.056970512682229454,0.06325490998527211
2009,Rural regions,female,(2c_gen) General Maturity Certificate,0.029117094552285536,21983,0.02689444988951885,0.031339739215052224
2009,Rural regions,female,(0) No qualification (yet),0.010958046336881654,21983,0.009581830615593553,0.012334262058169754
2009,Rural regions,female,(1a) Inadequately completed,0.006261740763932373,21983,0.005218952490660791,0.007304529037203955
2010,Urban regions,male,(1c) Basic Vocational Qualification,0.26790105598148417,35837,0.2633158130403506,0.2724862989226177
2010,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21047302184290467,35837,0.20625244362297604,0.2146936000628333
2010,Urban regions,male,(3b) Higher Tertiary Education,0.1918125271228121,35837,0.1877360520703172,0.195889002175307
2010,Urban regions,male,(3a) Lower Tertiary Education,0.09952263850716042,35837,0.09642316742958054,0.1026221095847403
2010,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08766092868508607,35837,0.08473292635020249,0.09058893101996965
2010,Urban regions,male,(1b) General Elementary School,0.06278026905829596,35837,0.060268830568617045,0.06529170754797489
2010,Urban regions,male,(2c_gen) General Maturity Certificate,0.04411977433820338,35837,0.04199355223794702,0.046245996438459745
2010,Urban regions,male,(0) No qualification (yet),0.021698249674526254,35837,0.020189771557598067,0.02320672779145444
2010,Urban regions,male,(1a) Inadequately completed,0.014031534789526979,35837,0.012813739333764639,0.015249330245289319
2010,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2864800476474092,35837,0.2817990276215543,0.2911610676732641
2010,Urban regions,female,(1c) Basic Vocational Qualification,0.1917808219178082,35837,0.18770460383227033,0.19585704000334608
2010,Urban regions,female,(3b) Higher Tertiary Education,0.1556879094699226,35837,0.15193412618813426,0.1594416927517109
2010,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11530673019654557,35837,0.11199988444111095,0.11861357595198019
2010,Urban regions,female,(1b) General Elementary School,0.10148898153662894,35837,0.0983624601859531,0.10461550288730478
2010,Urban regions,female,(3a) Lower Tertiary Education,0.06908874329958309,35837,0.06646302557700454,0.07171446102216164
2010,Urban regions,female,(2c_gen) General Maturity Certificate,0.04538415723645027,35837,0.04322911044398659,0.04753920402891395
2010,Urban regions,female,(1a) Inadequately completed,0.01834425253126861,35837,0.016954876299655225,0.019733628762881997
2010,Urban regions,female,(0) No qualification (yet),0.01643835616438356,35837,0.015121858075371584,0.017754854253395534
2010,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31770972037283624,35837,0.31288924252747935,0.3225301982181931
2010,Rural regions,male,(1c) Basic Vocational Qualification,0.31051930758988017,35837,0.30572864474779265,0.3153099704319677
2010,Rural regions,male,(3b) Higher Tertiary Education,0.11051930758988016,35837,0.1072730902858867,0.1137655248938736
2010,Rural regions,male,(3a) Lower Tertiary Education,0.09054593874833555,35837,0.0875748534579034,0.0935170240387677
2010,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06338215712383488,35837,0.06085951891545387,0.0659047953322159
2010,Rural regions,male,(1b) General Elementary School,0.047137150466045274,35837,0.04494289540885631,0.049331405523234235
2010,Rural regions,male,(2c_gen) General Maturity Certificate,0.026098535286284953,35837,0.024447882137519326,0.02774918843505058
2010,Rural regions,male,(0) No qualification (yet),0.020239680426098534,35837,0.018781698981915403,0.021697661870281666
2010,Rural regions,male,(1a) Inadequately completed,0.013848202396804262,35837,0.012638276326693837,0.015058128466914686
2010,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3916967509025271,35837,0.38664286654004176,0.3967506352650124
2010,Rural regions,female,(1c) Basic Vocational Qualification,0.2240523465703971,35837,0.21973535492227866,0.22836933821851554
2010,Rural regions,female,(1b) General Elementary School,0.09363718411552346,35837,0.09062094713356639,0.09665342109748054
2010,Rural regions,female,(3b) Higher Tertiary Education,0.08212996389891697,35837,0.0792872597704025,0.08497266802743143
2010,Rural regions,female,(3a) Lower Tertiary Education,0.08032490974729242,35837,0.07751085473702683,0.08313896475755801
2010,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07671480144404332,35837,0.073959318245149,0.07947028464293764
2010,Rural regions,female,(2c_gen) General Maturity Certificate,0.0273014440433213,35837,0.025614222186055715,0.028988665900586883
2010,Rural regions,female,(1a) Inadequately completed,0.012409747292418772,35837,0.011263548057209569,0.013555946527627975
2010,Rural regions,female,(0) No qualification (yet),0.011732851985559567,35837,0.010617969165068589,0.012847734806050545
2011,Urban regions,male,(1c) Basic Vocational Qualification,0.27099720883024614,41903,0.26674141561982034,0.27525300204067193
2011,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20857650342552653,41903,0.2046863146702312,0.21246669218082184
2011,Urban regions,male,(3b) Higher Tertiary Education,0.19309819842679524,41903,0.18931871046485707,0.1968776863887334
2011,Urban regions,male,(3a) Lower Tertiary Education,0.09895965490992134,41903,0.09610051954299743,0.10181879027684525
2011,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08716061913219995,41903,0.0844598289262937,0.08986140933810621
2011,Urban regions,male,(1b) General Elementary School,0.06191321999492515,41903,0.05960569339263492,0.06422074659721537
2011,Urban regions,male,(2c_gen) General Maturity Certificate,0.04440497335701599,41903,0.04243261302151057,0.0463773336925214
2011,Urban regions,male,(0) No qualification (yet),0.020680030449124587,41903,0.01931742097248899,0.022042639925760183
2011,Urban regions,male,(1a) Inadequately completed,0.014209591474245116,41903,0.013076365283846137,0.015342817664644095
2011,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.28412341642827954,41903,0.2798051830959291,0.28844164976062997
2011,Urban regions,female,(1c) Basic Vocational Qualification,0.19421740907233348,41903,0.19042961350864213,0.19800520463602483
2011,Urban regions,female,(3b) Higher Tertiary Education,0.15059256232120966,41903,0.14716809280908627,0.15401703183333304
2011,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11463015937883123,41903,0.11157983993548892,0.11768047882217353
2011,Urban regions,female,(1b) General Elementary School,0.10226808336738864,41903,0.09936688847534082,0.10516927825943646
2011,Urban regions,female,(3a) Lower Tertiary Education,0.06947282386595832,41903,0.06703834774219504,0.0719072999897216
2011,Urban regions,female,(2c_gen) General Maturity Certificate,0.049346138128320394,41903,0.04727231694499186,0.05141995931164893
2011,Urban regions,female,(0) No qualification (yet),0.01808336738863915,41903,0.016807485495804356,0.019359249281473947
2011,Urban regions,female,(1a) Inadequately completed,0.01726604004903964,41903,0.016018806262879184,0.018513273835200097
2011,Rural regions,male,(1c) Basic Vocational Qualification,0.31450719822812845,41903,0.31006139479259265,0.31895300166366425
2011,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3116279069767442,41903,0.3071932165124585,0.3160625974410299
2011,Rural regions,male,(3b) Higher Tertiary Education,0.10963455149501661,41903,0.10664303512123538,0.11262606786879784
2011,Rural regions,male,(3a) Lower Tertiary Education,0.09080841638981174,41903,0.08805720305792161,0.09355962972170187
2011,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06046511627906977,41903,0.05818297559196134,0.0627472569661782
2011,Rural regions,male,(1b) General Elementary School,0.05094130675526024,41903,0.04883600142808575,0.05304661208243473
2011,Rural regions,male,(2c_gen) General Maturity Certificate,0.030121816168327795,41903,0.028485253331270693,0.0317583790053849
2011,Rural regions,male,(1a) Inadequately completed,0.015946843853820596,41903,0.01474739933798202,0.017146288369659174
2011,Rural regions,male,(0) No qualification (yet),0.015946843853820596,41903,0.01474739933798202,0.017146288369659174
2011,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.38548416959822257,41903,0.3808239828088859,0.39014435638755923
2011,Rural regions,female,(1c) Basic Vocational Qualification,0.2256989446398815,41903,0.22169624315183548,0.2297016461279275
2011,Rural regions,female,(1b) General Elementary School,0.09942603221625625,41903,0.09656090927834192,0.10229115515417057
2011,Rural regions,female,(3b) Higher Tertiary Education,0.08331790409183484,41903,0.08067176873540337,0.08596403944826632
2011,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07998518792816145,41903,0.07738780664063431,0.08258256921568859
2011,Rural regions,female,(3a) Lower Tertiary Education,0.07424551009072394,41903,0.07173526270133383,0.07675575748011405
2011,Rural regions,female,(2c_gen) General Maturity Certificate,0.02703203110535086,41903,0.025479207502498966,0.028584854708202757
2011,Rural regions,female,(1a) Inadequately completed,0.013330864654693575,41903,0.012232748087017438,0.014428981222369712
2011,Rural regions,female,(0) No qualification (yet),0.011479355674875022,41903,0.010459390976553996,0.012499320373196048
2012,Urban regions,male,(1c) Basic Vocational Qualification,0.26556394894503776,40229,0.26124828116637594,0.2698796167236996
2012,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21320656420942954,40229,0.20920419542624524,0.21720893299261385
2012,Urban regions,male,(3b) Higher Tertiary Education,0.18976295910393332,40229,0.1859311997914647,0.19359471841640194
2012,Urban regions,male,(3a) Lower Tertiary Education,0.1017191977077364,40229,0.09876531004501332,0.10467308537045947
2012,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08609012763740558,40229,0.08334909117332857,0.08883116410148258
2012,Urban regions,male,(1b) General Elementary School,0.06368846053659807,40229,0.06130214968393244,0.06607477138926371
2012,Urban regions,male,(2c_gen) General Maturity Certificate,0.044412607449856735,40229,0.042399463667760345,0.046425751231953125
2012,Urban regions,male,(0) No qualification (yet),0.02083876009377442,40229,0.01944287555464273,0.02223464463290611
2012,Urban regions,male,(1a) Inadequately completed,0.014717374316228184,40229,0.013540630206964424,0.015894118425491946
2012,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2822743184470139,40229,0.27787585102440343,0.28667278586962436
2012,Urban regions,female,(1c) Basic Vocational Qualification,0.1922138538241222,40229,0.18836326632815575,0.19606444132008866
2012,Urban regions,female,(3b) Higher Tertiary Education,0.15444998408825714,40229,0.15091855867708498,0.1579814094994293
2012,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11604964463774266,40229,0.11291980347752849,0.11917948579795683
2012,Urban regions,female,(1b) General Elementary School,0.09875888405643365,40229,0.09584350494295935,0.10167426316990796
2012,Urban regions,female,(3a) Lower Tertiary Education,0.07255754747003289,40229,0.07002258674092086,0.07509250819914491
2012,Urban regions,female,(2c_gen) General Maturity Certificate,0.04879601145645486,40229,0.046690704398487715,0.050901318514422006
2012,Urban regions,female,(0) No qualification (yet),0.01803330858173332,40229,0.01673292182408382,0.01933369533938282
2012,Urban regions,female,(1a) Inadequately completed,0.0168664474382094,40229,0.015608088551767126,0.018124806324651674
2012,Rural regions,male,(1c) Basic Vocational Qualification,0.31339344622828236,40229,0.3088604497660682,0.3179264426904965
2012,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3089949417198153,40229,0.3044794739052769,0.31351040953435366
2012,Rural regions,male,(3b) Higher Tertiary Education,0.11062238838794809,40229,0.10755724310243238,0.1136875336734638
