year,regtyp,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,female,(0) No qualification (yet),0.01363,141,5472,0.01056,0.01670
2011,Rural regions,female,(1a) Inadequately completed,0.01048,72,5472,0.00778,0.01318
2011,Rural regions,female,(1b) General Elementary School,0.10510,540,5472,0.09697,0.11322
2011,Rural regions,female,(1c) Basic Vocational Qualification,0.22107,1215,5472,0.21007,0.23207
2011,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28608,2080,5472,0.27410,0.29805
2011,Rural regions,female,(2c_gen) General Maturity Certificate,0.03089,147,5472,0.02631,0.03548
2011,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05671,429,5472,0.05058,0.06284
2011,Rural regions,female,(3a) Lower Tertiary Education,0.05512,400,5472,0.04907,0.06117
2011,Rural regions,female,(3b) Higher Tertiary Education,0.06124,448,5472,0.05489,0.06759
2012,Urban regions,male,(0) No qualification (yet),0.01986,295,7859,0.01677,0.02294
2012,Urban regions,male,(1a) Inadequately completed,0.01310,113,7859,0.01058,0.01561
2012,Urban regions,male,(1b) General Elementary School,0.05544,504,7859,0.05038,0.06050
2012,Urban regions,male,(1c) Basic Vocational Qualification,0.23334,2046,7859,0.22399,0.24269
2012,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17415,1655,7859,0.16576,0.18253
2012,Urban regions,male,(2c_gen) General Maturity Certificate,0.04294,342,7859,0.03846,0.04742
2012,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07076,661,7859,0.06509,0.07643
2012,Urban regions,male,(3a) Lower Tertiary Education,0.07604,782,7859,0.07018,0.08190
2012,Urban regions,male,(3b) Higher Tertiary Education,0.12760,1461,7859,0.12023,0.13498
2012,Urban regions,female,(0) No qualification (yet),0.02014,323,9632,0.01733,0.02295
2012,Urban regions,female,(1a) Inadequately completed,0.01569,159,9632,0.01321,0.01817
2012,Urban regions,female,(1b) General Elementary School,0.09690,947,9632,0.09099,0.10281
2012,Urban regions,female,(1c) Basic Vocational Qualification,0.19418,1816,9632,0.18628,0.20208
2012,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21412,2694,9632,0.20592,0.22231
2012,Urban regions,female,(2c_gen) General Maturity Certificate,0.04054,456,9632,0.03660,0.04448
2012,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08580,1095,9632,0.08020,0.09139
2012,Urban regions,female,(3a) Lower Tertiary Education,0.05796,685,9632,0.05330,0.06263
2012,Urban regions,female,(3b) Higher Tertiary Education,0.11209,1457,9632,0.10579,0.11839
2012,Rural regions,male,(0) No qualification (yet),0.01655,142,4624,0.01288,0.02023
2012,Rural regions,male,(1a) Inadequately completed,0.01202,72,4624,0.00888,0.01516
2012,Rural regions,male,(1b) General Elementary School,0.05265,252,4624,0.04621,0.05908
2012,Rural regions,male,(1c) Basic Vocational Qualification,0.27435,1419,4624,0.26148,0.28721
2012,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25002,1412,4624,0.23753,0.26250
2012,Rural regions,male,(2c_gen) General Maturity Certificate,0.02695,131,4624,0.02228,0.03162
2012,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05403,290,4624,0.04751,0.06054
2012,Rural regions,male,(3a) Lower Tertiary Education,0.06689,407,4624,0.05969,0.07409
2012,Rural regions,male,(3b) Higher Tertiary Education,0.07162,499,4624,0.06419,0.07906
2012,Rural regions,female,(0) No qualification (yet),0.01527,149,5420,0.01201,0.01854
2012,Rural regions,female,(1a) Inadequately completed,0.01051,74,5420,0.00779,0.01322
2012,Rural regions,female,(1b) General Elementary School,0.11174,535,5420,0.10335,0.12013
2012,Rural regions,female,(1c) Basic Vocational Qualification,0.21820,1194,5420,0.20720,0.22920
2012,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28216,2041,5420,0.27018,0.29414
2012,Rural regions,female,(2c_gen) General Maturity Certificate,0.02921,153,5420,0.02473,0.03370
2012,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05728,419,5420,0.05109,0.06347
2012,Rural regions,female,(3a) Lower Tertiary Education,0.05515,402,5420,0.04907,0.06122
2012,Rural regions,female,(3b) Higher Tertiary Education,0.05979,453,5420,0.05348,0.06610
2013,Urban regions,male,(0) No qualification (yet),0.02085,357,9065,0.01791,0.02380
2013,Urban regions,male,(1a) Inadequately completed,0.01549,209,9065,0.01295,0.01803
2013,Urban regions,male,(1b) General Elementary School,0.05763,746,9065,0.05283,0.06242
2013,Urban regions,male,(1c) Basic Vocational Qualification,0.21895,2142,9065,0.21044,0.22747
2013,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17237,1733,9065,0.16460,0.18015
2013,Urban regions,male,(2c_gen) General Maturity Certificate,0.04808,557,9065,0.04368,0.05249
2013,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07616,819,9065,0.07070,0.08162
2013,Urban regions,male,(3a) Lower Tertiary Education,0.07623,784,9065,0.07077,0.08169
2013,Urban regions,male,(3b) Higher Tertiary Education,0.13311,1718,9065,0.12611,0.14010
2013,Urban regions,female,(0) No qualification (yet),0.01940,364,10927,0.01682,0.02199
2013,Urban regions,female,(1a) Inadequately completed,0.01813,271,10927,0.01563,0.02064
2013,Urban regions,female,(1b) General Elementary School,0.09477,1208,10927,0.08928,0.10026
2013,Urban regions,female,(1c) Basic Vocational Qualification,0.18881,1887,10927,0.18147,0.19615
2013,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21346,2759,10927,0.20578,0.22114
2013,Urban regions,female,(2c_gen) General Maturity Certificate,0.04376,671,10927,0.03992,0.04760
2013,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08745,1261,10927,0.08215,0.09274
2013,Urban regions,female,(3a) Lower Tertiary Education,0.05682,710,10927,0.05248,0.06116
2013,Urban regions,female,(3b) Higher Tertiary Education,0.11156,1796,10927,0.10566,0.11747
2013,Rural regions,male,(0) No qualification (yet),0.01980,181,4800,0.01585,0.02374
2013,Rural regions,male,(1a) Inadequately completed,0.01157,96,4800,0.00855,0.01460
2013,Rural regions,male,(1b) General Elementary School,0.05318,327,4800,0.04683,0.05952
2013,Rural regions,male,(1c) Basic Vocational Qualification,0.27477,1408,4800,0.26214,0.28740
2013,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24542,1364,4800,0.23325,0.25760
2013,Rural regions,male,(2c_gen) General Maturity Certificate,0.02883,161,4800,0.02410,0.03356
2013,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05216,325,4800,0.04587,0.05845
2013,Rural regions,male,(3a) Lower Tertiary Education,0.06966,397,4800,0.06246,0.07687
2013,Rural regions,male,(3b) Higher Tertiary Education,0.07566,541,4800,0.06818,0.08314
2013,Rural regions,female,(0) No qualification (yet),0.01753,182,5608,0.01409,0.02096
2013,Rural regions,female,(1a) Inadequately completed,0.01202,100,5608,0.00917,0.01487
2013,Rural regions,female,(1b) General Elementary School,0.10416,582,5608,0.09616,0.11216
2013,Rural regions,female,(1c) Basic Vocational Qualification,0.21274,1176,5608,0.20203,0.22346
2013,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29384,1991,5608,0.28191,0.30576
2013,Rural regions,female,(2c_gen) General Maturity Certificate,0.03067,209,5608,0.02616,0.03518
2013,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05331,452,5608,0.04743,0.05919
2013,Rural regions,female,(3a) Lower Tertiary Education,0.05804,385,5608,0.05192,0.06416
2013,Rural regions,female,(3b) Higher Tertiary Education,0.06504,531,5608,0.05858,0.07149
2014,Urban regions,male,(0) No qualification (yet),0.01974,291,7971,0.01668,0.02279
2014,Urban regions,male,(1a) Inadequately completed,0.01463,161,7971,0.01199,0.01726
2014,Urban regions,male,(1b) General Elementary School,0.05792,619,7971,0.05279,0.06304
2014,Urban regions,male,(1c) Basic Vocational Qualification,0.21380,1873,7971,0.20480,0.22280
2014,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16666,1546,7971,0.15848,0.17484
2014,Urban regions,male,(2c_gen) General Maturity Certificate,0.05298,514,7971,0.04806,0.05790
2014,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07928,720,7971,0.07335,0.08521
2014,Urban regions,male,(3a) Lower Tertiary Education,0.07886,731,7971,0.07294,0.08477
2014,Urban regions,male,(3b) Higher Tertiary Education,0.13401,1516,7971,0.12653,0.14149
2014,Urban regions,female,(0) No qualification (yet),0.01680,309,9533,0.01422,0.01938
2014,Urban regions,female,(1a) Inadequately completed,0.01882,222,9533,0.01609,0.02154
2014,Urban regions,female,(1b) General Elementary School,0.08813,984,9533,0.08244,0.09382
2014,Urban regions,female,(1c) Basic Vocational Qualification,0.18337,1669,9533,0.17560,0.19114
2014,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20634,2406,9533,0.19821,0.21446
2014,Urban regions,female,(2c_gen) General Maturity Certificate,0.04669,590,9533,0.04246,0.05093
2014,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08848,1081,9533,0.08278,0.09419
2014,Urban regions,female,(3a) Lower Tertiary Education,0.06510,703,9533,0.06015,0.07006
2014,Urban regions,female,(3b) Higher Tertiary Education,0.11749,1569,9533,0.11103,0.12396
2014,Rural regions,male,(0) No qualification (yet),0.01730,146,4322,0.01342,0.02119
2014,Rural regions,male,(1a) Inadequately completed,0.01261,77,4322,0.00928,0.01594
2014,Rural regions,male,(1b) General Elementary School,0.05883,295,4322,0.05181,0.06585
2014,Rural regions,male,(1c) Basic Vocational Qualification,0.26467,1257,4322,0.25151,0.27782
2014,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24258,1239,4322,0.22980,0.25536
2014,Rural regions,male,(2c_gen) General Maturity Certificate,0.02503,158,4322,0.02037,0.02969
2014,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05764,297,4322,0.05069,0.06459
2014,Rural regions,male,(3a) Lower Tertiary Education,0.07055,366,4322,0.06292,0.07819
2014,Rural regions,male,(3b) Higher Tertiary Education,0.07672,487,4322,0.06878,0.08465
2014,Rural regions,female,(0) No qualification (yet),0.01808,146,4996,0.01439,0.02178
2014,Rural regions,female,(1a) Inadequately completed,0.01186,84,4996,0.00886,0.01486
2014,Rural regions,female,(1b) General Elementary School,0.10463,517,4996,0.09614,0.11312
2014,Rural regions,female,(1c) Basic Vocational Qualification,0.20897,1057,4996,0.19770,0.22025
2014,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28860,1756,4996,0.27604,0.30117
2014,Rural regions,female,(2c_gen) General Maturity Certificate,0.02613,173,4996,0.02171,0.03055
2014,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05705,408,4996,0.05062,0.06348
2014,Rural regions,female,(3a) Lower Tertiary Education,0.06082,377,4996,0.05420,0.06745
2014,Rural regions,female,(3b) Higher Tertiary Education,0.06889,478,4996,0.06186,0.07591
2015,Urban regions,male,(0) No qualification (yet),0.01425,231,7910,0.01164,0.01687
2015,Urban regions,male,(1a) Inadequately completed,0.01464,174,7910,0.01199,0.01729
2015,Urban regions,male,(1b) General Elementary School,0.05592,610,7910,0.05086,0.06099
2015,Urban regions,male,(1c) Basic Vocational Qualification,0.20798,1794,7910,0.19903,0.21692
2015,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16965,1490,7910,0.16137,0.17792
2015,Urban regions,male,(2c_gen) General Maturity Certificate,0.05087,530,7910,0.04603,0.05571
2015,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08158,762,7910,0.07554,0.08761
2015,Urban regions,male,(3a) Lower Tertiary Education,0.08026,712,7910,0.07427,0.08625
2015,Urban regions,male,(3b) Higher Tertiary Education,0.14248,1607,7910,0.13478,0.15019
2015,Urban regions,female,(0) No qualification (yet),0.01639,296,9397,0.01382,0.01896
2015,Urban regions,female,(1a) Inadequately completed,0.01863,245,9397,0.01590,0.02137
2015,Urban regions,female,(1b) General Elementary School,0.08381,914,9397,0.07821,0.08942
2015,Urban regions,female,(1c) Basic Vocational Qualification,0.17823,1562,9397,0.17050,0.18597
2015,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20566,2270,9397,0.19748,0.21383
2015,Urban regions,female,(2c_gen) General Maturity Certificate,0.04618,652,9397,0.04194,0.05043
2015,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09293,1114,9397,0.08705,0.09880
2015,Urban regions,female,(3a) Lower Tertiary Education,0.06731,690,9397,0.06224,0.07238
2015,Urban regions,female,(3b) Higher Tertiary Education,0.12126,1654,9397,0.11466,0.12786
2015,Rural regions,male,(0) No qualification (yet),0.01671,126,4239,0.01285,0.02057
2015,Rural regions,male,(1a) Inadequately completed,0.01152,75,4239,0.00831,0.01474
2015,Rural regions,male,(1b) General Elementary School,0.05772,312,4239,0.05070,0.06474
2015,Rural regions,male,(1c) Basic Vocational Qualification,0.25357,1189,4239,0.24047,0.26667
2015,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25132,1181,4239,0.23826,0.26438
2015,Rural regions,male,(2c_gen) General Maturity Certificate,0.02171,170,4239,0.01732,0.02609
2015,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05560,307,4239,0.04870,0.06250
2015,Rural regions,male,(3a) Lower Tertiary Education,0.07194,367,4239,0.06416,0.07972
2015,Rural regions,male,(3b) Higher Tertiary Education,0.07779,512,4239,0.06972,0.08585
2015,Rural regions,female,(0) No qualification (yet),0.01421,126,4926,0.01090,0.01751
2015,Rural regions,female,(1a) Inadequately completed,0.01210,92,4926,0.00904,0.01515
2015,Rural regions,female,(1b) General Elementary School,0.10045,485,4926,0.09206,0.10885
2015,Rural regions,female,(1c) Basic Vocational Qualification,0.20423,1020,4926,0.19297,0.21549
2015,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29194,1701,4926,0.27924,0.30463
2015,Rural regions,female,(2c_gen) General Maturity Certificate,0.03134,210,4926,0.02647,0.03621
2015,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05736,412,4926,0.05086,0.06385
2015,Rural regions,female,(3a) Lower Tertiary Education,0.06249,361,4926,0.05573,0.06925
2015,Rural regions,female,(3b) Higher Tertiary Education,0.07060,519,4926,0.06344,0.07775
2016,Urban regions,male,(0) No qualification (yet),0.01498,287,8275,0.01236,0.01760
2016,Urban regions,male,(1a) Inadequately completed,0.01509,523,8275,0.01246,0.01771
2016,Urban regions,male,(1b) General Elementary School,0.05725,753,8275,0.05224,0.06225
2016,Urban regions,male,(1c) Basic Vocational Qualification,0.20510,1663,8275,0.19640,0.21380
2016,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16757,1337,8275,0.15952,0.17562
2016,Urban regions,male,(2c_gen) General Maturity Certificate,0.04953,617,8275,0.04485,0.05420
2016,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08525,742,8275,0.07924,0.09127
2016,Urban regions,male,(3a) Lower Tertiary Education,0.07854,657,8275,0.07275,0.08434
2016,Urban regions,male,(3b) Higher Tertiary Education,0.13952,1696,8275,0.13206,0.14699
2016,Urban regions,female,(0) No qualification (yet),0.01803,321,9351,0.01534,0.02073
2016,Urban regions,female,(1a) Inadequately completed,0.01825,528,9351,0.01554,0.02097
2016,Urban regions,female,(1b) General Elementary School,0.08330,930,9351,0.07770,0.08890
2016,Urban regions,female,(1c) Basic Vocational Qualification,0.17047,1429,9351,0.16284,0.17809
2016,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20135,2104,9351,0.19322,0.20948
2016,Urban regions,female,(2c_gen) General Maturity Certificate,0.04493,657,9351,0.04073,0.04913
2016,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09907,1070,9351,0.09302,0.10513
2016,Urban regions,female,(3a) Lower Tertiary Education,0.06966,659,9351,0.06450,0.07482
2016,Urban regions,female,(3b) Higher Tertiary Education,0.12183,1653,9351,0.11520,0.12846
2016,Rural regions,male,(0) No qualification (yet),0.01637,129,4398,0.01262,0.02012
2016,Rural regions,male,(1a) Inadequately completed,0.01266,249,4398,0.00936,0.01597
2016,Rural regions,male,(1b) General Elementary School,0.05399,370,4398,0.04731,0.06067
2016,Rural regions,male,(1c) Basic Vocational Qualification,0.24477,1104,4398,0.23206,0.25748
2016,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24991,1108,4398,0.23712,0.26271
2016,Rural regions,male,(2c_gen) General Maturity Certificate,0.02361,203,4398,0.01912,0.02810
2016,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05663,294,4398,0.04979,0.06346
2016,Rural regions,male,(3a) Lower Tertiary Education,0.06956,353,4398,0.06204,0.07708
2016,Rural regions,male,(3b) Higher Tertiary Education,0.08574,588,4398,0.07746,0.09402
2016,Rural regions,female,(0) No qualification (yet),0.01178,133,4876,0.00875,0.01481
2016,Rural regions,female,(1a) Inadequately completed,0.01154,229,4876,0.00854,0.01453
2016,Rural regions,female,(1b) General Elementary School,0.09720,494,4876,0.08889,0.10552
2016,Rural regions,female,(1c) Basic Vocational Qualification,0.19622,942,4876,0.18507,0.20737
2016,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29233,1573,4876,0.27957,0.30510
2016,Rural regions,female,(2c_gen) General Maturity Certificate,0.03187,223,4876,0.02694,0.03680
2016,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06191,400,4876,0.05514,0.06867
2016,Rural regions,female,(3a) Lower Tertiary Education,0.06400,346,4876,0.05713,0.07087
2016,Rural regions,female,(3b) Higher Tertiary Education,0.07461,536,4876,0.06724,0.08199
2017,Urban regions,male,(0) No qualification (yet),0.01917,314,9296,0.01638,0.02196
2017,Urban regions,male,(1a) Inadequately completed,0.01826,679,9296,0.01554,0.02098
2017,Urban regions,male,(1b) General Elementary School,0.05577,827,9296,0.05111,0.06044
2017,Urban regions,male,(1c) Basic Vocational Qualification,0.19541,1699,9296,0.18735,0.20347
2017,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16728,1543,9296,0.15969,0.17487
2017,Urban regions,male,(2c_gen) General Maturity Certificate,0.05017,738,9296,0.04573,0.05461
2017,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07998,794,9296,0.07447,0.08550
2017,Urban regions,male,(3a) Lower Tertiary Education,0.08170,779,9296,0.07613,0.08727
2017,Urban regions,male,(3b) Higher Tertiary Education,0.14337,1923,9296,0.13625,0.15050
2017,Urban regions,female,(0) No qualification (yet),0.01889,337,10396,0.01628,0.02151
2017,Urban regions,female,(1a) Inadequately completed,0.02127,705,10396,0.01849,0.02404
2017,Urban regions,female,(1b) General Elementary School,0.08434,1037,10396,0.07900,0.08968
2017,Urban regions,female,(1c) Basic Vocational Qualification,0.16312,1448,10396,0.15602,0.17023
2017,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20655,2390,10396,0.19877,0.21433
2017,Urban regions,female,(2c_gen) General Maturity Certificate,0.04322,782,10396,0.03931,0.04713
2017,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09601,1165,10396,0.09035,0.10168
2017,Urban regions,female,(3a) Lower Tertiary Education,0.06728,744,10396,0.06247,0.07210
2017,Urban regions,female,(3b) Higher Tertiary Education,0.12427,1788,10396,0.11793,0.13061
2017,Rural regions,male,(0) No qualification (yet),0.01246,131,5002,0.00938,0.01553
2017,Rural regions,male,(1a) Inadequately completed,0.01561,327,5002,0.01218,0.01905
2017,Rural regions,male,(1b) General Elementary School,0.05440,447,5002,0.04811,0.06068
2017,Rural regions,male,(1c) Basic Vocational Qualification,0.23324,1151,5002,0.22152,0.24496
2017,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25770,1313,5002,0.24558,0.26982
2017,Rural regions,male,(2c_gen) General Maturity Certificate,0.02816,269,5002,0.02358,0.03275
2017,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06038,335,5002,0.05378,0.06698
2017,Rural regions,male,(3a) Lower Tertiary Education,0.06304,365,5002,0.05630,0.06978
2017,Rural regions,male,(3b) Higher Tertiary Education,0.08668,664,5002,0.07888,0.09448
2017,Rural regions,female,(0) No qualification (yet),0.01169,142,5466,0.00884,0.01453
2017,Rural regions,female,(1a) Inadequately completed,0.01291,308,5466,0.00992,0.01591
2017,Rural regions,female,(1b) General Elementary School,0.09513,547,5466,0.08735,0.10291
2017,Rural regions,female,(1c) Basic Vocational Qualification,0.19096,968,5466,0.18054,0.20139
2017,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29592,1775,5466,0.28382,0.30803
2017,Rural regions,female,(2c_gen) General Maturity Certificate,0.03332,279,5466,0.02856,0.03807
2017,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06125,459,5466,0.05490,0.06761
2017,Rural regions,female,(3a) Lower Tertiary Education,0.06552,393,5466,0.05896,0.07209
2017,Rural regions,female,(3b) Higher Tertiary Education,0.07487,595,5466,0.06789,0.08185
2018,Urban regions,male,(0) No qualification (yet),0.01588,285,8948,0.01329,0.01847
2018,Urban regions,male,(1a) Inadequately completed,0.01789,682,8948,0.01515,0.02064
2018,Urban regions,male,(1b) General Elementary School,0.05857,831,8948,0.05371,0.06344
2018,Urban regions,male,(1c) Basic Vocational Qualification,0.18823,1589,8948,0.18013,0.19633
2018,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16118,1475,8948,0.15356,0.16880
2018,Urban regions,male,(2c_gen) General Maturity Certificate,0.04979,735,8948,0.04528,0.05430
2018,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08175,753,8948,0.07607,0.08743
2018,Urban regions,male,(3a) Lower Tertiary Education,0.08982,782,8948,0.08389,0.09574
2018,Urban regions,male,(3b) Higher Tertiary Education,0.14615,1816,8948,0.13883,0.15347
2018,Urban regions,female,(0) No qualification (yet),0.01630,259,9933,0.01381,0.01879
2018,Urban regions,female,(1a) Inadequately completed,0.02249,685,9933,0.01957,0.02541
2018,Urban regions,female,(1b) General Elementary School,0.08029,964,9933,0.07495,0.08563
2018,Urban regions,female,(1c) Basic Vocational Qualification,0.15907,1381,9933,0.15187,0.16626
2018,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20584,2307,9933,0.19789,0.21379
2018,Urban regions,female,(2c_gen) General Maturity Certificate,0.04728,740,9933,0.04311,0.05146
2018,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09714,1115,9933,0.09132,0.10297
2018,Urban regions,female,(3a) Lower Tertiary Education,0.07103,748,9933,0.06598,0.07608
2018,Urban regions,female,(3b) Higher Tertiary Education,0.12658,1734,9933,0.12004,0.13312
2018,Rural regions,male,(0) No qualification (yet),0.01257,123,4656,0.00937,0.01577
2018,Rural regions,male,(1a) Inadequately completed,0.01411,280,4656,0.01072,0.01750
2018,Rural regions,male,(1b) General Elementary School,0.05437,418,4656,0.04786,0.06088
2018,Rural regions,male,(1c) Basic Vocational Qualification,0.23260,1053,4656,0.22047,0.24474
2018,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25952,1258,4656,0.24692,0.27211
2018,Rural regions,male,(2c_gen) General Maturity Certificate,0.02804,243,4656,0.02330,0.03278
2018,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06402,324,4656,0.05699,0.07105
2018,Rural regions,male,(3a) Lower Tertiary Education,0.06225,350,4656,0.05531,0.06920
2018,Rural regions,male,(3b) Higher Tertiary Education,0.08826,607,4656,0.08011,0.09640
2018,Rural regions,female,(0) No qualification (yet),0.01005,110,5172,0.00733,0.01277
2018,Rural regions,female,(1a) Inadequately completed,0.01339,271,5172,0.01026,0.01653
2018,Rural regions,female,(1b) General Elementary School,0.09205,514,5172,0.08417,0.09992
2018,Rural regions,female,(1c) Basic Vocational Qualification,0.18497,903,5172,0.17439,0.19555
2018,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29584,1716,5172,0.28340,0.30828
2018,Rural regions,female,(2c_gen) General Maturity Certificate,0.03539,269,5172,0.03035,0.04043
2018,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06735,449,5172,0.06052,0.07418
2018,Rural regions,female,(3a) Lower Tertiary Education,0.06671,377,5172,0.05990,0.07351
2018,Rural regions,female,(3b) Higher Tertiary Education,0.07509,563,5172,0.06791,0.08228
2019,Urban regions,male,(0) No qualification (yet),0.01432,228,8970,0.01186,0.01678
2019,Urban regions,male,(1a) Inadequately completed,0.01919,666,8970,0.01635,0.02203
2019,Urban regions,male,(1b) General Elementary School,0.05674,736,8970,0.05195,0.06153
2019,Urban regions,male,(1c) Basic Vocational Qualification,0.18354,1499,8970,0.17553,0.19155
2019,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15967,1497,8970,0.15209,0.16725
2019,Urban regions,male,(2c_gen) General Maturity Certificate,0.04981,687,8970,0.04531,0.05431
2019,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08136,793,8970,0.07570,0.08702
2019,Urban regions,male,(3a) Lower Tertiary Education,0.08778,873,8970,0.08192,0.09363
2019,Urban regions,male,(3b) Higher Tertiary Education,0.15272,1991,8970,0.14528,0.16017
2019,Urban regions,female,(0) No qualification (yet),0.01460,209,9419,0.01218,0.01703
2019,Urban regions,female,(1a) Inadequately completed,0.02242,601,9419,0.01943,0.02541
2019,Urban regions,female,(1b) General Elementary School,0.07668,825,9419,0.07131,0.08206
2019,Urban regions,female,(1c) Basic Vocational Qualification,0.15163,1226,9419,0.14439,0.15887
2019,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20689,2241,9419,0.19871,0.21507
2019,Urban regions,female,(2c_gen) General Maturity Certificate,0.04687,710,9419,0.04260,0.05114
2019,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10272,1103,9419,0.09659,0.10885
2019,Urban regions,female,(3a) Lower Tertiary Education,0.07031,759,9419,0.06515,0.07548
2019,Urban regions,female,(3b) Higher Tertiary Education,0.12765,1745,9419,0.12092,0.13439
2019,Rural regions,male,(0) No qualification (yet),0.01271,94,4639,0.00948,0.01593
2019,Rural regions,male,(1a) Inadequately completed,0.01306,266,4639,0.00979,0.01633
2019,Rural regions,male,(1b) General Elementary School,0.05527,372,4639,0.04870,0.06185
2019,Rural regions,male,(1c) Basic Vocational Qualification,0.22218,974,4639,0.21022,0.23415
2019,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.26080,1311,4639,0.24817,0.27344
2019,Rural regions,male,(2c_gen) General Maturity Certificate,0.02778,214,4639,0.02305,0.03252
2019,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06490,338,4639,0.05781,0.07199
2019,Rural regions,male,(3a) Lower Tertiary Education,0.06574,393,4639,0.05860,0.07287
2019,Rural regions,male,(3b) Higher Tertiary Education,0.09038,677,4639,0.08213,0.09864
2019,Rural regions,female,(0) No qualification (yet),0.01001,85,4883,0.00722,0.01280
2019,Rural regions,female,(1a) Inadequately completed,0.01487,261,4883,0.01148,0.01827
2019,Rural regions,female,(1b) General Elementary School,0.08517,430,4883,0.07734,0.09300
2019,Rural regions,female,(1c) Basic Vocational Qualification,0.17786,820,4883,0.16713,0.18859
2019,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29965,1661,4883,0.28680,0.31250
2019,Rural regions,female,(2c_gen) General Maturity Certificate,0.03597,228,4883,0.03074,0.04119
2019,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06991,437,4883,0.06276,0.07706
2019,Rural regions,female,(3a) Lower Tertiary Education,0.06495,390,4883,0.05804,0.07187
2019,Rural regions,female,(3b) Higher Tertiary Education,0.07803,571,4883,0.07051,0.08555
2020,Urban regions,male,(0) No qualification (yet),0.01460,273,9540,0.01219,0.01701
2020,Urban regions,male,(1a) Inadequately completed,0.01712,788,9540,0.01451,0.01972
2020,Urban regions,male,(1b) General Elementary School,0.05804,870,9540,0.05334,0.06273
