year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,male,(1a) Inadequately completed,0.006427915518824609,25520,0.005447408951277476,0.007408422086371743
2005,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33408387278356316,25520,0.3282968757670128,0.33987086980011355
2005,Rural regions,female,(1c) Basic Vocational Qualification,0.26006191950464397,25520,0.2546798189498867,0.2654440200594012
2005,Rural regions,female,(1b) General Elementary School,0.11961722488038277,25520,0.1156357097902557,0.12359873997050985
2005,Rural regions,female,(3a) Lower Tertiary Education,0.08893892485223755,25520,0.0854464328532603,0.0924314168512148
2005,Rural regions,female,(3b) Higher Tertiary Education,0.07148888263439347,25520,0.06832785316310169,0.07464991210568525
2005,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05432029271038559,25520,0.051539498682657996,0.057101086738113184
2005,Rural regions,female,(0) No qualification (yet),0.03349282296650718,25520,0.03128535629671821,0.035700289636296144
2005,Rural regions,female,(2c_gen) General Maturity Certificate,0.02898958626512806,25520,0.02693109661035345,0.03104807591990267
2005,Rural regions,female,(1a) Inadequately completed,0.009006473402758232,25520,0.00784735305279524,0.010165593752721224
2006,Urban regions,male,(1c) Basic Vocational Qualification,0.3098240469208211,27321,0.30434070599726376,0.31530738784437845
2006,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19780058651026394,27321,0.19307709941400833,0.20252407360651956
2006,Urban regions,male,(3b) Higher Tertiary Education,0.1719941348973607,27321,0.16751925585181926,0.17646901394290215
2006,Urban regions,male,(3a) Lower Tertiary Education,0.09780058651026392,27321,0.09427825866892603,0.10132291435160182
2006,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07771260997067449,27321,0.07453802717304428,0.0808871927683047
2006,Urban regions,male,(1b) General Elementary School,0.06026392961876833,27321,0.057442043730130336,0.06308581550740633
2006,Urban regions,male,(2c_gen) General Maturity Certificate,0.04046920821114369,27321,0.038132526349339994,0.04280589007294739
2006,Urban regions,male,(0) No qualification (yet),0.03284457478005865,27321,0.03073114543315806,0.03495800412695924
2006,Urban regions,male,(1a) Inadequately completed,0.01129032258064516,27321,0.010037483351970501,0.01254316180931982
2006,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2699173994138023,27321,0.26465348020103285,0.2751813186265717
2006,Urban regions,female,(1c) Basic Vocational Qualification,0.2414068745003997,27321,0.2363324470970711,0.24648130190372827
2006,Urban regions,female,(3b) Higher Tertiary Education,0.12203570476951772,27321,0.11815429352430502,0.12591711601473043
2006,Urban regions,female,(1b) General Elementary School,0.11910471622701839,27321,0.11526380386955287,0.12294562858448391
2006,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09352517985611511,27321,0.09007255077549516,0.09697780893673506
2006,Urban regions,female,(3a) Lower Tertiary Education,0.06474820143884892,27321,0.061830197281363554,0.06766620559633428
2006,Urban regions,female,(2c_gen) General Maturity Certificate,0.04649613642419398,27321,0.0439993727463582,0.04899290010202976
2006,Urban regions,female,(0) No qualification (yet),0.028377298161470825,27321,0.026408314446802677,0.030346281876138973
2006,Urban regions,female,(1a) Inadequately completed,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,Rural regions,male,(1c) Basic Vocational Qualification,0.3414225941422594,27321,0.33579973352434594,0.34704545476017284
2006,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.301534170153417,27321,0.2960922943621589,0.3069760459446751
2006,Rural regions,male,(3b) Higher Tertiary Education,0.11046025104602511,27321,0.10674324328161275,0.11417725881043747
2006,Rural regions,male,(3a) Lower Tertiary Education,0.08786610878661087,27321,0.08450913639972422,0.09122308117349752
2006,Rural regions,male,(1b) General Elementary School,0.050488145048814506,27321,0.04789185816792758,0.053084431929701435
2006,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0496513249651325,27321,0.047075509872000224,0.05222714005826477
2006,Rural regions,male,(0) No qualification (yet),0.0298465829846583,27321,0.02782879610683554,0.03186436986248106
2006,Rural regions,male,(2c_gen) General Maturity Certificate,0.02203626220362622,27321,0.02029550533599453,0.023777019071257913
2006,Rural regions,male,(1a) Inadequately completed,0.0066945606694560665,27321,0.005727596852551201,0.007661524486360932
2006,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3368179500254972,27321,0.3312136449137943,0.3424222551372001
2006,Rural regions,female,(1c) Basic Vocational Qualification,0.2565017848036716,27321,0.25132341649022877,0.2616801531171144
2006,Rural regions,female,(1b) General Elementary School,0.12544620091789904,27321,0.12151857788888522,0.12937382394691285
2006,Rural regions,female,(3a) Lower Tertiary Education,0.08643549209586945,27321,0.08310335056486949,0.08976763362686942
2006,Rural regions,female,(3b) Higher Tertiary Education,0.07266700662927078,27321,0.06958882482318157,0.07574518843535999
2006,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0563488016318205,27321,0.05361444053953164,0.059083162724109364
2006,Rural regions,female,(2c_gen) General Maturity Certificate,0.030086690464048955,27321,0.028061054289653557,0.032112326638444356
2006,Rural regions,female,(0) No qualification (yet),0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Rural regions,female,(1a) Inadequately completed,0.008669046404895462,27321,0.00756978046195063,0.009768312347840296
2007,Urban regions,male,(1c) Basic Vocational Qualification,0.3024505928853755,25385,0.29680015383683855,0.3081010319339125
2007,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Urban regions,male,(3b) Higher Tertiary Education,0.1750197628458498,25385,0.17034528823303002,0.17969423745866958
2007,Urban regions,male,(3a) Lower Tertiary Education,0.09913043478260869,25385,0.09545421091367795,0.10280665865153943
2007,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07936758893280632,25385,0.07604227837462663,0.08269289949098602
2007,Urban regions,male,(1b) General Elementary School,0.05723320158102767,25385,0.0543756528353032,0.06009075032675214
2007,Urban regions,male,(2c_gen) General Maturity Certificate,0.04474308300395257,25385,0.04219982432117721,0.047286341686727934
2007,Urban regions,male,(0) No qualification (yet),0.03225296442687747,25385,0.03007959661330407,0.03442633224045087
2007,Urban regions,male,(1a) Inadequately completed,0.009802371541501976,25385,0.008590395573919322,0.01101434750908463
2007,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2721311475409836,25385,0.2666561594159267,0.27760613566604053
2007,Urban regions,female,(1c) Basic Vocational Qualification,0.23464005702067,25385,0.22942689251643233,0.23985322152490768
2007,Urban regions,female,(3b) Higher Tertiary Education,0.12843905915894513,25385,0.12432315811440116,0.1325549602034891
2007,Urban regions,female,(1b) General Elementary School,0.11204561653599429,25385,0.10816536168455436,0.11592587138743422
2007,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09436920883820385,25385,0.09077288961434485,0.09796552806206285
2007,Urban regions,female,(3a) Lower Tertiary Education,0.06742694226657163,25385,0.06434215192550244,0.07051173260764082
2007,Urban regions,female,(2c_gen) General Maturity Certificate,0.04689950106913756,25385,0.04429861728337386,0.04950038485490126
2007,Urban regions,female,(0) No qualification (yet),0.0300784034212402,25385,0.027977223741016133,0.032179583101464265
2007,Urban regions,female,(1a) Inadequately completed,0.013970064148253742,25385,0.012526248522051855,0.015413879774455628
2007,Rural regions,male,(1c) Basic Vocational Qualification,0.33559421999410205,25385,0.32978535310606144,0.34140308688214266
2007,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3016809200825715,25385,0.2960345626932672,0.3073272774718758
2007,Rural regions,male,(3b) Higher Tertiary Education,0.11206133883810085,25385,0.10818084611132604,0.11594183156487566
2007,Rural regions,male,(3a) Lower Tertiary Education,0.0869949867295783,25385,0.08352800796409082,0.09046196549506577
2007,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05219699203774698,25385,0.04946078303744022,0.054933201038053735
2007,Rural regions,male,(1b) General Elementary School,0.04747861987614273,25385,0.04486252255020179,0.050094717202083666
2007,Rural regions,male,(0) No qualification (yet),0.03214391035092893,25385,0.029974097709764124,0.03431372299209374
2007,Rural regions,male,(2c_gen) General Maturity Certificate,0.02565614862872309,25385,0.02371114980353095,0.02760114745391523
2007,Rural regions,male,(1a) Inadequately completed,0.006192863462105573,25385,0.005227781284430995,0.007157945639780151
2007,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33780454421023814,25385,0.33198628146806136,0.3436228069524149
2007,Rural regions,female,(1c) Basic Vocational Qualification,0.25075280591294824,25385,0.24542064863646657,0.2560849631894299
2007,Rural regions,female,(1b) General Elementary School,0.12044894607172187,25385,0.11644489584803512,0.12445299629540861
2007,Rural regions,female,(3a) Lower Tertiary Education,0.08732548590199836,25385,0.08385255650381303,0.09079841530018369
2007,Rural regions,female,(3b) Higher Tertiary Education,0.07856556255132767,25385,0.07525565533725544,0.0818754697653999
2007,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0591294826170271,25385,0.0562279032327668,0.0620310620012874
2007,Rural regions,female,(0) No qualification (yet),0.028743498494388176,25385,0.026688061019329454,0.030798935969446897
2007,Rural regions,female,(2c_gen) General Maturity Certificate,0.028196003284971256,25385,0.026159661822398688,0.030232344747543823
2007,Rural regions,female,(1a) Inadequately completed,0.009033670955379141,25385,0.007869735036968823,0.010197606873789459
2008,Urban regions,male,(1c) Basic Vocational Qualification,0.29927377132241173,23673,0.29344015398874806,0.3051073886560754
2008,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20469515284580309,23673,0.19955530791691664,0.20983499777468953
2008,Urban regions,male,(3b) Higher Tertiary Education,0.17750380003377808,23673,0.17263636459435716,0.182371235473199
2008,Urban regions,male,(3a) Lower Tertiary Education,0.10099645330180712,23673,0.09715793879465225,0.104834967808962
2008,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07937848336429656,23673,0.07593481452197844,0.0828221522066147
2008,Urban regions,male,(1b) General Elementary School,0.0548893767944604,23673,0.05198792810556242,0.05779082548335837
2008,Urban regions,male,(2c_gen) General Maturity Certificate,0.04357372065529471,23673,0.04097315696206769,0.04617428434852173
2008,Urban regions,male,(0) No qualification (yet),0.029724708664077015,23673,0.02756131421201257,0.03188810311614146
2008,Urban regions,male,(1a) Inadequately completed,0.009964533018071271,23673,0.008699262833915464,0.011229803202227079
2008,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27378964941569284,23673,0.2681093771540564,0.27946992167732926
2008,Urban regions,female,(1c) Basic Vocational Qualification,0.23448171194414935,23673,0.2290845966506496,0.2398788272376491
2008,Urban regions,female,(3b) Higher Tertiary Education,0.13234178175747457,23673,0.12802507792058573,0.13665848559436342
2008,Urban regions,female,(1b) General Elementary School,0.11033540749734407,23673,0.10634423932881856,0.11432657566586957
2008,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09257853999089391,23673,0.08888630691090085,0.09627077307088697
2008,Urban regions,female,(3a) Lower Tertiary Education,0.06859918045226893,23673,0.06537917064970294,0.07181919025483491
2008,Urban regions,female,(2c_gen) General Maturity Certificate,0.04537866140537259,23673,0.042727288391512845,0.048030034419232336
2008,Urban regions,female,(0) No qualification (yet),0.029594779177416906,23673,0.027435973575225224,0.03175358477960859
2008,Urban regions,female,(1a) Inadequately completed,0.012900288359386856,23673,0.011462782432726325,0.014337794286047388
2008,Rural regions,male,(1c) Basic Vocational Qualification,0.3352236925015753,23673,0.32921009244235117,0.34123729256079943
2008,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3018273471959672,23673,0.2959795792223714,0.30767511516956303
2008,Rural regions,male,(3b) Higher Tertiary Education,0.11216131064902331,23673,0.10814138525322754,0.11618123604481907
2008,Rural regions,male,(3a) Lower Tertiary Education,0.09073724007561437,23673,0.0870782021819307,0.09439627796929805
2008,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05040957781978576,23673,0.0476224677833588,0.05319668785621271
2008,Rural regions,male,(1b) General Elementary School,0.045368620037807186,23673,0.04271752644451819,0.04801971363109618
2008,Rural regions,male,(0) No qualification (yet),0.03339634530560807,23673,0.031107570257764852,0.03568512035345128
2008,Rural regions,male,(2c_gen) General Maturity Certificate,0.024574669187145556,23673,0.02260238143742587,0.02654695693686524
2008,Rural regions,male,(1a) Inadequately completed,0.00630119722747322,23673,0.005293179100009813,0.007309215354936626
2008,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3435114503816794,23673,0.337462032173746,0.3495608685896128
2008,Rural regions,female,(1c) Basic Vocational Qualification,0.2527891955372871,23673,0.24725275999861662,0.25832563107595763
2008,Rural regions,female,(1b) General Elementary School,0.11714621256605989,23673,0.11304947692144676,0.12124294821067302
2008,Rural regions,female,(3a) Lower Tertiary Education,0.09130945390487376,23673,0.08764005184966485,0.09497885596008267
2008,Rural regions,female,(3b) Higher Tertiary Education,0.07751027598355843,23673,0.0741039215669106,0.08091663040020626
2008,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05960070463887258,23673,0.056584844015305266,0.06261656526243989
2008,Rural regions,female,(2c_gen) General Maturity Certificate,0.0273047563123899,23673,0.025228710318452727,0.029380802306327076
2008,Rural regions,female,(0) No qualification (yet),0.02378156194950088,23673,0.021840572776171324,0.025722551122830437
2008,Rural regions,female,(1a) Inadequately completed,0.007046388725778039,23673,0.005980830462907205,0.008111946988648873
2009,Urban regions,male,(1c) Basic Vocational Qualification,0.2936870997255261,21983,0.28766630811497323,0.29970789133607895
2009,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20384263494967977,21983,0.19851714508869392,0.20916812481066563
2009,Urban regions,male,(3b) Higher Tertiary Education,0.17932296431838976,21983,0.17425169486516878,0.18439423377161074
2009,Urban regions,male,(3a) Lower Tertiary Education,0.10521500457456541,21983,0.10115888474323124,0.10927112440589958
2009,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07648673376029277,21983,0.07297333682303032,0.08000013069755522
2009,Urban regions,male,(1b) General Elementary School,0.053796889295516924,21983,0.050814369332648913,0.056779409258384934
2009,Urban regions,male,(2c_gen) General Maturity Certificate,0.04354986276303751,21983,0.04085189253033763,0.04624783299573739
2009,Urban regions,male,(0) No qualification (yet),0.033668801463860934,21983,0.031284344873680106,0.03605325805404176
2009,Urban regions,male,(1a) Inadequately completed,0.010430009149130833,21983,0.009087002402323142,0.011773015895938524
2009,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2761402931006093,21983,0.2702300589984954,0.28205052720272317
2009,Urban regions,female,(1c) Basic Vocational Qualification,0.23316318129425326,21983,0.22757340978308094,0.23875295280542558
2009,Urban regions,female,(3b) Higher Tertiary Education,0.13914045776387288,21983,0.13456530653259774,0.14371560899514801
2009,Urban regions,female,(1b) General Elementary School,0.10554915198419233,21983,0.10148735506665195,0.10961094890173272
2009,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09237609089412152,21983,0.08854832520394323,0.09620385658429981
2009,Urban regions,female,(3a) Lower Tertiary Education,0.06932323398649762,21983,0.06596546019647495,0.07268100777652028
2009,Urban regions,female,(2c_gen) General Maturity Certificate,0.0441297546517372,21983,0.04141470473034938,0.046844804573125017
2009,Urban regions,female,(0) No qualification (yet),0.027992754816400463,21983,0.025812184164893434,0.03017332546790749
2009,Urban regions,female,(1a) Inadequately completed,0.012185081508315494,21983,0.010734758953086843,0.013635404063544146
2009,Rural regions,male,(1c) Basic Vocational Qualification,0.331781914893617,21983,0.32555750679881784,0.3380063229884162
2009,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3038563829787234,21983,0.2977764863412556,0.30993627961619125
2009,Rural regions,male,(3b) Higher Tertiary Education,0.11569148936170212,21983,0.11146319513872051,0.11991978358468373
2009,Rural regions,male,(3a) Lower Tertiary Education,0.09408244680851063,21983,0.09022312289442315,0.09794177072259812
2009,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.050199468085106384,21983,0.04731292294572772,0.05308601322448505
2009,Rural regions,male,(1b) General Elementary School,0.041223404255319146,21983,0.03859529612309548,0.04385151238754281
2009,Rural regions,male,(0) No qualification (yet),0.02992021276595745,21983,0.02766805578842116,0.03217236974349374
2009,Rural regions,male,(2c_gen) General Maturity Certificate,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,Rural regions,male,(1a) Inadequately completed,0.006648936170212766,21983,0.005574600355474973,0.007723271984950559
2009,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3476780185758514,21983,0.34138248977614255,0.35397354737556025
2009,Rural regions,female,(1c) Basic Vocational Qualification,0.24798761609907122,21983,0.24227887845652638,0.25369635374161603
2009,Rural regions,female,(1b) General Elementary School,0.11021671826625387,21983,0.10607692694292715,0.11435650958958059
2009,Rural regions,female,(3a) Lower Tertiary Education,0.09659442724458205,21983,0.09268934657432808,0.10049950791483601
2009,Rural regions,female,(3b) Higher Tertiary Education,0.08390092879256966,21983,0.0802359860242895,0.08756587156084983
2009,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05944272445820433,21983,0.056316972095053354,0.0625684768213553
2009,Rural regions,female,(2c_gen) General Maturity Certificate,0.02910216718266254,21983,0.02688007524888704,0.03132425911643804
2009,Rural regions,female,(0) No qualification (yet),0.01888544891640867,21983,0.017086014153897877,0.020684883678919463
2009,Rural regions,female,(1a) Inadequately completed,0.006191950464396285,21983,0.005154953265931544,0.007228947662861027
2010,Urban regions,male,(1c) Basic Vocational Qualification,0.26362989323843417,35837,0.25906809944688913,0.2681916870299792
2010,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20839857651245552,35837,0.20419333536418982,0.21260381766072123
2010,Urban regions,male,(3b) Higher Tertiary Education,0.18875444839857652,35837,0.1847029561722621,0.19280594062489095
2010,Urban regions,male,(3a) Lower Tertiary Education,0.09793594306049822,35837,0.09485857110195996,0.10101331501903647
2010,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08626334519572953,35837,0.0833565534427783,0.08917013694868077
2010,Urban regions,male,(1b) General Elementary School,0.06362989323843417,35837,0.0611026641272373,0.06615712234963103
2010,Urban regions,male,(2c_gen) General Maturity Certificate,0.04355871886120997,35837,0.041445439297654554,0.04567199842476538
2010,Urban regions,male,(0) No qualification (yet),0.03402135231316726,35837,0.03214441487264362,0.0358982897536909
2010,Urban regions,male,(1a) Inadequately completed,0.013807829181494662,35837,0.012599643384335214,0.01501601497865411
2010,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2837679116748884,35837,0.279100256367823,0.28843556698195383
2010,Urban regions,female,(1c) Basic Vocational Qualification,0.18910030537937514,35837,0.18504596756954836,0.19315464318920192
2010,Urban regions,female,(3b) Higher Tertiary Education,0.15351186281418838,35837,0.14977960481953193,0.15724412080884484
2010,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11369509043927649,35837,0.11040844631684296,0.11698173456171002
2010,Urban regions,female,(1b) General Elementary School,0.10077519379844961,35837,0.0976584492502958,0.10389193834660342
2010,Urban regions,female,(3a) Lower Tertiary Education,0.06812309137890533,35837,0.06551443607580172,0.07073174668200895
2010,Urban regions,female,(2c_gen) General Maturity Certificate,0.044749823819591264,35837,0.04260917968039028,0.046890467958792245
2010,Urban regions,female,(0) No qualification (yet),0.028188865398167725,35837,0.02647522385795647,0.02990250693837898
2010,Urban regions,female,(1a) Inadequately completed,0.01808785529715762,35837,0.016708042713546853,0.01946766788076839
2010,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3138743455497382,35837,0.3090696044925568,0.31867908660691957
2010,Rural regions,male,(1c) Basic Vocational Qualification,0.30523560209424083,35837,0.3004677077870034,0.3100034964014783
2010,Rural regions,male,(3b) Higher Tertiary Education,0.10863874345549739,35837,0.10541686248634405,0.11186062442465072
2010,Rural regions,male,(3a) Lower Tertiary Education,0.08900523560209424,35837,0.08605704222943948,0.091953428974749
2010,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06230366492146597,35837,0.05980114147931592,0.06480618836361601
2010,Rural regions,male,(1b) General Elementary School,0.04842931937172775,35837,0.04620670070789178,0.05065193803556372
2010,Rural regions,male,(0) No qualification (yet),0.032984293193717276,35837,0.03113519232254254,0.03483339406489201
2010,Rural regions,male,(2c_gen) General Maturity Certificate,0.025916230366492148,35837,0.024271198491786397,0.027561262241197898
2010,Rural regions,male,(1a) Inadequately completed,0.013612565445026177,35837,0.012412834104721856,0.0148122967853305
2010,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3874555160142349,35837,0.3824115751205662,0.39249945690790355
2010,Rural regions,female,(1c) Basic Vocational Qualification,0.2208629893238434,35837,0.21656803412165365,0.22515794452603316
2010,Rural regions,female,(1b) General Elementary School,0.09363879003558719,35837,0.09062252986097911,0.09665505021019526
2010,Rural regions,female,(3b) Higher Tertiary Education,0.0809608540925267,35837,0.07813665835191969,0.0837850498331337
2010,Rural regions,female,(3a) Lower Tertiary Education,0.0791814946619217,35837,0.07638580400542895,0.08197718531841446
2010,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07562277580071175,35837,0.07288535745553563,0.07836019414588787
2010,Rural regions,female,(2c_gen) General Maturity Certificate,0.026912811387900356,35837,0.025237306653708238,0.028588316122092474
2010,Rural regions,female,(0) No qualification (yet),0.023131672597864767,35837,0.021575306432739576,0.02468803876298996
2010,Rural regions,female,(1a) Inadequately completed,0.012233096085409253,35837,0.011094982318306737,0.01337120985251177
2011,Urban regions,male,(1c) Basic Vocational Qualification,0.26514399205561073,41903,0.2609175440276228,0.2693704400835987
2011,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20531281032770607,41903,0.20144522732554102,0.20918039332987112
2011,Urban regions,male,(3b) Higher Tertiary Education,0.18892750744786493,41903,0.1851794093706228,0.19267560552510707
2011,Urban regions,male,(3a) Lower Tertiary Education,0.0968222442899702,41903,0.09399080208109102,0.09965368649884938
2011,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0852780536246276,41903,0.08260383627455917,0.08795227097469605
2011,Urban regions,male,(1b) General Elementary School,0.06293445878848064,41903,0.06060924575999914,0.06525967181696214
2011,Urban regions,male,(2c_gen) General Maturity Certificate,0.04344587884806356,41903,0.04149395630486588,0.04539780139126123
2011,Urban regions,male,(0) No qualification (yet),0.038232373386295926,41903,0.036396324588105565,0.04006842218448629
2011,Urban regions,male,(1a) Inadequately completed,0.013902681231380337,41903,0.012781585537559138,0.015023776925201536
2011,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.28074059166834375,41903,0.27643801226364034,0.28504317107304716
2011,Urban regions,female,(1c) Basic Vocational Qualification,0.19128597303280337,41903,0.18752004025913838,0.19505190580646836
2011,Urban regions,female,(3b) Higher Tertiary Education,0.1483195814047092,41903,0.14491650978179388,0.1517226530276245
2011,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.1128999798752264,41903,0.10986981165076688,0.11593014809968592
2011,Urban regions,female,(1b) General Elementary School,0.10223384986918897,41903,0.09933308528843425,0.1051346144499437
2011,Urban regions,female,(3a) Lower Tertiary Education,0.06842423022740994,41903,0.06600683553044599,0.07084162492437389
2011,Urban regions,female,(2c_gen) General Maturity Certificate,0.04870195210303884,41903,0.04664101375488588,0.050762890451191804
2011,Urban regions,female,(0) No qualification (yet),0.030388408130408533,41903,0.028744845010087998,0.03203197125072907
2011,Urban regions,female,(1a) Inadequately completed,0.017005433688871,41903,0.015767484192184975,0.018243383185557023
2011,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3077922077922078,41903,0.3033726322123122,0.31221178337210337
2011,Rural regions,male,(1c) Basic Vocational Qualification,0.30735930735930733,41903,0.3029414600796549,0.3117771546389598
2011,Rural regions,male,(3b) Higher Tertiary Education,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Rural regions,male,(3a) Lower Tertiary Education,0.08874458874458875,41903,0.08602173375014896,0.09146744373902854
2011,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05909090909090909,41903,0.0568332015635495,0.06134861661826868
2011,Rural regions,male,(1b) General Elementary School,0.05367965367965368,41903,0.051521623795792296,0.05583768356351507
2011,Rural regions,male,(0) No qualification (yet),0.030952380952380953,41903,0.02929411912606552,0.03261064277869639
2011,Rural regions,male,(2c_gen) General Maturity Certificate,0.029653679653679654,41903,0.028029492054272395,0.03127786725308691
2011,Rural regions,male,(1a) Inadequately completed,0.015584415584415584,41903,0.014398461122003525,0.016770370046827646
2011,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.38050200072753726,41903,0.37585329624206487,0.38515070521300965
2011,Rural regions,female,(1c) Basic Vocational Qualification,0.22171698799563477,41903,0.21773956506283917,0.22569441092843037
2011,Rural regions,female,(1b) General Elementary School,0.09894507093488542,41903,0.09608612311854803,0.1018040187512228
2011,Rural regions,female,(3b) Higher Tertiary Education,0.08184794470716625,41903,0.07922315383323592,0.08447273558109658
2011,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07857402691887959,41903,0.07599768652058811,0.08115036731717107
2011,Rural regions,female,(3a) Lower Tertiary Education,0.0729356129501637,41903,0.07044584839181386,0.07542537750851352
2011,Rural regions,female,(2c_gen) General Maturity Certificate,0.02673699527100764,41903,0.025192434784930322,0.028281555757084957
2011,Rural regions,female,(0) No qualification (yet),0.025645689341578758,41903,0.024132131031425585,0.02715924765173193
2011,Rural regions,female,(1a) Inadequately completed,0.0130956711531466,41903,0.012007154894396604,0.014184187411896594
2012,Urban regions,male,(1c) Basic Vocational Qualification,0.259977049598368,40229,0.25569080893070434,0.2642632902660316
2012,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.21088869055208467,40229,0.2069022780909503,0.21487510301321905
2012,Urban regions,male,(3b) Higher Tertiary Education,0.1857707509881423,40229,0.1819701833084585,0.18957131866782612
2012,Urban regions,male,(3a) Lower Tertiary Education,0.09957924263674614,40229,0.09665311267323955,0.10250537260025273
2012,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08427897488206043,40229,0.08156423847088576,0.0869937112932351
2012,Urban regions,male,(1b) General Elementary School,0.06400612010710187,40229,0.06161427138425463,0.06639796882994911
2012,Urban regions,male,(2c_gen) General Maturity Certificate,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Urban regions,male,(0) No qualification (yet),0.03761315823026903,40229,0.03575393647941855,0.03947237998111951
2012,Urban regions,male,(1a) Inadequately completed,0.014407752135662375,40229,0.013243268991637105,0.015572235279687645
2012,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2790552491936323,40229,0.2746721374479841,0.2834383609392805
2012,Urban regions,female,(1c) Basic Vocational Qualification,0.1885339714909999,40229,0.18471174487496508,0.19235619810703472
2012,Urban regions,female,(3b) Higher Tertiary Education,0.15149308084486526,40229,0.14798951288787765,0.15499664880185288
2012,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11382790552491936,40229,0.11072427610375804,0.11693153494608069
2012,Urban regions,female,(1b) General Elementary School,0.09790864634273229,40229,0.09500447499779437,0.10081281768767021
2012,Urban regions,female,(3a) Lower Tertiary Education,0.0711684528144834,40229,0.06865599548984924,0.07368091013911757
2012,Urban regions,female,(2c_gen) General Maturity Certificate,0.04786182499219644,40229,0.04577574446532563,0.04994790551906725
2012,Urban regions,female,(0) No qualification (yet),0.03360732494017272,40229,0.031846240256214874,0.03536840962413056
2012,Urban regions,female,(1a) Inadequately completed,0.016543543855998336,40229,0.015297084005239145,0.017790003706757526
2012,Rural regions,male,(1c) Basic Vocational Qualification,0.3070458952811894,40229,0.30253834752574393,0.3115534430366349
2012,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3046757164404223,40229,0.3001779275044846,0.30917350537636
2012,Rural regions,male,(3b) Higher Tertiary Education,0.10838181426416721,40229,0.10534404964162503,0.11141957888670939
2012,Rural regions,male,(3a) Lower Tertiary Education,0.08791208791208792,40229,0.08514496085998753,0.0906792149641883
