syear,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,East,5.0,0.01518901890189019,18254,0.013414754452287606,0.01696328335149277
2009,46-65 J.,East,2.0,0.015132763276327633,18254,0.01336173696832849,0.016903789584326777
2009,17-29 J.,East,3.0,0.013051305130513051,18254,0.011404844659450146,0.014697765601575956
2009,17-29 J.,West,5.0,0.010463546354635464,18254,0.008987389870635042,0.011939702838635886
2009,17-29 J.,East,4.0,0.009957245724572458,18254,0.008516877156759037,0.011397614292385878
2009,66 und älter,West,4.0,0.008494599459945995,18254,0.007163237809212404,0.009825961110679585
2009,30-45 J.,East,4.0,0.006019351935193519,18254,0.004897227858420021,0.007141476011967017
2009,66 und älter,East,3.0,0.0051755175517551755,18254,0.004134574013885386,0.006216461089624965
2009,17-29 J.,East,2.0,0.004781728172817282,18254,0.0037809711170088776,0.0057824852286256865
2009,17-29 J.,East,1.0,0.004669216921692169,18254,0.0036802476641597187,0.0056581861792246195
2009,30-45 J.,East,2.0,0.004275427542754276,18254,0.0033288930691165158,0.005221962016392035
2009,17-29 J.,East,5.0,0.0033753375337533752,18254,0.002533939548680948,0.004216735518825803
2009,46-65 J.,West,1.0,0.0032065706570657067,18254,0.002386407911075638,0.004026733403055776
2009,66 und älter,West,1.0,0.0027002700270027003,18254,0.0019474459560297156,0.003453094097975685
2009,46-65 J.,East,4.0,0.002418991899189919,18254,0.0017063549412206043,0.0031316288571592334
2009,30-45 J.,West,1.0,0.002362736273627363,18254,0.0016584146793532603,0.0030670578679014653
2009,66 und älter,East,4.0,0.0009563456345634563,18254,0.0005079341562974357,0.0014047571128294768
2009,66 und älter,East,1.0,0.00033753375337533753,18254,7.105514863649422e-05,0.0006040123581141808
2009,30-45 J.,East,1.0,0.0002812781278127813,18254,3.801071169766572e-05,0.0005245455439278968
2009,46-65 J.,East,1.0,0.000225022502250225,18254,7.431388766825065e-06,0.00044261361573362496
2010,30-45 J.,West,3.0,0.08752881995388807,24328,0.08397751487315375,0.0910801250346224
2010,46-65 J.,West,2.0,0.08568434290505135,24328,0.08216710551325049,0.08920158029685221
2010,30-45 J.,West,2.0,0.08128274994760008,24328,0.07784880761746818,0.08471669227773199
2010,30-45 J.,West,5.0,0.07671347725843639,24328,0.0733691640022787,0.08005779051459407
2010,66 und älter,West,2.0,0.07109620624607,24328,0.06786688351483502,0.07432552897730499
2010,46-65 J.,West,5.0,0.05495703206874869,24328,0.05209324792187378,0.0578208162156236
2010,46-65 J.,West,3.0,0.05353175434919304,24328,0.05070321887471076,0.05636028982367532
2010,30-45 J.,West,4.0,0.05139383776985957,24328,0.04861923150080966,0.054168444038909476
2010,30-45 J.,East,3.0,0.04087193460490463,24328,0.038383915191052935,0.04335995401875633
2010,46-65 J.,East,3.0,0.033494026409557745,24328,0.03123308755000864,0.03575496526910685
2010,17-29 J.,West,3.0,0.03252986795221128,24328,0.030300597287596574,0.03475913861682599
2010,17-29 J.,West,1.0,0.028798993921609724,24328,0.026697413142943605,0.030900574700275844
2010,17-29 J.,West,2.0,0.028044435128903793,24328,0.025969763244304767,0.03011910701350282
2010,17-29 J.,West,4.0,0.026241878012995178,24328,0.02423312810217637,0.028250627923813984
2010,66 und älter,East,2.0,0.025990358415426535,24328,0.023991000114830144,0.027989716716022926
2010,66 und älter,West,5.0,0.024774680360511423,24328,0.02282142339409476,0.026727937326928086
2010,46-65 J.,East,5.0,0.023978201634877384,24328,0.022055814150416807,0.02590058911933796
2010,46-65 J.,West,4.0,0.023517082372668204,24328,0.02161281944292364,0.025421345302412766
2010,66 und älter,West,3.0,0.019870048207922868,24328,0.018116393204471674,0.02162370321137406
2010,30-45 J.,East,5.0,0.018612450220079648,24328,0.01691410914065503,0.020310791299504267
2010,17-29 J.,East,3.0,0.013665898134562985,24328,0.012206969723487157,0.015124826545638813
2010,66 und älter,East,5.0,0.012827499476000839,24328,0.011413431148531598,0.014241567803470079
2010,46-65 J.,East,2.0,0.010605743030811151,24328,0.009318507228317388,0.011892978833304915
2010,17-29 J.,West,5.0,0.010396143366170615,24328,0.009121555771305486,0.011670730961035743
2010,17-29 J.,East,4.0,0.009599664640536576,24328,0.008374381979445691,0.01082494730162746
2010,30-45 J.,East,4.0,0.008258226786837141,24328,0.007121003946260906,0.009395449627413377
2010,30-45 J.,East,2.0,0.006874869000209599,24328,0.005836535018935928,0.00791320298148327
2010,66 und älter,West,4.0,0.006329909872144205,24328,0.005333305610907944,0.007326514133380466
2010,30-45 J.,West,1.0,0.006329909872144205,24328,0.005333305610907944,0.007326514133380466
2010,17-29 J.,East,2.0,0.006162230140431775,24328,0.005178831567891611,0.007145628712971939
2010,66 und älter,East,3.0,0.004443512890379375,24328,0.0036077192865010357,0.005279306494257715
2010,17-29 J.,East,1.0,0.004401592957451268,24328,0.0035697336055061715,0.005233452309396364
2010,17-29 J.,East,5.0,0.0031020750366799413,24328,0.0024032726763582664,0.0038008773970016163
2010,46-65 J.,West,1.0,0.002557115908614546,24328,0.0019224837240380535,0.0031917480931910385
2010,46-65 J.,East,4.0,0.0020959966464053656,24328,0.001521294866790855,0.002670698426019876
2010,66 und älter,West,1.0,0.001844477048836722,24328,0.0013052910544727307,0.0023836630432007132
2010,66 und älter,East,4.0,0.000796478725634039,24328,0.000441978157326705,0.0011509792939413729
2010,30-45 J.,East,1.0,0.0003353594634248585,24328,0.00010527604763050258,0.0005654428792192145
2010,66 und älter,East,1.0,0.0002515195975686439,24328,5.225315898878374e-05,0.000450786036148504
2010,46-65 J.,East,1.0,0.00020959966464053657,24328,2.7691312068418703e-05,0.0003915080172126544
2011,46-65 J.,West,2.0,0.09543966989186113,28898,0.09205196624945476,0.0988273735342675
2011,30-45 J.,West,3.0,0.08202902675014229,28898,0.07886514362761195,0.08519290987267263
2011,66 und älter,West,2.0,0.07939669891861127,28898,0.07627953482514556,0.08251386301207699
2011,30-45 J.,West,2.0,0.0715352874217416,28898,0.0685638605778066,0.07450671426567661
2011,30-45 J.,West,5.0,0.07021912350597609,28898,0.06727307302125052,0.07316517399070166
2011,46-65 J.,West,3.0,0.06089926010244735,28898,0.05814195847318886,0.06365656173170585
2011,46-65 J.,West,5.0,0.060294536141149685,28898,0.05755007533352495,0.06303899694877442
2011,30-45 J.,West,4.0,0.04773762094479226,28898,0.04527934360800106,0.05019589828158346
2011,30-45 J.,East,3.0,0.0375996015936255,28898,0.035406333622131365,0.03979286956511963
2011,46-65 J.,East,3.0,0.03610557768924303,28898,0.033954658665792545,0.038256496712693516
2011,17-29 J.,West,1.0,0.029702618099032442,28898,0.027745252400102626,0.03165998379796226
2011,17-29 J.,West,3.0,0.02799516220830962,28898,0.026093217508861736,0.029897106907757504
2011,46-65 J.,West,4.0,0.027568298235628914,28898,0.025680495063649663,0.029456101407608164
2011,17-29 J.,West,4.0,0.02635885031303358,28898,0.024511773867238743,0.02820592675882842
2011,66 und älter,West,5.0,0.025576266363118952,28898,0.023756084939325472,0.027396447786912432
2011,66 und älter,East,2.0,0.02550512236767217,28898,0.023687407899322322,0.027322836836022015
2011,17-29 J.,West,2.0,0.023441946499715424,28898,0.021697458259491223,0.025186434739939624
2011,46-65 J.,East,5.0,0.023015082527034717,28898,0.021286172568488228,0.024743992485581207
2011,66 und älter,West,3.0,0.022019066590779738,28898,0.020327119319313917,0.02371101386224556
2011,30-45 J.,East,5.0,0.01689669891861127,28898,0.015410685647735397,0.01838271218948714
2011,66 und älter,East,5.0,0.013197211155378486,28898,0.011881445806807662,0.014512976503949311
2011,46-65 J.,East,2.0,0.012058907228229937,28898,0.010800440668049709,0.013317373788410166
2011,17-29 J.,East,3.0,0.01127632327831531,28898,0.010058894947169467,0.012493751609461153
2011,17-29 J.,West,5.0,0.009319863403528743,28898,0.008211980962458275,0.01042774584459921
2011,17-29 J.,East,4.0,0.00846613545816733,28898,0.007409759374522656,0.009522511541812004
2011,30-45 J.,East,4.0,0.008110415480933409,28898,0.007076284868439424,0.009144546093427394
2011,66 und älter,West,4.0,0.007398975526465566,28898,0.006410888190855053,0.00838706286207608
2011,30-45 J.,East,2.0,0.007221115537848605,28898,0.006244889042162503,0.008197342033534708
2011,30-45 J.,West,1.0,0.005549231644849175,28898,0.004692725961813942,0.006405737327884408
2011,17-29 J.,East,2.0,0.005229083665338645,28898,0.004397518069551887,0.006060649261125403
2011,66 und älter,East,3.0,0.005157939669891861,28898,0.00433202082368748,0.005983858516096242
2011,17-29 J.,East,1.0,0.0047310756972111555,28898,0.003939901074790428,0.005522250319631883
2011,46-65 J.,West,1.0,0.0035571997723392148,28898,0.0028707599145347718,0.004243639630143657
2011,46-65 J.,East,4.0,0.0025967558338076267,28898,0.002009978777300307,0.0031835328903149465
2011,17-29 J.,East,5.0,0.002454467842914058,28898,0.001883952648745295,0.0030249830370828214
2011,66 und älter,West,1.0,0.0023121798520204895,28898,0.0017584087109529948,0.002865950993087984
2011,66 und älter,East,4.0,0.0009604439385315879,28898,0.0006032948632319227,0.0013175930138312531
2011,46-65 J.,East,1.0,0.00042686397268070576,28898,0.00018870101403626734,0.0006650269313251442
2011,66 und älter,East,1.0,0.00032014797951052934,28898,0.00011388179731524516,0.0005264141617058135
2011,30-45 J.,East,1.0,0.00032014797951052934,28898,0.00011388179731524516,0.0005264141617058135
2012,46-65 J.,West,2.0,0.09681871005229517,28166,0.09336520102098231,0.10027221908360803
2012,66 und älter,West,2.0,0.07964119697850087,28166,0.07647934919447062,0.08280304476253113
2012,30-45 J.,West,3.0,0.07680854154561302,28166,0.07369865796012737,0.07991842513109867
2012,30-45 J.,West,2.0,0.06660371876815804,28166,0.06369182346315463,0.06951561407316145
2012,30-45 J.,West,5.0,0.06627687391051715,28166,0.0633716236455026,0.0691821241755317
2012,46-65 J.,West,3.0,0.06555055200464846,28166,0.0626601412371493,0.06844096277214762
2012,46-65 J.,West,5.0,0.06340790238233585,28166,0.06056186616998837,0.06625393859468331
2012,30-45 J.,West,4.0,0.04419668797210924,28166,0.04179634880310809,0.046597027141110386
2012,46-65 J.,East,3.0,0.038712957582800696,28166,0.036460024959070365,0.040965890206531026
2012,30-45 J.,East,3.0,0.0354081929110982,28166,0.033249866378192654,0.03756651944400375
2012,17-29 J.,West,1.0,0.030977629285299246,28166,0.028954216571036005,0.03300104199956248
2012,46-65 J.,West,4.0,0.03065078442765834,28166,0.028637735121545764,0.032663833733770915
2012,66 und älter,West,5.0,0.02796339337594422,28166,0.02603795452649744,0.029888832225390998
2012,17-29 J.,West,3.0,0.02763654851830331,28166,0.025722073520461193,0.029551023516145428
2012,17-29 J.,West,4.0,0.026220220801859383,28166,0.02435409021088491,0.028086351392833858
2012,66 und älter,East,2.0,0.02582074375363161,28166,0.02396850359233019,0.027672983914933027
2012,46-65 J.,East,5.0,0.023678094131319,28166,0.02190241957333109,0.025453768689306912
2012,66 und älter,West,3.0,0.023569145845438698,28166,0.021797462295025206,0.02534082939585219
2012,17-29 J.,West,2.0,0.02251597908192911,28166,0.020783397332012205,0.024248560831846018
2012,30-45 J.,East,5.0,0.015979081929110982,28166,0.014514642002674149,0.017443521855547813
2012,66 und älter,East,5.0,0.01361853573503777,28166,0.012264964418962583,0.014972107051112956
2012,46-65 J.,East,2.0,0.012928529924462522,28166,0.01160923358912291,0.014247826259802133
2012,17-29 J.,East,3.0,0.009914294015107496,28166,0.008757220970753777,0.011071367059461214
2012,17-29 J.,West,5.0,0.00976902963393376,28166,0.008620380339971296,0.010917678927896224
2012,30-45 J.,East,4.0,0.00878849506101104,28166,0.0076984764642200835,0.009878513657801997
2012,66 und älter,West,4.0,0.007590063916327716,28166,0.006576475234569813,0.008603652598085619
2012,17-29 J.,East,4.0,0.00744479953515398,28166,0.006440883658562283,0.008448715411745678
2012,30-45 J.,East,2.0,0.006791109819872168,28166,0.005831965057031221,0.0077502545827131146
2012,66 und älter,East,3.0,0.005701626961069146,28166,0.004822298261349178,0.006580955660789114
2012,30-45 J.,West,1.0,0.00555636257989541,28166,0.004688244383365825,0.006424480776424995
2012,17-29 J.,East,2.0,0.005084253341080767,28166,0.004253637465552245,0.005914869216609289
2012,17-29 J.,East,1.0,0.00457582800697269,28166,0.0037876352834126242,0.005364020730532756
2012,46-65 J.,West,1.0,0.0033773968622893666,28166,0.0026998335257116274,0.004054960198867106
2012,46-65 J.,East,4.0,0.0033047646717024987,28166,0.0026345021368977205,0.0039750272065072765
2012,17-29 J.,East,5.0,0.0025058105752469493,28166,0.0019219316633345136,0.003089689487159385
2012,66 und älter,West,1.0,0.0024331783846600814,28166,0.0018578027632701337,0.003008554006050029
2012,66 und älter,East,4.0,0.0008715862870424172,28166,0.0005269513249054239,0.0012162212491794106
2012,30-45 J.,East,1.0,0.00047210923881464267,28166,0.00021841407280166433,0.000725804404827621
2012,46-65 J.,East,1.0,0.0004357931435212086,28166,0.00019204628420665723,0.00067954000283576
2012,66 und älter,East,1.0,0.00039947704822777455,28166,0.00016610295833969645,0.0006328511381158527
2013,46-65 J.,West,2.0,0.09401315789473684,31177,0.09077353711880441,0.09725277867066927
2013,30-45 J.,West,2.0,0.07493421052631578,31177,0.07201163806257026,0.07785678299006131
2013,30-45 J.,West,5.0,0.0737828947368421,31177,0.07088105680422434,0.07668473266945987
2013,66 und älter,West,2.0,0.06822368421052631,31177,0.06542494567431903,0.0710224227467336
2013,30-45 J.,West,3.0,0.06657894736842106,31177,0.06381171156507706,0.06934618317176505
2013,46-65 J.,West,5.0,0.06328947368421052,31177,0.06058671449718489,0.06599223287123615
2013,46-65 J.,West,3.0,0.05980263157894737,31177,0.05717049407565726,0.06243476908223748
2013,30-45 J.,West,4.0,0.05092105263157895,31177,0.04848077765692254,0.05336132760623536
2013,46-65 J.,West,4.0,0.036546052631578944,31177,0.03446312285855652,0.038628982404601366
2013,46-65 J.,East,3.0,0.034210526315789476,31177,0.03219281039164742,0.036228242239931534
2013,17-29 J.,West,4.0,0.03332236842105263,31177,0.031330100805973655,0.0353146360361316
2013,17-29 J.,West,3.0,0.03328947368421053,31177,0.03129815578212092,0.03528079158630014
2013,17-29 J.,West,1.0,0.033092105263157895,31177,0.031106496588260618,0.03507771393805517
2013,30-45 J.,East,3.0,0.029638157894736842,31177,0.027755673569427097,0.03152064222004659
2013,17-29 J.,West,2.0,0.02888157894736842,31177,0.02702255291146915,0.030740604983267694
2013,66 und älter,West,5.0,0.025953947368421052,31177,0.024189005665253463,0.02771888907158864
2013,46-65 J.,East,5.0,0.02144736842105263,31177,0.019839250060309538,0.023055486781795725
2013,66 und älter,East,2.0,0.021085526315789475,31177,0.019490736301356816,0.022680316330222133
2013,66 und älter,West,3.0,0.02069078947368421,31177,0.019110679332681055,0.022270899614687367
2013,30-45 J.,East,5.0,0.014407894736842106,31177,0.01308511424508592,0.015730675228598293
2013,66 und älter,East,5.0,0.012532894736842106,31177,0.01129801141680121,0.013767778056883001
2013,46-65 J.,East,2.0,0.012171052631578947,31177,0.010953903329498901,0.013388201933658993
2013,17-29 J.,West,5.0,0.011578947368421053,31177,0.010391417769048655,0.012766476967793452
2013,30-45 J.,West,1.0,0.008980263157894738,31177,0.00793307531069065,0.010027451005098826
2013,30-45 J.,East,4.0,0.008684210526315789,31177,0.007654274870859547,0.009714146181772031
2013,17-29 J.,East,3.0,0.008388157894736842,31177,0.007375779051699172,0.009400536737774513
2013,30-45 J.,East,2.0,0.0077960526315789475,31177,0.006819767295246934,0.008772337967910961
2013,66 und älter,West,4.0,0.007335526315789474,31177,0.006388295563415568,0.00828275706816338
2013,46-65 J.,West,1.0,0.00631578947368421,31177,0.00543640877953656,0.007195170167831861
2013,17-29 J.,East,1.0,0.005526315789473684,31177,0.004703403768308783,0.006349227810638585
2013,66 und älter,East,3.0,0.005526315789473684,31177,0.004703403768308783,0.006349227810638585
2013,17-29 J.,East,4.0,0.005493421052631579,31177,0.004672948260560546,0.006313893844702612
2013,17-29 J.,East,2.0,0.0043421052631578945,31177,0.0036122375464134717,0.005071972979902317
2013,46-65 J.,East,4.0,0.0036513157894736844,31177,0.002981786958343509,0.00432084462060386
2013,17-29 J.,East,5.0,0.002730263157894737,31177,0.0021510379097012746,0.0033094884060881993
2013,66 und älter,West,1.0,0.002302631578947368,31177,0.0017705839018403308,0.0028346792560544056
2013,66 und älter,East,4.0,0.0008552631578947369,31177,0.0005307719048060634,0.0011797544109834104
2013,30-45 J.,East,1.0,0.0007894736842105263,31177,0.00047770230860333607,0.0011012450598177166
2013,46-65 J.,East,1.0,0.0004605263157894737,31177,0.00022236780233564758,0.0006986848292432998
2013,66 und älter,East,1.0,0.00042763157894736844,31177,0.00019813251668474401,0.0006571306412099929
2014,46-65 J.,West,2.0,0.09331891730668854,27654,0.08989053523696958,0.0967472993764075
2014,66 und älter,West,2.0,0.07482663485198718,27654,0.07172552779037773,0.07792774191359662
2014,30-45 J.,West,5.0,0.06968160465289687,27654,0.06668070158223569,0.07268250772355805
2014,46-65 J.,West,5.0,0.06796659458653344,27654,0.06500012031153218,0.07093306886153469
2014,30-45 J.,West,2.0,0.06651256431287748,27654,0.06357570477083098,0.06944942385492399
2014,46-65 J.,West,3.0,0.06423831183356946,27654,0.06134858505869884,0.06712803860844006
2014,30-45 J.,West,3.0,0.06095742301096115,27654,0.05813752738743014,0.06377731863449217
2014,30-45 J.,West,4.0,0.047722019237939006,27654,0.04520944808650148,0.050234590389376534
2014,46-65 J.,West,4.0,0.037170979047050925,27654,0.03494124185382842,0.03940071624027343
2014,46-65 J.,East,3.0,0.03631347401386921,27654,0.03410862484690799,0.03851832318083043
2014,17-29 J.,West,4.0,0.03459846394750578,27654,0.03244439552687601,0.03675253236813555
2014,17-29 J.,West,3.0,0.03154127209007531,27654,0.029481319366795745,0.033601224813354875
2014,17-29 J.,West,1.0,0.031131160987249273,27654,0.029084210938134323,0.03317811103636423
2014,66 und älter,West,5.0,0.0293788680933562,27654,0.02738856374001104,0.03136917244670136
2014,30-45 J.,East,3.0,0.028073969129818806,27654,0.02612706033012352,0.030020877929514092
2014,17-29 J.,West,2.0,0.026358959063455374,27654,0.024470790964236898,0.02824712716267385
2014,66 und älter,East,2.0,0.023227201550965627,27654,0.0214518992551756,0.025002503846755654
2014,66 und älter,West,3.0,0.023003504585787787,27654,0.021236569486130116,0.02477043968544546
2014,46-65 J.,East,5.0,0.022295130862724628,27654,0.02055498363471328,0.024035278090735974
2014,30-45 J.,East,5.0,0.01457758556408918,27654,0.013164946831030953,0.015990224297147408
2014,66 und älter,East,5.0,0.014055625978674222,27654,0.012668140665540693,0.01544311129180775
2014,46-65 J.,East,2.0,0.012042353292073671,27654,0.010756764914030034,0.013327941670117308
2014,17-29 J.,West,5.0,0.011408545224069793,27654,0.010156844070897595,0.012660246377241991
2014,30-45 J.,East,4.0,0.008612333159346805,27654,0.007523254472860739,0.009701411845832869
2014,66 und älter,West,4.0,0.008314070539109686,27654,0.007243855572414853,0.009384285505804519
2014,17-29 J.,East,3.0,0.008090373573931846,27654,0.0070345352235624235,0.009146211924301269
2014,30-45 J.,West,1.0,0.0075311311609872495,27654,0.006512151197984422,0.008550111123990078
2014,30-45 J.,East,2.0,0.00734471702333905,27654,0.006338332718135158,0.008351101328542943
2014,66 und älter,East,3.0,0.006748191782864813,27654,0.005783251398724096,0.007713132167005529
2014,46-65 J.,West,1.0,0.006151666542390575,27654,0.005230085479597167,0.007073247605183983
2014,17-29 J.,East,4.0,0.005778838267094176,27654,0.004885452841046999,0.006672223693141354
2014,17-29 J.,East,1.0,0.00480948475132354,27654,0.003994068275492515,0.005624901227154565
2014,17-29 J.,East,2.0,0.004436656476027142,27654,0.0036533360661296357,0.005219976885924648
2014,46-65 J.,East,4.0,0.004026545373201104,27654,0.0032801528634673776,0.004772937882934831
2014,17-29 J.,East,5.0,0.0027962120647229884,27654,0.0021738342484582604,0.0034185898809877165
2014,66 und älter,West,1.0,0.002236969651778391,27654,0.0016801419380475537,0.002793797365509228
2014,66 und älter,East,4.0,0.0010439191708299157,27654,0.0006633060758311735,0.0014245322658286578
2014,30-45 J.,East,1.0,0.0008575050331817165,27654,0.0005125129363236897,0.0012024971300397434
2014,46-65 J.,East,1.0,0.0004101111028260383,27654,0.0001714735521717177,0.000648748653480359
2014,66 und älter,East,1.0,0.0004101111028260383,27654,0.0001714735521717177,0.000648748653480359
2015,46-65 J.,West,2.0,0.08899969779389544,27342,0.0856245370717484,0.09237485851604248
2015,30-45 J.,West,5.0,0.07468268359020852,27342,0.07156669230567858,0.07779867487473846
2015,66 und älter,West,2.0,0.0735494106980961,27342,0.07045525857744701,0.0766435628187452
2015,46-65 J.,West,5.0,0.06818525234209731,27342,0.0651974562991228,0.07117304838507182
2015,46-65 J.,West,3.0,0.06527651858567543,27342,0.06234858649064667,0.0682044506807042
2015,30-45 J.,West,2.0,0.062027802961619825,27342,0.05916870448654563,0.06488690143669402
2015,30-45 J.,West,3.0,0.05473708068902992,27342,0.05204084372463615,0.05743331765342368
2015,30-45 J.,West,4.0,0.05043064369900272,27342,0.047836753828720095,0.05302453356928535
2015,46-65 J.,West,4.0,0.03962677546086431,27342,0.03731441614049312,0.041939134781235496
2015,17-29 J.,West,4.0,0.03894681172559686,27342,0.03665356596487929,0.04124005748631443
2015,46-65 J.,East,3.0,0.036189181021456636,27342,0.033975443083490514,0.03840291895942276
2015,17-29 J.,West,3.0,0.03108945300695074,27342,0.029032192381321535,0.03314671363257995
2015,66 und älter,West,5.0,0.0304472650347537,27342,0.028410688227876117,0.032483841841631285
2015,17-29 J.,West,1.0,0.02768963433061348,27342,0.025744713176537166,0.02963455548468979
2015,17-29 J.,West,2.0,0.027085222121486854,27342,0.025161047276905147,0.029009396966068562
2015,30-45 J.,East,3.0,0.025423088546388636,27342,0.0235572968923003,0.02728888020047697
2015,66 und älter,West,3.0,0.02338319734058628,27342,0.02159195240580438,0.025174442275368178
2015,66 und älter,East,2.0,0.022665457842248413,27342,0.020901270083899533,0.024429645600597294
2015,46-65 J.,East,5.0,0.021909942580840135,27342,0.020174736848685006,0.023645148312995263
2015,17-29 J.,West,5.0,0.015714717437292233,27342,0.014240523177502205,0.01718891169708226
2015,66 und älter,East,5.0,0.014279238440616501,27342,0.012872962953328857,0.015685513927904148
2015,30-45 J.,East,5.0,0.014165911151405258,27342,0.012765146723624277,0.01556667557918624
2015,46-65 J.,East,2.0,0.011030522816560894,27342,0.00979249493774873,0.012268550695373059
2015,30-45 J.,West,1.0,0.008877304321547295,27342,0.007765456891660379,0.009989151751434212
2015,66 und älter,West,4.0,0.008612873980054397,27342,0.007517565082086723,0.009708182878022071
2015,30-45 J.,East,4.0,0.008423995164702327,27342,0.007340659625199921,0.009507330704204732
2015,30-45 J.,East,2.0,0.007895134481716531,27342,0.006846076511632184,0.008944192451800878
2015,66 und älter,East,3.0,0.007592928377153219,27342,0.006563987292250785,0.008621869462055653
2015,17-29 J.,East,3.0,0.007215170746449079,27342,0.006211960857540496,0.008218380635357661
2015,17-29 J.,East,4.0,0.006686310063463282,27342,0.005720309458316835,0.00765231066860973
2015,46-65 J.,West,1.0,0.006421879721970384,27342,0.005475047508734259,0.007368711935206509
2015,17-29 J.,East,1.0,0.005061952251435479,27342,0.004220754750938724,0.005903149751932234
2015,17-29 J.,East,2.0,0.0043064369900271985,27342,0.003530256306902639,0.005082617673151758
2015,46-65 J.,East,4.0,0.003702024780900574,27342,0.002982152888917064,0.004421896672884084
2015,17-29 J.,East,5.0,0.003210939860985192,27342,0.00254034742706883,0.0038815322949015537
2015,66 und älter,West,1.0,0.001699909338168631,27342,0.0012116119886217169,0.002188206687715545
2015,66 und älter,East,4.0,0.0009443940767603506,27342,0.000580301026174674,0.001308487127346027
2015,30-45 J.,East,1.0,0.0009443940767603506,27342,0.000580301026174674,0.001308487127346027
2015,66 und älter,East,1.0,0.0004910849199153823,27342,0.00022847412939370603,0.0007536957104370585
2015,46-65 J.,East,1.0,0.0003777576307041402,27342,0.00014741967383006093,0.0006080955875782195
2016,46-65 J.,West,2.0,0.08166162351974299,27798,0.078442336728043,0.08488091031144297
2016,30-45 J.,West,5.0,0.07213567933056894,27798,0.06909432796649101,0.07517703069464687
2016,66 und älter,West,2.0,0.06929657439575629,27798,0.06631111729238744,0.07228203149912514
2016,46-65 J.,West,5.0,0.06817587507938287,27798,0.06521287521449687,0.07113887494426888
2016,30-45 J.,West,2.0,0.062385595278120216,27798,0.05954242026841493,0.0652287702878255
2016,46-65 J.,West,3.0,0.0612648959617468,27798,0.05844569084117765,0.06408410108231595
2016,30-45 J.,West,4.0,0.050207329373529085,27798,0.04764020291115113,0.052774455835907036
2016,30-45 J.,West,3.0,0.046509021629496806,27798,0.044033446037816094,0.04898459722117752
2016,46-65 J.,West,4.0,0.039635399155739846,27798,0.03734184507017172,0.04192895324130797
2016,17-29 J.,West,4.0,0.038066420112817065,27798,0.035816884582376446,0.040315955643257684
2016,17-29 J.,West,1.0,0.035937091411707575,27798,0.03374895977531223,0.03812522304810292
2016,46-65 J.,East,3.0,0.03552616832903732,27798,0.03335011915600343,0.037702217502071214
2016,66 und älter,West,5.0,0.03018416825432403,27798,0.028172837300468198,0.032195499208179865
2016,17-29 J.,West,2.0,0.02921289551346707,27798,0.027233199091747384,0.031192591935186757
2016,17-29 J.,West,3.0,0.027158280100115804,27798,0.025247452432082994,0.029069107768148614
2016,30-45 J.,West,1.0,0.02278755276625948,27798,0.02103329812268733,0.024541807409831626
2016,66 und älter,West,3.0,0.022451342971347453,27798,0.02070977812471415,0.024192907817980756
2016,30-45 J.,East,3.0,0.021293287011094925,27798,0.019596228040954428,0.02299034598123542
2016,46-65 J.,East,5.0,0.021218573723336697,27798,0.019524430005150507,0.022912717441522887
2016,66 und älter,East,2.0,0.019799021255930367,27798,0.018161342471506622,0.021436700040354112
2016,17-29 J.,West,5.0,0.018080615637491127,27798,0.01651424757367291,0.019646983701309344
2016,30-45 J.,East,5.0,0.01475587433224999,27798,0.01333843755438972,0.01617331111011026
2016,66 und älter,East,5.0,0.014382307893458852,27798,0.012982663102230499,0.015781952684687205
2016,46-65 J.,West,1.0,0.010571930217789233,27798,0.00936961442018447,0.011774246015393995
2016,46-65 J.,East,2.0,0.010385146998393664,27798,0.009193387223738709,0.01157690677304862
2016,30-45 J.,East,4.0,0.009638014120811386,27798,0.008489490170040345,0.010786538071582426
2016,30-45 J.,East,2.0,0.00862938473607531,27798,0.007542065094778634,0.009716704377371987
2016,66 und älter,West,4.0,0.007956965146251261,27798,0.006912513641162571,0.00900141665133995
2016,66 und älter,East,3.0,0.007956965146251261,27798,0.006912513641162571,0.00900141665133995
2016,17-29 J.,East,4.0,0.0069856924053943,27798,0.006006581746487504,0.007964803064301095
2016,17-29 J.,East,1.0,0.006686839254361388,27798,0.0057287569199355095,0.007644921588787266
2016,17-29 J.,East,3.0,0.006537412678844933,27798,0.005590024405219159,0.007484800952470706
2016,17-29 J.,East,2.0,0.0054167133624715156,27798,0.004553858398789007,0.006279568326154024
2016,30-45 J.,East,1.0,0.004968433635922149,27798,0.004141867759774847,0.0057949995120694505
2016,46-65 J.,East,4.0,0.003959804251186074,27798,0.0032215183289016525,0.004698090173470495
2016,17-29 J.,East,5.0,0.0034368112368784788,27798,0.002748825307110769,0.0041247971666461885
2016,66 und älter,West,1.0,0.002166685344988606,27798,0.0016200770489710544,0.0027132936410061577
2016,46-65 J.,East,1.0,0.001158055960252531,27798,0.0007582378567931643,0.0015578740637118976
2016,66 und älter,East,4.0,0.0009712727408569614,27798,0.0006050807136748799,0.001337464768039043
2016,66 und älter,East,1.0,0.0004482797265493668,27798,0.00019943612363600464,0.0006971233294627289
2017,46-65 J.,West,2.0,0.08115122275827649,31140,0.07811826527639106,0.08418418024016193
