year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,East,(3a) Lower Tertiary Education,0.12398,114,885,0.10226,0.14571
2003,66 and older,East,(3b) Higher Tertiary Education,0.09812,91,885,0.07851,0.11773
2004,17-29 y.,West,(0) No qualification (yet),0.14693,475,2656,0.13347,0.16040
2004,17-29 y.,West,(1b) General Elementary School,0.13867,295,2656,0.12553,0.15182
2004,17-29 y.,West,(1c) Basic Vocational Qualification,0.12928,300,2656,0.11652,0.14204
2004,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29321,749,2656,0.27590,0.31053
2004,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14547,465,2656,0.13206,0.15888
2004,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08448,235,2656,0.07390,0.09506
2004,17-29 y.,West,(3a) Lower Tertiary Education,0.02003,54,2656,0.01470,0.02536
2004,17-29 y.,West,(3b) Higher Tertiary Education,0.03018,83,2656,0.02367,0.03669
2004,17-29 y.,East,(0) No qualification (yet),0.13317,166,975,0.11184,0.15451
2004,17-29 y.,East,(1b) General Elementary School,0.08369,56,975,0.06630,0.10109
2004,17-29 y.,East,(1c) Basic Vocational Qualification,0.06529,66,975,0.04978,0.08081
2004,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.42822,401,975,0.39714,0.45929
2004,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15669,178,975,0.13386,0.17952
2004,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06848,75,975,0.05262,0.08435
2004,17-29 y.,East,(3a) Lower Tertiary Education,0.03167,33,975,0.02067,0.04267
2004,30-45 y.,West,(1a) Inadequately completed,0.01721,67,5133,0.01366,0.02077
2004,30-45 y.,West,(1b) General Elementary School,0.06521,344,5133,0.05845,0.07196
2004,30-45 y.,West,(1c) Basic Vocational Qualification,0.27640,1329,5133,0.26416,0.28863
2004,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28503,1508,5133,0.27268,0.29739
2004,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02036,108,5133,0.01650,0.02423
2004,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13381,646,5133,0.12450,0.14312
2004,30-45 y.,West,(3a) Lower Tertiary Education,0.07924,408,5133,0.07185,0.08663
2004,30-45 y.,West,(3b) Higher Tertiary Education,0.12274,723,5133,0.11376,0.13171
2004,30-45 y.,East,(1c) Basic Vocational Qualification,0.07471,88,1346,0.06066,0.08876
2004,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.66062,837,1346,0.63532,0.68593
2004,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.04731,70,1346,0.03597,0.05866
2004,30-45 y.,East,(3a) Lower Tertiary Education,0.11095,189,1346,0.09416,0.12773
2004,30-45 y.,East,(3b) Higher Tertiary Education,0.09229,162,1346,0.07682,0.10775
2004,46-65 y.,West,(1a) Inadequately completed,0.01757,100,5529,0.01411,0.02103
2004,46-65 y.,West,(1b) General Elementary School,0.11421,527,5529,0.10582,0.12259
2004,46-65 y.,West,(1c) Basic Vocational Qualification,0.44134,2064,5529,0.42825,0.45443
2004,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.18627,1068,5529,0.17601,0.19653
2004,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00963,58,5529,0.00706,0.01221
2004,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05834,352,5529,0.05216,0.06452
2004,46-65 y.,West,(3a) Lower Tertiary Education,0.06239,422,5529,0.05601,0.06876
2004,46-65 y.,West,(3b) Higher Tertiary Education,0.11026,938,5529,0.10200,0.11851
2004,46-65 y.,East,(1b) General Elementary School,0.03350,47,1819,0.02523,0.04177
2004,46-65 y.,East,(1c) Basic Vocational Qualification,0.29586,486,1819,0.27488,0.31684
2004,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.36735,615,1819,0.34519,0.38951
2004,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02288,38,1819,0.01601,0.02976
2004,46-65 y.,East,(3a) Lower Tertiary Education,0.15577,325,1819,0.13910,0.17244
2004,46-65 y.,East,(3b) Higher Tertiary Education,0.12133,308,1819,0.10632,0.13634
2004,66 and older,West,(1a) Inadequately completed,0.02321,60,2788,0.01762,0.02880
2004,66 and older,West,(1b) General Elementary School,0.23859,624,2788,0.22276,0.25441
2004,66 and older,West,(1c) Basic Vocational Qualification,0.44424,1217,2788,0.42579,0.46269
2004,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13736,368,2788,0.12458,0.15014
2004,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04829,128,2788,0.04033,0.05625
2004,66 and older,West,(3a) Lower Tertiary Education,0.04702,147,2788,0.03916,0.05488
2004,66 and older,West,(3b) Higher Tertiary Education,0.05582,244,2788,0.04730,0.06435
2004,66 and older,East,(1b) General Elementary School,0.11998,107,925,0.09903,0.14094
2004,66 and older,East,(1c) Basic Vocational Qualification,0.52897,514,925,0.49678,0.56116
2004,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07799,73,925,0.06070,0.09528
2004,66 and older,East,(3a) Lower Tertiary Education,0.13800,131,925,0.11576,0.16024
2004,66 and older,East,(3b) Higher Tertiary Education,0.10547,100,925,0.08567,0.12528
2005,17-29 y.,West,(0) No qualification (yet),0.15953,507,2541,0.14529,0.17377
2005,17-29 y.,West,(1b) General Elementary School,0.12596,256,2541,0.11305,0.13886
2005,17-29 y.,West,(1c) Basic Vocational Qualification,0.12987,274,2541,0.11680,0.14295
2005,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29686,716,2541,0.27909,0.31463
2005,17-29 y.,West,(2c_gen) General Maturity Certificate,0.13695,419,2541,0.12358,0.15032
2005,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08537,224,2541,0.07450,0.09624
2005,17-29 y.,West,(3a) Lower Tertiary Education,0.01985,54,2541,0.01442,0.02527
2005,17-29 y.,West,(3b) Higher Tertiary Education,0.03222,91,2541,0.02535,0.03908
2005,17-29 y.,East,(0) No qualification (yet),0.13557,147,908,0.11329,0.15785
2005,17-29 y.,East,(1b) General Elementary School,0.08883,59,908,0.07032,0.10735
2005,17-29 y.,East,(1c) Basic Vocational Qualification,0.08183,60,908,0.06399,0.09967
2005,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.38197,361,908,0.35035,0.41359
2005,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15527,166,908,0.13170,0.17884
2005,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07978,79,908,0.06214,0.09741
2005,17-29 y.,East,(3b) Higher Tertiary Education,0.03877,36,908,0.02621,0.05133
2005,30-45 y.,West,(1a) Inadequately completed,0.01782,61,4772,0.01407,0.02158
2005,30-45 y.,West,(1b) General Elementary School,0.06936,329,4772,0.06215,0.07657
2005,30-45 y.,West,(1c) Basic Vocational Qualification,0.26599,1216,4772,0.25345,0.27853
2005,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28955,1400,4772,0.27668,0.30242
2005,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02130,106,4772,0.01720,0.02539
2005,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13186,605,4772,0.12226,0.14146
2005,30-45 y.,West,(3a) Lower Tertiary Education,0.07486,373,4772,0.06740,0.08233
2005,30-45 y.,West,(3b) Higher Tertiary Education,0.12926,682,4772,0.11974,0.13878
2005,30-45 y.,East,(1c) Basic Vocational Qualification,0.07615,83,1258,0.06149,0.09082
2005,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.65105,775,1258,0.62470,0.67740
2005,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.05137,74,1258,0.03917,0.06358
2005,30-45 y.,East,(3a) Lower Tertiary Education,0.11040,176,1258,0.09308,0.12773
2005,30-45 y.,East,(3b) Higher Tertiary Education,0.09096,150,1258,0.07506,0.10685
2005,46-65 y.,West,(1a) Inadequately completed,0.01894,93,5235,0.01525,0.02264
2005,46-65 y.,West,(1b) General Elementary School,0.10796,466,5235,0.09955,0.11637
2005,46-65 y.,West,(1c) Basic Vocational Qualification,0.43311,1925,5235,0.41969,0.44654
2005,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.19377,1052,5235,0.18306,0.20448
2005,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01054,58,5235,0.00778,0.01331
2005,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06081,343,5235,0.05434,0.06729
2005,46-65 y.,West,(3a) Lower Tertiary Education,0.06304,413,5235,0.05646,0.06963
2005,46-65 y.,West,(3b) Higher Tertiary Education,0.11181,885,5235,0.10327,0.12035
2005,46-65 y.,East,(1b) General Elementary School,0.02887,39,1762,0.02105,0.03669
2005,46-65 y.,East,(1c) Basic Vocational Qualification,0.26002,428,1762,0.23953,0.28050
2005,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.40610,638,1762,0.38316,0.42903
2005,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02736,40,1762,0.01974,0.03498
2005,46-65 y.,East,(3a) Lower Tertiary Education,0.15329,315,1762,0.13646,0.17011
2005,46-65 y.,East,(3b) Higher Tertiary Education,0.12100,302,1762,0.10577,0.13623
2005,66 and older,West,(1a) Inadequately completed,0.02244,57,2785,0.01694,0.02794
2005,66 and older,West,(1b) General Elementary School,0.22858,598,2785,0.21298,0.24418
2005,66 and older,West,(1c) Basic Vocational Qualification,0.44991,1217,2785,0.43143,0.46839
2005,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13809,370,2785,0.12527,0.15090
2005,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04615,128,2785,0.03835,0.05394
2005,66 and older,West,(3a) Lower Tertiary Education,0.04749,153,2785,0.03959,0.05539
2005,66 and older,West,(3b) Higher Tertiary Education,0.06140,262,2785,0.05248,0.07032
2005,66 and older,East,(1b) General Elementary School,0.11523,100,929,0.09469,0.13578
2005,66 and older,East,(1c) Basic Vocational Qualification,0.51465,511,929,0.48249,0.54680
2005,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07835,70,929,0.06106,0.09564
2005,66 and older,East,(3a) Lower Tertiary Education,0.14703,142,929,0.12424,0.16981
2005,66 and older,East,(3b) Higher Tertiary Education,0.11028,106,929,0.09013,0.13043
2006,17-29 y.,West,(0) No qualification (yet),0.14088,488,2625,0.12757,0.15419
2006,17-29 y.,West,(1b) General Elementary School,0.12872,268,2625,0.11590,0.14153
2006,17-29 y.,West,(1c) Basic Vocational Qualification,0.12251,274,2625,0.10997,0.13506
2006,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.28555,730,2625,0.26827,0.30283
2006,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15182,454,2625,0.13809,0.16555
2006,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08952,235,2625,0.07860,0.10045
2006,17-29 y.,West,(3a) Lower Tertiary Education,0.01894,58,2625,0.01373,0.02416
2006,17-29 y.,West,(3b) Higher Tertiary Education,0.04643,118,2625,0.03838,0.05448
2006,17-29 y.,East,(0) No qualification (yet),0.12466,147,936,0.10349,0.14584
2006,17-29 y.,East,(1b) General Elementary School,0.10702,71,936,0.08721,0.12684
2006,17-29 y.,East,(1c) Basic Vocational Qualification,0.08299,69,936,0.06531,0.10068
2006,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37576,371,936,0.34471,0.40680
2006,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15163,162,936,0.12864,0.17462
2006,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07246,76,936,0.05584,0.08908
2006,17-29 y.,East,(3b) Higher Tertiary Education,0.05337,40,936,0.03896,0.06777
2006,30-45 y.,West,(1a) Inadequately completed,0.01280,48,4936,0.00966,0.01594
2006,30-45 y.,West,(1b) General Elementary School,0.06508,317,4936,0.05820,0.07196
2006,30-45 y.,West,(1c) Basic Vocational Qualification,0.26730,1256,4936,0.25496,0.27965
2006,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28416,1433,4936,0.27158,0.29675
2006,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02148,105,4936,0.01744,0.02553
2006,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14081,666,4936,0.13110,0.15051
2006,30-45 y.,West,(3a) Lower Tertiary Education,0.07526,403,4936,0.06790,0.08262
2006,30-45 y.,West,(3b) Higher Tertiary Education,0.13279,708,4936,0.12332,0.14226
2006,30-45 y.,East,(1c) Basic Vocational Qualification,0.07864,87,1279,0.06388,0.09340
2006,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.62876,774,1279,0.60227,0.65525
2006,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06202,85,1279,0.04879,0.07524
2006,30-45 y.,East,(3a) Lower Tertiary Education,0.11001,169,1279,0.09285,0.12716
2006,30-45 y.,East,(3b) Higher Tertiary Education,0.10080,164,1279,0.08429,0.11730
2006,46-65 y.,West,(1a) Inadequately completed,0.02023,85,5685,0.01657,0.02389
2006,46-65 y.,West,(1b) General Elementary School,0.10391,481,5685,0.09598,0.11184
2006,46-65 y.,West,(1c) Basic Vocational Qualification,0.40694,2052,5685,0.39417,0.41971
2006,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.20354,1196,5685,0.19307,0.21401
2006,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01181,62,5685,0.00900,0.01462
2006,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05696,357,5685,0.05093,0.06298
2006,46-65 y.,West,(3a) Lower Tertiary Education,0.06892,468,5685,0.06234,0.07551
2006,46-65 y.,West,(3b) Higher Tertiary Education,0.12645,984,5685,0.11781,0.13509
2006,46-65 y.,East,(1b) General Elementary School,0.02639,38,1864,0.01911,0.03367
2006,46-65 y.,East,(1c) Basic Vocational Qualification,0.23229,403,1864,0.21311,0.25146
2006,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.44480,742,1864,0.42224,0.46737
2006,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02383,44,1864,0.01690,0.03075
2006,46-65 y.,East,(3a) Lower Tertiary Education,0.14431,320,1864,0.12835,0.16026
2006,46-65 y.,East,(3b) Higher Tertiary Education,0.12396,317,1864,0.10900,0.13892
2006,66 and older,West,(1a) Inadequately completed,0.02147,65,3262,0.01649,0.02644
2006,66 and older,West,(1b) General Elementary School,0.22423,676,3262,0.20991,0.23854
2006,66 and older,West,(1c) Basic Vocational Qualification,0.43961,1417,3262,0.42258,0.45665
2006,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14358,454,3262,0.13154,0.15562
2006,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04444,144,3262,0.03737,0.05151
2006,66 and older,West,(3a) Lower Tertiary Education,0.05155,195,3262,0.04396,0.05914
2006,66 and older,West,(3b) Higher Tertiary Education,0.06656,311,3262,0.05801,0.07512
2006,66 and older,East,(1b) General Elementary School,0.11881,120,1088,0.09958,0.13805
2006,66 and older,East,(1c) Basic Vocational Qualification,0.51598,599,1088,0.48627,0.54568
2006,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07482,77,1088,0.05918,0.09046
2006,66 and older,East,(3a) Lower Tertiary Education,0.13825,165,1088,0.11773,0.15877
2006,66 and older,East,(3b) Higher Tertiary Education,0.11477,127,1088,0.09582,0.13371
2007,17-29 y.,West,(0) No qualification (yet),0.15875,477,2438,0.14424,0.17326
2007,17-29 y.,West,(1b) General Elementary School,0.10633,224,2438,0.09409,0.11857
2007,17-29 y.,West,(1c) Basic Vocational Qualification,0.12189,249,2438,0.10890,0.13488
2007,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.28734,659,2438,0.26938,0.30531
2007,17-29 y.,West,(2c_gen) General Maturity Certificate,0.16826,459,2438,0.15340,0.18311
2007,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08251,214,2438,0.07158,0.09343
2007,17-29 y.,West,(3a) Lower Tertiary Education,0.01863,53,2438,0.01326,0.02400
2007,17-29 y.,West,(3b) Higher Tertiary Education,0.04359,103,2438,0.03548,0.05170
2007,17-29 y.,East,(0) No qualification (yet),0.14848,152,847,0.12452,0.17244
2007,17-29 y.,East,(1b) General Elementary School,0.10699,63,847,0.08616,0.12782
2007,17-29 y.,East,(1c) Basic Vocational Qualification,0.07176,54,847,0.05437,0.08915
2007,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.35860,317,847,0.32629,0.39092
2007,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16308,154,847,0.13819,0.18798
2007,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06828,68,847,0.05129,0.08528
2007,17-29 y.,East,(3b) Higher Tertiary Education,0.04329,39,847,0.02958,0.05701
2007,30-45 y.,West,(1a) Inadequately completed,0.01260,43,4468,0.00933,0.01587
2007,30-45 y.,West,(1b) General Elementary School,0.06468,269,4468,0.05747,0.07190
2007,30-45 y.,West,(1c) Basic Vocational Qualification,0.24631,1091,4468,0.23367,0.25894
2007,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28608,1309,4468,0.27283,0.29934
2007,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02307,98,4468,0.01867,0.02748
2007,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13926,603,4468,0.12910,0.14941
2007,30-45 y.,West,(3a) Lower Tertiary Education,0.08162,382,4468,0.07359,0.08965
2007,30-45 y.,West,(3b) Higher Tertiary Education,0.14638,673,4468,0.13601,0.15675
2007,30-45 y.,East,(1c) Basic Vocational Qualification,0.08521,78,1184,0.06930,0.10112
2007,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.59903,694,1184,0.57110,0.62696
2007,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07245,90,1184,0.05768,0.08723
2007,30-45 y.,East,(3a) Lower Tertiary Education,0.11532,160,1184,0.09712,0.13352
2007,30-45 y.,East,(3b) Higher Tertiary Education,0.10904,162,1184,0.09128,0.12680
2007,46-65 y.,West,(1a) Inadequately completed,0.02060,76,5277,0.01677,0.02443
2007,46-65 y.,West,(1b) General Elementary School,0.10312,427,5277,0.09492,0.11133
2007,46-65 y.,West,(1c) Basic Vocational Qualification,0.39601,1831,5277,0.38281,0.40920
2007,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.20979,1158,5277,0.19880,0.22077
2007,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01221,59,5277,0.00924,0.01517
2007,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06329,362,5277,0.05672,0.06987
2007,46-65 y.,West,(3a) Lower Tertiary Education,0.06814,434,5277,0.06134,0.07494
2007,46-65 y.,West,(3b) Higher Tertiary Education,0.12684,930,5277,0.11786,0.13582
2007,46-65 y.,East,(1c) Basic Vocational Qualification,0.21133,341,1737,0.19213,0.23054
2007,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.46829,743,1737,0.44482,0.49177
2007,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02423,42,1737,0.01700,0.03147
2007,46-65 y.,East,(3a) Lower Tertiary Education,0.15013,301,1737,0.13333,0.16693
2007,46-65 y.,East,(3b) Higher Tertiary Education,0.12369,310,1737,0.10820,0.13917
2007,66 and older,West,(1a) Inadequately completed,0.01905,57,3192,0.01431,0.02380
2007,66 and older,West,(1b) General Elementary School,0.20961,615,3192,0.19548,0.22373
2007,66 and older,West,(1c) Basic Vocational Qualification,0.44783,1383,3192,0.43058,0.46509
2007,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14471,468,3192,0.13250,0.15691
2007,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05087,155,3192,0.04324,0.05849
2007,66 and older,West,(3a) Lower Tertiary Education,0.05253,191,3192,0.04479,0.06028
2007,66 and older,West,(3b) Higher Tertiary Education,0.07020,323,3192,0.06133,0.07906
2007,66 and older,East,(1b) General Elementary School,0.12075,116,1088,0.10138,0.14012
2007,66 and older,East,(1c) Basic Vocational Qualification,0.50975,588,1088,0.48003,0.53946
2007,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08046,83,1088,0.06429,0.09663
2007,66 and older,East,(3a) Lower Tertiary Education,0.13752,167,1088,0.11704,0.15799
2007,66 and older,East,(3b) Higher Tertiary Education,0.11482,134,1088,0.09587,0.13377
2008,17-29 y.,West,(0) No qualification (yet),0.16002,444,2214,0.14475,0.17530
2008,17-29 y.,West,(1b) General Elementary School,0.10414,199,2214,0.09141,0.11686
2008,17-29 y.,West,(1c) Basic Vocational Qualification,0.11122,204,2214,0.09812,0.12431
2008,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29771,613,2214,0.27866,0.31677
2008,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17072,407,2214,0.15504,0.18639
2008,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07619,172,2214,0.06513,0.08724
2008,17-29 y.,West,(3a) Lower Tertiary Education,0.02639,62,2214,0.01971,0.03306
2008,17-29 y.,West,(3b) Higher Tertiary Education,0.04491,113,2214,0.03628,0.05353
2008,17-29 y.,East,(0) No qualification (yet),0.13532,114,721,0.11033,0.16030
2008,17-29 y.,East,(1b) General Elementary School,0.09540,52,721,0.07394,0.11686
2008,17-29 y.,East,(1c) Basic Vocational Qualification,0.05247,44,721,0.03618,0.06875
2008,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.38066,280,721,0.34519,0.41613
2008,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16478,128,721,0.13769,0.19188
2008,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08184,68,721,0.06181,0.10186
2008,17-29 y.,East,(3b) Higher Tertiary Education,0.04453,35,721,0.02947,0.05960
2008,30-45 y.,West,(1a) Inadequately completed,0.01570,42,4004,0.01185,0.01956
2008,30-45 y.,West,(1b) General Elementary School,0.06719,248,4004,0.05944,0.07495
2008,30-45 y.,West,(1c) Basic Vocational Qualification,0.24620,971,4004,0.23285,0.25954
2008,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27715,1171,4004,0.26329,0.29102
2008,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02735,95,4004,0.02230,0.03240
2008,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13472,539,4004,0.12415,0.14530
2008,30-45 y.,West,(3a) Lower Tertiary Education,0.08085,341,4004,0.07241,0.08930
2008,30-45 y.,West,(3b) Higher Tertiary Education,0.15083,597,4004,0.13974,0.16191
2008,30-45 y.,East,(1c) Basic Vocational Qualification,0.09301,78,1106,0.07588,0.11013
2008,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.58899,651,1106,0.55998,0.61800
2008,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06939,80,1106,0.05441,0.08437
2008,30-45 y.,East,(3a) Lower Tertiary Education,0.10855,144,1106,0.09021,0.12689
2008,30-45 y.,East,(3b) Higher Tertiary Education,0.11100,153,1106,0.09248,0.12952
2008,46-65 y.,West,(1a) Inadequately completed,0.01917,67,5004,0.01537,0.02296
2008,46-65 y.,West,(1b) General Elementary School,0.09810,375,5004,0.08986,0.10634
2008,46-65 y.,West,(1c) Basic Vocational Qualification,0.38764,1717,5004,0.37413,0.40114
2008,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.22205,1143,5004,0.21053,0.23356
2008,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01267,59,5004,0.00957,0.01577
2008,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07027,371,5004,0.06319,0.07736
2008,46-65 y.,West,(3a) Lower Tertiary Education,0.06608,410,5004,0.05919,0.07296
2008,46-65 y.,West,(3b) Higher Tertiary Education,0.12404,862,5004,0.11490,0.13317
2008,46-65 y.,East,(1c) Basic Vocational Qualification,0.18494,289,1650,0.16620,0.20368
2008,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.49782,735,1650,0.47368,0.52195
2008,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.03203,47,1650,0.02353,0.04053
2008,46-65 y.,East,(3a) Lower Tertiary Education,0.14321,286,1650,0.12630,0.16012
2008,46-65 y.,East,(3b) Higher Tertiary Education,0.12030,293,1650,0.10459,0.13600
2008,66 and older,West,(1a) Inadequately completed,0.01662,48,3152,0.01216,0.02109
2008,66 and older,West,(1b) General Elementary School,0.19991,579,3152,0.18594,0.21387
2008,66 and older,West,(1c) Basic Vocational Qualification,0.44723,1347,3152,0.42987,0.46459
2008,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14584,466,3152,0.13352,0.15816
2008,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04931,147,3152,0.04175,0.05687
2008,66 and older,West,(3a) Lower Tertiary Education,0.05710,208,3152,0.04900,0.06520
2008,66 and older,West,(3b) Higher Tertiary Education,0.07857,357,3152,0.06918,0.08797
2008,66 and older,East,(1b) General Elementary School,0.10780,106,1089,0.08937,0.12622
2008,66 and older,East,(1c) Basic Vocational Qualification,0.51464,594,1089,0.48494,0.54433
2008,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08540,85,1089,0.06879,0.10200
2008,66 and older,East,(3a) Lower Tertiary Education,0.14988,172,1089,0.12867,0.17109
2008,66 and older,East,(3b) Higher Tertiary Education,0.11082,132,1089,0.09217,0.12947
2009,17-29 y.,West,(0) No qualification (yet),0.16590,424,2021,0.14968,0.18212
2009,17-29 y.,West,(1b) General Elementary School,0.10529,187,2021,0.09190,0.11867
2009,17-29 y.,West,(1c) Basic Vocational Qualification,0.10647,169,2021,0.09302,0.11992
2009,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27780,537,2021,0.25827,0.29733
2009,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17315,374,2021,0.15665,0.18965
2009,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07752,144,2021,0.06586,0.08918
2009,17-29 y.,West,(3a) Lower Tertiary Education,0.03099,63,2021,0.02343,0.03854
2009,17-29 y.,West,(3b) Higher Tertiary Education,0.05766,123,2021,0.04749,0.06782
2009,17-29 y.,East,(0) No qualification (yet),0.12150,81,614,0.09563,0.14736
2009,17-29 y.,East,(1b) General Elementary School,0.07870,43,614,0.05738,0.10002
2009,17-29 y.,East,(1c) Basic Vocational Qualification,0.06264,42,614,0.04345,0.08182
2009,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.36216,232,614,0.32411,0.40021
2009,17-29 y.,East,(2c_gen) General Maturity Certificate,0.17535,122,614,0.14525,0.20545
2009,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08579,55,614,0.06362,0.10796
2009,17-29 y.,East,(3b) Higher Tertiary Education,0.06951,39,614,0.04938,0.08965
2009,30-45 y.,West,(1a) Inadequately completed,0.01554,42,3590,0.01149,0.01959
2009,30-45 y.,West,(1b) General Elementary School,0.05924,202,3590,0.05152,0.06697
2009,30-45 y.,West,(1c) Basic Vocational Qualification,0.23890,835,3590,0.22495,0.25285
2009,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27935,1063,3590,0.26467,0.29403
2009,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02933,84,3590,0.02381,0.03485
2009,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13238,485,3590,0.12130,0.14347
2009,30-45 y.,West,(3a) Lower Tertiary Education,0.08489,327,3590,0.07577,0.09401
2009,30-45 y.,West,(3b) Higher Tertiary Education,0.16036,552,3590,0.14835,0.17236
2009,30-45 y.,East,(1c) Basic Vocational Qualification,0.07571,66,1020,0.05947,0.09196
2009,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.58447,600,1020,0.55421,0.61473
