year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,,East,(2c_gen) General Maturity Certificate,0.000782472613458529,40229,0.0005092283534387616,0.0010557168734782964
2013,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2375029335836658,44486,0.23354837539455472,0.2414574917727769
2013,30-45 y.,West,(0) No qualification (yet),0.21849331142924197,44486,0.21465332388505298,0.22233329897343096
2013,30-45 y.,West,(2c_gen) General Maturity Certificate,0.1795353203473363,44486,0.17596876237222053,0.18310187832245206
2013,30-45 y.,West,(1b) General Elementary School,0.1304858014550575,44486,0.12735565714556568,0.13361594576454933
2013,30-45 y.,West,(1c) Basic Vocational Qualification,0.0755691152311664,44486,0.07311297146072367,0.07802525900160913
2013,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05820229992959399,44486,0.05602662865051173,0.06037797120867625
2013,30-45 y.,West,(3b) Higher Tertiary Education,0.05116169913165924,44486,0.04911425068247867,0.053209147580839805
2013,30-45 y.,West,(3a) Lower Tertiary Education,0.031448016897441915,44486,0.029826197493962668,0.03306983630092116
2013,30-45 y.,West,(1a) Inadequately completed,0.017601501994836892,44486,0.016379524796790338,0.018823479192883446
2013,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3167701863354037,44486,0.31244703989192024,0.3210933327788872
2013,30-45 y.,East,(0) No qualification (yet),0.18509316770186335,44486,0.1814841121566404,0.1887022232470863
2013,30-45 y.,East,(2c_gen) General Maturity Certificate,0.14161490683229813,44486,0.13837494449667095,0.1448548691679253
2013,30-45 y.,East,(1b) General Elementary School,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,30-45 y.,East,(1c) Basic Vocational Qualification,0.07701863354037267,44486,0.07454099034538461,0.07949627673536072
2013,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06583850931677018,44486,0.0635339103261793,0.06814310830736106
2013,30-45 y.,East,(3b) Higher Tertiary Education,0.05962732919254658,44486,0.05742685099113552,0.06182780739395764
2013,30-45 y.,East,(3a) Lower Tertiary Education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,30-45 y.,East,(1a) Inadequately completed,0.02360248447204969,44486,0.022191778237378612,0.02501319070672077
2013,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24193162801816878,44486,0.23795197777426608,0.2459112782620715
2013,46-65 y.,West,(3b) Higher Tertiary Education,0.19698780779344968,44486,0.19329186589113048,0.20068374969576888
2013,46-65 y.,West,(1c) Basic Vocational Qualification,0.1766674635429118,44486,0.17312332803430955,0.18021159905151404
2013,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.13865646665072914,44486,0.13544500562444062,0.14186792767701767
2013,46-65 y.,West,(1b) General Elementary School,0.09562514941429597,44486,0.09289236926505373,0.0983579295635382
2013,46-65 y.,West,(3a) Lower Tertiary Education,0.07112120487688262,44486,0.06873271464392845,0.07350969510983678
2013,46-65 y.,West,(2c_gen) General Maturity Certificate,0.04637819746593354,44486,0.04442390565979596,0.048332489272071115
2013,46-65 y.,West,(1a) Inadequately completed,0.03227348792732489,44486,0.03063122131302795,0.03391575454162182
2013,46-65 y.,West,(0) No qualification (yet),0.00035859431030360985,44486,0.00018265284358283377,0.000534535777024386
2013,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.4833690987124464,44486,0.47872529319031804,0.4880129042345747
2013,46-65 y.,East,(3b) Higher Tertiary Education,0.1555793991416309,44486,0.15221118381641638,0.15894761446684544
2013,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.11802575107296137,44486,0.1150275501632763,0.12102395198264644
2013,46-65 y.,East,(1c) Basic Vocational Qualification,0.09763948497854077,44486,0.0948811489358828,0.10039782102119875
2013,46-65 y.,East,(3a) Lower Tertiary Education,0.07939914163090128,44486,0.07688674626293324,0.08191153699886933
2013,46-65 y.,East,(1b) General Elementary School,0.029506437768240343,44486,0.02793390714076275,0.031078968395717936
2013,46-65 y.,East,(2c_gen) General Maturity Certificate,0.023605150214592276,44486,0.022194366243112173,0.02501593418607238
2013,46-65 y.,East,(1a) Inadequately completed,0.012875536480686695,44486,0.011827894200953802,0.013923178760419588
2013,66 and older,West,(1c) Basic Vocational Qualification,0.27938757433885864,44486,0.2752179319473478,0.2835572167303695
2013,66 and older,West,(2) Intermediate General/Vocational Qualification,0.23003922561052764,44486,0.22612829922514507,0.2339501519959102
2013,66 and older,West,(3b) Higher Tertiary Education,0.16689864608376564,44486,0.16343351459159627,0.17036377757593502
2013,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.11236239402758447,44486,0.10942763308079799,0.11529715497437094
2013,66 and older,West,(1b) General Elementary School,0.08224724788055168,44486,0.07969414728033651,0.08480034848076685
2013,66 and older,West,(3a) Lower Tertiary Education,0.07655320764266735,44486,0.0740824393039461,0.07902397598138859
2013,66 and older,West,(2c_gen) General Maturity Certificate,0.028217132734404658,44486,0.026678321131858675,0.02975594433695064
2013,66 and older,West,(1a) Inadequately completed,0.024168037454131343,44486,0.0227409433735771,0.025595131534685588
2013,66 and older,West,(0) No qualification (yet),0.00012653422750854106,44486,2.2009047695290912e-05,0.00023105940732179122
2013,66 and older,East,(2) Intermediate General/Vocational Qualification,0.47553726566072246,44486,0.47089645352476567,0.48017807779667926
2013,66 and older,East,(3b) Higher Tertiary Education,0.16872427983539096,44486,0.1652440675795646,0.1722044920912173
2013,66 and older,East,(1c) Basic Vocational Qualification,0.14723365340649291,44486,0.1439408715242699,0.15052643528871593
2013,66 and older,East,(3a) Lower Tertiary Education,0.12940100594421583,44486,0.1262819562130406,0.13252005567539105
2013,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.04343850022862369,44486,0.04154424605718833,0.045332754400059044
2013,66 and older,East,(1b) General Elementary School,0.02194787379972565,44486,0.020586361338601922,0.023309386260849378
2013,66 and older,East,(2c_gen) General Maturity Certificate,0.007315957933241884,44486,0.00652403027215445,0.008107885594329317
2013,66 and older,East,(1a) Inadequately completed,0.006401463191586648,44486,0.005660341558153094,0.007142584825020202
2013,,West,(1c) Basic Vocational Qualification,0.3944517833553501,44486,0.3899101118463473,0.3989934548643529
2013,,West,(2) Intermediate General/Vocational Qualification,0.16618229854689565,44486,0.16272312517825196,0.16964147191553933
2013,,West,(1b) General Elementary School,0.1535006605019815,44486,0.1501509071631846,0.15685041384077839
2013,,West,(3b) Higher Tertiary Education,0.13844121532364598,44486,0.13523184707514788,0.14165058357214408
2013,,West,(3a) Lower Tertiary Education,0.07001321003963012,44486,0.06764198497220097,0.07238443510705928
2013,,West,(2c_voc) Vocational Maturity Certificate,0.04597093791281374,44486,0.04402483018534675,0.04791704564028072
2013,,West,(1a) Inadequately completed,0.018494055482166448,44486,0.01724204796098062,0.019746063003352275
2013,,West,(2c_gen) General Maturity Certificate,0.012945838837516512,44486,0.011895377718088984,0.01399629995694404
2013,,East,(1c) Basic Vocational Qualification,0.4401952807160293,44486,0.4355822604625349,0.44480830096952373
2013,,East,(3a) Lower Tertiary Education,0.1708706265256306,44486,0.16737287262899317,0.17436838042226802
2013,,East,(3b) Higher Tertiary Education,0.13913751017087062,44486,0.13592138162527878,0.14235363871646245
2013,,East,(2) Intermediate General/Vocational Qualification,0.13669650122050447,44486,0.13350419280694203,0.1398888096340669
2013,,East,(1b) General Elementary School,0.08136696501220504,44486,0.07882634636879884,0.08390758365561124
2013,,East,(2c_voc) Vocational Maturity Certificate,0.01952807160292921,44486,0.018242217621195714,0.020813925584662708
2013,,East,(1a) Inadequately completed,0.010577705451586655,44486,0.009627032859575318,0.011528378043597992
2013,,East,(2c_gen) General Maturity Certificate,0.0016273393002441008,44486,0.0012527720619607307,0.002001906538527471
2014,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23357261181667588,38694,0.22935680478262968,0.23778841885072208
2014,30-45 y.,West,(0) No qualification (yet),0.21424627277747102,38694,0.21015805407924937,0.21833449147569267
2014,30-45 y.,West,(2c_gen) General Maturity Certificate,0.19712865819988956,38694,0.19316467213851496,0.20109264426126416
2014,30-45 y.,West,(1b) General Elementary School,0.12755383765875208,38694,0.12422991935668162,0.13087775596082254
2014,30-45 y.,West,(1c) Basic Vocational Qualification,0.06764218663721701,38694,0.06513991539800348,0.07014445787643053
2014,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.059083379348426286,38694,0.05673405764148787,0.061432701055364705
2014,30-45 y.,West,(3b) Higher Tertiary Education,0.04334621755935947,38694,0.04131719321668268,0.045375241902036255
2014,30-45 y.,West,(3a) Lower Tertiary Education,0.04113749309773606,38694,0.0391585589728271,0.04311642722264502
2014,30-45 y.,West,(1a) Inadequately completed,0.01628934290447267,38694,0.015028039033150118,0.01755064677579522
2014,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3122302158273381,38694,0.30761286080317884,0.3168475708514974
2014,30-45 y.,East,(0) No qualification (yet),0.1669064748201439,38694,0.16319097085100373,0.17062197878928406
2014,30-45 y.,East,(2c_gen) General Maturity Certificate,0.14532374100719425,38694,0.14181215457397975,0.14883532744040875
2014,30-45 y.,East,(1b) General Elementary School,0.09928057553956834,38694,0.09630095358856795,0.10226019749056874
2014,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0776978417266187,38694,0.07503052033620071,0.08036516311703669
2014,30-45 y.,East,(1c) Basic Vocational Qualification,0.07194244604316546,38694,0.06936781908333439,0.07451707300299654
2014,30-45 y.,East,(3a) Lower Tertiary Education,0.060431654676258995,38694,0.058057381484045475,0.06280592786847251
2014,30-45 y.,East,(3b) Higher Tertiary Education,0.04748201438848921,38694,0.04536299262210236,0.04960103615487606
2014,30-45 y.,East,(1a) Inadequately completed,0.01870503597122302,38694,0.017355099544273445,0.020054972398172596
2014,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.241506646971935,38694,0.23724208243135644,0.24577121151251355
2014,46-65 y.,West,(3b) Higher Tertiary Education,0.1983751846381093,38694,0.19440177348817492,0.20234859578804368
2014,46-65 y.,West,(1c) Basic Vocational Qualification,0.17311669128508125,38694,0.1693468259061909,0.1768865566639716
2014,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.1400295420974889,38694,0.13657185365541413,0.1434872305395637
2014,46-65 y.,West,(1b) General Elementary School,0.09039881831610044,38694,0.08754161502060769,0.0932560216115932
2014,46-65 y.,West,(3a) Lower Tertiary Education,0.0776957163958641,38694,0.07502842841316387,0.08036300437856433
2014,46-65 y.,West,(2c_gen) General Maturity Certificate,0.049039881831610045,38694,0.04688814022763781,0.05119162343558228
2014,46-65 y.,West,(1a) Inadequately completed,0.02983751846381093,38694,0.028142252487896393,0.031532784439725466
2014,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.47210031347962383,38694,0.4671260692575586,0.47707455770168905
2014,46-65 y.,East,(3b) Higher Tertiary Education,0.1579937304075235,38694,0.15435950511096524,0.16162795570408178
2014,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.12288401253918495,38694,0.11961278718805184,0.12615523789031807
2014,46-65 y.,East,(1c) Basic Vocational Qualification,0.09153605015673981,38694,0.08866272886582749,0.09440937144765213
2014,46-65 y.,East,(3a) Lower Tertiary Education,0.0871473354231975,38694,0.08433697734882378,0.08995769349757121
2014,46-65 y.,East,(1b) General Elementary School,0.03197492163009404,38694,0.03022192005484433,0.033727923205343756
2014,46-65 y.,East,(2c_gen) General Maturity Certificate,0.0219435736677116,38694,0.020483852547745575,0.023403294787677623
2014,46-65 y.,East,(1a) Inadequately completed,0.014420062695924765,38694,0.013232206795855411,0.015607918595994119
2014,66 and older,West,(1c) Basic Vocational Qualification,0.27055886839550686,38694,0.26613237043038146,0.27498536636063226
2014,66 and older,West,(2) Intermediate General/Vocational Qualification,0.23894050755789767,38694,0.23469149071898068,0.24318952439681465
2014,66 and older,West,(3b) Higher Tertiary Education,0.1725142143946748,38694,0.16874954389174815,0.17627888489760143
2014,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.11218971016502566,38694,0.10904507071914007,0.11533434961091124
2014,66 and older,West,(3a) Lower Tertiary Education,0.08029399528498128,38694,0.07758629679497016,0.0830016937749924
2014,66 and older,West,(1b) General Elementary School,0.0765497157121065,38694,0.07390052753346286,0.07919890389075014
2014,66 and older,West,(2c_gen) General Maturity Certificate,0.02607127998890584,38694,0.02448354132384101,0.027659018653970666
2014,66 and older,West,(1a) Inadequately completed,0.0228817085009014,38694,0.02139182588200573,0.024371591119797073
2014,66 and older,East,(2) Intermediate General/Vocational Qualification,0.48361469712015887,38694,0.478635366777168,0.4885940274631497
2014,66 and older,East,(3b) Higher Tertiary Education,0.16484607745779542,38694,0.16114901464672163,0.1685431402688692
2014,66 and older,East,(1c) Basic Vocational Qualification,0.1400198609731877,38694,0.13656227259731993,0.14347744934905546
2014,66 and older,East,(3a) Lower Tertiary Education,0.1320754716981132,38694,0.12870192812489586,0.13544901527133055
2014,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.04568023833167825,38694,0.043599845269385235,0.04776063139397127
2014,66 and older,East,(1b) General Elementary School,0.02035749751737835,38694,0.01895038034730719,0.021764614687449512
2014,66 and older,East,(2c_gen) General Maturity Certificate,0.007944389275074478,38694,0.007059818626412646,0.00882895992373631
2014,66 and older,East,(1a) Inadequately completed,0.005461767626613704,38694,0.004727403237735453,0.006196132015491955
2014,,West,(1c) Basic Vocational Qualification,0.4013531799729364,38694,0.39646909791682405,0.40623726202904875
2014,,West,(2) Intermediate General/Vocational Qualification,0.16698240866035183,38694,0.1632662289765438,0.17069858834415985
2014,,West,(1b) General Elementary School,0.14181326116373477,38694,0.13833723065561931,0.14528929167185023
2014,,West,(3b) Higher Tertiary Education,0.1401894451962111,38694,0.13673010476878067,0.14364878562364153
2014,,West,(3a) Lower Tertiary Education,0.07307171853856563,38694,0.07047854258973141,0.07566489448739985
2014,,West,(2c_voc) Vocational Maturity Certificate,0.04654939106901218,38694,0.04445025611689558,0.048648526021128784
2014,,West,(1a) Inadequately completed,0.016238159675236806,38694,0.014978806191896768,0.017497513158576842
2014,,West,(2c_gen) General Maturity Certificate,0.013802435723951286,38694,0.012639932710984814,0.014964938736917758
2014,,East,(1c) Basic Vocational Qualification,0.4278688524590164,38694,0.42293896063363506,0.43279874428439774
2014,,East,(3a) Lower Tertiary Education,0.16721311475409836,38694,0.16349488377706736,0.17093134573112936
2014,,East,(2) Intermediate General/Vocational Qualification,0.1483606557377049,38694,0.144818876495893,0.1519024349795168
2014,,East,(3b) Higher Tertiary Education,0.1418032786885246,38694,0.13832735030847587,0.14527920706857333
2014,,East,(1b) General Elementary School,0.08278688524590164,38694,0.08004120374802713,0.08553256674377614
2014,,East,(2c_voc) Vocational Maturity Certificate,0.021311475409836064,38694,0.01987246722411909,0.02275048359555304
2014,,East,(1a) Inadequately completed,0.009016393442622951,38694,0.008074538719385434,0.009958248165860469
2014,,East,(2c_gen) General Maturity Certificate,0.001639344262295082,38694,0.0012362440109009005,0.0020424445136892635
2015,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22123655913978493,38036,0.2170650819098934,0.22540803636967646
2015,30-45 y.,West,(2c_gen) General Maturity Certificate,0.2129032258064516,38036,0.2087892300527361,0.2170172215601671
2015,30-45 y.,West,(0) No qualification (yet),0.17661290322580644,38036,0.17278049383836253,0.18044531261325036
2015,30-45 y.,West,(1b) General Elementary School,0.1239247311827957,38036,0.12061335626372965,0.12723610610186176
2015,30-45 y.,West,(1c) Basic Vocational Qualification,0.06881720430107527,38036,0.06627316019477784,0.0713612484073727
2015,30-45 y.,West,(3b) Higher Tertiary Education,0.06720430107526881,38036,0.06468807039230144,0.06972053175823618
2015,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.064247311827957,38036,0.061783164476775294,0.06671145917913869
2015,30-45 y.,West,(3a) Lower Tertiary Education,0.044623655913978495,38036,0.04254860638214005,0.04669870544581694
2015,30-45 y.,West,(1a) Inadequately completed,0.02043010752688172,38036,0.019008395319684786,0.021851819734078657
2015,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.2724679029957204,38036,0.2679934247010107,0.2769423812904301
2015,30-45 y.,East,(0) No qualification (yet),0.17261055634807418,38036,0.1688126231997344,0.17640848949641397
2015,30-45 y.,East,(2c_gen) General Maturity Certificate,0.16405135520684735,38036,0.1603296809174313,0.1677730294962634
2015,30-45 y.,East,(1b) General Elementary School,0.10128388017118402,38036,0.0982518041692292,0.10431595617313884
2015,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0884450784593438,38036,0.0855915191214014,0.0912986377972862
2015,30-45 y.,East,(1c) Basic Vocational Qualification,0.06134094151212553,38036,0.058929438500539104,0.06375244452371195
2015,30-45 y.,East,(3b) Higher Tertiary Education,0.06134094151212553,38036,0.058929438500539104,0.06375244452371195
2015,30-45 y.,East,(3a) Lower Tertiary Education,0.05991440798858773,38036,0.057529300332235696,0.06229951564493976
2015,30-45 y.,East,(1a) Inadequately completed,0.018544935805991442,38036,0.017189101778315615,0.01990076983366727
2015,46-65 y.,West,(3b) Higher Tertiary Education,0.22401325700512204,38036,0.2198231736455258,0.22820334036471826
2015,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.218288641156975,38036,0.21413721390415466,0.22244006840979533
2015,46-65 y.,West,(1c) Basic Vocational Qualification,0.16074118710454957,38036,0.15704996487297965,0.1644324093361195
2015,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.1473335341970473,38036,0.14377149210691176,0.15089557628718286
2015,46-65 y.,West,(1b) General Elementary School,0.08662247664959324,38036,0.08379565043312084,0.08944930286606564
2015,46-65 y.,West,(3a) Lower Tertiary Education,0.0738174148840012,38036,0.07118965079455858,0.07644517897344383
2015,46-65 y.,West,(2c_gen) General Maturity Certificate,0.053781259415486594,38036,0.051514163425939105,0.056048355405034084
2015,46-65 y.,West,(1a) Inadequately completed,0.03525158180174751,38036,0.033398242249066054,0.03710492135442897
2015,46-65 y.,West,(0) No qualification (yet),0.00015064778547755348,38036,2.730682877396921e-05,0.00027398874218113775
2015,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.44717607973421925,38036,0.442179286862658,0.4521728726057805
2015,46-65 y.,East,(3b) Higher Tertiary Education,0.16611295681063123,38036,0.162372591510734,0.16985332211052848
2015,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.12225913621262459,38036,0.11896696455022367,0.1255513078750255
2015,46-65 y.,East,(1c) Basic Vocational Qualification,0.1009966777408638,38036,0.09796841994218433,0.10402493553954326
2015,46-65 y.,East,(3a) Lower Tertiary Education,0.08305647840531562,38036,0.08028305164436961,0.08582990516626163
2015,46-65 y.,East,(1b) General Elementary School,0.03787375415282392,38036,0.03595533341325216,0.039792174892395685
2015,46-65 y.,East,(2c_gen) General Maturity Certificate,0.025913621262458473,38036,0.024316928191105106,0.02751031433381184
2015,46-65 y.,East,(1a) Inadequately completed,0.016611295681063124,38036,0.015326828494535845,0.017895762867590405
2015,66 and older,West,(1c) Basic Vocational Qualification,0.2575970737197524,38036,0.2532021741816093,0.26199197325789547
2015,66 and older,West,(2) Intermediate General/Vocational Qualification,0.24310635903207653,38036,0.23879539658453705,0.247417321479616
2015,66 and older,West,(3b) Higher Tertiary Education,0.17065278559369723,38036,0.16687198704126088,0.17443358414613358
2015,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.11916150815981992,38036,0.11590558017953342,0.12241743614010642
2015,66 and older,West,(3a) Lower Tertiary Education,0.08328643781654474,38036,0.08050952257595972,0.08606335305712975
2015,66 and older,West,(1b) General Elementary School,0.07386043894203714,38036,0.07123197022790671,0.07648890765616757
2015,66 and older,West,(2c_gen) General Maturity Certificate,0.028418683173888577,38036,0.026748745722788854,0.0300886206249883
2015,66 and older,West,(1a) Inadequately completed,0.023916713562183455,38036,0.022381202882726017,0.025452224241640894
2015,66 and older,East,(2) Intermediate General/Vocational Qualification,0.49432404540763675,38036,0.48929945492183224,0.49934863589344125
2015,66 and older,East,(3b) Higher Tertiary Education,0.16718266253869968,38036,0.1634326808282564,0.17093264424914295
2015,66 and older,East,(3a) Lower Tertiary Education,0.13209494324045407,38036,0.1286921320083684,0.13549775447253973
2015,66 and older,East,(1c) Basic Vocational Qualification,0.12951496388028896,38036,0.12614054275465433,0.1328893850059236
2015,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.04489164086687306,38036,0.0428106617836341,0.046972619950112024
2015,66 and older,East,(1b) General Elementary School,0.021155830753353973,38036,0.01970962370744299,0.022602037799264958
2015,66 and older,East,(2c_gen) General Maturity Certificate,0.005675954592363261,38036,0.004920963062824078,0.006430946121902445
2015,66 and older,East,(1a) Inadequately completed,0.005159958720330237,38036,0.0044399157843711705,0.005880001656289304
2015,,West,(1c) Basic Vocational Qualification,0.39780521262002744,38036,0.3928863761686433,0.40272404907141157
2015,,West,(2) Intermediate General/Vocational Qualification,0.16982167352537722,38036,0.1660482034897697,0.17359514356098474
2015,,West,(3b) Higher Tertiary Education,0.14979423868312758,38036,0.14620776020696175,0.1533807171592934
2015,,West,(1b) General Elementary School,0.1363511659807956,38036,0.13290245598703013,0.1397998759745611
2015,,West,(3a) Lower Tertiary Education,0.07133058984910837,38036,0.06874400261489436,0.07391717708332238
2015,,West,(2c_voc) Vocational Maturity Certificate,0.048834019204389574,38036,0.04666807112741836,0.05099996728136079
2015,,West,(2c_gen) General Maturity Certificate,0.013717421124828532,38036,0.012548472111108355,0.014886370138548708
2015,,West,(1a) Inadequately completed,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,,East,(1c) Basic Vocational Qualification,0.419063270336894,38036,0.4141046270338222,0.4240219136399658
2015,,East,(2) Intermediate General/Vocational Qualification,0.16516023007395234,38036,0.16142847650835715,0.16889198363954752
2015,,East,(3a) Lower Tertiary Education,0.16105176663927692,38036,0.1573576638086034,0.16474586946995046
2015,,East,(3b) Higher Tertiary Education,0.1495480690221857,38036,0.14596401998849107,0.15313211805588034
2015,,East,(1b) General Elementary School,0.07395234182415776,38036,0.07132236884489482,0.0765823148034207
2015,,East,(2c_voc) Vocational Maturity Certificate,0.01972062448644207,38036,0.01832331078860665,0.02111793818427749
2015,,East,(1a) Inadequately completed,0.010682004930156122,38036,0.009648879638836146,0.011715130221476099
2015,,East,(2c_gen) General Maturity Certificate,0.0008216926869350862,38036,0.0005337308991150581,0.0011096544747551144
2016,30-45 y.,West,(2c_gen) General Maturity Certificate,0.18789808917197454,41132,0.18412295313750102,0.19167322520644806
2016,30-45 y.,West,(0) No qualification (yet),0.17907888290053894,41132,0.17537344909124053,0.18278431670983736
2016,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.17809897109260167,41132,0.17440148435348762,0.18179645783171572
2016,30-45 y.,West,(1b) General Elementary School,0.13988241058304754,41132,0.1365302360198421,0.14323458514625298
2016,30-45 y.,West,(1a) Inadequately completed,0.08304752572268496,41132,0.08038064912692637,0.08571440231844356
2016,30-45 y.,West,(3b) Higher Tertiary Education,0.08182263596276335,41132,0.07917373218976091,0.08447153973576578
2016,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.061734443900048994,41132,0.059408534388000055,0.06406035341209794
2016,30-45 y.,West,(1c) Basic Vocational Qualification,0.05169034786869182,41132,0.04955068194225221,0.05383001379513142
2016,30-45 y.,West,(3a) Lower Tertiary Education,0.03674669279764821,41132,0.03492847651985572,0.0385649090754407
2016,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.2184769038701623,41132,0.21448353128027542,0.2224702764600492
2016,30-45 y.,East,(0) No qualification (yet),0.16729088639200998,41132,0.16368386300777651,0.17089790977624345
2016,30-45 y.,East,(2c_gen) General Maturity Certificate,0.16729088639200998,41132,0.16368386300777651,0.17089790977624345
2016,30-45 y.,East,(1b) General Elementary School,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,30-45 y.,East,(1a) Inadequately completed,0.08489388264669163,41132,0.08220023934228364,0.08758752595109963
2016,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.066167290886392,41132,0.06376501780169222,0.06856956397109179
2016,30-45 y.,East,(3b) Higher Tertiary Education,0.066167290886392,41132,0.06376501780169222,0.06856956397109179
2016,30-45 y.,East,(3a) Lower Tertiary Education,0.04868913857677903,41132,0.046609233902707284,0.05076904325085077
2016,30-45 y.,East,(1c) Basic Vocational Qualification,0.046192259675405745,41132,0.04416373085179277,0.048220788499018716
2016,46-65 y.,West,(3b) Higher Tertiary Education,0.21720588235294117,41132,0.21322090620908934,0.22119085849679299
2016,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.18308823529411763,41132,0.17935071161826852,0.18682575896996675
2016,46-65 y.,West,(1c) Basic Vocational Qualification,0.14455882352941177,41132,0.14116035278319924,0.1479572942756243
2016,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.13352941176470587,41132,0.1302421708145162,0.13681665271489554
2016,46-65 y.,West,(1b) General Elementary School,0.10102941176470588,41132,0.09811693270515744,0.10394189082425433
2016,46-65 y.,West,(1a) Inadequately completed,0.08926470588235294,41132,0.08650919499936446,0.09202021676534142
2016,46-65 y.,West,(3a) Lower Tertiary Education,0.06676470588235293,41132,0.06435238428315408,0.06917702748155179
2016,46-65 y.,West,(2c_gen) General Maturity Certificate,0.06411764705882353,41132,0.06175028013649349,0.06648501398115357
2016,46-65 y.,West,(0) No qualification (yet),0.0004411764705882353,41132,0.00023823233442099437,0.0006441206067554762
2016,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.3591682419659735,41132,0.3545317753685714,0.36380470856337566
2016,46-65 y.,East,(3b) Higher Tertiary Education,0.17328292375551355,41132,0.16962510236346398,0.1769407451475631
2016,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.12098298676748583,41132,0.1178314168295855,0.12413455670538615
2016,46-65 y.,East,(1c) Basic Vocational Qualification,0.09388783868935098,41132,0.09106905462069534,0.09670662275800662
2016,46-65 y.,East,(1a) Inadequately completed,0.0831758034026465,41132,0.08050705462593505,0.08584455217935796
2016,46-65 y.,East,(3a) Lower Tertiary Education,0.07561436672967864,41132,0.0730593431588506,0.07816939030050668
2016,46-65 y.,East,(1b) General Elementary School,0.0516698172652804,41132,0.049530553145261356,0.05380908138529945
2016,46-65 y.,East,(2c_gen) General Maturity Certificate,0.04158790170132325,41132,0.039658486011548144,0.04351731739109836
2016,46-65 y.,East,(0) No qualification (yet),0.000630119722747322,41132,0.00038760348483398696,0.000872635960660657
2016,66 and older,West,(1c) Basic Vocational Qualification,0.2407433881343817,41132,0.23661160390878974,0.24487517235997366
2016,66 and older,West,(2) Intermediate General/Vocational Qualification,0.23445318084345962,41132,0.23035887670298066,0.23854748498393857
2016,66 and older,West,(3b) Higher Tertiary Education,0.18012866333095068,41132,0.17641476147665566,0.1838425651852457
2016,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.11794138670478914,41132,0.1148243063699915,0.12105846703958678
2016,66 and older,West,(3a) Lower Tertiary Education,0.08077197998570407,41132,0.07813863262895221,0.08340532734245593
2016,66 and older,West,(1b) General Elementary School,0.07176554681915653,41132,0.06927122205229591,0.07425987158601716
2016,66 and older,West,(1a) Inadequately completed,0.040314510364546106,41132,0.03841360140908305,0.04221541932000916
2016,66 and older,West,(2c_gen) General Maturity Certificate,0.033738384560400285,41132,0.031993463985131185,0.035483305135669385
2016,66 and older,West,(0) No qualification (yet),0.0001429592566118656,41132,2.7416891554210175e-05,0.00025850162166952105
2016,66 and older,East,(2) Intermediate General/Vocational Qualification,0.4917269906928645,41132,0.486895549414917,0.49655843197081206
2016,66 and older,East,(3b) Higher Tertiary Education,0.17631851085832473,41132,0.17263556982573722,0.18000145189091224
2016,66 and older,East,(1c) Basic Vocational Qualification,0.11995863495346432,41132,0.11681860740450185,0.12309866250242678
