year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2014,(3a) Lower Tertiary Education,30-45 y.,West,0.24183908045977012,38694,0.23757251713063068,0.24610564378890956
2014,(3a) Lower Tertiary Education,66 and older,West,0.12413793103448276,38694,0.120852409118461,0.1274234529505045
2014,(3a) Lower Tertiary Education,46-65 y.,East,0.12229885057471264,38694,0.11903433474448784,0.12556336640493743
2014,(3a) Lower Tertiary Education,66 and older,East,0.09379310344827586,38694,0.09088818869489743,0.0966980182016543
2014,(3a) Lower Tertiary Education,18-29 y.,West,0.06850574712643678,38694,0.06598872026032263,0.07102277399255094
2014,(3a) Lower Tertiary Education,30-45 y.,East,0.0639080459770115,38694,0.06147095757240436,0.06634513438161863
2014,(3a) Lower Tertiary Education,18-29 y.,East,0.019310344827586208,38694,0.01793916293539872,0.020681526719773698
2014,(3b) Higher Tertiary Education,30-45 y.,West,0.3314412635735439,38694,0.32675089112781314,0.3361316360192747
2014,(3b) Higher Tertiary Education,46-65 y.,West,0.3070088845014807,38694,0.3024129528344263,0.31160481616853514
2014,(3b) Higher Tertiary Education,66 and older,West,0.12783810463968412,38694,0.12451102670955216,0.13116518256981607
2014,(3b) Higher Tertiary Education,46-65 y.,East,0.08193484698914116,38694,0.07920206282234685,0.08466763115593548
2014,(3b) Higher Tertiary Education,30-45 y.,East,0.06219151036525173,38694,0.05978517092256525,0.06459784980793822
2014,(3b) Higher Tertiary Education,66 and older,East,0.04269496544916091,38694,0.04068055594238375,0.044709374955938075
2014,(3b) Higher Tertiary Education,18-29 y.,West,0.03874629812438302,38694,0.036823346414235944,0.0406692498345301
2014,(3b) Higher Tertiary Education,18-29 y.,East,0.008144126357354392,38694,0.007248595006984042,0.009039657707724743
2015,(0) No qualification (yet),18-29 y.,West,0.8492063492063492,38036,0.8456100418929094,0.8528026565197889
2015,(0) No qualification (yet),18-29 y.,East,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,(0) No qualification (yet),30-45 y.,West,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,(1a) Inadequately completed,30-45 y.,West,0.3993174061433447,38036,0.3943954210233801,0.4042393912633093
2015,(1a) Inadequately completed,46-65 y.,West,0.2901023890784983,38036,0.28554168218519255,0.294663095971804
2015,(1a) Inadequately completed,18-29 y.,West,0.1296928327645051,38036,0.12631644031685246,0.13306922521215775
2015,(1a) Inadequately completed,66 and older,West,0.07679180887372014,38036,0.07411593323696608,0.0794676845104742
2015,(1a) Inadequately completed,30-45 y.,East,0.042662116040955635,38036,0.04063110412724716,0.04469312795466411
2015,(1a) Inadequately completed,18-29 y.,East,0.02218430034129693,38036,0.020704135707848396,0.02366446497474546
2015,(1a) Inadequately completed,66 and older,East,0.02218430034129693,38036,0.020704135707848396,0.02366446497474546
2015,(1a) Inadequately completed,46-65 y.,East,0.017064846416382253,38036,0.015763262187461314,0.018366430645303192
2015,(1b) General Elementary School,30-45 y.,West,0.2549889135254989,38036,0.2506086456664369,0.2593691813845609
2015,(1b) General Elementary School,46-65 y.,West,0.2328159645232816,38036,0.22856864622134623,0.23706328282521696
2015,(1b) General Elementary School,66 and older,West,0.2203991130820399,38036,0.21623330042163855,0.22456492574244127
2015,(1b) General Elementary School,18-29 y.,West,0.18048780487804877,38036,0.1766227088016863,0.18435290095441126
2015,(1b) General Elementary School,66 and older,East,0.03991130820399113,38036,0.03794404571602832,0.041878570691953936
2015,(1b) General Elementary School,18-29 y.,East,0.027937915742793792,38036,0.026281754354045856,0.02959407713154173
2015,(1b) General Elementary School,30-45 y.,East,0.025277161862527715,38036,0.023699683620955137,0.026854640104100293
2015,(1b) General Elementary School,46-65 y.,East,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,(1c) Basic Vocational Qualification,46-65 y.,West,0.3293757870120525,38036,0.32465250255010225,0.33409907147400275
2015,(1c) Basic Vocational Qualification,66 and older,West,0.26083828026623496,38036,0.25642548224549183,0.2652510782869781
2015,(1c) Basic Vocational Qualification,30-45 y.,West,0.19194099658211908,38036,0.18798310346907374,0.19589888969516442
2015,(1c) Basic Vocational Qualification,66 and older,East,0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,(1c) Basic Vocational Qualification,18-29 y.,West,0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,(1c) Basic Vocational Qualification,46-65 y.,East,0.04515200575643101,38036,0.043065285192994275,0.047238726319867745
2015,(1c) Basic Vocational Qualification,30-45 y.,East,0.027343047310667386,38036,0.02570411145447353,0.028981983166861243
2015,(1c) Basic Vocational Qualification,18-29 y.,East,0.007735204173412484,38036,0.0068547468006516605,0.008615661546173306
2015,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.2632942252018894,38036,0.2588680728766281,0.26772037752715067
2015,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.220783178424501,38036,0.21661476484228542,0.22495159200671655
2015,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.14596983087002896,38036,0.1424214779303881,0.14951818380966983
2015,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.11534359286911473,38036,0.11213331442070683,0.11855387131752264
2015,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.10254456803291177,38036,0.09949582074319334,0.10559331532263021
2015,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09431662349535273,38036,0.0913793730885532,0.09725387390215226
2015,(2) Intermediate General/Vocational Qualification,66 and older,East,0.030626238000914217,38036,0.02889462391945188,0.032357852082376556
2015,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.027121743105287217,38036,0.02548926750178554,0.028754218708788894
2015,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5041800643086817,38036,0.4991553256456369,0.5092048029717264
2015,(2c_gen) General Maturity Certificate,30-45 y.,West,0.22958199356913184,38036,0.22535539719909006,0.2338085899391736
2015,(2c_gen) General Maturity Certificate,46-65 y.,West,0.12990353697749196,38036,0.1265248120056283,0.13328226194935563
2015,(2c_gen) General Maturity Certificate,18-29 y.,East,0.07138263665594856,38036,0.06879517844354821,0.0739700948683489
2015,(2c_gen) General Maturity Certificate,66 and older,West,0.03215434083601286,38036,0.030381451977475507,0.03392722969455021
2015,(2c_gen) General Maturity Certificate,30-45 y.,East,0.02508038585209003,38036,0.023508901131408435,0.026651870572771626
2015,(2c_gen) General Maturity Certificate,46-65 y.,East,0.00707395498392283,38036,0.006231690963149517,0.007916219004696141
2015,(2c_gen) General Maturity Certificate,66 and older,East,0.0006430868167202572,38036,0.00038831360268350233,0.0008978600307570122
2015,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.37629857637552905,38036,0.3714298730982558,0.3811672796528023
2015,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.32589457483647555,38036,0.321184138607636,0.3306050110653151
2015,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.09195844555598306,38036,0.08905437392426188,0.09486251718770425
2015,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.06848787995382839,38036,0.06594948165307941,0.07102627825457737
2015,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.033474413235859944,38036,0.031666732140007876,0.03528209433171201
2015,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.0238553289726818,38036,0.022321741858201263,0.02538891608716234
2015,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.00923432089265102,38036,0.008273048189447208,0.010195593595854832
2015,(3a) Lower Tertiary Education,46-65 y.,West,0.27832628114715563,38036,0.2738222000099729,0.28283036228433833
2015,(3a) Lower Tertiary Education,30-45 y.,West,0.230371415138693,38036,0.2261397280946233,0.2346031021827627
2015,(3a) Lower Tertiary Education,66 and older,West,0.1222378937470616,38036,0.11894596826999242,0.12552981922413076
2015,(3a) Lower Tertiary Education,46-65 y.,East,0.12035731076633756,38036,0.11708730861414605,0.12362731291852906
2015,(3a) Lower Tertiary Education,66 and older,East,0.0921485660554772,38036,0.0892417982953037,0.09505533381565069
2015,(3a) Lower Tertiary Education,18-29 y.,West,0.07804419370004702,38036,0.0753484164561448,0.08073997094394923
2015,(3a) Lower Tertiary Education,30-45 y.,East,0.05876821814762576,38036,0.05640459515962726,0.06113184113562427
2015,(3a) Lower Tertiary Education,18-29 y.,East,0.019746121297602257,38036,0.018347922781291548,0.021144319813912966
2015,(3b) Higher Tertiary Education,30-45 y.,West,0.3462165308498254,38036,0.3414351920339982,0.3509978696656526
2015,(3b) Higher Tertiary Education,46-65 y.,West,0.2824214202561118,38036,0.2778972160262226,0.28694562448600097
2015,(3b) Higher Tertiary Education,66 and older,West,0.12712456344586728,38036,0.12377684037397729,0.13047228651775727
2015,(3b) Higher Tertiary Education,46-65 y.,East,0.07543655413271246,38036,0.07278245015749665,0.07809065810792826
2015,(3b) Higher Tertiary Education,18-29 y.,West,0.05820721769499418,38036,0.05585420239477668,0.060560232995211676
2015,(3b) Higher Tertiary Education,30-45 y.,East,0.05820721769499418,38036,0.05585420239477668,0.060560232995211676
2015,(3b) Higher Tertiary Education,66 and older,East,0.042374854481955763,38036,0.040350388271307464,0.04439932069260406
2015,(3b) Higher Tertiary Education,18-29 y.,East,0.010011641443538999,38036,0.009011120141654136,0.011012162745423862
2016,(0) No qualification (yet),18-29 y.,West,0.861878453038674,41132,0.8585440362309009,0.8652128698464472
2016,(0) No qualification (yet),18-29 y.,East,0.12430939226519337,41132,0.12112084047627938,0.12749794405410736
2016,(0) No qualification (yet),30-45 y.,West,0.008287292817679558,41132,0.007411169096852582,0.009163416538506533
2016,(0) No qualification (yet),46-65 y.,West,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,(0) No qualification (yet),30-45 y.,East,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,(1a) Inadequately completed,30-45 y.,West,0.3969914977109222,41132,0.39226305122326394,0.4017199441985804
2016,(1a) Inadequately completed,18-29 y.,West,0.22171353826030085,41132,0.21769903326938556,0.22572804325121615
2016,(1a) Inadequately completed,46-65 y.,West,0.18443427076520602,41132,0.18068612516362006,0.18818241636679198
2016,(1a) Inadequately completed,30-45 y.,East,0.08633093525179857,41132,0.08361672278442474,0.0890451477191724
2016,(1a) Inadequately completed,18-29 y.,East,0.04447351209941138,41132,0.04248128778275778,0.04646573641606498
2016,(1a) Inadequately completed,66 and older,West,0.03793328973185088,41132,0.03608708863129201,0.03977949083240975
2016,(1a) Inadequately completed,46-65 y.,East,0.020274689339437543,41132,0.018912631889508872,0.021636746789366213
2016,(1a) Inadequately completed,66 and older,East,0.007848266841072597,41132,0.006995476867161716,0.008701056814983477
2016,(1b) General Elementary School,30-45 y.,West,0.27524038461538464,41132,0.27092400901652014,0.27955676021424913
2016,(1b) General Elementary School,18-29 y.,West,0.21394230769230768,41132,0.20997914677184112,0.21790546861277424
2016,(1b) General Elementary School,46-65 y.,West,0.20112179487179488,41132,0.19724800541920257,0.2049955843243872
2016,(1b) General Elementary School,66 and older,West,0.18790064102564102,41132,0.18412548528741268,0.19167579676386937
2016,(1b) General Elementary School,18-29 y.,East,0.03926282051282051,41132,0.03738584241899948,0.04113979860664154
2016,(1b) General Elementary School,30-45 y.,East,0.032852564102564104,41132,0.031129913756003443,0.034575214449124765
2016,(1b) General Elementary School,66 and older,East,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,(1b) General Elementary School,46-65 y.,East,0.01842948717948718,41132,0.01712966622251737,0.01972930813645699
2016,(1c) Basic Vocational Qualification,46-65 y.,West,0.3280093494351383,41132,0.3234721184989059,0.33254658037137075
2016,(1c) Basic Vocational Qualification,66 and older,West,0.2699649396182314,41132,0.26567459972422736,0.2742552795122355
2016,(1c) Basic Vocational Qualification,30-45 y.,West,0.19146864043630699,41132,0.18766619125041867,0.1952710896221953
2016,(1c) Basic Vocational Qualification,66 and older,East,0.08804051421893261,41132,0.08530212475264268,0.09077890368522254
2016,(1c) Basic Vocational Qualification,46-65 y.,East,0.04518893650175302,41132,0.04318150405568676,0.04719636894781928
2016,(1c) Basic Vocational Qualification,18-29 y.,West,0.04109855862874951,41132,0.03918003815147062,0.0430170791060284
2016,(1c) Basic Vocational Qualification,30-45 y.,East,0.029022204908453447,41132,0.027399886825620272,0.030644522991286623
2016,(1c) Basic Vocational Qualification,18-29 y.,East,0.007206856252434749,41132,0.006389392560627864,0.008024319944241633
2016,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.2718832891246684,41132,0.2675833934901358,0.276183184759201
2016,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.20639920424403183,41132,0.20248790346587198,0.21031050502219167
2016,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.15765915119363394,41132,0.15413731071422918,0.1611809916730387
2016,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.10825596816976127,41132,0.10525326648456712,0.11125866985495542
2016,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09963527851458887,41132,0.09674072247331249,0.10252983455586524
2016,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.09449602122015915,41132,0.0916690713930784,0.09732297104723991
2016,(2) Intermediate General/Vocational Qualification,66 and older,East,0.03531167108753316,41132,0.03352798343789492,0.037095358737171395
2016,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.026359416445623344,41132,0.024811193899881633,0.027907638991365055
2016,(2c_gen) General Maturity Certificate,18-29 y.,West,0.44752358490566035,41132,0.44271816887030385,0.45232900094101686
2016,(2c_gen) General Maturity Certificate,30-45 y.,West,0.25707547169811323,41132,0.2528520074027554,0.2612989359934711
2016,(2c_gen) General Maturity Certificate,46-65 y.,West,0.1391509433962264,41132,0.13580612348958346,0.14249576330286937
2016,(2c_gen) General Maturity Certificate,18-29 y.,East,0.07841981132075472,41132,0.07582177260046813,0.08101785004104131
2016,(2c_gen) General Maturity Certificate,30-45 y.,East,0.03891509433962264,41132,0.03704610820355462,0.04078408047569066
2016,(2c_gen) General Maturity Certificate,66 and older,West,0.02653301886792453,41132,0.02497984489830083,0.028086192837548228
2016,(2c_gen) General Maturity Certificate,46-65 y.,East,0.01179245283018868,41132,0.01074919341011333,0.01283571225026403
2016,(2c_gen) General Maturity Certificate,66 and older,East,0.0005896226415094339,41132,0.00035502417922101206,0.0008242211037978558
2016,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.36189717018732565,41132,0.3572530431970489,0.36654129717760237
2016,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.3288162614587485,41132,0.32427618136699937,0.3333563415504976
2016,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.100438421681945,41132,0.09753351927510473,0.10334332408878527
2016,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.07652451175767237,41132,0.07395542288726818,0.07909360062807656
2016,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.06695894778796334,41132,0.06454337101945205,0.06937452455647462
2016,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.03427660422479075,41132,0.032518310487755824,0.03603489796182568
2016,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.021123953766440814,41132,0.019734264790077304,0.022513642742804325
2016,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.00996412913511359,41132,0.009004261614453666,0.010923996655773515
2016,(3a) Lower Tertiary Education,46-65 y.,West,0.2808151093439364,41132,0.27647204092739464,0.28515817776047814
2016,(3a) Lower Tertiary Education,30-45 y.,West,0.22564612326043737,41132,0.221606416561493,0.22968582995938175
2016,(3a) Lower Tertiary Education,66 and older,West,0.12972166998011928,41132,0.12647452628253286,0.1329688136777057
2016,(3a) Lower Tertiary Education,46-65 y.,East,0.11282306163021869,41132,0.10976553519771493,0.11588058806272244
2016,(3a) Lower Tertiary Education,66 and older,East,0.09741550695825049,41132,0.09454985040593053,0.10028116351057045
2016,(3a) Lower Tertiary Education,18-29 y.,West,0.07455268389662027,41132,0.0720142044624696,0.07709116333077094
2016,(3a) Lower Tertiary Education,30-45 y.,East,0.05964214711729622,41132,0.057353444477862475,0.061930849756729967
2016,(3a) Lower Tertiary Education,18-29 y.,East,0.019383697813121274,41132,0.0180512996430793,0.020716095983163246
2016,(3b) Higher Tertiary Education,30-45 y.,West,0.32998212689901696,41132,0.3254379570009539,0.33452629679708
2016,(3b) Higher Tertiary Education,46-65 y.,West,0.28150134048257375,41132,0.27715504375839456,0.28584763720675294
2016,(3b) Higher Tertiary Education,66 and older,West,0.12220732797140303,41132,0.11904205800117575,0.1253725979416303
2016,(3b) Higher Tertiary Education,46-65 y.,East,0.07618409294012511,41132,0.07362025230589857,0.07874793357435166
2016,(3b) Higher Tertiary Education,18-29 y.,West,0.07462019660411082,41132,0.07208066068053375,0.07715973252768789
2016,(3b) Higher Tertiary Education,30-45 y.,East,0.06143878462913315,41132,0.059118085882938314,0.063759483375328
2016,(3b) Higher Tertiary Education,66 and older,East,0.04222520107238606,41132,0.04028170474727507,0.04416869739749705
2016,(3b) Higher Tertiary Education,18-29 y.,East,0.011840929401251117,41132,0.010795553499500973,0.012886305303001262
2017,(0) No qualification (yet),18-29 y.,West,0.8205128205128205,45410,0.8169831048462884,0.8240425361793525
2017,(0) No qualification (yet),18-29 y.,East,0.16317016317016317,45410,0.1597714127638262,0.16656891357650014
2017,(0) No qualification (yet),30-45 y.,West,0.011655011655011656,45410,0.010667843905405974,0.012642179404617338
2017,(0) No qualification (yet),46-65 y.,West,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(1a) Inadequately completed,30-45 y.,West,0.3801526717557252,45410,0.3756878748271295,0.3846174686843209
2017,(1a) Inadequately completed,18-29 y.,West,0.24529262086513995,45410,0.2413352034525683,0.2492500382777116
2017,(1a) Inadequately completed,46-65 y.,West,0.19134860050890584,45410,0.18773055823643386,0.19496664278137782
2017,(1a) Inadequately completed,30-45 y.,East,0.07531806615776081,45410,0.07289075145202703,0.07774538086349458
2017,(1a) Inadequately completed,18-29 y.,East,0.04681933842239186,45410,0.044876303671086075,0.048762373173697644
2017,(1a) Inadequately completed,66 and older,West,0.03867684478371501,45410,0.036903306609536765,0.04045038295789326
2017,(1a) Inadequately completed,46-65 y.,East,0.017811704834605598,45410,0.01659515349195723,0.019028256177253965
2017,(1a) Inadequately completed,66 and older,East,0.004580152671755725,45410,0.00395910713408789,0.005201198209423561
2017,(1b) General Elementary School,30-45 y.,West,0.27855855855855854,45410,0.2744353137914411,0.282681803325676
2017,(1b) General Elementary School,18-29 y.,West,0.22126126126126125,45410,0.21744332299392213,0.22507919952860037
2017,(1b) General Elementary School,46-65 y.,West,0.21081081081081082,45410,0.20705920393274643,0.2145624176888752
2017,(1b) General Elementary School,66 and older,West,0.16504504504504505,45410,0.16163065533553259,0.16845943475455752
2017,(1b) General Elementary School,30-45 y.,East,0.04108108108108108,45410,0.03925553753951974,0.042906624622642414
2017,(1b) General Elementary School,18-29 y.,East,0.0381981981981982,45410,0.036435229698600316,0.03996116669779608
2017,(1b) General Elementary School,66 and older,East,0.025585585585585584,45410,0.02413330727629601,0.02703786389487516
2017,(1b) General Elementary School,46-65 y.,East,0.01945945945945946,45410,0.018188948300744,0.020729970618174918
2017,(1c) Basic Vocational Qualification,46-65 y.,West,0.35247148288973384,45410,0.34807736440762355,0.35686560137184414
2017,(1c) Basic Vocational Qualification,66 and older,West,0.2714828897338403,45410,0.2673924365146974,0.27557334295298325
2017,(1c) Basic Vocational Qualification,30-45 y.,West,0.16749049429657795,45410,0.1640559430323545,0.1709250455608014
2017,(1c) Basic Vocational Qualification,66 and older,East,0.08269961977186312,45410,0.08016631253615311,0.08523292700757312
2017,(1c) Basic Vocational Qualification,46-65 y.,East,0.04581749049429658,45410,0.0438943469765802,0.04774063401201296
2017,(1c) Basic Vocational Qualification,18-29 y.,West,0.040494296577946766,45410,0.038681283109665565,0.04230731004622797
2017,(1c) Basic Vocational Qualification,30-45 y.,East,0.03250950570342205,45410,0.030878299528152957,0.034140711878691145
2017,(1c) Basic Vocational Qualification,18-29 y.,East,0.007034220532319392,45410,0.006265523063172251,0.0078029180014665325
2017,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.28563201842787217,45410,0.2814772697785923,0.28978676707715206
2017,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.19061330262021306,45410,0.18700057720250893,0.1942260280379172
2017,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.16498704290238986,45410,0.16157313463736223,0.1684009511674175
2017,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.11186294270083501,45410,0.10896384109860269,0.11476204430306733
2017,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09559458681255399,45410,0.09289013936228313,0.09829903426282485
2017,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.08321336020731356,45410,0.08067290824029318,0.08575381217433393
2017,(2) Intermediate General/Vocational Qualification,66 and older,East,0.03987906708897207,45410,0.03807930216013312,0.04167883201781102
2017,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.028217679239850274,45410,0.026694589601793668,0.02974076887790688
2017,(2c_gen) General Maturity Certificate,18-29 y.,West,0.4800777453838678,45410,0.47548253593633477,0.4846729548314009
2017,(2c_gen) General Maturity Certificate,30-45 y.,West,0.21865889212827988,45410,0.214857136224166,0.22246064803239377
2017,(2c_gen) General Maturity Certificate,46-65 y.,West,0.13848396501457727,45410,0.13530700500745435,0.1416609250217002
2017,(2c_gen) General Maturity Certificate,18-29 y.,East,0.08454810495626822,45410,0.08198922434674404,0.0871069855657924
2017,(2c_gen) General Maturity Certificate,30-45 y.,East,0.034013605442176874,45410,0.032346388326879576,0.03568082255747417
2017,(2c_gen) General Maturity Certificate,66 and older,West,0.029154518950437316,45410,0.027607098553456128,0.030701939347418505
2017,(2c_gen) General Maturity Certificate,46-65 y.,East,0.014577259475218658,45410,0.013474883975021426,0.01567963497541589
2017,(2c_gen) General Maturity Certificate,66 and older,East,0.00048590864917395527,45410,0.00028320942062127596,0.0006886078777266346
2017,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.3519391083725988,45410,0.34754650498557277,0.3563317117596248
2017,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.3240304458137006,45410,0.31972580620586477,0.32833508542153644
2017,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.10873504893077202,45410,0.10587173799700896,0.11159835986453508
2017,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.07466473359913012,45410,0.0722471158383104,0.07708235135994984
2017,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.06524102935846321,45410,0.0629696454561095,0.06751241326081692
2017,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.042406669083001086,45410,0.04055318885549121,0.04426014931051096
2017,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.010511054729974628,45410,0.009573041546273284,0.011449067913675972
2017,(3a) Lower Tertiary Education,46-65 y.,West,0.2919227392449517,45410,0.28774102254680417,0.29610445594309925
2017,(3a) Lower Tertiary Education,30-45 y.,West,0.21597892888498682,45410,0.2121940683663041,0.21976378940366953
2017,(3a) Lower Tertiary Education,66 and older,West,0.12423178226514486,45410,0.12119795207722965,0.12726561245306006
2017,(3a) Lower Tertiary Education,46-65 y.,East,0.10535557506584724,45410,0.10253177261156729,0.10817937752012718
2017,(3a) Lower Tertiary Education,18-29 y.,West,0.09745390693590869,45410,0.0947260936327108,0.10018172023910658
2017,(3a) Lower Tertiary Education,66 and older,East,0.08296751536435469,45410,0.08043047882149261,0.08550455190721677
2017,(3a) Lower Tertiary Education,30-45 y.,East,0.061018437225636525,45410,0.05881683227528691,0.06322004217598615
2017,(3a) Lower Tertiary Education,18-29 y.,East,0.021071115013169446,45410,0.01975012464545381,0.022392105380885083
2017,(3b) Higher Tertiary Education,30-45 y.,West,0.32374824049869294,45410,0.3194445777320126,0.32805190326537326
2017,(3b) Higher Tertiary Education,46-65 y.,West,0.2992157651317112,45410,0.29500399444155023,0.3034275358218722
2017,(3b) Higher Tertiary Education,66 and older,West,0.11763523024331389,45410,0.11467194741980496,0.12059851306682282
2017,(3b) Higher Tertiary Education,18-29 y.,West,0.07540719887391917,45410,0.07297856538943137,0.07783583235840696
2017,(3b) Higher Tertiary Education,46-65 y.,East,0.07440176955560024,45410,0.07198806999899407,0.07681546911220641
2017,(3b) Higher Tertiary Education,30-45 y.,East,0.05610295596219586,45410,0.053986371978653816,0.058219539945737905
2017,(3b) Higher Tertiary Education,66 and older,East,0.04122260205107581,45410,0.03939405173591782,0.043051152366233796
2017,(3b) Higher Tertiary Education,18-29 y.,East,0.01226623768349085,45410,0.01125382877557171,0.01327864659140999
2018,(0) No qualification (yet),18-29 y.,West,0.8305555555555556,43121,0.8270146880989996,0.8340964230121116
2018,(0) No qualification (yet),18-29 y.,East,0.15833333333333333,43121,0.15488770919859768,0.16177895746806897
2018,(0) No qualification (yet),30-45 y.,West,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,(0) No qualification (yet),30-45 y.,East,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(0) No qualification (yet),46-65 y.,West,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,(1a) Inadequately completed,30-45 y.,West,0.3780290791599354,43121,0.37345230688525344,0.38260585143461734
2018,(1a) Inadequately completed,18-29 y.,West,0.24232633279483037,43121,0.23828194248369733,0.24637072310596342
2018,(1a) Inadequately completed,46-65 y.,West,0.2040926225094238,43121,0.20028848175395175,0.20789676326489587
2018,(1a) Inadequately completed,30-45 y.,East,0.0683898761443188,43121,0.06600742135636227,0.07077233093227532
2018,(1a) Inadequately completed,18-29 y.,East,0.04254173397953689,43121,0.04063680328530162,0.04444666467377215
2018,(1a) Inadequately completed,66 and older,West,0.039310716208939146,43121,0.03747646585823094,0.041144966559647354
2018,(1a) Inadequately completed,46-65 y.,East,0.01938610662358643,43121,0.018084721077270136,0.020687492169902722
2018,(1a) Inadequately completed,66 and older,East,0.0059235325794291865,43121,0.005199243484133385,0.006647821674724988
2018,(1b) General Elementary School,30-45 y.,West,0.2585622882950696,43121,0.25442961012045573,0.2626949664696835
2018,(1b) General Elementary School,18-29 y.,West,0.22130222054949192,43121,0.21738399877830286,0.22522044232068097
2018,(1b) General Elementary School,46-65 y.,West,0.2171622130222055,43121,0.21327051011237438,0.22105391593203663
2018,(1b) General Elementary School,66 and older,West,0.16522393677079414,43121,0.1617185726585582,0.16872930088303006
2018,(1b) General Elementary School,18-29 y.,East,0.04516371847948814,43121,0.043203651277367056,0.04712378568160923
2018,(1b) General Elementary School,30-45 y.,East,0.042152803914188935,43121,0.04025621586475529,0.04404939196362258
2018,(1b) General Elementary School,66 and older,East,0.027474595408355288,43121,0.025931730896469236,0.02901745992024134
2018,(1b) General Elementary School,46-65 y.,East,0.022958223560406475,43121,0.02154458830869048,0.02437185881212247
2018,(1c) Basic Vocational Qualification,46-65 y.,West,0.348922326148841,43121,0.3444235701311501,0.3534210821665319
2018,(1c) Basic Vocational Qualification,66 and older,West,0.28751525010166734,43121,0.28324326343523076,0.2917872367681039
2018,(1c) Basic Vocational Qualification,30-45 y.,West,0.15921106140707605,43121,0.15575770205345074,0.16266442076070137
2018,(1c) Basic Vocational Qualification,66 and older,East,0.08072387149247662,43121,0.07815267278004605,0.08329507020490719
2018,(1c) Basic Vocational Qualification,46-65 y.,East,0.04676697844652298,43121,0.044774099796392186,0.04875985709665377
2018,(1c) Basic Vocational Qualification,18-29 y.,West,0.03761691744611631,43121,0.035821037704303844,0.039412797187928776
