year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,(3b) Higher Tertiary Education,0.036940614671806364,1319,30284,0.0368951019029232,0.03698612744068953
2013,46-65 y.,East,(1b) General Elementary School,0.0013867940462495396,48,30284,0.0013778143984787693,0.0013957736940203099
2013,46-65 y.,East,(1c) Basic Vocational Qualification,0.010380981357437383,322,30284,0.01035652409256363,0.010405438622311136
2013,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.03872538013789098,1040,30284,0.038678824074836395,0.038771936200945566
2013,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0030917784404080793,95,30284,0.0030783820919390893,0.003105174788877069
2013,46-65 y.,East,(3a) Lower Tertiary Education,0.008799445707428686,283,30284,0.008776910420551332,0.00882198099430604
2013,46-65 y.,East,(3b) Higher Tertiary Education,0.00810634021841561,369,30284,0.008084703089357803,0.008127977347473418
2013,66 and older,West,(1a) Inadequately completed,0.004219708080072048,70,30284,0.004204066607697079,0.004235349552447017
2013,66 and older,West,(1b) General Elementary School,0.033393327936345536,581,30284,0.033349975909150745,0.03343667996354033
2013,66 and older,West,(1c) Basic Vocational Qualification,0.08372471652683303,1493,30284,0.08365788298245383,0.08379155007121222
2013,66 and older,West,(2) Intermediate General/Vocational Qualification,0.033499362992585414,629,30284,0.033455944572961534,0.033542781412209295
2013,66 and older,West,(2c_gen) General Maturity Certificate,0.0022837433386982816,49,30284,0.0022722252124077547,0.0022952614649888086
2013,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.009510702093563733,174,30284,0.009487282149804472,0.009534122037322993
2013,66 and older,West,(3a) Lower Tertiary Education,0.013051863354044516,265,30284,0.013024476755864873,0.01307924995222416
2013,66 and older,West,(3b) Higher Tertiary Education,0.01984004606825216,524,30284,0.019806396888632605,0.019873695247871716
2013,66 and older,East,(1b) General Elementary School,0.004227827081525238,100,30284,0.004212170632587427,0.004243483530463049
2013,66 and older,East,(1c) Basic Vocational Qualification,0.020580807191821673,541,30284,0.020546548547581995,0.02061506583606135
2013,66 and older,East,(2) Intermediate General/Vocational Qualification,0.006134793310540209,168,30284,0.006115951684662039,0.006153634936418379
2013,66 and older,East,(3a) Lower Tertiary Education,0.007301366717462877,210,30284,0.007280823642173698,0.007321909792752056
2013,66 and older,East,(3b) Higher Tertiary Education,0.005626312501992523,171,30284,0.005608263990012378,0.005644361013972667
2014,17-29 y.,West,(0) No qualification (yet),0.019770986401699966,776,26720,0.019737404928161242,0.01980456787523869
2014,17-29 y.,West,(1a) Inadequately completed,0.0015818745772034207,59,26720,0.0015722879893803768,0.0015914611650264647
2014,17-29 y.,West,(1b) General Elementary School,0.012498764174687031,462,26720,0.01247196483061778,0.012525563518756283
2014,17-29 y.,West,(1c) Basic Vocational Qualification,0.010154709511752777,245,26720,0.010130524894621809,0.010178894128883745
2014,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03150012944399334,846,26720,0.03145799592272386,0.031542262965262816
2014,17-29 y.,West,(2c_gen) General Maturity Certificate,0.029083112535237755,714,26720,0.029042577246299627,0.029123647824175883
2014,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.012116556270765702,214,26720,0.012090164759568287,0.012142947781963117
2014,17-29 y.,West,(3a) Lower Tertiary Education,0.008394241635170267,149,26720,0.0083722335601896,0.008416249710150935
2014,17-29 y.,West,(3b) Higher Tertiary Education,0.008172522831559632,157,26720,0.008150804925875447,0.008194240737243817
2014,17-29 y.,East,(0) No qualification (yet),0.0020764375143753357,116,26720,0.002065456818193297,0.0020874182105573742
2014,17-29 y.,East,(1b) General Elementary School,0.0022438438722524726,69,26720,0.0022324300703862317,0.0022552576741187136
2014,17-29 y.,East,(1c) Basic Vocational Qualification,0.0019039497357878064,50,26720,0.0018934340957433564,0.0019144653758322563
2014,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.008182473461145817,217,26720,0.008160742446944291,0.008204204475347343
2014,17-29 y.,East,(2c_gen) General Maturity Certificate,0.003638588054281103,101,26720,0.0036240637045388113,0.0036531124040233946
2014,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.001911558007193961,54,26720,0.0019010214177641626,0.0019220945966237594
2014,17-29 y.,East,(3a) Lower Tertiary Education,0.001600536343554582,42,26720,0.0015908934639761408,0.0016101792231330231
2014,17-29 y.,East,(3b) Higher Tertiary Education,0.001590922587002048,33,26720,0.0015813086651410352,0.0016005365088630607
2014,30-45 y.,West,(1a) Inadequately completed,0.005575388666774079,202,26720,0.005557427054812001,0.005593350278736158
2014,30-45 y.,West,(1b) General Elementary School,0.014614330309868117,612,26720,0.014585382588469455,0.01464327803126678
2014,30-45 y.,West,(1c) Basic Vocational Qualification,0.03244992932992222,1172,26720,0.03240718629004944,0.03249267236979499
2014,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.04737426159602749,1635,26720,0.04732301627876354,0.04742550691329144
2014,30-45 y.,West,(2c_gen) General Maturity Certificate,0.008926905760689632,332,26720,0.008904216250444491,0.008949595270934772
2014,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.028813993393422683,948,26720,0.028773640494655042,0.028854346292190323
2014,30-45 y.,West,(3a) Lower Tertiary Education,0.020180015397378803,526,26720,0.020146095408836464,0.02021393538592114
2014,30-45 y.,West,(3b) Higher Tertiary Education,0.04202562998414342,1343,26720,0.04197722881359577,0.04207403115469107
2014,30-45 y.,East,(1b) General Elementary School,0.0015999616599710954,51,26720,0.0015903205089444544,0.0016096028109977363
2014,30-45 y.,East,(1c) Basic Vocational Qualification,0.003184631041285985,146,26720,0.003171039812338847,0.003198222270233123
2014,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.018823590522928046,753,26720,0.0187908076820255,0.01885637336383059
2014,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0011137428436646336,35,26720,0.0011056969871014427,0.0011217887002278246
2014,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.005222333912715519,196,26720,0.0052049472137309484,0.005239720611700089
2014,30-45 y.,East,(3a) Lower Tertiary Education,0.0032089737532878227,139,26720,0.003195330845432265,0.0032226166611433803
2014,30-45 y.,East,(3b) Higher Tertiary Education,0.0062974169404481205,252,26720,0.0062783346176960835,0.006316499263200158
2014,46-65 y.,West,(1a) Inadequately completed,0.005599041879653084,165,26720,0.005581042421617333,0.005617041337688835
2014,46-65 y.,West,(1b) General Elementary School,0.024462089868421077,552,26720,0.024424825766599365,0.02449935397024279
2014,46-65 y.,West,(1c) Basic Vocational Qualification,0.09118922496188106,1951,26720,0.09111978167003383,0.09125866825372829
2014,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.07185846648233804,1723,26720,0.07179616937523421,0.07192076358944187
2014,46-65 y.,West,(2c_gen) General Maturity Certificate,0.005444150869979843,188,26720,0.005426400742861934,0.005461900997097753
2014,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02916964694722871,809,26720,0.029129053207480545,0.029210240686976873
2014,46-65 y.,West,(3a) Lower Tertiary Education,0.021696336814897604,579,26720,0.021661192761457393,0.021731480868337816
2014,46-65 y.,West,(3b) Higher Tertiary Education,0.038632734763386696,1244,26720,0.038586246406660564,0.03867922312011283
2014,46-65 y.,East,(1b) General Elementary School,0.0012838731169033527,41,26720,0.001275235302115503,0.0012925109316912025
2014,46-65 y.,East,(1c) Basic Vocational Qualification,0.010039276725277926,282,26720,0.01001522855720642,0.010063324893349433
2014,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.03834061055604469,974,26720,0.03829429125960718,0.038386929852482196
2014,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.003353917465752009,92,26720,0.003339970861702374,0.0033678640698016444
2014,46-65 y.,East,(3a) Lower Tertiary Education,0.00858998940613529,266,26720,0.008567728401110008,0.008612250411160571
2014,46-65 y.,East,(3b) Higher Tertiary Education,0.007966630244304673,332,26720,0.007945185430759534,0.00798807505784981
2014,66 and older,West,(1a) Inadequately completed,0.0038435462126940666,60,26720,0.0038286199309928814,0.0038584724943952517
2014,66 and older,West,(1b) General Elementary School,0.030918371375328314,524,26720,0.03087661620221041,0.030960126548446217
2014,66 and older,West,(1c) Basic Vocational Qualification,0.08575803506981061,1483,26720,0.0856904906010067,0.08582557953861453
2014,66 and older,West,(2) Intermediate General/Vocational Qualification,0.03429260467826219,617,26720,0.03424870666971001,0.03433650268681436
2014,66 and older,West,(2c_gen) General Maturity Certificate,0.0025405310127175613,51,26720,0.0025283878536842253,0.0025526741717508974
2014,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.010011136466591429,172,26720,0.009987121684567099,0.010035151248615759
2014,66 and older,West,(3a) Lower Tertiary Education,0.01403188577151402,270,26720,0.014003512379455137,0.014060259163572904
2014,66 and older,West,(3b) Higher Tertiary Education,0.021279358433571705,518,26720,0.021244546315922336,0.021314170551221073
2014,66 and older,East,(1b) General Elementary School,0.004528366375091883,101,26720,0.0045121704027404385,0.004544562347443327
2014,66 and older,East,(1c) Basic Vocational Qualification,0.0202048685689685,522,26720,0.020170928129832785,0.02023880900810422
2014,66 and older,East,(2) Intermediate General/Vocational Qualification,0.00648432982227924,181,26720,0.006464968201360332,0.006503691443198148
2014,66 and older,East,(3a) Lower Tertiary Education,0.006993762129155042,204,26720,0.006973659483360225,0.007013864774949859
2014,66 and older,East,(3b) Higher Tertiary Education,0.005654901911620762,173,26720,0.0056368133967895275,0.005672990426451996
2015,17-29 y.,West,(0) No qualification (yet),0.016245613139804268,657,26374,0.016215196522397078,0.016276029757211458
2015,17-29 y.,West,(1a) Inadequately completed,0.0016123397129775726,76,26374,0.0016026863775197675,0.0016219930484353776
2015,17-29 y.,West,(1b) General Elementary School,0.011868253701125486,461,26374,0.011842198144382065,0.011894309257868907
2015,17-29 y.,West,(1c) Basic Vocational Qualification,0.009621351781999262,256,26374,0.009597865287430445,0.00964483827656808
2015,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.031574918737228695,823,26374,0.03153284572024578,0.031616991754211614
2015,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02823839881871582,792,26374,0.028198542294588316,0.028278255342843322
2015,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.01099981235552744,239,26374,0.010974717173750351,0.01102490753730453
2015,17-29 y.,West,(3a) Lower Tertiary Education,0.011013393519566404,166,26374,0.010988283022818079,0.011038504016314728
2015,17-29 y.,West,(3b) Higher Tertiary Education,0.007266840016082282,250,26374,0.007246404360037113,0.007287275672127452
2015,17-29 y.,East,(0) No qualification (yet),0.0023594725088786402,121,26374,0.0023477991987700866,0.002371145818987194
2015,17-29 y.,East,(1b) General Elementary School,0.002019725810309289,71,26374,0.0020089237472847186,0.002030527873333859
2015,17-29 y.,East,(1c) Basic Vocational Qualification,0.0018209692433773632,43,26374,0.001810711424017495,0.0018312270627372314
2015,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.007337236605426954,191,26374,0.0073167029321199875,0.00735777027873392
2015,17-29 y.,East,(2c_gen) General Maturity Certificate,0.00348764943505061,115,26374,0.0034734651557023176,0.0035018337143989022
2015,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.002188058797669478,62,26374,0.00217681654444858,0.002199301050890376
2015,17-29 y.,East,(3a) Lower Tertiary Education,0.0018742883394547466,42,26374,0.0018638817039452282,0.001884694974964265
2015,17-29 y.,East,(3b) Higher Tertiary Education,0.0018281109350900607,43,26374,0.0018178330570197483,0.001838388813160373
2015,30-45 y.,West,(1a) Inadequately completed,0.006011391552372028,234,26374,0.00599279306036226,0.006029990044381796
2015,30-45 y.,West,(1b) General Elementary School,0.01436563094637606,575,26374,0.014337001048914907,0.014394260843837213
2015,30-45 y.,West,(1c) Basic Vocational Qualification,0.029972423507147305,1067,26374,0.029931398138600247,0.030013448875694362
2015,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.04558682640819172,1449,26374,0.04553663984999229,0.04563701296639115
2015,30-45 y.,West,(2c_gen) General Maturity Certificate,0.00805005407972324,357,26374,0.008028553815430203,0.008071554344016275
2015,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.030599304096248153,978,26374,0.0305578653164313,0.030640742876065004
2015,30-45 y.,West,(3a) Lower Tertiary Education,0.019715257428681392,490,26374,0.019681808911611382,0.019748705945751403
2015,30-45 y.,West,(3b) Higher Tertiary Education,0.04454237889687358,1487,26374,0.04449274344969408,0.044592014344053084
2015,30-45 y.,East,(1b) General Elementary School,0.0018971742117456438,57,26374,0.0018867043542775902,0.0019076440692136973
2015,30-45 y.,East,(1c) Basic Vocational Qualification,0.0035344360825439107,152,26374,0.003520157314650194,0.0035487148504376276
2015,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.01884387474827567,673,26374,0.01881115923904231,0.01887659025750903
2015,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0011594335247926755,39,26374,0.0011512456624309794,0.0011676213871543717
2015,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.004956358912603142,184,26374,0.004939462210049841,0.0049732556151564425
2015,30-45 y.,East,(3a) Lower Tertiary Education,0.0029753748170868437,125,26374,0.002962270231111522,0.0029884794030621653
2015,30-45 y.,East,(3b) Higher Tertiary Education,0.006334414579802706,250,26374,0.006315326032130805,0.006353503127474606
2015,46-65 y.,West,(1a) Inadequately completed,0.005962934798127692,170,26374,0.005944410965850711,0.005981458630404673
2015,46-65 y.,West,(1b) General Elementary School,0.022683446552325747,525,26374,0.022647622750879923,0.02271927035377157
2015,46-65 y.,West,(1c) Basic Vocational Qualification,0.08829056258608732,1831,26374,0.08822229966197777,0.08835882551019687
2015,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.07506072282411864,1728,26374,0.07499732672982999,0.0751241189184073
2015,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006119071771792284,202,26374,0.006100308460984746,0.006137835082599822
2015,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.030578297188233954,847,26374,0.030536872186216812,0.030619722190251095
2015,46-65 y.,West,(3a) Lower Tertiary Education,0.022158947440094702,592,26374,0.022123530729935847,0.022194364150253557
2015,46-65 y.,West,(3b) Higher Tertiary Education,0.04061265342541981,1213,26374,0.04056516068869173,0.04066014616214789
2015,46-65 y.,East,(1b) General Elementary School,0.001316497397909186,41,26374,0.0013077732411425106,0.0013252215546758616
2015,46-65 y.,East,(1c) Basic Vocational Qualification,0.008913877654746645,251,26374,0.008891263073387112,0.008936492236106177
2015,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.039090018170405826,958,26374,0.03904338726917706,0.03913664907163459
2015,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.003166999336520822,87,26374,0.0031534806433767197,0.003180518029664924
2015,46-65 y.,East,(3a) Lower Tertiary Education,0.008362023782215254,256,26374,0.008340114316100626,0.008383933248329882
2015,46-65 y.,East,(3b) Higher Tertiary Education,0.00827731653440035,324,26374,0.00825551739113078,0.008299115677669921
2015,66 and older,West,(1a) Inadequately completed,0.0027490466457135696,45,26374,0.0027364489009495214,0.002761644390477618
2015,66 and older,West,(1b) General Elementary School,0.03060399555465111,497,26374,0.030562553698557596,0.030645437410744627
2015,66 and older,West,(1c) Basic Vocational Qualification,0.0853607672320507,1450,26374,0.08529353870617196,0.08542799575792945
2015,66 and older,West,(2) Intermediate General/Vocational Qualification,0.03572741517172181,619,26374,0.03568275707307911,0.03577207327036451
2015,66 and older,West,(2c_gen) General Maturity Certificate,0.0030278637572415117,50,26374,0.003014644434807052,0.0030410830796759715
2015,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.010692538029400627,178,26374,0.010667791997713252,0.010717284061088003
2015,66 and older,West,(3a) Lower Tertiary Education,0.014187189013668357,260,26374,0.014158734908866814,0.0142156431184699
2015,66 and older,West,(3b) Higher Tertiary Education,0.022873374744799838,546,26374,0.022837404775526912,0.022909344714072764
2015,66 and older,East,(1b) General Elementary School,0.004167671154328547,90,26374,0.00415217088111916,0.004183171427537934
2015,66 and older,East,(1c) Basic Vocational Qualification,0.02059345269197149,510,26374,0.020559282642687044,0.020627622741255933
2015,66 and older,East,(2) Intermediate General/Vocational Qualification,0.007199446092723458,201,26374,0.007179104728881459,0.007219787456565457
2015,66 and older,East,(3a) Lower Tertiary Education,0.006588416976089895,196,26374,0.006568951964392346,0.006607881987787444
2015,66 and older,East,(3b) Higher Tertiary Education,0.005734686222492467,182,26374,0.005716518290523173,0.005752854154461762
2016,17-29 y.,West,(0) No qualification (yet),0.017000075146938853,731,26837,0.016969082346044245,0.01703106794783346
2016,17-29 y.,West,(1a) Inadequately completed,0.0018355117942140033,339,26837,0.0018252496453444289,0.0018457739430835778
2016,17-29 y.,West,(1b) General Elementary School,0.012852694264160833,571,26837,0.012825689105447517,0.01287969942287415
2016,17-29 y.,West,(1c) Basic Vocational Qualification,0.008715347706339225,211,26837,0.008693063343883723,0.008737632068794727
2016,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03175115168331398,727,26837,0.031709114665450906,0.031793188701177054
2016,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02701499938100441,767,26837,0.026976129409970646,0.027053869352038174
2016,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013549122321193478,252,26837,0.013521404953894926,0.013576839688492031
2016,17-29 y.,West,(3a) Lower Tertiary Education,0.01076672309759871,150,26837,0.010741980243518698,0.01079146595167872
2016,17-29 y.,West,(3b) Higher Tertiary Education,0.007693017678412751,334,26837,0.00767207028196319,0.007713965074862312
2016,17-29 y.,East,(0) No qualification (yet),0.0021527164922935963,134,26837,0.002141604699813666,0.002163828284773527
2016,17-29 y.,East,(1a) Inadequately completed,0.00026333852411508456,68,26837,0.0002594484428746449,0.0002672286053555242
2016,17-29 y.,East,(1b) General Elementary School,0.002115008210426334,108,26837,0.002103993960228062,0.002126022460624606
2016,17-29 y.,East,(1c) Basic Vocational Qualification,0.0011339744802992262,37,26837,0.0011259055878877129,0.0011420433727107396
2016,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.00704444893597805,175,26837,0.007024397426121755,0.007064500445834346
2016,17-29 y.,East,(2c_gen) General Maturity Certificate,0.004228489194888573,134,26837,0.004212932006012773,0.004244046383764374
2016,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0019429007519610277,53,26837,0.001932343237969907,0.0019534582659521483
2016,17-29 y.,East,(3a) Lower Tertiary Education,0.0030816162611520237,39,26837,0.003068327706578611,0.0030949048157254363
2016,17-29 y.,East,(3b) Higher Tertiary Education,0.0022279014359837964,53,26837,0.002216597691609105,0.002239205180358488
2016,30-45 y.,West,(1a) Inadequately completed,0.005611170785042975,607,26837,0.005593262107140777,0.005629079462945172
2016,30-45 y.,West,(1b) General Elementary School,0.01359314449364885,687,26837,0.013565382754384004,0.013620906232913697
2016,30-45 y.,West,(1c) Basic Vocational Qualification,0.03127836863936372,983,26837,0.03123663558134858,0.031320101697378866
2016,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.04290470344686377,1245,26837,0.042856119957149184,0.04295328693657836
2016,30-45 y.,West,(2c_gen) General Maturity Certificate,0.008021276248594764,436,26837,0.007999890149304918,0.008042662347884609
2016,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03157399781061423,908,26837,0.03153207439375226,0.031615921227476196
2016,30-45 y.,West,(3a) Lower Tertiary Education,0.01968537903847738,454,26837,0.019652073742759704,0.019718684334195057
2016,30-45 y.,West,(3b) Higher Tertiary Education,0.043500879376171475,1477,26837,0.04345197474711634,0.04354978400522661
2016,30-45 y.,East,(1a) Inadequately completed,0.001095979366632888,132,26837,0.0010880466537995187,0.0011039120794662574
2016,30-45 y.,East,(1b) General Elementary School,0.0018735866581927607,82,26837,0.0018632188171480287,0.0018839544992374927
2016,30-45 y.,East,(1c) Basic Vocational Qualification,0.004182001495889029,149,26837,0.0041665296995130816,0.004197473292264976
2016,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.01731314764168246,570,26837,0.01728187574285011,0.017344419540514813
2016,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0010741403495595765,66,26837,0.0010662869841201626,0.0010819937149989904
2016,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.006061796858047705,192,26837,0.006043187172094746,0.006080406544000665
2016,30-45 y.,East,(3a) Lower Tertiary Education,0.003034533202878341,120,26837,0.0030213462435134267,0.0030477201622432556
2016,30-45 y.,East,(3b) Higher Tertiary Education,0.006041080479987679,275,26837,0.006022502427233065,0.006059658532742293
2016,46-65 y.,West,(1a) Inadequately completed,0.0056375621534396495,282,26837,0.005619611647653932,0.005655512659225367
2016,46-65 y.,West,(1b) General Elementary School,0.022166534549127054,502,26837,0.022131237368881118,0.02220183172937299
2016,46-65 y.,West,(1c) Basic Vocational Qualification,0.08755547519636771,1684,26837,0.0874877104912426,0.08762323990149282
2016,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.07609442238766763,1640,26837,0.07603085287673392,0.07615799189860134
2016,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006586316458332711,236,26837,0.006566923456916793,0.006605709459748629
2016,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.0318010734337588,825,26837,0.031759004466415934,0.031843142401101664
2016,46-65 y.,West,(3a) Lower Tertiary Education,0.02238990230643287,565,26837,0.022354431782614165,0.02242537283025157
2016,46-65 y.,West,(3b) Higher Tertiary Education,0.042747592338891006,1260,26837,0.04269909390366115,0.04279609077412086
2016,46-65 y.,East,(1a) Inadequately completed,0.00027125789472619353,31,26837,0.0002673097692566769,0.0002752060201957102
2016,46-65 y.,East,(1b) General Elementary School,0.0010456088897585274,46,26837,0.0010378604167062468,0.001053357362810808
2016,46-65 y.,East,(1c) Basic Vocational Qualification,0.00841852467440806,232,26837,0.008396619795318895,0.008440429553497227
2016,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.03980314167746332,951,26837,0.03975627140480611,0.039850011950120535
2016,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0033126177542726846,86,26837,0.003298841732957092,0.003326393775588277
2016,46-65 y.,East,(3a) Lower Tertiary Education,0.007773546641161793,227,26837,0.007752490747995274,0.007794602534328312
2016,46-65 y.,East,(3b) Higher Tertiary Education,0.00879837631021261,341,26837,0.008775986988732195,0.008820765631693024
2016,66 and older,West,(1a) Inadequately completed,0.0034237391164161366,58,26837,0.0034097347242252707,0.0034377435086070025
2016,66 and older,West,(1b) General Elementary School,0.03078854790624863,469,26837,0.03074713244188294,0.030829963370614322
2016,66 and older,West,(1c) Basic Vocational Qualification,0.08223533140600978,1386,26837,0.08216946657921029,0.08230119623280926
2016,66 and older,West,(2) Intermediate General/Vocational Qualification,0.035478461186893066,601,26837,0.035434110840521504,0.03552281153326463
2016,66 and older,West,(2c_gen) General Maturity Certificate,0.0028362712329479908,45,26837,0.00282352106868534,0.0028490213972106417
2016,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.010400575498124663,168,26837,0.010376252502266101,0.010424898493983226
2016,66 and older,West,(3a) Lower Tertiary Education,0.01397171069805754,261,26837,0.013943570435634607,0.013999850960480474
2016,66 and older,West,(3b) Higher Tertiary Education,0.02306610296105462,547,26837,0.023030113249504904,0.023102092672604334
2016,66 and older,East,(1b) General Elementary School,0.0034563649243392076,78,26837,0.0034422941947194487,0.0034704356539589664
2016,66 and older,East,(1c) Basic Vocational Qualification,0.0177664398888279,452,26837,0.01773476856235154,0.01779811121530426
2016,66 and older,East,(2) Intermediate General/Vocational Qualification,0.007798756418156641,213,26837,0.007777666678193455,0.007819846158119826
2016,66 and older,East,(3a) Lower Tertiary Education,0.006412484118813806,196,26837,0.006393347073831546,0.006431621163796067
2016,66 and older,East,(3b) Higher Tertiary Education,0.005749038726167873,189,26837,0.005730912629566052,0.0057671648227696935
2017,17-29 y.,West,(0) No qualification (yet),0.01776562292129702,774,30085,0.01773398451381765,0.01779726132877639
2017,17-29 y.,West,(1a) Inadequately completed,0.0025767098979435255,525,30085,0.002564567922629392,0.002588851873257659
2017,17-29 y.,West,(1b) General Elementary School,0.0117020462644208,681,30085,0.011676289477585733,0.011727803051255868
2017,17-29 y.,West,(1c) Basic Vocational Qualification,0.00796744291591956,213,30085,0.007946149797312596,0.007988736034526525
2017,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03229613823746644,846,30085,0.032253797017701556,0.03233847945723132
2017,17-29 y.,West,(2c_gen) General Maturity Certificate,0.026389887906929924,1001,30085,0.026351497020405894,0.026428278793453955
2017,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013212918196192813,300,30085,0.013185570047590087,0.013240266344795538
2017,17-29 y.,West,(3a) Lower Tertiary Education,0.011271851542619227,222,30085,0.01124656712763851,0.011297135957599944
2017,17-29 y.,West,(3b) Higher Tertiary Education,0.007327852813169562,375,30085,0.007307425647213308,0.007348279979125816
2017,17-29 y.,East,(0) No qualification (yet),0.0027413365385311524,144,30085,0.002728813724922229,0.0027538593521400758
2017,17-29 y.,East,(1a) Inadequately completed,0.00045295933845839435,103,30085,0.0004478631197482371,0.0004580555571685516
2017,17-29 y.,East,(1b) General Elementary School,0.0018218002146831438,118,30085,0.0018115867934237623,0.0018320136359425254
2017,17-29 y.,East,(1c) Basic Vocational Qualification,0.0010230039808058118,37,30085,0.001015347428814612,0.0010306605327970115
2017,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.007240562019463188,200,30085,0.00722025599142785,0.007260868047498526
2017,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0044213771636376345,177,30085,0.004405486816180248,0.004437267511095021
2017,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.00210901733374953,62,30085,0.0020980298447331232,0.002120004822765937
2017,17-29 y.,East,(3a) Lower Tertiary Education,0.002334125188967772,48,30085,0.0023225674877902815,0.002345682890145262
2017,17-29 y.,East,(3b) Higher Tertiary Education,0.0016004159826271097,61,30085,0.0015908421580431572,0.0016099898072110621
2017,30-45 y.,West,(1a) Inadequately completed,0.006673958783179829,747,30085,0.0066544578901083585,0.0066934596762512994
2017,30-45 y.,West,(1b) General Elementary School,0.015168362243044383,773,30085,0.015139089247134484,0.015197635238954281
2017,30-45 y.,West,(1c) Basic Vocational Qualification,0.027086124954127308,881,30085,0.027047244845681585,0.02712500506257303
2017,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.045257339537758276,1324,30085,0.04520755385073263,0.045307125224783924
2017,30-45 y.,West,(2c_gen) General Maturity Certificate,0.00835514052101862,450,30085,0.008333339753083464,0.008376941288953775
2017,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.028316883126397012,894,30085,0.028277154652483063,0.02835661160031096
2017,30-45 y.,West,(3a) Lower Tertiary Education,0.019925876694555113,492,30085,0.0198924067486157,0.01995934664049453
2017,30-45 y.,West,(3b) Higher Tertiary Education,0.04567574594684526,1610,30085,0.04562574161422434,0.045725750279466175
2017,30-45 y.,East,(1a) Inadequately completed,0.0012207942661716241,148,30085,0.0012124310597422772,0.001229157472600971
2017,30-45 y.,East,(1b) General Elementary School,0.0021107100390535677,114,30085,0.0020997181509440632,0.002121701927163072
2017,30-45 y.,East,(1c) Basic Vocational Qualification,0.004261317811082347,171,30085,0.004245716486142066,0.004276919136022628
2017,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.016842141082959897,578,30085,0.016811321475117047,0.016872960690802748
2017,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0011880797796110236,70,30085,0.0011798292563909355,0.0011963303028311118
2017,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.005627342937137881,206,30085,0.005609426852381353,0.005645259021894409
2017,30-45 y.,East,(3a) Lower Tertiary Education,0.003487841229188,139,30085,0.0034737211710518293,0.0035019612873241706
