year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,West,(3b) Higher Tertiary Education,0.05624,230,21772,0.05610,0.05637
2003,66 and older,East,(1b) General Elementary School,0.14846,122,21772,0.14805,0.14888
2003,66 and older,East,(1c) Basic Vocational Qualification,0.54497,491,21772,0.54439,0.54555
2003,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07838,67,21772,0.07807,0.07869
2003,66 and older,East,(3a) Lower Tertiary Education,0.12738,114,21772,0.12699,0.12777
2003,66 and older,East,(3b) Higher Tertiary Education,0.10081,91,21772,0.10046,0.10116
2004,17-29 y.,West,(0) No qualification (yet),0.14865,475,21171,0.14841,0.14889
2004,17-29 y.,West,(1b) General Elementary School,0.14028,295,21171,0.14004,0.14051
2004,17-29 y.,West,(1c) Basic Vocational Qualification,0.13087,300,21171,0.13064,0.13110
2004,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29674,749,21171,0.29643,0.29705
2004,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14712,465,21171,0.14688,0.14737
2004,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08551,235,21171,0.08532,0.08570
2004,17-29 y.,West,(3a) Lower Tertiary Education,0.02029,54,21171,0.02019,0.02038
2004,17-29 y.,West,(3b) Higher Tertiary Education,0.03055,83,21171,0.03043,0.03066
2004,17-29 y.,East,(0) No qualification (yet),0.13766,166,21171,0.13720,0.13812
2004,17-29 y.,East,(1b) General Elementary School,0.08652,56,21171,0.08615,0.08690
2004,17-29 y.,East,(1c) Basic Vocational Qualification,0.06749,66,21171,0.06716,0.06782
2004,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.44268,401,21171,0.44201,0.44334
2004,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16199,178,21171,0.16150,0.16248
2004,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07087,75,21171,0.07053,0.07122
2004,17-29 y.,East,(3a) Lower Tertiary Education,0.03279,33,21171,0.03255,0.03303
2004,30-45 y.,West,(1a) Inadequately completed,0.01721,67,21171,0.01715,0.01727
2004,30-45 y.,West,(1b) General Elementary School,0.06536,345,21171,0.06524,0.06548
2004,30-45 y.,West,(1c) Basic Vocational Qualification,0.27561,1328,21171,0.27540,0.27583
2004,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28485,1508,21171,0.28463,0.28507
2004,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02037,108,21171,0.02030,0.02044
2004,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13460,647,21171,0.13443,0.13476
2004,30-45 y.,West,(3a) Lower Tertiary Education,0.07927,408,21171,0.07914,0.07940
2004,30-45 y.,West,(3b) Higher Tertiary Education,0.12273,723,21171,0.12257,0.12289
2004,30-45 y.,East,(1c) Basic Vocational Qualification,0.07417,87,21171,0.07388,0.07446
2004,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.67175,838,21171,0.67124,0.67227
2004,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.04802,70,21171,0.04779,0.04826
2004,30-45 y.,East,(3a) Lower Tertiary Education,0.11247,189,21171,0.11212,0.11282
2004,30-45 y.,East,(3b) Higher Tertiary Education,0.09358,162,21171,0.09326,0.09390
2004,46-65 y.,West,(1a) Inadequately completed,0.01758,100,21171,0.01751,0.01764
2004,46-65 y.,West,(1b) General Elementary School,0.11414,527,21171,0.11399,0.11428
2004,46-65 y.,West,(1c) Basic Vocational Qualification,0.44135,2064,21171,0.44112,0.44158
2004,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.18630,1068,21171,0.18612,0.18648
2004,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00964,58,21171,0.00959,0.00968
2004,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05837,352,21171,0.05826,0.05848
2004,46-65 y.,West,(3a) Lower Tertiary Education,0.06238,422,21171,0.06227,0.06249
2004,46-65 y.,West,(3b) Higher Tertiary Education,0.11025,938,21171,0.11011,0.11040
2004,46-65 y.,East,(1b) General Elementary School,0.03361,47,21171,0.03343,0.03378
2004,46-65 y.,East,(1c) Basic Vocational Qualification,0.29685,486,21171,0.29641,0.29729
2004,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.36859,615,21171,0.36813,0.36906
2004,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02296,38,21171,0.02282,0.02311
2004,46-65 y.,East,(3a) Lower Tertiary Education,0.15628,325,21171,0.15593,0.15663
2004,46-65 y.,East,(3b) Higher Tertiary Education,0.12171,308,21171,0.12139,0.12203
2004,66 and older,West,(1a) Inadequately completed,0.02335,60,21171,0.02326,0.02343
2004,66 and older,West,(1b) General Elementary School,0.23974,623,21171,0.23950,0.23999
2004,66 and older,West,(1c) Basic Vocational Qualification,0.44679,1217,21171,0.44651,0.44707
2004,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13754,367,21171,0.13735,0.13774
2004,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04916,129,21171,0.04904,0.04929
2004,66 and older,West,(3a) Lower Tertiary Education,0.04720,146,21171,0.04708,0.04732
2004,66 and older,West,(3b) Higher Tertiary Education,0.05621,245,21171,0.05608,0.05635
2004,66 and older,East,(1b) General Elementary School,0.12364,107,21171,0.12326,0.12401
2004,66 and older,East,(1c) Basic Vocational Qualification,0.54510,514,21171,0.54453,0.54567
2004,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08037,73,21171,0.08006,0.08068
2004,66 and older,East,(3a) Lower Tertiary Education,0.14220,131,21171,0.14180,0.14260
2004,66 and older,East,(3b) Higher Tertiary Education,0.10869,100,21171,0.10833,0.10905
2005,17-29 y.,West,(0) No qualification (yet),0.16170,507,20190,0.16145,0.16194
2005,17-29 y.,West,(1b) General Elementary School,0.12762,256,20190,0.12740,0.12784
2005,17-29 y.,West,(1c) Basic Vocational Qualification,0.13163,274,20190,0.13140,0.13185
2005,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30096,716,20190,0.30066,0.30126
2005,17-29 y.,West,(2c_gen) General Maturity Certificate,0.13881,419,20190,0.13858,0.13904
2005,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08653,224,20190,0.08634,0.08671
2005,17-29 y.,West,(3a) Lower Tertiary Education,0.02012,54,20190,0.02003,0.02021
2005,17-29 y.,West,(3b) Higher Tertiary Education,0.03264,91,20190,0.03252,0.03276
2005,17-29 y.,East,(0) No qualification (yet),0.14100,147,20190,0.14055,0.14146
2005,17-29 y.,East,(1b) General Elementary School,0.09239,59,20190,0.09201,0.09277
2005,17-29 y.,East,(1c) Basic Vocational Qualification,0.08510,60,20190,0.08474,0.08547
2005,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.39686,361,20190,0.39623,0.39750
2005,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16138,166,20190,0.16090,0.16186
2005,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08297,79,20190,0.08261,0.08333
2005,17-29 y.,East,(3b) Higher Tertiary Education,0.04029,36,20190,0.04003,0.04055
2005,30-45 y.,West,(1a) Inadequately completed,0.01781,61,20190,0.01774,0.01787
2005,30-45 y.,West,(1b) General Elementary School,0.06953,330,20190,0.06940,0.06965
2005,30-45 y.,West,(1c) Basic Vocational Qualification,0.26519,1215,20190,0.26498,0.26540
2005,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28945,1400,20190,0.28923,0.28966
2005,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02128,106,20190,0.02121,0.02135
2005,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13261,606,20190,0.13245,0.13277
2005,30-45 y.,West,(3a) Lower Tertiary Education,0.07489,373,20190,0.07476,0.07501
2005,30-45 y.,West,(3b) Higher Tertiary Education,0.12926,682,20190,0.12910,0.12942
2005,30-45 y.,East,(1c) Basic Vocational Qualification,0.07568,82,20190,0.07539,0.07597
2005,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.66651,776,20190,0.66600,0.66703
2005,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.05243,74,20190,0.05219,0.05268
2005,30-45 y.,East,(3a) Lower Tertiary Education,0.11258,176,20190,0.11223,0.11293
2005,30-45 y.,East,(3b) Higher Tertiary Education,0.09279,150,20190,0.09247,0.09311
2005,46-65 y.,West,(1a) Inadequately completed,0.01894,93,20190,0.01888,0.01900
2005,46-65 y.,West,(1b) General Elementary School,0.10789,466,20190,0.10775,0.10804
2005,46-65 y.,West,(1c) Basic Vocational Qualification,0.43312,1925,20190,0.43289,0.43335
2005,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.19379,1052,20190,0.19360,0.19398
2005,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01055,58,20190,0.01050,0.01059
2005,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06085,343,20190,0.06073,0.06096
2005,46-65 y.,West,(3a) Lower Tertiary Education,0.06302,413,20190,0.06290,0.06313
2005,46-65 y.,West,(3b) Higher Tertiary Education,0.11185,885,20190,0.11170,0.11200
2005,46-65 y.,East,(1b) General Elementary School,0.02894,39,20190,0.02878,0.02911
2005,46-65 y.,East,(1c) Basic Vocational Qualification,0.26094,428,20190,0.26051,0.26137
2005,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.40748,638,20190,0.40700,0.40795
2005,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02745,40,20190,0.02729,0.02761
2005,46-65 y.,East,(3a) Lower Tertiary Education,0.15378,315,20190,0.15343,0.15413
2005,46-65 y.,East,(3b) Higher Tertiary Education,0.12141,302,20190,0.12109,0.12173
2005,66 and older,West,(1a) Inadequately completed,0.02259,57,20190,0.02250,0.02267
2005,66 and older,West,(1b) General Elementary School,0.22976,597,20190,0.22952,0.23000
2005,66 and older,West,(1c) Basic Vocational Qualification,0.45271,1217,20190,0.45243,0.45300
2005,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13834,369,20190,0.13815,0.13854
2005,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04704,129,20190,0.04692,0.04716
2005,66 and older,West,(3a) Lower Tertiary Education,0.04771,152,20190,0.04758,0.04783
2005,66 and older,West,(3b) Higher Tertiary Education,0.06185,263,20190,0.06171,0.06198
2005,66 and older,East,(1b) General Elementary School,0.11935,100,20190,0.11897,0.11972
2005,66 and older,East,(1c) Basic Vocational Qualification,0.53303,511,20190,0.53246,0.53361
2005,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08114,70,20190,0.08083,0.08146
2005,66 and older,East,(3a) Lower Tertiary Education,0.15227,142,20190,0.15185,0.15268
2005,66 and older,East,(3b) Higher Tertiary Education,0.11421,106,20190,0.11384,0.11458
2006,17-29 y.,West,(0) No qualification (yet),0.14297,488,21675,0.14274,0.14321
2006,17-29 y.,West,(1b) General Elementary School,0.13074,268,21675,0.13052,0.13097
2006,17-29 y.,West,(1c) Basic Vocational Qualification,0.12457,274,21675,0.12435,0.12479
2006,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29005,730,21675,0.28974,0.29035
2006,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15424,454,21675,0.15400,0.15448
2006,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09097,235,21675,0.09078,0.09116
2006,17-29 y.,West,(3a) Lower Tertiary Education,0.01926,58,21675,0.01917,0.01935
2006,17-29 y.,West,(3b) Higher Tertiary Education,0.04720,118,21675,0.04705,0.04734
2006,17-29 y.,East,(0) No qualification (yet),0.12881,147,21675,0.12838,0.12924
2006,17-29 y.,East,(1b) General Elementary School,0.11061,71,21675,0.11020,0.11101
2006,17-29 y.,East,(1c) Basic Vocational Qualification,0.08583,69,21675,0.08547,0.08620
2006,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.38812,371,21675,0.38749,0.38875
2006,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15668,162,21675,0.15621,0.15715
2006,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07477,76,21675,0.07443,0.07511
2006,17-29 y.,East,(3b) Higher Tertiary Education,0.05518,40,21675,0.05488,0.05547
2006,30-45 y.,West,(1a) Inadequately completed,0.01280,48,21675,0.01275,0.01286
2006,30-45 y.,West,(1b) General Elementary School,0.06534,318,21675,0.06522,0.06546
2006,30-45 y.,West,(1c) Basic Vocational Qualification,0.26661,1255,21675,0.26639,0.26682
2006,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28411,1433,21675,0.28389,0.28432
2006,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02147,105,21675,0.02140,0.02154
2006,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14155,667,21675,0.14138,0.14172
2006,30-45 y.,West,(3a) Lower Tertiary Education,0.07530,403,21675,0.07518,0.07543
2006,30-45 y.,West,(3b) Higher Tertiary Education,0.13282,708,21675,0.13265,0.13298
2006,30-45 y.,East,(1c) Basic Vocational Qualification,0.07830,86,21675,0.07800,0.07860
2006,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.64333,775,21675,0.64279,0.64386
2006,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06330,85,21675,0.06303,0.06358
2006,30-45 y.,East,(3a) Lower Tertiary Education,0.11218,169,21675,0.11183,0.11254
2006,30-45 y.,East,(3b) Higher Tertiary Education,0.10289,164,21675,0.10255,0.10323
2006,46-65 y.,West,(1a) Inadequately completed,0.02025,85,21675,0.02019,0.02032
2006,46-65 y.,West,(1b) General Elementary School,0.10396,481,21675,0.10382,0.10411
2006,46-65 y.,West,(1c) Basic Vocational Qualification,0.40743,2052,21675,0.40720,0.40766
2006,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.20384,1196,21675,0.20364,0.20403
2006,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01182,62,21675,0.01177,0.01187
2006,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05706,357,21675,0.05695,0.05717
2006,46-65 y.,West,(3a) Lower Tertiary Education,0.06900,468,21675,0.06888,0.06912
2006,46-65 y.,West,(3b) Higher Tertiary Education,0.12663,984,21675,0.12648,0.12679
2006,46-65 y.,East,(1b) General Elementary School,0.02651,38,21675,0.02636,0.02667
2006,46-65 y.,East,(1c) Basic Vocational Qualification,0.23337,403,21675,0.23296,0.23378
2006,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.44676,742,21675,0.44628,0.44724
2006,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02394,44,21675,0.02379,0.02409
2006,46-65 y.,East,(3a) Lower Tertiary Education,0.14491,320,21675,0.14457,0.14525
2006,46-65 y.,East,(3b) Higher Tertiary Education,0.12450,317,21675,0.12418,0.12482
2006,66 and older,West,(1a) Inadequately completed,0.02166,65,21675,0.02158,0.02174
2006,66 and older,West,(1b) General Elementary School,0.22596,675,21675,0.22573,0.22620
2006,66 and older,West,(1c) Basic Vocational Qualification,0.44353,1417,21675,0.44325,0.44381
2006,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14432,453,21675,0.14412,0.14451
2006,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04539,145,21675,0.04528,0.04551
2006,66 and older,West,(3a) Lower Tertiary Education,0.05194,194,21675,0.05182,0.05207
2006,66 and older,West,(3b) Higher Tertiary Education,0.06720,312,21675,0.06706,0.06734
2006,66 and older,East,(1b) General Elementary School,0.12343,120,21675,0.12306,0.12380
2006,66 and older,East,(1c) Basic Vocational Qualification,0.53602,599,21675,0.53546,0.53659
2006,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07771,77,21675,0.07741,0.07801
2006,66 and older,East,(3a) Lower Tertiary Education,0.14362,165,21675,0.14322,0.14401
2006,66 and older,East,(3b) Higher Tertiary Education,0.11921,127,21675,0.11885,0.11958
2007,17-29 y.,West,(0) No qualification (yet),0.16077,477,20231,0.16053,0.16101
2007,17-29 y.,West,(1b) General Elementary School,0.10765,224,20231,0.10744,0.10785
2007,17-29 y.,West,(1c) Basic Vocational Qualification,0.12346,249,20231,0.12324,0.12368
2007,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29110,659,20231,0.29080,0.29140
2007,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17046,459,20231,0.17021,0.17071
2007,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08360,214,20231,0.08341,0.08378
2007,17-29 y.,West,(3a) Lower Tertiary Education,0.01882,53,20231,0.01873,0.01891
2007,17-29 y.,West,(3b) Higher Tertiary Education,0.04416,103,20231,0.04402,0.04429
2007,17-29 y.,East,(0) No qualification (yet),0.15454,152,20231,0.15407,0.15501
2007,17-29 y.,East,(1b) General Elementary School,0.11144,63,20231,0.11103,0.11185
2007,17-29 y.,East,(1c) Basic Vocational Qualification,0.07474,54,20231,0.07440,0.07508
2007,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37335,317,20231,0.37272,0.37398
2007,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16987,154,20231,0.16938,0.17036
2007,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07099,68,20231,0.07066,0.07133
2007,17-29 y.,East,(3b) Higher Tertiary Education,0.04508,39,20231,0.04481,0.04535
2007,30-45 y.,West,(1a) Inadequately completed,0.01260,43,20231,0.01254,0.01265
2007,30-45 y.,West,(1b) General Elementary School,0.06498,270,20231,0.06485,0.06510
2007,30-45 y.,West,(1c) Basic Vocational Qualification,0.24623,1091,20231,0.24601,0.24644
2007,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28589,1309,20231,0.28567,0.28611
2007,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02307,98,20231,0.02300,0.02314
2007,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13924,603,20231,0.13907,0.13941
2007,30-45 y.,West,(3a) Lower Tertiary Education,0.08163,382,20231,0.08149,0.08176
2007,30-45 y.,West,(3b) Higher Tertiary Education,0.14637,673,20231,0.14619,0.14654
2007,30-45 y.,East,(1c) Basic Vocational Qualification,0.08498,77,20231,0.08467,0.08530
2007,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.61255,695,20231,0.61200,0.61309
2007,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07388,90,20231,0.07358,0.07417
2007,30-45 y.,East,(3a) Lower Tertiary Education,0.11748,160,20231,0.11712,0.11784
2007,30-45 y.,East,(3b) Higher Tertiary Education,0.11111,162,20231,0.11076,0.11147
2007,46-65 y.,West,(1a) Inadequately completed,0.02061,76,20231,0.02054,0.02068
2007,46-65 y.,West,(1b) General Elementary School,0.10304,427,20231,0.10289,0.10318
2007,46-65 y.,West,(1c) Basic Vocational Qualification,0.39515,1830,20231,0.39492,0.39538
2007,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.20984,1158,20231,0.20965,0.21003
2007,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01218,59,20231,0.01213,0.01223
2007,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06414,363,20231,0.06402,0.06425
2007,46-65 y.,West,(3a) Lower Tertiary Education,0.06814,434,20231,0.06802,0.06826
2007,46-65 y.,West,(3b) Higher Tertiary Education,0.12691,930,20231,0.12675,0.12707
2007,46-65 y.,East,(1c) Basic Vocational Qualification,0.21617,341,20231,0.21577,0.21657
2007,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.47897,743,20231,0.47848,0.47945
2007,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02479,42,20231,0.02464,0.02494
2007,46-65 y.,East,(3a) Lower Tertiary Education,0.15354,301,20231,0.15319,0.15389
2007,46-65 y.,East,(3b) Higher Tertiary Education,0.12654,310,20231,0.12621,0.12686
2007,66 and older,West,(1a) Inadequately completed,0.01916,57,20231,0.01909,0.01924
2007,66 and older,West,(1b) General Elementary School,0.21045,614,20231,0.21023,0.21068
2007,66 and older,West,(1c) Basic Vocational Qualification,0.45031,1383,20231,0.45003,0.45059
2007,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14496,467,20231,0.14477,0.14516
2007,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05171,156,20231,0.05159,0.05183
2007,66 and older,West,(3a) Lower Tertiary Education,0.05275,190,20231,0.05263,0.05288
2007,66 and older,West,(3b) Higher Tertiary Education,0.07065,324,20231,0.07051,0.07079
2007,66 and older,East,(1b) General Elementary School,0.12534,116,20231,0.12497,0.12571
2007,66 and older,East,(1c) Basic Vocational Qualification,0.52919,588,20231,0.52863,0.52975
2007,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08353,83,20231,0.08322,0.08384
2007,66 and older,East,(3a) Lower Tertiary Education,0.14275,167,20231,0.14236,0.14314
2007,66 and older,East,(3b) Higher Tertiary Education,0.11920,134,20231,0.11884,0.11956
2008,17-29 y.,West,(0) No qualification (yet),0.16140,444,18940,0.16115,0.16164
2008,17-29 y.,West,(1b) General Elementary School,0.10503,199,18940,0.10483,0.10524
2008,17-29 y.,West,(1c) Basic Vocational Qualification,0.11217,204,18940,0.11196,0.11238
2008,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30041,613,18940,0.30011,0.30072
2008,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17231,407,18940,0.17206,0.17256
2008,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07686,172,18940,0.07669,0.07704
2008,17-29 y.,West,(3a) Lower Tertiary Education,0.02656,62,18940,0.02645,0.02667
2008,17-29 y.,West,(3b) Higher Tertiary Education,0.04526,113,18940,0.04512,0.04540
2008,17-29 y.,East,(0) No qualification (yet),0.14174,114,18940,0.14126,0.14223
2008,17-29 y.,East,(1b) General Elementary School,0.09994,52,18940,0.09953,0.10036
2008,17-29 y.,East,(1c) Basic Vocational Qualification,0.05496,44,18940,0.05465,0.05528
2008,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.39848,280,18940,0.39780,0.39916
2008,17-29 y.,East,(2c_gen) General Maturity Certificate,0.17267,128,18940,0.17215,0.17319
2008,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08556,68,18940,0.08518,0.08595
2008,17-29 y.,East,(3b) Higher Tertiary Education,0.04664,35,18940,0.04634,0.04693
2008,30-45 y.,West,(1a) Inadequately completed,0.01570,42,18940,0.01564,0.01576
2008,30-45 y.,West,(1b) General Elementary School,0.06752,249,18940,0.06740,0.06765
2008,30-45 y.,West,(1c) Basic Vocational Qualification,0.24606,971,18940,0.24585,0.24627
2008,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27701,1171,18940,0.27679,0.27723
2008,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02735,95,18940,0.02727,0.02743
2008,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13465,539,18940,0.13448,0.13482
2008,30-45 y.,West,(3a) Lower Tertiary Education,0.08089,341,18940,0.08075,0.08102
2008,30-45 y.,West,(3b) Higher Tertiary Education,0.15083,597,18940,0.15065,0.15100
2008,30-45 y.,East,(1c) Basic Vocational Qualification,0.09391,77,18940,0.09358,0.09424
2008,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.60864,652,18940,0.60808,0.60919
2008,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07149,80,18940,0.07120,0.07178
2008,30-45 y.,East,(3a) Lower Tertiary Education,0.11171,144,18940,0.11136,0.11207
2008,30-45 y.,East,(3b) Higher Tertiary Education,0.11425,153,18940,0.11389,0.11461
2008,46-65 y.,West,(1a) Inadequately completed,0.01915,67,18940,0.01909,0.01922
2008,46-65 y.,West,(1b) General Elementary School,0.09805,375,18940,0.09791,0.09819
2008,46-65 y.,West,(1c) Basic Vocational Qualification,0.38672,1716,18940,0.38650,0.38695
2008,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.22211,1143,18940,0.22191,0.22230
2008,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01264,59,18940,0.01259,0.01270
2008,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07118,372,18940,0.07106,0.07130
2008,46-65 y.,West,(3a) Lower Tertiary Education,0.06607,410,18940,0.06596,0.06619
2008,46-65 y.,West,(3b) Higher Tertiary Education,0.12408,862,18940,0.12392,0.12423
2008,46-65 y.,East,(1c) Basic Vocational Qualification,0.18908,289,18940,0.18869,0.18946
2008,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.50888,735,18940,0.50839,0.50937
2008,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.03275,47,18940,0.03258,0.03293
2008,46-65 y.,East,(3a) Lower Tertiary Education,0.14634,286,18940,0.14599,0.14669
2008,46-65 y.,East,(3b) Higher Tertiary Education,0.12295,293,18940,0.12263,0.12328
2008,66 and older,West,(1a) Inadequately completed,0.01671,48,18940,0.01664,0.01678
2008,66 and older,West,(1b) General Elementary School,0.20073,578,18940,0.20051,0.20095
2008,66 and older,West,(1c) Basic Vocational Qualification,0.44981,1347,18940,0.44953,0.45008
2008,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14607,465,18940,0.14588,0.14626
2008,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05022,148,18940,0.05010,0.05034
2008,66 and older,West,(3a) Lower Tertiary Education,0.05736,207,18940,0.05723,0.05749
2008,66 and older,West,(3b) Higher Tertiary Education,0.07910,358,18940,0.07895,0.07925
2008,66 and older,East,(1b) General Elementary School,0.11128,106,18940,0.11093,0.11163
2008,66 and older,East,(1c) Basic Vocational Qualification,0.53137,594,18940,0.53081,0.53192
2008,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08818,85,18940,0.08786,0.08849
2008,66 and older,East,(3a) Lower Tertiary Education,0.15475,172,18940,0.15435,0.15516
2008,66 and older,East,(3b) Higher Tertiary Education,0.11442,132,18940,0.11407,0.11478
2009,17-29 y.,West,(0) No qualification (yet),0.16667,424,17642,0.16642,0.16692
2009,17-29 y.,West,(1b) General Elementary School,0.10582,187,17642,0.10561,0.10602
2009,17-29 y.,West,(1c) Basic Vocational Qualification,0.10703,169,17642,0.10683,0.10724
2009,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27928,537,17642,0.27898,0.27958
2009,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17413,374,17642,0.17388,0.17438
2009,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07795,144,17642,0.07778,0.07813
2009,17-29 y.,West,(3a) Lower Tertiary Education,0.03116,63,17642,0.03104,0.03127
2009,17-29 y.,West,(3b) Higher Tertiary Education,0.05796,123,17642,0.05781,0.05812
2009,17-29 y.,East,(0) No qualification (yet),0.12704,81,17642,0.12657,0.12751
2009,17-29 y.,East,(1b) General Elementary School,0.08243,43,17642,0.08204,0.08282
2009,17-29 y.,East,(1c) Basic Vocational Qualification,0.06558,42,17642,0.06523,0.06592
2009,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37888,232,17642,0.37820,0.37957
2009,17-29 y.,East,(2c_gen) General Maturity Certificate,0.18358,122,17642,0.18303,0.18413
2009,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08971,55,17642,0.08931,0.09012
2009,17-29 y.,East,(3b) Higher Tertiary Education,0.07277,39,17642,0.07240,0.07314
2009,30-45 y.,West,(1a) Inadequately completed,0.01554,42,17642,0.01548,0.01561
2009,30-45 y.,West,(1b) General Elementary School,0.05962,203,17642,0.05950,0.05974
2009,30-45 y.,West,(1c) Basic Vocational Qualification,0.23883,835,17642,0.23862,0.23904
2009,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27914,1063,17642,0.27892,0.27937
2009,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02932,84,17642,0.02924,0.02941
