year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,West,(1b) General Elementary School,0.07782519062217677,525,26374,0.0777057995589779,0.07794458168537564
2015,46-65 y.,West,(1c) Basic Vocational Qualification,0.3029182469053391,1831,26374,0.30271345646936476,0.3031230373413134
2015,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2575276666422838,1728,26374,0.25733279117037305,0.2577225421141946
2015,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02099407274692516,202,26374,0.020930180802490747,0.021057964691359572
2015,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10491182643194408,847,26374,0.10477525802946576,0.1050483948344224
2015,46-65 y.,West,(3a) Lower Tertiary Education,0.07602567381169638,592,26374,0.07590755605593166,0.0761437915674611
2015,46-65 y.,West,(3b) Higher Tertiary Education,0.13933894424794233,1213,26374,0.13918461173433028,0.13949327676155437
2015,46-65 y.,East,(1b) General Elementary School,0.01904469288700445,41,26374,0.018919612820863383,0.01916977295314552
2015,46-65 y.,East,(1c) Basic Vocational Qualification,0.1289497895222515,251,26374,0.12864309330559584,0.12925648573890716
2015,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5654833744336472,958,26374,0.5650297571178715,0.5659369917494228
2015,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04581439343000243,87,26374,0.045623058656810205,0.04600572820319466
2015,46-65 y.,East,(3a) Lower Tertiary Education,0.12096657015732465,256,26374,0.12066816118008071,0.12126497913456859
2015,46-65 y.,East,(3b) Higher Tertiary Education,0.1197411795697699,324,26374,0.11944407901440968,0.12003828012513013
2015,66 and older,West,(1a) Inadequately completed,0.013395464904230528,45,26374,0.013334407573995646,0.013456522234465411
2015,66 and older,West,(1b) General Elementary School,0.14912615215924943,497,26374,0.14893696273511794,0.14931534158338092
2015,66 and older,West,(1c) Basic Vocational Qualification,0.41594316467421094,1450,26374,0.4156813874171354,0.4162049419312865
2015,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17409138429786322,619,26374,0.17388999239792663,0.17429277619779981
2015,66 and older,West,(2c_gen) General Maturity Certificate,0.014754075838677593,50,26374,0.014690041092755951,0.014818110584599234
2015,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.052102250841512286,178,26374,0.05198421976988716,0.05222028191313741
2015,66 and older,West,(3a) Lower Tertiary Education,0.06913087226752013,260,26374,0.06899614121782992,0.06926560331721034
2015,66 and older,West,(3b) Higher Tertiary Education,0.1114566350167358,546,26374,0.11128949530871983,0.11162377472475178
2015,66 and older,East,(1b) General Elementary School,0.09411304119642563,90,26374,0.09377920024468549,0.09444688214816578
2015,66 and older,East,(1c) Basic Vocational Qualification,0.46503488154607153,510,26374,0.46446460803416173,0.46560515505798133
2015,66 and older,East,(2) Intermediate General/Vocational Qualification,0.16257563076016976,201,26374,0.1621537611676316,0.1629975003527079
2015,66 and older,East,(3a) Lower Tertiary Education,0.14877756313522664,196,26374,0.14837068162578865,0.14918444464466463
2015,66 and older,East,(3b) Higher Tertiary Education,0.12949888336210644,182,26374,0.1291150034556197,0.1298827632685932
2016,17-29 y.,West,(0) No qualification (yet),0.129594839134413,731,26837,0.12937251752461126,0.12981716074421473
2016,17-29 y.,West,(1a) Inadequately completed,0.01399245907117737,339,26837,0.013914706593524475,0.014070211548830265
2016,17-29 y.,West,(1b) General Elementary School,0.0979785578128837,571,26837,0.09778176870891454,0.09817534691685285
2016,17-29 y.,West,(1c) Basic Vocational Qualification,0.06643877007843027,211,26837,0.06627391235733314,0.0666036277995274
2016,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24204512975181508,727,26837,0.24176160110544398,0.24232865839818618
2016,17-29 y.,West,(2c_gen) General Maturity Certificate,0.2059405307762976,767,26837,0.20567284547491863,0.20620821607767656
2016,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10328756269902321,252,26837,0.10308610785818509,0.10348901753986134
2016,17-29 y.,West,(3a) Lower Tertiary Education,0.08207679882458183,150,26837,0.08189510487117614,0.08225849277798751
2016,17-29 y.,West,(3b) Higher Tertiary Education,0.05864535185137801,334,26837,0.05848981957439656,0.05880088412835946
2016,17-29 y.,East,(0) No qualification (yet),0.08899054999867356,134,26837,0.08855164495026176,0.08942945504708537
2016,17-29 y.,East,(1a) Inadequately completed,0.010886078208966601,68,26837,0.010726123852766514,0.011046032565166689
2016,17-29 y.,East,(1b) General Elementary School,0.08743173779331094,108,26837,0.08699632175163569,0.0878671538349862
2016,17-29 y.,East,(1c) Basic Vocational Qualification,0.04687705652255728,37,26837,0.04655122595962259,0.047202887085491974
2016,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.29120852071994985,175,26837,0.2905081975856689,0.29190884385423077
2016,17-29 y.,East,(2c_gen) General Maturity Certificate,0.17480034201608272,134,26837,0.17421489466074686,0.17538578937141858
2016,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0803170353034428,53,26837,0.07989808732853536,0.08073598327835023
2016,17-29 y.,East,(3a) Lower Tertiary Education,0.1273900799043878,39,26837,0.126876136771261,0.1279040230375146
2016,17-29 y.,East,(3b) Higher Tertiary Education,0.0920985995326285,53,26837,0.09165285805751719,0.09254434100773981
2016,30-45 y.,West,(1a) Inadequately completed,0.02860377061592915,607,26837,0.0285135401057409,0.028694001126117398
2016,30-45 y.,West,(1b) General Elementary School,0.06929305878230085,687,26837,0.06915559290571786,0.06943052465888384
2016,30-45 y.,West,(1c) Basic Vocational Qualification,0.15944609709361746,983,26837,0.15924792919958775,0.15964426498764717
2016,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21871305343438355,1245,26837,0.21848929150448923,0.21893681536427786
2016,30-45 y.,West,(2c_gen) General Maturity Certificate,0.040889638660329616,436,26837,0.04078244120139354,0.04099683611926569
2016,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.1609531103936523,908,26837,0.16075418676820769,0.1611520340190969
2016,30-45 y.,West,(3a) Lower Tertiary Education,0.10034912286133782,454,26837,0.10018647911951628,0.10051176660315936
2016,30-45 y.,West,(3b) Higher Tertiary Education,0.2217521481584493,1477,26837,0.22152727560772428,0.2219770207091743
2016,30-45 y.,East,(1a) Inadequately completed,0.026943952161399217,132,26837,0.02675147123455488,0.027136433088243553
2016,30-45 y.,East,(1b) General Elementary School,0.04606093036557238,82,26837,0.045811749439954676,0.04631011129119008
2016,30-45 y.,East,(1c) Basic Vocational Qualification,0.1028118335752186,149,26837,0.10245079679751831,0.10317287035291889
2016,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.42563266793414806,570,26837,0.4250449073400547,0.42622042852824144
2016,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02640705388649548,66,26837,0.026216447780532677,0.026597659992458285
2016,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.14902540095909164,192,26837,0.1486020733714955,0.14944872854668778
2016,30-45 y.,East,(3a) Lower Tertiary Education,0.07460205907135374,120,26837,0.07428971893511607,0.07491439920759141
2016,30-45 y.,East,(3b) Higher Tertiary Education,0.148516102046721,275,26837,0.14809337200288986,0.14893883209055214
2016,46-65 y.,West,(1a) Inadequately completed,0.019111748528961574,282,26837,0.01905130870639953,0.01917218835152362
2016,46-65 y.,West,(1b) General Elementary School,0.07514617533803657,502,26837,0.07502980208024385,0.07526254859582929
2016,46-65 y.,West,(1c) Basic Vocational Qualification,0.296819472449764,1684,26837,0.2966178017452802,0.29702114315424777
2016,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25796566415544986,1640,26837,0.2577725313024619,0.2581587970084378
2016,46-65 y.,West,(2c_gen) General Maturity Certificate,0.022328095098164864,236,26837,0.0222628743754022,0.022393315820927528
2016,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10780796767734384,825,26837,0.10767106315231491,0.10794487220237277
2016,46-65 y.,West,(3a) Lower Tertiary Education,0.07590340839213287,565,26837,0.0757864981590647,0.07602031862520105
2016,46-65 y.,West,(3b) Higher Tertiary Education,0.1449174683601464,1260,26837,0.14476207674187222,0.1450728599784206
2016,46-65 y.,East,(1a) Inadequately completed,0.003907316108525199,31,26837,0.003850549115122859,0.0039640831019275395
2016,46-65 y.,East,(1b) General Elementary School,0.015061402958592427,46,26837,0.014950576351895721,0.015172229565289134
2016,46-65 y.,East,(1c) Basic Vocational Qualification,0.12126407271402871,232,26837,0.12096704155461314,0.12156110387344428
2016,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5733416784173152,951,26837,0.5728916358319738,0.5737917210026566
2016,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04771637974157871,86,26837,0.0475224146194904,0.04791034486366702
2016,46-65 y.,East,(3a) Lower Tertiary Education,0.11197352999455559,227,26837,0.11168659905240802,0.11226046093670317
2016,46-65 y.,East,(3b) Higher Tertiary Education,0.12673562006540406,341,26837,0.12643290853494832,0.1270383315958598
2016,66 and older,West,(1a) Inadequately completed,0.016932376787141008,58,26837,0.01686358795257609,0.017001165621705925
2016,66 and older,West,(1b) General Elementary School,0.15226723653619034,469,26837,0.1520756786614324,0.15245879441094828
2016,66 and older,West,(1c) Basic Vocational Qualification,0.40670143642239026,1386,26837,0.40643953262545957,0.40696334021932096
2016,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17546157934873896,601,26837,0.17525878130624106,0.17566437739123686
2016,66 and older,West,(2c_gen) General Maturity Certificate,0.014027007185370843,45,26837,0.013964305052738896,0.01408970931800279
2016,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.051436881476441564,168,26837,0.05131911064923526,0.05155465230364787
2016,66 and older,West,(3a) Lower Tertiary Education,0.06909821743313134,261,26837,0.06896299378577272,0.06923344108048995
2016,66 and older,West,(3b) Higher Tertiary Education,0.1140752648105957,547,26837,0.11390576803160427,0.11424476158958713
2016,66 and older,East,(1b) General Elementary School,0.08392681125908727,78,26837,0.08359923329624676,0.08425438922192778
2016,66 and older,East,(1c) Basic Vocational Qualification,0.4314013942207347,452,26837,0.4308162769765664,0.431986511464903
2016,66 and older,East,(2) Intermediate General/Vocational Qualification,0.1893679551465072,213,26837,0.1889050794711006,0.1898308308219138
2016,66 and older,East,(3a) Lower Tertiary Education,0.15570674859931657,196,26837,0.1552783977748976,0.15613509942373555
2016,66 and older,East,(3b) Higher Tertiary Education,0.13959709077435428,189,26837,0.13918765258401927,0.1400065289646893
2017,17-29 y.,West,(0) No qualification (yet),0.1361241195940849,774,30085,0.13589677356737606,0.13635146562079375
2017,17-29 y.,West,(1a) Inadequately completed,0.019743319322986022,525,30085,0.019651088912287822,0.019835549733684222
2017,17-29 y.,West,(1b) General Elementary School,0.08966365841773906,681,30085,0.08947424823636424,0.08985306859911388
2017,17-29 y.,West,(1c) Basic Vocational Qualification,0.06104830419683916,213,30085,0.06088957654924454,0.06120703184443378
2017,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24746013147638166,846,30085,0.24717403564588236,0.24774622730688095
2017,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20220513929804607,1001,30085,0.20193886094374144,0.2024714176523507
2017,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10124029225956917,300,30085,0.1010403094596554,0.10144027505948293
2017,17-29 y.,West,(3a) Lower Tertiary Education,0.08636741161464717,222,30085,0.08618117936246482,0.08655364386682952
2017,17-29 y.,West,(3b) Higher Tertiary Education,0.05614762381970677,375,30085,0.05599500366839253,0.056300243971021006
2017,17-29 y.,East,(0) No qualification (yet),0.11545095714539937,144,30085,0.1149542571578153,0.11594765713298343
2017,17-29 y.,East,(1a) Inadequately completed,0.019076311294850625,103,30085,0.018863693684116604,0.019288928905584646
2017,17-29 y.,East,(1b) General Elementary School,0.07672482949705989,118,30085,0.07631114621920751,0.07713851277491227
2017,17-29 y.,East,(1c) Basic Vocational Qualification,0.04308365174706644,37,30085,0.042768058528685794,0.04339924496544708
2017,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.3049351306080625,200,30085,0.30421956275512974,0.30565069846099524
2017,17-29 y.,East,(2c_gen) General Maturity Certificate,0.18620560382428772,177,30085,0.18560055817457052,0.18681064947400491
2017,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08882093329120615,62,30085,0.08837875852506262,0.08926310805734967
2017,17-29 y.,East,(3a) Lower Tertiary Education,0.0983013152073277,48,30085,0.09783856693697729,0.0987640634776781
2017,17-29 y.,East,(3b) Higher Tertiary Education,0.06740126738473959,61,30085,0.0670115804333851,0.06779095433609407
2017,30-45 y.,West,(1a) Inadequately completed,0.033971180318483195,747,30085,0.033873292027068715,0.034069068609897675
2017,30-45 y.,West,(1b) General Elementary School,0.07720862319275858,773,30085,0.07706439005346222,0.07735285633205494
2017,30-45 y.,West,(1c) Basic Vocational Qualification,0.13787133916149522,881,30085,0.13768504320575758,0.13805763511723285
2017,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23036480927133993,1324,30085,0.23013728333237862,0.23059233521030123
2017,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04252857928058039,450,30085,0.042419539809624845,0.04263761875153593
2017,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14413603289978952,894,30085,0.14394624477183762,0.1443258210277414
2017,30-45 y.,West,(3a) Lower Tertiary Education,0.10142489220949007,492,30085,0.10126176370389511,0.10158802071508502
2017,30-45 y.,West,(3b) Higher Tertiary Education,0.23249454366606315,1610,30085,0.23226628487814927,0.23272280245397703
2017,30-45 y.,East,(1a) Inadequately completed,0.029299101907290945,148,30085,0.029101226139099438,0.029496977675482452
2017,30-45 y.,East,(1b) General Elementary School,0.05065710926453398,114,30085,0.0503998005489755,0.050914417980092455
2017,30-45 y.,East,(1c) Basic Vocational Qualification,0.10227176541203002,171,30085,0.10191623802364348,0.10262729280041656
2017,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.4042119311995859,578,30085,0.4036361291463486,0.40478773325282325
2017,30-45 y.,East,(2c_gen) General Maturity Certificate,0.028513953170813358,70,30085,0.028318667785169966,0.02870923855645675
2017,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13505641265790297,206,30085,0.1346553850788019,0.13545744023700404
2017,30-45 y.,East,(3a) Lower Tertiary Education,0.08370830240782255,139,30085,0.08338334691150165,0.08403325790414345
2017,30-45 y.,East,(3b) Higher Tertiary Education,0.16628142398002024,279,30085,0.16584455183943125,0.16671829612060923
2017,46-65 y.,West,(1a) Inadequately completed,0.022541471507539615,376,30085,0.022476210068503567,0.022606732946575663
2017,46-65 y.,West,(1b) General Elementary School,0.07558831937361671,585,30085,0.07547210056984062,0.0757045381773928
2017,46-65 y.,West,(1c) Basic Vocational Qualification,0.28433437752550844,1854,30085,0.2841360485777233,0.2845327064732936
2017,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25916273183011646,1984,30085,0.2589700840409168,0.2593553796193161
2017,46-65 y.,West,(2c_gen) General Maturity Certificate,0.022495909358130926,285,30085,0.02243071238813233,0.02256110632812952
2017,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10950420594783501,971,30085,0.10936691317368265,0.10964149872198738
2017,46-65 y.,West,(3a) Lower Tertiary Education,0.07530537806853325,665,30085,0.07518935923183241,0.0754213969052341
2017,46-65 y.,West,(3b) Higher Tertiary Education,0.15106760638871955,1488,30085,0.1509101578729677,0.1512250549044714
2017,46-65 y.,East,(1a) Inadequately completed,0.005985645277700552,35,30085,0.005913588930626117,0.006057701624774987
2017,46-65 y.,East,(1b) General Elementary School,0.021233724583987475,54,30085,0.021099053916125807,0.021368395251849144
2017,46-65 y.,East,(1c) Basic Vocational Qualification,0.11335224001066209,241,30085,0.11305609048624521,0.11364838953507897
2017,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5735112831586255,1146,30085,0.5730492797478459,0.5739732865694052
2017,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.058044244781541736,117,30085,0.05782581328566322,0.05826267627742025
2017,46-65 y.,East,(3a) Lower Tertiary Education,0.10089229095269424,240,30085,0.10061093553771948,0.101173646367669
2017,46-65 y.,East,(3b) Higher Tertiary Education,0.12698057123478848,370,30085,0.1266695421387217,0.12729160033085526
2017,66 and older,West,(1a) Inadequately completed,0.018290278992692355,76,30085,0.018219300929221905,0.018361257056162806
2017,66 and older,West,(1b) General Elementary School,0.1458826106509052,458,30085,0.14569563589254192,0.14606958540926845
2017,66 and older,West,(1c) Basic Vocational Qualification,0.4026049661599662,1428,30085,0.4023451938817618,0.4028647384381706
2017,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1800443188772162,664,30085,0.17984079876376866,0.18024783899066374
2017,66 and older,West,(2c_gen) General Maturity Certificate,0.017530213928682915,60,30085,0.01746069938999774,0.01759972846736809
2017,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05211116660112955,180,30085,0.051993442187285306,0.05222889101497379
2017,66 and older,West,(3a) Lower Tertiary Education,0.07131613365957581,283,30085,0.07117981657762927,0.07145245074152236
2017,66 and older,West,(3b) Higher Tertiary Education,0.11222031112983182,585,30085,0.11205312094729264,0.11238750131237099
2017,66 and older,East,(1b) General Elementary School,0.07422513959588124,71,30085,0.07391384451327816,0.07453643467848432
2017,66 and older,East,(1c) Basic Vocational Qualification,0.40902443023732965,435,30085,0.4084405773323368,0.4096082831423225
2017,66 and older,East,(2) Intermediate General/Vocational Qualification,0.22394289875986328,277,30085,0.22344783681505967,0.2244379607046669
2017,66 and older,East,(3a) Lower Tertiary Education,0.14866167330277613,189,30085,0.14823920448600103,0.14908414211955123
2017,66 and older,East,(3b) Higher Tertiary Education,0.14414585810414965,205,30085,0.14372875346565295,0.14456296274264635
2018,17-29 y.,West,(0) No qualification (yet),0.11261006056589477,640,28663,0.11239655268475024,0.11282356844703931
2018,17-29 y.,West,(1a) Inadequately completed,0.023898627054945585,494,28663,0.023795469271452138,0.02400178483843903
2018,17-29 y.,West,(1b) General Elementary School,0.10325107477261473,643,28663,0.10304555633618218,0.10345659320904729
2018,17-29 y.,West,(1c) Basic Vocational Qualification,0.05586039501992973,185,28663,0.055705285600087064,0.0560155044397724
2018,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23985079768679798,810,28663,0.2395624024588461,0.24013919291474986
2018,17-29 y.,West,(2c_gen) General Maturity Certificate,0.2009932906063764,929,28663,0.20072262438656074,0.20126395682619208
2018,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10740430427924386,295,28663,0.10719517911189427,0.10761342944659344
2018,17-29 y.,West,(3a) Lower Tertiary Education,0.0918358500865848,228,28663,0.09164079541038672,0.09203090476278289
2018,17-29 y.,West,(3b) Higher Tertiary Education,0.06429559992761208,323,28663,0.06412993597213135,0.06446126388309281
2018,17-29 y.,East,(0) No qualification (yet),0.14981916509292798,133,28663,0.14927058413984778,0.15036774604600817
2018,17-29 y.,East,(1a) Inadequately completed,0.017322431782071643,96,28663,0.017121887015020765,0.01752297654912252
2018,17-29 y.,East,(1b) General Elementary School,0.08196018815243836,130,28663,0.08153855610430226,0.08238182020057445
2018,17-29 y.,East,(1c) Basic Vocational Qualification,0.034466574847988096,31,28663,0.034186170913550515,0.03474697878242568
2018,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.2784154168292887,202,28663,0.27772646057660144,0.279104373081976
2018,17-29 y.,East,(2c_gen) General Maturity Certificate,0.22445920811494416,161,28663,0.2238178916069481,0.22510052462294022
2018,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08067467540063453,62,28663,0.08025607021090454,0.08109328059036451
2018,17-29 y.,East,(3a) Lower Tertiary Education,0.08644297251921974,40,28663,0.0860110219399859,0.08687492309845359
2018,17-29 y.,East,(3b) Higher Tertiary Education,0.04643936726048677,61,28663,0.046115908672371086,0.04676282584860246
2018,30-45 y.,West,(1a) Inadequately completed,0.0355118124931019,702,28663,0.035411535385874784,0.03561208960032902
2018,30-45 y.,West,(1b) General Elementary School,0.07309826190749018,687,28663,0.07295722353276643,0.07323930028221393
2018,30-45 y.,West,(1c) Basic Vocational Qualification,0.13474771583987444,783,28663,0.13456270422056557,0.1349327274591833
2018,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21961466848289515,1180,28663,0.21939035667177587,0.21983898029401444
2018,30-45 y.,West,(2c_gen) General Maturity Certificate,0.042795767118325646,439,28663,0.04268610171654769,0.0429054325201036
2018,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14623636290631956,807,28663,0.14604490935066033,0.14642781646197878
2018,30-45 y.,West,(3a) Lower Tertiary Education,0.11726787011750078,490,28663,0.11709354060850788,0.11744219962649369
2018,30-45 y.,West,(3b) Higher Tertiary Education,0.2307275411344923,1470,28663,0.23049926698564066,0.2309558152833439
2018,30-45 y.,East,(1a) Inadequately completed,0.022338845960310258,127,28663,0.0221664735211076,0.022511218399512915
2018,30-45 y.,East,(1b) General Elementary School,0.04736164112569217,112,28663,0.04711388712018149,0.047609395131202846
2018,30-45 y.,East,(1c) Basic Vocational Qualification,0.1036384583202321,162,28663,0.10328295360916583,0.10399396303129836
2018,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3739702954624076,527,28663,0.3734059314598929,0.3745346594649223
2018,30-45 y.,East,(2c_gen) General Maturity Certificate,0.031864827742331146,73,28663,0.0316599630727819,0.032069692411880395
2018,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13938596219690025,196,28663,0.13898198485022653,0.13978993954357397
2018,30-45 y.,East,(3a) Lower Tertiary Education,0.09959067170811688,142,28663,0.09924139260398046,0.09993995081225329
2018,30-45 y.,East,(3b) Higher Tertiary Education,0.1818492974840096,275,28663,0.18139939773749827,0.18229919723052093
2018,46-65 y.,West,(1a) Inadequately completed,0.02316838129263408,379,28663,0.023102067451715037,0.02323469513355312
2018,46-65 y.,West,(1b) General Elementary School,0.07041010618055851,577,28663,0.07029733200023333,0.0705228803608837
2018,46-65 y.,West,(1c) Basic Vocational Qualification,0.27419470137981694,1716,28663,0.27399805494412405,0.27439134781550983
2018,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2650109557618563,1922,28663,0.2648164113189926,0.26520550020472
2018,46-65 y.,West,(2c_gen) General Maturity Certificate,0.026388103433373094,290,28663,0.026317448334641287,0.0264587585321049
2018,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.11423233066531323,947,28663,0.11409211358688931,0.11437254774373715
2018,46-65 y.,West,(3a) Lower Tertiary Education,0.07721816554115946,649,28663,0.07710049825393887,0.07733583282838004
2018,46-65 y.,West,(3b) Higher Tertiary Education,0.14937725574528837,1446,28663,0.14922012643053595,0.1495343850600408
2018,46-65 y.,East,(1a) Inadequately completed,0.006051674978310447,36,28663,0.0059787565420643205,0.006124593414556574
2018,46-65 y.,East,(1b) General Elementary School,0.022294310056865007,61,28663,0.022155500702046232,0.022433119411683782
2018,46-65 y.,East,(1c) Basic Vocational Qualification,0.10929925626880059,230,28663,0.10900590217259505,0.10959261036500613
2018,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5843850250324951,1140,28663,0.5839216711794357,0.5848483788855545
2018,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.05985190495291255,114,28663,0.05962887932543093,0.060074930580394176
2018,46-65 y.,East,(3a) Lower Tertiary Education,0.09786079025995985,225,28663,0.09758143375750364,0.09814014676241606
2018,46-65 y.,East,(3b) Higher Tertiary Education,0.12025703845065633,341,28663,0.11995122907326385,0.12056284782804881
2018,66 and older,West,(1a) Inadequately completed,0.015221669323372438,73,28663,0.015157553247249623,0.015285785399495254
2018,66 and older,West,(1b) General Elementary School,0.14277104253148382,439,28663,0.14258783849653617,0.14295424656643146
2018,66 and older,West,(1c) Basic Vocational Qualification,0.3957274617571465,1414,28663,0.3954713785642275,0.39598354495006555
2018,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17380285668263548,657,28663,0.17360441319452746,0.1740013001707435
2018,66 and older,West,(2c_gen) General Maturity Certificate,0.01982087614092764,69,28663,0.019747883227126877,0.0198938690547284
2018,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.055962471935751316,196,28663,0.055842104328673266,0.05608283954282937
2018,66 and older,West,(3a) Lower Tertiary Education,0.07280318240075963,285,28663,0.072667123267346,0.07293924153417325
2018,66 and older,West,(3b) Higher Tertiary Education,0.12389043922792324,599,28663,0.1237179092134883,0.12406296924235818
2018,66 and older,East,(1b) General Elementary School,0.06693481275301885,73,28663,0.06664407155532928,0.06722555395070842
2018,66 and older,East,(1c) Basic Vocational Qualification,0.3586693805338993,397,28663,0.35811140816286147,0.3592273529049371
2018,66 and older,East,(2) Intermediate General/Vocational Qualification,0.26149931621433825,318,28663,0.260988063901932,0.2620105685267445
2018,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02010495647135496,31,28663,0.019941664096709333,0.020268248846000585
2018,66 and older,East,(3a) Lower Tertiary Education,0.15033623598522305,194,28663,0.14992044033620625,0.15075203163423986
2018,66 and older,East,(3b) Higher Tertiary Education,0.14245529804216558,210,28663,0.14204867475904262,0.14286192132528855
2019,17-29 y.,West,(0) No qualification (yet),0.10699080353858784,506,28338,0.10678074600848299,0.10720086106869268
2019,17-29 y.,West,(1a) Inadequately completed,0.019389356524077552,409,28338,0.019295650596528078,0.019483062451627026
2019,17-29 y.,West,(1b) General Elementary School,0.09811213170994731,533,28338,0.09790998126908436,0.09831428215081027
2019,17-29 y.,West,(1c) Basic Vocational Qualification,0.05357620850669516,169,28338,0.05342318227739271,0.053729234735997604
2019,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23904515865249057,734,28338,0.238755319879299,0.23933499742568215
2019,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20878161213922766,845,28338,0.2085054072426225,0.20905781703583282
2019,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10898114159512093,273,28338,0.1087693756168787,0.10919290757336315
2019,17-29 y.,West,(3a) Lower Tertiary Education,0.08463366817149791,204,28338,0.08444451827246262,0.0848228180705332
2019,17-29 y.,West,(3b) Higher Tertiary Education,0.08048991916235508,295,28338,0.0803050408119724,0.08067479751273776
2019,17-29 y.,East,(0) No qualification (yet),0.13906546701103076,106,28338,0.13848942725256003,0.1396415067695015
2019,17-29 y.,East,(1a) Inadequately completed,0.027222717478321615,74,28338,0.026951804260839454,0.027493630695803777
2019,17-29 y.,East,(1b) General Elementary School,0.09540648913699037,102,28338,0.09491741641864428,0.09589556185533647
2019,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.2870858653835485,175,28338,0.286332714024299,0.28783901674279805
2019,17-29 y.,East,(2c_gen) General Maturity Certificate,0.22595954484483904,142,28338,0.22526331133569683,0.22665577835398126
2019,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.10490763387573651,57,28338,0.10439748701464609,0.10541778073682694
2019,17-29 y.,East,(3a) Lower Tertiary Education,0.07082058172925886,35,28338,0.07039352331625322,0.07124764014226449
2019,17-29 y.,East,(3b) Higher Tertiary Education,0.04953170054027444,43,28338,0.04917048353822409,0.04989291754232479
2019,30-45 y.,West,(1a) Inadequately completed,0.03693024662006696,702,28338,0.03682910717543754,0.03703138606469639
2019,30-45 y.,West,(1b) General Elementary School,0.07044860239336258,590,28338,0.0703113646766686,0.07058584011005656
2019,30-45 y.,West,(1c) Basic Vocational Qualification,0.12654318667940131,657,28338,0.12636489105270637,0.12672148230609626
2019,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22024520314616386,1116,28338,0.22002295771296587,0.22046744857936185
2019,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04443027354776864,408,28338,0.0443197712589459,0.044540775836591384
2019,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.1487699888173992,788,28338,0.14857914340817696,0.14896083422662143
