year,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.00045721252762325685,41132,0.0002506146225424338,0.00066381043270408
2016,30-45 J.,Westdeutschland,(0) In der Schule,0.00011430313190581421,41132,1.0986461692722728e-05,0.0002176198021189057
2016,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2016,30-45 J.,Ostdeutschland,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2016,46-65 J.,Westdeutschland,(0) In der Schule,3.810104396860474e-05,41132,-2.155113633094676e-05,9.775322426815624e-05
2017,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.06738443772713379,45410,0.0650786917802498,0.06969018367401777
2017,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06296912678735184,45410,0.0607349316310232,0.06520332194368048
2017,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.05468192779268417,45410,0.0525907487914042,0.056773106793964134
2017,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.050538328295350335,45410,0.04852353973960136,0.05255311685109931
2017,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04850049247698944,45410,0.04652462561048915,0.05047635934348973
2017,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.04496824372516388,45410,0.04306215904908573,0.046874328401242026
2017,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.0389226641306932,45410,0.03714372631316438,0.040701601948222026
2017,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03355636314234283,45410,0.031899998204552873,0.03521272808013279
2017,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03297897632714058,45410,0.031336432887832576,0.03462151976644858
2017,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03036375369357742,45410,0.028785552123368672,0.03194195526378617
2017,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029922222599599226,45410,0.028355181009372142,0.03148926418982631
2017,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.026389973847773664,45410,0.024915651939652533,0.027864295755894795
2017,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.026254118126549604,45410,0.024783493430106513,0.027724742822992695
2017,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.025371055938593214,45410,0.02392471977857525,0.026817392098611177
2017,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.022586013653499982,45410,0.02121942003553635,0.023952607271463613
2017,66 und älter,Westdeutschland,(2) Mittlere Reife,0.022552049723193968,45410,0.021186460280147014,0.02391763916624092
2017,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02085385320789322,45410,0.019539544951577607,0.02216816146420883
2017,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.019868899229018782,45410,0.018585359520034744,0.02115243893800282
2017,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.019868899229018782,45410,0.018585359520034744,0.02115243893800282
2017,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.019631151716876676,45410,0.018355159687367124,0.020907143746386227
2017,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.016710253710559387,45410,0.015531256988877648,0.017889250432241124
2017,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.016370614407499234,45410,0.015203459346988453,0.017537769468010018
2017,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.015555480080154876,45410,0.014417282513497949,0.016693677646811803
2017,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.015283768637706755,45410,0.014155399767744915,0.016412137507668595
2017,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01477430968311653,45410,0.013664619399750574,0.015883999966482487
2017,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.012770437795061644,45410,0.011737694725534181,0.013803180864589107
2017,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.01273647386475563,45410,0.011705087297031534,0.013767860432479725
2017,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012566654213225555,45410,0.011542078522237133,0.013591229904213978
2017,18-29 J.,Westdeutschland,(0) In der Schule,0.011955303467717284,45410,0.010955651285575733,0.012954955649858834
2017,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010189179091804503,45410,0.009265489570267063,0.011112868613341943
2017,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00967972013721428,45410,0.008779187292511,0.010580252981917558
2017,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.009611792276602249,45410,0.00871439398374557,0.010509190569458928
2017,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.009475936555378189,45410,0.008584841758414969,0.010367031352341408
2017,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.009408008694766158,45410,0.008520083086004335,0.010295934303527982
2017,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008185307203749617,45410,0.00735657716468919,0.009014037242810044
2017,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008151343273443603,45410,0.007324320218565814,0.00897836632832139
2017,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.007539992527935332,45410,0.006744342127291592,0.008335642928579072
2017,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007234317155181197,45410,0.00645484165234139,0.008013792658021004
2017,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006996569643039093,45410,0.006229917638585223,0.007763221647492963
2017,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.006962605712733078,45410,0.006197803698856433,0.007727407726609722
2017,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.006656930339978943,45410,0.005908989996116312,0.007404870683841574
2017,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.006419182827836837,45410,0.005684632102268151,0.0071537335534055235
2017,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006113507455082702,45410,0.0053965490876510605,0.006830465822514344
2017,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005909723873246612,45410,0.005204743822106188,0.006614703924387035
2017,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005807832082328567,45410,0.005108920053839166,0.006506744110817969
2017,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.005026661685290222,45410,0.004376193783905639,0.0056771295866748055
2017,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.004720986312536086,45410,0.004090509506486132,0.005351463118586041
2017,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003973779845803756,45410,0.0033951276473873195,0.004552432044220193
2017,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0038718880548857114,45410,0.003300673434371413,0.004443102675400009
2017,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.003600176612437591,45410,0.003049294025889248,0.004151059198985934
2017,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0031246815881533813,45410,0.002611343337456559,0.0036380198388502034
2017,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.002581258703257141,45410,0.0021145618751785985,0.003047955531335683
2017,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002411439051727066,45410,0.001960316855830552,0.0028625612476235796
2017,18-29 J.,Ostdeutschland,(0) In der Schule,0.0023774751214210507,45410,0.001929533483078806,0.0028254167597632955
2017,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0023774751214210507,45410,0.001929533483078806,0.0028254167597632955
2017,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002105763678972931,45410,0.0016841376706848209,0.0025273896872610407
2017,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.002071799748666916,45410,0.0016535806553548324,0.002490018841978999
2017,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0020378358183609007,45410,0.0016230518577494161,0.0024526197789723854
2017,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0018340522365248107,45410,0.001440513446693153,0.0022275910263564683
2017,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0016302686546887206,45410,0.0012591988527833687,0.0020013384565940725
2017,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012566654213225555,45410,0.0009308158905631052,0.0015825149520820058
2017,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0011887375607105254,45410,0.0008718063362952422,0.0015056687851258085
2017,46-65 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0010189179091804504,45410,0.0007254716684282756,0.0013123641499326252
2017,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009849539788744353,45410,0.0006964350544970493,0.0012734729032518213
2017,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.0003056753727541351,45410,0.000144890880342865,0.00046645986516540526
2017,30-45 J.,Westdeutschland,(0) In der Schule,0.00016981965153007507,45410,4.996982380850482e-05,0.0002896694792516453
2017,46-65 J.,Westdeutschland,(0) In der Schule,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,3.396393030601501e-05,45410,-1.9638183393658425e-05,8.756604400568844e-05
2018,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.06845460697367953,43121,0.06607110776929256,0.07083810617806649
2018,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.061117640773586925,43121,0.058856640891147616,0.06337864065602623
2018,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.05150122876375681,43121,0.04941511090383901,0.05358734662367461
2018,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05036150585888806,43121,0.048297361017620034,0.05242565070015608
2018,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.0420272821170353,43121,0.04013339590368936,0.04392116833038123
2018,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.04060262848594935,43121,0.03873973511940755,0.04246552185249115
2018,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03372867471595968,43121,0.032024709033820854,0.03543264039809851
2018,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03280264985575382,43121,0.03112143324392873,0.03448386646757891
2018,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028742387007158886,43121,0.027165355777094773,0.030319418237223
2018,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02788759482850732,43121,0.026333507454508513,0.029441682202506127
2018,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.02664102290130712,43121,0.02512109276264645,0.02816095303996779
2018,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.025002671225558284,43121,0.023528979729475197,0.02647636272164137
2018,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.024468426113901057,43121,0.02301016484190139,0.025926687385900725
2018,66 und älter,Westdeutschland,(2) Mittlere Reife,0.0233999358905866,43121,0.02197308901873365,0.02482678276243955
2018,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02311500516436941,43121,0.02169666508203425,0.02453334524670457
2018,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.021334188125511983,43121,0.019970337119951817,0.02269803913107215
2018,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.020942408376963352,43121,0.019590867793205895,0.02229394896072081
2018,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.020550628628414717,43121,0.019211521842164257,0.021889735414665178
2018,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.01876981158955729,43121,0.017488876665469295,0.020050746513645284
2018,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.017452006980802792,43121,0.016216027573828833,0.018687986387776752
2018,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.01602735334971685,43121,0.014842037536916994,0.01721266916251671
2018,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.015635573601168216,43121,0.014464601565135628,0.016806545637200805
2018,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.015635573601168216,43121,0.014464601565135628,0.016806545637200805
2018,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014139687288527977,43121,0.013025292034835684,0.01525408254222027
2018,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.013498593154539303,43121,0.012409400339292725,0.01458778596978588
2018,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012145172205007658,43121,0.011111316184204975,0.01317902822581034
2018,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.011504078071018983,43121,0.010497552041410776,0.01251060410062719
2018,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.01132599636713324,43121,0.010327201214677341,0.012324791519589139
2018,18-29 J.,Westdeutschland,(0) In der Schule,0.010649285892367417,43121,0.009680457096905896,0.011618114687828938
2018,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010506820529258824,43121,0.009544424729485522,0.011469216329032127
2018,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.010328738825373081,43121,0.009374447915563803,0.01128302973518236
2018,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.010150657121487338,43121,0.00920454351567545,0.011096770727299227
2018,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.009794493713715853,43121,0.008864959619386251,0.010724027808045456
2018,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008191758378744168,43121,0.007340984626263675,0.009042532131224662
2018,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.00812052569718987,43121,0.007273428619467398,0.008967622774912342
2018,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008013676674858425,43121,0.007172125734225239,0.008855227615491611
2018,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0074794315632011965,43121,0.0066661972146891965,0.008292665911713196
2018,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006980802792321117,43121,0.006194946443108064,0.00776665914153417
2018,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006980802792321117,43121,0.006194946443108064,0.00776665914153417
2018,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.00690957011076682,43121,0.006127705472075237,0.007691434749458402
2018,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.0065890230437724824,43121,0.005825386593956988,0.007352659493587977
2018,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0065890230437724824,43121,0.005825386593956988,0.007352659493587977
2018,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005769847205898066,43121,0.005054960401477224,0.006484734010318908
2018,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00566299818356662,43121,0.004954723577746008,0.0063712727893872325
2018,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.005057520390355095,43121,0.004387975858559186,0.005727064922151004
2018,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.004523275278697866,43121,0.003889910769263257,0.005156639788132475
2018,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0042739608932578265,43121,0.0036582216073412738,0.004889700179174379
2018,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004060262848594935,43121,0.003460050032547968,0.004660475664641902
2018,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0039890301670406384,43121,0.0033940843976845445,0.004583975936396732
2018,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.002813690921394736,43121,0.002313727757534896,0.0033136540852545756
2018,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0025999928767318444,43121,0.00211933903041675,0.003080646723046939
2018,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0025999928767318444,43121,0.00211933903041675,0.003080646723046939
2018,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0025999928767318444,43121,0.00211933903041675,0.003080646723046939
2018,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0024575275136232504,43121,0.0019901944032702555,0.0029248606239762453
2018,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022082131281832102,43121,0.0017651637660834978,0.0026512624902829225
2018,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002172596787406062,43121,0.0017331270853153248,0.002612066489496799
2018,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.002172596787406062,43121,0.0017331270853153248,0.002612066489496799
2018,18-29 J.,Ostdeutschland,(0) In der Schule,0.0020301314242974675,43121,0.0016052845271397637,0.0024549783214551715
2018,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0014246536310859423,43121,0.00106864811764021,0.0017806591445316746
2018,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.001282188267977348,43121,0.0009444276920182269,0.0016199488439364693
2018,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011041065640916051,43121,0.0007906500718972054,0.0014175630562860049
2018,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011041065640916051,43121,0.0007906500718972054,0.0014175630562860049
2018,46-65 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0010328738825373081,43121,0.0007296866521480828,0.0013360611129265335
2018,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,30-45 J.,Westdeutschland,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,30-45 J.,Ostdeutschland,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,46-65 J.,Westdeutschland,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.07451484936206712,42417,0.07201569985300496,0.07701399887112928
2019,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.06136306779600443,42417,0.05907910803757085,0.06364702755443802
2019,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05846824630999607,42417,0.05623537539656501,0.06070111722342714
2019,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.049676566241378076,42417,0.04760881828431669,0.05174431419843946
2019,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04931918087273507,42417,0.04725849691544161,0.05137986483002853
2019,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.041706872520639,42417,0.03980430930489796,0.04360943573638005
2019,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.039884207140559666,42417,0.03802191253601415,0.041746501745105184
2019,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.037882849076158825,42417,0.03606598937598553,0.039699708776332124
2019,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02994889389228405,42417,0.02832680818376169,0.03157097960080641
2019,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.028269182659661912,42417,0.026691877547805075,0.02984648777151875
2019,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028161967049069012,42417,0.026587569027421522,0.029736365070716503
2019,66 und älter,Westdeutschland,(2) Mittlere Reife,0.025517315321110755,42417,0.02401662649026449,0.027018004151957018
2019,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.025088452878739145,42417,0.02360010091693837,0.026576804840539918
2019,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.024302205067724528,42417,0.02283676993534897,0.025767640200100084
2019,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.024194989457131624,42417,0.022732710140029526,0.025657268774233723
2019,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02348021871984561,42417,0.022039173237060398,0.024921264202630824
2019,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.021085736749937457,42417,0.01971847137712423,0.022453002122750684
2019,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.018977163074943713,42417,0.017678665029614862,0.020275661120272563
2019,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.017762052821557486,42417,0.016505036173468605,0.019019069469646366
2019,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.017583360137235982,42417,0.016332568735004403,0.01883415153946756
2019,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.017225974768592976,42417,0.015987734752664916,0.018464214784521035
2019,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015867910367749545,42417,0.014678661730000065,0.017057159005499027
2019,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.014581323040634716,42417,0.01344056127363576,0.015722084807633672
2019,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.01429541474572031,42417,0.013165728437683924,0.015425101053756695
2019,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.013902290840213001,42417,0.012788023871201018,0.015016557809224984
2019,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013116043029198384,42417,0.01203331206339457,0.014198773995002198
2019,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.012651442049962474,42417,0.011587810135022804,0.013715073964902144
2019,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.01247274936564097,42417,0.011416560125408873,0.013528938605873068
2019,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.011472070333440549,42417,0.010458622334827847,0.01248551833205325
2019,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.011364854722847647,42417,0.010356098879049863,0.01237361056664543
2019,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.010542868374968728,42417,0.009570873487660642,0.011514863262276815
2019,18-29 J.,Westdeutschland,(0) In der Schule,0.010042528858868518,42417,0.009093638771541748,0.010991418946195288
2019,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.009863836174547015,42417,0.008923341190737445,0.010804331158356585
2019,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009756620563954111,42417,0.008821200290292286,0.010692040837615937
2019,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.009006111289803796,42417,0.008107048052879687,0.009905174526727905
2019,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.008970372752939495,42417,0.008073078965600168,0.00986766654027882
2019,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.007326400057181659,42417,0.006514813868849128,0.00813798624551419
2019,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.007290661520317358,42417,0.006481042656718176,0.00810028038391654
2019,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007254922983453057,42417,0.006447276379952602,0.008062569586953512
2019,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006754583467352846,42417,0.0059750878676536395,0.007534079067052053
2019,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006683106393624245,42417,0.005907718180083408,0.007458494607165081
2019,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00600407419320253,42417,0.0052688810904640854,0.006739267295940975
2019,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.005646688824559523,42417,0.004933583980428157,0.006359793668690888
2019,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.005646688824559523,42417,0.004933583980428157,0.006359793668690888
2019,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00507487223473071,42417,0.004398643139017384,0.005751101330444036
2019,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005003395161002108,42417,0.004331921010773447,0.005674869311230769
2019,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004824702476680605,42417,0.004165268744541888,0.005484136208819322
2019,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.004074193202530289,42417,0.00346798696634719,0.004680399438713388
2019,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.003645330760158679,42417,0.003071793619172238,0.00421886790114512
2019,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.003180729780922769,42417,0.0026448619370568415,0.0037165976247886963
2019,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003037775633465566,42417,0.0025140506456660305,0.0035615006212651014
2019,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.002501697580501054,42417,0.00202629713578768,0.0029770980252144283
2019,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0023230048961795503,42417,0.001864856533931444,0.0027811532584276566
2019,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0021800507487223474,42417,0.0017361912792181855,0.002623910218226509
2019,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002072835138129445,42417,0.0016400045943976834,0.002505665681861206
2019,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002072835138129445,42417,0.0016400045943976834,0.002505665681861206
2019,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020370966012651444,42417,0.0016080058954075428,0.002466187307122746
2019,18-29 J.,Ostdeutschland,(0) In der Schule,0.0019656195275365427,42417,0.0015441088535009782,0.002387130201572107
2019,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0015367570851649334,42417,0.0011639752434897685,0.0019095389268400983
2019,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013938029377077302,42417,0.0010387575191639505,0.00174884835625151
2019,46-65 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0013938029377077302,42417,0.0010387575191639505,0.00174884835625151
