year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03141153081510934,41903,0.029741410683155934,0.033081650947062745
2011,Bavaria,Rural regions,(0) No qualification (yet),0.026640159045725646,41903,0.02509832144853122,0.028181996642920072
2011,Bavaria,Rural regions,(1a) Inadequately completed,0.016699801192842943,41903,0.015472836044463216,0.017926766341222672
2011,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.2798029556650246,41903,0.2755047684388307,0.2841011428912185
2011,Berlin,Urban regions,(3b) Higher Tertiary Education,0.2660098522167488,41903,0.26177900357170536,0.2702407008617922
2011,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.11724137931034483,41903,0.11416106554828497,0.12032169307240469
2011,Berlin,Urban regions,(3a) Lower Tertiary Education,0.1103448275862069,41903,0.1073448337864794,0.1133448213859344
2011,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.0561576354679803,41903,0.05395324942304861,0.058362021512911984
2011,Berlin,Urban regions,(1b) General Elementary School,0.04433497536945813,41903,0.04236409803670782,0.04630585270220844
2011,Berlin,Urban regions,(0) No qualification (yet),0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Berlin,Urban regions,(1a) Inadequately completed,0.011822660098522168,41903,0.010787735855979556,0.01285758434106478
2011,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.3068181818181818,41903,0.3024025013366171,0.31123386229974653
2011,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.23863636363636365,41903,0.23455506955428027,0.24271765771844703
2011,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,Brandenburg,Urban regions,(1b) General Elementary School,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,Brandenburg,Urban regions,(0) No qualification (yet),0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.390595009596929,41903,0.3859235794277092,0.3952664397661488
2011,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.18618042226487524,41903,0.1824533777059181,0.1899074668238324
2011,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1362763915547025,41903,0.1329914229682149,0.1395613601411901
2011,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.11132437619961612,41903,0.1083127554417981,0.11433599695743414
2011,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07581573896353166,41903,0.073281237868837,0.07835024005822633
2011,Brandenburg,Rural regions,(1b) General Elementary School,0.04798464491362764,41903,0.04593816902510057,0.05003112080215471
2011,Brandenburg,Rural regions,(0) No qualification (yet),0.023032629558541268,41903,0.0215963290845786,0.024468930032503937
2011,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.02015355086372361,41903,0.018808036580527224,0.021499065146919995
2011,Brandenburg,Rural regions,(1a) Inadequately completed,0.008637236084452975,41903,0.007751228969560894,0.009523243199345057
2011,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.373134328358209,41903,0.3685035567733418,0.37776509994307617
2011,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Mecklenburg-Western Pomerania,Urban regions,(2c_gen) General Maturity Certificate,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Mecklenburg-Western Pomerania,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Mecklenburg-Western Pomerania,Urban regions,(1a) Inadequately completed,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Mecklenburg-Western Pomerania,Urban regions,(0) No qualification (yet),0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.43079584775086505,41903,0.4260544837605993,0.4355372117411308
2011,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.15397923875432526,41903,0.15052338697546974,0.15743509053318078
2011,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.1245674740484429,41903,0.12140558096106344,0.12772936713582236
2011,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.12110726643598616,41903,0.11798344248344442,0.12423109038852789
2011,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05536332179930796,41903,0.05317366028626528,0.05755298331235064
2011,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.03806228373702422,41903,0.036230161648644,0.03989440582540444
2011,Mecklenburg-Western Pomerania,Rural regions,(0) No qualification (yet),0.025951557093425604,41903,0.02442923867669044,0.02747387551016077
2011,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.025951557093425604,41903,0.02442923867669044,0.02747387551016077
2011,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.02422145328719723,41903,0.022749448425753296,0.025693458148641168
2011,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.39416058394160586,41903,0.38948162890425647,0.39883953897895524
2011,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.16579770594369134,41903,0.16223681673609677,0.1693585951512859
2011,Saxony,Urban regions,(3b) Higher Tertiary Education,0.15224191866527634,41903,0.14880209162279467,0.155681745707758
2011,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12200208550573514,41903,0.11886833885829884,0.12513583215317145
2011,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06256517205422316,41903,0.060246334224992135,0.06488400988345418
2011,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.040667361835245046,41903,0.03877614588101151,0.04255857778947858
2011,Saxony,Urban regions,(1b) General Elementary School,0.03858185610010428,41903,0.03673776985584703,0.040425942344361525
2011,Saxony,Urban regions,(0) No qualification (yet),0.017726798748696558,41903,0.01646332908798067,0.018990268409412446
2011,Saxony,Urban regions,(1a) Inadequately completed,0.006256517205422315,41903,0.005501534538272416,0.007011499872572214
2011,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.48267898383371827,41903,0.47789441542110583,0.4874635522463307
2011,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.1789838337182448,41903,0.17531340942791893,0.18265425800857069
2011,Saxony,Rural regions,(3a) Lower Tertiary Education,0.10854503464203233,41903,0.10556659915407499,0.11152347012998967
2011,Saxony,Rural regions,(3b) Higher Tertiary Education,0.10277136258660508,41903,0.09986385314563168,0.10567887202757847
2011,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.046189376443418015,41903,0.04417965604670211,0.04819909684013392
2011,Saxony,Rural regions,(1b) General Elementary School,0.03348729792147806,41903,0.0317647260593492,0.03520986978360692
2011,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.02771362586605081,41903,0.026141898237426676,0.029285353494674943
2011,Saxony,Rural regions,(0) No qualification (yet),0.016166281755196306,41903,0.014958747565383906,0.017373815945008704
2011,Saxony,Rural regions,(1a) Inadequately completed,0.003464203233256351,41903,0.002901626656468942,0.004026779810043761
2011,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.3031674208144796,41903,0.2987665461418033,0.3075682954871559
2011,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.14027149321266968,41903,0.13694643780532054,0.14359654862001883
2011,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.12669683257918551,41903,0.12351190978256545,0.12988175537580557
2011,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08144796380090498,41903,0.07882902403078547,0.08406690357102449
2011,Saxony-Anhalt,Urban regions,(2c_gen) General Maturity Certificate,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.049773755656108594,41903,0.04769143681279718,0.05185607449942001
2011,Saxony-Anhalt,Urban regions,(1a) Inadequately completed,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Saxony-Anhalt,Urban regions,(0) No qualification (yet),0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.4236111111111111,41903,0.41887987105035146,0.42834235117187075
2011,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.20949074074074073,41903,0.20559428803094518,0.21338719345053628
2011,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10532407407407407,41903,0.10238486680160934,0.1082632813465388
2011,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.08796296296296297,41903,0.08525096302474715,0.09067496290117878
2011,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.06365740740740741,41903,0.06131977953988081,0.06599503527493401
2011,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04513888888888889,41903,0.043151059769582924,0.04712671800819485
2011,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.02199074074074074,41903,0.02058655381394328,0.0233949276675382
2011,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.011574074074074073,41903,0.010549959124648501,0.012598189023499646
2011,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.32122905027932963,41903,0.3167580721727451,0.32570002838591416
2011,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.2011173184357542,41903,0.1972793645607143,0.2049552723107941
2011,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.18994413407821228,41903,0.1861883212449449,0.19369994691147968
2011,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10893854748603352,41903,0.10595537660430283,0.1119217183677642
2011,Thuringa,Urban regions,(2c_gen) General Maturity Certificate,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05307262569832402,41903,0.050926144267146006,0.05521910712950204
2011,Thuringa,Urban regions,(1b) General Elementary School,0.036312849162011177,41903,0.03452170018259257,0.038103998141429785
2011,Thuringa,Urban regions,(0) No qualification (yet),0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Thuringa,Urban regions,(1a) Inadequately completed,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.45816186556927296,41903,0.4533912132602864,0.4629325178782595
2011,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.26337448559670784,41903,0.25915709581182783,0.26759187538158785
2011,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09327846364883402,41903,0.09049387421625817,0.09606305308140987
2011,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.07956104252400549,41903,0.07696996002214608,0.0821521250258649
2011,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04526748971193416,41903,0.043276964996813355,0.04725801442705496
2011,Thuringa,Rural regions,(1b) General Elementary School,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Thuringa,Rural regions,(0) No qualification (yet),0.010973936899862825,41903,0.009976423793903354,0.011971450005822296
2011,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.00823045267489712,41903,0.007365383656593503,0.009095521693200737
2011,Thuringa,Rural regions,(1a) Inadequately completed,0.00411522633744856,41903,0.00350226240297079,0.004728190271926331
2012,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.26334519572953735,40229,0.2590411074988514,0.2676492839602233
2012,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.2206405693950178,40229,0.2165883025614098,0.22469283622862582
2012,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13167259786476868,40229,0.12836832496814596,0.1349768707613914
2012,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.1103202846975089,40229,0.10725880781680693,0.11338176157821088
2012,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.099644128113879,40229,0.09671715044431323,0.10257110578344478
2012,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.060498220640569395,40229,0.05816848546465875,0.06282795581648004
2012,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.05338078291814947,40229,0.051184104006778496,0.05557746182952044
2012,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.03558718861209965,40229,0.033776829308150715,0.03739754791604858
2012,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.02491103202846975,40229,0.023388016139052815,0.026434047917886686
2012,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.30935251798561153,40229,0.30483560736612686,0.3138694286050962
2012,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.2733812949640288,40229,0.26902593416654885,0.27773665576150874
2012,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09784172661870504,40229,0.0949384402505125,0.10074501298689757
2012,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.09064748201438849,40229,0.08784185159225096,0.09345311243652603
2012,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.0776978417266187,40229,0.07508190314689425,0.08031378030634315
2012,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.06330935251798561,40229,0.06092967295565749,0.06568903208031374
2012,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.04028776978417266,40229,0.03836625566128619,0.04220928390705913
2012,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.030215827338129497,40229,0.028543038030526165,0.03188861664573283
2012,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.017266187050359712,40229,0.01599326261596527,0.018539111484754154
2012,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2350230414746544,40229,0.2308795557111322,0.23916652723817658
2012,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.2350230414746544,40229,0.2308795557111322,0.23916652723817658
2012,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.16820276497695852,40229,0.16454755984938063,0.1718579701045364
2012,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12211981566820276,40229,0.11892020492812097,0.12531942640828456
2012,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Hamburg,Urban regions,(1b) General Elementary School,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.06221198156682028,40229,0.059851634807720364,0.06457232832592019
2012,Hamburg,Urban regions,(0) No qualification (yet),0.02304147465437788,40229,0.02157532044507071,0.02450762886368505
2012,Hamburg,Urban regions,(1a) Inadequately completed,0.009216589861751152,40229,0.008282774644710274,0.01015040507879203
2012,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2757318224740321,40229,0.2713648585882916,0.2800987863597726
2012,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.22001888574126535,40229,0.21597071821374847,0.22406705326878223
2012,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.17374881964117092,40229,0.1700462483389793,0.17745139094336254
2012,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08687440982058546,40229,0.08412209794896758,0.08962672169220334
2012,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.08498583569405099,40229,0.08226079096052817,0.08771088042757381
2012,Lower Saxony,Urban regions,(1b) General Elementary School,0.06515580736543909,40229,0.06274405543209258,0.0675675592987856
2012,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.044381491973559964,40229,0.042369020755505714,0.046393963191614214
2012,Lower Saxony,Urban regions,(0) No qualification (yet),0.039660056657223795,40229,0.03775294722396058,0.04156716609048701
2012,Lower Saxony,Urban regions,(1a) Inadequately completed,0.009442870632672332,40229,0.008497769602023277,0.010387971663321387
2012,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.33640552995391704,40229,0.3317884287401344,0.34102263116769965
2012,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.2521395655036208,40229,0.2478961336551665,0.25638299735207515
2012,Lower Saxony,Rural regions,(1b) General Elementary School,0.10928242264647794,40229,0.10623360379406298,0.11233124149889291
2012,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08755760368663594,40229,0.08479552456843822,0.09031968280483366
2012,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07636603028308098,40229,0.07377073660372042,0.07896132396244153
2012,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04937458854509546,40229,0.04725748106187674,0.05149169602831418
2012,Lower Saxony,Rural regions,(0) No qualification (yet),0.03620803159973667,40229,0.0343825369601077,0.03803352623936564
2012,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.030941408821593155,40229,0.029249287441344352,0.03263353020184196
2012,Lower Saxony,Rural regions,(1a) Inadequately completed,0.021724818959842,40229,0.02030021202678523,0.023149425892898774
2012,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.24210526315789474,40229,0.23791932301604743,0.24629120329974205
2012,Bremen,Urban regions,(3b) Higher Tertiary Education,0.22631578947368422,40229,0.2222267081584648,0.23040487078890365
2012,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.18947368421052632,40229,0.18564416314687843,0.19330320527417422
2012,Bremen,Urban regions,(3a) Lower Tertiary Education,0.08421052631578947,40229,0.08149679111979988,0.08692426151177907
2012,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Bremen,Urban regions,(1b) General Elementary School,0.07368421052631578,40229,0.07113119648388384,0.07623722456874772
2012,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.05789473684210526,40229,0.055612526285573796,0.06017694739863673
2012,Bremen,Urban regions,(0) No qualification (yet),0.031578947368421054,40229,0.029870044461527828,0.03328785027531428
2012,Bremen,Urban regions,(1a) Inadequately completed,0.015789473684210527,40229,0.01457128578133493,0.017007661587086123
2012,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.23379284649776452,40229,0.2296568976081368,0.23792879538739226
2012,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.21404619970193742,40229,0.2100380980938595,0.21805430131001532
2012,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.14660953800298063,40229,0.14315299903231202,0.15006607697364924
2012,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10096870342771982,40229,0.09802450383913626,0.10391290301630339
2012,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.06594634873323398,40229,0.06352103603035365,0.0683716614361143
2012,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04955290611028316,40229,0.04743217800940034,0.05167363421116598
2012,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.0430327868852459,40229,0.04104973207288432,0.04501584169760748
2012,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.021050670640834577,40229,0.0196478584623464,0.022453482819322752
2012,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.29931972789115646,40229,0.2948445112018842,0.3037949445804287
2012,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.21768707482993196,40229,0.2136544016455465,0.22171974801431743
2012,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1360544217687075,40229,0.13270410418761244,0.13940473934980255
2012,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.06802721088435375,40229,0.06556667670838286,0.07048774506032464
2012,North Rhine-Westphalia,Rural regions,(0) No qualification (yet),0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.22963951935914553,40229,0.22552937793951014,0.23374966077878093
2012,Hesse,Urban regions,(3b) Higher Tertiary Education,0.21562082777036048,40229,0.21160204220321052,0.21963961333751045
2012,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.18691588785046728,40229,0.1831063060857028,0.19072546961523176
2012,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.102803738317757,40229,0.09983593829245846,0.10577153834305555
2012,Hesse,Urban regions,(3a) Lower Tertiary Education,0.08344459279038718,40229,0.08074209769442091,0.08614708788635346
2012,Hesse,Urban regions,(1b) General Elementary School,0.07543391188251002,40229,0.07285320459700349,0.07801461916801654
2012,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04539385847797063,40229,0.043359642250336713,0.04742807470560455
2012,Hesse,Urban regions,(0) No qualification (yet),0.042723631508678236,40229,0.04074739370786594,0.044699869309490534
2012,Hesse,Urban regions,(1a) Inadequately completed,0.018024032042723633,40229,0.016723973654250796,0.01932409043119647
2012,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.293398533007335,40229,0.28894912031664666,0.2978479456980233
2012,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.2273838630806846,40229,0.22328797425267224,0.23147975190869693
2012,Hesse,Rural regions,(3b) Higher Tertiary Education,0.1198044009779951,40229,0.11663109145394819,0.12297771050204202
2012,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10513447432762836,40229,0.10213712117446933,0.1081318274807874
2012,Hesse,Rural regions,(1b) General Elementary School,0.08801955990220049,40229,0.08525090509949496,0.09078821470490603
2012,Hesse,Rural regions,(0) No qualification (yet),0.0488997555012225,40229,0.04679232654365496,0.05100718445879003
2012,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.0488997555012225,40229,0.04679232654365496,0.05100718445879003
2012,Hesse,Rural regions,(3a) Lower Tertiary Education,0.04645476772616137,40229,0.044398061566393185,0.04851147388592955
2012,Hesse,Rural regions,(1a) Inadequately completed,0.022004889975550123,40229,0.02057133485887968,0.023438445092220567
2012,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.30457290767903367,40229,0.30007554521956237,0.30907027013850497
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20534943917169973,40229,0.20140194669989475,0.2092969316435047
2012,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.13201035375323555,40229,0.1287024891668581,0.13531821833961302
2012,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.11302847282139776,40229,0.1099343665791614,0.11612257906363412
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.08800690250215704,40229,0.08523842756416766,0.09077537744014641
2012,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06471095772217429,40229,0.06230688118673535,0.06711503425761324
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04486626402070751,40229,0.04284334499459255,0.046889183046822464
2012,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.031061259706643658,40229,0.029365969140319748,0.03275655027296757
2012,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.11278195488721804,40229,0.10969079517156928,0.1158731146028668
2012,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.09273182957393483,40229,0.08989738020047035,0.09556627894739932
2012,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.07769423558897243,40229,0.07507835260190514,0.08031011857603972
2012,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.07518796992481203,40229,0.07261113043409688,0.07776480941552717
2012,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.03759398496240601,40229,0.03573521862465422,0.0394527513001578
2012,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,"Rhineland-Palatinate, Saarland",Rural regions,(1a) Inadequately completed,0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2012,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.25634947511005757,40229,0.2520828241768015,0.26061612604331363
2012,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.23467660006772773,40229,0.23053523188389674,0.2388179682515587
2012,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.1473078225533356,40229,0.14384447961581037,0.15077116549086084
2012,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.10023704707077548,40229,0.09730234081006756,0.1031717533314834
2012,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08906197087707417,40229,0.08627856192263283,0.0918453798315155
2012,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08736877751439215,40229,0.08460939286754156,0.09012816216124274
2012,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.03623433796139519,40229,0.03440820522265471,0.03806047070013567
2012,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.034879783271249576,40229,0.033086850323135436,0.036672716219363716
2012,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01388418557399255,40229,0.012740752843857098,0.015027618304128002
2012,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.2821917808219178,40229,0.2777937036419554,0.28658985800188025
