syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,Urban regions,4.0,0.007985360173016137,31140,0.006996800107085997,0.008973920238946276
2017,Berlin,Urban regions,3.0,0.0077524538346365,31140,0.0067783026154813394,0.00872660505379166
2017,Brandenburg,Rural regions,5.0,0.007486275162202629,31140,0.006528865247376592,0.008443685077028666
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.007319913491931459,31140,0.0063731218913793825,0.008266705092483536
2017,Schleswig-Holstein,Rural regions,2.0,0.007286641157877225,31140,0.006341987976322887,0.008231294339431565
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007286641157877225,31140,0.006341987976322887,0.008231294339431565
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.007286641157877225,31140,0.006341987976322887,0.008231294339431565
2017,Bayern,Rural regions,1.0,0.007053734819497588,31140,0.006124192418511866,0.007983277220483309
2017,Niedersachsen,Rural regions,1.0,0.00682082848111795,31140,0.005906653917353918,0.0077350030448819825
2017,Hessen,Urban regions,1.0,0.0067542838130094825,31140,0.005844549091956204,0.007664018534062761
2017,Thueringen,Rural regions,2.0,0.006421560472467143,31140,0.005534367414337243,0.007308753530597044
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0063217434703044416,31140,0.005441428484622214,0.007202058455986669
2017,Sachsen-Anhalt,Rural regions,2.0,0.006255198802195974,31140,0.005379499990170053,0.0071308976142218945
2017,Hamburg,Urban regions,5.0,0.006255198802195974,31140,0.005379499990170053,0.0071308976142218945
2017,Schleswig-Holstein,Rural regions,3.0,0.00605556479787057,31140,0.005193866672044318,0.0069172629236968226
2017,Berlin,Urban regions,4.0,0.005989020129762102,31140,0.005132041002168274,0.006845999257355931
2017,Sachsen,Urban regions,2.0,0.005989020129762102,31140,0.005132041002168274,0.006845999257355931
2017,Sachsen,Rural regions,5.0,0.005922475461653635,31140,0.005070242102978614,0.0067747088203286565
2017,Berlin,Urban regions,2.0,0.005689569123273998,31140,0.004854163385079201,0.006524974861468795
2017,Sachsen-Anhalt,Rural regions,5.0,0.005423390450840127,31140,0.004607651267210041,0.006239129634470212
2017,Niedersachsen,Urban regions,1.0,0.005323573448677425,31140,0.004515335374553943,0.006131811522800907
2017,Schleswig-Holstein,Rural regions,5.0,0.005123939444352021,31140,0.004330921066816728,0.005916957821887315
2017,Sachsen,Rural regions,2.0,0.004891033105972384,31140,0.004116156787547307,0.005665909424397461
2017,Bayern,Urban regions,1.0,0.004724671435701214,31140,0.003963023634577162,0.005486319236825267
2017,Brandenburg,Rural regions,4.0,0.004591582099484279,31140,0.0038406881604595355,0.005342476038509022
2017,Thueringen,Rural regions,5.0,0.004525037431375811,31140,0.003779579695377568,0.005270495167374054
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00409249708867077,31140,0.0033834085610956422,0.004801585616245898
2017,Hessen,Rural regions,2.0,0.003959407752453834,31140,0.0032618978128987706,0.004656917692008898
2017,Mecklenburg-Vorpommern,Rural regions,5.0,0.0039261354183996,31140,0.0032315507749755713,0.00462072006182363
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0037265014140741974,31140,0.003049738266812269,0.004403264561336126
2017,Hamburg,Urban regions,2.0,0.0036266844119114956,31140,0.002959013133985641,0.00429435568983735
2017,Thueringen,Urban regions,5.0,0.0035601397438030278,31140,0.0028986001595232794,0.004221679328082776
2017,Schleswig-Holstein,Rural regions,4.0,0.0035601397438030278,31140,0.0028986001595232794,0.004221679328082776
2017,Sachsen,Urban regions,4.0,0.00349359507569456,31140,0.0028382453864454343,0.0041489447649436855
2017,Hessen,Rural regions,3.0,0.00349359507569456,31140,0.0028382453864454343,0.0041489447649436855
2017,Schleswig-Holstein,Urban regions,2.0,0.0032939610713691564,31140,0.002657547337500396,0.0039303748052379175
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.0032939610713691564,31140,0.002657547337500396,0.0039303748052379175
2017,Schleswig-Holstein,Urban regions,5.0,0.0031608717351522208,31140,0.00253740578197691,0.0037843376883275317
2017,Baden-Wuerttemberg,Rural regions,3.0,0.0031608717351522208,31140,0.00253740578197691,0.0037843376883275317
2017,Brandenburg,Rural regions,1.0,0.003027782398935285,31140,0.0024175424636697237,0.0036380223342008466
2017,Hessen,Rural regions,5.0,0.0029612377308268177,31140,0.002357720844860061,0.0035647546167935744
2017,Hamburg,Urban regions,4.0,0.002927965396772584,31140,0.0023278386197832816,0.003528092173761886
2017,Thueringen,Urban regions,3.0,0.00289469306271835,31140,0.0022979758833702687,0.003491410242066431
2017,Baden-Wuerttemberg,Rural regions,5.0,0.002828148394609882,31140,0.0022383102303315163,0.0034179865588882478
2017,Schleswig-Holstein,Urban regions,3.0,0.0026950590583929464,31140,0.0021192282515202767,0.003270889865265616
2017,Schleswig-Holstein,Urban regions,4.0,0.0026950590583929464,31140,0.0021192282515202767,0.003270889865265616
2017,Hessen,Rural regions,4.0,0.0026617867243387125,31140,0.002089511921632675,0.0032340615270447497
2017,Sachsen-Anhalt,Rural regions,4.0,0.0026617867243387125,31140,0.002089511921632675,0.0032340615270447497
2017,Sachsen,Urban regions,1.0,0.0026617867243387125,31140,0.002089511921632675,0.0032340615270447497
2017,Hamburg,Urban regions,3.0,0.0026285143902844785,31140,0.0020598180668060825,0.0031972107137628746
2017,Schleswig-Holstein,Urban regions,1.0,0.0026285143902844785,31140,0.0020598180668060825,0.0031972107137628746
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0025619697221760107,31140,0.0020004995039452633,0.003123439940406758
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0025619697221760107,31140,0.0020004995039452633,0.003123439940406758
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0025619697221760107,31140,0.0020004995039452633,0.003123439940406758
2017,Thueringen,Rural regions,4.0,0.0023290633837963733,31140,0.0017936600371187433,0.0028644667304740033
2017,Berlin,Urban regions,1.0,0.0022292463816336715,31140,0.0017054153921994503,0.002753077371067893
2017,Sachsen-Anhalt,Urban regions,5.0,0.0022292463816336715,31140,0.0017054153921994503,0.002753077371067893
2017,Schleswig-Holstein,Rural regions,1.0,0.0021959740475794376,31140,0.0016760582725174346,0.0027158898226414406
2017,Sachsen,Rural regions,4.0,0.0021627017135252037,31140,0.0016467311255242813,0.002678672301526126
2017,Bremen,Urban regions,4.0,0.0019630677091998,31140,0.001471438459844853,0.0024546969585547474
2017,Bremen,Urban regions,5.0,0.0019297953751455665,31140,0.0014423421554987526,0.0024172485947923806
2017,Bremen,Urban regions,2.0,0.0018299783729828648,31140,0.0013552753394405358,0.0023046814065251935
2017,Baden-Wuerttemberg,Rural regions,4.0,0.0018299783729828648,31140,0.0013552753394405358,0.0023046814065251935
2017,Sachsen-Anhalt,Urban regions,3.0,0.0017967060389286308,31140,0.0013263304443182709,0.0022670816335389906
2017,Thueringen,Urban regions,2.0,0.0017967060389286308,31140,0.0013263304443182709,0.0022670816335389906
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.0016636167027116952,31140,0.001210967403167169,0.002116266002256221
2017,Hamburg,Urban regions,1.0,0.0016636167027116952,31140,0.001210967403167169,0.002116266002256221
2017,Sachsen-Anhalt,Urban regions,2.0,0.0016303443686574613,31140,0.0011822369567415902,0.0020784517805733324
2017,Sachsen,Rural regions,1.0,0.0016303443686574613,31140,0.0011822369567415902,0.0020784517805733324
2017,Bremen,Urban regions,3.0,0.0015970720346032273,31140,0.001153553327323888,0.0020405907418825668
2017,Thueringen,Urban regions,4.0,0.0015637997005489934,31140,0.0011249179833898726,0.0020026814177081143
2017,Bremen,Urban regions,1.0,0.0015637997005489934,31140,0.0011249179833898726,0.0020026814177081143
2017,Hessen,Rural regions,1.0,0.0015637997005489934,31140,0.0011249179833898726,0.0020026814177081143
2017,Sachsen-Anhalt,Rural regions,1.0,0.0014972550324405256,31140,0.0010677984244727814,0.0019267116404082698
2017,Nordrhein-Westfalen,Rural regions,2.0,0.001397438030277824,31140,0.0009825227928369233,0.0018123532677187248
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.0012643486940608884,31140,0.0008696592822824277,0.001659038105839349
2017,Thueringen,Rural regions,1.0,0.0012310763600066545,31140,0.0008416083660843177,0.0016205443539289914
2017,Brandenburg,Urban regions,5.0,0.0011978040259524206,31140,0.0008136287642986314,0.0015819792876062097
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0011645316918981866,31140,0.0007857234661418926,0.0015433399176544807
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010979870237897188,31140,0.0007301488352619403,0.0014658252123174974
2017,Nordrhein-Westfalen,Rural regions,4.0,0.001064714689735485,31140,0.0007024866486559882,0.0014269427308149815
2017,Sachsen-Anhalt,Urban regions,4.0,0.001064714689735485,31140,0.0007024866486559882,0.0014269427308149815
2017,Mecklenburg-Vorpommern,Urban regions,5.0,0.0009316253535185493,31140,0.0005927694762876568,0.0012704812307494419
2017,Sachsen-Anhalt,Urban regions,1.0,0.0008983530194643154,31140,0.0005655976128608469,0.001231108426067784
2017,Brandenburg,Urban regions,3.0,0.0008983530194643154,31140,0.0005655976128608469,0.001231108426067784
2017,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008318083513558476,31140,0.0005116036490563628,0.0011520130536553323
2017,Nordrhein-Westfalen,Rural regions,5.0,0.0008318083513558476,31140,0.0005116036490563628,0.0011520130536553323
2017,Nordrhein-Westfalen,Rural regions,3.0,0.0007985360173016137,31140,0.0004847955400984933,0.001112276494504734
2017,Thueringen,Urban regions,1.0,0.0005989020129762103,31140,0.0003271676482035383,0.0008706363777488822
2017,Brandenburg,Urban regions,4.0,0.0005656296789219764,31140,0.0003015469482136063,0.0008297124096303464
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0004990850108135085,31140,0.0002510142214219089,0.0007471558002051081
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.00043254034270504075,31140,0.00020159131831139391,0.0006634893670986876
2017,Mecklenburg-Vorpommern,Urban regions,4.0,0.00039926800865080684,31140,0.00017737567031216744,0.0006211603469894462
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.00033272334054233906,31140,0.00013015753327361198,0.0005352891478110661
2017,Brandenburg,Urban regions,2.0,0.00029945100648810514,31140,0.00010727701035319361,0.0004916250026230167
2017,Brandenburg,Urban regions,1.0,0.00019963400432540342,31140,4.271676027432184e-05,0.000356551248376485
2018,Nordrhein-Westfalen,Urban regions,2.0,0.05759692630108278,29779,0.05495074852768208,0.06024310407448349
2018,Nordrhein-Westfalen,Urban regions,5.0,0.04666433810688089,29779,0.04426872604470204,0.04905995016905974
2018,Nordrhein-Westfalen,Urban regions,4.0,0.04407963674467342,29779,0.04174816113506639,0.04641111235428045
2018,Nordrhein-Westfalen,Urban regions,3.0,0.036989172196996156,29779,0.034845522052066626,0.03913282234192569
2018,Bayern,Rural regions,2.0,0.03230876702759344,29779,0.03030046229315405,0.03431707176203282
2018,Baden-Wuerttemberg,Urban regions,5.0,0.028222144603562697,29779,0.026341184768430607,0.030103104438694787
2018,Baden-Wuerttemberg,Urban regions,2.0,0.02521830247991617,29779,0.023437512823620287,0.026999092136212054
2018,Nordrhein-Westfalen,Urban regions,1.0,0.02231924554662941,29779,0.0206414489671498,0.02399704212610902
2018,Bayern,Urban regions,5.0,0.021411107230178136,29779,0.01976703565492621,0.023055178805430062
2018,Baden-Wuerttemberg,Urban regions,3.0,0.019559902200488997,29779,0.01798702474255582,0.021132779658422175
2018,Bayern,Rural regions,3.0,0.01914076143904995,29779,0.017584494952567524,0.020697027925532373
2018,Niedersachsen,Rural regions,2.0,0.018127837932238912,29779,0.01661252791242348,0.019643147952054345
2018,Bayern,Urban regions,2.0,0.01659098847362906,29779,0.015140199523572997,0.018041777423685124
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01613691931540342,29779,0.014705790710704722,0.017568047920102123
2018,Berlin,Urban regions,5.0,0.01578763534753755,29779,0.014371828631034535,0.01720344206404056
2018,Hessen,Urban regions,5.0,0.015508208173244848,29779,0.014104787475267791,0.016911628871221905
2018,Niedersachsen,Rural regions,3.0,0.01547327977645826,29779,0.014071415530646496,0.016875144022270024
2018,Baden-Wuerttemberg,Urban regions,4.0,0.015123995808592385,29779,0.013737798444129224,0.01651019317305555
2018,Bayern,Rural regions,5.0,0.014879497031086273,29779,0.013504379493094106,0.016254614569078438
2018,Bayern,Urban regions,3.0,0.01393643031784841,29779,0.012604966873380127,0.015267893762316694
2018,Hessen,Urban regions,2.0,0.01323786238211666,29779,0.011939738362110871,0.01453598640212245
2018,Sachsen,Rural regions,3.0,0.012609151239958085,29779,0.011341824809399471,0.0138764776705167
2018,Brandenburg,Rural regions,3.0,0.012504366049598323,29779,0.01124224953960085,0.013766482559595797
2018,Sachsen,Urban regions,3.0,0.011526370939573873,29779,0.010314015804901138,0.012738726074246608
2018,Hessen,Urban regions,4.0,0.011107230178134824,29779,0.009916869688767892,0.012297590667501756
2018,Niedersachsen,Urban regions,5.0,0.010932588194201886,29779,0.009751518685418908,0.012113657702984863
2018,Sachsen-Anhalt,Rural regions,3.0,0.010688089416695773,29779,0.009520157102620148,0.011856021730771398
2018,Thueringen,Rural regions,3.0,0.010618232623122599,29779,0.009454082239312439,0.011782383006932759
2018,Bayern,Urban regions,4.0,0.010478519035976248,29779,0.009321971245936107,0.01163506682601639
2018,Bayern,Rural regions,4.0,0.010408662242403074,29779,0.009255935371325266,0.011561389113480883
2018,Niedersachsen,Urban regions,2.0,0.010373733845616486,29779,0.009222922396471477,0.011524545294761495
2018,Niedersachsen,Rural regions,5.0,0.010268948655256724,29779,0.0091239035210302,0.011413993789483247
2018,Hessen,Urban regions,3.0,0.009884736290604261,29779,0.008761098238812071,0.011008374342396451
2018,Niedersachsen,Rural regions,4.0,0.00936081033880545,29779,0.008267066821810535,0.010454553855800365
2018,Niedersachsen,Urban regions,3.0,0.009290953545232274,29779,0.008201260384506687,0.01038064670595786
2018,Sachsen,Urban regions,5.0,0.009046454767726161,29779,0.007971062591893799,0.010121846943558523
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008871812783793225,29779,0.007806757590163336,0.009936867977423113
2018,Baden-Wuerttemberg,Urban regions,1.0,0.008208173244848061,29779,0.007183384053649168,0.009232962436046955
2018,Berlin,Urban regions,3.0,0.008173244848061473,29779,0.007150620377276037,0.00919586931884691
2018,Brandenburg,Rural regions,2.0,0.00806845965770171,29779,0.007052357947635277,0.009084561367768144
2018,Niedersachsen,Urban regions,4.0,0.007684247293049249,29779,0.0066924415340322545,0.008676053052066243
2018,Brandenburg,Rural regions,5.0,0.007439748515543136,29779,0.006463728814962005,0.008415768216124268
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.007439748515543136,29779,0.006463728814962005,0.008415768216124268
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.007404820118756549,29779,0.006431077107024297,0.008378563130488802
2018,Hessen,Urban regions,1.0,0.007230178134823612,29779,0.006267901814702682,0.008192454454944542
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0071253929444638495,29779,0.006170064677803049,0.00808072121112465
2018,Niedersachsen,Rural regions,1.0,0.006880894166957737,29779,0.005941983822212747,0.007819804511702727
2018,Schleswig-Holstein,Rural regions,2.0,0.006811037373384562,29779,0.0058768723761251414,0.007745202370643982
2018,Hamburg,Urban regions,5.0,0.006391896611945512,29779,0.005486740580378835,0.007297052643512189
2018,Sachsen,Rural regions,5.0,0.006322039818372337,29779,0.0054218119390893865,0.007222267697655287
2018,Sachsen,Urban regions,2.0,0.0062871114215857496,29779,0.005389358026122385,0.007184864817049114
2018,Niedersachsen,Urban regions,1.0,0.0062871114215857496,29779,0.005389358026122385,0.007184864817049114
2018,Thueringen,Rural regions,2.0,0.006217254628012574,29779,0.005324471304008287,0.007110037952016862
2018,Berlin,Urban regions,2.0,0.006182326231225986,29779,0.0052920386126742245,0.007072613849777748
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006182326231225986,29779,0.0052920386126742245,0.007072613849777748
2018,Schleswig-Holstein,Rural regions,3.0,0.006112469437652812,29779,0.005227194870245552,0.006997744005060072
2018,Sachsen-Anhalt,Rural regions,2.0,0.006007684247293049,29779,0.005129984285533804,0.006885384209052294
2018,Berlin,Urban regions,4.0,0.005833042263360112,29779,0.004968117681202627,0.0066979668455175966
2018,Sachsen-Anhalt,Rural regions,5.0,0.005728257073000349,29779,0.004871091312144274,0.0065854228338564245
2018,Bayern,Rural regions,1.0,0.005623471882640587,29779,0.004774137485925282,0.006472806279355892
2018,Sachsen,Rural regions,2.0,0.004680405169402725,29779,0.0039051868649837007,0.005455623473821749
2018,Brandenburg,Rural regions,4.0,0.004435906391896612,29779,0.0036811152141425097,0.005190697569650715
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.004400977995110024,29779,0.003649151120743487,0.0051528048694765615
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004366049598323437,29779,0.0036171989715246145,0.00511490022512226
2018,Schleswig-Holstein,Rural regions,5.0,0.004296192804750262,29779,0.0035533310804501373,0.005039054529050386
2018,Hamburg,Urban regions,2.0,0.0041914076143905,29779,0.0034576224953422508,0.004925192733438749
2018,Thueringen,Rural regions,5.0,0.0041914076143905,29779,0.0034576224953422508,0.004925192733438749
2018,Thueringen,Urban regions,5.0,0.0040866224240307366,29779,0.003362029553834477,0.004811215294226996
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0038421236465246244,29779,0.003139454682670738,0.004544792610378511
2018,Hessen,Rural regions,2.0,0.003807195249738037,29779,0.0031077152652301673,0.0045066752342459064
2018,Sachsen,Urban regions,4.0,0.003737338456164862,29779,0.0030442811307197725,0.004430395781609952
2018,Bayern,Urban regions,1.0,0.0036325532658050995,29779,0.002949244838344404,0.004315861693265795
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.003527768075445337,29779,0.0028543517667472046,0.00420118438414347
2018,Schleswig-Holstein,Rural regions,4.0,0.003527768075445337,29779,0.0028543517667472046,0.00420118438414347
2018,Hessen,Rural regions,3.0,0.003457911281872162,29779,0.002791172430317078,0.004124650133427246
2018,Schleswig-Holstein,Urban regions,2.0,0.0033531260915123998,29779,0.0026965325395730704,0.004009719643451729
2018,Schleswig-Holstein,Urban regions,5.0,0.0033531260915123998,29779,0.0026965325395730704,0.004009719643451729
2018,Hamburg,Urban regions,4.0,0.003178484107579462,29779,0.0025391619736762974,0.0038178062414826264
2018,Hessen,Rural regions,5.0,0.003178484107579462,29779,0.0025391619736762974,0.0038178062414826264
2018,Schleswig-Holstein,Urban regions,3.0,0.003108627314006287,29779,0.002476347576145842,0.0037409070518667326
2018,Thueringen,Urban regions,3.0,0.002968913726859937,29779,0.0023509625623457566,0.0035868648913741173
2018,Hamburg,Urban regions,3.0,0.002968913726859937,29779,0.0023509625623457566,0.0035868648913741173
2018,Schleswig-Holstein,Urban regions,4.0,0.0028641285365001747,29779,0.0022571484562820907,0.0034711086167182586
2018,Sachsen-Anhalt,Rural regions,4.0,0.002829200139713587,29779,0.002225921944958968,0.0034324783344682063
2018,Baden-Wuerttemberg,Rural regions,3.0,0.0027942717429269995,29779,0.0021947185526393215,0.0033938249332146776
2018,Hessen,Rural regions,4.0,0.002759343346140412,29779,0.0021635387129469684,0.0033551479793338555
2018,Berlin,Urban regions,1.0,0.002724414949353825,29779,0.002132382873264771,0.0033164470254428784
2018,Baden-Wuerttemberg,Rural regions,5.0,0.0026894865525672372,29779,0.0021012514953539186,0.003277721609780556
2018,Brandenburg,Rural regions,1.0,0.0026545581557806497,29779,0.0020701450560095223,0.003238971255551777
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002619629758994062,29779,0.002039064047755154,0.00320019547023297
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0025847013622074745,29779,0.002008008979579196,0.003161393744835753
2018,Sachsen,Urban regions,1.0,0.0025497729654208874,29779,0.0019769803777161207,0.003122565553125654
2018,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0024449877750611247,29779,0.0018840589088302538,0.0030059166412919956
2018,Bremen,Urban regions,5.0,0.002410059378274537,29779,0.0018531418096427933,0.002966976946906281
2018,Sachsen,Rural regions,4.0,0.0022354173943415997,29779,0.0016990104749768234,0.002771824313706376
2018,Thueringen,Urban regions,2.0,0.002200488997555012,29779,0.0016682799410561084,0.002732698054053916
2018,Sachsen-Anhalt,Urban regions,3.0,0.0021655606007684246,29779,0.001637583080669891,0.002693538120866958
2018,Sachsen-Anhalt,Urban regions,5.0,0.0021655606007684246,29779,0.001637583080669891,0.002693538120866958
2018,Schleswig-Holstein,Urban regions,1.0,0.00209570380719525,29779,0.0015762936790229293,0.0026151139353675704
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.0020607754104086623,29779,0.0015457028729378406,0.002575847947879484
2018,Thueringen,Rural regions,4.0,0.0020607754104086623,29779,0.0015457028729378406,0.002575847947879484
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0020258470136220747,29779,0.0015151492148230434,0.002536544812421106
2018,Bremen,Urban regions,1.0,0.001990918616835487,29779,0.0014846336676491412,0.002497203566021833
2018,Schleswig-Holstein,Rural regions,1.0,0.0019210618232623122,29779,0.0014237209727179282,0.0024184026738066963
2018,Bremen,Urban regions,2.0,0.0018162766329025497,29779,0.0013326644239599417,0.0022998888418451578
2018,Bremen,Urban regions,3.0,0.0017813482361159624,29779,0.0013024003390434363,0.002260296133188488
2018,Sachsen-Anhalt,Urban regions,2.0,0.0017114914425427872,29779,0.0012420121748934181,0.0021809707101921563
2018,Bremen,Urban regions,4.0,0.0016765630457561999,29779,0.0012118909485487879,0.002141235142963612
2018,Hessen,Rural regions,1.0,0.0016416346489696123,29779,0.0011818203186942484,0.0021014489792449765
2018,Thueringen,Urban regions,4.0,0.0016067062521830247,29779,0.0011518019062344191,0.0020616105981316303
2018,Thueringen,Rural regions,1.0,0.0016067062521830247,29779,0.0011518019062344191,0.0020616105981316303
2018,Sachsen-Anhalt,Rural regions,1.0,0.0016067062521830247,29779,0.0011518019062344191,0.0020616105981316303
2018,Hamburg,Urban regions,1.0,0.001466992665036675,29779,0.0010322860986757341,0.0019016992313976157
2018,Brandenburg,Urban regions,5.0,0.0013622074746769124,29779,0.0009432917672385739,0.001781123182115251
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.0013272790778903248,29779,0.000913761729477816,0.0017407964263028337
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0012923506811037373,29779,0.0008843034899964328,0.0017003978722110419
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012224938875305623,29779,0.0008256143197342858,0.0016193734553268389
2018,Sachsen,Rural regions,1.0,0.0011526370939573874,29779,0.0007672502578701149,0.00153802393004466
2018,Sachsen-Anhalt,Urban regions,4.0,0.0011526370939573874,29779,0.0007672502578701149,0.00153802393004466
2018,Mecklenburg-Vorpommern,Urban regions,5.0,0.0010827803003842123,29779,0.0007092413111793932,0.0014563192895890313
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009779951100244498,29779,0.0006229717865045592,0.0013330184335443402
2018,Brandenburg,Urban regions,3.0,0.0009779951100244498,29779,0.0006229717865045592,0.0013330184335443402
2018,Sachsen-Anhalt,Urban regions,1.0,0.0009779951100244498,29779,0.0006229717865045592,0.0013330184335443402
2018,Nordrhein-Westfalen,Rural regions,4.0,0.0009430667132378624,29779,0.000594434635963611,0.0012916987905121139
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0008732099196646874,29779,0.0005377268185609782,0.0012086930207683966
2018,Baden-Wuerttemberg,Rural regions,1.0,0.0006985679357317499,29779,0.00039847650423808026,0.0009986593672254196
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.000628711142158575,29779,0.00034400946260939414,0.0009134128217077558
2018,Nordrhein-Westfalen,Rural regions,5.0,0.0005937827453719874,29779,0.0003170976107359231,0.0008704678800080517
2018,Thueringen,Urban regions,1.0,0.0005588543485853999,29779,0.0002904256497621746,0.0008272830474086253
2018,Brandenburg,Urban regions,4.0,0.0004889975550122249,29779,0.00023789672407505748,0.0007400983859493923
2018,Brandenburg,Urban regions,2.0,0.00045406915822563743,29779,0.0002120981152899397,0.0006960402011613352
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.00038421236465246245,29779,0.00016162360042075972,0.0006068011288841652
2018,Nordrhein-Westfalen,Rural regions,1.0,0.00034928396786587494,29779,0.0001370502005644616,0.0005615177351672882
2018,Brandenburg,Urban regions,1.0,0.0003143555710792875,29779,0.0001130094232725699,0.0005157017188860051
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.00020957038071952499,29779,4.516332370867765e-05,0.0003739774377303723
2019,Nordrhein-Westfalen,Urban regions,2.0,0.054673784529397015,29565,0.05208230639391664,0.057265262664877394
2019,Nordrhein-Westfalen,Urban regions,5.0,0.05105513955071477,29565,0.04854610089433597,0.053564178207093575
2019,Nordrhein-Westfalen,Urban regions,4.0,0.04446275661925406,29565,0.04211318259853227,0.04681233063997584
2019,Nordrhein-Westfalen,Urban regions,3.0,0.037440435670524165,29565,0.03527646493456684,0.03960440640648149
2019,Baden-Wuerttemberg,Urban regions,5.0,0.030597255562323098,29565,0.02863407389834198,0.032560437226304216
2019,Bayern,Rural regions,2.0,0.030346458385582746,29565,0.028391086212244832,0.03230183055892066
2019,Baden-Wuerttemberg,Urban regions,2.0,0.024757264161083443,29565,0.02298603474161253,0.026528493580554355
2019,Bayern,Urban regions,5.0,0.022786714915266383,29565,0.021085721351219465,0.0244877084793133
2019,Nordrhein-Westfalen,Urban regions,1.0,0.021747698040199204,29565,0.020085054244302757,0.023410341836095652
2019,Bayern,Rural regions,3.0,0.020099602307334027,29565,0.01849985337531756,0.021699351239350496
2019,Baden-Wuerttemberg,Urban regions,3.0,0.020099602307334027,29565,0.01849985337531756,0.021699351239350496
2019,Niedersachsen,Rural regions,2.0,0.01701837985023826,29565,0.015544035483151083,0.018492724217325434
2019,Hessen,Urban regions,5.0,0.016875067177815197,29565,0.01540683668299867,0.018343297672631726
2019,Bayern,Rural regions,5.0,0.016624270001074845,29565,0.015166804900055493,0.018081735102094196
2019,Berlin,Urban regions,5.0,0.016409300992440257,29565,0.014961131557634245,0.01785747042724627
2019,Niedersachsen,Rural regions,3.0,0.01590770663895955,29565,0.014481479054701363,0.017333934223217735
2019,Baden-Wuerttemberg,Urban regions,4.0,0.015585253126007666,29565,0.014173323290925792,0.01699718296108954
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014617892587152018,29565,0.01324981146909764,0.015985973705206397
2019,Bayern,Urban regions,2.0,0.014582064419046255,29565,0.013215636058795801,0.01594849277929671
2019,Bayern,Urban regions,3.0,0.014116298233671313,29565,0.01277155184771823,0.015461044619624395
2019,Brandenburg,Rural regions,3.0,0.013865501056930959,29565,0.012532584415830467,0.015198417698031451
2019,Sachsen,Rural regions,3.0,0.012575687005123428,29565,0.011305449598876114,0.013845924411370742
2019,Sachsen,Urban regions,3.0,0.011644154634373545,29565,0.010421291705993097,0.012867017562753994
2019,Niedersachsen,Urban regions,5.0,0.011429185625738955,29565,0.01021753150079921,0.0126408397506787
2019,Hessen,Urban regions,2.0,0.011393357457633192,29565,0.010183582045805288,0.012603132869461095
2019,Hessen,Urban regions,4.0,0.011035075776575544,29565,0.009844258206418986,0.012225893346732101
2019,Niedersachsen,Rural regions,5.0,0.01085593493604672,29565,0.009674715674046203,0.012037154198047238
2019,Thueringen,Rural regions,3.0,0.010676794095517896,29565,0.009505255336154763,0.011848332854881028
