year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48586,205,25530,0.48489,0.48683
2014,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06355,32,25530,0.06307,0.06402
2014,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13045,53,25530,0.12980,0.13110
2014,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.12206,61,25530,0.12143,0.12270
2014,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.18324,131,25530,0.18264,0.18383
2014,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.41662,320,25530,0.41587,0.41737
2014,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08578,59,25530,0.08536,0.08621
2014,Saxony,Urban regions,(3a) Lower Tertiary Education,0.14483,108,25530,0.14429,0.14536
2014,Saxony,Urban regions,(3b) Higher Tertiary Education,0.16953,146,25530,0.16896,0.17011
2014,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.18504,135,25530,0.18448,0.18560
2014,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.52981,351,25530,0.52909,0.53053
2014,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05250,40,25530,0.05217,0.05282
2014,Saxony,Rural regions,(3a) Lower Tertiary Education,0.12148,85,25530,0.12101,0.12196
2014,Saxony,Rural regions,(3b) Higher Tertiary Education,0.11117,99,25530,0.11072,0.11162
2014,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.59939,70,25530,0.59715,0.60163
2014,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.40061,45,25530,0.39837,0.40285
2014,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.07146,45,25530,0.07103,0.07189
2014,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.29050,161,25530,0.28974,0.29126
2014,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.43062,294,25530,0.42979,0.43145
2014,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04808,34,25530,0.04772,0.04844
2014,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.09545,75,25530,0.09496,0.09594
2014,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.06389,70,25530,0.06348,0.06430
2014,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.25271,50,25530,0.25136,0.25406
2014,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.38980,91,25530,0.38828,0.39131
2014,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.13953,41,25530,0.13845,0.14060
2014,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.21797,60,25530,0.21669,0.21925
2014,Thuringa,Rural regions,(1b) General Elementary School,0.06077,31,25530,0.06033,0.06120
2014,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.28384,165,25530,0.28303,0.28466
2014,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.45509,307,25530,0.45419,0.45599
2014,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06963,38,25530,0.06917,0.07009
2014,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.07875,63,25530,0.07826,0.07924
2014,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.05192,55,25530,0.05152,0.05233
2015,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.32626,47,25099,0.32478,0.32774
2015,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.43244,64,25099,0.43087,0.43401
2015,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24130,31,25099,0.23995,0.24265
2015,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.08007,63,25099,0.07964,0.08049
2015,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.31438,145,25099,0.31365,0.31512
2015,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.34391,182,25099,0.34316,0.34466
2015,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09201,65,25099,0.09155,0.09246
2015,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.06852,43,25099,0.06812,0.06892
2015,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.10112,65,25099,0.10064,0.10159
2015,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.20483,62,25099,0.20414,0.20552
2015,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21162,88,25099,0.21092,0.21232
2015,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.07838,33,25099,0.07793,0.07884
2015,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.15983,51,25099,0.15920,0.16045
2015,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.10739,39,25099,0.10686,0.10791
2015,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.23795,124,25099,0.23723,0.23868
2015,Lower Saxony,Urban regions,(0) No qualification (yet),0.01998,34,25099,0.01981,0.02015
2015,Lower Saxony,Urban regions,(1b) General Elementary School,0.07292,89,25099,0.07260,0.07323
2015,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.20676,177,25099,0.20626,0.20725
2015,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27971,247,25099,0.27916,0.28025
2015,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04903,71,25099,0.04876,0.04929
2015,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08647,102,25099,0.08613,0.08681
2015,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.11027,88,25099,0.10988,0.11065
2015,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.17488,202,25099,0.17442,0.17535
2015,Lower Saxony,Rural regions,(0) No qualification (yet),0.02403,55,25099,0.02387,0.02418
2015,Lower Saxony,Rural regions,(1a) Inadequately completed,0.01907,47,25099,0.01893,0.01921
2015,Lower Saxony,Rural regions,(1b) General Elementary School,0.11915,178,25099,0.11883,0.11948
2015,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.26033,334,25099,0.25989,0.26077
2015,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.30458,443,25099,0.30412,0.30504
2015,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03874,80,25099,0.03855,0.03893
2015,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08363,143,25099,0.08335,0.08391
2015,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05671,78,25099,0.05648,0.05694
2015,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.09376,179,25099,0.09347,0.09405
2015,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.41343,32,25099,0.41174,0.41511
2015,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.30364,39,25099,0.30207,0.30521
2015,Bremen,Urban regions,(3b) Higher Tertiary Education,0.28293,33,25099,0.28140,0.28447
2015,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02255,187,25099,0.02247,0.02262
2015,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02353,194,25099,0.02345,0.02361
2015,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.08820,574,25099,0.08805,0.08835
2015,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.25713,1145,25099,0.25690,0.25736
2015,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20738,1027,25099,0.20717,0.20759
2015,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06723,432,25099,0.06710,0.06736
2015,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12196,697,25099,0.12179,0.12213
2015,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.07861,335,25099,0.07847,0.07875
2015,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.13341,815,25099,0.13323,0.13359
2015,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,33,25099,1.00000,1.00000
2015,Hesse,Urban regions,(0) No qualification (yet),0.02006,49,25099,0.01992,0.02020
2015,Hesse,Urban regions,(1a) Inadequately completed,0.02746,39,25099,0.02730,0.02762
2015,Hesse,Urban regions,(1b) General Elementary School,0.08330,125,25099,0.08302,0.08357
2015,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.20960,245,25099,0.20920,0.21001
2015,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20006,294,25099,0.19966,0.20045
2015,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.07452,122,25099,0.07426,0.07478
2015,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12072,169,25099,0.12039,0.12104
2015,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06457,106,25099,0.06432,0.06481
2015,Hesse,Urban regions,(3b) Higher Tertiary Education,0.19972,365,25099,0.19933,0.20012
2015,Hesse,Rural regions,(1b) General Elementary School,0.12872,35,25099,0.12799,0.12944
2015,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.25877,64,25099,0.25782,0.25972
2015,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.36175,92,25099,0.36071,0.36279
2015,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09166,38,25099,0.09103,0.09228
2015,Hesse,Rural regions,(3b) Higher Tertiary Education,0.15910,54,25099,0.15831,0.15989
2015,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.02013,44,25099,0.01997,0.02028
2015,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.14510,179,25099,0.14470,0.14550
2015,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.31331,298,25099,0.31279,0.31384
2015,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21616,223,25099,0.21569,0.21662
2015,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04442,67,25099,0.04418,0.04465
2015,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.09329,106,25099,0.09296,0.09362
2015,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06483,71,25099,0.06455,0.06511
2015,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.10276,148,25099,0.10242,0.10311
2015,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.15029,62,25099,0.14951,0.15106
2015,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.42770,129,25099,0.42663,0.42877
2015,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.24103,85,25099,0.24010,0.24195
2015,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.09025,41,25099,0.08963,0.09087
2015,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.09074,42,25099,0.09012,0.09136
2015,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01848,69,25099,0.01839,0.01858
2015,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01352,38,25099,0.01343,0.01360
2015,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.11176,254,25099,0.11154,0.11198
2015,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.24725,584,25099,0.24695,0.24756
2015,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22336,642,25099,0.22307,0.22366
2015,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05091,171,25099,0.05076,0.05107
2015,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09764,296,25099,0.09743,0.09785
2015,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.09187,246,25099,0.09166,0.09207
2015,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.14521,535,25099,0.14496,0.14545
2015,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.34864,79,25099,0.34752,0.34976
2015,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.36906,87,25099,0.36793,0.37020
2015,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11611,35,25099,0.11536,0.11686
2015,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.16618,43,25099,0.16531,0.16706
2015,Bavaria,Urban regions,(0) No qualification (yet),0.01196,44,25099,0.01187,0.01206
2015,Bavaria,Urban regions,(1a) Inadequately completed,0.01859,35,25099,0.01847,0.01871
2015,Bavaria,Urban regions,(1b) General Elementary School,0.06426,126,25099,0.06405,0.06448
2015,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.25563,416,25099,0.25524,0.25601
2015,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.20283,404,25099,0.20248,0.20319
2015,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04346,125,25099,0.04328,0.04364
2015,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10490,217,25099,0.10463,0.10517
2015,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.10240,175,25099,0.10213,0.10266
2015,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.19597,451,25099,0.19562,0.19632
2015,Bavaria,Rural regions,(0) No qualification (yet),0.01777,63,25099,0.01765,0.01788
2015,Bavaria,Rural regions,(1a) Inadequately completed,0.01558,47,25099,0.01547,0.01568
2015,Bavaria,Rural regions,(1b) General Elementary School,0.12020,246,25099,0.11992,0.12048
2015,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.35837,748,25099,0.35796,0.35879
2015,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.22571,561,25099,0.22535,0.22607
2015,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03553,111,25099,0.03537,0.03569
2015,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06322,175,25099,0.06301,0.06343
2015,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.07253,148,25099,0.07231,0.07275
2015,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.09110,257,25099,0.09085,0.09135
2015,Berlin,Urban regions,(1b) General Elementary School,0.04781,46,25099,0.04755,0.04806
2015,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.13987,113,25099,0.13945,0.14028
2015,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30738,229,25099,0.30683,0.30793
2015,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07770,74,25099,0.07738,0.07802
2015,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06942,79,25099,0.06912,0.06973
2015,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11517,114,25099,0.11479,0.11555
2015,Berlin,Urban regions,(3b) Higher Tertiary Education,0.24265,281,25099,0.24214,0.24316
2015,Brandenburg,Rural regions,(1b) General Elementary School,0.08742,57,25099,0.08702,0.08783
2015,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.22423,175,25099,0.22363,0.22483
2015,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.40068,321,25099,0.39997,0.40139
2015,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07229,90,25099,0.07192,0.07267
2015,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.12962,118,25099,0.12913,0.13010
2015,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08576,104,25099,0.08535,0.08616
2015,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.19947,78,25099,0.19867,0.20028
2015,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.52880,207,25099,0.52780,0.52980
2015,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.14108,54,25099,0.14038,0.14177
2015,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.13065,58,25099,0.12997,0.13133
2015,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.18358,129,25099,0.18300,0.18416
2015,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.43306,308,25099,0.43231,0.43381
2015,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08389,64,25099,0.08347,0.08431
2015,Saxony,Urban regions,(3a) Lower Tertiary Education,0.13880,100,25099,0.13828,0.13933
2015,Saxony,Urban regions,(3b) Higher Tertiary Education,0.16067,142,25099,0.16011,0.16122
2015,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.18033,122,25099,0.17976,0.18089
2015,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.55254,325,25099,0.55181,0.55328
2015,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05141,35,25099,0.05109,0.05174
2015,Saxony,Rural regions,(3a) Lower Tertiary Education,0.11622,78,25099,0.11575,0.11669
2015,Saxony,Rural regions,(3b) Higher Tertiary Education,0.09949,95,25099,0.09905,0.09994
2015,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.57741,66,25099,0.57524,0.57958
2015,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.42259,44,25099,0.42042,0.42476
2015,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.07110,42,25099,0.07066,0.07154
2015,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.28435,141,25099,0.28358,0.28511
2015,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.42424,276,25099,0.42340,0.42508
2015,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04619,31,25099,0.04583,0.04655
2015,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.09279,71,25099,0.09230,0.09328
2015,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.08133,75,25099,0.08087,0.08180
2015,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.25098,52,25099,0.24963,0.25233
2015,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.38817,83,25099,0.38665,0.38969
2015,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.11601,41,25099,0.11501,0.11701
2015,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.24484,66,25099,0.24350,0.24618
2015,Thuringa,Rural regions,(1b) General Elementary School,0.04806,35,25099,0.04766,0.04845
2015,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.31711,165,25099,0.31625,0.31798
2015,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.48755,285,25099,0.48662,0.48848
2015,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08719,59,25099,0.08667,0.08772
2015,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.06009,59,25099,0.05965,0.06053
2016,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.09939,49,25604,0.09859,0.10018
2016,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.08297,42,25604,0.08224,0.08370
2016,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.19858,44,25604,0.19752,0.19964
2016,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29442,57,25604,0.29321,0.29563
2016,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.06221,39,25604,0.06157,0.06286
2016,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.16322,31,25604,0.16223,0.16420
2016,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.09922,55,25604,0.09842,0.10001
2016,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.08156,71,25604,0.08113,0.08199
2016,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.31110,137,25604,0.31038,0.31183
2016,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32677,163,25604,0.32603,0.32750
2016,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08890,64,25604,0.08845,0.08935
2016,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.08982,48,25604,0.08937,0.09027
2016,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.10185,67,25604,0.10138,0.10232
2016,Hamburg,Urban regions,(1b) General Elementary School,0.06038,38,25604,0.05999,0.06076
2016,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.15825,51,25604,0.15767,0.15884
2016,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20263,78,25604,0.20198,0.20327
2016,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.09969,35,25604,0.09921,0.10017
2016,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.16250,52,25604,0.16191,0.16309
2016,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.10376,39,25604,0.10327,0.10425
2016,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.21280,119,25604,0.21214,0.21346
2016,Lower Saxony,Urban regions,(0) No qualification (yet),0.01921,46,25604,0.01904,0.01937
2016,Lower Saxony,Urban regions,(1a) Inadequately completed,0.02443,118,25604,0.02425,0.02462
2016,Lower Saxony,Urban regions,(1b) General Elementary School,0.06900,117,25604,0.06870,0.06931
2016,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.18361,162,25604,0.18315,0.18408
2016,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27508,223,25604,0.27454,0.27561
2016,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05568,90,25604,0.05541,0.05596
2016,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10021,107,25604,0.09985,0.10057
2016,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.09863,79,25604,0.09827,0.09899
2016,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.17414,222,25604,0.17368,0.17460
2016,Lower Saxony,Rural regions,(0) No qualification (yet),0.01789,43,25604,0.01776,0.01802
2016,Lower Saxony,Rural regions,(1a) Inadequately completed,0.01976,90,25604,0.01962,0.01990
2016,Lower Saxony,Rural regions,(1b) General Elementary School,0.11386,175,25604,0.11354,0.11417
2016,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.25566,309,25604,0.25523,0.25609
2016,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.29736,409,25604,0.29691,0.29782
2016,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.04003,86,25604,0.03984,0.04022
2016,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08867,136,25604,0.08839,0.08895
2016,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.06205,79,25604,0.06181,0.06228
2016,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.10473,194,25604,0.10442,0.10503
2016,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.38760,31,25604,0.38600,0.38921
2016,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.22360,31,25604,0.22222,0.22497
2016,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.14869,34,25604,0.14751,0.14986
2016,Bremen,Urban regions,(3b) Higher Tertiary Education,0.24011,37,25604,0.23870,0.24152
2016,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02613,225,25604,0.02605,0.02621
2016,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02466,369,25604,0.02458,0.02474
2016,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.08934,562,25604,0.08919,0.08949
2016,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.24724,1060,25604,0.24702,0.24747
2016,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20854,967,25604,0.20833,0.20875
2016,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06378,447,25604,0.06365,0.06391
2016,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13245,666,25604,0.13227,0.13262
2016,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.07728,325,25604,0.07714,0.07741
2016,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.13059,883,25604,0.13042,0.13076
2016,Hesse,Urban regions,(0) No qualification (yet),0.03090,61,25604,0.03073,0.03107
2016,Hesse,Urban regions,(1a) Inadequately completed,0.01728,85,25604,0.01715,0.01741
2016,Hesse,Urban regions,(1b) General Elementary School,0.09705,140,25604,0.09676,0.09734
2016,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.20825,214,25604,0.20785,0.20865
2016,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20353,273,25604,0.20313,0.20392
2016,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.06764,139,25604,0.06739,0.06789
2016,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11159,154,25604,0.11128,0.11189
2016,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06238,97,25604,0.06214,0.06261
2016,Hesse,Urban regions,(3b) Higher Tertiary Education,0.20138,331,25604,0.20099,0.20178
2016,Hesse,Rural regions,(1b) General Elementary School,0.12484,37,25604,0.12412,0.12557
2016,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.26874,57,25604,0.26776,0.26972
2016,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.35035,76,25604,0.34930,0.35140
2016,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.07745,35,25604,0.07686,0.07804
2016,Hesse,Rural regions,(3b) Higher Tertiary Education,0.17861,58,25604,0.17777,0.17945
2016,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.02291,41,25604,0.02274,0.02308
2016,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01621,89,25604,0.01607,0.01635
2016,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.13982,204,25604,0.13943,0.14021
2016,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.29888,278,25604,0.29836,0.29940
2016,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19863,194,25604,0.19818,0.19908
2016,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05691,92,25604,0.05665,0.05717
2016,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.09768,115,25604,0.09735,0.09802
2016,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06054,63,25604,0.06027,0.06081
2016,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.10841,192,25604,0.10806,0.10876
2016,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.12178,70,25604,0.12109,0.12246
2016,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.40541,126,25604,0.40438,0.40644
2016,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.25164,79,25604,0.25073,0.25255
2016,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.06552,32,25604,0.06500,0.06604
2016,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.08294,43,25604,0.08236,0.08352
