year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.0009831404900254132,41,25604,0.0009754959262979546,0.0009907850537528718
2016,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.0017489053835395094,73,25604,0.001738713333195222,0.0017590974338837968
2016,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.001351344792039447,126,25604,0.0013423839679394607,0.0013603056161394333
2016,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.01283028559557361,272,25604,0.012802833684793902,0.012857737506353318
2016,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.031455834619834463,553,25604,0.031413258230712726,0.0314984110089562
2016,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.026140509305763254,560,25604,0.026101590126041626,0.026179428485484883
2016,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.0052564621884363194,156,25604,0.005238823721270117,0.005274100655602522
2016,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012523745330563508,280,25604,0.01249661913116676,0.012550871529960256
2016,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.011083532007082213,225,25604,0.011057994564699393,0.011109069449465034
2016,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.01783578092126166,522,25604,0.01780349623099631,0.01786806561152701
2016,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.0018329979305212961,45,25604,0.0018225641644128386,0.0018434316966297536
2016,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.003094536681910932,67,25604,0.0030809884285090384,0.0031080849353128256
2016,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.003685912007421838,84,25604,0.0036711301461309076,0.003700693868712768
2016,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0014605513722366341,35,25604,0.0014512360145070998,0.0014698667299661685
2016,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.0021517987653153657,60,25604,0.0021404958214235274,0.002163101709207204
2016,Bavaria,Urban regions,(0) No qualification (yet),0.0007795253541240885,47,25604,0.0007727175932868168,0.0007863331149613603
2016,Bavaria,Urban regions,(1a) Inadequately completed,0.0015340285208877778,61,25604,0.0015244820718908563,0.0015435749698846993
2016,Bavaria,Urban regions,(1b) General Elementary School,0.004923301184515285,119,25604,0.004906227982224352,0.004940374386806217
2016,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.020223412892508827,387,25604,0.02018907692744622,0.020257748857571433
2016,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.01568170149791106,373,25604,0.015651395898651305,0.015712007097170813
2016,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0026884855374170917,91,25604,0.0026758548271155766,0.002701116247718607
2016,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0081255200842205,201,25604,0.008103621681033119,0.00814741848740788
2016,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.007901387079938782,164,25604,0.007879790369992732,0.007922983789884833
2016,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.015533175443886089,411,25604,0.015503011427233303,0.015563339460538875
2016,Bavaria,Rural regions,(0) No qualification (yet),0.001772447969799021,73,25604,0.0017621876705055017,0.0017827082690925402
2016,Bavaria,Rural regions,(1a) Inadequately completed,0.0012671209039361747,135,25604,0.0012584434521982681,0.0012757983556740812
2016,Bavaria,Rural regions,(1b) General Elementary School,0.00952741370620796,259,25604,0.009503718131456354,0.009551109280959567
2016,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.028396035651072318,697,25604,0.028355519143715768,0.028436552158428868
2016,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.018708595643656095,513,25604,0.01867554513886812,0.01874164614844407
2016,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.0025942324846445243,102,25604,0.002581824567362221,0.0026066404019268277
2016,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00528677364383768,162,25604,0.005269084663067279,0.005304462624608081
2016,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.005409312586932847,135,25604,0.005391420881517352,0.005427204292348342
2016,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.007120945435632254,266,25604,0.007100434970519949,0.007141455900744559
2016,Berlin,Urban regions,(1a) Inadequately completed,0.000890126969086867,42,25604,0.0008828526707188264,0.0008974012674549076
2016,Berlin,Urban regions,(1b) General Elementary School,0.001999880300224473,63,25604,0.0019889828271843412,0.002010777773264605
2016,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.00539395047710436,99,25604,0.0053760840574372665,0.005411816896771454
2016,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.01221789894317635,214,25604,0.012191101871007868,0.012244696015344834
2016,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.003157077978481015,79,25604,0.003143393932507035,0.0031707620244549946
2016,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0034499668207932993,79,25604,0.003435664203483425,0.0034642694381031734
2016,Berlin,Urban regions,(3a) Lower Tertiary Education,0.005642518815551535,112,25604,0.005624247648593107,0.005660789982509963
2016,Berlin,Urban regions,(3b) Higher Tertiary Education,0.010508934580540714,279,25604,0.010484060686029287,0.01053380847505214
2016,Brandenburg,Rural regions,(1a) Inadequately completed,0.00019710770993526256,53,25604,0.00019368344383939438,0.00020053197603113075
2016,Brandenburg,Rural regions,(1b) General Elementary School,0.001904359681722851,62,25604,0.0018937251327935305,0.0019149942306521713
2016,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.00611334219707994,163,25604,0.0060943285123369354,0.0061323558818229445
2016,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.011145266361148829,303,25604,0.011119658696139992,0.011170874026157665
2016,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.00041313551111737165,47,25604,0.00040817855540425127,0.000418092466830492
2016,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0019437850957948527,81,25604,0.0019330412409798953,0.00195452895060981
2016,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.00367232129901603,114,25604,0.003657566614125957,0.003687075983906103
2016,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.002607644147842269,114,25604,0.00259520428231804,0.002620084013366498
2016,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.0025483245808335347,70,25604,0.002536026656710946,0.0025606225049561236
2016,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.007845670565417219,195,25604,0.007824149530332308,0.00786719160050213
2016,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0011410430300805993,32,25604,0.001132808068055379,0.0011492779921058196
2016,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.0021337647619883537,53,25604,0.002122509180447517,0.0021450203435291904
2016,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.002073879405926804,71,25604,0.0020627825627109616,0.0020849762491426467
2016,Saxony,Urban regions,(1a) Inadequately completed,0.00015933784450425159,42,25604,0.00015625903107828758,0.0001624166579302156
2016,Saxony,Urban regions,(1b) General Elementary School,0.0009653213099713971,44,25604,0.0009577462733972424,0.0009728963465455517
2016,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.004359041140605057,112,25604,0.004342971529506074,0.004375110751704041
2016,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.011072133208524595,288,25604,0.011046608754338915,0.011097657662710274
2016,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0013924215729006946,36,25604,0.0013833257644532864,0.0014015173813481027
2016,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0022059441426478363,61,25604,0.0021945001856493334,0.002217388099646339
2016,Saxony,Urban regions,(3a) Lower Tertiary Education,0.003257451713374892,89,25604,0.0032435525391920047,0.003271350887557779
2016,Saxony,Urban regions,(3b) Higher Tertiary Education,0.004062027133871016,160,25604,0.004046512338172018,0.004077541929570014
2016,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.004980514647078309,117,25604,0.0049633430215507415,0.004997686272605876
2016,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.015074751872316437,309,25604,0.015045029379766109,0.015104474364866765
2016,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0014965146777136252,35,25604,0.0014870855007109926,0.0015059438547162579
2016,Saxony,Rural regions,(3a) Lower Tertiary Education,0.003278878592418019,73,25604,0.0032649339300256327,0.0032928232548104053
2016,Saxony,Rural regions,(3b) Higher Tertiary Education,0.0031946824284429846,95,25604,0.003180917386947187,0.003208447469938782
2016,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.0015897103415281938,61,25604,0.0015799924504009493,0.0015994282326554383
2016,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.0016950195907820508,52,25604,0.0016849855124911183,0.0017050536690729832
2016,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.0012629282103528996,41,25604,0.0012542651084529403,0.0012715913122528589
2016,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.005794478789393087,133,25604,0.005775964639333623,0.005812992939452551
2016,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.009222501885244207,264,25604,0.0091991849777877,0.009245818792700713
2016,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.0020829513911965925,70,25604,0.0020718303539810647,0.0020940724284121202
2016,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.0017197299978623196,76,25604,0.001709623169679329,0.0017298368260453103
2016,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.0013648295602010378,49,25604,0.001355824198851594,0.0013738349215504815
2016,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.0025101445841646773,78,25604,0.002497938900281221,0.0025223502680481336
2016,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.0009909357714456659,39,25604,0.0009832609907803242,0.0009986105521110076
2016,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.0010602445432070168,58,25604,0.0010523061761329533,0.0010681829102810803
2016,Thuringa,Rural regions,(1b) General Elementary School,0.0009288252056053605,48,25604,0.0009213946084665706,0.0009362558027441504
2016,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.004472034929649612,145,25604,0.004455759298800548,0.004488310560498677
2016,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.008915225149676718,272,25604,0.008892296416236976,0.00893815388311646
2016,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0013873175454037145,35,25604,0.001378238399748839,0.00139639669105859
2016,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.0013734308548243698,53,25604,0.0013643972005948643,0.0013824645090538754
2016,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.0014160891500623748,73,25604,0.0014069164733922152,0.0014252618267325344
2017,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.0007853458443978532,71,29014,0.0007785459363355335,0.0007921457524601729
2017,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.0013627840183066265,55,29014,0.0013538291220705557,0.0013717389145426974
2017,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.0016634333050546753,44,29014,0.001653541299440719,0.0016733253106686315
2017,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.003251642283777675,81,29014,0.0032378229433909275,0.0032654616241644223
2017,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.0010280024975903408,43,29014,0.001020223620477833,0.0010357813747028486
2017,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.001750033662271739,38,29014,0.0017398878686977664,0.0017601794558457116
2017,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.001547302785257105,68,29014,0.0015377617704583377,0.0015568438000558723
2017,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.0007655670913142913,50,29014,0.0007588532898818038,0.0007722808927467788
2017,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.0018479710913643086,79,29014,0.0018375457783801796,0.0018583964043484376
2017,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.006812874486925408,140,29014,0.006792906977265745,0.006832841996585071
2017,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.007539797921603575,182,29014,0.007518799842284254,0.007560796000922895
2017,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.00125531175500039,34,29014,0.0012467167485356962,0.0012639067614650837
2017,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0019353638196248667,73,29014,0.0019246953085739482,0.0019460323306757852
2017,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.0022285302156009584,60,29014,0.0022170838405256633,0.0022399765906762534
2017,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.002199744722284131,94,29014,0.0021883723487464623,0.0022111170958217996
2017,Hamburg,Urban regions,(1a) Inadequately completed,0.000889540796034258,35,29014,0.0008823042245503053,0.0008967773675182107
2017,Hamburg,Urban regions,(1b) General Elementary School,0.001988717570129818,54,29014,0.001977903294128964,0.001999531846130672
2017,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.003493400272250101,55,29014,0.0034790781481314034,0.003507722396368799
2017,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.004557820241163891,79,29014,0.004541469788355185,0.004574170693972596
2017,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.001721336823709681,34,29014,0.0017112744140871231,0.0017313992333322387
2017,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00307020035831626,54,29014,0.0030567708900747226,0.003083629826557797
2017,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.0021981096709245388,44,29014,0.002186741515352094,0.0022094778264969833
2017,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.005500281330372687,144,29014,0.005482328292269728,0.005518234368475645
2017,Lower Saxony,Urban regions,(0) No qualification (yet),0.001035459466816353,47,29014,0.001027652456442853,0.0010432664771898531
2017,Lower Saxony,Urban regions,(1a) Inadequately completed,0.0008485221736146506,123,29014,0.0008414542730007357,0.0008555900742285656
2017,Lower Saxony,Urban regions,(1b) General Elementary School,0.003047682203986702,126,29014,0.003034301923983555,0.003061062483989849
2017,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.007503828325511833,172,29014,0.007482880013516492,0.007524776637507175
2017,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.011325309475542467,278,29014,0.01129962356793471,0.011350995383150224
2017,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0021074945417246115,110,29014,0.0020963626678194764,0.0021186264156297465
2017,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0043705073156188835,130,29014,0.004354494858830651,0.004386519772407116
2017,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.004029858936131077,93,29014,0.004014480532698012,0.004045237339564142
2017,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.007497347632261788,244,29014,0.007476408299878555,0.007518286964645021
2017,Lower Saxony,Rural regions,(0) No qualification (yet),0.0008669063782027704,59,29014,0.0008597623865289985,0.0008740503698765423
2017,Lower Saxony,Rural regions,(1a) Inadequately completed,0.0012025414693520892,164,29014,0.0011941288369236073,0.0012109541017805711
2017,Lower Saxony,Rural regions,(1b) General Elementary School,0.00643696559600209,232,29014,0.006417553095716997,0.006456378096287183
2017,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.013956441332348834,325,29014,0.013927965359779103,0.013984917304918566
2017,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.01866603023105419,497,29014,0.018633177039393777,0.018698883422714602
2017,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.002298392156324501,120,29014,0.002286768157160584,0.002310016155488418
2017,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00448499940965443,151,29014,0.004468779506086083,0.0045012193132227775
2017,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.0032281076674068395,85,29014,0.003214338265841312,0.003241877068972367
2017,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.00642298207232936,227,29014,0.00640359053269637,0.00644237361196235
2017,Bremen,Urban regions,(1a) Inadequately completed,0.0004394013402950986,34,29014,0.0004343141448695407,0.00044448853572065647
2017,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.0018541137308435718,32,29014,0.001843671137542345,0.0018645563241447985
2017,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.001819850201944396,48,29014,0.0018095043691863447,0.0018301960347024472
2017,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.0009447085946095557,38,29014,0.0009372512044736662,0.0009521659847454451
2017,Bremen,Urban regions,(3b) Higher Tertiary Education,0.0015935340925224669,40,29014,0.00158385181468661,0.0016032163703583238
2017,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.006431530047213982,242,29014,0.006412125691803353,0.006450934402624612
2017,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.006307466920829603,481,29014,0.0062882494304405566,0.006326684411218649
2017,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.01883679662089844,649,29014,0.018803796364120263,0.018869796877676617
2017,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.05278226094238168,1092,29014,0.05272798441238092,0.052836537472382435
2017,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.04750295112812651,1119,29014,0.04745131718601925,0.047554585070233774
2017,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.013413422369996835,534,29014,0.013385498180922158,0.013441346559071511
2017,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.028151543872030307,752,29014,0.028111393132240692,0.02819169461181992
2017,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.017502643640306473,389,29014,0.017470811877571022,0.017534475403041924
2017,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.02897944875355737,994,29014,0.028938729253292255,0.029020168253822486
2017,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.001930191934372138,31,29014,0.0019195376600181222,0.0019408462087261537
2017,Hesse,Urban regions,(0) No qualification (yet),0.002139838342404589,68,29014,0.0021286215548803763,0.0021510551299288015
2017,Hesse,Urban regions,(1a) Inadequately completed,0.0018403797595687838,139,29014,0.0018299758422746942,0.0018507836768628734
2017,Hesse,Urban regions,(1b) General Elementary School,0.005298753274442661,178,29014,0.005281130416164365,0.005316376132720957
2017,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.012175745702244955,226,29014,0.012149124308083552,0.012202367096406357
2017,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.012891386822396149,306,29014,0.012864004173406525,0.012918769471385773
2017,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.0039030814097550746,160,29014,0.0038879458749264827,0.003918216944583666
2017,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00683048288571833,156,29014,0.006810489766160103,0.006850476005276557
2017,Hesse,Urban regions,(3a) Lower Tertiary Education,0.003992588814666167,109,29014,0.003977281403547332,0.004007896225785002
2017,Hesse,Urban regions,(3b) Higher Tertiary Education,0.012467807594952715,363,29014,0.012440872789355876,0.012494742400549553
2017,Hesse,Rural regions,(1a) Inadequately completed,0.00028052419726955636,35,29014,0.00027645913306710964,0.0002845892614720031
2017,Hesse,Rural regions,(1b) General Elementary School,0.0016449136642235423,56,29014,0.0016350767872433621,0.0016547505412037224
2017,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.0031597419673974453,63,29014,0.0031461186849045613,0.0031733652498903294
2017,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.005196438478487858,105,29014,0.005178985693865914,0.005213891263109802
2017,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.0011066237734962089,36,29014,0.0010985532309169062,0.0011146943160755115
2017,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0014393150052886183,44,29014,0.0014301124523029146,0.001448517558274322
2017,Hesse,Rural regions,(3b) Higher Tertiary Education,0.0015681555186051945,65,29014,0.001558550527964412,0.001577760509245977
2017,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.0011887200703779605,46,29014,0.0011803558650515136,0.0011970842757044074
2017,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0007224721377263162,86,29014,0.0007159498976511044,0.000728994377801528
2017,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.0065741072926800625,187,29014,0.006554490441379825,0.0065937241439803
2017,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.014158600401533399,291,29014,0.014129921873485845,0.014187278929580953
2017,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.008898738955687446,219,29014,0.008875942547938984,0.008921535363435908
2017,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.0024969048769188586,94,29014,0.002484790494102226,0.0025090192597354913
2017,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.004244203279256675,125,29014,0.004228422891209761,0.004259983667303589
2017,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.0029359331923634385,67,29014,0.002922799773799325,0.002949066610927552
2017,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.005124240377608787,187,29014,0.0051069086306268835,0.00514157212459069
2017,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.00141987645332284,68,29014,0.001410736164782441,0.001429016741863239
2017,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.004750670714479571,122,29014,0.0047339795521896665,0.004767361876769476
2017,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.002807580433580024,77,29014,0.0027947364791414005,0.0028204243880186474
2017,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.0009865269504052338,40,29014,0.0009789064530231352,0.0009941474477873325
2017,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.0010167270852501588,37,29014,0.0010089909425278377,0.0010244632279724798
2017,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.0011474891673690776,50,29014,0.0011392711293034892,0.001155707205434666
2017,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.002135601166625158,80,29014,0.0021243954662079397,0.0021468068670423765
2017,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.002045308753003147,180,29014,0.0020343420010906694,0.0020562755049156243
2017,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.012831773862146149,297,29014,0.01280445377367569,0.012859093950616608
2017,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.028682761475408724,534,29014,0.028642244763120165,0.028723278187697283
2017,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.02677301075067006,603,29014,0.026733827645772548,0.026812193855567573
2017,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.006207937387317468,206,29014,0.00618887116755848,0.006227003607076456
2017,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012517636321973035,286,29014,0.012490648427247671,0.0125446242166984
2017,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.011288862248124856,257,29014,0.011263217232464696,0.011314507263785016
2017,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.01926705210355097,606,29014,0.01923368441007238,0.01930041979702956
2017,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.001489238675722785,42,29014,0.0014798781186271006,0.0014985992328184693
2017,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.003181496893249955,70,29014,0.0031678269420019754,0.003195166844497935
2017,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.0037158760049420614,95,29014,0.0037011065189838602,0.0037306454909002626
2017,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0016405050074478613,37,29014,0.0016306812998987204,0.0016503287149970023
2017,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.0019512382357142056,62,29014,0.0019405261460932002,0.001961950325335211
2017,Bavaria,Urban regions,(0) No qualification (yet),0.001118408873985352,54,29014,0.0011102955190516782,0.0011265222289190257
2017,Bavaria,Urban regions,(1a) Inadequately completed,0.001805319258168253,93,29014,0.0017950147373336056,0.0018156237790029003
2017,Bavaria,Urban regions,(1b) General Elementary School,0.0051585014523971035,119,29014,0.005141112160659027,0.00517589074413518
2017,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.01967659320335507,388,29014,0.01964287978357307,0.019710306623137074
2017,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.015633543267976686,419,29014,0.015603430527470626,0.015663656008482747
2017,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.002689518681918605,113,29014,0.0026769469346174827,0.0027020904292197273
2017,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006950884785465424,195,29014,0.006930717447424448,0.0069710521235064
2017,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.00827835384175186,198,29014,0.00825635954615102,0.0083003481373527
2017,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.015222383375297433,443,29014,0.01519266304848862,0.015252103702106246
2017,Bavaria,Rural regions,(0) No qualification (yet),0.0015348421907541117,70,29014,0.0015253396117234704,0.001544344769784753
2017,Bavaria,Rural regions,(1a) Inadequately completed,0.0014492306868311656,150,29014,0.0014399965351383477,0.0014584648385239836
2017,Bavaria,Rural regions,(1b) General Elementary School,0.009584729508444129,279,29014,0.009561078930224716,0.009608380086663542
2017,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.027595847893273965,724,29014,0.0275560840418787,0.02763561174466923
2017,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.019124706924942964,565,29014,0.019091460307930987,0.01915795354195494
2017,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.002976576029057811,148,29014,0.0029633522879104605,0.002989799770205162
2017,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005331711829892736,178,29014,0.00531403454184016,0.005349389117945313
2017,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.006076418518762504,162,29014,0.006057554096670901,0.006095282940854108
2017,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.007671825097870141,298,29014,0.007650645379723598,0.007693004816016684
2017,Berlin,Urban regions,(1a) Inadequately completed,0.0009921181818509386,48,29014,0.0009844761414337588,0.0009997602222681183
2017,Berlin,Urban regions,(1b) General Elementary School,0.002404864216073899,66,29014,0.002392974660803988,0.00241675377134381
2017,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.00566971360420139,105,29014,0.005651487700832317,0.0056879395075704635
2017,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.011668974110657511,233,29014,0.01164290593005099,0.011695042291264033
2017,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.0032569988408725184,91,29014,0.0032431681597639857,0.003270829521981051
2017,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0035211439955074213,89,29014,0.0035067653126312328,0.00353552267838361
