year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12888,106,1051,0.10862,0.14915
2017,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.26429,232,1051,0.23762,0.29097
2017,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07265,91,1051,0.05695,0.08835
2017,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08003,89,1051,0.06362,0.09645
2017,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12337,125,1051,0.10348,0.14327
2017,Berlin,Urban regions,(3b) Higher Tertiary Education,0.24167,294,1051,0.21577,0.26756
2017,Brandenburg,Rural regions,(1a) Inadequately completed,0.00826,66,1027,0.00272,0.01380
2017,Brandenburg,Rural regions,(1b) General Elementary School,0.08199,80,1027,0.06520,0.09878
2017,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.20238,167,1027,0.17779,0.22696
2017,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.39194,351,1027,0.36207,0.42181
2017,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.01614,46,1027,0.00843,0.02386
2017,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07966,92,1027,0.06309,0.09622
2017,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.11488,110,1027,0.09537,0.13439
2017,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08842,115,1027,0.07105,0.10579
2017,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.13859,72,447,0.10652,0.17066
2017,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48294,220,447,0.43656,0.52932
2017,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05937,37,447,0.03744,0.08130
2017,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.09347,49,447,0.06645,0.12048
2017,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.11751,69,447,0.08762,0.14739
2017,Saxony,Urban regions,(1a) Inadequately completed,0.00909,53,959,0.00308,0.01510
2017,Saxony,Urban regions,(1b) General Elementary School,0.03467,61,959,0.02308,0.04625
2017,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.15974,119,959,0.13654,0.18294
2017,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.39834,341,959,0.36734,0.42934
2017,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04497,44,959,0.03184,0.05809
2017,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06417,60,959,0.04865,0.07969
2017,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12544,104,959,0.10447,0.14642
2017,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14323,177,959,0.12104,0.16541
2017,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.16205,119,705,0.13483,0.18927
2017,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.49741,363,705,0.46047,0.53434
2017,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04807,45,705,0.03227,0.06388
2017,Saxony,Rural regions,(3a) Lower Tertiary Education,0.09354,76,705,0.07203,0.11505
2017,Saxony,Rural regions,(3b) Higher Tertiary Education,0.11916,102,705,0.09523,0.14309
2017,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.28632,54,101,0.19772,0.37492
2017,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.21967,47,101,0.13852,0.30081
2017,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.01927,36,781,0.00962,0.02892
2017,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.04994,50,781,0.03466,0.06523
2017,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.22789,139,781,0.19845,0.25733
2017,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.43476,313,781,0.39997,0.46955
2017,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.03127,37,781,0.01905,0.04348
2017,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06125,43,781,0.04442,0.07808
2017,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.09422,84,781,0.07372,0.11473
2017,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07310,79,781,0.05484,0.09137
2017,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.12618,42,236,0.08372,0.16863
2017,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.31218,87,236,0.25294,0.37143
2017,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10618,43,236,0.06679,0.14557
2017,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.13500,64,236,0.09131,0.17869
2017,Thuringa,Rural regions,(1b) General Elementary School,0.03811,44,682,0.02373,0.05249
2017,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.22812,150,682,0.19660,0.25964
2017,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.44334,307,682,0.40603,0.48065
2017,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08578,45,682,0.06475,0.10682
2017,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.06704,51,682,0.04826,0.08583
2017,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.07763,85,682,0.05754,0.09773
2018,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.04893,55,418,0.02822,0.06963
2018,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.09728,41,418,0.06884,0.12573
2018,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.13615,56,418,0.10324,0.16907
2018,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.27171,88,418,0.22901,0.31441
2018,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.06679,40,418,0.04283,0.09075
2018,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13485,42,418,0.10206,0.16763
2018,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.09713,31,418,0.06871,0.12555
2018,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.14083,65,418,0.10744,0.17422
2018,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.02090,37,631,0.00973,0.03208
2018,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.08347,68,631,0.06187,0.10507
2018,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.28144,127,631,0.24632,0.31655
2018,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.31590,175,631,0.27960,0.35221
2018,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.04669,31,631,0.03022,0.06316
2018,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08092,70,631,0.05962,0.10221
2018,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.08392,53,631,0.06227,0.10557
2018,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.07122,70,631,0.05114,0.09131
2018,Hamburg,Urban regions,(1a) Inadequately completed,0.03002,31,510,0.01519,0.04484
2018,Hamburg,Urban regions,(1b) General Elementary School,0.08693,57,510,0.06245,0.11140
2018,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.12333,63,510,0.09476,0.15189
2018,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21006,85,510,0.17467,0.24545
2018,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.06597,39,510,0.04440,0.08753
2018,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12703,52,510,0.09810,0.15596
2018,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.11008,46,510,0.08289,0.13727
2018,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.23519,137,510,0.19835,0.27204
2018,Lower Saxony,Urban regions,(0) No qualification (yet),0.02695,49,1286,0.01810,0.03581
2018,Lower Saxony,Urban regions,(1a) Inadequately completed,0.02513,141,1286,0.01658,0.03369
2018,Lower Saxony,Urban regions,(1b) General Elementary School,0.07152,135,1286,0.05743,0.08561
2018,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.17582,162,1286,0.15501,0.19664
2018,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26549,266,1286,0.24135,0.28964
2018,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05915,100,1286,0.04626,0.07205
2018,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10407,120,1286,0.08737,0.12077
2018,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.09624,95,1286,0.08011,0.11237
2018,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.17561,218,1286,0.15481,0.19642
2018,Lower Saxony,Rural regions,(0) No qualification (yet),0.01433,54,1730,0.00873,0.01993
2018,Lower Saxony,Rural regions,(1a) Inadequately completed,0.01847,152,1730,0.01212,0.02481
2018,Lower Saxony,Rural regions,(1b) General Elementary School,0.11892,221,1730,0.10366,0.13417
2018,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.24406,298,1730,0.22381,0.26430
2018,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.30424,443,1730,0.28256,0.32593
2018,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.04033,115,1730,0.03105,0.04960
2018,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08950,153,1730,0.07604,0.10296
2018,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05347,83,1730,0.04287,0.06408
2018,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.11669,211,1730,0.10155,0.13182
2018,Bremen,Urban regions,(1a) Inadequately completed,0.08389,44,146,0.03877,0.12901
2018,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.17464,51,146,0.11285,0.23644
2018,Bremen,Urban regions,(3b) Higher Tertiary Education,0.19288,51,146,0.12866,0.25711
2018,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02316,198,5960,0.01934,0.02698
2018,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03039,456,5960,0.02603,0.03474
2018,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.09290,615,5960,0.08553,0.10027
2018,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.22908,1036,5960,0.21841,0.23975
2018,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20738,1061,5960,0.19709,0.21768
2018,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06529,530,5960,0.05901,0.07156
2018,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13206,728,5960,0.12347,0.14066
2018,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.08760,392,5960,0.08042,0.09478
2018,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.13214,944,5960,0.12354,0.14073
2018,Hesse,Urban regions,(0) No qualification (yet),0.02280,50,1636,0.01556,0.03004
2018,Hesse,Urban regions,(1a) Inadequately completed,0.02901,162,1636,0.02088,0.03715
2018,Hesse,Urban regions,(1b) General Elementary School,0.08709,162,1636,0.07343,0.10076
2018,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.21107,217,1636,0.19129,0.23085
2018,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18370,283,1636,0.16493,0.20247
2018,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.07119,167,1636,0.05872,0.08365
2018,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12245,151,1636,0.10656,0.13833
2018,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07479,111,1636,0.06203,0.08754
2018,Hesse,Urban regions,(3b) Higher Tertiary Education,0.19790,333,1636,0.17859,0.21722
2018,Hesse,Rural regions,(1a) Inadequately completed,0.02718,38,390,0.01102,0.04334
2018,Hesse,Rural regions,(1b) General Elementary School,0.10731,57,390,0.07655,0.13806
2018,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.17387,52,390,0.13620,0.21153
2018,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.32428,99,390,0.27776,0.37080
2018,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.07360,36,390,0.04765,0.09955
2018,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09811,43,390,0.06855,0.12767
2018,Hesse,Rural regions,(3b) Higher Tertiary Education,0.13192,65,390,0.09829,0.16555
2018,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.01793,37,1262,0.01060,0.02525
2018,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01680,93,1262,0.00971,0.02390
2018,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.13108,192,1262,0.11245,0.14970
2018,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.29468,271,1262,0.26951,0.31984
2018,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19847,204,1262,0.17646,0.22048
2018,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05142,90,1262,0.03923,0.06361
2018,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.10166,121,1262,0.08498,0.11834
2018,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06806,70,1262,0.05416,0.08196
2018,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.11990,184,1262,0.10197,0.13783
2018,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.10162,65,370,0.07079,0.13245
2018,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.33262,113,370,0.28455,0.38069
2018,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.20685,74,370,0.16552,0.24818
2018,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.09682,38,370,0.06665,0.12700
2018,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.09105,36,370,0.06170,0.12041
2018,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.08462,44,370,0.05622,0.11301
2018,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01728,75,2766,0.01243,0.02214
2018,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01597,168,2766,0.01129,0.02064
2018,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.09720,257,2766,0.08616,0.10824
2018,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.22893,467,2766,0.21327,0.24459
2018,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22513,560,2766,0.20956,0.24070
2018,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05171,176,2766,0.04345,0.05996
2018,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10307,255,2766,0.09174,0.11441
2018,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.09672,238,2766,0.08571,0.10774
2018,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.16399,570,2766,0.15019,0.17779
2018,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.09451,33,280,0.06018,0.12884
2018,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.29761,77,280,0.24396,0.35125
2018,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.27647,80,280,0.22399,0.32895
2018,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11197,37,280,0.07497,0.14897
2018,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.11409,53,280,0.07679,0.15140
2018,Bavaria,Urban regions,(0) No qualification (yet),0.01424,42,1922,0.00895,0.01954
2018,Bavaria,Urban regions,(1a) Inadequately completed,0.01368,65,1922,0.00848,0.01887
2018,Bavaria,Urban regions,(1b) General Elementary School,0.06192,114,1922,0.05114,0.07270
2018,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.25656,367,1922,0.23703,0.27609
2018,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.20217,410,1922,0.18421,0.22013
2018,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04049,118,1922,0.03168,0.04930
2018,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09331,189,1922,0.08030,0.10631
2018,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.12353,199,1922,0.10881,0.13824
2018,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.19410,418,1922,0.17642,0.21179
2018,Bavaria,Rural regions,(0) No qualification (yet),0.00685,39,2336,0.00351,0.01020
2018,Bavaria,Rural regions,(1a) Inadequately completed,0.02191,128,2336,0.01598,0.02785
2018,Bavaria,Rural regions,(1b) General Elementary School,0.11356,246,2336,0.10069,0.12642
2018,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.34437,675,2336,0.32510,0.36365
2018,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.24156,538,2336,0.22420,0.25892
2018,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03494,131,2336,0.02749,0.04239
2018,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06891,158,2336,0.05864,0.07919
2018,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.07330,150,2336,0.06273,0.08387
2018,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.09460,271,2336,0.08273,0.10647
2018,Berlin,Urban regions,(1a) Inadequately completed,0.02922,57,1087,0.01920,0.03923
2018,Berlin,Urban regions,(1b) General Elementary School,0.05274,78,1087,0.03945,0.06603
2018,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12256,100,1087,0.10306,0.14206
2018,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.26397,233,1087,0.23776,0.29019
2018,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06398,88,1087,0.04942,0.07853
2018,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06093,79,1087,0.04670,0.07515
2018,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12689,135,1087,0.10709,0.14668
2018,Berlin,Urban regions,(3b) Higher Tertiary Education,0.26674,317,1087,0.24043,0.29304
2018,Brandenburg,Rural regions,(1a) Inadequately completed,0.00793,56,985,0.00239,0.01348
2018,Brandenburg,Rural regions,(1b) General Elementary School,0.07173,78,985,0.05560,0.08785
2018,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.17214,153,985,0.14856,0.19573
2018,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.41260,358,985,0.38184,0.44336
2018,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.01679,38,985,0.00876,0.02482
2018,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09954,89,985,0.08084,0.11825
2018,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.11556,102,985,0.09558,0.13553
2018,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08803,111,985,0.07032,0.10573
2018,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.26200,35,35,0.11419,0.40981
2018,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.06805,35,480,0.04550,0.09060
2018,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.13265,66,480,0.10227,0.16303
2018,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.47026,213,480,0.42556,0.51496
2018,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06695,40,480,0.04457,0.08934
2018,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.09559,52,480,0.06926,0.12192
2018,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.10641,74,480,0.07879,0.13402
2018,Saxony,Urban regions,(1a) Inadequately completed,0.00877,48,924,0.00276,0.01479
2018,Saxony,Urban regions,(1b) General Elementary School,0.03295,61,924,0.02143,0.04447
2018,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.15874,119,924,0.13517,0.18232
2018,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.38029,331,924,0.34897,0.41161
2018,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.06642,51,924,0.05035,0.08248
2018,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05720,55,924,0.04222,0.07218
2018,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12496,101,924,0.10363,0.14629
2018,Saxony,Urban regions,(3b) Higher Tertiary Education,0.13964,158,924,0.11728,0.16200
2018,Saxony,Rural regions,(1b) General Elementary School,0.03540,34,721,0.02190,0.04890
2018,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.12655,101,721,0.10226,0.15083
2018,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.50263,361,721,0.46611,0.53915
2018,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05760,44,721,0.04058,0.07462
2018,Saxony,Rural regions,(3a) Lower Tertiary Education,0.09759,77,721,0.07591,0.11926
2018,Saxony,Rural regions,(3b) Higher Tertiary Education,0.11843,104,721,0.09483,0.14203
2018,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.31677,62,103,0.22649,0.40706
2018,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.17430,41,103,0.10068,0.24793
2018,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.04327,46,723,0.02843,0.05811
2018,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.23323,127,723,0.20238,0.26408
2018,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.41022,305,723,0.37434,0.44609
2018,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.02972,35,723,0.01733,0.04210
2018,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05613,46,723,0.03934,0.07292
2018,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10428,81,723,0.08198,0.12657
2018,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07507,83,723,0.05585,0.09430
2018,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.12210,40,242,0.08076,0.16343
2018,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.30937,85,242,0.25101,0.36773
2018,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10647,44,242,0.06753,0.14541
2018,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.15816,73,242,0.11209,0.20423
2018,Thuringa,Rural regions,(1b) General Elementary School,0.03776,40,641,0.02299,0.05252
2018,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.23103,139,641,0.19838,0.26369
2018,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.46093,303,641,0.42231,0.49955
2018,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07573,39,641,0.05523,0.09623
2018,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.06334,44,641,0.04446,0.08221
2018,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.08943,76,641,0.06732,0.11154
2019,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.02202,73,471,0.00875,0.03529
2019,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.09741,50,471,0.07060,0.12421
2019,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.14279,45,471,0.11116,0.17443
2019,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.27620,98,471,0.23578,0.31662
2019,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.07139,33,471,0.04812,0.09467
2019,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11385,45,471,0.08513,0.14256
2019,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.09987,38,471,0.07276,0.12697
2019,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.15789,89,471,0.12492,0.19086
2019,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.02349,39,598,0.01134,0.03563
2019,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.07586,56,598,0.05462,0.09710
2019,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.26935,123,598,0.23376,0.30494
2019,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32888,175,598,0.29119,0.36657
2019,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08372,80,598,0.06151,0.10594
2019,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.09366,58,598,0.07029,0.11703
2019,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.07101,67,598,0.05041,0.09161
2019,Hamburg,Urban regions,(1a) Inadequately completed,0.02952,35,535,0.01516,0.04387
2019,Hamburg,Urban regions,(1b) General Elementary School,0.08236,48,535,0.05904,0.10567
2019,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.13697,65,535,0.10781,0.16613
2019,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21037,89,535,0.17580,0.24494
2019,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.05121,41,535,0.03252,0.06991
2019,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14130,62,535,0.11176,0.17084
2019,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.10409,48,535,0.07819,0.13000
2019,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.22577,147,535,0.19031,0.26123
2019,Lower Saxony,Urban regions,(1a) Inadequately completed,0.02366,116,1161,0.01492,0.03241
2019,Lower Saxony,Urban regions,(1b) General Elementary School,0.06315,96,1161,0.04915,0.07715
2019,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.17473,154,1161,0.15288,0.19658
2019,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.28245,266,1161,0.25654,0.30835
2019,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.06031,90,1161,0.04661,0.07401
2019,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10706,120,1161,0.08927,0.12485
2019,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.08773,97,1161,0.07145,0.10401
2019,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.18035,222,1161,0.15823,0.20248
2019,Lower Saxony,Rural regions,(0) No qualification (yet),0.01789,41,1652,0.01149,0.02428
2019,Lower Saxony,Rural regions,(1a) Inadequately completed,0.01854,146,1652,0.01203,0.02504
2019,Lower Saxony,Rural regions,(1b) General Elementary School,0.12532,203,1652,0.10935,0.14129
2019,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.22818,272,1652,0.20794,0.24843
2019,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.31103,445,1652,0.28870,0.33336
2019,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.04279,94,1652,0.03303,0.05255
2019,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08727,148,1652,0.07365,0.10088
