,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3843,3843,2018,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.13072,191,27583,0.10682,0.1565
3844,3844,2018,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.29667,271,27583,0.26476,0.32792
3845,3845,2018,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20054,204,27583,0.17745,0.23303
3846,3846,2018,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05035,91,27583,0.03558,0.06952
3847,3847,2018,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.10163,121,27583,0.08343,0.12853
3848,3848,2018,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06624,69,27583,0.05072,0.08384
3849,3849,2018,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.11918,185,27583,0.09593,0.13713
3850,3850,2018,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.11118,65,27583,0.0684,0.16811
3851,3851,2018,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.36363,112,27583,0.30265,0.42658
3852,3852,2018,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.22622,74,27583,0.17653,0.29167
3853,3853,2018,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.10475,38,27583,0.05523,0.16859
3854,3854,2018,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.10107,37,27583,0.06457,0.14165
3855,3855,2018,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.09314,44,27583,0.06015,0.12494
3856,3856,2018,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01735,75,27583,0.01317,0.02316
3857,3857,2018,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01606,168,27583,0.01045,0.02238
3858,3858,2018,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.09708,257,27583,0.08198,0.11257
3859,3859,2018,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.22784,465,27583,0.2086,0.24798
3860,3860,2018,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22527,560,27583,0.20442,0.24559
3861,3861,2018,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05164,176,27583,0.04194,0.06313
3862,3862,2018,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10472,257,27583,0.09294,0.11687
3863,3863,2018,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.09587,238,27583,0.08348,0.10878
3864,3864,2018,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.16417,570,27583,0.14869,0.1829
3865,3865,2018,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.10683,33,27583,0.07111,0.1615
3866,3866,2018,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.33203,77,27583,0.24881,0.42722
3867,3867,2018,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3103,80,27583,0.22997,0.39339
3868,3868,2018,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12346,37,27583,0.07362,0.17732
3869,3869,2018,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.12737,53,27583,0.09465,0.16432
3870,3870,2018,Bavaria,Urban regions,(0) No qualification (yet),0.01442,42,27583,0.00993,0.01982
3871,3871,2018,Bavaria,Urban regions,(1a) Inadequately completed,0.01412,65,27583,0.00831,0.02127
3872,3872,2018,Bavaria,Urban regions,(1b) General Elementary School,0.06181,111,27583,0.04892,0.07744
3873,3873,2018,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.25942,364,27583,0.22655,0.29158
3874,3874,2018,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.19898,399,27583,0.1765,0.21861
3875,3875,2018,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03952,117,27583,0.02875,0.04822
3876,3876,2018,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09257,183,27583,0.07412,0.11162
3877,3877,2018,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.12341,197,27583,0.10187,0.14559
3878,3878,2018,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.19574,416,27583,0.17121,0.22434
3879,3879,2018,Bavaria,Rural regions,(0) No qualification (yet),0.00674,39,27583,0.00443,0.0101
3880,3880,2018,Bavaria,Rural regions,(1a) Inadequately completed,0.02194,128,27583,0.01393,0.03065
3881,3881,2018,Bavaria,Rural regions,(1b) General Elementary School,0.11293,249,27583,0.09603,0.1352
3882,3882,2018,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.34039,676,27583,0.31769,0.36866
3883,3883,2018,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.24171,548,27583,0.2178,0.26197
3884,3884,2018,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03462,132,27583,0.0261,0.04349
3885,3885,2018,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07082,166,27583,0.05717,0.08662
3886,3886,2018,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.07397,152,27583,0.06185,0.08849
3887,3887,2018,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.0969,274,27583,0.08073,0.11587
3888,3888,2018,Berlin,Urban regions,(1a) Inadequately completed,0.02957,57,27583,0.01765,0.04039
3889,3889,2018,Berlin,Urban regions,(1b) General Elementary School,0.05284,78,27583,0.03811,0.07019
3890,3890,2018,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12361,99,27583,0.10402,0.1413
3891,3891,2018,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.26727,234,27583,0.2335,0.30026
3892,3892,2018,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06548,88,27583,0.05119,0.0807
3893,3893,2018,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06102,79,27583,0.04811,0.07688
3894,3894,2018,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12623,134,27583,0.10367,0.15268
3895,3895,2018,Berlin,Urban regions,(3b) Higher Tertiary Education,0.27397,318,27583,0.24464,0.30794
3896,3896,2018,Brandenburg,Rural regions,(1a) Inadequately completed,0.00793,56,27583,0.00459,0.01146
3897,3897,2018,Brandenburg,Rural regions,(1b) General Elementary School,0.07384,78,27583,0.05565,0.09522
3898,3898,2018,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.17597,153,27583,0.14804,0.20574
3899,3899,2018,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.4187,358,27583,0.3623,0.46867
3900,3900,2018,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.01694,38,27583,0.01234,0.02332
3901,3901,2018,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09954,89,27583,0.074,0.13067
3902,3902,2018,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.11831,102,27583,0.08934,0.14412
3903,3903,2018,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08878,111,27583,0.06995,0.10811
3904,3904,2018,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,35,27583,0.71218,1.26502
3905,3905,2018,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.07245,35,27583,0.0469,0.09792
3906,3906,2018,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.1414,66,27583,0.11173,0.17345
3907,3907,2018,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.49932,213,27583,0.41449,0.58632
3908,3908,2018,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07127,40,27583,0.0467,0.1044
3909,3909,2018,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.10212,52,27583,0.07745,0.12957
3910,3910,2018,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.11344,74,27583,0.09,0.13648
3911,3911,2018,Saxony,Urban regions,(1a) Inadequately completed,0.00906,48,27583,0.00313,0.01813
3912,3912,2018,Saxony,Urban regions,(1b) General Elementary School,0.03395,61,27583,0.02256,0.04803
3913,3913,2018,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.16307,119,27583,0.13969,0.19341
3914,3914,2018,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3924,330,27583,0.34538,0.43413
3915,3915,2018,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.06944,51,27583,0.03928,0.1012
3916,3916,2018,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05981,56,27583,0.04472,0.07937
3917,3917,2018,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12891,101,27583,0.1058,0.15639
3918,3918,2018,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14337,158,27583,0.1189,0.17472
3919,3919,2018,Saxony,Rural regions,(1b) General Elementary School,0.03814,33,27583,0.0216,0.05168
3920,3920,2018,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.13716,101,27583,0.11551,0.15724
3921,3921,2018,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.53618,361,27583,0.47325,0.59588
3922,3922,2018,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06103,44,27583,0.04359,0.08313
3923,3923,2018,Saxony,Rural regions,(3a) Lower Tertiary Education,0.10447,77,27583,0.0768,0.13807
3924,3924,2018,Saxony,Rural regions,(3b) Higher Tertiary Education,0.12302,104,27583,0.0982,0.15303
3925,3925,2018,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.64434,62,27583,0.52108,0.80171
3926,3926,2018,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.35566,41,27583,0.27028,0.48258
3927,3927,2018,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.0456,46,27583,0.02622,0.08001
3928,3928,2018,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.24327,126,27583,0.19956,0.28465
3929,3929,2018,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.43205,306,27583,0.38889,0.48238
3930,3930,2018,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.03142,35,27583,0.01932,0.04292
3931,3931,2018,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05884,46,27583,0.04442,0.07374
3932,3932,2018,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.1096,81,27583,0.08505,0.13526
3933,3933,2018,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07923,83,27583,0.0642,0.09556
3934,3934,2018,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.17259,40,27583,0.12845,0.22528
3935,3935,2018,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.44275,85,27583,0.32383,0.58916
3936,3936,2018,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.14927,43,27583,0.11152,0.1958
3937,3937,2018,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.23539,74,27583,0.17441,0.3101
3938,3938,2018,Thuringa,Rural regions,(1b) General Elementary School,0.0392,39,27583,0.02614,0.05629
3939,3939,2018,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.23943,139,27583,0.20398,0.27992
3940,3940,2018,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.47963,304,27583,0.42077,0.52594
3941,3941,2018,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07784,39,27583,0.05706,0.10304
3942,3942,2018,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.06552,44,27583,0.04805,0.08503
3943,3943,2018,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.09838,76,27583,0.07435,0.12754
3944,3944,2019,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.02538,73,26645,0.01315,0.04084
3945,3945,2019,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.09707,50,26645,0.03968,0.16282
3946,3946,2019,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.14275,44,26645,0.09061,0.20285
3947,3947,2019,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28516,99,26645,0.22417,0.36841
3948,3948,2019,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.07189,33,26645,0.02421,0.13679
3949,3949,2019,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11443,45,26645,0.07218,0.16545
3950,3950,2019,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.10125,38,26645,0.06462,0.13663
3951,3951,2019,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.16207,89,26645,0.10946,0.23218
3952,3952,2019,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.02442,39,26645,0.00986,0.04324
3953,3953,2019,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.07877,56,26645,0.06098,0.09738
3954,3954,2019,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.28778,123,26645,0.24009,0.3301
3955,3955,2019,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.34402,175,26645,0.27887,0.39314
3956,3956,2019,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08889,80,26645,0.06714,0.11117
3957,3957,2019,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.09941,57,26645,0.0713,0.13383
3958,3958,2019,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.0767,68,26645,0.05749,0.10588
3959,3959,2019,Hamburg,Urban regions,(1a) Inadequately completed,0.03007,35,26645,0.01397,0.04963
3960,3960,2019,Hamburg,Urban regions,(1b) General Elementary School,0.08508,48,26645,0.05848,0.11317
3961,3961,2019,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.14389,65,26645,0.10445,0.17868
3962,3962,2019,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21635,89,26645,0.1722,0.27555
3963,3963,2019,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.05203,41,26645,0.02944,0.08478
3964,3964,2019,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1427,62,26645,0.09998,0.20598
3965,3965,2019,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.09818,48,26645,0.06702,0.13186
3966,3966,2019,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.2317,147,26645,0.17851,0.28123
3967,3967,2019,Lower Saxony,Urban regions,(1a) Inadequately completed,0.02477,116,26645,0.01284,0.03982
3968,3968,2019,Lower Saxony,Urban regions,(1b) General Elementary School,0.06482,96,26645,0.04897,0.07829
3969,3969,2019,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.17702,154,26645,0.15568,0.20426
3970,3970,2019,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.29006,266,26645,0.25324,0.333
3971,3971,2019,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.06137,90,26645,0.0457,0.0771
3972,3972,2019,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10984,120,26645,0.08733,0.13479
3973,3973,2019,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.08918,97,26645,0.0659,0.11084
3974,3974,2019,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.18294,222,26645,0.14899,0.21895
3975,3975,2019,Lower Saxony,Rural regions,(0) No qualification (yet),0.01768,41,26645,0.01302,0.02246
3976,3976,2019,Lower Saxony,Rural regions,(1a) Inadequately completed,0.01869,146,26645,0.01343,0.02479
3977,3977,2019,Lower Saxony,Rural regions,(1b) General Elementary School,0.12394,203,26645,0.10451,0.15071
3978,3978,2019,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.22956,272,26645,0.19722,0.25945
3979,3979,2019,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.3121,444,26645,0.28026,0.3589
3980,3980,2019,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.04288,94,26645,0.03167,0.05572
3981,3981,2019,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08652,148,26645,0.0661,0.10924
3982,3982,2019,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05592,93,26645,0.04515,0.07199
3983,3983,2019,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.1127,210,26645,0.09302,0.13469
3984,3984,2019,Bremen,Urban regions,(1a) Inadequately completed,0.17984,42,26645,0.06549,0.32258
3985,3985,2019,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.34949,43,26645,0.22117,0.49907
3986,3986,2019,Bremen,Urban regions,(3b) Higher Tertiary Education,0.47067,46,26645,0.32407,0.66203
3987,3987,2019,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02211,162,26645,0.01787,0.02763
3988,3988,2019,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.0343,445,26645,0.02778,0.04364
3989,3989,2019,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.09205,557,26645,0.07976,0.10208
3990,3990,2019,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.22293,969,26645,0.20954,0.23615
3991,3991,2019,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20368,1045,26645,0.18989,0.21688
3992,3992,2019,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.06348,519,26645,0.05602,0.07229
3993,3993,2019,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13559,722,26645,0.12473,0.14971
3994,3994,2019,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.0851,421,26645,0.07433,0.096
3995,3995,2019,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.14076,1004,26645,0.1274,0.15577
3996,3996,2019,Hesse,Urban regions,(0) No qualification (yet),0.01966,34,26645,0.01197,0.03182
3997,3997,2019,Hesse,Urban regions,(1a) Inadequately completed,0.03157,135,26645,0.01906,0.04555
3998,3998,2019,Hesse,Urban regions,(1b) General Elementary School,0.08412,130,26645,0.06061,0.11506
3999,3999,2019,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.18431,188,26645,0.16363,0.2109
4000,4000,2019,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19773,279,26645,0.16694,0.22777
4001,4001,2019,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.07696,148,26645,0.054,0.10382
4002,4002,2019,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11556,160,26645,0.08973,0.13786
4003,4003,2019,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06803,121,26645,0.05618,0.07994
4004,4004,2019,Hesse,Urban regions,(3b) Higher Tertiary Education,0.22207,350,26645,0.18887,0.25769
4005,4005,2019,Hesse,Rural regions,(1b) General Elementary School,0.13068,39,26645,0.08736,0.18291
4006,4006,2019,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.20278,50,26645,0.13838,0.25807
4007,4007,2019,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.37566,103,26645,0.30114,0.46939
4008,4008,2019,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12274,40,26645,0.07854,0.17304
4009,4009,2019,Hesse,Rural regions,(3b) Higher Tertiary Education,0.16814,58,26645,0.11505,0.23159
4010,4010,2019,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.01351,35,26645,0.0103,0.01713
4011,4011,2019,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01614,82,26645,0.00948,0.0253
4012,4012,2019,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.12691,154,26645,0.10661,0.14672
4013,4013,2019,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.30026,254,26645,0.26154,0.33967
4014,4014,2019,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19046,206,26645,0.16183,0.2241
4015,4015,2019,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04564,83,26645,0.03338,0.06288
4016,4016,2019,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.1063,127,26645,0.0836,0.13303
4017,4017,2019,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.07444,82,26645,0.05485,0.09933
4018,4018,2019,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.12634,186,26645,0.10676,0.15009
4019,4019,2019,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.10532,52,26645,0.05912,0.15751
4020,4020,2019,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.38173,103,26645,0.31265,0.44955
4021,4021,2019,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.22983,68,26645,0.1752,0.30818
4022,4022,2019,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.09998,32,26645,0.0456,0.18092
4023,4023,2019,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.0958,34,26645,0.06278,0.13962
4024,4024,2019,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.08734,38,26645,0.0504,0.11791
4025,4025,2019,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01468,64,26645,0.00981,0.01947
4026,4026,2019,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01439,141,26645,0.00908,0.02038
4027,4027,2019,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.0923,240,26645,0.07662,0.11161
4028,4028,2019,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.22843,451,26645,0.2049,0.25436
4029,4029,2019,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22287,561,26645,0.19903,0.24861
4030,4030,2019,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05723,179,26645,0.04547,0.06894
4031,4031,2019,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10723,256,26645,0.08983,0.12354
4032,4032,2019,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.0951,265,26645,0.08007,0.11365
4033,4033,2019,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.16777,589,26645,0.14907,0.1896
4034,4034,2019,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.11723,31,26645,0.06429,0.17061
4035,4035,2019,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.38055,66,26645,0.26552,0.4827
4036,4036,2019,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3532,76,26645,0.26145,0.44482
4037,4037,2019,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.14902,51,26645,0.10538,0.2079
4038,4038,2019,Bavaria,Urban regions,(1a) Inadequately completed,0.02585,76,26645,0.01282,0.03968
4039,4039,2019,Bavaria,Urban regions,(1b) General Elementary School,0.06024,99,26645,0.04784,0.07718
4040,4040,2019,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.23558,308,26645,0.20518,0.26165
4041,4041,2019,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.2064,394,26645,0.18505,0.23254
4042,4042,2019,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04373,111,26645,0.03408,0.05423
4043,4043,2019,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09916,180,26645,0.0807,0.12223
4044,4044,2019,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.12607,201,26645,0.10479,0.14889
4045,4045,2019,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.20296,435,26645,0.17121,0.22785
4046,4046,2019,Bavaria,Rural regions,(1a) Inadequately completed,0.023,137,26645,0.014,0.0347
4047,4047,2019,Bavaria,Rural regions,(1b) General Elementary School,0.0968,208,26645,0.07716,0.11433
4048,4048,2019,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.32875,639,26645,0.30283,0.36631
4049,4049,2019,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.25154,561,26645,0.22558,0.28158
4050,4050,2019,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03963,123,26645,0.02912,0.05128
4051,4051,2019,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08163,169,26645,0.06418,0.09922
4052,4052,2019,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.07773,168,26645,0.06096,0.0949
4053,4053,2019,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.10094,296,26645,0.08621,0.11907
4054,4054,2019,Berlin,Urban regions,(1a) Inadequately completed,0.02484,43,26645,0.01492,0.03916
4055,4055,2019,Berlin,Urban regions,(1b) General Elementary School,0.04732,60,26645,0.03133,0.06402
4056,4056,2019,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12455,85,26645,0.10335,0.14745
4057,4057,2019,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.26753,205,26645,0.23217,0.30245
4058,4058,2019,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06382,77,26645,0.045,0.08936
4059,4059,2019,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06555,88,26645,0.04914,0.08345
4060,4060,2019,Berlin,Urban regions,(3a) Lower Tertiary Education,0.13006,131,26645,0.10593,0.15569
4061,4061,2019,Berlin,Urban regions,(3b) Higher Tertiary Education,0.27632,327,26645,0.2306,0.313
4062,4062,2019,Brandenburg,Rural regions,(1a) Inadequately completed,0.01315,50,26645,0.00419,0.02495
4063,4063,2019,Brandenburg,Rural regions,(1b) General Elementary School,0.07906,68,26645,0.04975,0.10499
4064,4064,2019,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.1547,147,26645,0.12982,0.18535
4065,4065,2019,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.4108,387,26645,0.35548,0.46171
4066,4066,2019,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.02181,46,26645,0.0156,0.02878
4067,4067,2019,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09999,93,26645,0.07571,0.13195
4068,4068,2019,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.11229,109,26645,0.08894,0.14326
4069,4069,2019,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10821,146,26645,0.08283,0.13908
4070,4070,2019,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,32,26645,0.76079,1.30284
4071,4071,2019,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.06636,32,26645,0.04182,0.09866
4072,4072,2019,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.14901,57,26645,0.10032,0.20812
4073,4073,2019,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.50471,211,26645,0.41529,0.59613
