year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30648675787282015,72,9466,0.30565818430049013,0.30731533144515016
1988,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.2078388820180133,32,8946,0.20692407374766292,0.20875369028836366
1988,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.5064682842415148,52,8946,0.5053411034400893,0.5075954650429403
1988,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28569283374047194,35,8946,0.284674354691943,0.28671131278900086
1988,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.1915704869936615,31,8946,0.1908432790736878,0.1922976949136352
1988,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.5320742485905873,78,8946,0.5311522127306636,0.532996284450511
1988,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2763552644157513,41,8946,0.2755289034526095,0.2771816253788931
1988,Hamburg,Urban regions,(1b) General Elementary School,0.16245492516914184,37,8946,0.16171538870393867,0.163194461634345
1988,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.5096935174128839,68,8946,0.508691264262569,0.5106957705631988
1988,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.32785155741797417,42,8946,0.32691040430895907,0.3287927105269893
1988,Lower Saxony,Urban regions,(1b) General Elementary School,0.2228032041724512,97,8946,0.22226760216214073,0.22333880618276167
1988,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.43159069495732094,177,8946,0.43095319140751487,0.432228198507127
1988,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27190157953880156,109,8946,0.27132889311038505,0.2724742659672181
1988,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07370452133142641,33,8946,0.07336821285100242,0.0740408298118504
1988,Lower Saxony,Rural regions,(1b) General Elementary School,0.3150277087013846,130,8946,0.3144662080385924,0.3155892093641768
1988,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42841648105321056,184,8946,0.4278183279944133,0.4290146341120078
1988,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25655581024540486,117,8946,0.2560279067867971,0.2570837137040126
1988,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,39,8946,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.022492148860705646,67,8946,0.0224118657095182,0.02257243201189309
1988,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.027985549829011896,219,8946,0.027896249698937392,0.0280748499590864
1988,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19373360499761746,549,8946,0.1935196164316754,0.19394759356355953
1988,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3914835157434703,861,8946,0.39121924948096304,0.39174778200597754
1988,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18504788908155767,424,8946,0.1848376289552073,0.18525814920790803
1988,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.042948483742354215,116,8946,0.042838712043688415,0.043058255441020016
1988,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.048870207549692006,124,8946,0.04875347531669114,0.04898693978269287
1988,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.025312507109773147,59,8946,0.02522746205076547,0.025397552168780823
1988,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.0621260930858176,144,8946,0.061995398361477,0.062256787810158205
1988,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,32,8946,1.0,1.0
1988,Hesse,Urban regions,(1a) Inadequately completed,0.026335250659666676,85,8946,0.02616845503295011,0.02650204628638324
1988,Hesse,Urban regions,(1b) General Elementary School,0.2194918217498648,215,8946,0.21906069089190344,0.21992295260782618
1988,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.38322782430388735,258,8946,0.3827214144925823,0.3837342341151924
1988,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.1952138309545518,127,8946,0.1948009672054218,0.1956266947036818
1988,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04535233134342635,38,8946,0.04513559458461089,0.045569068102241816
1988,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04701479411079748,37,8946,0.046794312914600046,0.047235275306994916
1988,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08336414687780556,53,8946,0.08307620867944009,0.08365208507617104
1988,Hesse,Rural regions,(1b) General Elementary School,0.42304380079996945,35,8946,0.4215907730223226,0.4244968285776163
1988,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.5769561992000306,49,8946,0.5755031714223837,0.5784092269776775
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.028821356615274386,47,8946,0.02862490662851668,0.02901780660203209
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30106956556218883,164,8946,0.300530929239549,0.3016082018848287
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.47651236626769644,236,8946,0.4759259101326812,0.4770988224027117
1988,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19359671155484023,85,8946,0.19313276242378202,0.19406066068589845
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.5201559374877899,51,8946,0.5188870897119695,0.5214247852636102
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.4798440625122101,53,8946,0.4785752147363897,0.48111291028803055
1988,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02777597712074019,187,8946,0.02764898773128868,0.0279029665101917
1988,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.2426668403422207,425,8946,0.24233555799668496,0.24299812268775642
1988,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37705103979986243,525,8946,0.3766765190430295,0.37742556055669535
1988,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20276643369889322,245,8946,0.20245573430391767,0.20307713309386877
1988,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.028614081778966117,50,8946,0.028485246323533636,0.028742917234398598
1988,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04298759874125308,61,8946,0.042830858697278144,0.04314433878522802
1988,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.0341566634755592,36,8946,0.034016304350375975,0.034297022600742424
1988,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.043981365042505036,55,8946,0.043822905966430147,0.044139824118579925
1988,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.3456721796914818,72,8946,0.3447143891194056,0.34662997026355796
1988,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.4686352385026848,91,8946,0.4676302652650353,0.46964021174033427
1988,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.18569258180583353,32,8946,0.1849094549388872,0.18647570867277988
1988,Bavaria,Urban regions,(1a) Inadequately completed,0.01045280107449091,34,8946,0.010358021588277344,0.010547580560704475
1988,Bavaria,Urban regions,(1b) General Elementary School,0.1770706225593997,169,8946,0.17671488125698226,0.17742636386181715
1988,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.39141648499609444,297,8946,0.3909616442126899,0.39187132577949896
1988,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.2440827439820559,172,8946,0.24368244414001886,0.24448304382409294
1988,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.044796188381184904,36,8946,0.04460341444950112,0.04498896231286869
1988,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05669306924398858,42,8946,0.05647755734790859,0.05690858114006857
1988,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07548808976278555,64,8946,0.07524189703317681,0.07573428249239429
1988,Bavaria,Rural regions,(1a) Inadequately completed,0.016919915386765468,32,8946,0.016793834099475623,0.017045996674055312
1988,Bavaria,Rural regions,(1b) General Elementary School,0.29244937276987437,212,8946,0.29200467884232184,0.2928940666974269
1988,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.5136688767300261,324,8946,0.5131802640312598,0.5141574894287925
1988,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17696183511333402,124,8946,0.17658875088896603,0.177334919337702
1988,Berlin,Urban regions,(1b) General Elementary School,0.2551866226345644,68,8946,0.2544169688324892,0.25595627643663954
1988,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.43105730014277555,96,8946,0.4301830323094276,0.4319315679761235
1988,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.31375607722266,67,8946,0.31293689963454496,0.3145752548107751
1989,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.6137884422030079,51,8545,0.6125909489878435,0.6149859354181723
1989,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.3862115577969922,36,8545,0.38501406458182774,0.3874090510121566
1989,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.675505067231744,67,8545,0.674507951546851,0.676502182916637
1989,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32449493276825603,35,8545,0.32349781708336306,0.325492048453149
1989,Hamburg,Urban regions,(1b) General Elementary School,0.15859567880955866,35,8545,0.1578589191807016,0.1593324384384157
1989,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.5036486553867942,64,8545,0.5026402475383817,0.5046570632352066
1989,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.3377556658036473,42,8545,0.3368017979265363,0.3387095336807583
1989,Lower Saxony,Urban regions,(1b) General Elementary School,0.22324802554677536,94,8545,0.2227063732903351,0.22378967780321563
1989,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.420374740878744,167,8545,0.4197326780640807,0.42101680369340727
1989,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2697651776520256,104,8545,0.26918786672951855,0.2703424885745327
1989,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08661205592245508,36,8545,0.08624620650168363,0.08697790534322652
1989,Lower Saxony,Rural regions,(1b) General Elementary School,0.3141769372076007,124,8545,0.31360699685866433,0.3147468775565371
1989,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.43922251578821314,182,8545,0.4386131559995253,0.439831875576901
1989,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.24660054700418615,107,8545,0.24607131526912904,0.24712977873924327
1989,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,40,8545,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.025404015807777017,76,8545,0.025319681388349165,0.02548835022720487
1989,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02761491322289879,206,8545,0.02752708535301747,0.027702741092780113
1989,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19499136260015296,533,8545,0.19477901403990633,0.19520371116039958
1989,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3824788354162921,821,8545,0.3822183574507094,0.3827393133818747
1989,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18564017920030282,414,8545,0.18543178505088848,0.18584857334971716
1989,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.044105513693641615,122,8545,0.04399546300000787,0.04421556438727536
1989,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.050567961640262796,120,8545,0.050450522996022484,0.05068540028450311
1989,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02704744144963578,60,8545,0.026960495312767025,0.027134387586504532
1989,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06214977696903619,138,8545,0.062020378870713835,0.06227917506735854
1989,Hesse,Urban regions,(1a) Inadequately completed,0.029470697873954944,86,8545,0.029295081711871264,0.029646314036038623
1989,Hesse,Urban regions,(1b) General Elementary School,0.2188986351033101,207,8545,0.21846925672553416,0.21932801348108602
1989,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.375660572741605,255,8545,0.37515768258533716,0.3761634628978729
1989,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20380441756234657,137,8545,0.20338612357286878,0.20422271155182437
1989,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.041796848518116866,36,8545,0.04158903896340605,0.04200465807282768
1989,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0502281148821554,39,8545,0.050001312276374804,0.050454917487936
1989,Hesse,Urban regions,(3b) Higher Tertiary Education,0.0801407133185111,48,8545,0.07985877620689495,0.08042265043012724
1989,Hesse,Rural regions,(1b) General Elementary School,0.4468315683286406,34,8545,0.44532864799309496,0.4483344886641863
1989,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.5531684316713594,45,8545,0.5516655113358138,0.5546713520069051
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.026968572436675265,41,8545,0.026780869432905505,0.027156275440445025
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.3056911360734294,158,8545,0.305157313926442,0.3062249582204168
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.4649412280483624,226,8545,0.4643632935981113,0.4655191624986135
1989,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20239906344153294,82,8545,0.20193350319797124,0.20286462368509464
1989,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.5160660025177197,42,8545,0.5147178479117224,0.5174141571237171
1989,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.4839339974822802,45,8545,0.48258584287628287,0.4852821520882776
1989,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.029631846181843006,179,8545,0.029502668302225664,0.029761024061460348
1989,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24247996353598888,398,8545,0.24215346929893516,0.2428064577730426
1989,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.36790327695692554,506,8545,0.3675359108159568,0.36827064309789426
1989,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2063370750409522,240,8545,0.20602879372070124,0.20664535636120315
1989,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02755582029703106,48,8545,0.02743111653903824,0.027680524055023883
1989,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04392139149900903,62,8545,0.04376528342172089,0.044077499576297176
1989,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.0357874480475181,36,8545,0.035645936368331424,0.035928959726704776
