year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.060526315789473685,38694,0.05815030347525412,0.06290232810369326
2014,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,"Rhineland-Palatinate, Saarland",Rural regions,(1a) Inadequately completed,0.005263157894736842,38694,0.004542197249323833,0.005984118540149851
2014,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2374461979913917,38694,0.23320633216661046,0.2416860638161729
2014,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.22453371592539456,38694,0.22037598385229978,0.22869144799848934
2014,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.17467718794835008,38694,0.1708939445909787,0.17846043130572145
2014,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.09827833572453372,38694,0.09531214271980884,0.1012445287292586
2014,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09038737446197992,38694,0.08753033405082744,0.0932444148731324
2014,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08644189383070301,38694,0.08364185224121341,0.08924193542019261
2014,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05738880918220947,38694,0.05507133897304892,0.05970627939137002
2014,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.015781922525107604,38694,0.014540099008100854,0.017023746042114353
2014,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.015064562410329985,38694,0.013850848302926938,0.016278276517733035
2014,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.258160237388724,38694,0.253799760515331,0.26252071426211704
2014,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.24925816023738873,38694,0.24494789237367326,0.2535684281011042
2014,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.13056379821958458,38694,0.12720669646326763,0.13392089997590154
2014,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10682492581602374,38694,0.10374713673201344,0.10990271490003403
2014,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.09495548961424333,38694,0.09203450502524985,0.09787647420323681
2014,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.08011869436201781,38694,0.07741369550570157,0.08282369321833405
2014,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.03857566765578635,38694,0.03665678446683801,0.04049455084473469
2014,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.026706231454005934,38694,0.02509979876327605,0.02831266414473582
2014,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.01483679525222552,38694,0.013632152142673909,0.01604143836177713
2014,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.2293720809548521,38694,0.22518292137444076,0.23356124053526342
2014,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.20031136481577583,38694,0.19632343492426393,0.20429929470728772
2014,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10326933056564608,38694,0.10023717869213065,0.1063014824391615
2014,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09237156201349248,38694,0.0894864847452734,0.09525663928171155
2014,Bavaria,Urban regions,(1b) General Elementary School,0.06746237675142709,38694,0.06496319260218464,0.06996156090066954
2014,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.05604566683964712,38694,0.05375384543986026,0.05833748823943397
2014,Bavaria,Urban regions,(1a) Inadequately completed,0.017644006227296314,38694,0.016332207187892703,0.018955805266699925
2014,Bavaria,Urban regions,(0) No qualification (yet),0.01401141670991178,38694,0.012840270207881414,0.015182563211942144
2014,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.24033970276008493,38694,0.23608218241363083,0.24459722310653903
2014,Bavaria,Rural regions,(1b) General Elementary School,0.10530785562632697,38694,0.102249405137111,0.10836630611554293
2014,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.1040339702760085,38694,0.10099191139349753,0.10707602915851946
2014,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07133757961783439,38694,0.0687729634334853,0.07390219580218349
2014,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.06072186836518047,38694,0.05834226855132638,0.06310146817903456
2014,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.04798301486199576,38694,0.045853403417136104,0.05011262630685541
2014,Bavaria,Rural regions,(0) No qualification (yet),0.01910828025477707,38694,0.0177441507792846,0.02047240973026954
2014,Bavaria,Rural regions,(1a) Inadequately completed,0.017834394904458598,38694,0.016515665142276006,0.01915312466664119
2014,Berlin,Urban regions,(3b) Higher Tertiary Education,0.28173374613003094,38694,0.27725149253759185,0.28621599972247
2014,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.25593395252837975,38694,0.2515858081781205,0.260282096878639
2014,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.12074303405572756,38694,0.11749647573487737,0.12398959237657775
2014,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11145510835913312,38694,0.10831948468947136,0.11459073202879488
2014,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0825593395252838,38694,0.07981709388546011,0.08530158516510748
2014,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07327141382868937,38694,0.07067497662536237,0.07586785103201638
2014,Berlin,Urban regions,(1b) General Elementary School,0.0412796697626419,38694,0.03929746583057165,0.04326187369471215
2014,Berlin,Urban regions,(1a) Inadequately completed,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Berlin,Urban regions,(0) No qualification (yet),0.015479876160990712,38694,0.014249804827402535,0.016709947494578888
2014,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.13580246913580246,38694,0.13238901083834353,0.1392159274332614
2014,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.13580246913580246,38694,0.13238901083834353,0.1392159274332614
2014,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Brandenburg,Urban regions,(0) No qualification (yet),0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Brandenburg,Urban regions,(1b) General Elementary School,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3567508232711306,38694,0.35197765913068524,0.361523987411576
2014,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.1942919868276619,38694,0.19034967889533635,0.19823429475998747
2014,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.13611416026344675,38694,0.13269740328987395,0.13953091723701955
2014,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.11745334796926454,38694,0.11424533737430878,0.1206613585642203
2014,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09549945115257959,38694,0.09257099238972855,0.09842790991543063
2014,Brandenburg,Rural regions,(1b) General Elementary School,0.06037321624588365,38694,0.05800001751286325,0.06274641497890404
2014,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.021953896816684963,38694,0.02049384008635201,0.023413953547017915
2014,Brandenburg,Rural regions,(1a) Inadequately completed,0.009879253567508232,38694,0.00889379038319442,0.010864716751822046
2014,Brandenburg,Rural regions,(0) No qualification (yet),0.007683863885839737,38694,0.006813804060057565,0.008553923711621909
2014,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.140625,38694,0.13716116749652782,0.14408883250347218
2014,Mecklenburg-Western Pomerania,Urban regions,(2c_gen) General Maturity Certificate,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Mecklenburg-Western Pomerania,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Mecklenburg-Western Pomerania,Urban regions,(1a) Inadequately completed,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Mecklenburg-Western Pomerania,Urban regions,(0) No qualification (yet),0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.42323651452282157,38694,0.4183135727268795,0.4281594563187636
2014,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.17012448132780084,38694,0.16638058217997254,0.17386838047562914
2014,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.12655601659751037,38694,0.12324323210226137,0.12986880109275936
2014,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.10995850622406639,38694,0.10684138422382741,0.11307562822430536
2014,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06639004149377593,38694,0.06390937451558595,0.06887070847196591
2014,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.043568464730290454,38694,0.041534481679972195,0.045602447780608714
2014,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.024896265560165973,38694,0.02334378285262926,0.026448748267702687
2014,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.022821576763485476,38694,0.021333607310247683,0.02430954621672327
2014,Mecklenburg-Western Pomerania,Rural regions,(0) No qualification (yet),0.012448132780082987,38694,0.01134337690196241,0.013552888658203564
2014,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3863912515188335,38694,0.38153955450525323,0.3912429485324138
2014,Saxony,Urban regions,(3b) Higher Tertiary Education,0.17739975698663427,38694,0.17359343797008436,0.18120607600318417
2014,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.1591737545565006,38694,0.155528539818206,0.1628189692947952
2014,Saxony,Urban regions,(3a) Lower Tertiary Education,0.13122721749696234,38694,0.12786288181953306,0.13459155317439161
2014,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07168894289185905,38694,0.06911850504206797,0.07425938074165013
2014,Saxony,Urban regions,(1b) General Elementary School,0.03523693803159174,38694,0.033399792026886005,0.03707408403629747
2014,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.02916160388821385,38694,0.027485065766582516,0.030838142009845186
2014,Saxony,Urban regions,(1a) Inadequately completed,0.007290400972053463,38694,0.006442742170255576,0.008138059773851349
2014,Saxony,Urban regions,(0) No qualification (yet),0.002430133657351154,38694,0.0019395410508375034,0.002920726263864805
2014,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.45992115637319314,38694,0.4549551813141329,0.4648871314322534
2014,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.1773981603153745,38694,0.1735918547340628,0.1812044658966862
2014,Saxony,Rural regions,(3b) Higher Tertiary Education,0.13009198423127463,38694,0.1267400445645206,0.13344392389802867
2014,Saxony,Rural regions,(3a) Lower Tertiary Education,0.1116951379763469,38694,0.10855656369428203,0.11483371225841178
2014,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.052562417871222074,38694,0.05033886618542058,0.05478596955702357
2014,Saxony,Rural regions,(1b) General Elementary School,0.035479632063074903,38694,0.03363640213657474,0.03732286198957507
2014,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.017082785808147174,38694,0.01579164955385599,0.018373922062438357
2014,Saxony,Rural regions,(0) No qualification (yet),0.010512483574244415,38694,0.00949625340809679,0.01152871374039204
2014,Saxony,Rural regions,(1a) Inadequately completed,0.005256241787122208,38694,0.004535752485700523,0.005976731088543893
2014,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.3119266055045872,38694,0.3073104774284439,0.31654273358073043
2014,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.20642201834862386,38694,0.202389214744654,0.21045482195259374
2014,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.13302752293577982,38694,0.1296436997245351,0.13641134614702455
2014,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.12844036697247707,38694,0.12510661273871185,0.1317741212062423
2014,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.08256880733944955,38694,0.07982641861585421,0.08531119606304488
2014,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06422018348623854,38694,0.06177755810433891,0.06666280886813816
2014,Saxony-Anhalt,Urban regions,(2c_gen) General Maturity Certificate,0.03669724770642202,38694,0.03482383955763507,0.03857065585520897
2014,Saxony-Anhalt,Urban regions,(1a) Inadequately completed,0.027522935779816515,38694,0.025892809234014928,0.029153062325618102
2014,Saxony-Anhalt,Urban regions,(0) No qualification (yet),0.009174311926605505,38694,0.008224320605931286,0.010124303247279724
2014,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.40807799442896936,38694,0.40318090439529,0.41297508446264874
2014,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.22423398328690808,38694,0.22007822433508228,0.22838974223873387
2014,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10445682451253482,38694,0.10140930895326809,0.10750434007180155
2014,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.09749303621169916,38694,0.09453743159408606,0.10044864082931226
2014,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.06267409470752089,38694,0.060259058743893944,0.06508913067114783
2014,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04735376044568245,38694,0.04523746000275731,0.049470060888607593
2014,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.022284122562674095,38694,0.020813374243111655,0.023754870882236535
2014,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.018105849582172703,38694,0.01677730525871932,0.019434393905626086
2014,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.01532033426183844,38694,0.014096519005414067,0.016544149518262812
2014,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.13666666666666666,38694,0.13324407716893338,0.14008925616439993
2014,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07,38694,0.0674577119739288,0.07254228802607121
2014,Thuringa,Urban regions,(2c_gen) General Maturity Certificate,0.056666666666666664,38694,0.054362941421946996,0.05897039191138633
2014,Thuringa,Urban regions,(1b) General Elementary School,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Thuringa,Urban regions,(0) No qualification (yet),0.01,38694,0.009008593287624054,0.010991406712375947
2014,Thuringa,Urban regions,(1a) Inadequately completed,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.45156482861400893,38694,0.446606252761624,0.45652340446639383
2014,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.2459016393442623,38694,0.2416109312651438,0.2501923474233808
2014,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09388971684053651,38694,0.09098346127518163,0.0967959724058914
2014,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05663189269746647,38694,0.054328831963722055,0.058934953431210885
2014,Thuringa,Rural regions,(1b) General Elementary School,0.044709388971684055,38694,0.04265017545800514,0.04676860248536297
2014,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.013412816691505217,38694,0.01226661251401722,0.014559020868993213
2014,Thuringa,Rural regions,(0) No qualification (yet),0.007451564828614009,38694,0.006594657505577037,0.00830847215165098
2014,Thuringa,Rural regions,(1a) Inadequately completed,0.004470938897168405,38694,0.0038061854530265483,0.005135692341310262
2015,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.26609442060085836,38036,0.26165325844014264,0.2705355827615741
2015,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.2017167381974249,38036,0.19768392475505359,0.2057495516397962
2015,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13304721030042918,38036,0.1296340297467665,0.13646039085409187
2015,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.12446351931330472,38036,0.12114597438071305,0.12778106424589641
2015,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.09871244635193133,38036,0.09571482829386942,0.10171006440999324
2015,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.06437768240343347,38036,0.0619112080312634,0.06684415677560356
2015,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.055793991416309016,38036,0.05348731992807039,0.05810066290454764
2015,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.030042918454935622,38036,0.028327358222370237,0.03175847868750101
2015,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.02575107296137339,38036,0.02415926275584239,0.02734288316690439
2015,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2886762360446571,38036,0.28412218569415537,0.2932302863951588
2015,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.23125996810207336,38036,0.22702257620868,0.23549735999546673
2015,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.10366826156299841,38036,0.10060477522932394,0.10673174789667288
2015,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10366826156299841,38036,0.10060477522932394,0.10673174789667288
2015,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.09728867623604466,38036,0.09431040501965204,0.10026694745243728
2015,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.0685805422647528,38036,0.06604055369347633,0.07112053083602926
2015,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.046251993620414676,38036,0.04414122464539809,0.04836276259543126
2015,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.03349282296650718,38036,0.03168466207955269,0.035300983853461664
2015,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.02711323763955343,38036,0.025481010896029898,0.02874546438307696
2015,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.2818181818181818,38036,0.27729691268740153,0.28633945094896207
2015,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.19772727272727272,38036,0.19372457352634495,0.2017299719282005
2015,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.1409090909090909,38036,0.13741247668302767,0.14440570513515413
2015,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1159090909090909,38036,0.11269198125289112,0.11912620056529069
2015,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.08863636363636364,38036,0.08578001992971762,0.09149270734300965
2015,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Hamburg,Urban regions,(1b) General Elementary School,0.05909090909090909,38036,0.05672121208372066,0.06146060609809752
2015,Hamburg,Urban regions,(0) No qualification (yet),0.020454545454545454,38036,0.01903200094000566,0.02187708996908525
2015,Hamburg,Urban regions,(1a) Inadequately completed,0.020454545454545454,38036,0.01903200094000566,0.02187708996908525
2015,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.239450441609421,38036,0.2351616965337398,0.2437391866851022
2015,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.19823356231599606,38036,0.19422700665103404,0.2022401179809581
2015,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.17369970559371933,38036,0.16989231750480627,0.1775070936826324
2015,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10009813542688911,38036,0.09708187232280646,0.10311439853097176
2015,Lower Saxony,Urban regions,(1b) General Elementary School,0.0873405299313052,38036,0.08450312744087232,0.09017793242173808
2015,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.08635917566241413,38036,0.08353624218201633,0.08918210914281194
2015,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.06967615309126594,38036,0.06711746227107367,0.07223484391145822
2015,Lower Saxony,Urban regions,(1a) Inadequately completed,0.029440628066732092,38036,0.027741824198801956,0.031139431934662228
2015,Lower Saxony,Urban regions,(0) No qualification (yet),0.015701668302257114,38036,0.014452287219659493,0.016951049384854734
2015,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.29133333333333333,38036,0.2867669250031939,0.29589974166347277
2015,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.22266666666666668,38036,0.2184855729553009,0.22684776037803245
2015,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.11933333333333333,38036,0.11607537656407965,0.12259129010258701
2015,Lower Saxony,Rural regions,(1b) General Elementary School,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09533333333333334,38036,0.09238195193652511,0.09828471473014157
2015,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.052,38036,0.04976866646537817,0.054231333534621826
2015,Lower Saxony,Rural regions,(1a) Inadequately completed,0.03133333333333333,38036,0.02958248257321104,0.03308418409345562
2015,Lower Saxony,Rural regions,(0) No qualification (yet),0.018,38036,0.016663864052513702,0.019336135947486295
2015,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.2215909090909091,38036,0.2174170424264555,0.2257647757553627
2015,Bremen,Urban regions,(3b) Higher Tertiary Education,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Urban regions,(1b) General Elementary School,0.10795454545454546,38036,0.1048358525595938,0.11107323834949712
2015,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.08522727272727272,38036,0.08242116363006113,0.08803338182448431
2015,Bremen,Urban regions,(3a) Lower Tertiary Education,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Bremen,Urban regions,(0) No qualification (yet),0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Bremen,Urban regions,(1a) Inadequately completed,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.21726755218216318,38036,0.21312314176585306,0.2214119625984733
2015,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19127134724857686,38036,0.18731872759706947,0.19522396690008426
2015,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.15464895635673626,38036,0.15101524274840974,0.15828266996506277
2015,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13225806451612904,38036,0.12885347289085444,0.13566265614140363
2015,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10607210626185959,38036,0.10297746371015597,0.10916674881356321
2015,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.08121442125237191,38036,0.0784691686377844,0.08395967386695942
2015,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.0635673624288425,38036,0.061115398828189046,0.06601932602949596
2015,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03681214421252372,38036,0.03491975829091788,0.038704530134129556
2015,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.016888045540796964,38036,0.015593104974129614,0.018182986107464313
2015,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1523809523809524,38036,0.14876914694270718,0.1559927578191976
2015,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,North Rhine-Westphalia,Rural regions,(0) No qualification (yet),0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,Hesse,Urban regions,(3b) Higher Tertiary Education,0.24612272420768713,38036,0.24179375162772054,0.2504516967876537
2015,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.1968981793661497,38036,0.19290181748885826,0.20089454124344114
2015,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.16520566419420094,38036,0.16147349893882687,0.168937829449575
2015,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11395819285232636,38036,0.11076475450633233,0.1171516311983204
2015,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.08226567768037761,38036,0.0795042957482984,0.08502705961245682
2015,Hesse,Urban regions,(1b) General Elementary School,0.0815913688469319,38036,0.07884031722402161,0.08434242046984218
2015,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07147673634524612,38036,0.06888770443197932,0.07406576825851292
2015,Hesse,Urban regions,(1a) Inadequately completed,0.026298044504383007,38036,0.024689869154014266,0.027906219854751748
2015,Hesse,Urban regions,(0) No qualification (yet),0.016183412002697236,38036,0.01491531998798198,0.01745150401741249
2015,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.26436781609195403,38036,0.25993588188698874,0.2687997502969193
2015,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.1839080459770115,38036,0.18001465009619608,0.1878014418578269
2015,Hesse,Rural regions,(3b) Higher Tertiary Education,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10919540229885058,38036,0.10606101937026645,0.11232978522743471
2015,Hesse,Rural regions,(1b) General Elementary School,0.10057471264367816,38036,0.09755207839445998,0.10359734689289635
2015,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
