year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,(2c_gen) General Maturity Certificate,Berlin,Urban regions,0.04658018867924528,41132,0.044543574019817386,0.04861680333867317
2016,(2c_gen) General Maturity Certificate,Brandenburg,Rural regions,0.027122641509433963,41132,0.025552780518882764,0.028692502499985163
2016,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Urban regions,0.022995283018867923,41132,0.021546731760979324,0.02444383427675652
2016,(2c_gen) General Maturity Certificate,Saxony,Urban regions,0.02122641509433962,41132,0.019833432774456653,0.02261939741422259
2016,(2c_gen) General Maturity Certificate,Hamburg,Urban regions,0.020636792452830188,41132,0.0192628797204253,0.022010705185235076
2016,(2c_gen) General Maturity Certificate,Hesse,Rural regions,0.020636792452830188,41132,0.0192628797204253,0.022010705185235076
2016,(2c_gen) General Maturity Certificate,Bremen,Urban regions,0.020047169811320754,41132,0.018692619070568843,0.021401720552072664
2016,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Rural regions,0.015330188679245283,41132,0.014142821009854926,0.01651755634863564
2016,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Rural regions,0.012971698113207548,41132,0.01187817144923286,0.014065224777182235
2016,(2c_gen) General Maturity Certificate,Saxony,Rural regions,0.012971698113207548,41132,0.01187817144923286,0.014065224777182235
2016,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.01061320754716981,41132,0.009622894409154113,0.011603520685185508
2016,(2c_gen) General Maturity Certificate,Thuringa,Rural regions,0.01061320754716981,41132,0.009622894409154113,0.011603520685185508
2016,(2c_gen) General Maturity Certificate,Thuringa,Urban regions,0.008254716981132075,41132,0.007380302536019144,0.009129131426245007
2016,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.006485849056603774,41132,0.005710072582795659,0.007261625530411889
2016,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Urban regions,0.006485849056603774,41132,0.005710072582795659,0.007261625530411889
2016,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Rural regions,0.005306603773584905,41132,0.00460447122516078,0.00600873632200903
2016,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Urban regions,0.005306603773584905,41132,0.00460447122516078,0.00600873632200903
2016,(2c_gen) General Maturity Certificate,Brandenburg,Urban regions,0.00294811320754717,41132,0.00242415443527979,0.00347207197981455
2016,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Urban regions,0.26544440015942605,41132,0.261176981236452,0.2697118190824001
2016,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.11159824631327223,41132,0.10855526317130457,0.11464122945523988
2016,(2c_voc) Vocational Maturity Certificate,Bavaria,Urban regions,0.08011159824631327,41132,0.07748809607829787,0.08273510041432866
2016,(2c_voc) Vocational Maturity Certificate,Bavaria,Rural regions,0.06456755679553607,41132,0.06219246965343301,0.06694264393763912
2016,(2c_voc) Vocational Maturity Certificate,Hesse,Urban regions,0.06137903547229972,41132,0.0590593916080274,0.06369867933657204
2016,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Rural regions,0.054204862495017936,41132,0.05201667858761842,0.05639304640241745
2016,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.04583499402152252,41132,0.04381394666590076,0.047856041377144276
2016,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Urban regions,0.04264647269828617,41132,0.040693735106554815,0.044599210290017524
2016,(2c_voc) Vocational Maturity Certificate,Brandenburg,Rural regions,0.03228377839776803,41132,0.030575603454179985,0.03399195334135608
2016,(2c_voc) Vocational Maturity Certificate,Berlin,Urban regions,0.031486648066958944,41132,0.029798998862885964,0.033174297271031924
2016,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Rural regions,0.025508170585890794,41132,0.023984486557497513,0.027031854614284076
2016,(2c_voc) Vocational Maturity Certificate,Saxony,Urban regions,0.02431247508967716,41132,0.022824018679593685,0.02580093149976064
2016,(2c_voc) Vocational Maturity Certificate,Hamburg,Urban regions,0.02072538860103627,41132,0.01934859212244599,0.022102185079626552
2016,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.017138302112395375,41132,0.01588401702048506,0.018392587204305692
2016,(2c_voc) Vocational Maturity Certificate,Thuringa,Rural regions,0.013949780789159028,41132,0.012816338620056275,0.015083222958261781
2016,(2c_voc) Vocational Maturity Certificate,Saxony,Rural regions,0.013949780789159028,41132,0.012816338620056275,0.015083222958261781
2016,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.013949780789159028,41132,0.012816338620056275,0.015083222958261781
2016,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.012754085292945397,41132,0.011669650385346111,0.013838520200544683
2016,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Urban regions,0.012355520127540853,41132,0.011287948570724328,0.013423091684357378
2016,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Rural regions,0.011956954962136309,41132,0.010906531563663379,0.013007378360609239
2016,(2c_voc) Vocational Maturity Certificate,Hesse,Rural regions,0.011558389796731766,41132,0.010525413548104937,0.012591366045358595
2016,(2c_voc) Vocational Maturity Certificate,Thuringa,Urban regions,0.009166998804304504,41132,0.008245955654986835,0.010088041953622173
2016,(2c_voc) Vocational Maturity Certificate,Bremen,Urban regions,0.007174172977281785,41132,0.006358551576028423,0.007989794378535147
2016,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Rural regions,0.006377042646472699,41132,0.0056077587753839385,0.007146326517561459
2016,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Urban regions,0.00438421681944998,41132,0.00374572100292972,0.00502271263597024
2016,(2c_voc) Vocational Maturity Certificate,Brandenburg,Urban regions,0.0039856516540454365,41132,0.0033767479379382776,0.004594555370152595
2016,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Urban regions,0.0011956954962136308,41132,0.0008617184209359872,0.0015296725714912746
2016,(3a) Lower Tertiary Education,North Rhine-Westphalia,Urban regions,0.16153081510934394,41132,0.15797419562644627,0.16508743459224162
2016,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Urban regions,0.11182902584493042,41132,0.10878329363126678,0.11487475805859405
2016,(3a) Lower Tertiary Education,Bavaria,Urban regions,0.08151093439363817,41132,0.07886663217812989,0.08415523660914645
2016,(3a) Lower Tertiary Education,Bavaria,Rural regions,0.06709741550695825,41132,0.06467952181646386,0.06951530919745263
2016,(3a) Lower Tertiary Education,Brandenburg,Rural regions,0.05666003976143141,41132,0.05442575403474379,0.058894325488119036
2016,(3a) Lower Tertiary Education,Berlin,Urban regions,0.055666003976143144,41132,0.05345023747003188,0.05788177048225441
2016,(3a) Lower Tertiary Education,Hesse,Urban regions,0.04821073558648111,41132,0.04614055401755125,0.05028091715541097
2016,(3a) Lower Tertiary Education,Saxony,Urban regions,0.044234592445328035,41132,0.04224747824533905,0.046221706645317016
2016,(3a) Lower Tertiary Education,Lower Saxony,Rural regions,0.03926441351888668,41132,0.037387398904388226,0.04114142813338514
2016,(3a) Lower Tertiary Education,Lower Saxony,Urban regions,0.03926441351888668,41132,0.037387398904388226,0.04114142813338514
2016,(3a) Lower Tertiary Education,Saxony,Rural regions,0.03628230616302187,41132,0.03447517982325604,0.03808943250278769
2016,(3a) Lower Tertiary Education,Saxony-Anhalt,Rural regions,0.03479125248508946,41132,0.03302027999828165,0.036562224971897275
2016,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.031312127236580514,41132,0.029629009968508754,0.03299524450465227
2016,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Rural regions,0.026341948310139165,41132,0.024794224961914704,0.027889671658363625
2016,(3a) Lower Tertiary Education,Thuringa,Rural regions,0.026341948310139165,41132,0.024794224961914704,0.027889671658363625
2016,(3a) Lower Tertiary Education,Schleswig-Holstein,Rural regions,0.02385685884691849,41132,0.02238207102817981,0.025331646665657168
2016,(3a) Lower Tertiary Education,Hamburg,Urban regions,0.019383697813121274,41132,0.0180512996430793,0.020716095983163246
2016,(3a) Lower Tertiary Education,Thuringa,Urban regions,0.019383697813121274,41132,0.0180512996430793,0.020716095983163246
2016,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.01341948310139165,41132,0.012307494542072726,0.014531471660710574
2016,(3a) Lower Tertiary Education,Schleswig-Holstein,Urban regions,0.01242544731610338,41132,0.011354896913108297,0.013495997719098464
2016,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Rural regions,0.010934393638170975,41132,0.009929370500937576,0.011939416775404374
2016,(3a) Lower Tertiary Education,Saxony-Anhalt,Urban regions,0.009940357852882704,41132,0.008981624477482426,0.010899091228282982
2016,(3a) Lower Tertiary Education,Hesse,Rural regions,0.008946322067594433,41132,0.00803633124807347,0.009856312887115396
2016,(3a) Lower Tertiary Education,Brandenburg,Urban regions,0.0064612326043737576,41132,0.005686920132312857,0.007235545076434658
2016,(3a) Lower Tertiary Education,Bremen,Urban regions,0.0054671968190854875,41132,0.00475457671825732,0.006179816919913655
2016,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Urban regions,0.0054671968190854875,41132,0.00475457671825732,0.006179816919913655
2016,(3a) Lower Tertiary Education,North Rhine-Westphalia,Rural regions,0.003976143141153081,41132,0.0033679632822678465,0.004584323000038316
2016,(3b) Higher Tertiary Education,North Rhine-Westphalia,Urban regions,0.19727435210008937,41132,0.19342856675354939,0.20112013744662935
2016,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Urban regions,0.11662198391420911,41132,0.1135200705497795,0.11972389727863872
2016,(3b) Higher Tertiary Education,Bavaria,Urban regions,0.0918230563002681,41132,0.08903226560820036,0.09461384699233584
2016,(3b) Higher Tertiary Education,Hesse,Urban regions,0.07394995531724755,41132,0.07142093484894699,0.0764789757855481
2016,(3b) Higher Tertiary Education,Berlin,Urban regions,0.06233243967828418,41132,0.05999603715727996,0.0646688421992884
2016,(3b) Higher Tertiary Education,Bavaria,Rural regions,0.059428060768543345,41132,0.05714320944179892,0.06171291209528777
2016,(3b) Higher Tertiary Education,Lower Saxony,Urban regions,0.049597855227882036,41132,0.04749963383847213,0.05169607661729194
2016,(3b) Higher Tertiary Education,Lower Saxony,Rural regions,0.04334226988382484,41132,0.04137438234178539,0.04531015742586429
2016,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.04289544235924933,41132,0.04093726770313174,0.04485361701536692
2016,(3b) Higher Tertiary Education,Saxony,Urban regions,0.035746201966041107,41132,0.033951977438655134,0.03754042649342708
2016,(3b) Higher Tertiary Education,Hamburg,Urban regions,0.026586237712243076,41132,0.025031549375155854,0.028140926049330297
2016,(3b) Higher Tertiary Education,Brandenburg,Rural regions,0.02546916890080429,41132,0.023946619697994397,0.02699171810361418
2016,(3b) Higher Tertiary Education,Saxony,Rural regions,0.02122430741733691,41132,0.019831392757525514,0.022617222077148304
2016,(3b) Higher Tertiary Education,Saxony-Anhalt,Rural regions,0.016979445933869526,41132,0.015730886517618153,0.0182280053501209
2016,(3b) Higher Tertiary Education,Thuringa,Rural regions,0.016309204647006255,41132,0.015085118867328917,0.01753329042668359
2016,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Rural regions,0.015862377122430743,41132,0.014654901947434408,0.017069852297427076
2016,(3b) Higher Tertiary Education,Schleswig-Holstein,Rural regions,0.014968722073279714,41132,0.013795220893109278,0.01614222325345015
2016,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Rural regions,0.013404825737265416,41132,0.012293436370151688,0.014516215104379143
2016,(3b) Higher Tertiary Education,Hesse,Rural regions,0.012957998212689902,41132,0.01186504157366784,0.014050954851711964
2016,(3b) Higher Tertiary Education,Thuringa,Urban regions,0.012957998212689902,41132,0.01186504157366784,0.014050954851711964
2016,(3b) Higher Tertiary Education,Schleswig-Holstein,Urban regions,0.012287756925826631,41132,0.011223080391759241,0.01335243345989402
2016,(3b) Higher Tertiary Education,Saxony-Anhalt,Urban regions,0.01161751563896336,41132,0.010581931688966739,0.01265309958895998
2016,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.009159964253798034,41132,0.008239271298018672,0.010080657209577397
2016,(3b) Higher Tertiary Education,Bremen,Urban regions,0.008266309204647005,41132,0.007391286112233164,0.009141332297060847
2016,(3b) Higher Tertiary Education,Brandenburg,Urban regions,0.0035746201966041107,41132,0.002997849084183928,0.004151391309024294
2016,(3b) Higher Tertiary Education,North Rhine-Westphalia,Rural regions,0.002680965147453083,41132,0.002181242771797901,0.0031806875231082652
2016,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Urban regions,0.002680965147453083,41132,0.002181242771797901,0.0031806875231082652
2017,(0) No qualification (yet),North Rhine-Westphalia,Urban regions,0.2680652680652681,45410,0.26399112033697997,0.2721394157935562
2017,(0) No qualification (yet),Hesse,Urban regions,0.08391608391608392,45410,0.08136590556987808,0.08646626226228976
2017,(0) No qualification (yet),Bavaria,Rural regions,0.08158508158508158,45410,0.07906737473618206,0.08410278843398111
2017,(0) No qualification (yet),Baden-Wuerttemberg,Urban regions,0.07459207459207459,45410,0.0721755385842865,0.07700861059986268
2017,(0) No qualification (yet),Bavaria,Urban regions,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Urban regions,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,(0) No qualification (yet),Lower Saxony,Urban regions,0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,(0) No qualification (yet),Lower Saxony,Rural regions,0.037296037296037296,45410,0.03555319518322419,0.039038879408850403
2017,(0) No qualification (yet),Saxony,Urban regions,0.03263403263403263,45410,0.030999810477063725,0.03426825479100154
2017,(0) No qualification (yet),Brandenburg,Rural regions,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,(0) No qualification (yet),Schleswig-Holstein,Rural regions,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,(0) No qualification (yet),Berlin,Urban regions,0.023310023310023312,45410,0.021922213223143545,0.02469783339690308
2017,(0) No qualification (yet),Saxony,Rural regions,0.023310023310023312,45410,0.021922213223143545,0.02469783339690308
2017,(0) No qualification (yet),Bremen,Urban regions,0.023310023310023312,45410,0.021922213223143545,0.02469783339690308
2017,(0) No qualification (yet),Mecklenburg-Western Pomerania,Rural regions,0.018648018648018648,45410,0.01740376457909659,0.019892272716940707
2017,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Rural regions,0.018648018648018648,45410,0.01740376457909659,0.019892272716940707
2017,(0) No qualification (yet),Hamburg,Urban regions,0.016317016317016316,45410,0.015151741734030675,0.01748229090000196
2017,(0) No qualification (yet),Baden-Wuerttemberg,Rural regions,0.013986013986013986,45410,0.012905901871603398,0.015066126100424574
2017,(0) No qualification (yet),Hesse,Rural regions,0.013986013986013986,45410,0.012905901871603398,0.015066126100424574
2017,(0) No qualification (yet),Saxony-Anhalt,Rural regions,0.011655011655011656,45410,0.010667843905405974,0.012642179404617338
2017,(0) No qualification (yet),Thuringa,Rural regions,0.009324009324009324,45410,0.008440019045642268,0.01020799960237638
2017,(0) No qualification (yet),Saxony-Anhalt,Urban regions,0.009324009324009324,45410,0.008440019045642268,0.01020799960237638
2017,(0) No qualification (yet),Schleswig-Holstein,Urban regions,0.009324009324009324,45410,0.008440019045642268,0.01020799960237638
2017,(0) No qualification (yet),Thuringa,Urban regions,0.009324009324009324,45410,0.008440019045642268,0.01020799960237638
2017,(0) No qualification (yet),Brandenburg,Urban regions,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),Mecklenburg-Western Pomerania,Urban regions,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),North Rhine-Westphalia,Rural regions,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(1a) Inadequately completed,North Rhine-Westphalia,Urban regions,0.24020356234096693,45410,0.23627423084958582,0.24413289383234804
2017,(1a) Inadequately completed,Baden-Wuerttemberg,Urban regions,0.089058524173028,45410,0.08643875332266536,0.09167829502339063
2017,(1a) Inadequately completed,Lower Saxony,Rural regions,0.08244274809160305,45410,0.07991302411888977,0.08497247206431634
2017,(1a) Inadequately completed,Bavaria,Rural regions,0.07480916030534351,45410,0.07238939429238626,0.07722892631830076
2017,(1a) Inadequately completed,Hesse,Urban regions,0.06717557251908397,45410,0.06487314501919857,0.06947800001896938
2017,(1a) Inadequately completed,Lower Saxony,Urban regions,0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,(1a) Inadequately completed,Bavaria,Urban regions,0.04529262086513995,45410,0.04337999869302179,0.047205243037258114
2017,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Urban regions,0.042748091603053436,45410,0.040887496787431254,0.04460868641867562
2017,(1a) Inadequately completed,Schleswig-Holstein,Urban regions,0.03409669211195929,45410,0.0324275117325883,0.03576587249133027
2017,(1a) Inadequately completed,Brandenburg,Rural regions,0.03256997455470738,45410,0.030937303057075125,0.034202646052339636
2017,(1a) Inadequately completed,Schleswig-Holstein,Rural regions,0.024936386768447838,45410,0.023502174087583212,0.026370599449312464
2017,(1a) Inadequately completed,Saxony,Urban regions,0.024936386768447838,45410,0.023502174087583212,0.026370599449312464
2017,(1a) Inadequately completed,Berlin,Urban regions,0.024427480916030534,45410,0.023007608112174314,0.025847353719886754
2017,(1a) Inadequately completed,Hesse,Rural regions,0.017811704834605598,45410,0.01659515349195723,0.019028256177253965
2017,(1a) Inadequately completed,Bremen,Urban regions,0.017302798982188294,45410,0.016103442294564497,0.01850215566981209
2017,(1a) Inadequately completed,Saxony-Anhalt,Rural regions,0.017302798982188294,45410,0.016103442294564497,0.01850215566981209
2017,(1a) Inadequately completed,Hamburg,Urban regions,0.01628498727735369,45410,0.015120837975967914,0.017449136578739463
2017,(1a) Inadequately completed,Baden-Wuerttemberg,Rural regions,0.013740458015267175,45410,0.012669736488712256,0.014811179541822095
2017,(1a) Inadequately completed,Saxony,Rural regions,0.013231552162849873,45410,0.012180574842541474,0.014282529483158272
2017,(1a) Inadequately completed,Thuringa,Rural regions,0.01272264631043257,45410,0.011691812546497803,0.013753480074367335
2017,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Rural regions,0.011195928753180661,45410,0.010228173569155067,0.012163683937206255
2017,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Rural regions,0.010178117048346057,45410,0.009254923913321798,0.011101310183370315
2017,(1a) Inadequately completed,Saxony-Anhalt,Urban regions,0.010178117048346057,45410,0.009254923913321798,0.011101310183370315
2017,(1a) Inadequately completed,Thuringa,Urban regions,0.0066157760814249365,45410,0.0058701358226329456,0.0073614163402169275
2017,(1a) Inadequately completed,North Rhine-Westphalia,Rural regions,0.0055979643765903305,45410,0.004911723809214194,0.006284204943966467
2017,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Urban regions,0.0030534351145038168,45410,0.0025459648391629795,0.003560905389844654
2017,(1a) Inadequately completed,Brandenburg,Urban regions,0.0010178117048346056,45410,0.0007245246372340009,0.0013110987724352103
2017,(1b) General Elementary School,North Rhine-Westphalia,Urban regions,0.22918918918918918,45410,0.225323283250055,0.23305509512832337
2017,(1b) General Elementary School,Baden-Wuerttemberg,Urban regions,0.10306306306306307,45410,0.10026657610783195,0.10585955001829418
2017,(1b) General Elementary School,Bavaria,Rural regions,0.09621621621621622,45410,0.09350392242562595,0.09892851000680648
2017,(1b) General Elementary School,Lower Saxony,Rural regions,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Urban regions,0.06630630630630631,45410,0.0640177587004982,0.06859485391211442
2017,(1b) General Elementary School,Hesse,Urban regions,0.06126126126126126,45410,0.059055565251853126,0.0634669572706694
2017,(1b) General Elementary School,Lower Saxony,Urban regions,0.04432432432432432,45410,0.042431298020698484,0.04621735062795016
2017,(1b) General Elementary School,Bavaria,Urban regions,0.04216216216216216,45410,0.04031379709470757,0.04401052722961676
2017,(1b) General Elementary School,Brandenburg,Rural regions,0.02846846846846847,45410,0.026938822865926935,0.029998114071010003
2017,(1b) General Elementary School,Schleswig-Holstein,Rural regions,0.02774774774774775,45410,0.026237028828013476,0.02925846666748202
2017,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Rural regions,0.024504504504504504,45410,0.02308245106472305,0.025926557944285958
2017,(1b) General Elementary School,Berlin,Urban regions,0.023063063063063063,45410,0.021682449680649175,0.02444367644547695
2017,(1b) General Elementary School,Saxony,Urban regions,0.021981981981981983,45410,0.02063336950877179,0.023330594455192175
2017,(1b) General Elementary School,Schleswig-Holstein,Urban regions,0.01981981981981982,45410,0.018537834270749017,0.02110180536889062
2017,(1b) General Elementary School,Hesse,Rural regions,0.01981981981981982,45410,0.018537834270749017,0.02110180536889062
2017,(1b) General Elementary School,Hamburg,Urban regions,0.01945945945945946,45410,0.018188948300744,0.020729970618174918
2017,(1b) General Elementary School,Saxony-Anhalt,Rural regions,0.016936936936936937,45410,0.01575010713019908,0.018123766743674795
2017,(1b) General Elementary School,Thuringa,Rural regions,0.014414414414414415,45410,0.013318123047978973,0.015510705780849857
2017,(1b) General Elementary School,Baden-Wuerttemberg,Rural regions,0.014054054054054054,45410,0.012971355185367388,0.01513675292274072
2017,(1b) General Elementary School,Saxony,Rural regions,0.00972972972972973,45410,0.008826896408834183,0.010632563050625276
2017,(1b) General Elementary School,Saxony-Anhalt,Urban regions,0.00972972972972973,45410,0.008826896408834183,0.010632563050625276
2017,(1b) General Elementary School,Mecklenburg-Western Pomerania,Rural regions,0.009369369369369369,45410,0.008483251740216538,0.0102554869985222
2017,(1b) General Elementary School,Bremen,Urban regions,0.007927927927927928,45410,0.007112225454783697,0.00874363040107216
2017,(1b) General Elementary School,North Rhine-Westphalia,Rural regions,0.003963963963963964,45410,0.0033860240421203064,0.0045419038858076225
2017,(1b) General Elementary School,Thuringa,Urban regions,0.0036036036036036037,45410,0.003052459835947168,0.0041547473712600395
2017,(1b) General Elementary School,Mecklenburg-Western Pomerania,Urban regions,0.0014414414414414415,45410,0.0010924895220337423,0.0017903933608491406
2017,(1b) General Elementary School,Brandenburg,Urban regions,0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2017,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Urban regions,0.20760456273764258,45410,0.20387403949138316,0.211335085983902
2017,(1c) Basic Vocational Qualification,Bavaria,Rural regions,0.1376425855513308,45410,0.13447374503473827,0.14081142606792332
2017,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.10152091254752851,45410,0.09874304161466556,0.10429878348039147
2017,(1c) Basic Vocational Qualification,Bavaria,Urban regions,0.07376425855513308,45410,0.07136009461530146,0.0761684224949647
2017,(1c) Basic Vocational Qualification,Lower Saxony,Rural regions,0.06178707224334601,45410,0.05957255107890441,0.0640015934077876
2017,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.05532319391634981,45410,0.05322050236783802,0.0574258854648616
2017,(1c) Basic Vocational Qualification,Hesse,Urban regions,0.042965779467680605,45410,0.04110066538431456,0.04483089355104665
2017,(1c) Basic Vocational Qualification,Lower Saxony,Urban regions,0.03269961977186312,45410,0.031063811684374682,0.034335427859351564
2017,(1c) Basic Vocational Qualification,Brandenburg,Rural regions,0.0317490494296578,45410,0.030136401178607577,0.03336169768070802
2017,(1c) Basic Vocational Qualification,Thuringa,Rural regions,0.028517110266159697,45410,0.026986196755390268,0.030048023776929125
2017,(1c) Basic Vocational Qualification,Schleswig-Holstein,Rural regions,0.026615969581749048,45410,0.025135520160378042,0.028096419003120054
2017,(1c) Basic Vocational Qualification,Saxony-Anhalt,Rural regions,0.02623574144486692,45410,0.024765617651521382,0.02770586523821246
2017,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.023193916349809884,45410,0.02180948462887022,0.02457834807074955
2017,(1c) Basic Vocational Qualification,Saxony,Urban regions,0.02262357414448669,45410,0.021255870957571074,0.023991277331402307
2017,(1c) Basic Vocational Qualification,Saxony,Rural regions,0.02262357414448669,45410,0.021255870957571074,0.023991277331402307
2017,(1c) Basic Vocational Qualification,Berlin,Urban regions,0.019961977186311788,45410,0.018675495641007206,0.02124845873161637
2017,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.013688212927756654,45410,0.012619500626816034,0.014756925228697275
2017,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.013307984790874524,45410,0.012254017155099996,0.014361952426649052
2017,(1c) Basic Vocational Qualification,Hesse,Rural regions,0.011977186311787073,45410,0.010976630752374279,0.012977741871199867
2017,(1c) Basic Vocational Qualification,Hamburg,Urban regions,0.010456273764258554,45410,0.009520682220304413,0.011391865308212696
2017,(1c) Basic Vocational Qualification,Schleswig-Holstein,Urban regions,0.008365019011406844,45410,0.007527316715241561,0.009202721307572126
2017,(1c) Basic Vocational Qualification,Thuringa,Urban regions,0.007984790874524715,45410,0.0071661917820563725,0.008803389966993059
2017,(1c) Basic Vocational Qualification,Bremen,Urban regions,0.006083650190114068,45410,0.005368433970380266,0.00679886640984787
2017,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Rural regions,0.005893536121673004,45410,0.005189516531468731,0.0065975557118772765
2017,(1c) Basic Vocational Qualification,Saxony-Anhalt,Urban regions,0.004182509505703422,45410,0.003588916652136194,0.00477610235927065
2017,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.0017110266159695818,45410,0.0013308925069560646,0.002091160724983099
2017,(1c) Basic Vocational Qualification,Brandenburg,Urban regions,0.001520912547528517,45410,0.0011624845479116656,0.0018793405471453685
2017,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Urban regions,0.1579326230924273,45410,0.1545784175988527,0.1612868285860019
2017,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.08580477972934063,45410,0.08322872234029392,0.08838083711838733
2017,(2) Intermediate General/Vocational Qualification,Bavaria,Rural regions,0.07975813417794414,45410,0.07726630190122888,0.0822499664546594
2017,(2) Intermediate General/Vocational Qualification,Lower Saxony,Rural regions,0.07054419809962569,45410,0.0681890113879814,0.07289938481126997
2017,(2) Intermediate General/Vocational Qualification,Bavaria,Urban regions,0.05945868125539879,45410,0.05728359293504496,0.061633769575752624
2017,(2) Intermediate General/Vocational Qualification,Saxony,Rural regions,0.0522602936942125,45410,0.05021332697598852,0.05430726041243648
2017,(2) Intermediate General/Vocational Qualification,Brandenburg,Rural regions,0.050532680679527785,45410,0.0485179987105216,0.05254736264853397
2017,(2) Intermediate General/Vocational Qualification,Saxony,Urban regions,0.0489490354160668,45410,0.046964520878729404,0.0509335499534042
2017,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Rural regions,0.04520587388424993,45410,0.043294997363389306,0.047116750405110555
2017,(2) Intermediate General/Vocational Qualification,Thuringa,Rural regions,0.04405413187446012,45410,0.042166617384170935,0.0459416463647493
2017,(2) Intermediate General/Vocational Qualification,Hesse,Urban regions,0.043910164123236395,45410,0.042025594436485667,0.04579473380998712
2017,(2) Intermediate General/Vocational Qualification,Lower Saxony,Urban regions,0.039735099337748346,45410,0.037938451333077924,0.04153174734241877
