year,pgisced97,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,inadequately,maennlich,(1a) Ohne Abschluss,0.004318150160189441,27727,0.0035463341277531544,0.005089966192625728
2003,middle vocational,maennlich,(1a) Ohne Abschluss,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0010679296095092168,27727,0.0006834760181120721,0.0014523832009063614
2003,middle vocational,weiblich,(1a) Ohne Abschluss,0.0008822027208989182,27727,0.0005327429610223254,0.0012316624807755109
2003,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,higher vocational,maennlich,(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,higher vocational,weiblich,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13997610513739547,26790,0.13582128788820708,0.14413092238658387
2004,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12583034647550775,26790,0.12185879428709866,0.12980189866391686
2004,middle vocational,weiblich,(2) Mittlere Reife,0.11947431302270012,26790,0.11559032394012174,0.1233583021052785
2004,middle vocational,maennlich,(2) Mittlere Reife,0.08530465949820788,26790,0.08195967334103454,0.08864964565538122
2004,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07158900836320191,26790,0.068501820738483,0.07467619598792082
2004,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.06494623655913978,26790,0.061995265156489995,0.06789720796178957
2004,higher education,weiblich,(3b) Hohe Tertiärbildung,0.05204301075268817,26790,0.049383233683066574,0.054702787822309765
2004,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04396654719235364,26790,0.04151145706760452,0.04642163731710276
2004,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03765830346475508,26790,0.03537867148063255,0.03993793544887761
2004,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03235364396654719,26790,0.030234845508020365,0.03447244242507402
2004,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.027479091995221028,26790,0.025521508129135277,0.02943667586130678
2004,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023034647550776582,26790,0.021238259815325327,0.024831035286227838
2004,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02088410991636798,26790,0.019171751198758233,0.022596468633977726
2004,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018590203106332137,26790,0.016972730342717297,0.020207675869946977
2004,higher vocational,weiblich,(2) Mittlere Reife,0.017443249701314216,26790,0.01587555231140555,0.019010947091222884
2004,higher vocational,maennlich,(2) Mittlere Reife,0.017347670250896056,26790,0.015784197783317088,0.018911142718475025
2004,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016821983273596176,26790,0.015281970253290528,0.01836199629390182
2004,general elemantary,weiblich,(2) Mittlere Reife,0.016439665471923538,26790,0.01491695720522989,0.017962373738617185
2004,general elemantary,maennlich,(2) Mittlere Reife,0.011039426523297492,26790,0.009788210030956446,0.012290643015638538
2004,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01027479091995221,26790,0.009067217549646955,0.011482364290257466
2004,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00903225806451613,26790,0.007899342242543943,0.010165173886488316
2004,in school,weiblich,(0) In der Schule,0.008697729988052568,26790,0.007585804397288448,0.00980965557881669
2004,in school,maennlich,(0) In der Schule,0.007885304659498209,26790,0.0068261487477942195,0.008944460571202198
2004,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007072879330943847,26790,0.006069358191444019,0.008076400470443675
2004,inadequately,weiblich,(1a) Ohne Abschluss,0.006356033452807646,26790,0.005404381371815715,0.007307685533799577
2004,inadequately,maennlich,(1a) Ohne Abschluss,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,middle vocational,maennlich,(1a) Ohne Abschluss,0.0012425328554360813,26790,0.0008206871085325266,0.001664378602339636
2004,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.001051373954599761,26790,0.0006632951725936106,0.0014394527366059114
2004,middle vocational,weiblich,(1a) Ohne Abschluss,0.001003584229390681,26790,0.0006244189220778195,0.0013827495367035425
2004,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,higher vocational,maennlich,(1a) Ohne Abschluss,0.0001911589008363202,26790,2.5610319554305347e-05,0.00035670748211833505
2004,middle vocational,maennlich,(0) In der Schule,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,higher vocational,weiblich,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,middle vocational,weiblich,(0) In der Schule,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2005,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13800530982317288,25520,0.13377359951044243,0.14223702013590334
2005,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12458047387667184,25520,0.12052866603872783,0.12863228171461585
2005,middle vocational,weiblich,(2) Mittlere Reife,0.11997194810399238,25520,0.11598533720424171,0.12395855900374304
2005,middle vocational,maennlich,(2) Mittlere Reife,0.0858087461804338,25520,0.08237237517937572,0.08924511718149188
2005,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07148224214797375,25520,0.06832134818863003,0.07464313610731746
2005,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.06256574663126785,25520,0.059594392182236604,0.06553710108029909
2005,higher education,weiblich,(3b) Hohe Tertiärbildung,0.0545008265290788,25520,0.05171568122707656,0.057285971831081035
2005,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04418173621199219,25520,0.04166043467886824,0.04670303774511613
2005,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.0385212643390272,25520,0.03616004764698484,0.04088248103106956
2005,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0333617191804839,25520,0.03115842776385657,0.03556501059711122
2005,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.026549115864349045,25520,0.0245767031666673,0.02852152856203079
2005,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023242999549165956,25520,0.021394347870498005,0.025091651227833908
2005,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.020988829334268398,25520,0.01923008112589566,0.022747577542641135
2005,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01788308370485398,25520,0.01625709120964359,0.019509076200064368
2005,higher vocational,maennlich,(2) Mittlere Reife,0.017732805690527476,25520,0.016113535638326536,0.019352075742728417
2005,higher vocational,weiblich,(2) Mittlere Reife,0.017281971647547963,25520,0.015683051252503247,0.01888089204259268
2005,general elemantary,weiblich,(2) Mittlere Reife,0.016730952261684116,25520,0.01515728738949405,0.01830461713387418
2005,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01663076691879978,25520,0.015061740764553789,0.018199793073045773
2005,general elemantary,maennlich,(2) Mittlere Reife,0.01031909031708661,25520,0.009079197798037418,0.011558982836135802
2005,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010218904974202274,25520,0.008984983581042102,0.011452826367362445
2005,in school,weiblich,(0) In der Schule,0.00981816360266493,25520,0.008608433893586169,0.01102789331174369
2005,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008966588188148075,25520,0.007810013997271634,0.010123162379024515
2005,in school,maennlich,(0) In der Schule,0.008916495516705905,25520,0.007763127356820156,0.010069863676591654
2005,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006912788659019185,25520,0.005896221510809932,0.007929355807228438
2005,inadequately,weiblich,(1a) Ohne Abschluss,0.006161398587386666,25520,0.005201305552208357,0.007121491622564974
2005,inadequately,maennlich,(1a) Ohne Abschluss,0.004107599058257777,25520,0.003322876805277189,0.004892321311238366
2005,middle vocational,maennlich,(1a) Ohne Abschluss,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,middle vocational,weiblich,(1a) Ohne Abschluss,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,middle vocational,maennlich,(0) In der Schule,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,higher vocational,maennlich,(1a) Ohne Abschluss,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,middle vocational,weiblich,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,higher vocational,weiblich,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2006,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13893669472998743,27321,0.13483527894905895,0.14303811051091592
2006,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12409879529280432,27321,0.12018931417123149,0.12800827641437715
2006,middle vocational,weiblich,(2) Mittlere Reife,0.12140099539513466,27321,0.11752829185093058,0.12527369893933873
2006,middle vocational,maennlich,(2) Mittlere Reife,0.08553886227266384,27321,0.08222242232773419,0.0888553022175935
2006,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07298013861109819,27321,0.06989585264945589,0.07606442457274049
2006,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.06293315968184567,27321,0.06005355527771252,0.0658127640859788
2006,higher education,weiblich,(3b) Hohe Tertiärbildung,0.055863063398297594,27321,0.0531398125737943,0.05858631422280089
2006,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04567654309502767,27321,0.043200819309760136,0.04815226688029521
2006,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.038373877854783946,27321,0.03609600884420255,0.040651746865365344
2006,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03418763663426206,27321,0.032032927287040325,0.036342345981483795
2006,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.025303502488487836,27321,0.023441274719460323,0.02716573025751535
2006,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022280106051444253,27321,0.020529962675620825,0.02403024942726768
2006,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02158239918135727,27321,0.019859262353735047,0.023305536008979496
2006,higher vocational,weiblich,(2) Mittlere Reife,0.01702404763012233,27321,0.015490099638226498,0.01855799562201816
2006,higher vocational,maennlich,(2) Mittlere Reife,0.016651937299409274,27321,0.015134559266685676,0.01816931533213287
2006,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016465882134052746,27321,0.014956862148068099,0.01797490212003739
2006,general elemantary,weiblich,(2) Mittlere Reife,0.016465882134052746,27321,0.014956862148068099,0.01797490212003739
2006,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016279826968696218,27321,0.014779214824547783,0.017780439112844652
2006,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01065165821666124,27321,0.009434376771651723,0.011868939661670758
2006,general elemantary,maennlich,(2) Mittlere Reife,0.010186520303269919,27321,0.008995833924964915,0.011377206681574922
2006,in school,weiblich,(0) In der Schule,0.008930647937113354,27321,0.007815066489335967,0.010046229384890741
2006,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008744592771756826,27321,0.007640589513385238,0.009848596030128415
2006,in school,maennlich,(0) In der Schule,0.008512023815061165,27321,0.007422672613791455,0.009601375016330875
2006,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006930554909530676,27321,0.005946812057184216,0.007914297761877135
2006,inadequately,weiblich,(1a) Ohne Abschluss,0.005674682543374111,27321,0.004783959249526738,0.006565405837221484
2006,inadequately,maennlich,(1a) Ohne Abschluss,0.003348992976417508,27321,0.0026639206112991647,0.004034065341535851
2006,middle vocational,maennlich,(1a) Ohne Abschluss,0.0012093585748174335,27321,0.0007972396557655524,0.0016214774938693144
2006,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2006,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0010233034094609052,27321,0.0006441738336276472,0.0014024329852941632
2006,middle vocational,weiblich,(1a) Ohne Abschluss,0.0009302758267826411,27321,0.0005687731288391867,0.0012917785247260954
2006,middle vocational,maennlich,(0) In der Schule,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,higher vocational,maennlich,(1a) Ohne Abschluss,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,middle vocational,weiblich,(0) In der Schule,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,higher vocational,weiblich,(0) In der Schule,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13570822731128074,25385,0.1314951370289765,0.13992131759358498
2007,middle vocational,weiblich,(2) Mittlere Reife,0.12338472284588135,25385,0.1193389387769762,0.1274305069147865
2007,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12148879908197376,25385,0.117469880032521,0.1255077181314265
2007,middle vocational,maennlich,(2) Mittlere Reife,0.0862146385271666,25385,0.0827617696080832,0.08966750744625
2007,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07419049044554209,25385,0.07096643555498616,0.07741454533609801
2007,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05972159856308936,25385,0.05680644505135751,0.06263675207482121
2007,higher education,weiblich,(3b) Hohe Tertiärbildung,0.05927256398742703,25385,0.056367697008851914,0.062177430966002145
2007,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04600109764007384,25385,0.043424031752312915,0.04857816352783476
2007,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03951504265828469,25385,0.037118451245789254,0.04191163407078013
2007,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.035224267824178014,25385,0.03295648396369817,0.03749205168465786
2007,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.02449733073891134,25385,0.022595634702340862,0.026399026775481817
2007,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023100334281295216,25385,0.021252335841364878,0.024948332721225555
2007,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0215037669011625,25385,0.019719317086968197,0.023288216715356802
2007,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01836052487152622,25385,0.01670899649220566,0.02001205325084678
2007,higher vocational,maennlich,(2) Mittlere Reife,0.017312777528314123,25385,0.015708208089574287,0.01891734696705396
2007,higher vocational,weiblich,(2) Mittlere Reife,0.016664172030135208,25385,0.015089426844918218,0.018238917215352198
2007,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016514493838247768,25385,0.01494671750867758,0.018082270167817955
2007,general elemantary,weiblich,(2) Mittlere Reife,0.015865888340068853,25385,0.014328700901279915,0.01740307577885779
2007,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010776829815895825,25385,0.00950666482026483,0.01204699481152682
2007,general elemantary,maennlich,(2) Mittlere Reife,0.00992865339520032,25385,0.008708973378423477,0.011148333411977162
2007,in school,weiblich,(0) In der Schule,0.00898069151324652,25385,0.007820142638398765,0.010141240388094276
2007,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008581549668213341,25385,0.007446855439016149,0.009716243897410534
2007,in school,maennlich,(0) In der Schule,0.008082622361921869,25385,0.0069811302765296615,0.009184114447314075
2007,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006336376789901711,25385,0.005360246745226008,0.007312506834577415
2007,inadequately,weiblich,(1a) Ohne Abschluss,0.005737664022351943,25385,0.004808514648733244,0.006666813395970642
2007,inadequately,maennlich,(1a) Ohne Abschluss,0.0029436711071196926,25385,0.0022772143472778103,0.003610127866961575
2007,middle vocational,maennlich,(1a) Ohne Abschluss,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,middle vocational,weiblich,(1a) Ohne Abschluss,0.0007982836900663574,25385,0.00045084938217497246,0.0011457179979577421
2007,higher vocational,maennlich,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2008,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1341120254844704,23673,0.12977098198973294,0.13845306897920787
2008,middle vocational,weiblich,(2) Mittlere Reife,0.125670294664189,23673,0.12144766148441376,0.12989292784396422
2008,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12110432705070348,23673,0.11694830430430575,0.1252603497971012
2008,middle vocational,maennlich,(2) Mittlere Reife,0.08749668170958322,23673,0.08389717953782538,0.09109618388134105
2008,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07470135386249005,23673,0.07135220368370819,0.07805050404127191
2008,higher education,weiblich,(3b) Hohe Tertiärbildung,0.06031324661534378,23673,0.057280561441590126,0.06334593178909742
2008,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05803026280860101,23673,0.055051916691670366,0.06100860892553166
2008,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04704008494823467,23673,0.04434296173114685,0.04973720816532248
2008,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.04050968940801699,23673,0.037998212578978875,0.043021166237055104
2008,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03488186886116273,23673,0.032544541558855354,0.0372191961634701
2008,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.023413857180780463,23673,0.02148756933863729,0.025340145022923637
2008,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02314839394743828,23673,0.021232796930333385,0.025063990964543176
2008,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.020706132200690206,23673,0.018892139934865635,0.022520124466514777
2008,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017839129280594637,23673,0.01615293519112889,0.019525323370060382
2008,higher vocational,maennlich,(2) Mittlere Reife,0.017095832227236527,23673,0.015444516435310416,0.018747148019162635
2008,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01645872046721529,23673,0.014837941646373106,0.018079499288057476
2008,higher vocational,weiblich,(2) Mittlere Reife,0.015927794000530928,23673,0.014332940777818888,0.017522647223242968
2008,general elemantary,weiblich,(2) Mittlere Reife,0.01529068224050969,23673,0.013727545836116423,0.016853818644902957
2008,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010299973453676666,23673,0.009013800816324012,0.01158614609102932
2008,general elemantary,maennlich,(2) Mittlere Reife,0.01008760286700292,23673,0.00881462224660605,0.011360583487399791
2008,in school,weiblich,(0) In der Schule,0.009769046986992302,23673,0.008516125750774138,0.011021968223210466
2008,in school,maennlich,(0) In der Schule,0.009078842580302627,23673,0.007870571959089735,0.01028711320151552
2008,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008282452880276082,23673,0.007127929032798021,0.009436976727754143
2008,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006636580833554553,23673,0.005602258986438487,0.007670902680670619
2008,inadequately,weiblich,(1a) Ohne Abschluss,0.004884523493496151,23673,0.003996392013411762,0.00577265497358054
2008,inadequately,maennlich,(1a) Ohne Abschluss,0.002920095566764003,23673,0.002232721826958113,0.003607469306569893
2008,middle vocational,maennlich,(1a) Ohne Abschluss,0.0011680382267056013,23673,0.0007329231158361327,0.0016031533375750699
2008,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0011149455800371648,23673,0.0006898231544646622,0.0015400680056096674
2008,middle vocational,weiblich,(1a) Ohne Abschluss,0.0009025749933634191,23673,0.0005200366343283251,0.0012851133523985132
2008,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0008494823466949828,23673,0.00047835576610572917,0.0012206089272842364
2008,middle vocational,maennlich,(0) In der Schule,0.00010618529333687285,23673,-2.507656509707188e-05,0.00023744715177081757
2008,higher vocational,maennlich,(1a) Ohne Abschluss,0.00010618529333687285,23673,-2.507656509707188e-05,0.00023744715177081757
2008,middle vocational,weiblich,(0) In der Schule,5.309264666843642e-05,23673,-3.9725967697839087e-05,0.00014591126103471195
2009,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13231856792657204,21983,0.12783934023610236,0.13679779561704172
2009,middle vocational,weiblich,(2) Mittlere Reife,0.12798586169545637,21983,0.12356959438264807,0.13240212900826467
2009,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11971951428082778,21983,0.11542804901591322,0.12401097954574233
2009,middle vocational,maennlich,(2) Mittlere Reife,0.08756627330254832,21983,0.08382962959075027,0.09130291701434637
2009,higher education,maennlich,(3b) Hohe Tertiärbildung,0.0757083404594949,21983,0.0722113940911294,0.0792052868278604
2009,higher education,weiblich,(3b) Hohe Tertiärbildung,0.06362237044638276,21983,0.06039578604986691,0.06684895484289861
2009,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05535602303175417,21983,0.0523330859223194,0.05837896014118894
2009,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.048913972977595345,21983,0.046062698926470004,0.051765247028720686
2009,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.041787811413260365,21983,0.039142552113591654,0.044433070712929075
2009,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03466164984892538,21983,0.032243534650669196,0.03707976504718156
2009,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022176614788210477,21983,0.02022995334293834,0.024123276233482614
2009,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.022119605495695797,21983,0.020175391122536718,0.024063819868854877
2009,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02058035459779944,21983,0.018703531137241387,0.022457178058357494
2009,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018128955019668207,21983,0.016365248973845035,0.01989266106549138
2009,higher vocational,maennlich,(2) Mittlere Reife,0.018014936434638845,21983,0.016256683303669084,0.019773189565608605
2009,higher vocational,weiblich,(2) Mittlere Reife,0.01613362978165441,21983,0.014468121897317185,0.017799137665991636
2009,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01607662048913973,21983,0.014414009635118416,0.01773923134316104
2009,general elemantary,weiblich,(2) Mittlere Reife,0.014879425346331451,21983,0.01327894492574708,0.016479905766915822
2009,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01026167265264238,21983,0.008929434508852512,0.011593910796432249
2009,in school,maennlich,(0) In der Schule,0.009634570434980902,21983,0.00834327235434307,0.010925868515618735
2009,general elemantary,maennlich,(2) Mittlere Reife,0.009577561142466221,21983,0.008290052083206404,0.010865070201726038
2009,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008266347414628585,21983,0.007069422399908139,0.00946327242934903
2009,in school,weiblich,(0) In der Schule,0.008209338122113904,21983,0.007016513292778061,0.009402162951449747
2009,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006670087224217547,21983,0.0055940554274674405,0.007746119020967654
2009,inadequately,weiblich,(1a) Ohne Abschluss,0.004503734108659711,21983,0.0036185802224616573,0.005388887994857765
2009,inadequately,maennlich,(1a) Ohne Abschluss,0.0030214925032780345,21983,0.0022959443351226096,0.0037470406714334593
2009,middle vocational,maennlich,(1a) Ohne Abschluss,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.001083176557778918,21983,0.000648339166792203,0.001518013948765633
2009,middle vocational,weiblich,(1a) Ohne Abschluss,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0007981300952055185,21983,0.000424814567802625,0.001171445622608412
2009,higher vocational,maennlich,(1a) Ohne Abschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2010,middle vocational,weiblich,(2) Mittlere Reife,0.14454139178548628,35837,0.14090068364771238,0.14818209992326017
2010,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11559906363055969,35837,0.11228857574471639,0.11890955151640299
2010,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1058523090019153,35837,0.10266704784438813,0.10903757015944249
2010,middle vocational,maennlich,(2) Mittlere Reife,0.08635879974462651,35837,0.08345055210236584,0.08926704738688719
2010,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07410087252606938,35837,0.07138890961185612,0.07681283544028264
2010,higher education,weiblich,(3b) Hohe Tertiärbildung,0.0711215152160034,35837,0.06846036003739996,0.07378267039460686
2010,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05260693764630772,35837,0.050295528333384576,0.05491834695923087
2010,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04737178123004895,35837,0.045172342711607166,0.04957121974849073
2010,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04375399021068312,35837,0.04163619530816736,0.045871785113198886
2010,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.039838263460310705,35837,0.037813321195380376,0.041863205725241034
2010,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02540966163013407,35837,0.023780362822316985,0.027038960437951155
2010,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.024984039157267504,35837,0.023368090952234234,0.026599987362300775
2010,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02136624813790168,35837,0.019869101025928454,0.022863395249874907
2010,general elemantary,weiblich,(2) Mittlere Reife,0.017407959140242606,35837,0.016053858952461805,0.018762059328023408
2010,higher vocational,maennlich,(2) Mittlere Reife,0.017280272398382635,35837,0.015931059832578875,0.018629484964186396
2010,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017152585656522664,35837,0.015808279783049103,0.018496891529996225
2010,higher vocational,weiblich,(2) Mittlere Reife,0.014300915088316664,35837,0.01307165342184767,0.015530176754785657
