,Unnamed: 0,year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
742,742,2011,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44907,3987,28107,0.43239,0.46752
743,743,2011,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08974,631,28107,0.08272,0.09756
744,744,2011,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,665,28107,0.89648,1.10406
745,745,2011,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1337,28107,0.93864,1.06868
746,746,2011,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.32808,361,28107,0.29891,0.3655
747,747,2011,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4241,469,28107,0.38271,0.47043
748,748,2011,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24782,295,28107,0.21341,0.27495
749,749,2011,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23002,121,28107,0.18874,0.27155
750,750,2011,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44242,363,28107,0.38482,0.50614
751,751,2011,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.32756,217,28107,0.27686,0.38505
752,752,2011,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39713,1190,28107,0.37279,0.42534
753,753,2011,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60287,2017,28107,0.57552,0.63706
754,754,2011,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37663,1081,28107,0.34984,0.40606
755,755,2011,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62337,1924,28107,0.5921,0.66634
756,756,2012,Pre-primary Level,male,(0) No qualification (yet),1.0,435,27528,0.90037,1.09981
757,757,2012,Pre-primary Level,female,(0) No qualification (yet),1.0,471,27528,0.90355,1.1001
758,758,2012,Primary Level,male,(1a) Inadequately completed,0.82928,127,27528,0.67654,1.01504
759,759,2012,Primary Level,male,(1b) General Elementary School,0.17072,31,27528,0.1094,0.23472
760,760,2012,Primary Level,female,(1a) Inadequately completed,0.87496,194,27528,0.74078,1.01317
761,761,2012,Primary Level,female,(1b) General Elementary School,0.12504,34,27528,0.08921,0.17328
762,762,2012,Lower Secondary Level,male,(1b) General Elementary School,0.7222,724,27528,0.67021,0.77585
763,763,2012,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2778,302,27528,0.24799,0.31345
764,764,2012,Lower Secondary Level,female,(1b) General Elementary School,0.79151,1446,27528,0.75889,0.82827
765,765,2012,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20849,514,27528,0.19124,0.22801
766,766,2012,Upper Secondary Level,male,(1a) Inadequately completed,0.00957,56,27528,0.00718,0.01263
767,767,2012,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54185,3109,27528,0.52393,0.56033
768,768,2012,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35728,2305,27528,0.34241,0.3722
769,769,2012,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0913,473,27528,0.08245,0.10081
770,770,2012,Upper Secondary Level,female,(1a) Inadequately completed,0.00549,37,27528,0.00396,0.00719
771,771,2012,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45541,2896,27528,0.43905,0.47059
772,772,2012,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.452,3870,27528,0.43672,0.46664
773,773,2012,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08711,613,27528,0.07938,0.09527
774,774,2012,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,666,27528,0.9183,1.08666
775,775,2012,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1298,27528,0.94008,1.05782
776,776,2012,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31578,355,27528,0.28984,0.34747
777,777,2012,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42768,461,27528,0.37767,0.47174
778,778,2012,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25654,286,27528,0.22213,0.29902
779,779,2012,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20612,112,27528,0.16796,0.24358
780,780,2012,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43841,349,27528,0.37932,0.48623
781,781,2012,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.35546,218,27528,0.30065,0.40776
782,782,2012,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40172,1189,27528,0.3745,0.42495
783,783,2012,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59828,1960,27528,0.56507,0.63197
784,784,2012,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37433,1086,27528,0.34768,0.39942
785,785,2012,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62567,1911,27528,0.59263,0.66163
786,786,2013,Pre-primary Level,male,(0) No qualification (yet),1.0,532,30383,0.87598,1.13389
787,787,2013,Pre-primary Level,female,(0) No qualification (yet),1.0,541,30383,0.89026,1.10023
788,788,2013,Primary Level,male,(1a) Inadequately completed,0.86281,239,30383,0.72988,1.02501
789,789,2013,Primary Level,male,(1b) General Elementary School,0.13719,32,30383,0.08712,0.19509
790,790,2013,Primary Level,female,(1a) Inadequately completed,0.88493,323,30383,0.77193,1.01435
791,791,2013,Primary Level,female,(1b) General Elementary School,0.11507,37,30383,0.07492,0.16018
792,792,2013,Lower Secondary Level,male,(1b) General Elementary School,0.71922,1040,30383,0.66282,0.77148
793,793,2013,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28078,411,30383,0.2488,0.31992
794,794,2013,Lower Secondary Level,female,(1b) General Elementary School,0.77629,1751,30383,0.73477,0.8119
795,795,2013,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22371,602,30383,0.20596,0.24381
796,796,2013,Upper Secondary Level,male,(1a) Inadequately completed,0.00936,62,30383,0.00705,0.01179
797,797,2013,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.52907,3220,30383,0.51379,0.54994
798,798,2013,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35826,2260,30383,0.34234,0.37507
799,799,2013,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10332,718,30383,0.09181,0.11326
800,800,2013,Upper Secondary Level,female,(1a) Inadequately completed,0.00685,46,30383,0.00443,0.00939
801,801,2013,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.44257,2952,30383,0.42622,0.45882
802,802,2013,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45743,3810,30383,0.44052,0.47483
803,803,2013,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.09315,883,30383,0.0847,0.10007
804,804,2013,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,848,30383,0.90379,1.09683
805,805,2013,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1516,30383,0.93778,1.06549
806,806,2013,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3162,328,30383,0.28543,0.34585
807,807,2013,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42763,427,30383,0.38335,0.4803
808,808,2013,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25617,298,30383,0.22359,0.291
809,809,2013,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21645,108,30383,0.1793,0.25437
810,810,2013,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44522,337,30383,0.39497,0.5028
811,811,2013,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.33833,200,30383,0.28768,0.3975
812,812,2013,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39274,1180,30383,0.37095,0.4174
813,813,2013,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60726,2260,30383,0.57722,0.63459
814,814,2013,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37306,1095,30383,0.34978,0.39792
815,815,2013,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62694,2327,30383,0.59047,0.65527
816,816,2014,Pre-primary Level,male,(0) No qualification (yet),1.0,429,26806,0.89173,1.12641
817,817,2014,Pre-primary Level,female,(0) No qualification (yet),1.0,453,26806,0.88713,1.11935
818,818,2014,Primary Level,male,(1a) Inadequately completed,0.8445,178,26806,0.70882,1.03329
819,819,2014,Primary Level,male,(1b) General Elementary School,0.1555,33,26806,0.10103,0.20346
820,820,2014,Primary Level,female,(1a) Inadequately completed,0.89213,262,26806,0.7811,1.02248
821,821,2014,Primary Level,female,(1b) General Elementary School,0.10787,31,26806,0.07111,0.15281
822,822,2014,Lower Secondary Level,male,(1b) General Elementary School,0.71887,880,26806,0.66221,0.77466
823,823,2014,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28113,380,26806,0.24647,0.31897
824,824,2014,Lower Secondary Level,female,(1b) General Elementary School,0.77881,1468,26806,0.74143,0.81175
825,825,2014,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22119,501,26806,0.19612,0.24286
826,826,2014,Upper Secondary Level,male,(1a) Inadequately completed,0.00904,56,26806,0.00692,0.01157
827,827,2014,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.52491,2830,26806,0.50595,0.54513
828,828,2014,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3548,2016,26806,0.33965,0.37016
829,829,2014,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11125,672,26806,0.09976,0.12197
830,830,2014,Upper Secondary Level,female,(1a) Inadequately completed,0.00738,42,26806,0.00506,0.0103
831,831,2014,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.44016,2617,26806,0.42561,0.45765
832,832,2014,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45592,3354,26806,0.43675,0.47346
833,833,2014,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.09654,767,26806,0.08841,0.10432
834,834,2014,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,748,26806,0.90537,1.09073
835,835,2014,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1301,26806,0.9307,1.08197
836,836,2014,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31921,298,26806,0.29195,0.36043
837,837,2014,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41564,390,26806,0.37195,0.46676
838,838,2014,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26515,271,26806,0.22612,0.30535
839,839,2014,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20886,106,26806,0.16196,0.25305
840,840,2014,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41868,305,26806,0.36743,0.46926
841,841,2014,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37246,191,26806,0.30124,0.44035
842,842,2014,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39719,1096,26806,0.3738,0.42075
843,843,2014,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60281,2004,26806,0.57048,0.63196
844,844,2014,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38523,1079,26806,0.3551,0.41558
845,845,2014,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61477,2048,26806,0.58096,0.65154
846,846,2015,Pre-primary Level,male,(0) No qualification (yet),1.0,354,26462,0.88871,1.13142
847,847,2015,Pre-primary Level,female,(0) No qualification (yet),1.0,421,26462,0.88924,1.15522
848,848,2015,Primary Level,male,(1a) Inadequately completed,0.83714,186,26462,0.67848,0.99836
849,849,2015,Primary Level,male,(1b) General Elementary School,0.16286,31,26462,0.10665,0.23069
850,850,2015,Primary Level,female,(1a) Inadequately completed,0.90468,285,26462,0.77815,1.04426
851,851,2015,Primary Level,female,(1b) General Elementary School,0.09532,31,26462,0.05716,0.14004
852,852,2015,Lower Secondary Level,male,(1b) General Elementary School,0.70752,889,26462,0.64828,0.77032
853,853,2015,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29248,365,26462,0.25671,0.33183
854,854,2015,Lower Secondary Level,female,(1b) General Elementary School,0.77208,1366,26462,0.73238,0.81612
855,855,2015,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22792,480,26462,0.20617,0.25279
856,856,2015,Upper Secondary Level,male,(1a) Inadequately completed,0.01039,60,26462,0.00775,0.01409
857,857,2015,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.51786,2703,26462,0.49806,0.54026
858,858,2015,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36486,1927,26462,0.34592,0.38557
859,859,2015,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10688,701,26462,0.0957,0.11769
860,860,2015,Upper Secondary Level,female,(1a) Inadequately completed,0.00692,49,26462,0.00506,0.00903
861,861,2015,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.43304,2482,26462,0.41668,0.45184
862,862,2015,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45964,3194,26462,0.44199,0.47908
863,863,2015,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.1004,866,26462,0.09299,0.11097
864,864,2015,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,811,26462,0.91208,1.10439
865,865,2015,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1346,26462,0.94208,1.06967
866,866,2015,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.29934,278,26462,0.26832,0.32996
867,867,2015,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43999,380,26462,0.39425,0.48206
868,868,2015,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26066,260,26462,0.22537,0.2963
869,869,2015,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.19645,97,26462,0.16316,0.23651
870,870,2015,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42954,296,26462,0.38553,0.49145
871,871,2015,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37401,182,26462,0.31498,0.44793
872,872,2015,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38939,1078,26462,0.3555,0.41661
873,873,2015,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61061,2120,26462,0.58417,0.64519
874,874,2015,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38481,1049,26462,0.35611,0.41619
875,875,2015,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61519,2175,26462,0.58341,0.6446
876,876,2016,Pre-primary Level,male,(0) No qualification (yet),1.0,414,26839,0.87372,1.13224
877,877,2016,Pre-primary Level,female,(0) No qualification (yet),1.0,454,26839,0.8549,1.16971
878,878,2016,Primary Level,male,(1a) Inadequately completed,1.0,695,26839,0.77703,1.22201
879,879,2016,Primary Level,female,(1a) Inadequately completed,1.0,695,26839,0.83394,1.19131
880,880,2016,Lower Secondary Level,male,(1b) General Elementary School,0.70555,1091,26839,0.63525,0.76193
881,881,2016,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29445,329,26839,0.26283,0.33092
882,882,2016,Lower Secondary Level,female,(1b) General Elementary School,0.75762,1400,26839,0.70995,0.80609
883,883,2016,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24238,467,26839,0.21343,0.26975
884,884,2016,Upper Secondary Level,male,(1a) Inadequately completed,0.00995,73,26839,0.00663,0.01326
885,885,2016,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.51483,2512,26839,0.49072,0.53506
886,886,2016,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36781,1774,26839,0.34899,0.38746
887,887,2016,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10742,821,26839,0.09372,0.12062
888,888,2016,Upper Secondary Level,female,(1a) Inadequately completed,0.00699,59,26839,0.00501,0.00918
889,889,2016,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.42843,2280,26839,0.41016,0.44467
890,890,2016,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.46281,2938,26839,0.44303,0.48834
891,891,2016,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10177,884,26839,0.09247,0.11174
892,892,2016,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,799,26839,0.91217,1.0885
893,893,2016,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1294,26839,0.92556,1.08009
894,894,2016,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.29137,254,26839,0.25398,0.32415
895,895,2016,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43759,343,26839,0.38927,0.49354
896,896,2016,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27104,238,26839,0.23955,0.30983
897,897,2016,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17894,88,26839,0.14684,0.21234
898,898,2016,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42019,271,26839,0.36106,0.46957
899,899,2016,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40087,178,26839,0.3349,0.47098
900,900,2016,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38048,1009,26839,0.35353,0.41061
901,901,2016,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61952,2285,26839,0.5869,0.65609
902,902,2016,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38763,1003,26839,0.3579,0.42134
903,903,2016,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61237,2191,26839,0.57951,0.64475
904,904,2017,Pre-primary Level,male,(0) No qualification (yet),1.0,442,30127,0.88605,1.11514
905,905,2017,Pre-primary Level,female,(0) No qualification (yet),1.0,480,30127,0.8713,1.13918
906,906,2017,Primary Level,male,(1a) Inadequately completed,0.87033,921,30127,0.7263,1.03489
907,907,2017,Primary Level,male,(1b) General Elementary School,0.12967,31,30127,0.08318,0.18116
908,908,2017,Primary Level,female,(1a) Inadequately completed,1.0,951,30127,0.83426,1.16214
909,909,2017,Lower Secondary Level,male,(1b) General Elementary School,0.70517,1241,30127,0.64307,0.77087
910,910,2017,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29483,364,30127,0.25829,0.32736
911,911,2017,Lower Secondary Level,female,(1b) General Elementary School,0.75331,1557,30127,0.7052,0.78908
912,912,2017,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24669,533,30127,0.22351,0.27436
913,913,2017,Upper Secondary Level,male,(1a) Inadequately completed,0.01106,82,30127,0.00808,0.0145
914,914,2017,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.50017,2595,30127,0.48253,0.51986
915,915,2017,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3739,2081,30127,0.35501,0.39058
916,916,2017,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11487,1008,30127,0.10419,0.12768
917,917,2017,Upper Secondary Level,female,(1a) Inadequately completed,0.0072,59,30127,0.00519,0.00947
918,918,2017,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.41614,2324,30127,0.40286,0.43603
919,919,2017,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.47557,3324,30127,0.45805,0.49523
920,920,2017,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10109,1066,30127,0.0919,0.11098
921,921,2017,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,874,30127,0.92493,1.06723
922,922,2017,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1440,30127,0.94319,1.06032
923,923,2017,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.26755,254,30127,0.24276,0.2972
924,924,2017,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.47618,411,30127,0.42716,0.51864
925,925,2017,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25627,257,30127,0.22133,0.29308
926,926,2017,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17275,87,30127,0.14078,0.22297
927,927,2017,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44219,306,30127,0.38147,0.49138
928,928,2017,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.38506,188,30127,0.32484,0.45132
929,929,2017,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37425,1142,30127,0.34955,0.39824
930,930,2017,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62575,2589,30127,0.5939,0.6538
931,931,2017,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37883,1136,30127,0.35524,0.4063
932,932,2017,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62117,2384,30127,0.58813,0.65464
933,933,2018,Pre-primary Level,male,(0) No qualification (yet),1.0,406,28645,0.84392,1.13224
934,934,2018,Pre-primary Level,female,(0) No qualification (yet),1.0,369,28645,0.83968,1.15649
935,935,2018,Primary Level,male,(1a) Inadequately completed,1.0,882,28645,0.86056,1.18722
936,936,2018,Primary Level,female,(1a) Inadequately completed,1.0,896,28645,0.8721,1.14946
937,937,2018,Lower Secondary Level,male,(1b) General Elementary School,0.7281,1217,28645,0.66786,0.78957
938,938,2018,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2719,373,28645,0.24028,0.30001
939,939,2018,Lower Secondary Level,female,(1b) General Elementary School,0.7606,1449,28645,0.70846,0.81652
940,940,2018,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2394,531,28645,0.21575,0.2646
941,941,2018,Upper Secondary Level,male,(1a) Inadequately completed,0.0105,77,28645,0.00793,0.01322
942,942,2018,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.49372,2400,28645,0.47349,0.51493
943,943,2018,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.37925,1981,28645,0.36371,0.40143
944,944,2018,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11653,979,28645,0.10594,0.13008
945,945,2018,Upper Secondary Level,female,(1a) Inadequately completed,0.00536,57,28645,0.00383,0.00779
946,946,2018,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.40382,2195,28645,0.38775,0.42202
947,947,2018,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48144,3204,28645,0.45988,0.50068
948,948,2018,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10937,1013,28645,0.09875,0.12002
949,949,2018,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,840,28645,0.91411,1.08566
950,950,2018,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1375,28645,0.93344,1.07625
951,951,2018,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.28396,239,28645,0.25406,0.31856
952,952,2018,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45705,380,28645,0.40346,0.50439
953,953,2018,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25898,240,28645,0.21989,0.29703
954,954,2018,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17122,84,28645,0.1335,0.21737
955,955,2018,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42221,287,28645,0.36907,0.47902
956,956,2018,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40657,193,28645,0.35417,0.48556
957,957,2018,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38591,1130,28645,0.35872,0.4164
958,958,2018,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61409,2425,28645,0.58115,0.6484
959,959,2018,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38519,1123,28645,0.35875,0.40812
960,960,2018,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61481,2300,28645,0.58591,0.65095
961,961,2019,Pre-primary Level,male,(0) No qualification (yet),1.0,318,28418,0.84324,1.1457
962,962,2019,Pre-primary Level,female,(0) No qualification (yet),1.0,294,28418,0.83636,1.15291
963,963,2019,Primary Level,male,(1a) Inadequately completed,0.86568,856,28418,0.71803,1.01554
964,964,2019,Primary Level,male,(1b) General Elementary School,0.13432,34,28418,0.09,0.19326
965,965,2019,Primary Level,female,(1a) Inadequately completed,1.0,810,28418,0.84713,1.14765
966,966,2019,Lower Secondary Level,male,(1b) General Elementary School,0.70641,1083,28418,0.63378,0.77827
967,967,2019,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29359,382,28418,0.25068,0.33431
968,968,2019,Lower Secondary Level,female,(1b) General Elementary School,0.75664,1240,28418,0.70634,0.81149
969,969,2019,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24336,507,28418,0.21693,0.27505
970,970,2019,Upper Secondary Level,male,(1a) Inadequately completed,0.0102,73,28418,0.00788,0.01247
971,971,2019,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.48667,2231,28418,0.46227,0.50662
972,972,2019,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38235,2019,28418,0.36536,0.40228
973,973,2019,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.12078,934,28418,0.1092,0.13551
974,974,2019,Upper Secondary Level,female,(1a) Inadequately completed,0.00613,53,28418,0.00427,0.00823
975,975,2019,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3869,1978,28418,0.37143,0.40279
976,976,2019,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49362,3163,28418,0.47464,0.51104
977,977,2019,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11335,977,28418,0.10246,0.12451
978,978,2019,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,882,28418,0.9006,1.09189
979,979,2019,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1378,28418,0.93951,1.05778
980,980,2019,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.26438,281,28418,0.22916,0.30944
981,981,2019,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45508,474,28418,0.39799,0.51754
982,982,2019,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.28053,292,28418,0.24384,0.32003
983,983,2019,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.16222,78,28418,0.11895,0.20287
984,984,2019,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43751,298,28418,0.37282,0.50098
985,985,2019,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40027,199,28418,0.33608,0.47757
986,986,2019,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37494,1296,28418,0.34495,0.4014
987,987,2019,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62506,2737,28418,0.58465,0.65711
988,988,2019,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37812,1176,28418,0.35056,0.40998
989,989,2019,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62188,2375,28418,0.59165,0.65741
