year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,male,(0) No qualification (yet),0.012951571239389784,280,19008,0.012924519952550746,0.012978622526228823
2008,Pre-primary Level,female,(0) No qualification (yet),0.01218663781547352,274,19008,0.012160387358400599,0.012212888272546442
2008,Primary Level,male,(1a) Inadequately completed,0.004735709990764196,55,19008,0.004719284466892263,0.004752135514636128
2008,Primary Level,female,(1a) Inadequately completed,0.006246322027845467,92,19008,0.006227472128778183,0.0062651719269127505
2008,Lower Secondary Level,male,(1b) General Elementary School,0.030351365697093766,453,19008,0.03031032130921349,0.030392410084974043
2008,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.010951529216810594,200,19008,0.010926628970659734,0.010976429462961453
2008,Lower Secondary Level,female,(1b) General Elementary School,0.07076014955216367,1105,19008,0.0706987993845562,0.07082149971977114
2008,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.017371792567078315,307,19008,0.017340533616038597,0.017403051518118034
2008,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.14704475705228154,2526,19008,0.1469600254609365,0.14712948864362657
2008,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08850143922863554,1648,19008,0.08843348591650275,0.08856939254076833
2008,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0195501636820585,336,19008,0.01951703948516546,0.019583287878951538
2008,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.13068650448296448,2281,19008,0.13060586252733256,0.1307671464385964
2008,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11579655453562315,2367,19008,0.11571999815561654,0.11587311091562977
2008,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.019417605257482696,392,19008,0.01938459131812329,0.0194506191968421
2008,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.02620584988245814,436,19008,0.02616762992718885,0.02624406983772743
2008,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03438029887912018,657,19008,0.03433670602017532,0.034423891738065045
2008,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.016316648845066953,310,19008,0.016286337820719234,0.016346959869414673
2008,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.016561739630116878,322,19008,0.016531205609399545,0.01659227365083421
2008,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010081608185539487,194,19008,0.010057706855250604,0.01010550951582837
2008,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.006974297128294622,125,19008,0.006954386363728186,0.006994207892861058
2008,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.014442708831361504,300,19008,0.014414164311984992,0.014471253350738017
2008,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007762645303270712,156,19008,0.007741647680604561,0.007783642925936862
2008,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04084385627396399,886,19008,0.04079650131163381,0.04089121123629417
2008,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.06068536925346277,1407,19008,0.06062824704204759,0.060742491464877944
2008,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.031960329672006224,763,19008,0.031918246383242,0.03200241296077045
2008,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.04723254576967321,1136,19008,0.04718179161449283,0.04728329992485358
2009,Pre-primary Level,male,(0) No qualification (yet),0.013719842144382703,274,17704,0.013691970248191672,0.013747714040573735
2009,Pre-primary Level,female,(0) No qualification (yet),0.011659932698627464,231,17704,0.01163421139160666,0.011685654005648268
2009,Primary Level,male,(1a) Inadequately completed,0.004881457965226755,53,17704,0.004864758444900829,0.004898157485552681
2009,Primary Level,female,(1a) Inadequately completed,0.005896928211479055,79,17704,0.0058785830964697226,0.005915273326488387
2009,Lower Secondary Level,male,(1b) General Elementary School,0.028675945965403807,404,17704,0.02863595768220823,0.028715934248599383
2009,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.010451056193273679,176,17704,0.010426689839706045,0.010475422546841312
2009,Lower Secondary Level,female,(1b) General Elementary School,0.06561681149474029,978,17704,0.06555748319804608,0.0656761397914345
2009,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.016677519398838637,272,17704,0.016646835854705343,0.01670820294297193
2009,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.14418654270219017,2321,17704,0.14410237533732176,0.14427071006705858
2009,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08721948333796559,1536,17704,0.08715187788201995,0.08728708879391123
2009,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.020865941095888463,318,17704,0.020831693359037128,0.020900188832739797
2009,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1262692289769778,2100,17704,0.12618964431238636,0.12634881364156922
2009,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11865422401167487,2245,17704,0.11857674098518514,0.1187317070381646
2009,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.019815964936051193,362,17704,0.019782572105371744,0.019849357766730642
2009,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.025029093565120085,389,17704,0.02499166439486581,0.02506652273537436
2009,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.0348415129187608,608,17704,0.03479757498497554,0.03488545085254606
2009,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01615189342749502,282,17704,0.0161216892121619,0.016182097642828137
2009,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.018042066219192462,316,17704,0.01801017424614117,0.018073958192243753
2009,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.01030911522654698,180,17704,0.010284913168813352,0.010333317284280608
2009,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.007073758312928646,117,17704,0.007053677771728608,0.007093838854128684
2009,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.0148496921438846,283,17704,0.014820711916794063,0.014878672370975137
2009,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.00860544942408638,145,17704,0.008583318382591692,0.008627580465581068
2009,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.043680338398930686,858,17704,0.04363136769463775,0.043729309103223625
2009,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.06279527687333661,1328,17704,0.06273715059266395,0.06285340315400927
2009,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.032644125280467534,733,17704,0.03260154706403857,0.0326867034968965
2009,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.051386799076529766,1116,17704,0.051333898284356035,0.051439699868703496
2010,Pre-primary Level,male,(0) No qualification (yet),0.012332601346830386,365,23799,0.012306184995479334,0.012359017698181438
2010,Pre-primary Level,female,(0) No qualification (yet),0.011108884794798156,343,23799,0.011083797744799326,0.011133971844796985
2010,Primary Level,male,(1a) Inadequately completed,0.004486477953537634,108,23799,0.004470481766367565,0.0045024741407077035
2010,Primary Level,female,(1a) Inadequately completed,0.006351574542893651,180,23799,0.006332559504769902,0.006370589581017399
2010,Primary Level,female,(1b) General Elementary School,0.0009669495497639514,31,23799,0.000959510251654975,0.0009743888478729279
2010,Lower Secondary Level,male,(1b) General Elementary School,0.03080365627302737,608,23799,0.030762299452398546,0.030845013093656195
2010,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.01186266759779906,228,23799,0.01183675326923519,0.011888581926362931
2010,Lower Secondary Level,female,(1b) General Elementary School,0.06585139063469186,1248,23799,0.06579202561890786,0.06591075565047587
2010,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.01642610612711614,426,23799,0.016395682503806706,0.016456529750425573
2010,Upper Secondary Level,male,(1a) Inadequately completed,0.0017564646025778302,39,23799,0.0017464420560594819,0.0017664871490961785
2010,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1368002560433587,2716,23799,0.13671800541338497,0.1368825066733324
2010,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08820526767050883,2029,23799,0.08813738859371249,0.08827314674730517
2010,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.02224111039034892,405,23799,0.022205813678797565,0.022276407101900278
2010,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.12361247485108391,2487,23799,0.1235336942353743,0.12369125546679352
2010,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11706840297746887,3396,23799,0.1169914503411616,0.11714535561377615
2010,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.02117752286858731,502,23799,0.021143061725981262,0.02121198401119336
2010,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.0270614425342058,597,23799,0.027022604404705837,0.02710028066370576
2010,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03500770743553231,1113,23799,0.034963714404585816,0.035051700466478805
2010,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.014133605879734184,302,23799,0.01410535215913068,0.014161859600337686
2010,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01806271946400158,406,23799,0.018030842748285522,0.01809459617971764
2010,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.01109494402313621,247,23799,0.011069872542491385,0.011120015503781036
2010,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.006766109234199183,116,23799,0.0067464875901121065,0.006785730878286259
2010,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.013279979532561104,336,23799,0.01325258046398645,0.013307378601135757
2010,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.009180487438404104,195,23799,0.00915765931181707,0.009203315564991137
2010,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.044507293291340684,1028,23799,0.04445793394424577,0.0445566526384356
2010,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.06273987914916546,1741,23799,0.06268183719382023,0.06279792110451068
2010,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.03337796277709366,936,23799,0.033334969714258034,0.03342095583992928
2010,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.05373606101623307,1671,23799,0.05368208768971227,0.053790034342753874
2011,Pre-primary Level,male,(0) No qualification (yet),0.012307741069054542,450,28107,0.012281048614566891,0.012334433523542193
2011,Pre-primary Level,female,(0) No qualification (yet),0.011257050169625348,443,28107,0.011231508898269337,0.011282591440981359
2011,Primary Level,male,(1a) Inadequately completed,0.005239475255709846,127,28107,0.005221997257978613,0.005256953253441079
2011,Primary Level,male,(1b) General Elementary School,0.0011121290140734938,33,28107,0.001104059925813134,0.0011201981023338536
2011,Primary Level,female,(1a) Inadequately completed,0.007247513967646612,207,28107,0.007226978550346492,0.007268049384946732
2011,Primary Level,female,(1b) General Elementary School,0.0012614073749597152,40,28107,0.0012528144284314066,0.0012700003214880238
2011,Lower Secondary Level,male,(1b) General Elementary School,0.029705327667675824,722,28107,0.029664226183225582,0.029746429152126067
2011,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.012044407379310512,275,28107,0.012017998501901052,0.012070816256719972
2011,Lower Secondary Level,female,(1b) General Elementary School,0.0623571314518519,1520,28107,0.06229859177750543,0.06241567112619837
2011,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.01648873817649598,532,28107,0.016457908292542643,0.016519568060449318
2011,Upper Secondary Level,male,(1a) Inadequately completed,0.0021659649605740927,55,28107,0.0021547100154892785,0.002177219905658907
2011,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1334482174448001,3195,28107,0.13336589046964728,0.1335305444199529
2011,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08695750000172289,2332,28107,0.08688928380068964,0.08702571620275615
2011,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.022883198632961333,487,28107,0.022846997670582705,0.02291939959533996
2011,Upper Secondary Level,female,(1a) Inadequately completed,0.0013515379795326703,32,28107,0.0013426437372356717,0.001360432221829669
2011,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.12110675019327656,2999,28107,0.12102776589754866,0.12118573448900447
2011,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11924011822300598,3987,28107,0.11916166180581646,0.1193185746401955
2011,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.023828762512187934,631,28107,0.02379183906344208,0.02386568596093379
2011,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.027792592242756414,665,28107,0.027752796876944666,0.02783238760856816
2011,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03841543148021007,1337,28107,0.03836890125969141,0.038461961700728735
2011,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.014046210311490686,361,28107,0.014017720054015472,0.0140747005689659
2011,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.018156876391524756,469,28107,0.018124552016977814,0.018189200766071698
2011,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010609659760097681,295,28107,0.01058485568304695,0.010634463837148413
2011,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.005816831078426811,121,28107,0.00579842060571685,0.005835241551136771
2011,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011188110109237962,363,28107,0.011162646279817773,0.01121357393865815
2011,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008283292364121494,217,28107,0.008261349979643963,0.008305234748599026
2011,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04236157501248329,1190,28107,0.042312813705059654,0.04241033631990693
2011,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.06430856770777094,2017,28107,0.06424918099925456,0.06436795441628732
2011,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.03352700093496616,1081,28107,0.03348342158716581,0.033570580282766514
2011,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.05549088113244841,1924,28107,0.05543545655401203,0.05554630571088479
2012,Pre-primary Level,male,(0) No qualification (yet),0.010996274000999368,435,27528,0.01097107371738483,0.011021474284613905
2012,Pre-primary Level,female,(0) No qualification (yet),0.011356418626274612,471,27528,0.011330813656917056,0.011382023595632168
2012,Primary Level,male,(1a) Inadequately completed,0.00513480363371836,127,27528,0.005117532226369961,0.005152075041066759
2012,Primary Level,male,(1b) General Elementary School,0.0010570986660922747,31,27528,0.0010492460966956003,0.001064951235488949
2012,Primary Level,female,(1a) Inadequately completed,0.0071771124622132575,194,27528,0.007156714139694554,0.007197510784731961
2012,Primary Level,female,(1b) General Elementary School,0.001025703744237696,34,27528,0.0010179685394576413,0.0010334389490177507
2012,Lower Secondary Level,male,(1b) General Elementary School,0.031162429948309762,724,27528,0.031120441982808507,0.031204417913811018
2012,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.011986624941251906,302,27528,0.01196032749607487,0.012012922386428941
2012,Lower Secondary Level,female,(1b) General Elementary School,0.06162989604516941,1446,27528,0.06157178395622121,0.061688008134117615
2012,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.016233830566036757,514,27528,0.016203292598122854,0.01626436853395066
2012,Upper Secondary Level,male,(1a) Inadequately completed,0.002338431465021027,56,27528,0.0023267596705170515,0.0023501032595250027
2012,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.13241814832758805,3109,27528,0.13233624290169954,0.13250005375347657
2012,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08731207257652764,2305,27528,0.08724385724566819,0.08738028790738708
2012,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.022312792317347487,473,27528,0.02227710116121282,0.02234848347348215
2012,Upper Secondary Level,female,(1a) Inadequately completed,0.0014370579346970225,37,27528,0.0014279039844194098,0.0014462118849746352
2012,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.11924845195028505,2896,27528,0.119170138425622,0.1193267654749481
2012,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11835500786458905,3870,27528,0.11827694870341646,0.11843306702576165
2012,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.022808477913152773,613,27528,0.022772401638417334,0.02284455418788821
2012,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.027729713236038588,666,27528,0.027690035225885826,0.02776939124619135
2012,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.038413172120903116,1298,27528,0.038366729360256535,0.0384596148815497
2012,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.013625212159955068,355,27528,0.013597198083703316,0.013653226236206819
2012,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01845392290579509,461,27528,0.018421400446034714,0.018486445365555465
2012,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.011069277910598618,286,27528,0.011043995046615957,0.01109456077458128
2012,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.005096447837207983,112,27528,0.00507924072579508,0.005113654948620886
2012,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010839997698451564,349,27528,0.010814975148974329,0.0108650202479288
2012,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008789041510077781,218,27528,0.008766486787304661,0.008811596232850901
2012,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04344969311117318,1189,27528,0.04340042896586257,0.04349895725648379
2012,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.0647101142411957,1960,27528,0.06465066546887263,0.06476956301351877
2012,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.03512405700330755,1086,27528,0.035079571166529704,0.035168542840085394
2012,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.05870871728178424,1911,27528,0.05865191091646713,0.05876552364710135
2013,Pre-primary Level,male,(0) No qualification (yet),0.01194290087175423,532,30383,0.011916723616701668,0.011969078126806794
2013,Pre-primary Level,female,(0) No qualification (yet),0.011389355875381778,541,30383,0.011363785306393922,0.011414926444369634
2013,Primary Level,male,(1a) Inadequately completed,0.006024890703739419,239,30383,0.006006242349504745,0.006043539057974093
2013,Primary Level,male,(1b) General Elementary School,0.0009579607349360236,32,30383,0.0009505057991792341,0.0009654156706928131
2013,Primary Level,female,(1a) Inadequately completed,0.008154959616526222,323,30383,0.008133287017818517,0.008176632215233928
2013,Primary Level,female,(1b) General Elementary School,0.0010603614174709525,37,30383,0.0010525185522632131,0.0010682042826786918
2013,Lower Secondary Level,male,(1b) General Elementary School,0.03217819653218401,1040,30383,0.0321356703182061,0.032220722746161924
2013,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.012562381761044494,411,30383,0.012535542596244611,0.012589220925844377
2013,Lower Secondary Level,female,(1b) General Elementary School,0.05891269453303131,1751,30383,0.058855953456636294,0.05896943560942632
2013,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.016977417962964713,602,30383,0.016946286771906526,0.0170085491540229
2013,Upper Secondary Level,male,(1a) Inadequately completed,0.0022483406044303813,62,30383,0.0022369270621883353,0.0022597541466724273
2013,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1271161315938517,3220,30383,0.12703586095176472,0.1271964022359387
2013,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08607675401067438,2260,30383,0.08600916501832746,0.0861443430030213
2013,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.024823487046256216,718,30383,0.024785993960964328,0.024860980131548104
2013,Upper Secondary Level,female,(1a) Inadequately completed,0.0017868487608859779,46,30383,0.0017766714343121247,0.001797026087459831
2013,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.11542889586502791,2952,30383,0.11535189389893974,0.11550589783111609
2013,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.119303163782384,3810,30383,0.11922505185252845,0.11938127571223954
2013,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.024295153241498047,883,30383,0.02425805124998378,0.024332255233012315
2013,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.03007635918982722,848,30383,0.030035200686573078,0.030117517693081363
2013,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03935742837286106,1516,30383,0.0393105715928643,0.03940428515285782
2013,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01290852176866849,328,30383,0.012881320126312825,0.012935723411024154
2013,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01745729162549361,427,30383,0.017425731238405368,0.017488852012581855
2013,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010457815178934038,298,30383,0.010433301087198362,0.010482329270669714
2013,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.004936217902014584,108,30383,0.004919329024336081,0.0049531067796930875
2013,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010153609475300295,337,30383,0.01012945084549417,0.01017776810510642
2013,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007715837411071352,200,30383,0.00769475172516602,0.007736923096976684
2013,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.043671116890536245,1180,30383,0.04362186998402435,0.04372036379704814
2013,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.06752458950050183,2260,30383,0.06746412118927637,0.06758505781172729
2013,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.035255031081808996,1095,30383,0.03521058893994007,0.03529947322367792
2013,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.05924628668894043,2327,30383,0.05918939527759801,0.05930317810028284
2014,Pre-primary Level,male,(0) No qualification (yet),0.010997689693833404,429,26806,0.010972566237730344,0.011022813149936464
2014,Pre-primary Level,female,(0) No qualification (yet),0.01045535550712489,453,26806,0.010430852629134459,0.010479858385115321
2014,Primary Level,male,(1a) Inadequately completed,0.00598092776961844,178,26806,0.005962353504661648,0.005999502034575232
2014,Primary Level,male,(1b) General Elementary School,0.0011012554546445921,33,26806,0.0010932656756060882,0.0011092452336830961
2014,Primary Level,female,(1a) Inadequately completed,0.008364942027842949,262,26806,0.008343001988459822,0.008386882067226075
2014,Primary Level,female,(1b) General Elementary School,0.0010113779611255556,31,26806,0.0010037208136307143,0.001019035108620397
2014,Lower Secondary Level,male,(1b) General Elementary School,0.03344707262330105,880,26806,0.03340375926323445,0.03349038598336765
2014,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013080274517911862,380,26806,0.013052904231445117,0.013107644804378607
2014,Lower Secondary Level,female,(1b) General Elementary School,0.056339095648594,1468,26806,0.05628355091143556,0.05639464038575243
2014,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.016000520010623447,501,26806,0.01597029304987702,0.016030746971369875
2014,Upper Secondary Level,male,(1a) Inadequately completed,0.0021252764862170516,56,26806,0.0021141828038121822,0.002136370168621921
2014,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.12335086271978986,2830,26806,0.12327164652088678,0.12343007891869294
2014,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08337457987280156,2016,26806,0.08330798469592997,0.08344117504967315
2014,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.02614264562268216,672,26806,0.026104208360948268,0.02618108288441605
2014,Upper Secondary Level,female,(1a) Inadequately completed,0.0018919858844607946,42,26806,0.0018815175469521766,0.0019024542219694127
2014,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.11277984583741478,2617,26806,0.11270364470127883,0.11285604697355073
2014,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11681827586455869,3354,26806,0.11674089912393819,0.11689565260517919
2014,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.02473479933512658,767,26806,0.02469738435157284,0.024772214318680322
2014,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.03194098060272219,748,26806,0.03189862069169283,0.031983340513751554
2014,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03982239648602425,1301,26806,0.039775291217831306,0.0398695017542172
2014,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.013266037289727507,298,26806,0.013238475929708652,0.013293598649746363
2014,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01727337581084254,390,26806,0.017241989883070262,0.017304761738614817
2014,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.011019476845041187,271,26806,0.01099432879263936,0.011044624897443013
2014,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.0047941720706942,106,26806,0.004777532456099586,0.0048108116852888134
2014,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.009610366794254884,305,26806,0.009586864891574261,0.009633868696935508
2014,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008549288617458255,191,26806,0.008527110200058426,0.008571467034858084
2014,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.045167977638966746,1096,26806,0.04511795013793218,0.04521800514000131
2014,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.0685496004554917,2004,26806,0.06848872919016359,0.06861047172081981
2014,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.039297251352390594,1079,26806,0.03925044491324754,0.039344057791533646
2014,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.06271229319871431,2048,26806,0.06265388917073218,0.06277069722669644
2015,Pre-primary Level,male,(0) No qualification (yet),0.008891580756647517,354,26462,0.008869028026815525,0.008914133486479509
2015,Pre-primary Level,female,(0) No qualification (yet),0.009623156738086796,421,26462,0.009599703216372409,0.009646610259801182
2015,Primary Level,male,(1a) Inadequately completed,0.005533738200604657,186,26462,0.005515916326254135,0.005551560074955179
2015,Primary Level,male,(1b) General Elementary School,0.0010765653295876218,31,26462,0.0010686869783007157,0.0010844436808745278
2015,Primary Level,female,(1a) Inadequately completed,0.008459409765656586,285,26462,0.008437407149324248,0.008481412381988924
2015,Primary Level,female,(1b) General Elementary School,0.0008912983665019772,31,26462,0.0008841292279777182,0.0008984675050262362
2015,Lower Secondary Level,male,(1b) General Elementary School,0.032818559512839386,889,26462,0.032775757639200376,0.0328613613864784
2015,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013566466449122997,365,26462,0.013538674671098228,0.013594258227147766
2015,Lower Secondary Level,female,(1b) General Elementary School,0.05386999958160077,1366,26462,0.053815762296935285,0.053924236866266254
2015,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.01590269550535428,480,26462,0.015872641425301724,0.015932749585406837
2015,Upper Secondary Level,male,(1a) Inadequately completed,0.002405629028543622,60,26462,0.0023938600067016074,0.002417398050385637
2015,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.11984850084015805,2703,26462,0.11977047399177261,0.11992652768854349
2015,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08443925837619308,1927,26462,0.08437246016503773,0.08450605658734843
2015,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.024735356440164797,701,26462,0.024698042649350244,0.02477267023097935
2015,Upper Secondary Level,female,(1a) Inadequately completed,0.0017590856551341664,49,26462,0.0017490184197606325,0.0017691528905077003
2015,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.11016048889367713,2482,26462,0.11008527158047507,0.1102357062068792
2015,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11692738275295185,3194,26462,0.11685018487374634,0.11700458063215737
