year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.380479735318445,26790,0.37466589313905424,0.3862935774978357
2004,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5801811401172083,26790,0.5742712080265825,0.5860910722078342
2004,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.41981885988279166,26790,0.4139089277921658,0.4257287919734175
2005,Pre-primary Level,male,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,female,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Primary Level,male,(1a) Inadequately completed,0.803921568627451,25520,0.799050351493911,0.808792785760991
2005,Primary Level,male,(1b) General Elementary School,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,Primary Level,female,(1a) Inadequately completed,0.8541666666666666,25520,0.8498363919694533,0.85849694136388
2005,Primary Level,female,(1b) General Elementary School,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Lower Secondary Level,male,(1b) General Elementary School,0.720108695652174,25520,0.7146004986188544,0.7256168926854935
2005,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2798913043478261,25520,0.27438310731450666,0.28539950138114556
2005,Lower Secondary Level,female,(1b) General Elementary School,0.7890082122552117,25520,0.7840022303661073,0.7940141941443161
2005,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.21099178774478838,25520,0.20598580585568396,0.2159977696338928
2005,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.568041237113402,25520,0.5619637112880613,0.5741187629387428
2005,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3531958762886598,25520,0.34733166055847153,0.35906009201884803
2005,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0736082474226804,25520,0.07040436687908648,0.07681212796627433
2005,Upper Secondary Level,male,(1a) Inadequately completed,0.004536082474226804,25520,0.0037116236534000327,0.005360541295053575
2005,Upper Secondary Level,male,(0) No qualification (yet),0.0006185567010309278,25520,0.0003135066268413283,0.0009236067752205273
2005,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4673055242390079,25520,0.46118406037161597,0.4734269881063998
2005,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4500187899285983,25520,0.4439149239938935,0.4561226558633031
2005,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07872980082675686,25520,0.07542550574296997,0.08203409591054375
2005,Upper Secondary Level,female,(1a) Inadequately completed,0.003757985719654265,25520,0.003007269627054517,0.004508701812254013
2005,Upper Secondary Level,female,(0) No qualification (yet),0.00018789928598271326,25520,1.9733556487377875e-05,0.00035606501547804867
2005,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3964165733482643,25520,0.3904150667066597,0.4024180799898689
2005,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3717805151175812,25520,0.3658510604934069,0.3777099697417555
2005,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2284434490481523,25520,0.22329247962200652,0.2335944184742981
2005,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0033594624860022394,25520,0.0026495253272646093,0.00406939964473987
2005,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5203619909502263,25520,0.5142324871949122,0.5264914947055404
2005,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26998491704374056,25520,0.2645379919330129,0.2754318421544682
2005,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2081447963800905,25520,0.20316374062698422,0.2131258521331968
2005,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.0015082956259426848,25520,0.00103215942475071,0.00198443182713466
2005,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6180164573408402,25520,0.6120551970859779,0.6239777175957025
2005,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3819835426591598,25520,0.3760222824042974,0.38794480291402217
2005,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5858912224017232,25520,0.5798478208719823,0.5919346239314641
2005,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4141087775982768,25520,0.4080653760685358,0.4201521791280178
2006,Pre-primary Level,male,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,female,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Primary Level,male,(1a) Inadequately completed,0.7422680412371134,27321,0.7370815661755317,0.7474545162986952
2006,Primary Level,male,(1b) General Elementary School,0.25773195876288657,27321,0.25254548370130486,0.2629184338244683
2006,Primary Level,female,(1a) Inadequately completed,0.8472222222222222,27321,0.8429560681164716,0.8514883763279728
2006,Primary Level,female,(1b) General Elementary School,0.1527777777777778,27321,0.14851162367202725,0.15704393188352833
2006,Lower Secondary Level,male,(1b) General Elementary School,0.7129750982961992,27321,0.7076109009738663,0.7183392956185322
2006,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2870249017038008,27321,0.28166070438146784,0.29238909902613375
2006,Lower Secondary Level,female,(1b) General Elementary School,0.7926186291739895,27321,0.7878110683900577,0.7974261899579214
2006,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20738137082601055,27321,0.2025738100420787,0.2121889316099424
2006,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5729906004220219,27321,0.5671251652096271,0.5788560356344167
2006,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3527719163629388,27321,0.3471058265460115,0.3584380061798661
2006,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0679071551889507,27321,0.0649238675316235,0.07089044284627789
2006,Upper Secondary Level,male,(1a) Inadequately completed,0.004987531172069825,27321,0.004152188150718902,0.005822874193420749
2006,Upper Secondary Level,male,(0) No qualification (yet),0.001342796854018799,27321,0.0009085655261483459,0.0017770281818892523
2006,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.46279271465741545,27321,0.45688020341721164,0.46870522589761926
2006,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4527320034692108,27321,0.4468296067085108,0.45863440022991075
2006,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08048568950563746,27321,0.07725982325828479,0.08371155575299014
2006,Upper Secondary Level,female,(1a) Inadequately completed,0.003469210754553339,27321,0.0027719929348291646,0.004166428574277513
2006,Upper Secondary Level,female,(0) No qualification (yet),0.0005203816131830009,27321,0.0002499510837395959,0.0007908121426264058
2006,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38085106382978723,27321,0.3750929144439175,0.38660921321565694
2006,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3723404255319149,27321,0.3666079798254021,0.37807287123842764
2006,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24361702127659574,27321,0.23852684920644676,0.2487071933467447
2006,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0031914893617021275,27321,0.0025226676778464284,0.0038603110455578266
2006,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5198863636363636,27321,0.5139621050126622,0.5258106222600651
2006,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26704545454545453,27321,0.2617993264331098,0.27229158265779924
2006,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21164772727272727,27321,0.20680405509336391,0.21649139945209062
2006,First Stage of Tertiary Education,female,(0) No qualification (yet),0.0014204545454545455,27321,0.000973860653368954,0.001867048437540137
2006,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6150529204233633,27321,0.6092830702914632,0.6208227705552635
2006,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3849470795766366,27321,0.3791772294447364,0.3907169297085368
2006,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5927936821322803,27321,0.5869677313328286,0.598619632931732
2006,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40720631786771966,27321,0.401380367068268,0.4130322686671713
2007,Pre-primary Level,male,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,female,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Primary Level,male,(1a) Inadequately completed,0.7468354430379747,25385,0.741486334627369,0.7521845514485803
2007,Primary Level,male,(1b) General Elementary School,0.25316455696202533,25385,0.24781544855141968,0.258513665372631
2007,Primary Level,female,(1a) Inadequately completed,0.8394160583941606,25385,0.8348995046657435,0.8439326121225776
2007,Primary Level,female,(1b) General Elementary School,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,Lower Secondary Level,male,(1b) General Elementary School,0.7115942028985507,25385,0.7060212460411245,0.7171671597559769
2007,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28840579710144926,25385,0.282832840244023,0.2939787539588755
2007,Lower Secondary Level,female,(1b) General Elementary School,0.7900990099009901,25385,0.7850892664081136,0.7951087533938667
2007,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2099009900990099,25385,0.20489124660613334,0.21491073359188645
2007,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5622157916494419,25385,0.556112711781844,0.5683188715170399
2007,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35717238528317485,25385,0.35127779414240423,0.3630669764239455
2007,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07606448945845391,25385,0.07280327548599033,0.0793257034309175
2007,Upper Secondary Level,male,(1a) Inadequately completed,0.0045473336089293095,25385,0.003719665535493456,0.005375001682365163
2007,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.46181139122315595,25385,0.45567847462495803,0.4679443078213539
2007,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45471521942110177,25385,0.448589615376828,0.4608408234653755
2007,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08048552754435108,25385,0.07713891318982362,0.08383214189887854
2007,Upper Secondary Level,female,(1a) Inadequately completed,0.002987861811391223,25385,0.002316436106042552,0.0036592875167398937
2007,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3872767857142857,25385,0.38128425336092653,0.39326931806764487
2007,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.36941964285714285,25385,0.36348222384729745,0.37535706186698825
2007,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24107142857142858,25385,0.23580955014396704,0.2463333069988901
2007,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002232142857142857,25385,0.0016515880372024172,0.002812697677083297
2007,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5276461295418642,25385,0.5215046557194835,0.5337876033642449
2007,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2717219589257504,25385,0.26624955099497366,0.27719436685652715
2007,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20063191153238547,25385,0.19570538420263822,0.2055584388621327
2007,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6172685761726857,25385,0.6112892584340336,0.6232478939113378
2007,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38273142382731423,25385,0.3767521060886621,0.38871074156596636
2007,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4,25385,0.39397338971604484,0.4060266102839552
2008,Pre-primary Level,male,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Pre-primary Level,female,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Primary Level,male,(1a) Inadequately completed,0.7746478873239436,23673,0.7693254272822532,0.7799703473656341
2008,Primary Level,male,(1b) General Elementary School,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,Primary Level,female,(1a) Inadequately completed,0.8141592920353983,23673,0.8092041678886869,0.8191144161821097
2008,Primary Level,female,(1b) General Elementary School,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Lower Secondary Level,male,(1b) General Elementary School,0.6988906497622821,23673,0.6930468388067571,0.7047344607178071
2008,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3011093502377179,23673,0.29526553928219285,0.30695316119324295
2008,Lower Secondary Level,female,(1b) General Elementary School,0.7914554670528603,23673,0.7862800891335197,0.7966308449722009
2008,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20854453294713976,23673,0.2033691550277991,0.21371991086648043
2008,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.557123952359947,23673,0.5507962443020851,0.563451660417809
2008,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3634759594177327,23673,0.3573485814086462,0.36960333742681917
2008,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0741067490074989,23673,0.07076988304220222,0.07744361497279559
2008,Upper Secondary Level,male,(1a) Inadequately completed,0.004852227613586237,23673,0.003967022747950798,0.005737432479221676
2008,Upper Secondary Level,male,(0) No qualification (yet),0.0004411116012351125,23673,0.00017362141387465845,0.0007086017885955666
2008,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4681566455696203,23673,0.46180016260955165,0.4745131285296889
2008,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45114715189873417,23673,0.44480821405401233,0.457486089743456
2008,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07713607594936708,23673,0.0737372648505384,0.08053488704819577
2008,Upper Secondary Level,female,(1a) Inadequately completed,0.003362341772151899,23673,0.002624914836389266,0.004099768707914532
2008,Upper Secondary Level,female,(0) No qualification (yet),0.00019778481012658228,23673,1.8648783503436028e-05,0.0003769208367497285
2008,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3743961352657005,23673,0.36823096873140254,0.3805613017999984
2008,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23429951690821257,23673,0.22890385685818695,0.2396951769582382
2008,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5163511187607573,23673,0.5099851122679869,0.5227171252535278
2008,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2685025817555938,23673,0.26285698240957683,0.2741481811016108
2008,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21514629948364888,23673,0.209911612496593,0.22038098647070478
2008,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6136066288704753,23673,0.6074038074607053,0.6198094502802454
2008,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38639337112952465,23673,0.3801905497197546,0.39259619253929473
2008,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5982095839915745,23673,0.5919642467866753,0.6044549211964738
2008,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40179041600842547,23673,0.3955450788035262,0.40803575321332475
2009,Pre-primary Level,male,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Pre-primary Level,female,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Primary Level,male,(1a) Inadequately completed,0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,Primary Level,male,(1b) General Elementary School,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Primary Level,female,(1a) Inadequately completed,0.8061224489795918,21983,0.8008963592531455,0.8113485387060382
2009,Primary Level,female,(1b) General Elementary School,0.19387755102040816,21983,0.18865146129396185,0.19910364074685447
2009,Lower Secondary Level,male,(1b) General Elementary School,0.697841726618705,21983,0.6917714524959543,0.7039120007414558
2009,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.302158273381295,21983,0.29608799925854423,0.3082285475040457
2009,Lower Secondary Level,female,(1b) General Elementary School,0.7881493506493507,21983,0.7827476345851204,0.7935510667135809
2009,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.21185064935064934,21983,0.20644893328641914,0.21725236541487955
2009,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5530140576602335,21983,0.5464416028393819,0.559586512481085
2009,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.365975696926376,21983,0.3596078638962578,0.37234352995649417
2009,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07576840600428877,21983,0.07227018637817675,0.0792666256304008
2009,Upper Secondary Level,male,(1a) Inadequately completed,0.005241839409101739,21983,0.004287257493404657,0.006196421324798822
2009,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.47553484431264564,21983,0.4689330485617816,0.4821366400635097
2009,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.44482101249735223,21983,0.4382516723581724,0.45139035263653204
2009,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07646685024359245,21983,0.07295387219080694,0.07997982829637797
2009,Upper Secondary Level,female,(1a) Inadequately completed,0.003177292946409659,21983,0.0024333319251540956,0.003921253967665222
2009,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.40512820512820513,21983,0.39863856640638023,0.41161784385003003
2009,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.36153846153846153,21983,0.35518724069433844,0.3678896823825846
2009,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5192660550458715,21983,0.5126612507682158,0.5258708593235273
2009,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26605504587155965,21983,0.26021346913728416,0.27189662260583514
2009,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21467889908256882,21983,0.209251010748416,0.22010678741672163
2009,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6075022872827082,21983,0.6010471554652816,0.6139574191001347
2009,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39249771271729184,21983,0.3860425808998654,0.3989528445347183
2009,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6035694970254192,21983,0.5971031387294661,0.6100358553213723
2009,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3964305029745809,21983,0.3899641446786278,0.402896861270534
2010,Pre-primary Level,male,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Pre-primary Level,female,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Primary Level,male,(1a) Inadequately completed,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,Primary Level,male,(1b) General Elementary School,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,female,(1a) Inadequately completed,0.8530805687203792,35837,0.8494151390399742,0.8567459984007841
2010,Primary Level,female,(1b) General Elementary School,0.14691943127962084,35837,0.14325400159921586,0.15058486096002582
2010,Lower Secondary Level,male,(1b) General Elementary School,0.73375,35837,0.7291737566229319,0.7383262433770681
2010,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26625,35837,0.26167375662293196,0.270826243377068
2010,Lower Secondary Level,female,(1b) General Elementary School,0.7513677811550152,35837,0.7468927585328737,0.7558428037771567
2010,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2486322188449848,35837,0.2441571962228433,0.2531072414671263
2010,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5236167341430499,35837,0.5184457255970419,0.5287877426890578
2010,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.39117023327549644,35837,0.3861175615088776,0.39622290504211527
2010,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07769423558897243,35837,0.07492268947728671,0.08046578170065814
2010,Upper Secondary Level,male,(1a) Inadequately completed,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.529466791393826,35837,0.5242990026586059,0.5346345801290462
2010,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3877455565949485,35837,0.38270092290796576,0.3927901902819313
2010,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07826629248518865,35837,0.07548542455517597,0.08104716041520134
2010,Upper Secondary Level,female,(1a) Inadequately completed,0.004365450576863112,35837,0.0036828686811601306,0.005048032472566093
2010,Upper Secondary Level,female,(0) No qualification (yet),0.00015590894917368256,35837,2.6640686406278037e-05,0.0002851772119410871
2010,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42424242424242425,35837,0.4191254041007885,0.42935944438406
2010,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3155694879832811,35837,0.31075774488886176,0.32038123107770045
2010,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.258098223615465,35837,0.25356762110581155,0.2626288261251184
2010,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0020898641588296763,35837,0.001617045078568499,0.0025626832390908535
2010,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.30092592592592593,35837,0.2961771503146046,0.30567470153724724
2010,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17901234567901234,35837,0.17504317245544598,0.1829815189025787
2010,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.0015432098765432098,35837,0.0011367970720078525,0.001949622681078567
2010,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6287468400144457,35837,0.6237446148674795,0.6337490651614119
2010,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37125315998555436,35837,0.3662509348385881,0.3762553851325206
2010,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6409666283084005,35837,0.635999843247753,0.6459334133690479
2010,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.35903337169159955,35837,0.35406658663095214,0.36400015675224695
2011,Pre-primary Level,male,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,Pre-primary Level,female,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,Primary Level,male,(1a) Inadequately completed,0.79375,41903,0.7898758863166844,0.7976241136833155
2011,Primary Level,male,(1b) General Elementary School,0.20625,41903,0.2023758863166844,0.21012411368331557
2011,Primary Level,female,(1a) Inadequately completed,0.8380566801619433,41903,0.8345293043865059,0.8415840559373808
2011,Primary Level,female,(1b) General Elementary School,0.16194331983805668,41903,0.15841594406261922,0.16547069561349415
2011,Lower Secondary Level,male,(1b) General Elementary School,0.7318376068376068,41903,0.7275959081908617,0.7360793054843519
2011,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26816239316239315,41903,0.2639206945156481,0.2724040918091382
2011,Lower Secondary Level,female,(1b) General Elementary School,0.7449030333167578,41903,0.7407291910608214,0.7490768755726942
2011,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.25509696668324217,41903,0.25092312442730574,0.2592708089391786
2011,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5265326301911668,41903,0.5217519335655789,0.5313133268167547
2011,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38414634146341464,41903,0.3794891871706287,0.3888034957562006
2011,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08009228740936059,41903,0.07749331905485463,0.08269125576386654
2011,Upper Secondary Level,male,(1a) Inadequately completed,0.00906394199077126,41903,0.008156508325200072,0.009971375656342447
2011,Upper Secondary Level,male,(0) No qualification (yet),0.00016479894528675015,41903,4.189242072849452e-05,0.00028770546984500575
2011,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.52138093369949,41903,0.5165978708974539,0.5261639965015261
2011,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3921799398456911,41903,0.3875051325270634,0.3968547471643188
2011,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08225447888060677,41903,0.07962376008699086,0.08488519767422269
2011,Upper Secondary Level,female,(1a) Inadequately completed,0.004184647574212109,41903,0.0035665566513361424,0.0048027384970880755
2011,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4161490683229814,41903,0.411429427325381,0.42086870932058174
2011,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3203194321206744,41903,0.31585179816973064,0.3247870660716181
2011,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26175687666370895,41903,0.25754784427204364,0.26596590905537426
2011,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.001774622892635315,41903,0.0013716267809123954,0.0021776190043582347
2011,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5163584637268848,41903,0.511573584736807,0.5211433427169625
2011,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.30867709815078237,41903,0.30425400394407237,0.31310019235749237
2011,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.1721194879089616,41903,0.16850511993547543,0.17573385588244775
2011,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.002844950213371266,41903,0.0023349713288320028,0.0033549290979105295
2011,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6289367009666355,41903,0.6243111764970475,0.6335622254362234
2011,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3710632990333645,41903,0.3664377745637765,0.37568882350295246
2011,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6402662229617304,41903,0.6356710229706464,0.6448614229528145
2011,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.35973377703826953,41903,0.3551385770471855,0.3643289770293536
2012,Pre-primary Level,male,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,Pre-primary Level,female,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,Primary Level,male,(1a) Inadequately completed,0.8037974683544303,40229,0.7999167504598839,0.8076781862489768
