year,pgcasmin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2006,(1c) Basic Vocational Qualification,higher vocational,male,0.05687357816054599,27321,0.054127277964811656,0.05961987835628032
2006,(1c) Basic Vocational Qualification,higher vocational,female,0.024211894702632433,27321,0.022389258787263017,0.026034530618001848
2006,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4542290288896624,27321,0.44832497334360843,0.4601330844357163
2006,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.320048729550992,27321,0.31451707915905536,0.32558037994292865
2006,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06369648451096414,27321,0.06080064936592984,0.06659231965599845
2006,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06230421162547859,27321,0.05943807122493412,0.06517035202602306
2006,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06160807518273582,27321,0.058756933976337154,0.06445921638913449
2006,(2) Intermediate General/Vocational Qualification,general elementary,male,0.03811347024016707,27321,0.03584303591607169,0.04038390456426245
2006,(2c_gen) General Maturity Certificate,middle vocational,female,0.5672371638141809,27321,0.5613620661112159,0.5731122615171459
2006,(2c_gen) General Maturity Certificate,middle vocational,male,0.43276283618581907,27321,0.426887738482854,0.43863793388878414
2006,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.45064377682403434,27321,0.4447437839236901,0.4565437697243786
2006,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.2936848559166156,27321,0.28828418380564874,0.2990855280275824
2006,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.14040465971796443,27321,0.13628514970638717,0.14452416972954168
2006,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.11526670754138565,27321,0.11147996389985426,0.11905345118291705
2006,(3a) Lower Tertiary Education,higher education,male,0.54344216934145,27321,0.5375356403318845,0.5493486983510154
2006,(3a) Lower Tertiary Education,higher education,female,0.4565578306585501,27321,0.45065130164898465,0.46246435966811555
2006,(3b) Higher Tertiary Education,higher education,male,0.5664259927797833,27321,0.5605495977581639,0.5723023878014027
2006,(3b) Higher Tertiary Education,higher education,female,0.4335740072202166,27321,0.4276976121985972,0.439450402241836
2007,(0) No qualification (yet),in school,female,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,(0) No qualification (yet),in school,male,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,(1a) Inadequately completed,inadequately,female,0.5373831775700935,25385,0.5312495100418627,0.5435168450983242
2007,(1a) Inadequately completed,inadequately,male,0.2757009345794392,25385,0.27020368355295027,0.2811981856059282
2007,(1a) Inadequately completed,middle vocational,male,0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2007,(1a) Inadequately completed,middle vocational,female,0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,(1a) Inadequately completed,higher vocational,male,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1b) General Elementary School,general elementary,female,0.6919075144508671,25385,0.68622772725847,0.6975873016432641
2007,(1b) General Elementary School,general elementary,male,0.2838150289017341,25385,0.2782688000770386,0.2893612577264296
2007,(1b) General Elementary School,inadequately,female,0.012716763005780347,25385,0.011338358582951038,0.014095167428609657
2007,(1b) General Elementary School,inadequately,male,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,(1c) Basic Vocational Qualification,middle vocational,male,0.4845893461606984,25385,0.4784413850156383,0.49073730730575843
2007,(1c) Basic Vocational Qualification,middle vocational,female,0.43381435952253694,25385,0.42771760267840914,0.43991111636666475
2007,(1c) Basic Vocational Qualification,higher vocational,male,0.058970247639408516,25385,0.056072332654439554,0.06186816262437748
2007,(1c) Basic Vocational Qualification,higher vocational,female,0.022626046677356137,25385,0.0207966739199752,0.024455419434737075
2007,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4580477866271532,25385,0.451918592467393,0.46417698078691333
2007,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.32005927023522873,25385,0.3143205081369861,0.3257980323334714
2007,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06427116132617151,25385,0.061254333200226545,0.06728798945211649
2007,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.061863308020003706,25385,0.058899724860361234,0.06482689117964618
2007,(2) Intermediate General/Vocational Qualification,general elementary,female,0.0588997962585664,25385,0.05600350444006947,0.061796088077063334
2007,(2) Intermediate General/Vocational Qualification,general elementary,male,0.03685867753287646,25385,0.034540843314839614,0.0391765117509133
2007,(2c_gen) General Maturity Certificate,middle vocational,female,0.5394242803504381,25385,0.5332925471118115,0.5455560135890647
2007,(2c_gen) General Maturity Certificate,middle vocational,male,0.46057571964956195,25385,0.45444398641093536,0.46670745288818855
2007,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.45343609505459215,25385,0.4473119424307439,0.4595602476784404
2007,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.29736673089274246,25385,0.2917436020912576,0.3029898596942273
2007,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.13872832369942195,25385,0.13447606048523403,0.14298058691360988
2007,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.11046885035324341,25385,0.10661257545819369,0.11432512524829314
2007,(3a) Lower Tertiary Education,higher education,male,0.5379229871645275,25385,0.5317898211394082,0.5440561531896467
2007,(3a) Lower Tertiary Education,higher education,female,0.4620770128354726,25385,0.4559438468103533,0.46821017886059185
2007,(3b) Higher Tertiary Education,higher education,male,0.5558878504672897,25385,0.5497755118498654,0.562000189084714
2007,(3b) Higher Tertiary Education,higher education,female,0.4441121495327103,25385,0.43799981091528595,0.4502244881501346
2008,(0) No qualification (yet),in school,female,0.5139664804469274,23673,0.5075995525553016,0.5203334083385531
2008,(0) No qualification (yet),in school,male,0.4776536312849162,23673,0.47129058248269995,0.4840166800871325
2008,(0) No qualification (yet),middle vocational,male,0.00558659217877095,23673,0.004637110929629812,0.006536073427912088
2008,(0) No qualification (yet),middle vocational,female,0.002793296089385475,23673,0.0021209691648272143,0.0034656230139437356
2008,(1a) Inadequately completed,inadequately,female,0.48936170212765956,23673,0.48299373074209884,0.4957296735132203
2008,(1a) Inadequately completed,inadequately,male,0.2925531914893617,23673,0.286757853916518,0.29834852906220544
2008,(1a) Inadequately completed,middle vocational,male,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,(1a) Inadequately completed,middle vocational,female,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,(1a) Inadequately completed,higher vocational,male,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,(1b) General Elementary School,general elementary,female,0.6957352005092298,23673,0.6898741256742493,0.7015962753442102
2008,(1b) General Elementary School,general elementary,male,0.28071292170591977,23673,0.27498876184806975,0.2864370815637698
2008,(1b) General Elementary School,inadequately,female,0.01336728198599618,23673,0.011904334510915894,0.014830229461076467
2008,(1b) General Elementary School,inadequately,male,0.010184595798854232,23673,0.008905572589648454,0.01146361900806001
2008,(1c) Basic Vocational Qualification,middle vocational,male,0.48187714612743227,23673,0.47551191817022054,0.488242374084644
2008,(1c) Basic Vocational Qualification,middle vocational,female,0.4351392598244945,23673,0.4288236651183922,0.44145485453059674
2008,(1c) Basic Vocational Qualification,higher vocational,male,0.05913773368943152,23673,0.05613286992510646,0.062142597453756575
2008,(1c) Basic Vocational Qualification,higher vocational,female,0.02384586035864174,23673,0.0219023130309443,0.025789407686339184
2008,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4627565982404692,23673,0.45640487922940876,0.4691083172515297
2008,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3221896383186706,23673,0.316236591354374,0.3281426852829672
2008,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06295210166177909,23673,0.05985813639035609,0.06604606693320209
2008,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.05865102639296188,23673,0.05565777938299665,0.06164427340292711
2008,(2) Intermediate General/Vocational Qualification,general elementary,female,0.0563049853372434,23673,0.05336856192849819,0.059241408745988614
2008,(2) Intermediate General/Vocational Qualification,general elementary,male,0.03714565004887586,23673,0.034736500819965814,0.0395547992777859
2008,(2c_gen) General Maturity Certificate,middle vocational,female,0.5371900826446281,23673,0.5308383129360004,0.5435418523532558
2008,(2c_gen) General Maturity Certificate,middle vocational,male,0.4628099173553719,23673,0.45645814764674425,0.4691616870639996
2008,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.4553014553014553,23673,0.44895754477672417,0.4616453658261865
2008,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.30214830214830213,23673,0.2962987708218972,0.30799783347470705
2008,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.13444213444213443,23673,0.13009658019885229,0.13878768868541658
2008,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,(3a) Lower Tertiary Education,higher education,male,0.5372953305033353,23673,0.5309436609380376,0.5436470000686331
2008,(3a) Lower Tertiary Education,higher education,female,0.46270466949666467,23673,0.45635299993136696,0.46905633906196237
2008,(3b) Higher Tertiary Education,higher education,male,0.5532835233975619,23673,0.5469503806572813,0.5596166661378426
2008,(3b) Higher Tertiary Education,higher education,female,0.4467164766024381,23673,0.4403833338621574,0.45304961934271876
2009,(0) No qualification (yet),in school,male,0.5399361022364217,21983,0.533347506631647,0.5465246978411965
2009,(0) No qualification (yet),in school,female,0.46006389776357826,21983,0.4534753021588035,0.466652493368353
2009,(1a) Inadequately completed,inadequately,female,0.4619883040935672,21983,0.4553977194767411,0.4685788887103933
2009,(1a) Inadequately completed,inadequately,male,0.30994152046783624,21983,0.303827943003501,0.31605509793217146
2009,(1a) Inadequately completed,middle vocational,male,0.1286549707602339,21983,0.12422887347318456,0.13308106804728326
2009,(1a) Inadequately completed,middle vocational,female,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,(1a) Inadequately completed,higher vocational,male,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,(1b) General Elementary School,general elementary,female,0.6975574712643678,21983,0.6914855795329694,0.7036293629957663
2009,(1b) General Elementary School,general elementary,male,0.27873563218390807,21983,0.27280834355994493,0.2846629208078712
2009,(1b) General Elementary School,inadequately,female,0.013649425287356323,21983,0.012115566335742081,0.015183284238970564
2009,(1b) General Elementary School,inadequately,male,0.010057471264367816,21983,0.008738419063897516,0.011376523464838115
2009,(1c) Basic Vocational Qualification,middle vocational,male,0.4815352697095436,21983,0.474930065462743,0.48814047395634413
2009,(1c) Basic Vocational Qualification,middle vocational,female,0.43568464730290457,21983,0.42912984417095024,0.4422394504348589
2009,(1c) Basic Vocational Qualification,higher vocational,male,0.05850622406639004,21983,0.0554036486063365,0.06160879952644358
2009,(1c) Basic Vocational Qualification,higher vocational,female,0.024273858921161826,21983,0.022239413827686655,0.026308304014636998
2009,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.46683302141817423,21983,0.46023786656109994,0.4734281762752485
2009,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3194011228945727,21983,0.3132376367386299,0.32556460905051543
2009,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06571012684549803,21983,0.06243468747475116,0.0689855662162449
2009,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.05884799334580994,21983,0.05573693391963683,0.06195905277198305
2009,(2) Intermediate General/Vocational Qualification,general elementary,female,0.054273237679351216,21983,0.051278296508671946,0.057268178850030486
2009,(2) Intermediate General/Vocational Qualification,general elementary,male,0.034934497816593885,21983,0.032507226971716,0.03736176866147177
2009,(2c_gen) General Maturity Certificate,middle vocational,female,0.5316642120765832,21983,0.5250677665852123,0.5382606575679542
2009,(2c_gen) General Maturity Certificate,middle vocational,male,0.4683357879234168,21983,0.4617393424320458,0.4749322334147878
2009,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.4599092284417549,21983,0.45332079698958483,0.466497659893925
2009,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.29425113464447805,21983,0.2882269710281982,0.3002752982607579
2009,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.1361573373676248,21983,0.13162366177686424,0.14069101295838538
2009,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.10968229954614221,21983,0.10555131691671832,0.1138132821755661
2009,(3a) Lower Tertiary Education,higher education,male,0.5392834695160277,21983,0.5326941882950492,0.5458727507370061
2009,(3a) Lower Tertiary Education,higher education,female,0.4607165304839723,21983,0.4541272492629938,0.46730581170495084
2009,(3b) Higher Tertiary Education,higher education,male,0.5433715220949263,21983,0.5367867230657527,0.5499563211241
2009,(3b) Higher Tertiary Education,higher education,female,0.45662847790507366,21983,0.4500436788759,0.4632132769342473
2010,(0) No qualification (yet),in school,male,0.5432692307692307,35837,0.5381118649522139,0.5484265965862476
2010,(0) No qualification (yet),in school,female,0.4543269230769231,35837,0.44917177970586963,0.4594820664479765
2010,(0) No qualification (yet),middle vocational,female,0.002403846153846154,35837,0.0018968309698025555,0.0029108613378897525
2010,(1a) Inadequately completed,inadequately,female,0.5027932960893855,35837,0.49761659039667355,0.5079700017820975
2010,(1a) Inadequately completed,inadequately,male,0.3016759776536313,35837,0.2969238390018268,0.3064281163054358
2010,(1a) Inadequately completed,middle vocational,male,0.10893854748603352,35837,0.10571276658379025,0.11216432838827678
2010,(1a) Inadequately completed,middle vocational,female,0.0782122905027933,35837,0.075432300673891,0.08099228033169559
2010,(1a) Inadequately completed,higher vocational,male,0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,(1a) Inadequately completed,higher vocational,female,0.002793296089385475,35837,0.0022468575404208622,0.0033397346383500877
2010,(1b) General Elementary School,general elementary,female,0.65814696485623,35837,0.6532359481728525,0.6630579815396076
2010,(1b) General Elementary School,general elementary,male,0.312566560170394,35837,0.3077672719539386,0.31736584838684945
2010,(1b) General Elementary School,inadequately,female,0.01650692225772098,35837,0.015187727384885798,0.017826117130556162
2010,(1b) General Elementary School,inadequately,male,0.012779552715654952,35837,0.011616618506980439,0.013942486924329464
2010,(1c) Basic Vocational Qualification,middle vocational,male,0.48318804483188044,35837,0.4780141855352062,0.4883619041285547
2010,(1c) Basic Vocational Qualification,middle vocational,female,0.4424479629959082,35837,0.4373055843527293,0.4475903416390871
2010,(1c) Basic Vocational Qualification,higher vocational,male,0.05372709482298523,35837,0.051392588097892426,0.05606160154807804
2010,(1c) Basic Vocational Qualification,higher vocational,female,0.020636897349226118,35837,0.01916497696765106,0.022108817730801176
2010,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.5002209456473707,35837,0.49504415967567417,0.5053977316190673
2010,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.29886581234349685,35837,0.2941263515038165,0.3036052731831772
2010,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06024451318309029,35837,0.05778099125292126,0.06270803511325933
2010,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.0598026218883488,35837,0.057347574506413146,0.06225766927028445
2010,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.049491825011047284,35837,0.047246212027640434,0.051737437994454134
2010,(2) Intermediate General/Vocational Qualification,general elementary,male,0.03137428192664605,35837,0.029569373621481654,0.03317919023181044
2010,(2c_gen) General Maturity Certificate,middle vocational,female,0.554696132596685,35837,0.5495504137851215,0.5598418514082486
2010,(2c_gen) General Maturity Certificate,middle vocational,male,0.4453038674033149,35837,0.44015814859175134,0.45044958621487846
2010,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.5171933085501859,35837,0.5120195835965835,0.5223670335037882
2010,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.2774163568773234,35837,0.2727808167672492,0.28205189698739763
2010,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.11477695167286245,35837,0.11147672364999747,0.11807717969572742
2010,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.09061338289962825,35837,0.08764130150151678,0.09358546429773973
2010,(3a) Lower Tertiary Education,higher education,male,0.5234215885947047,35837,0.5182504849046268,0.5285926922847826
2010,(3a) Lower Tertiary Education,higher education,female,0.47657841140529533,35837,0.4714073077152174,0.4817495150953733
2010,(3b) Higher Tertiary Education,higher education,male,0.5102579132473622,35837,0.5050822163373767,0.5154336101573478
2010,(3b) Higher Tertiary Education,higher education,female,0.48974208675263775,35837,0.4845663898426522,0.4949177836626233
2011,(0) No qualification (yet),in school,female,0.5042194092827004,41903,0.49943213784271895,0.5090066807226817
2011,(0) No qualification (yet),in school,male,0.4936708860759494,41903,0.48888382773033234,0.49845794442156643
2011,(0) No qualification (yet),middle vocational,male,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,(1a) Inadequately completed,inadequately,female,0.48705882352941177,41903,0.48227298543396646,0.49184466162485707
2011,(1a) Inadequately completed,inadequately,male,0.2988235294117647,41903,0.294440699919643,0.3032063589038864
2011,(1a) Inadequately completed,middle vocational,male,0.12941176470588237,41903,0.12619790592521998,0.13262562348654475
2011,(1a) Inadequately completed,middle vocational,female,0.07529411764705882,41903,0.07276763774859968,0.07782059754551796
2011,(1a) Inadequately completed,higher vocational,male,0.004705882352941176,41903,0.004050598050567079,0.005361166655315273
2011,(1a) Inadequately completed,higher vocational,female,0.004705882352941176,41903,0.004050598050567079,0.005361166655315273
2011,(1b) General Elementary School,general elementary,female,0.6640070921985816,41903,0.6594845260566131,0.66852965834055
2011,(1b) General Elementary School,general elementary,male,0.30363475177304966,41903,0.29923196355271564,0.3080375399933837
2011,(1b) General Elementary School,inadequately,female,0.01773049645390071,41903,0.01646689740228885,0.018994095505512572
2011,(1b) General Elementary School,inadequately,male,0.014627659574468085,41903,0.013478127432958885,0.015777191715977284
2011,(1c) Basic Vocational Qualification,middle vocational,male,0.47857998801677654,41903,0.4737969412442606,0.4833630347892925
2011,(1c) Basic Vocational Qualification,middle vocational,female,0.4492210904733373,41903,0.4444584013706205,0.4539837795760541
2011,(1c) Basic Vocational Qualification,higher vocational,male,0.05407429598562013,41903,0.05190879959954906,0.056239792371691195
2011,(1c) Basic Vocational Qualification,higher vocational,female,0.01812462552426603,41903,0.016847315801322725,0.01940193524720933
2011,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.5037907505686126,41903,0.4990034462510146,0.5085780548862106
2011,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.29454131918119786,41903,0.2901767395891763,0.29890589877321944
2011,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06482183472327521,41903,0.06246439090479747,0.06717927854175296
2011,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.05926206722264342,41903,0.05700129796271963,0.061522836482567206
2011,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.04586808188021228,41903,0.043865026233228195,0.04787113752719637
2011,(2) Intermediate General/Vocational Qualification,general elementary,male,0.03171594642405863,41903,0.030038016804465214,0.03339387604365205
2011,(2c_gen) General Maturity Certificate,middle vocational,female,0.5641255605381166,41903,0.5593776546392815,0.5688734664369517
2011,(2c_gen) General Maturity Certificate,middle vocational,male,0.4358744394618834,41903,0.43112653356304836,0.4406223453607185
2011,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.5318217979315831,41903,0.5270440616452717,0.5365995342178945
2011,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.2645186953062848,41903,0.2602954382362251,0.2687419523763445
2011,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.1173428798727128,41903,0.11426141019423343,0.12042434955119218
2011,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.08631662688941925,41903,0.08362770241509168,0.08900555136374683
2011,(3a) Lower Tertiary Education,higher education,male,0.5239982386613826,41903,0.5192163142557935,0.5287801630669717
2011,(3a) Lower Tertiary Education,higher education,female,0.4760017613386173,41903,0.47121983693302816,0.4807836857442065
2011,(3b) Higher Tertiary Education,higher education,male,0.5117990357777213,41903,0.5070129270436534,0.5165851445117893
2011,(3b) Higher Tertiary Education,higher education,female,0.4882009642222786,41903,0.4834148554882106,0.4929870729563466
2012,(0) No qualification (yet),in school,female,0.5221052631578947,40229,0.5172240068531426,0.5269865194626469
2012,(0) No qualification (yet),in school,male,0.4694736842105263,40229,0.4645967651818743,0.4743506032391783
2012,(0) No qualification (yet),middle vocational,male,0.00631578947368421,40229,0.005541640629292263,0.007089938318076158
2012,(0) No qualification (yet),middle vocational,female,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,(1a) Inadequately completed,inadequately,female,0.46411483253588515,40229,0.45924139902662753,0.46898826604514277
2012,(1a) Inadequately completed,inadequately,male,0.3038277511961722,40229,0.29933348775479895,0.3083220146375455
2012,(1a) Inadequately completed,middle vocational,male,0.1339712918660287,40229,0.13064271592496854,0.1372998678070889
2012,(1a) Inadequately completed,middle vocational,female,0.08851674641148326,40229,0.08574104004911817,0.09129245277384834
2012,(1a) Inadequately completed,higher vocational,female,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,(1a) Inadequately completed,higher vocational,male,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,(1b) General Elementary School,general elementary,female,0.6501364877161055,40229,0.6454759283005123,0.6547970471316988
2012,(1b) General Elementary School,general elementary,male,0.3202911737943585,40229,0.3157316404824692,0.3248507071062478
2012,(1b) General Elementary School,inadequately,female,0.015468607825295723,40229,0.014262664629614214,0.016674551020977233
2012,(1b) General Elementary School,inadequately,male,0.014103730664240218,40229,0.012951421363468094,0.015256039965012343
2012,(1c) Basic Vocational Qualification,middle vocational,male,0.4803770086526576,40229,0.4754947392631369,0.4852592780421783
2012,(1c) Basic Vocational Qualification,middle vocational,female,0.44746600741656367,40229,0.4426070177216149,0.4523249971115124
2012,(1c) Basic Vocational Qualification,higher vocational,male,0.05485166872682324,40229,0.052626661832771336,0.05707667562087514
2012,(1c) Basic Vocational Qualification,higher vocational,female,0.0173053152039555,40229,0.01603097462286491,0.01857965578504609
2012,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.49961270333075136,40229,0.4947266711072307,0.504498735554272
2012,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.2974438419829589,40229,0.2929767029830431,0.3019109809828747
2012,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06261296152853085,40229,0.06024552661625038,0.06498039644081133
2012,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.0595145881745417,40229,0.0572026607277291,0.0618265156213543
2012,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.04505551252259231,40229,0.04302853243210686,0.04708249261307776
2012,(2) Intermediate General/Vocational Qualification,general elementary,male,0.03576039246062484,40229,0.03394579593759989,0.03757498898364979
2012,(2c_gen) General Maturity Certificate,middle vocational,female,0.5649769585253456,40229,0.5601323582315964,0.5698215588190948
2012,(2c_gen) General Maturity Certificate,middle vocational,male,0.43502304147465437,40229,0.4301784411809051,0.43986764176840365
2012,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.5259319286871961,40229,0.5210524707954096,0.5308113865789825
2012,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.2698541329011345,40229,0.26551646992735795,0.2741917958749111
2012,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.11588330632090761,40229,0.11275541476884858,0.11901119787296664
2012,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.08833063209076175,40229,0.08555756227745086,0.09110370190407265
2012,(3a) Lower Tertiary Education,higher education,male,0.5226373626373626,40229,0.5177563392146306,0.5275183860600946
2012,(3a) Lower Tertiary Education,higher education,female,0.47736263736263734,40229,0.4724816139399053,0.4822436607853694
2012,(3b) Higher Tertiary Education,higher education,male,0.5063291139240507,40229,0.5014434716967918,0.5112147561513095
2012,(3b) Higher Tertiary Education,higher education,female,0.4936708860759494,40229,0.4887852438486906,0.4985565283032082
2013,(0) No qualification (yet),in school,female,0.4976,44486,0.4929536770396155,0.5022463229603845
2013,(0) No qualification (yet),in school,male,0.4848,44486,0.4801557710069688,0.4894442289930312
2013,(0) No qualification (yet),middle vocational,male,0.0096,44486,0.008693880816534763,0.010506119183465236
2013,(0) No qualification (yet),middle vocational,female,0.008,44486,0.0071721622585494,0.0088278377414506
2013,(1a) Inadequately completed,inadequately,female,0.47781065088757396,44486,0.4731688521025377,0.48245244967261025
2013,(1a) Inadequately completed,inadequately,male,0.35355029585798814,44486,0.3491076942893195,0.3579928974266568
2013,(1a) Inadequately completed,middle vocational,male,0.09171597633136094,44486,0.08903385928106636,0.09439809338165553
2013,(1a) Inadequately completed,middle vocational,female,0.06804733727810651,44486,0.06570717008195918,0.07038750447425383
2013,(1a) Inadequately completed,higher vocational,male,0.005917159763313609,44486,0.005204450622506465,0.006629868904120754
2013,(1a) Inadequately completed,higher vocational,female,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,(1b) General Elementary School,general elementary,female,0.6130635427760028,44486,0.6085375176210363,0.6175895679309694
2013,(1b) General Elementary School,general elementary,male,0.36244231451899184,44486,0.35797523603519055,0.3669093930027931
2013,(1b) General Elementary School,inadequately,female,0.013134540291089812,44486,0.012076552135735868,0.014192528446443756
2013,(1b) General Elementary School,inadequately,male,0.011359602413915513,44486,0.010374809002122948,0.012344395825708078
2013,(1c) Basic Vocational Qualification,middle vocational,male,0.4872881355932203,44486,0.4826432609788609,0.49193301020757974
2013,(1c) Basic Vocational Qualification,middle vocational,female,0.4467312348668281,44486,0.44211130238707813,0.45135116734657804
2013,(1c) Basic Vocational Qualification,higher vocational,male,0.04963680387409201,44486,0.04761847886302989,0.051655128885154125
2013,(1c) Basic Vocational Qualification,higher vocational,female,0.016343825665859565,44486,0.015165560836607273,0.01752209049511186
2013,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.48965428608148054,44486,0.48500890433964394,0.49429966782331713
2013,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.29045109883048453,44486,0.28623246267492397,0.2946697349860451
2013,(2) Intermediate General/Vocational Qualification,general elementary,female,0.07274129289294436,44486,0.07032785926029403,0.07515472652559468
2013,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.05487726513301632,44486,0.0527609286068203,0.05699360165921234
2013,(2) Intermediate General/Vocational Qualification,general elementary,male,0.04896542860814805,44486,0.04696009180191359,0.050970765414382516
2013,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.043310628453926234,44486,0.041419038016090516,0.04520221889176195
2013,(2c_gen) General Maturity Certificate,middle vocational,female,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,(2c_gen) General Maturity Certificate,middle vocational,male,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.5296995108315863,44486,0.525061338361931,0.5343376833012415
2013,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.10412299091544375,44486,0.10128479803929974,0.10696118379158776
2013,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.06988120195667366,44486,0.06751204525700394,0.07225035865634338
2013,(3a) Lower Tertiary Education,higher education,male,0.5186813186813187,44486,0.5140381864203296,0.5233244509423078
2013,(3a) Lower Tertiary Education,higher education,female,0.48131868131868133,44486,0.47667554905769227,0.4859618135796704
2013,(3b) Higher Tertiary Education,higher education,female,0.5073032483104426,44486,0.5026573675015482,0.511949129119337
2013,(3b) Higher Tertiary Education,higher education,male,0.49269675168955746,44486,0.48805087088066307,0.49734263249845184
2014,(0) No qualification (yet),in school,female,0.5131004366812227,38694,0.5081201408317667,0.5180807325306788
2014,(0) No qualification (yet),in school,male,0.4650655021834061,38694,0.4600956711505456,0.47003533321626656
2014,(0) No qualification (yet),middle vocational,male,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
