year,pgisced97,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.47484,410,918,0.44252,0.50716
2017,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25346,255,918,0.22531,0.28161
2017,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17312,87,576,0.14220,0.20405
2017,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44012,303,576,0.39954,0.48069
2017,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.38401,186,576,0.34425,0.42376
2017,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37664,1144,3731,0.36109,0.39219
2017,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62336,2587,3731,0.60781,0.63891
2017,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37970,1137,3520,0.36366,0.39573
2017,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62030,2383,3520,0.60427,0.63634
2018,Primary Level,male,(1a) Inadequately completed,0.89115,882,882,0.87058,0.91171
2018,Primary Level,female,(1a) Inadequately completed,0.91312,896,896,0.89467,0.93157
2018,Lower Secondary Level,male,(1b) General Elementary School,0.72922,1220,1592,0.70739,0.75106
2018,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27078,372,1592,0.24894,0.29261
2018,Lower Secondary Level,female,(1b) General Elementary School,0.75905,1451,1984,0.74023,0.77787
2018,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24095,533,1984,0.22213,0.25977
2018,Upper Secondary Level,male,(1a) Inadequately completed,0.01047,77,5441,0.00776,0.01317
2018,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.49404,2404,5441,0.48076,0.50733
2018,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.37924,1982,5441,0.36634,0.39213
2018,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11595,978,5441,0.10744,0.12446
2018,Upper Secondary Level,female,(1a) Inadequately completed,0.00537,57,6472,0.00359,0.00715
2018,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.40328,2200,6472,0.39133,0.41523
2018,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48196,3206,6472,0.46979,0.49414
2018,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10938,1009,6472,0.10178,0.11699
2018,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.28247,238,854,0.25226,0.31269
2018,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45736,379,854,0.42392,0.49079
2018,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25675,237,854,0.22743,0.28606
2018,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17188,84,560,0.14060,0.20315
2018,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42021,284,560,0.37929,0.46113
2018,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40667,192,560,0.36595,0.44739
2018,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38804,1132,3555,0.37202,0.40406
2018,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61196,2423,3555,0.59594,0.62798
2018,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38641,1125,3422,0.37009,0.40272
2018,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61359,2297,3422,0.59728,0.62991
2019,Primary Level,male,(1a) Inadequately completed,0.85822,855,889,0.83527,0.88116
2019,Primary Level,male,(1b) General Elementary School,0.14178,34,889,0.11884,0.16473
2019,Primary Level,female,(1a) Inadequately completed,0.90156,810,810,0.88104,0.92209
2019,Lower Secondary Level,male,(1b) General Elementary School,0.70687,1086,1466,0.68356,0.73018
2019,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29313,380,1466,0.26982,0.31644
2019,Lower Secondary Level,female,(1b) General Elementary School,0.75849,1242,1752,0.73844,0.77854
2019,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24151,510,1752,0.22146,0.26156
2019,Upper Secondary Level,male,(1a) Inadequately completed,0.01001,73,5261,0.00732,0.01270
2019,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.48605,2233,5261,0.47254,0.49955
2019,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38188,2021,5261,0.36875,0.39501
2019,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.12194,934,5261,0.11310,0.13078
2019,Upper Secondary Level,female,(1a) Inadequately completed,0.00615,53,6176,0.00420,0.00810
2019,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.38634,1985,6176,0.37420,0.39849
2019,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49393,3165,6176,0.48146,0.50640
2019,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11358,973,6176,0.10566,0.12149
2019,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.26331,280,1042,0.23656,0.29007
2019,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45381,473,1042,0.42357,0.48406
2019,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27812,289,1042,0.25090,0.30534
2019,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.16220,77,570,0.13191,0.19249
2019,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43457,295,570,0.39384,0.47530
2019,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40194,198,570,0.36166,0.44223
2019,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37744,1299,4033,0.36248,0.39240
2019,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62256,2734,4033,0.60760,0.63752
2019,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37881,1180,3550,0.36285,0.39477
2019,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62119,2370,3550,0.60523,0.63715
2020,Primary Level,male,(1a) Inadequately completed,0.85358,979,1016,0.83183,0.87533
2020,Primary Level,male,(1b) General Elementary School,0.14642,37,1016,0.12467,0.16817
2020,Primary Level,female,(1a) Inadequately completed,0.89875,788,788,0.87767,0.91982
2020,Lower Secondary Level,male,(1b) General Elementary School,0.71372,1204,1574,0.69138,0.73605
2020,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28628,370,1574,0.26395,0.30862
2020,Lower Secondary Level,female,(1b) General Elementary School,0.73938,1270,1760,0.71886,0.75989
2020,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.26062,490,1760,0.24011,0.28114
2020,Upper Secondary Level,male,(1a) Inadequately completed,0.00917,88,5154,0.00657,0.01177
2020,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.47964,2105,5154,0.46600,0.49328
2020,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.39248,1849,5154,0.37914,0.40581
2020,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11856,1112,5154,0.10973,0.12739
2020,Upper Secondary Level,female,(1a) Inadequately completed,0.00552,53,5932,0.00363,0.00740
2020,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.39190,1877,5932,0.37948,0.40433
2020,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49139,2921,5932,0.47866,0.50411
2020,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11113,1081,5932,0.10313,0.11913
2020,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.25679,221,896,0.22817,0.28541
2020,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.46809,417,896,0.43540,0.50078
2020,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27082,258,896,0.24171,0.29994
2020,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.15596,72,528,0.12498,0.18694
2020,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44555,268,528,0.40312,0.48799
2020,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.39696,188,528,0.35518,0.43873
2020,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39549,1231,4099,0.38052,0.41046
2020,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60451,2868,4099,0.58954,0.61948
2020,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38448,1132,3662,0.36872,0.40024
2020,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61552,2530,3662,0.59976,0.63128
2021,Primary Level,male,(1a) Inadequately completed,0.87845,542,542,0.85092,0.90599
2021,Primary Level,female,(1a) Inadequately completed,0.94063,475,475,0.91935,0.96190
2021,Lower Secondary Level,male,(1b) General Elementary School,0.66956,610,865,0.63820,0.70093
2021,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.33044,255,865,0.29907,0.36180
2021,Lower Secondary Level,female,(1b) General Elementary School,0.77745,739,1029,0.75202,0.80288
2021,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22255,290,1029,0.19712,0.24798
2021,Upper Secondary Level,male,(1a) Inadequately completed,0.01139,56,3296,0.00777,0.01502
2021,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.47082,1289,3296,0.45377,0.48786
2021,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38164,1251,3296,0.36505,0.39823
2021,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.13547,700,3296,0.12378,0.14715
2021,Upper Secondary Level,female,(1a) Inadequately completed,0.00560,46,3955,0.00327,0.00793
2021,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.38569,1214,3955,0.37051,0.40086
2021,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48481,1994,3955,0.46923,0.50039
2021,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.12380,701,3955,0.11353,0.13406
2021,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.27627,146,595,0.24031,0.31223
2021,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.44677,272,595,0.40679,0.48675
2021,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27205,177,595,0.23626,0.30784
2021,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.16993,51,385,0.13236,0.20749
2021,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45402,201,385,0.40422,0.50382
2021,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37437,133,385,0.32596,0.42277
2021,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37417,883,2960,0.35673,0.39161
2021,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62583,2077,2960,0.60839,0.64327
2021,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.35126,856,2744,0.33340,0.36913
2021,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.64874,1888,2744,0.63087,0.66660
2022,Primary Level,male,(1a) Inadequately completed,0.86910,445,445,0.83773,0.90048
2022,Primary Level,female,(1a) Inadequately completed,0.91254,384,384,0.88424,0.94083
2022,Lower Secondary Level,male,(1b) General Elementary School,0.67856,573,870,0.64751,0.70961
2022,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32144,297,870,0.29039,0.35249
2022,Lower Secondary Level,female,(1b) General Elementary School,0.75471,715,1048,0.72864,0.78077
2022,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24529,333,1048,0.21923,0.27136
2022,Upper Secondary Level,male,(1a) Inadequately completed,0.01255,85,4087,0.00914,0.01597
2022,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.44121,1420,4087,0.42598,0.45643
2022,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.39325,1610,4087,0.37827,0.40823
2022,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.15102,972,4087,0.14004,0.16200
2022,Upper Secondary Level,female,(0) No qualification (yet),0.00215,35,4874,0.00085,0.00345
2022,Upper Secondary Level,female,(1a) Inadequately completed,0.00742,72,4874,0.00501,0.00983
2022,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.36437,1324,4874,0.35086,0.37788
2022,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49631,2479,4874,0.48227,0.51035
2022,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.12975,964,4874,0.12031,0.13918
2022,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.26045,184,837,0.23070,0.29020
2022,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41816,363,837,0.38472,0.45159
2022,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.30962,290,837,0.27828,0.34097
2022,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.13971,56,486,0.10886,0.17057
2022,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49005,244,486,0.44556,0.53454
2022,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.36579,186,486,0.32293,0.40866
2022,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.34720,1162,4487,0.33327,0.36113
2022,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.65280,3325,4487,0.63887,0.66673
2022,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.31000,1065,4178,0.29597,0.32403
2022,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.69000,3113,4178,0.67597,0.70403
