year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07485082913375285,362,17704,0.07472828664525961,0.07497337162224608
2009,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,389,17704,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,608,17704,1.0,1.0
2009,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3629388188007942,282,17704,0.36239267867876135,0.36348495892282706
2009,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4054116770714089,316,17704,0.40485403810219195,0.40596931604062586
2009,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23164950412779686,180,17704,0.23117033130699322,0.2321286769486005
2009,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23170695113564624,117,17704,0.2311283634095181,0.2322855388617744
2009,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48641425671467753,283,17704,0.485728853936006,0.48709965949334905
2009,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2818787921496762,145,17704,0.2812618189342468,0.2824957653651056
2009,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4102379524855181,858,17704,0.4098767730125294,0.4105991319585068
2009,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.589762047514482,1328,17704,0.5894008680414934,0.5901232269874707
2009,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38847752217721787,733,17704,0.38807465545032227,0.38888038890411347
2009,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6115224778227822,1116,17704,0.6111196110958866,0.6119253445496778
2010,Pre-primary Level,male,(0) No qualification (yet),1.0,365,23799,1.0,1.0
2010,Pre-primary Level,female,(0) No qualification (yet),1.0,343,23799,1.0,1.0
2010,Primary Level,male,(1a) Inadequately completed,1.0,108,23799,1.0,1.0
2010,Primary Level,female,(1a) Inadequately completed,0.8678764273340228,180,23799,0.8669289965896625,0.8688238580783831
2010,Primary Level,female,(1b) General Elementary School,0.13212357266597718,31,23799,0.1311761419216169,0.13307100341033748
2010,Lower Secondary Level,male,(1b) General Elementary School,0.7219664943782446,608,23799,0.7214473303388118,0.7224856584176773
2010,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2780335056217555,228,23799,0.27751434158232274,0.27855266966118825
2010,Lower Secondary Level,female,(1b) General Elementary School,0.8003572450111182,1248,23799,0.8000236893554172,0.8006908006668191
2010,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19964275498888165,426,23799,0.1993091993331807,0.1999763106445826
2010,Upper Secondary Level,male,(1a) Inadequately completed,0.007053986925062726,39,23799,0.007013843179260873,0.007094130670864579
2010,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5493917816839842,2716,23799,0.549153122372165,0.5496304409958034
2010,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3542336144755056,2029,23799,0.354004200245198,0.3544630287058132
2010,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08932061691544746,405,23799,0.08918381368277653,0.08945742014811839
2010,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47205846565163856,2487,23799,0.4718249598468706,0.4722919714564065
2010,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4470675856333046,3396,23799,0.4468350285952943,0.44730014267131496
2010,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08087394871505683,502,23799,0.08074642271648236,0.08100147471363131
2010,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,597,23799,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1113,23799,1.0,1.0
2010,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3264770492165268,302,23799,0.3259376100269511,0.32701648840610253
2010,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41723700247569595,406,23799,0.4166697487474742,0.4178042562039177
2010,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25628594830777723,247,23799,0.2557837151780062,0.2567881814375483
2010,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2315053664412323,116,23799,0.23091482265217456,0.23209591023029003
2010,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4543802681278317,336,23799,0.4536831507307902,0.45507738552487326
2010,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.31411436543093596,195,23799,0.313464503782197,0.31476422707967494
2010,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4149973587045428,1028,23799,0.4146372374281488,0.4153574799809368
2010,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5850026412954572,1741,23799,0.5846425200190632,0.5853627625718512
2010,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3831525777787633,936,23799,0.3827583285592141,0.38354682699831255
2010,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6168474222212367,1671,23799,0.6164531730016874,0.6172416714407859
2011,Pre-primary Level,male,(0) No qualification (yet),1.0,450,28107,1.0,1.0
2011,Pre-primary Level,female,(0) No qualification (yet),1.0,443,28107,1.0,1.0
2011,Primary Level,male,(1a) Inadequately completed,0.8249058085428502,127,28107,0.8237513327133016,0.8260602843723989
2011,Primary Level,male,(1b) General Elementary School,0.17509419145714974,33,28107,0.17393971562760113,0.17624866728669836
2011,Primary Level,female,(1a) Inadequately completed,0.8517547261080521,207,28107,0.8508221184864897,0.8526873337296146
2011,Primary Level,female,(1b) General Elementary School,0.1482452738919478,40,28107,0.14731266627038533,0.14917788151351027
2011,Lower Secondary Level,male,(1b) General Elementary School,0.7115093696820975,722,28107,0.7109725631193848,0.7120461762448103
2011,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28849063031790245,275,28107,0.2879538237551897,0.2890274368806152
2011,Lower Secondary Level,female,(1b) General Elementary School,0.7908737863604246,1520,28107,0.7905231500689548,0.7912244226518944
2011,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2091262136395753,532,28107,0.20877557734810548,0.2094768499310451
2011,Upper Secondary Level,male,(1a) Inadequately completed,0.008824289626656906,55,28107,0.008778589450265464,0.008869989803048348
2011,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5436771796076902,3195,28107,0.5434337859147313,0.5439205733006491
2011,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35427081194417703,2332,28107,0.35403709211015283,0.35450453177820124
2011,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0932277188214757,487,28107,0.09308564164399258,0.09336979599895881
2011,Upper Secondary Level,female,(1a) Inadequately completed,0.005090017662188595,32,28107,0.0050565838755397,0.005123451448837491
2011,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45609927862122557,2999,28107,0.455865274482838,0.45633328275961316
2011,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.449069369109716,3987,28107,0.4488356796072249,0.4493030586122071
2011,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08974133460686975,631,28107,0.08960705418379607,0.08987561502994344
2011,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,665,28107,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1337,28107,1.0,1.0
2011,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.328084775490699,361,28107,0.327535421548201,0.328634129433197
2011,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42409978082505106,469,28107,0.42352153885321653,0.4246780227968856
2011,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24781544368424993,295,28107,0.24731028438048622,0.24832060298801364
2011,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23002124946825045,121,28107,0.22938055258315826,0.23066194635334264
2011,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4424235518992063,363,28107,0.4416674147196048,0.4431796890788078
2011,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.32755519863254323,217,28107,0.32684070258287995,0.3282696946822065
2011,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39712682417213824,1190,28107,0.39676412658691335,0.39748952175736313
2011,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6028731758278618,2017,28107,0.6025104782426369,0.6032358734130867
2011,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3766322019386584,1081,28107,0.3762390315622153,0.37702537231510147
2011,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6233677980613416,1924,28107,0.6229746276848985,0.6237609684377846
2012,Pre-primary Level,male,(0) No qualification (yet),1.0,435,27528,1.0,1.0
2012,Pre-primary Level,female,(0) No qualification (yet),1.0,471,27528,1.0,1.0
2012,Primary Level,male,(1a) Inadequately completed,0.8292772374453319,127,27528,0.8281217446874473,0.8304327302032165
2012,Primary Level,male,(1b) General Elementary School,0.17072276255466814,31,27528,0.16956726979678355,0.17187825531255274
2012,Primary Level,female,(1a) Inadequately completed,0.8749571222343064,194,27528,0.8740746012042752,0.8758396432643377
2012,Primary Level,female,(1b) General Elementary School,0.12504287776569348,34,27528,0.1241603567356622,0.12592539879572476
2012,Lower Secondary Level,male,(1b) General Elementary School,0.7222042296886638,724,27528,0.7216831659243026,0.722725293453025
2012,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27779577031133607,302,27528,0.2772747065469748,0.27831683407569735
2012,Lower Secondary Level,female,(1b) General Elementary School,0.7915097148239963,1446,27528,0.7911579218739045,0.7918615077740881
2012,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20849028517600363,514,27528,0.2081384922259118,0.20884207812609545
2012,Upper Secondary Level,male,(1a) Inadequately completed,0.009568776663960676,56,27528,0.009521189486646457,0.009616363841274895
2012,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5418502558468244,3109,27528,0.5416067031516619,0.542093808541987
2012,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3572778313367444,2305,27528,0.3570435896164115,0.3575120730570773
2012,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.09130313615247042,473,27528,0.09116233638534237,0.09144393591959847
2012,Upper Secondary Level,female,(1a) Inadequately completed,0.0054881170388296355,37,27528,0.005453229132907636,0.005523004944751635
2012,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45540923939186573,2896,27528,0.455174062695616,0.45564441608811546
2012,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.451997180913525,3870,27528,0.4517621540573214,0.45223220776972856
2012,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08710546265577952,613,27528,0.08697229730665118,0.08723862800490786
2012,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,666,27528,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1298,27528,1.0,1.0
2012,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3157755110813356,355,27528,0.315234769452215,0.3163162527104562
2012,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4276848586739531,461,27528,0.4271093116264476,0.4282604057214586
2012,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2565396302447113,286,27528,0.256031579118121,0.25704768137130163
2012,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20612123141520122,112,27528,0.20549957600372804,0.2067428868266744
2012,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.438413919952302,349,27528,0.4376513817691936,0.4391764581354104
2012,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3554648486324969,218,27528,0.35472926358139223,0.35620043368360155
2012,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.401717552709949,1189,27528,0.40135733565554305,0.402077769764355
2012,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.598282447290051,1960,27528,0.597922230235645,0.598642664344457
2012,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37432610589334436,1086,27528,0.37394433265202087,0.37470787913466785
2012,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6256738941066556,1911,27528,0.6252921208653321,0.6260556673479791
2013,Pre-primary Level,male,(0) No qualification (yet),1.0,532,30383,1.0,1.0
2013,Pre-primary Level,female,(0) No qualification (yet),1.0,541,30383,1.0,1.0
2013,Primary Level,male,(1a) Inadequately completed,0.8628123849763963,239,30383,0.8618202348175616,0.863804535135231
2013,Primary Level,male,(1b) General Elementary School,0.13718761502360366,32,30383,0.13619546486476894,0.13817976518243838
2013,Primary Level,female,(1a) Inadequately completed,0.8849349454501838,323,30383,0.8841339125919712,0.8857359783083965
2013,Primary Level,female,(1b) General Elementary School,0.11506505454981605,37,30383,0.1142640216916034,0.1158660874080287
2013,Lower Secondary Level,male,(1b) General Elementary School,0.7192172689697707,1040,30383,0.7187053011983225,0.7197292367412188
2013,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28078273103022927,411,30383,0.28027076325878114,0.2812946988016774
2013,Lower Secondary Level,female,(1b) General Elementary School,0.7762894611091735,1751,30383,0.7759249249293672,0.7766539972889799
2013,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22371053889082645,602,30383,0.2233460027110201,0.22407507507063282
2013,Upper Secondary Level,male,(1a) Inadequately completed,0.009357764500533047,62,30383,0.009310430016359849,0.009405098984706244
2013,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.529067002272727,3220,30383,0.5288216059379424,0.5293123986075116
2013,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35825799321285434,2260,30383,0.3580222651151533,0.3584937213105554
2013,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10331724001388562,718,30383,0.10316760301788871,0.10346687700988252
2013,Upper Secondary Level,female,(1a) Inadequately completed,0.006851044570155277,46,30383,0.006812122291323549,0.006889966848987005
2013,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.44257159730911405,2952,30383,0.4423372289473593,0.44280596567086883
2013,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4574261181614375,3810,30383,0.45719104524836146,0.4576611910745136
2013,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.09315123995929327,883,30383,0.09301409671472213,0.0932883832038644
2013,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,848,30383,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1516,30383,1.0,1.0
2013,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31620221474324184,328,30383,0.31564762904476734,0.31675680044171634
2013,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42762714231136306,427,30383,0.4270370845677227,0.4282172000550034
2013,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25617064294539504,298,30383,0.25565001952171873,0.25669126636907136
2013,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21644700769820796,108,30383,0.21578985426548736,0.21710416113092856
2013,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4452231307228112,337,30383,0.4444300729367511,0.44601618850887137
2013,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.33832986157898093,200,30383,0.3375748602187515,0.33908486293921036
2013,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39274103567416124,1180,30383,0.3923881173015128,0.3930939540468097
2013,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6072589643258387,2260,30383,0.6069060459531903,0.6076118826984871
2013,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3730639097259375,1095,30383,0.3726848021256074,0.3734430173262676
2013,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6269360902740625,2327,30383,0.6265569826737324,0.6273151978743926
2014,Pre-primary Level,male,(0) No qualification (yet),1.0,429,26806,1.0,1.0
2014,Pre-primary Level,female,(0) No qualification (yet),1.0,453,26806,1.0,1.0
2014,Primary Level,male,(1a) Inadequately completed,0.8445033939715407,178,26806,0.8434660863315586,0.8455407016115228
2014,Primary Level,male,(1b) General Elementary School,0.15549660602845927,33,26806,0.1544592983884771,0.15653391366844144
2014,Primary Level,female,(1a) Inadequately completed,0.8921348714297859,262,26806,0.8913631339736637,0.892906608885908
2014,Primary Level,female,(1b) General Elementary School,0.10786512857021403,31,26806,0.10709339111409188,0.10863686602633618
2014,Lower Secondary Level,male,(1b) General Elementary School,0.7188691098546292,880,26806,0.7183670505174715,0.7193711691917868
2014,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28113089014537085,380,26806,0.28062883080821327,0.2816329494825284
2014,Lower Secondary Level,female,(1b) General Elementary School,0.7788138647846868,1468,26806,0.7784421261600863,0.7791856034092873
2014,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22118613521531305,501,26806,0.22081439659071259,0.22155787383991352
2014,Upper Secondary Level,male,(1a) Inadequately completed,0.009043985088331178,56,26806,0.008996940539602625,0.009091029637059732
2014,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5249121092269181,2830,26806,0.5246639488297894,0.5251602696240468
2014,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3547954640281496,2016,26806,0.3545577034027208,0.3550332246535784
2014,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11124844165660107,672,26806,0.11109218470235295,0.11140469861084919
2014,Upper Secondary Level,female,(1a) Inadequately completed,0.007384082629562613,42,26806,0.007343339140364781,0.007424826118760445
2014,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4401595738385438,2617,26806,0.4399233321538318,0.44039581552325585
2014,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45592084418366374,3354,26806,0.4556838186707972,0.45615786969653027
2014,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0965354993482298,767,26806,0.09639495337830675,0.09667604531815285
2014,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,748,26806,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1301,26806,1.0,1.0
2014,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3192105782201829,298,26806,0.31865971590071746,0.31976144053964833
2014,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41563612101883557,390,26806,0.41505375456182586,0.4162184874758453
2014,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2651533007609815,271,26806,0.2646316919458915,0.2656749095760715
2014,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20886155367198045,106,26806,0.20821521827721404,0.20950788906674686
2014,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4186825400522255,305,26806,0.41789811482702177,0.4194669652774292
2014,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3724559062757941,191,26806,0.371687197218209,0.37322461533337925
2014,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3971943335044331,1096,26806,0.3968447858572888,0.39754388115157746
2014,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6028056664955669,2004,26806,0.6024561188484225,0.6031552141427112
2014,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3852311224926937,1079,26806,0.3848640716593626,0.3855981733260248
2014,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6147688775073062,2048,26806,0.6144018266739751,0.6151359283406374
2015,Pre-primary Level,male,(0) No qualification (yet),1.0,354,26462,1.0,1.0
2015,Pre-primary Level,female,(0) No qualification (yet),1.0,421,26462,1.0,1.0
2015,Primary Level,male,(1a) Inadequately completed,0.8371382910526792,186,26462,0.836047236558471,0.8382293455468874
2015,Primary Level,male,(1b) General Elementary School,0.16286170894732074,31,26462,0.1617706544531125,0.16395276344152898
2015,Primary Level,female,(1a) Inadequately completed,0.9046811905681601,285,26462,0.9039516257540863,0.9054107553822339
2015,Primary Level,female,(1b) General Elementary School,0.09531880943183983,31,26462,0.09458924461776602,0.09604837424591364
2015,Lower Secondary Level,male,(1b) General Elementary School,0.7075248710597241,889,26462,0.7070174418422629,0.7080323002771852
2015,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.292475128940276,365,26462,0.2919676997228149,0.2929825581577371
2015,Lower Secondary Level,female,(1b) General Elementary School,0.7720785260547073,1366,26462,0.7716969952084374,0.7724600569009772
2015,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22792147394529275,480,26462,0.22753994309902284,0.22830300479156265
2015,Upper Secondary Level,male,(1a) Inadequately completed,0.010394685551344665,60,26462,0.01034403582728221,0.01044533527540712
2015,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5178635048263094,2703,26462,0.5176139689162836,0.5181130407363351
2015,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36486071983453255,1927,26462,0.3646203176345132,0.3651011220345519
2015,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10688108978781341,701,26462,0.10672679705356845,0.10703538252205837
2015,Upper Secondary Level,female,(1a) Inadequately completed,0.006915001538886144,49,26462,0.006875529365091501,0.006954473712680786
2015,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.43304312555838986,2482,26462,0.432807109104886,0.4332791420118937
2015,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45964392314535835,3194,26462,0.4594065385819186,0.4598813077087981
2015,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10039794975736553,866,26462,0.10025480042285406,0.100541099091877
2015,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,811,26462,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1346,26462,1.0,1.0
2015,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.2993444516652543,278,26462,0.29881155786835045,0.29987734546215816
2015,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43999174485317105,380,26462,0.4394141514101173,0.4405693382962248
2015,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26066380348157464,260,26462,0.2601529879141367,0.26117461904901257
2015,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.19645042859699371,97,26462,0.1958264045513677,0.19707445264261972
2015,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42953525889224375,296,26462,0.42875779127212404,0.43031272651236346
2015,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3740143125107625,182,26462,0.373254345377958,0.374774279643567
2015,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38939062704323757,1078,26462,0.3890502822983783,0.38973097178809685
2015,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6106093729567624,2120,26462,0.6102690282119032,0.6109497177016217
2015,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3848149708543656,1049,26462,0.38445458905864177,0.38517535265008945
2015,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6151850291456343,2175,26462,0.6148246473499105,0.6155454109413582
2016,Pre-primary Level,male,(0) No qualification (yet),1.0,414,26839,1.0,1.0
2016,Pre-primary Level,female,(0) No qualification (yet),1.0,454,26839,1.0,1.0
2016,Primary Level,male,(1a) Inadequately completed,1.0,695,26839,1.0,1.0
2016,Primary Level,female,(1a) Inadequately completed,1.0,695,26839,1.0,1.0
2016,Lower Secondary Level,male,(1b) General Elementary School,0.7055507782331122,1091,26839,0.7050452029391406,0.7060563535270837
2016,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29444922176688776,329,26839,0.2939436464729162,0.2949547970608593
2016,Lower Secondary Level,female,(1b) General Elementary School,0.7576240825742074,1400,26839,0.7572361434926852,0.7580120216557297
2016,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24237591742579262,467,26839,0.24198797834427044,0.2427638565073148
2016,Upper Secondary Level,male,(1a) Inadequately completed,0.009951110705349007,73,26839,0.009901653814585666,0.010000567596112349
2016,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5148285440155606,2512,26839,0.5145795197657291,0.515077568265392
2016,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36780533688017614,1774,26839,0.3675650682145622,0.3680456055457901
2016,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10741500839891427,821,26839,0.10726072472078109,0.10756929207704745
2016,Upper Secondary Level,female,(1a) Inadequately completed,0.006987437134575537,59,26839,0.006947274345606642,0.007027599923544433
2016,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4284336905013456,2280,26839,0.4281950947789005,0.4286722862237907
2016,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4628052050935281,2938,26839,0.46256479508137827,0.463045615105678
2016,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10177366727055075,884,26839,0.10162788720591129,0.1019194473351902
2016,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,799,26839,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1294,26839,1.0,1.0
2016,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.2913685196258669,254,26839,0.29083017795283983,0.291906861298894
2016,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43759449416558893,343,26839,0.43700675156304747,0.4381822367681304
2016,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27103698620854416,238,26839,0.2705103708852682,0.27156360153182013
2016,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.1789396243259221,88,26839,0.17834177802060525,0.17953747063123893
2016,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42019173776008556,271,26839,0.4194218725465637,0.4209616029736074
2016,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40086863791399235,178,26839,0.4001042552843177,0.401633020543667
2016,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38047686678199677,1009,26839,0.3801398474721001,0.3808138860918934
2016,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6195231332180032,2285,26839,0.6191861139081065,0.6198601525278999
2016,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38763431485267213,1003,26839,0.38727830452755074,0.3879903251777935
2016,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.612365685147328,2191,26839,0.6120096748222067,0.6127216954724494
2017,Pre-primary Level,male,(0) No qualification (yet),1.0,442,30127,1.0,1.0
2017,Pre-primary Level,female,(0) No qualification (yet),1.0,480,30127,1.0,1.0
2017,Primary Level,male,(1a) Inadequately completed,0.870325777375028,921,30127,0.8694757574286046,0.8711757973214515
2017,Primary Level,male,(1b) General Elementary School,0.12967422262497202,31,30127,0.12882420267854866,0.1305242425713954
2017,Primary Level,female,(1a) Inadequately completed,1.0,951,30127,1.0,1.0
2017,Lower Secondary Level,male,(1b) General Elementary School,0.7051743616119295,1241,30127,0.7046651802443425,0.7056835429795164
2017,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2948256383880706,364,30127,0.2943164570204837,0.29533481975565745
2017,Lower Secondary Level,female,(1b) General Elementary School,0.75330873247406,1557,30127,0.7529191818836277,0.7536982830644924
