year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,male,(1a) Inadequately completed,0.00936,62,30383,0.00931,0.00941
2013,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.52907,3220,30383,0.52882,0.52931
2013,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35826,2260,30383,0.35802,0.35849
2013,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10332,718,30383,0.10317,0.10347
2013,Upper Secondary Level,female,(1a) Inadequately completed,0.00685,46,30383,0.00681,0.00689
2013,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.44257,2952,30383,0.44234,0.44281
2013,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45743,3810,30383,0.45719,0.45766
2013,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.09315,883,30383,0.09301,0.09329
2013,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,848,30383,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1516,30383,1.00000,1.00000
2013,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31620,328,30383,0.31565,0.31676
2013,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42763,427,30383,0.42704,0.42822
2013,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25617,298,30383,0.25565,0.25669
2013,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21645,108,30383,0.21579,0.21710
2013,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44522,337,30383,0.44443,0.44602
2013,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.33833,200,30383,0.33757,0.33908
2013,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39274,1180,30383,0.39239,0.39309
2013,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60726,2260,30383,0.60691,0.60761
2013,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37306,1095,30383,0.37268,0.37344
2013,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62694,2327,30383,0.62656,0.62732
2014,Pre-primary Level,male,(0) No qualification (yet),1.00000,429,26806,1.00000,1.00000
2014,Pre-primary Level,female,(0) No qualification (yet),1.00000,453,26806,1.00000,1.00000
2014,Primary Level,male,(1a) Inadequately completed,0.84450,178,26806,0.84347,0.84554
2014,Primary Level,male,(1b) General Elementary School,0.15550,33,26806,0.15446,0.15653
2014,Primary Level,female,(1a) Inadequately completed,0.89213,262,26806,0.89136,0.89291
2014,Primary Level,female,(1b) General Elementary School,0.10787,31,26806,0.10709,0.10864
2014,Lower Secondary Level,male,(1b) General Elementary School,0.71887,880,26806,0.71837,0.71937
2014,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28113,380,26806,0.28063,0.28163
2014,Lower Secondary Level,female,(1b) General Elementary School,0.77881,1468,26806,0.77844,0.77919
2014,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22119,501,26806,0.22081,0.22156
2014,Upper Secondary Level,male,(1a) Inadequately completed,0.00904,56,26806,0.00900,0.00909
2014,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.52491,2830,26806,0.52466,0.52516
2014,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35480,2016,26806,0.35456,0.35503
2014,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11125,672,26806,0.11109,0.11140
2014,Upper Secondary Level,female,(1a) Inadequately completed,0.00738,42,26806,0.00734,0.00742
2014,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.44016,2617,26806,0.43992,0.44040
2014,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45592,3354,26806,0.45568,0.45616
2014,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.09654,767,26806,0.09639,0.09668
2014,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,748,26806,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1301,26806,1.00000,1.00000
2014,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31921,298,26806,0.31866,0.31976
2014,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41564,390,26806,0.41505,0.41622
2014,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26515,271,26806,0.26463,0.26567
2014,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20886,106,26806,0.20822,0.20951
2014,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41868,305,26806,0.41790,0.41947
2014,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37246,191,26806,0.37169,0.37322
2014,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39719,1096,26806,0.39684,0.39754
2014,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60281,2004,26806,0.60246,0.60316
2014,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38523,1079,26806,0.38486,0.38560
2014,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61477,2048,26806,0.61440,0.61514
2015,Pre-primary Level,male,(0) No qualification (yet),1.00000,354,26462,1.00000,1.00000
2015,Pre-primary Level,female,(0) No qualification (yet),1.00000,421,26462,1.00000,1.00000
2015,Primary Level,male,(1a) Inadequately completed,0.83714,186,26462,0.83605,0.83823
2015,Primary Level,male,(1b) General Elementary School,0.16286,31,26462,0.16177,0.16395
2015,Primary Level,female,(1a) Inadequately completed,0.90468,285,26462,0.90395,0.90541
2015,Primary Level,female,(1b) General Elementary School,0.09532,31,26462,0.09459,0.09605
2015,Lower Secondary Level,male,(1b) General Elementary School,0.70752,889,26462,0.70702,0.70803
2015,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29248,365,26462,0.29197,0.29298
2015,Lower Secondary Level,female,(1b) General Elementary School,0.77208,1366,26462,0.77170,0.77246
2015,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22792,480,26462,0.22754,0.22830
2015,Upper Secondary Level,male,(1a) Inadequately completed,0.01039,60,26462,0.01034,0.01045
2015,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.51786,2703,26462,0.51761,0.51811
2015,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36486,1927,26462,0.36462,0.36510
2015,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10688,701,26462,0.10673,0.10704
2015,Upper Secondary Level,female,(1a) Inadequately completed,0.00692,49,26462,0.00688,0.00695
2015,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.43304,2482,26462,0.43281,0.43328
2015,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45964,3194,26462,0.45941,0.45988
2015,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10040,866,26462,0.10025,0.10054
2015,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,811,26462,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1346,26462,1.00000,1.00000
2015,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.29934,278,26462,0.29881,0.29988
2015,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43999,380,26462,0.43941,0.44057
2015,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26066,260,26462,0.26015,0.26117
2015,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.19645,97,26462,0.19583,0.19707
2015,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42954,296,26462,0.42876,0.43031
2015,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37401,182,26462,0.37325,0.37477
2015,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38939,1078,26462,0.38905,0.38973
2015,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61061,2120,26462,0.61027,0.61095
2015,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38481,1049,26462,0.38445,0.38518
2015,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61519,2175,26462,0.61482,0.61555
2016,Pre-primary Level,male,(0) No qualification (yet),1.00000,414,26839,1.00000,1.00000
2016,Pre-primary Level,female,(0) No qualification (yet),1.00000,454,26839,1.00000,1.00000
2016,Primary Level,male,(1a) Inadequately completed,1.00000,695,26839,1.00000,1.00000
2016,Primary Level,female,(1a) Inadequately completed,1.00000,695,26839,1.00000,1.00000
2016,Lower Secondary Level,male,(1b) General Elementary School,0.70555,1091,26839,0.70505,0.70606
2016,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29445,329,26839,0.29394,0.29495
2016,Lower Secondary Level,female,(1b) General Elementary School,0.75762,1400,26839,0.75724,0.75801
2016,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24238,467,26839,0.24199,0.24276
2016,Upper Secondary Level,male,(1a) Inadequately completed,0.00995,73,26839,0.00990,0.01000
2016,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.51483,2512,26839,0.51458,0.51508
2016,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36781,1774,26839,0.36757,0.36805
2016,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10742,821,26839,0.10726,0.10757
2016,Upper Secondary Level,female,(1a) Inadequately completed,0.00699,59,26839,0.00695,0.00703
2016,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.42843,2280,26839,0.42820,0.42867
2016,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.46281,2938,26839,0.46256,0.46305
2016,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10177,884,26839,0.10163,0.10192
2016,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,799,26839,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1294,26839,1.00000,1.00000
2016,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.29137,254,26839,0.29083,0.29191
2016,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43759,343,26839,0.43701,0.43818
2016,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27104,238,26839,0.27051,0.27156
2016,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17894,88,26839,0.17834,0.17954
2016,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42019,271,26839,0.41942,0.42096
2016,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40087,178,26839,0.40010,0.40163
2016,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38048,1009,26839,0.38014,0.38081
2016,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61952,2285,26839,0.61919,0.61986
2016,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38763,1003,26839,0.38728,0.38799
2016,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61237,2191,26839,0.61201,0.61272
2017,Pre-primary Level,male,(0) No qualification (yet),1.00000,442,30127,1.00000,1.00000
2017,Pre-primary Level,female,(0) No qualification (yet),1.00000,480,30127,1.00000,1.00000
2017,Primary Level,male,(1a) Inadequately completed,0.87033,921,30127,0.86948,0.87118
2017,Primary Level,male,(1b) General Elementary School,0.12967,31,30127,0.12882,0.13052
2017,Primary Level,female,(1a) Inadequately completed,1.00000,951,30127,1.00000,1.00000
2017,Lower Secondary Level,male,(1b) General Elementary School,0.70517,1241,30127,0.70467,0.70568
2017,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29483,364,30127,0.29432,0.29533
2017,Lower Secondary Level,female,(1b) General Elementary School,0.75331,1557,30127,0.75292,0.75370
2017,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24669,533,30127,0.24630,0.24708
2017,Upper Secondary Level,male,(1a) Inadequately completed,0.01106,82,30127,0.01101,0.01111
2017,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.50017,2595,30127,0.49992,0.50042
2017,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.37390,2081,30127,0.37366,0.37415
2017,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11487,1008,30127,0.11471,0.11503
2017,Upper Secondary Level,female,(1a) Inadequately completed,0.00720,59,30127,0.00716,0.00724
2017,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.41614,2324,30127,0.41590,0.41638
2017,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.47557,3324,30127,0.47533,0.47581
2017,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10109,1066,30127,0.10094,0.10124
2017,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,874,30127,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1440,30127,1.00000,1.00000
2017,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.26755,254,30127,0.26702,0.26808
2017,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.47618,411,30127,0.47558,0.47677
2017,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25627,257,30127,0.25575,0.25679
2017,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17275,87,30127,0.17214,0.17335
2017,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44219,306,30127,0.44139,0.44299
2017,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.38506,188,30127,0.38428,0.38584
2017,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37425,1142,30127,0.37392,0.37458
2017,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62575,2589,30127,0.62542,0.62608
2017,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37883,1136,30127,0.37848,0.37918
2017,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62117,2384,30127,0.62082,0.62152
2018,Pre-primary Level,male,(0) No qualification (yet),1.00000,406,28645,1.00000,1.00000
2018,Pre-primary Level,female,(0) No qualification (yet),1.00000,369,28645,1.00000,1.00000
2018,Primary Level,male,(1a) Inadequately completed,1.00000,882,28645,1.00000,1.00000
2018,Primary Level,female,(1a) Inadequately completed,1.00000,896,28645,1.00000,1.00000
2018,Lower Secondary Level,male,(1b) General Elementary School,0.72810,1217,28645,0.72760,0.72860
2018,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27190,373,28645,0.27140,0.27240
2018,Lower Secondary Level,female,(1b) General Elementary School,0.76060,1449,28645,0.76020,0.76100
2018,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.23940,531,28645,0.23900,0.23980
2018,Upper Secondary Level,male,(1a) Inadequately completed,0.01050,77,28645,0.01045,0.01055
2018,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.49372,2400,28645,0.49347,0.49398
2018,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.37925,1981,28645,0.37900,0.37950
2018,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11653,979,28645,0.11636,0.11669
2018,Upper Secondary Level,female,(1a) Inadequately completed,0.00536,57,28645,0.00533,0.00540
2018,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.40382,2195,28645,0.40358,0.40406
2018,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48144,3204,28645,0.48120,0.48168
2018,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10937,1013,28645,0.10922,0.10952
2018,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,840,28645,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1375,28645,1.00000,1.00000
2018,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.28396,239,28645,0.28343,0.28450
2018,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45705,380,28645,0.45646,0.45765
2018,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25898,240,28645,0.25846,0.25950
2018,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17122,84,28645,0.17062,0.17182
2018,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42221,287,28645,0.42142,0.42300
2018,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40657,193,28645,0.40578,0.40735
2018,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38591,1130,28645,0.38559,0.38624
2018,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61409,2425,28645,0.61376,0.61441
2018,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38519,1123,28645,0.38484,0.38554
2018,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61481,2300,28645,0.61446,0.61516
2019,Pre-primary Level,male,(0) No qualification (yet),1.00000,318,28418,1.00000,1.00000
2019,Pre-primary Level,female,(0) No qualification (yet),1.00000,294,28418,1.00000,1.00000
2019,Primary Level,male,(1a) Inadequately completed,0.86568,856,28418,0.86483,0.86653
2019,Primary Level,male,(1b) General Elementary School,0.13432,34,28418,0.13347,0.13517
2019,Primary Level,female,(1a) Inadequately completed,1.00000,810,28418,1.00000,1.00000
2019,Lower Secondary Level,male,(1b) General Elementary School,0.70641,1083,28418,0.70590,0.70691
2019,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29359,382,28418,0.29309,0.29410
2019,Lower Secondary Level,female,(1b) General Elementary School,0.75664,1240,28418,0.75623,0.75705
2019,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24336,507,28418,0.24295,0.24377
2019,Upper Secondary Level,male,(1a) Inadequately completed,0.01020,73,28418,0.01015,0.01025
2019,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.48667,2231,28418,0.48642,0.48693
2019,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38235,2019,28418,0.38211,0.38260
2019,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.12078,934,28418,0.12061,0.12094
2019,Upper Secondary Level,female,(1a) Inadequately completed,0.00613,53,28418,0.00610,0.00617
2019,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.38690,1978,28418,0.38666,0.38713
2019,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49362,3163,28418,0.49338,0.49386
2019,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11335,977,28418,0.11319,0.11350
2019,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,882,28418,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1378,28418,1.00000,1.00000
2019,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.26438,281,28418,0.26386,0.26491
2019,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45508,474,28418,0.45449,0.45567
2019,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.28053,292,28418,0.28000,0.28107
2019,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.16222,78,28418,0.16163,0.16280
2019,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43751,298,28418,0.43672,0.43830
2019,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.40027,199,28418,0.39949,0.40105
2019,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37494,1296,28418,0.37462,0.37526
2019,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62506,2737,28418,0.62474,0.62538
2019,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37812,1176,28418,0.37777,0.37846
2019,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62188,2375,28418,0.62154,0.62223
2020,Pre-primary Level,male,(0) No qualification (yet),1.00000,399,28534,1.00000,1.00000
2020,Pre-primary Level,female,(0) No qualification (yet),1.00000,370,28534,1.00000,1.00000
2020,Primary Level,male,(1a) Inadequately completed,0.86221,978,28534,0.86132,0.86311
2020,Primary Level,male,(1b) General Elementary School,0.13779,37,28534,0.13689,0.13868
2020,Primary Level,female,(1a) Inadequately completed,1.00000,789,28534,1.00000,1.00000
2020,Lower Secondary Level,male,(1b) General Elementary School,0.71084,1199,28534,0.71034,0.71134
2020,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28916,372,28534,0.28866,0.28966
2020,Lower Secondary Level,female,(1b) General Elementary School,0.73856,1267,28534,0.73814,0.73899
2020,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.26144,487,28534,0.26101,0.26186
2020,Upper Secondary Level,male,(1a) Inadequately completed,0.00928,88,28534,0.00923,0.00933
2020,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.47914,2101,28534,0.47888,0.47940
2020,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.39272,1847,28534,0.39246,0.39297
2020,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11886,1115,28534,0.11870,0.11903
2020,Upper Secondary Level,female,(1a) Inadequately completed,0.00550,53,28534,0.00546,0.00553
2020,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.39302,1872,28534,0.39278,0.39326
2020,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49066,2917,28534,0.49041,0.49090
2020,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11083,1087,28534,0.11067,0.11098
2020,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,950,28534,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1412,28534,1.00000,1.00000
2020,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.25848,222,28534,0.25796,0.25901
2020,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.46851,418,28534,0.46791,0.46910
2020,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27301,260,28534,0.27248,0.27354
2020,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.15592,73,28534,0.15535,0.15650
2020,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44960,271,28534,0.44881,0.45039
2020,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.39448,189,28534,0.39371,0.39526
2020,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39323,1227,28534,0.39291,0.39355
2020,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60677,2871,28534,0.60645,0.60709
2020,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38339,1127,28534,0.38305,0.38373
2020,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61661,2536,28534,0.61627,0.61695
2021,Pre-primary Level,male,(0) No qualification (yet),1.00000,226,18886,1.00000,1.00000
2021,Pre-primary Level,female,(0) No qualification (yet),1.00000,215,18886,1.00000,1.00000
2021,Primary Level,male,(1a) Inadequately completed,1.00000,542,18886,1.00000,1.00000
2021,Primary Level,female,(1a) Inadequately completed,1.00000,475,18886,1.00000,1.00000
2021,Lower Secondary Level,male,(1b) General Elementary School,0.67352,610,18886,0.67296,0.67407
2021,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32648,254,18886,0.32593,0.32704
2021,Lower Secondary Level,female,(1b) General Elementary School,0.77457,739,18886,0.77414,0.77499
2021,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22543,290,18886,0.22501,0.22586
2021,Upper Secondary Level,male,(1a) Inadequately completed,0.01161,56,18886,0.01156,0.01167
2021,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.47105,1291,18886,0.47079,0.47131
2021,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38316,1250,18886,0.38291,0.38341
2021,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.13418,701,18886,0.13400,0.13435
2021,Upper Secondary Level,female,(1a) Inadequately completed,0.00560,46,18886,0.00556,0.00564
2021,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.38637,1212,18886,0.38613,0.38661
2021,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48573,1993,18886,0.48549,0.48598
2021,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.12230,700,18886,0.12214,0.12246
2021,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,619,18886,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,980,18886,1.00000,1.00000
2021,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.27801,146,18886,0.27748,0.27854
2021,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45199,273,18886,0.45140,0.45258
2021,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27000,177,18886,0.26948,0.27053
2021,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17097,51,18886,0.17037,0.17158
2021,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45766,202,18886,0.45686,0.45846
2021,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37136,133,18886,0.37059,0.37214
2021,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37234,882,18886,0.37203,0.37265
2021,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62766,2078,18886,0.62735,0.62797
2021,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.34339,846,18886,0.34307,0.34371
2021,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.65661,1899,18886,0.65629,0.65693
