year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,female,(1c) Basic Vocational Qualification,0.21012861736334404,40229,0.20614747925373633,0.21410975547295175
2012,No migration background,female,(3b) Higher Tertiary Education,0.12467845659163987,40229,0.12145021543326688,0.12790669775001287
2012,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09614147909967846,40229,0.09326081857868652,0.0990221396206704
2012,No migration background,female,(1b) General Elementary School,0.0847266881028939,40229,0.08200541601199766,0.08744796019379013
2012,No migration background,female,(3a) Lower Tertiary Education,0.08022508038585209,40229,0.07757058292175248,0.0828795778499517
2012,No migration background,female,(2c_gen) General Maturity Certificate,0.03255627009646302,40229,0.030822000416900155,0.03429053977602589
2012,No migration background,female,(0) No qualification (yet),0.015192926045016077,40229,0.013997610013036992,0.01638824207699516
2012,No migration background,female,(1a) Inadequately completed,0.009485530546623794,40229,0.008538317484624561,0.010432743608623027
2012,Direct migration background,male,(1c) Basic Vocational Qualification,0.29135618479880776,40229,0.2869158821326392,0.29579648746497633
2012,Direct migration background,male,(1b) General Elementary School,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Direct migration background,male,(3b) Higher Tertiary Education,0.1661698956780924,40229,0.16253240899750243,0.16980738235868237
2012,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11922503725782414,40229,0.1160583682871756,0.12239170622847269
2012,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07600596125186289,40229,0.07341628863011385,0.07859563387361193
2012,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06259314456035768,40229,0.06022605930319513,0.06496022981752024
2012,Direct migration background,male,(1a) Inadequately completed,0.05365126676602087,40229,0.05144934418291667,0.05585318934912507
2012,Direct migration background,male,(3a) Lower Tertiary Education,0.043219076005961254,40229,0.04123192694608232,0.04520622506584019
2012,Direct migration background,male,(0) No qualification (yet),0.005961251862891207,40229,0.005209011131711747,0.006713492594070667
2012,Direct migration background,female,(1b) General Elementary School,0.1963869463869464,40229,0.1925048505480299,0.2002690422258629
2012,Direct migration background,female,(1c) Basic Vocational Qualification,0.1754079254079254,40229,0.1716914553604718,0.179124395455379
2012,Direct migration background,female,(3b) Higher Tertiary Education,0.1754079254079254,40229,0.1716914553604718,0.179124395455379
2012,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14918414918414918,40229,0.1457026557551761,0.15266564261312227
2012,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1182983682983683,40229,0.11514237078584266,0.12145436581089394
2012,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,Direct migration background,female,(1a) Inadequately completed,0.060023310023310024,40229,0.05770215062483234,0.06234446942178771
2012,Direct migration background,female,(3a) Lower Tertiary Education,0.028554778554778556,40229,0.02692722604471863,0.03018233106483848
2012,Direct migration background,female,(0) No qualification (yet),0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24554455445544554,40229,0.24133856281590096,0.24975054609499012
2012,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1900990099009901,40229,0.18626465467095418,0.19393336513102602
2012,Indirect migration background,male,(1b) General Elementary School,0.11683168316831684,40229,0.11369270344848044,0.11997066288815324
2012,Indirect migration background,male,(3b) Higher Tertiary Education,0.11485148514851486,40229,0.11173573350332576,0.11796723679370395
2012,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09702970297029703,40229,0.09413718852831368,0.09992221741228038
2012,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.08514851485148515,40229,0.08242110571982449,0.08787592398314582
2012,Indirect migration background,male,(0) No qualification (yet),0.08316831683168317,40229,0.08046989267931065,0.0858667409840557
2012,Indirect migration background,male,(3a) Lower Tertiary Education,0.04554455445544554,40229,0.04350712532248782,0.047581983588403265
2012,Indirect migration background,male,(1a) Inadequately completed,0.02178217821782178,40229,0.02035573367551261,0.023208622760130953
2012,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2966507177033493,40229,0.29218702098920923,0.3011144144174893
2012,Indirect migration background,female,(1c) Basic Vocational Qualification,0.14832535885167464,40229,0.14485214907577512,0.15179856862757415
2012,Indirect migration background,female,(1b) General Elementary School,0.11483253588516747,40229,0.11171700793530208,0.11794806383503285
2012,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10207336523125997,40229,0.09911492297935845,0.10503180748316149
2012,Indirect migration background,female,(3b) Higher Tertiary Education,0.09409888357256778,40229,0.09124576983005711,0.09695199731507845
2012,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0861244019138756,40229,0.08338287128131391,0.08886593254643729
2012,Indirect migration background,female,(0) No qualification (yet),0.07655502392344497,40229,0.07395678662739058,0.07915326121949937
2012,Indirect migration background,female,(3a) Lower Tertiary Education,0.06220095693779904,40229,0.059840805454480867,0.06456110842111722
2012,Indirect migration background,female,(1a) Inadequately completed,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2013,No migration background,male,(1c) Basic Vocational Qualification,0.278598349801365,44486,0.27443232138289747,0.2827643782198325
2013,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2703473566262606,44486,0.2662200803946034,0.2744746328579178
2013,No migration background,male,(3b) Higher Tertiary Education,0.16807578690027503,44486,0.16460091458094928,0.17155065921960078
2013,No migration background,male,(3a) Lower Tertiary Education,0.1077722318427218,44486,0.10489061855152348,0.11065384513392013
2013,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07527757970866863,44486,0.0728257917374672,0.07772936767987007
2013,No migration background,male,(1b) General Elementary School,0.039523275949882856,44486,0.03771271027661336,0.04133384162315235
2013,No migration background,male,(2c_gen) General Maturity Certificate,0.03361515738005501,44486,0.031940264556149324,0.03529005020396069
2013,No migration background,male,(0) No qualification (yet),0.017316899256391974,44486,0.01610466597965052,0.018529132533133427
2013,No migration background,male,(1a) Inadequately completed,0.009473362534379139,44486,0.008573182137827259,0.01037354293093102
2013,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3488550268153571,44486,0.34442602629466995,0.3532840273360443
2013,No migration background,female,(1c) Basic Vocational Qualification,0.20379671405465224,44486,0.20005341121200046,0.20754001689730403
2013,No migration background,female,(3b) Higher Tertiary Education,0.12760704860815528,44486,0.12450650532339845,0.1307075918929121
2013,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09508810760194092,44486,0.09236220306377506,0.09781401214010678
2013,No migration background,female,(3a) Lower Tertiary Education,0.08334042734315145,44486,0.08077194672311418,0.08590890796318872
2013,No migration background,female,(1b) General Elementary School,0.08155273686898783,44486,0.0790094767862196,0.08409599695175606
2013,No migration background,female,(2c_gen) General Maturity Certificate,0.035328168894185746,44486,0.03361265296446252,0.037043684823908976
2013,No migration background,female,(0) No qualification (yet),0.01481229250021282,44486,0.013689718383198383,0.015934866617227258
2013,No migration background,female,(1a) Inadequately completed,0.009619477313356602,44486,0.008712448308028382,0.010526506318684823
2013,Direct migration background,male,(1c) Basic Vocational Qualification,0.23291050035236083,44486,0.22898258657651901,0.23683841412820264
2013,Direct migration background,male,(1b) General Elementary School,0.18675123326286117,44486,0.18312973869155233,0.19037272783417
2013,Direct migration background,male,(3b) Higher Tertiary Education,0.17582804792107118,44486,0.17229054029157317,0.17936555555056918
2013,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Direct migration background,male,(2c_gen) General Maturity Certificate,0.1014799154334038,44486,0.09867384650032833,0.10428598436647928
2013,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06941508104298802,44486,0.0670532473425062,0.07177691474346984
2013,Direct migration background,male,(1a) Inadequately completed,0.06765327695560254,44486,0.06531940225761594,0.06998715165358914
2013,Direct migration background,male,(3a) Lower Tertiary Education,0.02748414376321353,44486,0.025964877675463762,0.029003409850963297
2013,Direct migration background,male,(0) No qualification (yet),0.01726568005637773,44486,0.01605520930894207,0.01847615080381339
2013,Direct migration background,female,(3b) Higher Tertiary Education,0.2076878944348824,44486,0.2039182695994312,0.21145751927033357
2013,Direct migration background,female,(1b) General Elementary School,0.19305794606999427,44486,0.18939011429946678,0.19672577784052175
2013,Direct migration background,female,(1c) Basic Vocational Qualification,0.15347102696500287,44486,0.15012153835281108,0.15682051557719465
2013,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14543889845094665,44486,0.1421628053052466,0.1487149915966467
2013,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10240963855421686,44486,0.0995922035926919,0.10522707351574183
2013,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09466437177280551,44486,0.09194391094375957,0.09738483260185145
2013,Direct migration background,female,(1a) Inadequately completed,0.06569133677567413,44486,0.06338913369739084,0.06799353985395741
2013,Direct migration background,female,(3a) Lower Tertiary Education,0.0189328743545611,44486,0.01766638358000517,0.020199365129117033
2013,Direct migration background,female,(0) No qualification (yet),0.018646012621916237,44486,0.017388969357725256,0.019903055886107218
2013,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2338362068965517,44486,0.2299028705646411,0.23776954322846233
2013,Indirect migration background,male,(1c) Basic Vocational Qualification,0.16379310344827586,44486,0.16035396965981732,0.1672322372367344
2013,Indirect migration background,male,(1b) General Elementary School,0.14547413793103448,44486,0.14219771547169796,0.148750560390371
2013,Indirect migration background,male,(3b) Higher Tertiary Education,0.11961206896551724,44486,0.11659650229913525,0.12262763563189923
2013,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Indirect migration background,male,(0) No qualification (yet),0.09698275862068965,44486,0.09423271438050845,0.09973280286087086
2013,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06788793103448276,44486,0.06555030656405648,0.07022555550490904
2013,Indirect migration background,male,(3a) Lower Tertiary Education,0.04741379310344827,44486,0.045438875926483976,0.04938871028041257
2013,Indirect migration background,male,(1a) Inadequately completed,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2818991097922849,44486,0.27771807311463786,0.2860801464699319
2013,Indirect migration background,female,(1b) General Elementary School,0.13155291790306628,44486,0.12841192962645256,0.13469390617968
2013,Indirect migration background,female,(1c) Basic Vocational Qualification,0.12957467853610286,44486,0.12645384775433458,0.13269550931787114
2013,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.10880316518298715,44486,0.10590947537208563,0.11169685499388866
2013,Indirect migration background,female,(3b) Higher Tertiary Education,0.10286844708209693,44486,0.10004542971324197,0.10569146445095189
2013,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09099901088031652,44486,0.08832634354174829,0.09367167821888475
2013,Indirect migration background,female,(0) No qualification (yet),0.076162215628091,44486,0.07369724335969313,0.07862718789648887
2013,Indirect migration background,female,(3a) Lower Tertiary Education,0.04945598417408507,44486,0.04744114710231634,0.051470821245853796
2013,Indirect migration background,female,(1a) Inadequately completed,0.028684470820969338,44486,0.02713334159832813,0.030235600043610547
2014,No migration background,male,(1c) Basic Vocational Qualification,0.2756738694586768,38694,0.27122141859611654,0.280126320321237
2014,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2670973490755179,38694,0.2626888353951632,0.27150586275587263
2014,No migration background,male,(3b) Higher Tertiary Education,0.1678547560703943,38694,0.16413083342582302,0.17157867871496557
2014,No migration background,male,(3a) Lower Tertiary Education,0.1106036979282691,38694,0.10747857761994628,0.11372881823659192
2014,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07763421697482735,38694,0.0749678959453621,0.0803005380042926
2014,No migration background,male,(1b) General Elementary School,0.039986633994208064,38694,0.038034406965670266,0.04193886102274586
2014,No migration background,male,(2c_gen) General Maturity Certificate,0.03720204945422143,38694,0.03531629444884291,0.03908780445959995
2014,No migration background,male,(0) No qualification (yet),0.014479839607930497,38694,0.013289560283642081,0.015670118932218913
2014,No migration background,male,(1a) Inadequately completed,0.009467587435954555,38694,0.008502674195829885,0.010432500676079225
2014,No migration background,female,(2) Intermediate General/Vocational Qualification,0.34101382488479265,38694,0.33629038489142543,0.34573726487815987
2014,No migration background,female,(1c) Basic Vocational Qualification,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,No migration background,female,(3b) Higher Tertiary Education,0.12950249224113608,38694,0.12615702264819853,0.13284796183407363
2014,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09423492899463932,38694,0.09132389018116287,0.09714596780811578
2014,No migration background,female,(3a) Lower Tertiary Education,0.09009686824038371,38694,0.08724396734572752,0.0929497691350399
2014,No migration background,female,(1b) General Elementary School,0.08050409103733659,38694,0.077793162097784,0.08321501997688918
2014,No migration background,female,(2c_gen) General Maturity Certificate,0.03592589109376469,38694,0.034071534546398476,0.03778024764113091
2014,No migration background,female,(0) No qualification (yet),0.014765353145866642,38694,0.013563570260549102,0.01596713603118418
2014,No migration background,female,(1a) Inadequately completed,0.009874917709019092,38694,0.008889668643801587,0.010860166774236598
2014,Direct migration background,male,(1c) Basic Vocational Qualification,0.23251748251748253,38694,0.22830831403800295,0.2367266509969621
2014,Direct migration background,male,(1b) General Elementary School,0.1853146853146853,38694,0.18144314202333117,0.18918622860603945
2014,Direct migration background,male,(3b) Higher Tertiary Education,0.1791958041958042,38694,0.17537444413795467,0.18301716425365372
2014,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11669580419580419,38694,0.11349678368202228,0.11989482470958611
2014,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10795454545454546,38694,0.10486248329049924,0.11104660761859167
2014,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07473776223776224,38694,0.0721175484851165,0.07735797599040797
2014,Direct migration background,male,(1a) Inadequately completed,0.05944055944055944,38694,0.0570845944897446,0.06179652439137428
2014,Direct migration background,male,(3a) Lower Tertiary Education,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,Direct migration background,male,(0) No qualification (yet),0.015297202797202798,38694,0.014074297417221812,0.016520108177183784
2014,Direct migration background,female,(3b) Higher Tertiary Education,0.2138728323699422,38694,0.20978720766650608,0.21795845707337833
2014,Direct migration background,female,(1b) General Elementary School,0.18460982658959538,38694,0.18074398190653465,0.1884756712726561
2014,Direct migration background,female,(1c) Basic Vocational Qualification,0.16076589595375723,38694,0.15710596592708076,0.1644258259804337
2014,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14703757225433525,38694,0.1435088833645353,0.1505662611441352
2014,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10007225433526011,38694,0.09708209094317294,0.10306241772734728
2014,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09320809248554913,38694,0.09031131667250508,0.09610486829859319
2014,Direct migration background,female,(1a) Inadequately completed,0.0657514450867052,38694,0.06328189336600873,0.06822099680740168
2014,Direct migration background,female,(3a) Lower Tertiary Education,0.024927745664739886,38694,0.023374306824326924,0.026481184505152848
2014,Direct migration background,female,(0) No qualification (yet),0.009754335260115607,38694,0.008775060476005308,0.010733610044225907
2014,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24423337856173677,38694,0.2399525225543378,0.24851423456913574
2014,Indirect migration background,male,(1c) Basic Vocational Qualification,0.16417910447761194,38694,0.1604880554739714,0.16787015348125248
2014,Indirect migration background,male,(1b) General Elementary School,0.13161465400271372,38694,0.12824610690426677,0.13498320110116066
2014,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,Indirect migration background,male,(3b) Higher Tertiary Education,0.11804613297150611,38694,0.11483111744623825,0.12126114849677397
2014,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07462686567164178,38694,0.07200843968847731,0.07724529165480626
2014,Indirect migration background,male,(0) No qualification (yet),0.07462686567164178,38694,0.07200843968847731,0.07724529165480626
2014,Indirect migration background,male,(3a) Lower Tertiary Education,0.050203527815468114,38694,0.04802773944126957,0.05237931618966666
2014,Indirect migration background,male,(1a) Inadequately completed,0.023066485753052916,38694,0.021570741032052164,0.02456223047405367
2014,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.289906103286385,38694,0.28538524569431756,0.29442696087845244
2014,Indirect migration background,female,(1b) General Elementary School,0.12910798122065728,38694,0.12576685441934513,0.13244910802196944
2014,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11737089201877934,38694,0.11416385787837015,0.12057792615918854
2014,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09741784037558686,38694,0.09446325271981551,0.10037242803135821
2014,Indirect migration background,female,(3b) Higher Tertiary Education,0.09272300469483569,38694,0.08983300394436354,0.09561300544530783
2014,Indirect migration background,female,(0) No qualification (yet),0.06338028169014084,38694,0.06095259303668852,0.06580797034359318
2014,Indirect migration background,female,(3a) Lower Tertiary Education,0.06103286384976526,38694,0.058647573076547464,0.06341815462298304
2014,Indirect migration background,female,(1a) Inadequately completed,0.022300469483568074,38694,0.02082919411554146,0.023771744851594688
2015,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26952347500292706,38036,0.26506424285242725,0.2739827071534269
2015,No migration background,male,(1c) Basic Vocational Qualification,0.2672989111345276,38036,0.2628513629154932,0.27174645935356195
2015,No migration background,male,(3b) Higher Tertiary Education,0.17129141786676033,38036,0.16750501018679131,0.17507782554672935
2015,No migration background,male,(3a) Lower Tertiary Education,0.11474066268586816,38036,0.11153769477998142,0.1179436305917549
2015,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0779768177028451,38036,0.07528210589153063,0.08067152951415958
2015,No migration background,male,(1b) General Elementary School,0.039690902704601336,38036,0.03772885455168076,0.04165295085752191
2015,No migration background,male,(2c_gen) General Maturity Certificate,0.03910549116028568,38036,0.037157372616921334,0.041053609703650025
2015,No migration background,male,(0) No qualification (yet),0.011708230886313079,38036,0.010627178150303705,0.012789283622322452
2015,No migration background,male,(1a) Inadequately completed,0.008664090855871678,38036,0.007732703002360724,0.009595478709382634
2015,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3427379296642162,38036,0.33796803243742024,0.3475078268910121
2015,No migration background,female,(1c) Basic Vocational Qualification,0.20037750844426783,38036,0.19635473440534648,0.20440028248318917
2015,No migration background,female,(3b) Higher Tertiary Education,0.13014106894496325,38036,0.12675971798147828,0.1335224199084482
2015,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09407907808464137,38036,0.09114514419748572,0.09701301197179703
2015,No migration background,female,(3a) Lower Tertiary Education,0.0919928472084244,38036,0.08908828744291412,0.09489740697393469
2015,No migration background,female,(1b) General Elementary School,0.07838267434929466,38036,0.07568155355788005,0.08108379514070928
2015,No migration background,female,(2c_gen) General Maturity Certificate,0.04013510828531691,38036,0.03816256780257695,0.04210764876805687
2015,No migration background,female,(0) No qualification (yet),0.011821974965229486,38036,0.01073574628474789,0.012908203645711082
2015,No migration background,female,(1a) Inadequately completed,0.010331810053645937,38036,0.009315580866165737,0.011348039241126137
2015,Direct migration background,male,(3b) Higher Tertiary Education,0.21758737316798196,38036,0.21344076096058964,0.22173398537537428
2015,Direct migration background,male,(1c) Basic Vocational Qualification,0.21645997745208567,38036,0.2123211430641728,0.22059881183999855
2015,Direct migration background,male,(1b) General Elementary School,0.17098835024426906,38036,0.16720460202283693,0.1747720984657012
2015,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.13340849304772642,38036,0.12999139370064203,0.13682559239481082
2015,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10635099586621571,38036,0.1032527711063122,0.10944922062611923
2015,Direct migration background,male,(1a) Inadequately completed,0.06050357008643367,38036,0.0581075154340462,0.06289962473882114
2015,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06012777151446824,38036,0.057738691943605834,0.06251685108533064
2015,Direct migration background,male,(3a) Lower Tertiary Education,0.022923712889891017,38036,0.021419652171461984,0.02442777360832005
2015,Direct migration background,male,(0) No qualification (yet),0.011649755730928222,38036,0.010571374057566047,0.012728137404290397
2015,Direct migration background,female,(3b) Higher Tertiary Education,0.24802277760202468,38036,0.2436826072258079,0.2523629479782415
2015,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15849414742170198,38036,0.1548239127175392,0.16216438212586476
2015,Direct migration background,female,(1b) General Elementary School,0.15691236950332174,38036,0.15325706466675376,0.16056767433988972
2015,Direct migration background,female,(1c) Basic Vocational Qualification,0.14520721290730781,38036,0.1416665614950837,0.14874786431953194
2015,Direct migration background,female,(2c_gen) General Maturity Certificate,0.11104080987029422,38036,0.1078833279364042,0.11419829180418423
2015,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07972160708636507,38036,0.07699949322421176,0.08244372094851837
2015,Direct migration background,female,(1a) Inadequately completed,0.06928187282505537,38036,0.06672989117211957,0.07183385447799116
2015,Direct migration background,female,(3a) Lower Tertiary Education,0.022777602024675735,38036,0.021278230155315325,0.024276973894036144
2015,Direct migration background,female,(0) No qualification (yet),0.008541600759253401,38036,0.007616763039403232,0.009466438479103572
2015,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25370919881305637,38036,0.2493361854629098,0.25808221216320293
2015,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1795252225519288,38036,0.1756681837645228,0.18338226133933477
2015,Indirect migration background,male,(1b) General Elementary School,0.129080118694362,38036,0.125710525810052,0.13244971157867202
2015,Indirect migration background,male,(3b) Higher Tertiary Education,0.11572700296735905,38036,0.11251209024966116,0.11894191568505694
2015,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11275964391691394,38036,0.10958089559736961,0.11593839223645827
2015,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07418397626112759,38036,0.07155021714110686,0.07681773538114832
2015,Indirect migration background,male,(0) No qualification (yet),0.05934718100890208,38036,0.056972674414310115,0.061721687603494044
2015,Indirect migration background,male,(3a) Lower Tertiary Education,0.05489614243323442,38036,0.05260701835435111,0.057185266512117736
2015,Indirect migration background,male,(1a) Inadequately completed,0.020771513353115726,38036,0.01933822114114021,0.022204805565091242
2015,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2800982800982801,38036,0.27558543446139155,0.2846111257351686
2015,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13144963144963145,38036,0.12805388040594368,0.13484538249331923
2015,Indirect migration background,female,(1c) Basic Vocational Qualification,0.12653562653562653,38036,0.12319454049530199,0.12987671257595107
2015,Indirect migration background,female,(1b) General Elementary School,0.10933660933660934,38036,0.10620044903054854,0.11247276964267014
2015,Indirect migration background,female,(3b) Higher Tertiary Education,0.09950859950859951,38036,0.09650024686284416,0.10251695215435487
2015,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09828009828009827,38036,0.09528833470331131,0.10127186185688523
2015,Indirect migration background,female,(0) No qualification (yet),0.07493857493857493,38036,0.07229253342995469,0.07758461644719518
2015,Indirect migration background,female,(3a) Lower Tertiary Education,0.06265356265356266,38036,0.06021809927192544,0.06508902603519988
2015,Indirect migration background,female,(1a) Inadequately completed,0.0171990171990172,38036,0.015892415380085744,0.018505619017948654
2016,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2687452663468821,41132,0.26446105472800185,0.2730294779657624
2016,No migration background,male,(1c) Basic Vocational Qualification,0.26483211310275184,41132,0.2605678426140658,0.2690963835914379
2016,No migration background,male,(3b) Higher Tertiary Education,0.17470335773794496,41132,0.17103373157984858,0.17837298389604134
2016,No migration background,male,(3a) Lower Tertiary Education,0.11600605907599092,41132,0.11291126940585715,0.11910084874612469
2016,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07788437263317344,41132,0.07529446657283712,0.08047427869350976
2016,No migration background,male,(1b) General Elementary School,0.0391315324413027,41132,0.03725756709124321,0.041005497791362186
2016,No migration background,male,(2c_gen) General Maturity Certificate,0.03786922494319616,41132,0.036024522090793806,0.039713927795598514
2016,No migration background,male,(0) No qualification (yet),0.011991921232012119,41132,0.010939981668459433,0.013043860795564804
2016,No migration background,male,(1a) Inadequately completed,0.008836152486745772,41132,0.007931731804536941,0.009740573168954603
2016,No migration background,female,(2) Intermediate General/Vocational Qualification,0.33963473245754566,41132,0.33505790734546603,0.3442115575696253
2016,No migration background,female,(1c) Basic Vocational Qualification,0.19705222685036847,41132,0.19320807548103755,0.20089637821969938
2016,No migration background,female,(3b) Higher Tertiary Education,0.13286339848339207,41132,0.1295831057998839,0.13614369116690023
2016,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09793869486275766,41132,0.09506618624166692,0.10081120348384841
2016,No migration background,female,(3a) Lower Tertiary Education,0.09430738011321158,41132,0.09148295924040599,0.09713180098601716
2016,No migration background,female,(1b) General Elementary School,0.07721884011534765,41132,0.07463909288838165,0.07979858734231364
2016,No migration background,female,(2c_gen) General Maturity Certificate,0.039090035245113744,41132,0.03721702334205149,0.040963047148175995
2016,No migration background,female,(0) No qualification (yet),0.0127096016234113,41132,0.011627035123968045,0.013792168122854553
2016,No migration background,female,(1a) Inadequately completed,0.009185090248851864,41132,0.008263147106386818,0.01010703339131691
2016,Direct migration background,male,(3b) Higher Tertiary Education,0.21836358852933438,41132,0.21437096225621918,0.22235621480244958
2016,Direct migration background,male,(1b) General Elementary School,0.18179426466719284,41132,0.17806702339563849,0.1855215059387472
2016,Direct migration background,male,(1a) Inadequately completed,0.18126808734543542,41132,0.17754504742227806,0.1849911272685928
2016,Direct migration background,male,(1c) Basic Vocational Qualification,0.14732965009208104,41132,0.14390432483253449,0.1507549753516276
2016,Direct migration background,male,(2c_gen) General Maturity Certificate,0.11444356748224152,41132,0.11136697501423835,0.11752015995024469
2016,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.09707971586424625,41132,0.09421847044195554,0.09994096128653697
2016,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.035780057879505396,41132,0.03398501539467529,0.0375751003643355
2016,Direct migration background,male,(3a) Lower Tertiary Education,0.015522230991844252,41132,0.01432756586750789,0.016716896116180612
2016,Direct migration background,male,(0) No qualification (yet),0.008418837148118917,41132,0.007535846007679358,0.009301828288558476
2016,Direct migration background,female,(3b) Higher Tertiary Education,0.22985781990521326,41132,0.22579168995286414,0.23392394985756237
2016,Direct migration background,female,(1a) Inadequately completed,0.17377567140600317,41132,0.17011374480792552,0.17743759800408082
2016,Direct migration background,female,(1b) General Elementary School,0.1592943654555029,41132,0.15575774590013083,0.16283098501087498
2016,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12611901000526593,41132,0.12291065379406822,0.12932736621646362
2016,Direct migration background,female,(1c) Basic Vocational Qualification,0.11400737230121116,41132,0.11093589238538727,0.11707885221703505
2016,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10847814639283834,41132,0.10547273947112487,0.11148355331455181
2016,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.05845181674565561,41132,0.056184634459659044,0.06071899903165218
2016,Direct migration background,female,(3a) Lower Tertiary Education,0.020010531858873092,41132,0.018657194165801177,0.021363869551945008
2016,Direct migration background,female,(0) No qualification (yet),0.010005265929436546,41132,0.009043439031485198,0.010967092827387894
2016,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22705314009661837,41132,0.22300454138443226,0.23110173880880447
2016,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Indirect migration background,male,(1b) General Elementary School,0.14492753623188406,41132,0.14152546758247506,0.14832960488129307
2016,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13365539452495975,41132,0.13036684231192427,0.13694394673799523
