year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
2015,(1a) Inadequately completed,Direct migration background,male,0.27474402730375425,38036,0.27025793258456837,0.2792301220229401
2015,(1a) Inadequately completed,No migration background,female,0.17747440273037543,38036,0.17363466797568752,0.18131413748506334
2015,(1a) Inadequately completed,No migration background,male,0.12627986348122866,38036,0.12294166714364084,0.12961805981881647
2015,(1a) Inadequately completed,Indirect migration background,male,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,(1a) Inadequately completed,Indirect migration background,female,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,(1b) General Elementary School,No migration background,female,0.34988913525498894,38036,0.34509602308584447,0.3546822474241334
2015,(1b) General Elementary School,Direct migration background,female,0.21995565410199558,38036,0.2157928510552087,0.22411845714878245
2015,(1b) General Elementary School,Direct migration background,male,0.2017738359201774,38036,0.19774059600404964,0.20580707583630514
2015,(1b) General Elementary School,No migration background,male,0.15033259423503326,38036,0.14674081440540748,0.15392437406465903
2015,(1b) General Elementary School,Indirect migration background,female,0.039467849223946784,38036,0.03751109475100324,0.04142460369689033
2015,(1b) General Elementary School,Indirect migration background,male,0.038580931263858094,38036,0.03664539473960342,0.04051646778811277
2015,(1c) Basic Vocational Qualification,No migration background,male,0.41068537506745817,38036,0.4057412792343204,0.41562947090059593
2015,(1c) Basic Vocational Qualification,No migration background,female,0.36283504227379026,38036,0.35800290564484843,0.3676671789027321
2015,(1c) Basic Vocational Qualification,Direct migration background,male,0.10361575822989746,38036,0.10055295805478726,0.10667855840500767
2015,(1c) Basic Vocational Qualification,Direct migration background,female,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,(1c) Basic Vocational Qualification,Indirect migration background,male,0.021766504767044434,38036,0.020300031114092475,0.023232978419996393
2015,(1c) Basic Vocational Qualification,Indirect migration background,female,0.018528512322360136,38036,0.017173267455143516,0.019883757189576756
2015,(2) Intermediate General/Vocational Qualification,No migration background,female,0.52567423434405,38036,0.52065594895871,0.53069251972939
2015,(2) Intermediate General/Vocational Qualification,No migration background,male,0.35075422824927627,38036,0.34595838837234927,0.35555006812620327
2015,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.03839707450860887,38036,0.03646597075411336,0.04032817826310437
2015,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.03474021026969374,38036,0.032899874866642684,0.036580545672744796
2015,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.026055157702270303,38036,0.024454226437518815,0.02765608896702179
2015,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.02437909492610087,38036,0.022829179538498532,0.025929010313703208
2015,(2c_gen) General Maturity Certificate,No migration background,female,0.2598070739549839,38036,0.2553999364290396,0.2642142114809283
2015,(2c_gen) General Maturity Certificate,Direct migration background,female,0.2257234726688103,38036,0.22152206271202907,0.22992488262559152
2015,(2c_gen) General Maturity Certificate,No migration background,male,0.21479099678456592,38036,0.21066376058524378,0.21891823298388807
2015,(2c_gen) General Maturity Certificate,Direct migration background,male,0.1819935691318328,38036,0.1781159510485868,0.18587118721507878
2015,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.06881028938906752,38036,0.06626636365622846,0.0713542151219066
2015,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.04887459807073955,38036,0.04670779649985553,0.051041399641623575
2015,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.36437091188918813,38036,0.35953439862145853,0.36920742515691773
2015,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.2562524047710658,38036,0.2518650231251962,0.2606397864169354
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.19276644863409004,38036,0.18880208049297642,0.19673081677520365
2015,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.13659099653712967,38036,0.13313973417455685,0.14004225889970248
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.030781069642170065,38036,0.029045222616040284,0.032516916668299846
2015,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.019238168526356292,38036,0.017857713404622326,0.020618623648090258
2015,(3a) Lower Tertiary Education,No migration background,male,0.460742830277386,38036,0.4557334279998829,0.46575223255488907
2015,(3a) Lower Tertiary Education,No migration background,female,0.43535496003761165,38036,0.4303722208073307,0.4403376992678926
2015,(3a) Lower Tertiary Education,Direct migration background,female,0.03385049365303244,38036,0.03203304008912382,0.03566794721694107
2015,(3a) Lower Tertiary Education,Direct migration background,male,0.028678890456041373,38036,0.02700154993717935,0.030356230974903396
2015,(3a) Lower Tertiary Education,Indirect migration background,female,0.023977433004231313,38036,0.022440022214310046,0.02551484379415258
2015,(3a) Lower Tertiary Education,Indirect migration background,male,0.017395392571697227,38036,0.016081483935626775,0.01870930120776768
2015,(3b) Higher Tertiary Education,No migration background,male,0.34062863795110593,38036,0.3358658168242379,0.345391459077974
2015,(3b) Higher Tertiary Education,No migration background,female,0.3050058207217695,38036,0.30037878023736614,0.3096328612061729
2015,(3b) Higher Tertiary Education,Direct migration background,female,0.18253783469150175,38036,0.17865571492223237,0.18641995446077114
2015,(3b) Higher Tertiary Education,Direct migration background,male,0.1348079161816065,38036,0.13137571593365122,0.1382401164295618
2015,(3b) Higher Tertiary Education,Indirect migration background,female,0.018859138533178114,38036,0.0174920858271312,0.020226191239225026
2015,(3b) Higher Tertiary Education,Indirect migration background,male,0.018160651920838183,38036,0.0168186764253397,0.019502627416336668
2016,(0) No qualification (yet),No migration background,female,0.3287292817679558,41132,0.32418950806589314,0.33326905547001845
2016,(0) No qualification (yet),No migration background,male,0.26243093922651933,41132,0.2581791177568317,0.26668276069620694
2016,(0) No qualification (yet),Indirect migration background,female,0.12430939226519337,41132,0.12112084047627938,0.12749794405410736
2016,(0) No qualification (yet),Direct migration background,female,0.10497237569060773,41132,0.10201012444566593,0.10793462693554953
2016,(0) No qualification (yet),Indirect migration background,male,0.09116022099447514,41132,0.08837850680292099,0.0939419351860293
2016,(0) No qualification (yet),Direct migration background,male,0.08839779005524862,41132,0.08565438745233084,0.09114119265816639
2016,(1a) Inadequately completed,Direct migration background,male,0.45062132112491826,41132,0.4458128398810319,0.45542980236880465
2016,(1a) Inadequately completed,Direct migration background,female,0.4316546762589928,41132,0.4268679286571888,0.43644142386079676
2016,(1a) Inadequately completed,No migration background,female,0.05624591236102027,41132,0.05401931821180002,0.058472506510240524
2016,(1a) Inadequately completed,No migration background,male,0.04578155657292348,41132,0.04376163113581959,0.047801482010027374
2016,(1a) Inadequately completed,Indirect migration background,male,0.008502289077828646,41132,0.007614969734394635,0.009389608421262657
2016,(1a) Inadequately completed,Indirect migration background,female,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,(1b) General Elementary School,No migration background,female,0.28966346153846156,41132,0.28527971845949895,0.2940472046174242
2016,(1b) General Elementary School,Direct migration background,male,0.27684294871794873,41132,0.27251881412248513,0.28116708331341234
2016,(1b) General Elementary School,Direct migration background,female,0.2423878205128205,41132,0.23824644102105888,0.24652920000458214
2016,(1b) General Elementary School,No migration background,male,0.12419871794871795,41132,0.12101138448428087,0.12738605141315504
2016,(1b) General Elementary School,Indirect migration background,male,0.036057692307692304,41132,0.03425595843657849,0.03785942617880612
2016,(1b) General Elementary School,Indirect migration background,female,0.030849358974358976,41132,0.029178326563029034,0.03252039138568892
2016,(1c) Basic Vocational Qualification,No migration background,male,0.4086482275029217,41132,0.4038974584474566,0.41339899655838674
2016,(1c) Basic Vocational Qualification,No migration background,female,0.35936891312816516,41132,0.354731877684928,0.36400594857140234
2016,(1c) Basic Vocational Qualification,Direct migration background,male,0.1090767432800935,41132,0.10606406756199506,0.11208941899819193
2016,(1c) Basic Vocational Qualification,Direct migration background,female,0.08433969614335801,41132,0.08165404643123726,0.08702534585547876
2016,(1c) Basic Vocational Qualification,Indirect migration background,male,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,(1c) Basic Vocational Qualification,Indirect migration background,female,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5271883289124668,41132,0.5223633752649312,0.5320132825600025
2016,(2) Intermediate General/Vocational Qualification,No migration background,male,0.35295092838196285,41132,0.34833252426865374,0.35756933249527195
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.03713527851458886,41132,0.035307842675342295,0.03896271435383542
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.03680371352785146,41132,0.03498414096992803,0.03862328608577489
2016,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.023375331564986737,41132,0.021915143169628518,0.024835519960344957
2016,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.022546419098143235,41132,0.021111745796165954,0.023981092400120516
2016,(2c_gen) General Maturity Certificate,Direct migration background,male,0.25648584905660377,41132,0.25226555724120747,0.26070614087200006
2016,(2c_gen) General Maturity Certificate,Direct migration background,female,0.2429245283018868,41132,0.2387800351177251,0.24706902148604848
2016,(2c_gen) General Maturity Certificate,No migration background,female,0.21580188679245282,41132,0.21182625025693821,0.21977752332796743
2016,(2c_gen) General Maturity Certificate,No migration background,male,0.17688679245283018,41132,0.1731991938108066,0.18057439109485376
2016,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.0589622641509434,41132,0.05668582129287037,0.06123870700901642
2016,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.04893867924528302,41132,0.046853724947130804,0.05102363354343524
2016,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.3654842566759665,41132,0.3608303068591548,0.37013820649277823
2016,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.24591470705460342,41132,0.24175302742691104,0.25007638668229576
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.1909127142287764,41132,0.18711448411991177,0.19471094433764102
2016,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.1470705460342766,41132,0.1436477141707695,0.15049337789778372
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.03029095257074532,41132,0.028634635998979172,0.03194726914251147
2016,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.020326823435631726,41132,0.01896305220741091,0.021690594663852543
2016,(3a) Lower Tertiary Education,No migration background,male,0.4567594433399602,41132,0.4519454440922169,0.46157344258770355
2016,(3a) Lower Tertiary Education,No migration background,female,0.4388667992047714,41132,0.43407095016588637,0.4436626482436564
2016,(3a) Lower Tertiary Education,Direct migration background,female,0.03777335984095427,41132,0.03593090159740782,0.03961581808450072
2016,(3a) Lower Tertiary Education,Direct migration background,male,0.029324055666003976,41132,0.02769357629337081,0.03095453503863714
2016,(3a) Lower Tertiary Education,Indirect migration background,female,0.02186878727634195,41132,0.02045534828812491,0.02328222626455899
2016,(3a) Lower Tertiary Education,Indirect migration background,male,0.015407554671968192,41132,0.014217241427151986,0.016597867916784397
2016,(3b) Higher Tertiary Education,No migration background,male,0.3092046470062556,41132,0.3047381827005903,0.31367111131192094
2016,(3b) Higher Tertiary Education,No migration background,female,0.2779267202859696,41132,0.27359737777220694,0.28225606279973225
2016,(3b) Higher Tertiary Education,Direct migration background,female,0.1950402144772118,41132,0.19121095026550022,0.19886947868892335
2016,(3b) Higher Tertiary Education,Direct migration background,male,0.18543342269883825,41132,0.18167744107958,0.1891894043180965
2016,(3b) Higher Tertiary Education,Indirect migration background,female,0.01653261840929401,41132,0.015300316960969054,0.017764919857618966
2016,(3b) Higher Tertiary Education,Indirect migration background,male,0.015862377122430743,41132,0.014654901947434408,0.017069852297427076
2017,(0) No qualification (yet),No migration background,female,0.34265734265734266,45410,0.33829212151727317,0.34702256379741214
2017,(0) No qualification (yet),No migration background,male,0.32867132867132864,45410,0.3243508802136863,0.332991777128971
2017,(0) No qualification (yet),Indirect migration background,female,0.11421911421911422,45410,0.1112935282361772,0.11714470020205124
2017,(0) No qualification (yet),Indirect migration background,male,0.09557109557109557,45410,0.09286694531582534,0.09827524582636579
2017,(0) No qualification (yet),Direct migration background,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,(0) No qualification (yet),Direct migration background,male,0.05827505827505827,45410,0.056120373638149874,0.06042974291196667
2017,(1a) Inadequately completed,Direct migration background,male,0.44732824427480916,45410,0.4427549713944371,0.45190151715518123
2017,(1a) Inadequately completed,Direct migration background,female,0.4391857506361323,45410,0.4346210325516634,0.4437504687206012
2017,(1a) Inadequately completed,No migration background,female,0.052417302798982185,45410,0.05036743328602478,0.054467172311939586
2017,(1a) Inadequately completed,No migration background,male,0.04529262086513995,45410,0.04337999869302179,0.047205243037258114
2017,(1a) Inadequately completed,Indirect migration background,female,0.008142493638676845,45410,0.00731591595355575,0.008969071323797938
2017,(1a) Inadequately completed,Indirect migration background,male,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,(1b) General Elementary School,Direct migration background,male,0.2825225225225225,45410,0.2783814675642887,0.2866635774807563
2017,(1b) General Elementary School,No migration background,female,0.2691891891891892,45410,0.265109645305636,0.2732687330727424
2017,(1b) General Elementary School,Direct migration background,female,0.2594594594594595,45410,0.2554277475246855,0.26349117139423345
2017,(1b) General Elementary School,No migration background,male,0.13261261261261262,45410,0.1294931535732338,0.13573207165199144
2017,(1b) General Elementary School,Indirect migration background,male,0.02918918918918919,45410,0.02764087662471661,0.03073750175366177
2017,(1b) General Elementary School,Indirect migration background,female,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,(1c) Basic Vocational Qualification,No migration background,male,0.42129277566539924,45410,0.4167512499426744,0.4258343013881241
2017,(1c) Basic Vocational Qualification,No migration background,female,0.3633079847908745,45410,0.35888431711482854,0.36773165246692047
2017,(1c) Basic Vocational Qualification,Direct migration background,male,0.09885931558935361,45410,0.096114043347019,0.10160458783168823
2017,(1c) Basic Vocational Qualification,Direct migration background,female,0.07851711026615969,45410,0.07604307371283724,0.08099114681948215
2017,(1c) Basic Vocational Qualification,Indirect migration background,male,0.021482889733840303,45410,0.02014933488720502,0.022816444580475586
2017,(1c) Basic Vocational Qualification,Indirect migration background,female,0.016539923954372624,45410,0.015366849866403381,0.017712998042341867
2017,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5263460984739419,45410,0.5217536257673908,0.5309385711804929
2017,(2) Intermediate General/Vocational Qualification,No migration background,male,0.36308666858623667,45410,0.35866357995792986,0.3675097572145435
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.034840195796141664,45410,0.03315356421784432,0.036526827374439005
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.03325655053268068,45410,0.03160734592355027,0.03490575514181109
2017,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.021595162683558884,45410,0.020258204401053262,0.022932120966064506
2017,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.020875323927440254,45410,0.019560353669717454,0.022190294185163054
2017,(2c_gen) General Maturity Certificate,Direct migration background,male,0.24198250728862974,45410,0.238043272011318,0.2459217425659415
2017,(2c_gen) General Maturity Certificate,Direct migration background,female,0.23858114674441205,45410,0.2346609289625374,0.2425013645262867
2017,(2c_gen) General Maturity Certificate,No migration background,female,0.21574344023323616,45410,0.21196007559588187,0.21952680487059045
2017,(2c_gen) General Maturity Certificate,No migration background,male,0.1924198250728863,45410,0.1887940734280235,0.19604557671774908
2017,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.060738581146744415,45410,0.05854170343135472,0.0629354588621341
2017,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.05053449951409135,45410,0.04851978321768752,0.05254921581049518
2017,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.3921710764769844,45410,0.38768043088162485,0.39666172207234396
2017,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.2671257702065966,45410,0.2630561588226083,0.2711953815905849
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.1703515766582095,45410,0.16689377207800085,0.17380938123841813
2017,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.11997100398695179,45410,0.11698240972680855,0.12295959824709503
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.027546212395795577,45410,0.026040833745680166,0.02905159104591099
2017,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.022834360275462123,45410,0.02146044852276161,0.02420827202816264
2017,(3a) Lower Tertiary Education,No migration background,male,0.4561018437225636,45410,0.45152074102624484,0.4606829464188824
2017,(3a) Lower Tertiary Education,No migration background,female,0.4446883230904302,45410,0.4401176876153067,0.44925895856555376
2017,(3a) Lower Tertiary Education,Direct migration background,female,0.03160667251975417,45410,0.029997525953169384,0.03321581908633896
2017,(3a) Lower Tertiary Education,Direct migration background,male,0.024143985952589993,45410,0.022732171326561953,0.025555800578618032
2017,(3a) Lower Tertiary Education,Indirect migration background,female,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,(3a) Lower Tertiary Education,Indirect migration background,male,0.021071115013169446,45410,0.01975012464545381,0.022392105380885083
2017,(3b) Higher Tertiary Education,No migration background,male,0.319927609089081,45410,0.3156373477024777,0.32421787047568434
2017,(3b) Higher Tertiary Education,No migration background,female,0.28232455258395334,45410,0.2781843776749273,0.28646472749297935
2017,(3b) Higher Tertiary Education,Direct migration background,male,0.18499899457068167,45410,0.18142754866354446,0.18857044047781887
2017,(3b) Higher Tertiary Education,Direct migration background,female,0.1795696762517595,45410,0.17603932699514743,0.1831000255083716
2017,(3b) Higher Tertiary Education,Indirect migration background,female,0.017494470138749246,45410,0.01628860644716119,0.018700333830337302
2017,(3b) Higher Tertiary Education,Indirect migration background,male,0.015684697365775185,45410,0.014541857160316642,0.016827537571233727
2018,(0) No qualification (yet),No migration background,female,0.33055555555555555,43121,0.32611547181890976,0.33499563929220133
2018,(0) No qualification (yet),No migration background,male,0.2861111111111111,43121,0.2818453715890288,0.2903768506331934
2018,(0) No qualification (yet),Indirect migration background,female,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,(0) No qualification (yet),Indirect migration background,male,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,(0) No qualification (yet),Direct migration background,male,0.075,43121,0.07251393111826542,0.07748606888173458
2018,(0) No qualification (yet),Direct migration background,female,0.075,43121,0.07251393111826542,0.07748606888173458
2018,(1a) Inadequately completed,Direct migration background,male,0.44426494345718903,43121,0.43957501110339703,0.44895487581098104
2018,(1a) Inadequately completed,Direct migration background,female,0.4308023694130318,43121,0.4261284389928563,0.4354762998332073
2018,(1a) Inadequately completed,No migration background,female,0.057619816908992996,43121,0.055420384253241334,0.05981924956474466
2018,(1a) Inadequately completed,No migration background,male,0.04738826063543349,43121,0.045382842175884446,0.04939367909498254
2018,(1a) Inadequately completed,Indirect migration background,female,0.011847065158858373,43121,0.010825822070247527,0.012868308247469219
2018,(1a) Inadequately completed,Indirect migration background,male,0.008077544426494346,43121,0.007232673825588256,0.008922415027400436
2018,(1b) General Elementary School,Direct migration background,male,0.2822732404968009,43121,0.2780248338146547,0.2865216471789471
2018,(1b) General Elementary School,No migration background,female,0.27022958223560406,43121,0.2660380652377372,0.2744210992334709
2018,(1b) General Elementary School,Direct migration background,female,0.24313135114791118,43121,0.23908240128236716,0.2471803010134552
2018,(1b) General Elementary School,No migration background,male,0.14301844185171245,43121,0.13971403572552651,0.14632284797789838
2018,(1b) General Elementary School,Indirect migration background,male,0.0312382386149793,43121,0.029596275403238025,0.03288020182672058
2018,(1b) General Elementary School,Indirect migration background,female,0.030109145652992095,43121,0.028496190442508274,0.03172210086347592
2018,(1c) Basic Vocational Qualification,No migration background,male,0.4170394469296462,43121,0.41238551730531087,0.4216933765539815
2018,(1c) Basic Vocational Qualification,No migration background,female,0.3678324522163481,43121,0.3632809707408792,0.37238393369181694
2018,(1c) Basic Vocational Qualification,Direct migration background,male,0.09597397315982106,43121,0.09319375507806953,0.0987541912415726
2018,(1c) Basic Vocational Qualification,Direct migration background,female,0.07726718178121188,43121,0.07474691114702832,0.07978745241539544
2018,(1c) Basic Vocational Qualification,Indirect migration background,male,0.023586823912159414,43121,0.022154427556114815,0.025019220268204013
2018,(1c) Basic Vocational Qualification,Indirect migration background,female,0.018300122000813338,43121,0.017035012781895488,0.019565231219731187
2018,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5276321701362887,43121,0.5229200381195359,0.5323443021530415
2018,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3600419350007488,43121,0.35551124903290066,0.364572620968597
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.03594428635614797,43121,0.03418726249828961,0.037701310214006335
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.033248464879436876,43121,0.03155625239902555,0.0349406773598482
2018,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.02276471469222705,43121,0.02135691023725226,0.024172519147201837
2018,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.020368428935150517,43121,0.0190351475613924,0.021701710308908634
2018,(2c_gen) General Maturity Certificate,Direct migration background,male,0.24318869828456105,43121,0.239139424349712,0.2472379722194101
2018,(2c_gen) General Maturity Certificate,No migration background,female,0.23107971745711403,43121,0.22710109039979687,0.2350583445144312
2018,(2c_gen) General Maturity Certificate,Direct migration background,female,0.2199798183652876,43121,0.21607000525342032,0.22388963147715488
2018,(2c_gen) General Maturity Certificate,No migration background,male,0.20131180625630676,43121,0.1975270761526628,0.20509653635995073
2018,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.05751765893037336,43121,0.055320057794382975,0.05971526006636375
2018,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.046922300706357216,43121,0.044926278068458225,0.04891832334425621
2018,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.40181268882175225,43121,0.3971852351305982,0.4064401425129063
2018,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.27416918429003023,43121,0.26995863572730433,0.27837973285275613
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.1593655589123867,43121,0.15591084185604276,0.16282027596873067
2018,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.11329305135951662,43121,0.11030145254589493,0.1162846501731383
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.030966767371601207,43121,0.029331725304416335,0.03260180943878608
2018,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.02039274924471299,43121,0.019058688686154648,0.021726809803271335
2018,(3a) Lower Tertiary Education,No migration background,male,0.45628051486906346,43121,0.45157924621783924,0.4609817835202877
2018,(3a) Lower Tertiary Education,No migration background,female,0.43897026187305815,43121,0.43428620509786897,0.44365431864824734
2018,(3a) Lower Tertiary Education,Direct migration background,female,0.03506435863293387,43121,0.03332818249391073,0.03680053477195701
2018,(3a) Lower Tertiary Education,Indirect migration background,female,0.024411895250776743,43121,0.02295527730406602,0.025868513197487467
2018,(3a) Lower Tertiary Education,Direct migration background,male,0.023968042609853527,43121,0.02252439910145989,0.025411686118247165
2018,(3a) Lower Tertiary Education,Indirect migration background,male,0.02130492676431425,43121,0.019941991014254527,0.02266786251437397
2018,(3b) Higher Tertiary Education,No migration background,male,0.3244444444444444,43121,0.3200255628426075,0.3288633260462813
2018,(3b) Higher Tertiary Education,No migration background,female,0.2905820105820106,43121,0.28629655379497226,0.29486746736904895
2018,(3b) Higher Tertiary Education,Direct migration background,female,0.1782010582010582,43121,0.1745890428481304,0.181813073553986
2018,(3b) Higher Tertiary Education,Direct migration background,male,0.1743915343915344,43121,0.17081006348491448,0.17797300529815432
2018,(3b) Higher Tertiary Education,Indirect migration background,female,0.01798941798941799,43121,0.016734895937468377,0.0192439400413676
2018,(3b) Higher Tertiary Education,Indirect migration background,male,0.014391534391534391,43121,0.013267402103899307,0.015515666679169475
2019,(0) No qualification (yet),No migration background,female,0.3176470588235294,42417,0.31321645365384376,0.322077663993215
2019,(0) No qualification (yet),No migration background,male,0.28823529411764703,42417,0.2839247916251852,0.2925457966101089
2019,(0) No qualification (yet),Indirect migration background,male,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,(0) No qualification (yet),Indirect migration background,female,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,(0) No qualification (yet),Direct migration background,male,0.07647058823529412,42417,0.07394153088511424,0.07899964558547401
2019,(0) No qualification (yet),Direct migration background,female,0.07647058823529412,42417,0.07394153088511424,0.07899964558547401
2019,(1a) Inadequately completed,Direct migration background,male,0.4630484988452656,42417,0.4583031639507208,0.4677938337398104
2019,(1a) Inadequately completed,Direct migration background,female,0.41570438799076215,42417,0.41101415179902834,0.42039462418249596
2019,(1a) Inadequately completed,No migration background,female,0.05484988452655889,42417,0.05268305696326521,0.05701671208985257
2019,(1a) Inadequately completed,No migration background,male,0.049653579676674366,42417,0.04758628517223611,0.05172087418111262
2019,(1a) Inadequately completed,Indirect migration background,female,0.009237875288683603,42417,0.008327423733342023,0.010148326844025182
2019,(1a) Inadequately completed,Indirect migration background,male,0.007505773672055427,42417,0.006684386674834369,0.008327160669276487
2019,(1b) General Elementary School,Direct migration background,male,0.2886021505376344,42417,0.2842900174899253,0.2929142835853435
2019,(1b) General Elementary School,No migration background,female,0.2756989247311828,42417,0.2714462399022611,0.2799516095601045
2019,(1b) General Elementary School,Direct migration background,female,0.22795698924731184,42417,0.22396459610634054,0.23194938238828314
2019,(1b) General Elementary School,No migration background,male,0.15311827956989246,42417,0.14969130409366949,0.15654525504611544
2019,(1b) General Elementary School,Indirect migration background,male,0.027526881720430108,42417,0.025969828677145177,0.029083934763715038
2019,(1b) General Elementary School,Indirect migration background,female,0.027096774193548386,42417,0.025551591929565964,0.028641956457530808
2019,(1c) Basic Vocational Qualification,No migration background,male,0.436172542150208,42417,0.43145312497317645,0.44089195932723957
2019,(1c) Basic Vocational Qualification,No migration background,female,0.36216334574118675,42417,0.35758937818179837,0.36673731330057513
2019,(1c) Basic Vocational Qualification,Direct migration background,male,0.09043135537552004,42417,0.08770197944657589,0.09316073130446419
2019,(1c) Basic Vocational Qualification,Direct migration background,female,0.07072476461572148,42417,0.06828502187799637,0.0731645073534466
2019,(1c) Basic Vocational Qualification,Indirect migration background,male,0.023209984672651632,42417,0.02177705746335706,0.024642911881946204
2019,(1c) Basic Vocational Qualification,Indirect migration background,female,0.017298007444712066,42417,0.016057226672168422,0.01853878821725571
2019,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5163910218546958,42417,0.5116352324429578,0.5211468112664337
2019,(2) Intermediate General/Vocational Qualification,No migration background,male,0.380685174246899,42417,0.3760642929014084,0.3853060555923896
2019,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.03322504430005907,42417,0.031519427061174395,0.034930661538943746
2019,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.030419373892498523,42417,0.028784993299664288,0.03205375448533276
2019,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.020230360307147078,42417,0.018890529700343654,0.0215701909139505
2019,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.01904902539870053,42417,0.01774811876379487,0.020349932033606192
2019,(2c_gen) General Maturity Certificate,No migration background,female,0.2494747899159664,42417,0.24535683040756742,0.2535927494243653
2019,(2c_gen) General Maturity Certificate,No migration background,male,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,(2c_gen) General Maturity Certificate,Direct migration background,male,0.20798319327731093,42417,0.20412070284691086,0.211845683707711
2019,(2c_gen) General Maturity Certificate,Direct migration background,female,0.20010504201680673,42417,0.1962976149565111,0.20391246907710237
2019,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.06092436974789916,42417,0.05864805713626995,0.06320068235952837
2019,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.046218487394957986,42417,0.04422038191508319,0.04821659287483278
2019,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.40421664849145766,42417,0.3995464280890328,0.40888686889388254
