,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1216,1216,2014,No migration background,female,(1b) General Elementary School,0.09619,871,26786,0.09113,0.10204
1217,1217,2014,No migration background,female,(1c) Basic Vocational Qualification,0.24562,2170,26786,0.23585,0.25695
1218,1218,2014,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31264,3647,26786,0.30283,0.32558
1219,1219,2014,No migration background,female,(2c_gen) General Maturity Certificate,0.03536,389,26786,0.03162,0.0394
1220,1220,2014,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08743,1002,26786,0.08046,0.0938
1221,1221,2014,No migration background,female,(3a) Lower Tertiary Education,0.08418,958,26786,0.07767,0.08901
1222,1222,2014,No migration background,female,(3b) Higher Tertiary Education,0.1109,1377,26786,0.10476,0.11781
1223,1223,2014,Direct migration background,male,(0) No qualification (yet),0.01567,59,26786,0.01171,0.02018
1224,1224,2014,Direct migration background,male,(1a) Inadequately completed,0.06308,136,26786,0.05204,0.07703
1225,1225,2014,Direct migration background,male,(1b) General Elementary School,0.18044,425,26786,0.16011,0.19982
1226,1226,2014,Direct migration background,male,(1c) Basic Vocational Qualification,0.24644,532,26786,0.21995,0.27287
1227,1227,2014,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0597,173,26786,0.05125,0.06961
1228,1228,2014,Direct migration background,male,(2c_gen) General Maturity Certificate,0.11436,247,26786,0.0921,0.14089
1229,1229,2014,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.1244,267,26786,0.10635,0.14882
1230,1230,2014,Direct migration background,male,(3a) Lower Tertiary Education,0.04077,66,26786,0.03002,0.05077
1231,1231,2014,Direct migration background,male,(3b) Higher Tertiary Education,0.15514,410,26786,0.13665,0.17496
1232,1232,2014,Direct migration background,female,(0) No qualification (yet),0.00801,49,26786,0.00641,0.01003
1233,1233,2014,Direct migration background,female,(1a) Inadequately completed,0.07926,182,26786,0.06422,0.09403
1234,1234,2014,Direct migration background,female,(1b) General Elementary School,0.2053,512,26786,0.17804,0.22573
1235,1235,2014,Direct migration background,female,(1c) Basic Vocational Qualification,0.16359,445,26786,0.14569,0.18135
1236,1236,2014,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07993,258,26786,0.06904,0.09236
1237,1237,2014,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10113,277,26786,0.08604,0.12364
1238,1238,2014,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13516,407,26786,0.11713,0.1538
1239,1239,2014,Direct migration background,female,(3a) Lower Tertiary Education,0.03033,69,26786,0.02211,0.04203
1240,1240,2014,Direct migration background,female,(3b) Higher Tertiary Education,0.19728,592,26786,0.17282,0.22136
1241,1241,2014,Indirect migration background,male,(0) No qualification (yet),0.10336,98,26786,0.0805,0.12539
1242,1242,2014,Indirect migration background,male,(1b) General Elementary School,0.11888,109,26786,0.09966,0.13984
1243,1243,2014,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17478,121,26786,0.1391,0.21546
1244,1244,2014,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.23075,187,26786,0.18774,0.27088
1245,1245,2014,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13938,88,26786,0.10271,0.18824
1246,1246,2014,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05691,55,26786,0.04378,0.07037
1247,1247,2014,Indirect migration background,male,(3a) Lower Tertiary Education,0.06513,37,26786,0.03906,0.09491
1248,1248,2014,Indirect migration background,male,(3b) Higher Tertiary Education,0.11081,87,26786,0.0834,0.13589
1249,1249,2014,Indirect migration background,female,(0) No qualification (yet),0.10935,111,26786,0.08514,0.13721
1250,1250,2014,Indirect migration background,female,(1b) General Elementary School,0.10181,116,26786,0.08158,0.12704
1251,1251,2014,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13735,108,26786,0.10997,0.17716
1252,1252,2014,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2657,255,26786,0.2234,0.31074
1253,1253,2014,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11669,101,26786,0.09562,0.13977
1254,1254,2014,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09108,83,26786,0.07086,0.11296
1255,1255,2014,Indirect migration background,female,(3a) Lower Tertiary Education,0.08529,52,26786,0.05848,0.11462
1256,1256,2014,Indirect migration background,female,(3b) Higher Tertiary Education,0.09274,79,26786,0.07076,0.11908
1257,1257,2015,No migration background,male,(0) No qualification (yet),0.01706,236,26444,0.01457,0.01963
1258,1258,2015,No migration background,male,(1a) Inadequately completed,0.00846,74,26444,0.00649,0.01073
1259,1259,2015,No migration background,male,(1b) General Elementary School,0.04642,361,26444,0.04224,0.05241
1260,1260,2015,No migration background,male,(1c) Basic Vocational Qualification,0.28234,2283,26444,0.27033,0.29356
1261,1261,2015,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27199,2331,26444,0.25979,0.28434
1262,1262,2015,No migration background,male,(2c_gen) General Maturity Certificate,0.03681,337,26444,0.03179,0.0417
1263,1263,2015,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0839,666,26444,0.07597,0.09206
1264,1264,2015,No migration background,male,(3a) Lower Tertiary Education,0.10696,980,26444,0.09924,0.11524
1265,1265,2015,No migration background,male,(3b) Higher Tertiary Education,0.14605,1463,26444,0.13574,0.15588
1266,1266,2015,No migration background,female,(0) No qualification (yet),0.01694,271,26444,0.01436,0.01934
1267,1267,2015,No migration background,female,(1a) Inadequately completed,0.01028,104,26444,0.00841,0.01233
1268,1268,2015,No migration background,female,(1b) General Elementary School,0.0933,804,26444,0.08843,0.09867
1269,1269,2015,No migration background,female,(1c) Basic Vocational Qualification,0.24033,2017,26444,0.23143,0.24924
1270,1270,2015,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31578,3475,26444,0.30639,0.32766
1271,1271,2015,No migration background,female,(2c_gen) General Maturity Certificate,0.03564,408,26444,0.03223,0.04037
1272,1272,2015,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08896,947,26444,0.08148,0.09602
1273,1273,2015,No migration background,female,(3a) Lower Tertiary Education,0.08644,926,26444,0.08048,0.09323
1274,1274,2015,No migration background,female,(3b) Higher Tertiary Education,0.11234,1310,26444,0.10527,0.11959
1275,1275,2015,Direct migration background,male,(0) No qualification (yet),0.00871,48,26444,0.00623,0.01076
1276,1276,2015,Direct migration background,male,(1a) Inadequately completed,0.05939,161,26444,0.04725,0.0708
1277,1277,2015,Direct migration background,male,(1b) General Elementary School,0.1811,460,26444,0.1606,0.20452
1278,1278,2015,Direct migration background,male,(1c) Basic Vocational Qualification,0.24702,576,26444,0.21927,0.27749
1279,1279,2015,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06314,162,26444,0.05035,0.07565
1280,1280,2015,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10144,283,26444,0.08525,0.11761
1281,1281,2015,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.1345,355,26444,0.11643,0.15539
1282,1282,2015,Direct migration background,male,(3a) Lower Tertiary Education,0.03266,61,26444,0.02473,0.0396
1283,1283,2015,Direct migration background,male,(3b) Higher Tertiary Education,0.17205,579,26444,0.15248,0.19282
1284,1284,2015,Direct migration background,female,(0) No qualification (yet),0.00614,52,26444,0.00426,0.00798
1285,1285,2015,Direct migration background,female,(1a) Inadequately completed,0.07371,219,26444,0.06057,0.08824
1286,1286,2015,Direct migration background,female,(1b) General Elementary School,0.18505,501,26444,0.16249,0.20689
1287,1287,2015,Direct migration background,female,(1c) Basic Vocational Qualification,0.15901,459,26444,0.14057,0.17876
1288,1288,2015,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08571,254,26444,0.07098,0.09804
1289,1289,2015,Direct migration background,female,(2c_gen) General Maturity Certificate,0.1043,351,26444,0.08883,0.12418
1290,1290,2015,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14472,501,26444,0.12921,0.16371
1291,1291,2015,Direct migration background,female,(3a) Lower Tertiary Education,0.03486,72,26444,0.02685,0.0505
1292,1292,2015,Direct migration background,female,(3b) Higher Tertiary Education,0.20651,784,26444,0.18741,0.2351
1293,1293,2015,Indirect migration background,male,(0) No qualification (yet),0.06743,73,26444,0.04947,0.08672
1294,1294,2015,Indirect migration background,male,(1b) General Elementary School,0.11098,99,26444,0.08758,0.13276
1295,1295,2015,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19068,122,26444,0.14972,0.23195
1296,1296,2015,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24981,179,26444,0.20985,0.31103
1297,1297,2015,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.12459,81,26444,0.10145,0.15106
1298,1298,2015,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05166,50,26444,0.03884,0.06539
1299,1299,2015,Indirect migration background,male,(3a) Lower Tertiary Education,0.08393,37,26444,0.05069,0.13412
1300,1300,2015,Indirect migration background,male,(3b) Higher Tertiary Education,0.12092,78,26444,0.08967,0.15812
1301,1301,2015,Indirect migration background,female,(0) No qualification (yet),0.0948,99,26444,0.07467,0.1159
1302,1302,2015,Indirect migration background,female,(1b) General Elementary School,0.09077,92,26444,0.06986,0.1272
1303,1303,2015,Indirect migration background,female,(1c) Basic Vocational Qualification,0.14081,103,26444,0.10693,0.1816
1304,1304,2015,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.25036,241,26444,0.21202,0.28374
1305,1305,2015,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12556,107,26444,0.10187,0.15135
1306,1306,2015,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09663,80,26444,0.07383,0.11987
1307,1307,2015,Indirect migration background,female,(3a) Lower Tertiary Education,0.09086,51,26444,0.06144,0.1349
1308,1308,2015,Indirect migration background,female,(3b) Higher Tertiary Education,0.11021,81,26444,0.08171,0.13503
1309,1309,2016,No migration background,male,(0) No qualification (yet),0.01824,241,26876,0.0158,0.02073
1310,1310,2016,No migration background,male,(1a) Inadequately completed,0.00848,70,26876,0.00646,0.01136
1311,1311,2016,No migration background,male,(1b) General Elementary School,0.04414,331,26876,0.03941,0.04984
1312,1312,2016,No migration background,male,(1c) Basic Vocational Qualification,0.27582,2098,26876,0.26445,0.28697
1313,1313,2016,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27486,2159,26876,0.26237,0.28779
1314,1314,2016,No migration background,male,(2c_gen) General Maturity Certificate,0.03721,300,26876,0.03238,0.04182
1315,1315,2016,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.087,617,26876,0.08079,0.09621
1316,1316,2016,No migration background,male,(3a) Lower Tertiary Education,0.10465,919,26876,0.09608,0.11155
1317,1317,2016,No migration background,male,(3b) Higher Tertiary Education,0.1496,1384,26876,0.1395,0.15844
1318,1318,2016,No migration background,female,(0) No qualification (yet),0.01712,250,26876,0.01399,0.02036
1319,1319,2016,No migration background,female,(1a) Inadequately completed,0.00933,86,26876,0.00713,0.01136
1320,1320,2016,No migration background,female,(1b) General Elementary School,0.0909,736,26876,0.08476,0.09702
1321,1321,2016,No migration background,female,(1c) Basic Vocational Qualification,0.23115,1845,26876,0.22207,0.24072
1322,1322,2016,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31683,3214,26876,0.30492,0.33088
1323,1323,2016,No migration background,female,(2c_gen) General Maturity Certificate,0.0361,370,26876,0.03221,0.04087
1324,1324,2016,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09535,917,26876,0.0885,0.10283
1325,1325,2016,No migration background,female,(3a) Lower Tertiary Education,0.08893,883,26876,0.0822,0.09582
1326,1326,2016,No migration background,female,(3b) Higher Tertiary Education,0.11429,1244,26876,0.10631,0.12277
1327,1327,2016,Direct migration background,male,(0) No qualification (yet),0.00852,105,26876,0.00604,0.01171
1328,1328,2016,Direct migration background,male,(1a) Inadequately completed,0.064,689,26876,0.05334,0.08048
1329,1329,2016,Direct migration background,male,(1b) General Elementary School,0.18001,693,26876,0.1584,0.20898
1330,1330,2016,Direct migration background,male,(1c) Basic Vocational Qualification,0.2544,560,26876,0.22194,0.2872
1331,1331,2016,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05686,139,26876,0.04549,0.07153
1332,1332,2016,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08893,435,26876,0.06911,0.11434
1333,1333,2016,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.13783,369,26876,0.1135,0.16669
1334,1334,2016,Direct migration background,male,(3a) Lower Tertiary Education,0.03468,59,26876,0.02518,0.05076
1335,1335,2016,Direct migration background,male,(3b) Higher Tertiary Education,0.17477,830,26876,0.15633,0.19578
1336,1336,2016,Direct migration background,female,(0) No qualification (yet),0.00793,112,26876,0.00484,0.01126
1337,1337,2016,Direct migration background,female,(1a) Inadequately completed,0.07449,660,26876,0.05899,0.08907
1338,1338,2016,Direct migration background,female,(1b) General Elementary School,0.18668,606,26876,0.16349,0.21339
1339,1339,2016,Direct migration background,female,(1c) Basic Vocational Qualification,0.16077,433,26876,0.1398,0.18462
1340,1340,2016,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07273,223,26876,0.06057,0.08708
1341,1341,2016,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09149,413,26876,0.07176,0.1089
1342,1342,2016,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15742,479,26876,0.13953,0.17791
1343,1343,2016,Direct migration background,female,(3a) Lower Tertiary Education,0.04117,76,26876,0.02896,0.05403
1344,1344,2016,Direct migration background,female,(3b) Higher Tertiary Education,0.20732,873,26876,0.18759,0.23073
1345,1345,2016,Indirect migration background,male,(0) No qualification (yet),0.05988,70,26876,0.04069,0.07856
1346,1346,2016,Indirect migration background,male,(1b) General Elementary School,0.1256,97,26876,0.0991,0.16082
1347,1347,2016,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19152,108,26876,0.15572,0.23559
1348,1348,2016,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2263,148,26876,0.17623,0.27482
1349,1349,2016,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.14038,86,26876,0.10845,0.17865
1350,1350,2016,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06857,51,26876,0.0496,0.08644
1351,1351,2016,Indirect migration background,male,(3a) Lower Tertiary Education,0.08336,31,26876,0.04448,0.13629
1352,1352,2016,Indirect migration background,male,(3b) Higher Tertiary Education,0.10438,71,26876,0.07561,0.13621
1353,1353,2016,Indirect migration background,female,(0) No qualification (yet),0.08749,92,26876,0.06684,0.11464
1354,1354,2016,Indirect migration background,female,(1b) General Elementary School,0.08571,80,26876,0.06054,0.11353
1355,1355,2016,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13573,90,26876,0.09925,0.17676
1356,1356,2016,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.263,239,26876,0.23014,0.30816
1357,1357,2016,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12636,101,26876,0.10367,0.15217
1358,1358,2016,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09136,76,26876,0.07274,0.11288
1359,1359,2016,Indirect migration background,female,(3a) Lower Tertiary Education,0.08992,44,26876,0.05648,0.12269
1360,1360,2016,Indirect migration background,female,(3b) Higher Tertiary Education,0.12043,74,26876,0.08763,0.15661
1361,1361,2017,No migration background,male,(0) No qualification (yet),0.01947,258,30130,0.01661,0.02279
1362,1362,2017,No migration background,male,(1a) Inadequately completed,0.01038,89,30130,0.00825,0.01269
1363,1363,2017,No migration background,male,(1b) General Elementary School,0.04689,384,30130,0.04213,0.05267
1364,1364,2017,No migration background,male,(1c) Basic Vocational Qualification,0.26493,2216,30130,0.25522,0.27613
1365,1365,2017,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27559,2554,30130,0.2619,0.28737
1366,1366,2017,No migration background,male,(2c_gen) General Maturity Certificate,0.0391,401,30130,0.0341,0.04422
1367,1367,2017,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08483,737,30130,0.07822,0.09158
1368,1368,2017,No migration background,male,(3a) Lower Tertiary Education,0.10491,1039,30130,0.09856,0.11274
1369,1369,2017,No migration background,male,(3b) Higher Tertiary Education,0.15389,1591,30130,0.14654,0.16185
1370,1370,2017,No migration background,female,(0) No qualification (yet),0.01871,285,30130,0.01606,0.02199
1371,1371,2017,No migration background,female,(1a) Inadequately completed,0.00998,103,30130,0.00823,0.01227
1372,1372,2017,No migration background,female,(1b) General Elementary School,0.08864,763,30130,0.08296,0.09468
1373,1373,2017,No migration background,female,(1c) Basic Vocational Qualification,0.2228,1911,30130,0.21448,0.23153
1374,1374,2017,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32586,3683,30130,0.31422,0.33785
1375,1375,2017,No migration background,female,(2c_gen) General Maturity Certificate,0.03476,448,30130,0.03168,0.03807
1376,1376,2017,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09292,1082,30130,0.0885,0.09976
1377,1377,2017,No migration background,female,(3a) Lower Tertiary Education,0.08976,1013,30130,0.08359,0.09708
1378,1378,2017,No migration background,female,(3b) Higher Tertiary Education,0.11657,1404,30130,0.10952,0.12459
1379,1379,2017,Direct migration background,male,(0) No qualification (yet),0.01052,96,30130,0.00699,0.01455
1380,1380,2017,Direct migration background,male,(1a) Inadequately completed,0.08272,902,30130,0.06573,0.0982
1381,1381,2017,Direct migration background,male,(1b) General Elementary School,0.16462,804,30130,0.14145,0.18443
1382,1382,2017,Direct migration background,male,(1c) Basic Vocational Qualification,0.23418,520,30130,0.20605,0.26621
1383,1383,2017,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06777,146,30130,0.05392,0.08466
1384,1384,2017,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10002,503,30130,0.0829,0.11929
1385,1385,2017,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12531,331,30130,0.10455,0.14807
1386,1386,2017,Direct migration background,male,(3a) Lower Tertiary Education,0.03183,55,30130,0.02254,0.04328
1387,1387,2017,Direct migration background,male,(3b) Higher Tertiary Education,0.18303,920,30130,0.1639,0.20233
1388,1388,2017,Direct migration background,female,(0) No qualification (yet),0.00661,93,30130,0.0042,0.00955
1389,1389,2017,Direct migration background,female,(1a) Inadequately completed,0.08888,894,30130,0.0731,0.10621
1390,1390,2017,Direct migration background,female,(1b) General Elementary School,0.19751,740,30130,0.16893,0.22241
1391,1391,2017,Direct migration background,female,(1c) Basic Vocational Qualification,0.15362,413,30130,0.13543,0.1748
1392,1392,2017,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07177,231,30130,0.0613,0.08355
1393,1393,2017,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09011,493,30130,0.07069,0.11072
1394,1394,2017,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15214,470,30130,0.13185,0.17003
1395,1395,2017,Direct migration background,female,(3a) Lower Tertiary Education,0.02978,72,30130,0.01976,0.0408
1396,1396,2017,Direct migration background,female,(3b) Higher Tertiary Education,0.20957,893,30130,0.18837,0.23623
1397,1397,2017,Indirect migration background,male,(0) No qualification (yet),0.06924,91,30130,0.0564,0.08465
1398,1398,2017,Indirect migration background,male,(1b) General Elementary School,0.11253,84,30130,0.08891,0.14682
1399,1399,2017,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1791,113,30130,0.14746,0.21876
1400,1400,2017,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2274,156,30130,0.18462,0.26739
1401,1401,2017,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.1303,104,30130,0.10633,0.15874
1402,1402,2017,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.08847,63,30130,0.06632,0.11224
1403,1403,2017,Indirect migration background,male,(3a) Lower Tertiary Education,0.08943,48,30130,0.06511,0.11758
1404,1404,2017,Indirect migration background,male,(3b) Higher Tertiary Education,0.10353,78,30130,0.07393,0.13564
1405,1405,2017,Indirect migration background,female,(0) No qualification (yet),0.08355,102,30130,0.06493,0.10272
1406,1406,2017,Indirect migration background,female,(1b) General Elementary School,0.08163,79,30130,0.06096,0.10026
1407,1407,2017,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13568,87,30130,0.10263,0.16932
1408,1408,2017,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.24993,249,30130,0.21625,0.28458
1409,1409,2017,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13404,125,30130,0.10699,0.165
1410,1410,2017,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09592,76,30130,0.07261,0.12115
1411,1411,2017,Indirect migration background,female,(3a) Lower Tertiary Education,0.09271,51,30130,0.06146,0.12957
1412,1412,2017,Indirect migration background,female,(3b) Higher Tertiary Education,0.12655,87,30130,0.09294,0.16662
1413,1413,2018,No migration background,male,(0) No qualification (yet),0.0165,224,28672,0.01412,0.01882
1414,1414,2018,No migration background,male,(1a) Inadequately completed,0.00875,88,28672,0.00705,0.01062
1415,1415,2018,No migration background,male,(1b) General Elementary School,0.04655,395,28672,0.04188,0.05118
1416,1416,2018,No migration background,male,(1c) Basic Vocational Qualification,0.25697,2051,28672,0.24768,0.26982
1417,1417,2018,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27234,2436,28672,0.26084,0.28496
1418,1418,2018,No migration background,male,(2c_gen) General Maturity Certificate,0.04075,403,28672,0.03583,0.04623
1419,1419,2018,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09019,726,28672,0.08285,0.09838
1420,1420,2018,No migration background,male,(3a) Lower Tertiary Education,0.11123,1028,28672,0.10472,0.11868
1421,1421,2018,No migration background,male,(3b) Higher Tertiary Education,0.1567,1533,28672,0.14779,0.167
1422,1422,2018,No migration background,female,(0) No qualification (yet),0.01632,224,28672,0.01363,0.01915
1423,1423,2018,No migration background,female,(1a) Inadequately completed,0.00976,107,28672,0.00806,0.01171
1424,1424,2018,No migration background,female,(1b) General Elementary School,0.08747,738,28672,0.08021,0.09405
1425,1425,2018,No migration background,female,(1c) Basic Vocational Qualification,0.21549,1809,28672,0.20586,0.22543
1426,1426,2018,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32412,3551,28672,0.3126,0.33551
1427,1427,2018,No migration background,female,(2c_gen) General Maturity Certificate,0.03879,461,28672,0.0346,0.04287
1428,1428,2018,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09713,1064,28672,0.09025,0.10512
1429,1429,2018,No migration background,female,(3a) Lower Tertiary Education,0.09319,989,28672,0.08693,0.09889
1430,1430,2018,No migration background,female,(3b) Higher Tertiary Education,0.11773,1373,28672,0.11064,0.12483
1431,1431,2018,Direct migration background,male,(0) No qualification (yet),0.008,97,28672,0.00547,0.01116
1432,1432,2018,Direct migration background,male,(1a) Inadequately completed,0.08277,859,28672,0.06868,0.09622
1433,1433,2018,Direct migration background,male,(1b) General Elementary School,0.17059,764,28672,0.14555,0.19697
1434,1434,2018,Direct migration background,male,(1c) Basic Vocational Qualification,0.23534,472,28672,0.20817,0.26678
1435,1435,2018,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05981,138,28672,0.04245,0.08055
1436,1436,2018,Direct migration background,male,(2c_gen) General Maturity Certificate,0.09139,483,28672,0.067,0.11331
1437,1437,2018,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12242,300,28672,0.10234,0.14367
1438,1438,2018,Direct migration background,male,(3a) Lower Tertiary Education,0.0389,54,28672,0.02683,0.05563
1439,1439,2018,Direct migration background,male,(3b) Higher Tertiary Education,0.19079,824,28672,0.17106,0.21802
1440,1440,2018,Direct migration background,female,(0) No qualification (yet),0.00557,70,28672,0.0038,0.0077
1441,1441,2018,Direct migration background,female,(1a) Inadequately completed,0.0928,827,28672,0.0738,0.11035
1442,1442,2018,Direct migration background,female,(1b) General Elementary School,0.17144,654,28672,0.14322,0.20234
1443,1443,2018,Direct migration background,female,(1c) Basic Vocational Qualification,0.16291,380,28672,0.14189,0.18827
1444,1444,2018,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07919,222,28672,0.06622,0.09208
1445,1445,2018,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09502,436,28672,0.07685,0.11615
1446,1446,2018,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14602,422,28672,0.12428,0.16939
1447,1447,2018,Direct migration background,female,(3a) Lower Tertiary Education,0.03539,79,28672,0.02513,0.04879
1448,1448,2018,Direct migration background,female,(3b) Higher Tertiary Education,0.21167,842,28672,0.18494,0.2386
1449,1449,2018,Indirect migration background,male,(0) No qualification (yet),0.07012,87,28672,0.05499,0.08688
1450,1450,2018,Indirect migration background,male,(1b) General Elementary School,0.13237,87,28672,0.0981,0.17348
1451,1451,2018,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17479,116,28672,0.14006,0.20595
1452,1452,2018,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22317,160,28672,0.18816,0.2613
1453,1453,2018,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11985,93,28672,0.09314,0.14644
1454,1454,2018,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07747,54,28672,0.05597,0.11147
1455,1455,2018,Indirect migration background,male,(3a) Lower Tertiary Education,0.10432,48,28672,0.0727,0.14649
1456,1456,2018,Indirect migration background,male,(3b) Higher Tertiary Education,0.09792,68,28672,0.07256,0.12751
1457,1457,2018,Indirect migration background,female,(0) No qualification (yet),0.07002,75,28672,0.05352,0.08714
1458,1458,2018,Indirect migration background,female,(1b) General Elementary School,0.08777,84,28672,0.06485,0.11052
1459,1459,2018,Indirect migration background,female,(1c) Basic Vocational Qualification,0.11584,90,28672,0.08935,0.14768
1460,1460,2018,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.26431,249,28672,0.22137,0.30975
1461,1461,2018,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1265,116,28672,0.10192,0.15552
1462,1462,2018,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10787,82,28672,0.0821,0.1335
1463,1463,2018,Indirect migration background,female,(3a) Lower Tertiary Education,0.09376,55,28672,0.06142,0.12742
1464,1464,2018,Indirect migration background,female,(3b) Higher Tertiary Education,0.13394,85,28672,0.10068,0.16501
1465,1465,2019,No migration background,male,(0) No qualification (yet),0.01489,204,28424,0.01226,0.0178
1466,1466,2019,No migration background,male,(1a) Inadequately completed,0.00879,86,28424,0.00695,0.0107
1467,1467,2019,No migration background,male,(1b) General Elementary School,0.04602,377,28424,0.04014,0.05189
1468,1468,2019,No migration background,male,(1c) Basic Vocational Qualification,0.24788,1993,28424,0.23707,0.25937
1469,1469,2019,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27565,2603,28424,0.2621,0.28947
1470,1470,2019,No migration background,male,(2c_gen) General Maturity Certificate,0.042,449,28424,0.03784,0.04762
1471,1471,2019,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08941,835,28424,0.08263,0.09719
1472,1472,2019,No migration background,male,(3a) Lower Tertiary Education,0.11441,1184,28424,0.10734,0.12324
1473,1473,2019,No migration background,male,(3b) Higher Tertiary Education,0.16095,1878,28424,0.15102,0.17226
1474,1474,2019,No migration background,female,(0) No qualification (yet),0.01521,196,28424,0.01232,0.0185
1475,1475,2019,No migration background,female,(1a) Inadequately completed,0.00927,95,28424,0.00725,0.01163
1476,1476,2019,No migration background,female,(1b) General Elementary School,0.08286,657,28424,0.07665,0.09026
1477,1477,2019,No migration background,female,(1c) Basic Vocational Qualification,0.20394,1654,28424,0.19463,0.21561
1478,1478,2019,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32941,3534,28424,0.31633,0.34419
