year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.009826325411334552,38694,0.008843479315896373,0.01080917150677273
2014,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.009407373552711762,38694,0.008445504398052013,0.010369242707371511
2014,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.009407373552711762,38694,0.008445504398052013,0.010369242707371511
2014,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.006931748933577087,38694,0.0061050541094066196,0.007758443757747554
2014,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.006855575868372943,38694,0.006033404340862315,0.007677747395883571
2014,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.006512797074954296,38694,0.0057113051158123665,0.007314289034096226
2014,kein Migrationshintergrund,weiblich,(0) In der Schule,0.005979585618525289,38694,0.005211397733158684,0.006747773503891894
2014,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.005179768433881779,38694,0.004464512063557533,0.005895024804206025
2014,kein Migrationshintergrund,maennlich,(0) In der Schule,0.004951249238269348,38694,0.0042518682355482,0.005650630240990497
2014,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0046084704448507005,38694,0.003933616747894714,0.005283324141806687
2014,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.00418951858622791,38694,0.003545935436358625,0.004833101736097195
2014,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004113345521023766,38694,0.0034756155762468858,0.004751075465800646
2014,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0039990859232175505,38694,0.003370239646512266,0.004627932199922835
2014,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003808653260207191,38694,0.0031949034676647765,0.004422403052749605
2014,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.003694393662400975,38694,0.003089885554656679,0.00429890177014527
2014,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0033516148689823277,38694,0.002775734471655126,0.00392749526630953
2014,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0033135283363802557,38694,0.0027409183948290425,0.003886138277931469
2014,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0032373552711761123,38694,0.0026713436923713136,0.003803366849980911
2014,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031611822059719684,38694,0.0026018478539165902,0.0037205165580273467
2014,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0030088360755636807,38694,0.0024631043822414896,0.003554567768885872
2014,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0026279707495429614,38694,0.0021178498539758746,0.0031380916451100483
2014,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.002513711151736746,38694,0.0020147744968784355,0.0030126478065950566
2014,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002094759293113955,38694,0.001639198886094799,0.002550319700133111
2014,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.002094759293113955,38694,0.001639198886094799,0.002550319700133111
2014,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.002056672760511883,38694,0.0016052641955611043,0.0025080813254626613
2014,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.001980499695307739,38694,0.0015375125120297517,0.0024234868785857266
2014,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0014092017062766605,38694,0.0010354229472540658,0.0017829804652992553
2014,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0013330286410725167,38694,0.0009694784799783402,0.0016965788021666931
2014,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0010283363802559415,38694,0.0007089779075719518,0.0013476948529399311
2014,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0007236441194393662,38694,0.00045570286758892686,0.0009915853712898057
2014,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0006474710542352224,38694,0.0003940143435113899,0.0009009277649590548
2015,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.13311725894200718,38036,0.129703317925288,0.13653119995872637
2015,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.08882200872014508,38036,0.08596296657150221,0.09168105086878794
2015,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08808889917814562,38036,0.08524053513581706,0.09093726322047418
2015,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07782536559015318,38036,0.0751330508876677,0.08051768029263867
2015,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.05644943473395841,38036,0.054130059367735316,0.0587688101001815
2015,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.05054597368522591,38036,0.04834437120544605,0.05274757616500577
2015,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0378130184820774,38036,0.03589607608075581,0.039729960883398995
2015,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03653972296176255,38036,0.034654085559651875,0.03842536036387322
2015,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03572944399428946,38036,0.033864047166590194,0.03759484082198873
2015,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.03044333834934599,38036,0.02871673974084553,0.03216993695784645
2015,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.03025041478566192,38036,0.028529124490206843,0.031971705081117
2015,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025697418682717906,38036,0.024107223883311102,0.02728761348212471
2015,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.02234054867461512,38036,0.020855299324439056,0.02382579802479118
2015,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022224794536404677,38036,0.0207433102840998,0.023706278788709553
2015,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01933094108114365,38036,0.017947226915176983,0.02071465524711032
2015,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.019138017517459582,38036,0.017761090007688596,0.020514945027230568
2015,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017710383146197477,38036,0.01638484446042976,0.019035921831965195
2015,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.017556044295250223,38036,0.01623619033915675,0.018875898251343698
2015,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015588223945672724,38036,0.014343292690791128,0.01683315520055432
2015,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013697573021568854,38036,0.012529458252285498,0.014865687790852209
2015,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0135432341706216,38036,0.012381628097904473,0.014704840243338726
2015,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.013080217617779836,38036,0.011938372856051174,0.014222062379508498
2015,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012887294054095767,38036,0.011753790484606775,0.014020797623584758
2015,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.010919473704518269,38036,0.009875053340617349,0.01196389406841919
2015,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.009723347609677045,38036,0.008737193411377629,0.010709501807976462
2015,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.008797314503993518,38036,0.007858856276498592,0.009735772731488443
2015,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.008450052089362194,38036,0.007530141447256367,0.00936996273146802
2015,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.006597985877995138,38036,0.005784356051298095,0.007411615704692181
2015,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.006212138750627001,38036,0.005422504333145833,0.00700177316810817
2015,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.006173554037890188,38036,0.005386360439663133,0.006960747636117243
2015,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004668750241154454,38036,0.003983667869438071,0.005353832612870838
2015,kein Migrationshintergrund,weiblich,(0) In der Schule,0.004591580815680827,38036,0.003912157536359909,0.005271004095001745
2015,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004128564262839063,38036,0.003484157908292659,0.004772970617385468
2015,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.004012810124628622,38036,0.0033774648069768856,0.004648155442280358
2015,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0039742254118918085,38036,0.0033419297699426656,0.004606521053840951
2015,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0038584712736813675,38036,0.003235415663851043,0.004481526883511692
2015,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0034340394335764172,38036,0.002846124738725812,0.004021954128427023
2015,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.00335687000810279,38036,0.002775576125372451,0.003938163890833128
2015,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0031253617316819074,38036,0.0025644053790153825,0.0036863180843484324
2015,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003086777018945094,38036,0.0025292833248502663,0.0036442707130399216
2015,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0030096075934714665,38036,0.0024591053723311976,0.0035601098146117354
2015,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002932438167997839,38036,0.0023890184691625566,0.0034758578668331215
2015,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.002855268742524212,38036,0.002319026222985641,0.003391511262062783
2015,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0027780993170505846,38036,0.002249132486789076,0.003307066147312093
2015,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0023536674769456343,38036,0.0018666780746737538,0.0028406568792175148
2015,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0023536674769456343,38036,0.0018666780746737538,0.0028406568792175148
2015,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0019678203495774975,38036,0.0015224475928037812,0.0024131931063512135
2015,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019292356368406838,38036,0.00148824237168555,0.0023702289019958177
2015,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.001543388509472547,38036,0.0011488759062766342,0.0019379011126684598
2015,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0010417872438939692,38036,0.0007175806596741378,0.0013659938281138006
2015,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0005401859783153915,38036,0.0003066719510595278,0.0007737000055712551
2015,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0005401859783153915,38036,0.0003066719510595278,0.0007737000055712551
2016,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12116131982016307,41132,0.11800774792032462,0.12431489172000151
2016,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.08111712260915949,41132,0.07847865051200702,0.08375559470631196
2016,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07993599024613274,41132,0.07731511494067811,0.08255686555158737
2016,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07029642612207575,41132,0.0678258113657937,0.0727670408783578
2016,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.05273184485254896,41132,0.05057191767321074,0.054891772031887186
2016,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.047397698696944296,41132,0.04534417083865783,0.049451226555230765
2016,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.035014859407147755,41132,0.033238410733106,0.03679130808118951
2016,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.034938657319210545,41132,0.03316407265883682,0.03671324197958427
2016,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03364322182427799,41132,0.03190067805337317,0.035385765595182805
2016,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.033262211384591935,41132,0.03152922135185726,0.03499520141732661
2016,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.031623866493941936,41132,0.02993266372742406,0.033315069260459816
2016,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.027547054789301226,41132,0.025965304064333422,0.02912880551426903
2016,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.026327821382305876,41132,0.024780501879139032,0.02787514088547272
2016,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.026251619294368665,41132,0.02470648020086351,0.02779675838787382
2016,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.025146689019279127,41132,0.023633559169202872,0.02665981886935538
2016,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023508344128629125,41132,0.022044106896147324,0.024972581361110927
2016,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.02305113160100587,41132,0.021600863816245784,0.024501399385765954
2016,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021336584622418654,41132,0.01994007064793382,0.02273309859690349
2016,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01825040006096167,41132,0.016956791983393206,0.019544008138530133
2016,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016573954126343063,41132,0.015340139037293712,0.017807769215392413
2016,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016497752038405852,41132,0.015266728882609507,0.017728775194202198
2016,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015697630115065152,41132,0.014496341201908586,0.01689891902822172
2016,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01405928522441515,41132,0.012921466230491375,0.015197104218338923
2016,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013944982092509335,41132,0.012811732133574835,0.015078232051443836
2016,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.011811323630267469,41132,0.010767239778185693,0.012855407482349245
2016,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.011430313190581421,41132,0.010403009454544138,0.012457616926618705
2016,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.008534633848967462,41132,0.00764564281935781,0.009423624878577114
2016,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.008458431761030252,41132,0.0075733843303253485,0.009343479191735154
2016,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005372247199573269,41132,0.004665808571577906,0.006078685827568631
2016,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005181741979730245,41132,0.0044878754745954355,0.005875608484865054
2016,kein Migrationshintergrund,weiblich,(0) In der Schule,0.004534024232263964,41132,0.0038847602866986285,0.0051832881778293
2016,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004114912748609312,41132,0.003496254101024193,0.00473357139619443
2016,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003810104396860474,41132,0.0032147087408537335,0.004405500052867215
2016,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0036195991770174504,41132,0.003039223789979189,0.004199974564055712
2016,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0034290939571744268,41132,0.002864144036026533,0.00399404387832232
2016,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034290939571744268,41132,0.002864144036026533,0.00399404387832232
2016,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0032766897813000075,41132,0.002724394759388827,0.003828984803211188
2016,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0031623866493941935,41132,0.0026197790772514973,0.0037049942215368896
2016,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.002933780385582565,41132,0.002411093071705441,0.003456467699459689
2016,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00289567934161396,41132,0.0023763872714560796,0.0034149714117718407
2016,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00289567934161396,41132,0.0023763872714560796,0.0034149714117718407
2016,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0028194772536767505,41132,0.00230704394805459,0.003331910559298911
2016,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0027051741217709365,41132,0.002203206675779689,0.003207141567762184
2016,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0026670730778023317,41132,0.0021686436285553493,0.003165502527049314
2016,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0022479615941476795,41132,0.001790271078247507,0.002705652110047852
2016,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019431532423988416,41132,0.0015175574529103933,0.00236874903188729
2016,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0017145469785872134,41132,0.001314723564064509,0.002114370393109918
2016,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0016764459346186086,41132,0.0012810824164320718,0.0020718094528051454
2016,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.00144783967080698,41132,0.0010803782316199057,0.0018153011099940545
2016,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0012573344509639564,41132,0.000914867736731178,0.0015998011651967349
2016,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0012192334069953516,41132,0.0008819890666848915,0.0015564777473058118
2016,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.001181132363026747,41132,0.0008491929579857625,0.0015130717680677315
2016,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0004953135715918617,41132,0.0002802837527292783,0.000710343390454445
2016,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.00041911148365465214,41132,0.0002213052789972211,0.0006169176883120831
2017,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12417212919879088,45410,0.12113892418559818,0.12720533421198357
2017,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.08565703223176986,45410,0.0830829856817748,0.08823107878176492
2017,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07526406955812927,45410,0.07283755425191002,0.07769058486434852
2017,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06490507081479469,45410,0.06263913561778135,0.06717100601180802
2017,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.054036613116869886,45410,0.05195710057255441,0.05611612566118536
2017,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.04768535814964508,45410,0.0457253265385274,0.049645389760762756
2017,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.036748972591108243,45410,0.03501846837484176,0.03847947680737473
2017,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0352885235879496,45410,0.03359146909758924,0.03698557807830996
2017,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03440546139999321,45410,0.032729008277838305,0.036081914522148116
2017,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.031246815881533812,45410,0.02964655873239521,0.03284707303067241
2017,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.030329789763271407,45410,0.028752443478581018,0.0319071360479618
2017,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.029854294738987194,45410,0.028288978065919863,0.03141961141205452
2017,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.029310871854090956,45410,0.02775943261471323,0.030862311093468684
2017,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.02662772135991577,45410,0.02514695408120554,0.028108488638626
2017,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.025371055938593214,45410,0.02392471977857525,0.026817392098611177
2017,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025031416635533064,45410,0.02359454376285577,0.026468289508210358
2017,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.02445402982033081,45410,0.023033404965235104,0.025874654675426514
2017,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017661243759127806,45410,0.01644974882617592,0.018872738692079692
2017,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016914037292395476,45410,0.01572799627204153,0.018100078312749422
2017,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01667628978025337,45410,0.01549847149436099,0.01785410806614575
2017,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015963047243827057,45410,0.014810273905010943,0.01711582058264317
2017,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015079985055870665,45410,0.01395904791946587,0.01620092219227546
2017,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0140271032163842,45410,0.012945428184231568,0.015108778248536832
2017,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013449716401181944,45410,0.012390227292132976,0.014509205510230912
2017,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.012498726352613525,45410,0.011476888391816827,0.013520564313410224
2017,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01124206093129097,45410,0.010272336628985966,0.012211785233595973
2017,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.008219271134055633,45410,0.00738883773708345,0.009049704531027816
2017,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.007845667900689468,45410,0.007034174677488014,0.008657161123890922
2017,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005094589545902251,45410,0.0044397636937615875,0.005749415398042915
2017,kein Migrationshintergrund,weiblich,(0) In der Schule,0.004992697754984207,45410,0.004344420040561173,0.005640975469407241
2017,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004924769894372177,45410,0.004280895358409474,0.00556864443033488
2017,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0047889141731481165,45410,0.004153939431889941,0.005423888914406292
2017,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004245491288251877,45410,0.003647464775656399,0.004843517800847355
2017,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038379241245796963,45410,0.0032692106545532057,0.004406637594606187
2017,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0035322487518255614,45410,0.002986569319585401,0.004077928184065722
2017,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0034982848215195463,45410,0.0029552259303210426,0.004041343712718051
2017,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003022789797235336,45410,0.0025178647558855923,0.00352771483858508
2017,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.002954861936623306,45410,0.002455625439555852,0.0034540984336907596
2017,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002954861936623306,45410,0.002455625439555852,0.0034540984336907596
2017,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0027510783547872158,45410,0.0022693151934252568,0.003232841516149175
2017,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.002649186563869171,45410,0.0021764049646190806,0.0031219681631192613
2017,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002581258703257141,45410,0.0021145618751785985,0.003047955531335683
2017,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0025472947729511257,45410,0.002083670592230306,0.0030109189536719452
2017,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.002445402982033081,45410,0.001991122710918207,0.002899683253147955
2017,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021397276092789456,45410,0.0017147222251446947,0.0025647329934131964
2017,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0018680161668308258,45410,0.0014708569718111441,0.0022651753618505074
2017,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0017321604456067656,45410,0.0013496899672867592,0.002114630923926772
2017,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0016642325849947357,45410,0.0012893237747103187,0.0020391413952791527
2017,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0016302686546887206,45410,0.0012591988527833687,0.0020013384565940725
2017,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0013925211425466154,45410,0.0010495333789789444,0.0017355089061142864
2017,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0008830621879563904,45410,0.0006098600298307614,0.0011562643460820193
2017,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0008490982576503753,45410,0.0005811969474396705,0.00111699956786108
2017,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0005434228848962402,45410,0.0003290690550646246,0.0007577767147278557
2017,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0005094589545902252,45410,0.0003019082248610364,0.000717009684319414
2018,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12547636855789437,43121,0.1223497247771374,0.12860301233865135
2018,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.08562168322826513,43121,0.08298069479266276,0.0882626716638675
2018,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0730491149339317,43121,0.07059300670394172,0.07550522316392166
2018,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06442996046586173,43121,0.06211259919400303,0.06674732173772044
