"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(2c_gen) general maturity certificate","2014","kein Migrationshintergrund","weiblich","402","0.0364210608748212","0.032904203244826","0.0399379185048164"
"(2c_gen) general maturity certificate","2014","direkter Migrationshintergrund","maennlich","245","0.113257651619648","0.100269495217169","0.126245808022127"
"(2c_gen) general maturity certificate","2014","direkter Migrationshintergrund","weiblich","274","0.102179376915565","0.090817680492924","0.113541073338206"
"(2c_gen) general maturity certificate","2014","indirekter Migrationshintergrund","maennlich","96","0.149334631920199","0.125072415639375","0.173596848201023"
"(2c_gen) general maturity certificate","2014","indirekter Migrationshintergrund","weiblich","106","0.113926421953236","0.0939113325417651","0.133941511364707"
"(2c_voc) vocational maturity certificate","2014","kein Migrationshintergrund","maennlich","702","0.0835294094689294","0.0778864281415897","0.089172390796269"
"(2c_voc) vocational maturity certificate","2014","kein Migrationshintergrund","weiblich","1004","0.0861543195070299","0.0808867557366174","0.0914218832774424"
"(2c_voc) vocational maturity certificate","2014","direkter Migrationshintergrund","maennlich","268","0.126617746533418","0.11298873119685","0.140246761869987"
"(2c_voc) vocational maturity certificate","2014","direkter Migrationshintergrund","weiblich","399","0.136591620666137","0.123709512956066","0.149473728376207"
"(2c_voc) vocational maturity certificate","2014","indirekter Migrationshintergrund","maennlich","56","0.0545143239354243","0.0390598716554756","0.0699687762153731"
"(2c_voc) vocational maturity certificate","2014","indirekter Migrationshintergrund","weiblich","92","0.0888488073234261","0.0709249516783455","0.106772662968507"
"(3a) lower tertiary education","2014","kein Migrationshintergrund","maennlich","969","0.101932274463587","0.0957614947491609","0.108103054178014"
"(3a) lower tertiary education","2014","kein Migrationshintergrund","weiblich","879","0.0744172832378628","0.0694903195004053","0.0793442469753203"
"(3a) lower tertiary education","2014","direkter Migrationshintergrund","maennlich","59","0.0391817802811197","0.0312297558421787","0.0471338047200606"
"(3a) lower tertiary education","2014","direkter Migrationshintergrund","weiblich","56","0.0291849964382914","0.0228708473869218","0.0354991454896611"
"(3a) lower tertiary education","2014","indirekter Migrationshintergrund","maennlich","35","0.0556987786922064","0.0400871239658564","0.0713104334185564"
"(3a) lower tertiary education","2014","indirekter Migrationshintergrund","weiblich","48","0.0710460448099011","0.0548623582285846","0.0872297313912177"
"(3b) higher tertiary education","2014","kein Migrationshintergrund","maennlich","1541","0.143291425282638","0.136145535732902","0.150437314832375"
"(3b) higher tertiary education","2014","kein Migrationshintergrund","weiblich","1469","0.119627384155814","0.113535054319412","0.125719713992215"
"(3b) higher tertiary education","2014","direkter Migrationshintergrund","maennlich","409","0.162577537598592","0.147455246897958","0.177699828299225"
"(3b) higher tertiary education","2014","direkter Migrationshintergrund","weiblich","588","0.206831843128576","0.191638333559241","0.222025352697911"
"(3b) higher tertiary education","2014","indirekter Migrationshintergrund","maennlich","95","0.113553996564152","0.0919567602214086","0.135151232906896"
"(3b) higher tertiary education","2014","indirekter Migrationshintergrund","weiblich","94","0.101439357509693","0.0824203717420566","0.120458343277329"
"(0) in school","2015","kein Migrationshintergrund","maennlich","233","0.016468774832696","0.0138078795168491","0.0191296701485428"
"(0) in school","2015","kein Migrationshintergrund","weiblich","272","0.0167978346122432","0.0143217359548772","0.0192739332696092"
"(0) in school","2015","direkter Migrationshintergrund","maennlich","49","0.0093926135164898","0.00573725309579298","0.0130479739371866"
"(0) in school","2015","direkter Migrationshintergrund","weiblich","51","0.00588391791960421","0.00321182490197748","0.00855601093723094"
"(0) in school","2015","indirekter Migrationshintergrund","maennlich","76","0.073526005389784","0.055043075810645","0.0920089349689231"
"(0) in school","2015","indirekter Migrationshintergrund","weiblich","101","0.0945920240881259","0.075588317350471","0.113595730825781"
"(1a) inadequately completed","2015","kein Migrationshintergrund","maennlich","75","0.00837612129015476","0.00647066919905121","0.0102815733812583"
"(1a) inadequately completed","2015","kein Migrationshintergrund","weiblich","105","0.0108685986528375","0.00887088309624487","0.0128663142094301"
"(1a) inadequately completed","2015","direkter Migrationshintergrund","maennlich","163","0.0580101667754614","0.0491516428467999","0.0668686907041229"
"(1a) inadequately completed","2015","direkter Migrationshintergrund","weiblich","218","0.0738296882703877","0.0646935920528407","0.0829657844879347"
"(1a) inadequately completed","2015","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2015","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2015","kein Migrationshintergrund","maennlich","362","0.047332476472307","0.0428927791709491","0.0517721737736648"
"(1b) general elementary school","2015","kein Migrationshintergrund","weiblich","818","0.0952669617578612","0.0896104165374425","0.10092350697828"
"(1b) general elementary school","2015","direkter Migrationshintergrund","maennlich","461","0.177192922860295","0.162723260638588","0.191662585082001"
"(1b) general elementary school","2015","direkter Migrationshintergrund","weiblich","500","0.18581691796867","0.172227420949289","0.199406414988051"
"(1b) general elementary school","2015","indirekter Migrationshintergrund","maennlich","101","0.111193320789515","0.0889306783420504","0.13345596323698"
"(1b) general elementary school","2015","indirekter Migrationshintergrund","weiblich","96","0.0883281145395017","0.0699009860731424","0.106755243005861"
"(1c) basic vocational qualification","2015","kein Migrationshintergrund","maennlich","2303","0.282179320617882","0.272769666898416","0.291588974337347"
"(1c) basic vocational qualification","2015","kein Migrationshintergrund","weiblich","2038","0.240500014994811","0.232265437524703","0.248734592464918"
"(1c) basic vocational qualification","2015","direkter Migrationshintergrund","maennlich","569","0.243613982846961","0.22734692355053","0.259881042143393"
"(1c) basic vocational qualification","2015","direkter Migrationshintergrund","weiblich","452","0.154862147851104","0.142222466208506","0.167501829493703"
"(1c) basic vocational qualification","2015","indirekter Migrationshintergrund","maennlich","130","0.180123481800579","0.152909436904881","0.207337526696276"
"(1c) basic vocational qualification","2015","indirekter Migrationshintergrund","weiblich","105","0.133359591294164","0.111283585573656","0.155435597014672"
"(2b) intermediate general qualification","2015","kein Migrationshintergrund","maennlich","230","0.0236999039897533","0.0205196044510821","0.0268802035284246"
"(2b) intermediate general qualification","2015","kein Migrationshintergrund","weiblich","339","0.0314966721298657","0.0281315349381948","0.0348618093215366"
"(2b) intermediate general qualification","2015","direkter Migrationshintergrund","maennlich","56","0.0201579211358885","0.0148320934402416","0.0254837488315355"
"(2b) intermediate general qualification","2015","direkter Migrationshintergrund","weiblich","48","0.0120740404389959","0.00825821735172077","0.0158898635262711"
"(2b) intermediate general qualification","2015","indirekter Migrationshintergrund","maennlich","81","0.11485010566504","0.0922709438139882","0.137429267516093"
"(2b) intermediate general qualification","2015","indirekter Migrationshintergrund","weiblich","94","0.0927017017190829","0.0738692091838571","0.111534194254309"
"(2a) intermediate vocational","2015","kein Migrationshintergrund","maennlich","2113","0.246258495909939","0.237250879298256","0.255266112521622"
"(2a) intermediate vocational","2015","kein Migrationshintergrund","weiblich","3158","0.283126679264174","0.274446444172628","0.291806914355721"
"(2a) intermediate vocational","2015","direkter Migrationshintergrund","maennlich","97","0.0412031697966805","0.0336710918343629","0.0487352477589982"
"(2a) intermediate vocational","2015","direkter Migrationshintergrund","weiblich","183","0.0705986708389126","0.0616491532376438","0.0795481884401813"
"(2a) intermediate vocational","2015","indirekter Migrationshintergrund","maennlich","105","0.126609077482942","0.103060186167819","0.150157968798064"
"(2a) intermediate vocational","2015","indirekter Migrationshintergrund","weiblich","161","0.16297743281647","0.138993454521332","0.186961411111608"
"(2c_gen) general maturity certificate","2015","kein Migrationshintergrund","maennlich","345","0.0372693503707064","0.0333090203542006","0.0412296803872121"
"(2c_gen) general maturity certificate","2015","kein Migrationshintergrund","weiblich","419","0.0362812514161595","0.0326784845150953","0.0398840183172238"
"(2c_gen) general maturity certificate","2015","direkter Migrationshintergrund","maennlich","286","0.102496963411188","0.0910032686142019","0.113990658208174"
"(2c_gen) general maturity certificate","2015","direkter Migrationshintergrund","weiblich","347","0.101489686476143","0.0909392067262685","0.112040166226017"
"(2c_gen) general maturity certificate","2015","indirekter Migrationshintergrund","maennlich","85","0.127458376641408","0.103842124639867","0.15107462864295"
"(2c_gen) general maturity certificate","2015","indirekter Migrationshintergrund","weiblich","109","0.122883584562145","0.101564700993056","0.144202468131235"
"(2c_voc) vocational maturity certificate","2015","kein Migrationshintergrund","maennlich","670","0.0833792578280375","0.0775992700543788","0.0891592456016962"
"(2c_voc) vocational maturity certificate","2015","kein Migrationshintergrund","weiblich","951","0.088295782387065","0.0828291881078556","0.0937623766662745"
"(2c_voc) vocational maturity certificate","2015","direkter Migrationshintergrund","maennlich","355","0.136010443470561","0.123019922370312","0.149000964570811"
"(2c_voc) vocational maturity certificate","2015","direkter Migrationshintergrund","weiblich","498","0.146979533484282","0.134608446016586","0.159350620951978"
"(2c_voc) vocational maturity certificate","2015","indirekter Migrationshintergrund","maennlich","52","0.0498101253501026","0.0344038476205645","0.0652164030796407"
"(2c_voc) vocational maturity certificate","2015","indirekter Migrationshintergrund","weiblich","88","0.0945637532098958","0.0755625898758289","0.113564916543963"
"(3a) lower tertiary education","2015","kein Migrationshintergrund","maennlich","932","0.100672848697794","0.0943818716825976","0.10696382571299"
"(3a) lower tertiary education","2015","kein Migrationshintergrund","weiblich","839","0.0736769414874665","0.0686434781125562","0.0787104048623768"
"(3a) lower tertiary education","2015","direkter Migrationshintergrund","maennlich","54","0.0314580004696903","0.0248432877978329","0.0380727131415478"
"(3a) lower tertiary education","2015","direkter Migrationshintergrund","weiblich","56","0.0277383982764486","0.0220007757040381","0.0334760208488592"
"(3a) lower tertiary education","2015","indirekter Migrationshintergrund","maennlich","33","0.0535053502204055","0.0375689072311264","0.0694417932096845"
"(3a) lower tertiary education","2015","indirekter Migrationshintergrund","weiblich","45","0.0773070059172054","0.0599638974285798","0.094650114405831"
"(3b) higher tertiary education","2015","kein Migrationshintergrund","maennlich","1525","0.154363449990731","0.146809620491343","0.161917279490118"
"(3b) higher tertiary education","2015","kein Migrationshintergrund","weiblich","1409","0.123689263297517","0.117345967717299","0.130032558877734"
"(3b) higher tertiary education","2015","direkter Migrationshintergrund","maennlich","585","0.180463815716784","0.165890266484417","0.19503736494915"
"(3b) higher tertiary education","2015","direkter Migrationshintergrund","weiblich","794","0.220726998475451","0.206236869089572","0.235217127861331"
"(3b) higher tertiary education","2015","indirekter Migrationshintergrund","maennlich","88","0.140570560466242","0.115956344458498","0.165184776473986"
"(3b) higher tertiary education","2015","indirekter Migrationshintergrund","weiblich","97","0.116883765917643","0.096020853512947","0.137746678322339"
"(0) in school","2016","kein Migrationshintergrund","maennlich","242","0.0177138258360581","0.0148556196537344","0.0205720320183819"
"(0) in school","2016","kein Migrationshintergrund","weiblich","252","0.0167500816685431","0.0141869237080783","0.0193132396290079"
"(0) in school","2016","direkter Migrationshintergrund","maennlich","128","0.00913765297992608","0.00644664001058993","0.0118286659492622"
"(0) in school","2016","direkter Migrationshintergrund","weiblich","128","0.00763220431239133","0.00501450703638908","0.0102499015883936"
"(0) in school","2016","indirekter Migrationshintergrund","maennlich","70","0.0622505462649721","0.044364923138007","0.0801361693919372"
"(0) in school","2016","indirekter Migrationshintergrund","weiblich","94","0.083430302680615","0.0649162141065499","0.10194439125468"
"(1a) inadequately completed","2016","kein Migrationshintergrund","maennlich","70","0.00835548529961849","0.00638314340301221","0.0103278271962248"
"(1a) inadequately completed","2016","kein Migrationshintergrund","weiblich","87","0.00947711764276307","0.00754200905764424","0.0114122262278819"
"(1a) inadequately completed","2016","direkter Migrationshintergrund","maennlich","1088","0.0766359022347305","0.069112843937958","0.0841589605315031"
"(1a) inadequately completed","2016","direkter Migrationshintergrund","weiblich","860","0.0813078256228552","0.0730871165662438","0.0895285346794666"
"(1a) inadequately completed","2016","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2016","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2016","kein Migrationshintergrund","maennlich","337","0.045037941588327","0.0405442767363916","0.0495316064402624"
"(1b) general elementary school","2016","kein Migrationshintergrund","weiblich","749","0.0928622575115854","0.0870654192340478","0.098659095789123"
"(1b) general elementary school","2016","direkter Migrationshintergrund","maennlich","883","0.174926554490073","0.164182555134684","0.185670553845461"
"(1b) general elementary school","2016","direkter Migrationshintergrund","weiblich","686","0.184315969319743","0.172653230275878","0.195978708363608"
"(1b) general elementary school","2016","indirekter Migrationshintergrund","maennlich","98","0.125104946169036","0.10061407110349","0.149595821234582"
"(1b) general elementary school","2016","indirekter Migrationshintergrund","weiblich","84","0.0823780194525139","0.0639705004597454","0.100785538445282"
"(1c) basic vocational qualification","2016","kein Migrationshintergrund","maennlich","2115","0.276068208183977","0.266381518742594","0.28575489762536"
"(1c) basic vocational qualification","2016","kein Migrationshintergrund","weiblich","1866","0.232598109072937","0.224159915773486","0.241036302372389"
"(1c) basic vocational qualification","2016","direkter Migrationshintergrund","maennlich","574","0.24109328726188","0.228996262932078","0.253190311591682"
"(1c) basic vocational qualification","2016","direkter Migrationshintergrund","weiblich","435","0.156311620685473","0.14538854952983","0.167234691841116"
"(1c) basic vocational qualification","2016","indirekter Migrationshintergrund","maennlich","115","0.183292067291511","0.154650663258122","0.2119334713249"
"(1c) basic vocational qualification","2016","indirekter Migrationshintergrund","weiblich","94","0.131794427596187","0.10914707255016","0.154441782642214"
"(2b) intermediate general qualification","2016","kein Migrationshintergrund","maennlich","221","0.025513915981292","0.0220973112750668","0.0289305206875173"
"(2b) intermediate general qualification","2016","kein Migrationshintergrund","weiblich","333","0.0338141460954421","0.0302040854546662","0.037424206736218"
"(2b) intermediate general qualification","2016","direkter Migrationshintergrund","maennlich","45","0.0172184716923675","0.0135395750148254","0.0208973683699096"
"(2b) intermediate general qualification","2016","direkter Migrationshintergrund","weiblich","42","0.0115637910204781","0.0083480391082824","0.0147795429326738"
"(2b) intermediate general qualification","2016","indirekter Migrationshintergrund","maennlich","68","0.0979851593413339","0.0759773874938414","0.119992931188826"
"(2b) intermediate general qualification","2016","indirekter Migrationshintergrund","weiblich","94","0.0958389446960441","0.0761305346277403","0.115547354764348"
"(2a) intermediate vocational","2016","kein Migrationshintergrund","maennlich","1950","0.247112663659669","0.237766554468247","0.256458772851091"
"(2a) intermediate vocational","2016","kein Migrationshintergrund","weiblich","2907","0.281493957305342","0.272511716411677","0.290476198199006"
"(2a) intermediate vocational","2016","direkter Migrationshintergrund","maennlich","89","0.0367357650597131","0.0314157965698645","0.0420557335495617"
"(2a) intermediate vocational","2016","direkter Migrationshintergrund","weiblich","159","0.0584879196248337","0.0514295543191147","0.0655462849305527"
"(2a) intermediate vocational","2016","indirekter Migrationshintergrund","maennlich","86","0.124209212177423","0.099793681289304","0.148624743065542"
"(2a) intermediate vocational","2016","indirekter Migrationshintergrund","weiblich","158","0.16698261794469","0.142012514317789","0.191952721571592"
"(2c_gen) general maturity certificate","2016","kein Migrationshintergrund","maennlich","308","0.0379017516524635","0.0337640639727464","0.0420394393321806"
"(2c_gen) general maturity certificate","2016","kein Migrationshintergrund","weiblich","379","0.0372857604268203","0.0335017254015063","0.0410697954521343"
"(2c_gen) general maturity certificate","2016","direkter Migrationshintergrund","maennlich","584","0.094250292688643","0.0859873022035725","0.102513283173714"
"(2c_gen) general maturity certificate","2016","direkter Migrationshintergrund","weiblich","466","0.0910952865581586","0.082440323329436","0.0997502497868813"
"(2c_gen) general maturity certificate","2016","indirekter Migrationshintergrund","maennlich","91","0.148896682874656","0.122544127479204","0.175249238270107"
"(2c_gen) general maturity certificate","2016","indirekter Migrationshintergrund","weiblich","106","0.12844602643228","0.106045142258386","0.150846910606174"
"(2c_voc) vocational maturity certificate","2016","kein Migrationshintergrund","maennlich","622","0.0867276716315721","0.0806295322512032","0.092825811011941"
"(2c_voc) vocational maturity certificate","2016","kein Migrationshintergrund","weiblich","921","0.0942497850440354","0.0884142678296653","0.100085302258405"
"(2c_voc) vocational maturity certificate","2016","direkter Migrationshintergrund","maennlich","399","0.135542449070406","0.125861870859806","0.145223027281006"
"(2c_voc) vocational maturity certificate","2016","direkter Migrationshintergrund","weiblich","482","0.156142770959507","0.145224508628222","0.167061033290792"
"(2c_voc) vocational maturity certificate","2016","indirekter Migrationshintergrund","maennlich","53","0.0602628343629973","0.0426464385095697","0.077879230216425"
"(2c_voc) vocational maturity certificate","2016","indirekter Migrationshintergrund","weiblich","84","0.089070880623555","0.0700001274289335","0.108141633818176"
"(3a) lower tertiary education","2016","kein Migrationshintergrund","maennlich","869","0.0983407615023864","0.0918885832747258","0.104792939730047"
"(3a) lower tertiary education","2016","kein Migrationshintergrund","weiblich","796","0.0747611371761375","0.0695082287490652","0.0800140456032098"
"(3a) lower tertiary education","2016","direkter Migrationshintergrund","maennlich","52","0.0279976325965468","0.0233322623629088","0.0326630028301848"
"(3a) lower tertiary education","2016","direkter Migrationshintergrund","weiblich","57","0.0260539735324295","0.021262572468659","0.0308453745961999"
"(3a) lower tertiary education","2016","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","2016","indirekter Migrationshintergrund","weiblich","37","0.0676251548677554","0.0508136306555048","0.084436679080006"
"(3b) higher tertiary education","2016","kein Migrationshintergrund","maennlich","1448","0.157227774664636","0.149340297871125","0.165115251458148"
"(3b) higher tertiary education","2016","kein Migrationshintergrund","weiblich","1340","0.126707648056394","0.120063853558358","0.13335144255443"
"(3b) higher tertiary education","2016","direkter Migrationshintergrund","maennlich","961","0.186461991925714","0.175447210558041","0.197476773293387"
"(3b) higher tertiary education","2016","direkter Migrationshintergrund","weiblich","931","0.227088638364131","0.21448718475593","0.239690091972331"
"(3b) higher tertiary education","2016","indirekter Migrationshintergrund","maennlich","78","0.126091894830639","0.101518477789901","0.150665311871377"
"(3b) higher tertiary education","2016","indirekter Migrationshintergrund","weiblich","94","0.142471297174549","0.119069689075984","0.165872905273113"
"(0) in school","2017","kein Migrationshintergrund","maennlich","258","0.0190821542234711","0.016308120766141","0.0218561876808012"
"(0) in school","2017","kein Migrationshintergrund","weiblich","289","0.0184403348602553","0.0159021704162578","0.0209784993042529"
"(0) in school","2017","direkter Migrationshintergrund","maennlich","109","0.00948518486789879","0.00687318204040718","0.0120971876953904"
"(0) in school","2017","direkter Migrationshintergrund","weiblich","105","0.00692111317265168","0.00455421692628355","0.00928800941901981"
"(0) in school","2017","indirekter Migrationshintergrund","maennlich","94","0.0767688251823357","0.0580497124682317","0.0954879378964398"
"(0) in school","2017","indirekter Migrationshintergrund","weiblich","100","0.080272660734323","0.0627435204022972","0.0978018010663488"
"(1a) inadequately completed","2017","kein Migrationshintergrund","maennlich","90","0.0102973597028091","0.00825045802321295","0.0123442613824053"
"(1a) inadequately completed","2017","kein Migrationshintergrund","weiblich","103","0.0100617259796894","0.00817886912769807","0.0119445828316807"
"(1a) inadequately completed","2017","direkter Migrationshintergrund","maennlich","1392","0.0996132613382828","0.0915428925768341","0.107683630099732"
"(1a) inadequately completed","2017","direkter Migrationshintergrund","weiblich","1155","0.0947464930064034","0.0863853423094335","0.103107643703373"
"(1a) inadequately completed","2017","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2017","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2017","kein Migrationshintergrund","maennlich","392","0.0485271246871431","0.0441702791642633","0.0528839702100229"
"(1b) general elementary school","2017","kein Migrationshintergrund","weiblich","782","0.0912384797390454","0.0858060891609303","0.0966708703171604"
"(1b) general elementary school","2017","direkter Migrationshintergrund","maennlich","1019","0.16384978625154","0.153875419173432","0.173824153329648"
"(1b) general elementary school","2017","direkter Migrationshintergrund","weiblich","804","0.194862263880075","0.183553937512032","0.206170590248118"
"(1b) general elementary school","2017","indirekter Migrationshintergrund","maennlich","85","0.113152865841039","0.0908790438753586","0.135426687806719"
"(1b) general elementary school","2017","indirekter Migrationshintergrund","weiblich","86","0.0785938619798677","0.0612331670335215","0.0959545569262139"
"(1c) basic vocational qualification","2017","kein Migrationshintergrund","maennlich","2234","0.264494647969883","0.255551651917343","0.273437644022424"
"(1c) basic vocational qualification","2017","kein Migrationshintergrund","weiblich","1932","0.223437288585334","0.215578726379365","0.231295850791304"
"(1c) basic vocational qualification","2017","direkter Migrationshintergrund","maennlich","531","0.220544055326239","0.209371211716379","0.231716898936099"
"(1c) basic vocational qualification","2017","direkter Migrationshintergrund","weiblich","410","0.148710944347514","0.138552917369326","0.158868971325701"
"(1c) basic vocational qualification","2017","indirekter Migrationshintergrund","maennlich","118","0.171393281947342","0.144895549894209","0.197891014000474"
"(1c) basic vocational qualification","2017","indirekter Migrationshintergrund","weiblich","91","0.129805103825977","0.108123001442919","0.151487206209035"
"(2b) intermediate general qualification","2017","kein Migrationshintergrund","maennlich","266","0.0252686578241568","0.022086547527919","0.0284507681203947"
"(2b) intermediate general qualification","2017","kein Migrationshintergrund","weiblich","413","0.0355289972182365","0.0320366849873605","0.0390213094491126"
"(2b) intermediate general qualification","2017","direkter Migrationshintergrund","maennlich","45","0.0207598376379846","0.0169176653090963","0.0246020099668728"
"(2b) intermediate general qualification","2017","direkter Migrationshintergrund","weiblich","41","0.0131213892667225","0.00987260293622463","0.0163701755972203"
"(2b) intermediate general qualification","2017","indirekter Migrationshintergrund","maennlich","57","0.0763644851332498","0.0576906462481447","0.0950383240183548"
"(2b) intermediate general qualification","2017","indirekter Migrationshintergrund","weiblich","82","0.0764401781541079","0.0592990026552027","0.0935813536530132"
"(2a) intermediate vocational","2017","kein Migrationshintergrund","maennlich","2302","0.248611504204865","0.239848065416907","0.257374942992822"
"(2a) intermediate vocational","2017","kein Migrationshintergrund","weiblich","3297","0.288891773607269","0.280340861519391","0.297442685695147"
"(2a) intermediate vocational","2017","direkter Migrationshintergrund","maennlich","96","0.0409209441068131","0.0355824313968185","0.0462594568168077"
"(2a) intermediate vocational","2017","direkter Migrationshintergrund","weiblich","167","0.0569389180772902","0.050323247253281","0.0635545889012994"
"(2a) intermediate vocational","2017","indirekter Migrationshintergrund","maennlich","105","0.150918653252189","0.125748625628281","0.176088680876098"
"(2a) intermediate vocational","2017","indirekter Migrationshintergrund","weiblich","178","0.166602481810108","0.142563610349446","0.190641353270771"
"(2c_gen) general maturity certificate","2017","kein Migrationshintergrund","maennlich","411","0.0396859741881807","0.0357276912449807","0.0436442571313807"
"(2c_gen) general maturity certificate","2017","kein Migrationshintergrund","weiblich","461","0.0353421250611755","0.0318586717892448","0.0388255783331061"
"(2c_gen) general maturity certificate","2017","direkter Migrationshintergrund","maennlich","634","0.101935578809558","0.09378221357483","0.110088944044286"
"(2c_gen) general maturity certificate","2017","direkter Migrationshintergrund","weiblich","546","0.0891276387992898","0.080993073796425","0.0972622038021547"
"(2c_gen) general maturity certificate","2017","indirekter Migrationshintergrund","maennlich","106","0.135826338197565","0.111736710350565","0.159915966044564"
"(2c_gen) general maturity certificate","2017","indirekter Migrationshintergrund","weiblich","129","0.138789015414729","0.116485179151346","0.161092851678111"
"(2c_voc) vocational maturity certificate","2017","kein Migrationshintergrund","maennlich","743","0.0845653884249464","0.0789239264601556","0.0902068503897372"
"(2c_voc) vocational maturity certificate","2017","kein Migrationshintergrund","weiblich","1087","0.0920595820518946","0.0866052675436992","0.0975138965600899"
"(2c_voc) vocational maturity certificate","2017","direkter Migrationshintergrund","maennlich","354","0.121211035689025","0.112416080454458","0.130005990923592"
"(2c_voc) vocational maturity certificate","2017","direkter Migrationshintergrund","weiblich","472","0.151116550808191","0.140891171656007","0.161341929960375"
"(2c_voc) vocational maturity certificate","2017","indirekter Migrationshintergrund","maennlich","65","0.0808532374554658","0.0616851527605132","0.100021322150418"
"(2c_voc) vocational maturity certificate","2017","indirekter Migrationshintergrund","weiblich","87","0.093760921888766","0.074955652130055","0.112566191647477"
"(3a) lower tertiary education","2017","kein Migrationshintergrund","maennlich","973","0.0970162785377495","0.0910149978131771","0.103017559262322"
"(3a) lower tertiary education","2017","kein Migrationshintergrund","weiblich","904","0.076820258845046","0.0717961618148677","0.0818443558752243"
"(3a) lower tertiary education","2017","direkter Migrationshintergrund","maennlich","46","0.0243465670218637","0.0201933281539921","0.0284998058897354"
"(3a) lower tertiary education","2017","direkter Migrationshintergrund","weiblich","53","0.0197086555809546","0.0157403468258942","0.0236769643360151"
"(3a) lower tertiary education","2017","indirekter Migrationshintergrund","maennlich","37","0.0521795471987966","0.0365426430992922","0.0678164512983011"
"(3a) lower tertiary education","2017","indirekter Migrationshintergrund","weiblich","38","0.0607359151576661","0.0453272900630144","0.0761445402523178"
"(3b) higher tertiary education","2017","kein Migrationshintergrund","maennlich","1675","0.162450910236796","0.154971835274046","0.169929985199545"
"(3b) higher tertiary education","2017","kein Migrationshintergrund","weiblich","1525","0.128179434052054","0.121872769493429","0.134486098610678"
"(3b) higher tertiary education","2017","direkter Migrationshintergrund","maennlich","1064","0.197333748950795","0.186608967773177","0.208058530128414"
"(3b) higher tertiary education","2017","direkter Migrationshintergrund","weiblich","960","0.224746033060908","0.212829020773112","0.236663045348704"
"(3b) higher tertiary education","2017","indirekter Migrationshintergrund","maennlich","94","0.127727351839237","0.104257753185918","0.151196950492556"
"(3b) higher tertiary education","2017","indirekter Migrationshintergrund","weiblich","115","0.15769958084919","0.134187231905537","0.181211929792844"
"(0) in school","2018","kein Migrationshintergrund","maennlich","225","0.0164469673061484","0.0138005723768265","0.0190933622354703"
"(0) in school","2018","kein Migrationshintergrund","weiblich","223","0.0163635125107856","0.0139154248927633","0.0188116001288079"
"(0) in school","2018","direkter Migrationshintergrund","maennlich","105","0.00719438248937206","0.00471460802997399","0.00967415694877012"
"(0) in school","2018","direkter Migrationshintergrund","weiblich","77","0.00574964450135927","0.00342078881741246","0.00807850018530607"
"(0) in school","2018","indirekter Migrationshintergrund","maennlich","89","0.0762929707998238","0.0571791119531463","0.0954068296465014"
"(0) in school","2018","indirekter Migrationshintergrund","weiblich","78","0.0721267540106184","0.0552442313092476","0.0890092767119892"
"(1a) inadequately completed","2018","kein Migrationshintergrund","maennlich","87","0.00876105463458199","0.00682204385684428","0.0107000654123197"
"(1a) inadequately completed","2018","kein Migrationshintergrund","weiblich","105","0.00999556876102198","0.00807604408025336","0.0119150934417906"
"(1a) inadequately completed","2018","direkter Migrationshintergrund","maennlich","1099","0.0974929556773236","0.0887894297629849","0.106196481591662"
"(1a) inadequately completed","2018","direkter Migrationshintergrund","weiblich","936","0.0964596613267884","0.0873663755023616","0.105552947151215"
"(1a) inadequately completed","2018","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2018","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2018","kein Migrationshintergrund","maennlich","393","0.0479475975966385","0.0435020352762562","0.0523931599170209"
"(1b) general elementary school","2018","kein Migrationshintergrund","weiblich","739","0.0886811067887108","0.0831955323202389","0.0941666812571827"
"(1b) general elementary school","2018","direkter Migrationshintergrund","maennlich","850","0.167101130707443","0.156154785537091","0.178047475877795"
"(1b) general elementary school","2018","direkter Migrationshintergrund","weiblich","681","0.170673679067914","0.159085366458076","0.182261991677753"
"(1b) general elementary school","2018","indirekter Migrationshintergrund","maennlich","85","0.127143646095849","0.103157652873112","0.151129639318586"
"(1b) general elementary school","2018","indirekter Migrationshintergrund","weiblich","88","0.0822057680590655","0.0642803773743957","0.100131158743735"
"(1c) basic vocational qualification","2018","kein Migrationshintergrund","maennlich","2055","0.257510193557042","0.248411997090967","0.266608390023116"
"(1c) basic vocational qualification","2018","kein Migrationshintergrund","weiblich","1823","0.218682447528928","0.210706319265907","0.226658575791949"
"(1c) basic vocational qualification","2018","direkter Migrationshintergrund","maennlich","472","0.225510694466576","0.213248319507666","0.237773069425485"
"(1c) basic vocational qualification","2018","direkter Migrationshintergrund","weiblich","373","0.158111078336411","0.146873240773473","0.169348915899349"
"(1c) basic vocational qualification","2018","indirekter Migrationshintergrund","maennlich","118","0.169983700434409","0.142938765734218","0.1970286351346"
