year,migback,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,male,(3b) Higher Tertiary Education,0.11138,118,950,0.09136,0.13139
2007,Direct migration background,female,(1a) Inadequately completed,0.07411,83,1079,0.05847,0.08975
2007,Direct migration background,female,(1b) General Elementary School,0.24990,285,1079,0.22405,0.27574
2007,Direct migration background,female,(1c) Basic Vocational Qualification,0.18764,235,1079,0.16433,0.21094
2007,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09642,111,1079,0.07880,0.11404
2007,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06015,70,1079,0.04596,0.07434
2007,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11555,144,1079,0.09647,0.13463
2007,Direct migration background,female,(3b) Higher Tertiary Education,0.12327,151,1079,0.10365,0.14290
2007,Indirect migration background,male,(0) No qualification (yet),0.05158,44,288,0.02599,0.07716
2007,Indirect migration background,male,(1b) General Elementary School,0.06750,56,288,0.03847,0.09652
2007,Indirect migration background,male,(1c) Basic Vocational Qualification,0.09276,70,288,0.05920,0.12633
2007,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.11058,82,288,0.07430,0.14687
2007,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.04460,36,288,0.02072,0.06848
2007,Indirect migration background,female,(0) No qualification (yet),0.04337,51,357,0.02221,0.06453
2007,Indirect migration background,female,(1b) General Elementary School,0.06842,48,357,0.04220,0.09465
2007,Indirect migration background,female,(1c) Basic Vocational Qualification,0.08487,66,357,0.05592,0.11382
2007,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.14778,114,357,0.11091,0.18464
2007,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.04833,41,357,0.02605,0.07060
2007,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03733,37,357,0.01764,0.05702
2008,No migration background,male,(0) No qualification (yet),0.01983,225,7878,0.01675,0.02291
2008,No migration background,male,(1a) Inadequately completed,0.00540,33,7878,0.00378,0.00702
2008,No migration background,male,(1b) General Elementary School,0.03844,280,7878,0.03419,0.04269
2008,No migration background,male,(1c) Basic Vocational Qualification,0.28389,2455,7878,0.27393,0.29384
2008,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21997,2025,7878,0.21083,0.22912
2008,No migration background,male,(2c_gen) General Maturity Certificate,0.02847,258,7878,0.02480,0.03214
2008,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05748,503,7878,0.05234,0.06262
2008,No migration background,male,(3a) Lower Tertiary Education,0.07628,826,7878,0.07042,0.08214
2008,No migration background,male,(3b) Higher Tertiary Education,0.10804,1273,7878,0.10119,0.11490
2008,No migration background,female,(0) No qualification (yet),0.01775,221,8608,0.01496,0.02054
2008,No migration background,female,(1a) Inadequately completed,0.00442,38,8608,0.00302,0.00582
2008,No migration background,female,(1b) General Elementary School,0.10048,812,8608,0.09413,0.10683
2008,No migration background,female,(1c) Basic Vocational Qualification,0.24123,2140,8608,0.23219,0.25027
2008,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26785,2761,8608,0.25849,0.27720
2008,No migration background,female,(2c_gen) General Maturity Certificate,0.02536,293,8608,0.02204,0.02868
2008,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06372,648,8608,0.05856,0.06888
2008,No migration background,female,(3a) Lower Tertiary Education,0.06037,728,8608,0.05534,0.06540
2008,No migration background,female,(3b) Higher Tertiary Education,0.07279,967,8608,0.06730,0.07828
2008,Direct migration background,male,(1a) Inadequately completed,0.04812,40,852,0.03374,0.06250
2008,Direct migration background,male,(1b) General Elementary School,0.16185,139,852,0.13710,0.18660
2008,Direct migration background,male,(1c) Basic Vocational Qualification,0.33377,312,852,0.30209,0.36545
2008,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06909,65,852,0.05205,0.08613
2008,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04549,37,852,0.03149,0.05949
2008,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11646,106,852,0.09491,0.13801
2008,Direct migration background,male,(3a) Lower Tertiary Education,0.05631,50,852,0.04082,0.07180
2008,Direct migration background,male,(3b) Higher Tertiary Education,0.10191,103,852,0.08158,0.12223
2008,Direct migration background,female,(1a) Inadequately completed,0.07593,70,971,0.05926,0.09260
2008,Direct migration background,female,(1b) General Elementary School,0.25701,261,971,0.22951,0.28451
2008,Direct migration background,female,(1c) Basic Vocational Qualification,0.18221,206,971,0.15792,0.20651
2008,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09372,100,971,0.07538,0.11206
2008,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06748,64,971,0.05169,0.08326
2008,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12066,132,971,0.10016,0.14116
2008,Direct migration background,female,(3b) Higher Tertiary Education,0.12847,138,971,0.10741,0.14953
2008,Indirect migration background,male,(0) No qualification (yet),0.05939,49,321,0.03349,0.08529
2008,Indirect migration background,male,(1b) General Elementary School,0.05354,50,321,0.02888,0.07821
2008,Indirect migration background,male,(1c) Basic Vocational Qualification,0.10490,70,321,0.07133,0.13848
2008,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10928,80,321,0.07509,0.14346
2008,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.05994,41,321,0.03393,0.08594
2008,Indirect migration background,male,(3b) Higher Tertiary Education,0.04011,31,321,0.01861,0.06161
2008,Indirect migration background,female,(0) No qualification (yet),0.06349,49,343,0.03764,0.08933
2008,Indirect migration background,female,(1b) General Elementary School,0.07653,53,343,0.04836,0.10471
2008,Indirect migration background,female,(1c) Basic Vocational Qualification,0.08958,61,343,0.05931,0.11984
2008,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.14729,113,343,0.10973,0.18485
2008,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.04369,35,343,0.02203,0.06535
2008,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03660,32,343,0.01670,0.05650
2009,No migration background,male,(0) No qualification (yet),0.01957,222,7412,0.01642,0.02272
2009,No migration background,male,(1a) Inadequately completed,0.00546,32,7412,0.00378,0.00713
2009,No migration background,male,(1b) General Elementary School,0.03669,255,7412,0.03241,0.04097
2009,No migration background,male,(1c) Basic Vocational Qualification,0.27692,2277,7412,0.26673,0.28711
2009,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21928,1905,7412,0.20986,0.22870
2009,No migration background,male,(2c_gen) General Maturity Certificate,0.03114,252,7412,0.02719,0.03510
2009,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05862,468,7412,0.05327,0.06397
2009,No migration background,male,(3a) Lower Tertiary Education,0.08093,801,7412,0.07472,0.08714
2009,No migration background,male,(3b) Higher Tertiary Education,0.10914,1200,7412,0.10204,0.11624
2009,No migration background,female,(0) No qualification (yet),0.01670,179,8063,0.01390,0.01950
2009,No migration background,female,(1a) Inadequately completed,0.00407,31,8063,0.00268,0.00546
2009,No migration background,female,(1b) General Elementary School,0.09451,734,8063,0.08812,0.10089
2009,No migration background,female,(1c) Basic Vocational Qualification,0.23286,1979,8063,0.22363,0.24209
2009,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27117,2606,8063,0.26146,0.28087
2009,No migration background,female,(2c_gen) General Maturity Certificate,0.02708,277,8063,0.02354,0.03063
2009,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06509,602,8063,0.05971,0.07048
2009,No migration background,female,(3a) Lower Tertiary Education,0.06142,698,8063,0.05618,0.06666
2009,No migration background,female,(3b) Higher Tertiary Education,0.07915,957,8063,0.07325,0.08504
2009,Direct migration background,male,(1a) Inadequately completed,0.05606,39,735,0.03941,0.07270
2009,Direct migration background,male,(1b) General Elementary School,0.15674,119,735,0.13044,0.18304
2009,Direct migration background,male,(1c) Basic Vocational Qualification,0.33462,261,735,0.30048,0.36876
2009,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06142,55,735,0.04405,0.07879
2009,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04964,36,735,0.03392,0.06535
2009,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.09477,82,735,0.07358,0.11595
2009,Direct migration background,male,(3a) Lower Tertiary Education,0.06359,48,735,0.04593,0.08124
2009,Direct migration background,male,(3b) Higher Tertiary Education,0.11241,95,735,0.08956,0.13526
2009,Direct migration background,female,(1a) Inadequately completed,0.07643,62,852,0.05858,0.09428
2009,Direct migration background,female,(1b) General Elementary School,0.23735,220,852,0.20876,0.26593
2009,Direct migration background,female,(1c) Basic Vocational Qualification,0.18224,179,852,0.15630,0.20818
2009,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09362,87,852,0.07405,0.11319
2009,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06024,53,852,0.04425,0.07622
2009,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12780,123,852,0.10537,0.15023
2009,Direct migration background,female,(3b) Higher Tertiary Education,0.14094,128,852,0.11756,0.16432
2009,Indirect migration background,male,(0) No qualification (yet),0.06526,43,254,0.03483,0.09570
2009,Indirect migration background,male,(1b) General Elementary School,0.05236,44,254,0.02491,0.07980
2009,Indirect migration background,male,(1c) Basic Vocational Qualification,0.11374,66,254,0.07462,0.15286
2009,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10759,68,254,0.06941,0.14577
2009,Indirect migration background,male,(3b) Higher Tertiary Education,0.05886,33,254,0.02986,0.08787
2009,Indirect migration background,female,(0) No qualification (yet),0.05610,42,284,0.02929,0.08291
2009,Indirect migration background,female,(1b) General Elementary School,0.06646,43,284,0.03744,0.09548
2009,Indirect migration background,female,(1c) Basic Vocational Qualification,0.09101,60,284,0.05750,0.12452
2009,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.16647,107,284,0.12307,0.20987
2009,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.04614,32,284,0.02170,0.07058
2010,No migration background,male,(0) No qualification (yet),0.01953,285,9054,0.01668,0.02238
2010,No migration background,male,(1a) Inadequately completed,0.00505,58,9054,0.00359,0.00651
2010,No migration background,male,(1b) General Elementary School,0.03957,330,9054,0.03555,0.04359
2010,No migration background,male,(1c) Basic Vocational Qualification,0.26298,2531,9054,0.25391,0.27205
2010,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22902,2457,9054,0.22036,0.23767
2010,No migration background,male,(2c_gen) General Maturity Certificate,0.03389,289,9054,0.03016,0.03761
2010,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06384,660,9054,0.05880,0.06887
2010,No migration background,male,(3a) Lower Tertiary Education,0.08392,958,9054,0.07821,0.08964
2010,No migration background,male,(3b) Higher Tertiary Education,0.11021,1486,9054,0.10376,0.11667
2010,No migration background,female,(0) No qualification (yet),0.01551,241,10774,0.01318,0.01785
2010,No migration background,female,(1a) Inadequately completed,0.00468,86,10774,0.00339,0.00597
2010,No migration background,female,(1b) General Elementary School,0.09215,851,10774,0.08669,0.09761
2010,No migration background,female,(1c) Basic Vocational Qualification,0.23060,2232,10774,0.22264,0.23855
2010,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27281,3789,10774,0.26439,0.28122
2010,No migration background,female,(2c_gen) General Maturity Certificate,0.02865,332,10774,0.02550,0.03180
2010,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06771,1021,10774,0.06297,0.07246
2010,No migration background,female,(3a) Lower Tertiary Education,0.06365,869,10774,0.05904,0.06826
2010,No migration background,female,(3b) Higher Tertiary Education,0.08161,1353,10774,0.07644,0.08678
2010,Direct migration background,male,(1a) Inadequately completed,0.05136,83,1293,0.03932,0.06339
2010,Direct migration background,male,(1b) General Elementary School,0.16568,238,1293,0.14540,0.18595
2010,Direct migration background,male,(1c) Basic Vocational Qualification,0.32192,394,1293,0.29645,0.34740
2010,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05919,97,1293,0.04632,0.07205
2010,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05292,81,1293,0.04071,0.06513
2010,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.09618,147,1293,0.08010,0.11225
2010,Direct migration background,male,(3a) Lower Tertiary Education,0.05005,51,1293,0.03816,0.06194
2010,Direct migration background,male,(3b) Higher Tertiary Education,0.12604,202,1293,0.10794,0.14414
2010,Direct migration background,female,(1a) Inadequately completed,0.07057,116,1608,0.05804,0.08309
2010,Direct migration background,female,(1b) General Elementary School,0.24988,360,1608,0.22871,0.27104
2010,Direct migration background,female,(1c) Basic Vocational Qualification,0.17375,279,1608,0.15523,0.19228
2010,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09180,190,1608,0.07768,0.10591
2010,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06309,126,1608,0.05120,0.07497
2010,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11152,230,1608,0.09613,0.12691
2010,Direct migration background,female,(3a) Lower Tertiary Education,0.01866,44,1608,0.01205,0.02528
2010,Direct migration background,female,(3b) Higher Tertiary Education,0.15290,263,1608,0.13531,0.17050
2010,Indirect migration background,male,(0) No qualification (yet),0.04960,68,459,0.02972,0.06949
2010,Indirect migration background,male,(1b) General Elementary School,0.04422,64,459,0.02539,0.06304
2010,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08768,94,459,0.06178,0.11358
2010,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.09745,109,459,0.07029,0.12461
2010,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.05246,35,459,0.03204,0.07288
2010,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02185,36,459,0.00846,0.03524
2010,Indirect migration background,male,(3b) Higher Tertiary Education,0.03755,53,459,0.02014,0.05497
2010,Indirect migration background,female,(0) No qualification (yet),0.05616,78,572,0.03727,0.07504
2010,Indirect migration background,female,(1b) General Elementary School,0.05019,68,572,0.03228,0.06810
2010,Indirect migration background,female,(1c) Basic Vocational Qualification,0.07906,94,572,0.05693,0.10119
2010,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12478,179,572,0.09768,0.15189
2010,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05172,44,572,0.03356,0.06989
2010,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.04843,55,572,0.03082,0.06603
2010,Indirect migration background,female,(3b) Higher Tertiary Education,0.04032,54,572,0.02419,0.05646
2011,No migration background,male,(0) No qualification (yet),0.01989,345,10715,0.01725,0.02254
2011,No migration background,male,(1a) Inadequately completed,0.00739,91,10715,0.00576,0.00901
2011,No migration background,male,(1b) General Elementary School,0.03977,438,10715,0.03607,0.04347
2011,No migration background,male,(1c) Basic Vocational Qualification,0.25818,3050,10715,0.24989,0.26647
2011,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22517,2845,10715,0.21726,0.23308
2011,No migration background,male,(2c_gen) General Maturity Certificate,0.03313,344,10715,0.02974,0.03652
2011,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06388,761,10715,0.05925,0.06851
2011,No migration background,male,(3a) Lower Tertiary Education,0.08114,1116,10715,0.07597,0.08631
2011,No migration background,male,(3b) Higher Tertiary Education,0.11122,1725,10715,0.10527,0.11718
2011,No migration background,female,(0) No qualification (yet),0.01565,334,12918,0.01351,0.01779
2011,No migration background,female,(1a) Inadequately completed,0.00644,109,12918,0.00506,0.00782
2011,No migration background,female,(1b) General Elementary School,0.09218,1112,12918,0.08719,0.09717
2011,No migration background,female,(1c) Basic Vocational Qualification,0.22224,2702,12918,0.21507,0.22941
2011,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26990,4466,12918,0.26224,0.27755
2011,No migration background,female,(2c_gen) General Maturity Certificate,0.03082,410,12918,0.02784,0.03380
2011,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07188,1232,12918,0.06743,0.07634
2011,No migration background,female,(3a) Lower Tertiary Education,0.06196,1000,12918,0.05780,0.06612
2011,No migration background,female,(3b) Higher Tertiary Education,0.08301,1553,12918,0.07825,0.08777
2011,Direct migration background,male,(1a) Inadequately completed,0.05176,84,1394,0.04012,0.06339
2011,Direct migration background,male,(1b) General Elementary School,0.15232,249,1394,0.13345,0.17119
2011,Direct migration background,male,(1c) Basic Vocational Qualification,0.30594,418,1394,0.28174,0.33013
2011,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06636,109,1394,0.05329,0.07943
2011,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06066,93,1394,0.04812,0.07319
2011,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10285,156,1394,0.08689,0.11880
2011,Direct migration background,male,(3a) Lower Tertiary Education,0.03718,53,1394,0.02724,0.04711
2011,Direct migration background,male,(3b) Higher Tertiary Education,0.14115,232,1394,0.12287,0.15944
2011,Direct migration background,female,(1a) Inadequately completed,0.06913,123,1813,0.05745,0.08081
2011,Direct migration background,female,(1b) General Elementary School,0.20759,372,1813,0.18892,0.22627
2011,Direct migration background,female,(1c) Basic Vocational Qualification,0.16616,324,1813,0.14902,0.18330
2011,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09215,218,1813,0.07884,0.10547
2011,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08165,158,1813,0.06904,0.09426
2011,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12427,260,1813,0.10908,0.13946
2011,Direct migration background,female,(3a) Lower Tertiary Education,0.01928,48,1813,0.01295,0.02561
2011,Direct migration background,female,(3b) Higher Tertiary Education,0.16711,310,1813,0.14994,0.18429
2011,Indirect migration background,male,(0) No qualification (yet),0.04524,88,519,0.02734,0.06314
2011,Indirect migration background,male,(1b) General Elementary School,0.04384,69,519,0.02621,0.06147
2011,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08596,89,519,0.06182,0.11010
2011,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.09747,121,519,0.07193,0.12301
2011,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.06553,50,519,0.04422,0.08685
2011,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02189,42,519,0.00929,0.03449
2011,Indirect migration background,male,(3b) Higher Tertiary Education,0.03992,60,519,0.02306,0.05678
2011,Indirect migration background,female,(0) No qualification (yet),0.05720,87,674,0.03966,0.07475
2011,Indirect migration background,female,(1b) General Elementary School,0.04551,77,674,0.02976,0.06125
2011,Indirect migration background,female,(1c) Basic Vocational Qualification,0.08068,96,674,0.06010,0.10125
2011,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12053,200,674,0.09594,0.14513
2011,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05229,60,674,0.03547,0.06911
2011,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03395,60,674,0.02027,0.04764
2011,Indirect migration background,female,(3a) Lower Tertiary Education,0.02643,34,674,0.01431,0.03855
2011,Indirect migration background,female,(3b) Higher Tertiary Education,0.03417,60,674,0.02045,0.04790
2012,No migration background,male,(0) No qualification (yet),0.01694,341,10565,0.01448,0.01940
2012,No migration background,male,(1a) Inadequately completed,0.00824,102,10565,0.00652,0.00997
2012,No migration background,male,(1b) General Elementary School,0.04176,447,10565,0.03794,0.04557
2012,No migration background,male,(1c) Basic Vocational Qualification,0.25665,2974,10565,0.24832,0.26498
2012,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22766,2832,10565,0.21967,0.23566
2012,No migration background,male,(2c_gen) General Maturity Certificate,0.03232,339,10565,0.02895,0.03569
2012,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06339,749,10565,0.05874,0.06804
2012,No migration background,male,(3a) Lower Tertiary Education,0.08252,1106,10565,0.07727,0.08776
2012,No migration background,male,(3b) Higher Tertiary Education,0.11095,1675,10565,0.10496,0.11693
2012,No migration background,female,(0) No qualification (yet),0.01670,358,12623,0.01447,0.01894
2012,No migration background,female,(1a) Inadequately completed,0.00742,118,12623,0.00592,0.00892
2012,No migration background,female,(1b) General Elementary School,0.08854,1063,12623,0.08359,0.09350
2012,No migration background,female,(1c) Basic Vocational Qualification,0.21846,2614,12623,0.21125,0.22567
2012,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26930,4329,12623,0.26156,0.27704
2012,No migration background,female,(2c_gen) General Maturity Certificate,0.02861,400,12623,0.02570,0.03152
2012,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07264,1192,12623,0.06811,0.07717
2012,No migration background,female,(3a) Lower Tertiary Education,0.06437,999,12623,0.06009,0.06866
2012,No migration background,female,(3b) Higher Tertiary Education,0.08968,1550,12623,0.08469,0.09466
2012,Direct migration background,male,(1a) Inadequately completed,0.04745,72,1360,0.03615,0.05876
2012,Direct migration background,male,(1b) General Elementary School,0.15675,246,1360,0.13742,0.17608
2012,Direct migration background,male,(1c) Basic Vocational Qualification,0.29000,398,1360,0.26587,0.31412
2012,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06583,110,1360,0.05265,0.07902
2012,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06248,85,1360,0.04961,0.07535
2012,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10475,160,1360,0.08847,0.12103
2012,Direct migration background,male,(3a) Lower Tertiary Education,0.04591,60,1360,0.03478,0.05704
2012,Direct migration background,male,(3b) Higher Tertiary Education,0.14415,229,1360,0.12548,0.16283
2012,Direct migration background,female,(1a) Inadequately completed,0.06006,104,1743,0.04890,0.07122
2012,Direct migration background,female,(1b) General Elementary School,0.21909,345,1743,0.19967,0.23852
2012,Direct migration background,female,(1c) Basic Vocational Qualification,0.17352,304,1743,0.15574,0.19131
2012,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09098,219,1743,0.07747,0.10448
2012,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08393,155,1743,0.07090,0.09695
2012,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11701,258,1743,0.10192,0.13211
2012,Direct migration background,female,(3a) Lower Tertiary Education,0.02379,53,1743,0.01664,0.03095
2012,Direct migration background,female,(3b) Higher Tertiary Education,0.16751,305,1743,0.14997,0.18504
2012,Indirect migration background,male,(0) No qualification (yet),0.05446,81,509,0.03472,0.07419
2012,Indirect migration background,male,(1b) General Elementary School,0.03578,63,509,0.01962,0.05193
2012,Indirect migration background,male,(1c) Basic Vocational Qualification,0.09006,93,509,0.06517,0.11496
2012,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10583,125,509,0.07908,0.13259
2012,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.05551,49,509,0.03560,0.07543
2012,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02867,42,509,0.01416,0.04319
2012,Indirect migration background,male,(3b) Higher Tertiary Education,0.04483,56,509,0.02683,0.06282
2012,Indirect migration background,female,(0) No qualification (yet),0.05508,93,654,0.03758,0.07258
2012,Indirect migration background,female,(1b) General Elementary School,0.04329,74,654,0.02768,0.05890
2012,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06853,92,654,0.04915,0.08791
2012,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12199,187,654,0.09688,0.14709
2012,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.04646,54,654,0.03031,0.06260
2012,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.04930,64,654,0.03269,0.06591
2012,Indirect migration background,female,(3a) Lower Tertiary Education,0.03373,35,654,0.01988,0.04758
2012,Indirect migration background,female,(3b) Higher Tertiary Education,0.02923,55,654,0.01631,0.04215
2013,No migration background,male,(0) No qualification (yet),0.01877,349,10016,0.01611,0.02143
2013,No migration background,male,(1a) Inadequately completed,0.00683,93,10016,0.00522,0.00845
2013,No migration background,male,(1b) General Elementary School,0.03921,399,10016,0.03541,0.04302
2013,No migration background,male,(1c) Basic Vocational Qualification,0.25346,2732,10016,0.24494,0.26198
2013,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22658,2674,10016,0.21839,0.23478
2013,No migration background,male,(2c_gen) General Maturity Certificate,0.03245,328,10016,0.02898,0.03592
2013,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06661,739,10016,0.06172,0.07149
2013,No migration background,male,(3a) Lower Tertiary Education,0.08382,1057,10016,0.07840,0.08925
2013,No migration background,male,(3b) Higher Tertiary Education,0.11442,1645,10016,0.10818,0.12065
2013,No migration background,female,(0) No qualification (yet),0.01654,354,11943,0.01426,0.01883
2013,No migration background,female,(1a) Inadequately completed,0.00792,113,11943,0.00633,0.00951
2013,No migration background,female,(1b) General Elementary School,0.08565,970,11943,0.08063,0.09066
2013,No migration background,female,(1c) Basic Vocational Qualification,0.21645,2393,11943,0.20906,0.22383
2013,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27445,4111,11943,0.26644,0.28245
2013,No migration background,female,(2c_gen) General Maturity Certificate,0.02934,410,11943,0.02632,0.03237
2013,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07223,1114,11943,0.06759,0.07688
2013,No migration background,female,(3a) Lower Tertiary Education,0.06579,980,11943,0.06134,0.07023
2013,No migration background,female,(3b) Higher Tertiary Education,0.09067,1498,11943,0.08552,0.09582
2013,Direct migration background,male,(0) No qualification (yet),0.00716,58,2872,0.00408,0.01025
2013,Direct migration background,male,(1a) Inadequately completed,0.06438,192,2872,0.05540,0.07336
2013,Direct migration background,male,(1b) General Elementary School,0.16671,534,2872,0.15308,0.18035
2013,Direct migration background,male,(1c) Basic Vocational Qualification,0.23772,669,2872,0.22215,0.25329
2013,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06243,202,2872,0.05358,0.07128
2013,Direct migration background,male,(2c_gen) General Maturity Certificate,0.09345,289,2872,0.08280,0.10409
2013,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10915,343,2872,0.09774,0.12056
2013,Direct migration background,male,(3a) Lower Tertiary Education,0.04162,80,2872,0.03432,0.04893
2013,Direct migration background,male,(3b) Higher Tertiary Education,0.15526,505,2872,0.14201,0.16851
2013,Direct migration background,female,(0) No qualification (yet),0.01061,73,3533,0.00723,0.01399
2013,Direct migration background,female,(1a) Inadequately completed,0.07202,230,3533,0.06349,0.08054
2013,Direct migration background,female,(1b) General Elementary School,0.20364,680,3533,0.19036,0.21692
2013,Direct migration background,female,(1c) Basic Vocational Qualification,0.15036,540,3533,0.13857,0.16214
2013,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08742,347,3533,0.07810,0.09673
2013,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09524,358,3533,0.08556,0.10492
2013,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12974,509,3533,0.11866,0.14082
2013,Direct migration background,female,(3a) Lower Tertiary Education,0.02139,68,3533,0.01662,0.02616
2013,Direct migration background,female,(3b) Higher Tertiary Education,0.16690,728,3533,0.15460,0.17919
2013,Indirect migration background,male,(0) No qualification (yet),0.05523,131,957,0.04075,0.06971
2013,Indirect migration background,male,(1b) General Elementary School,0.05727,140,957,0.04254,0.07200
2013,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08775,149,957,0.06981,0.10568
2013,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10595,221,957,0.08644,0.12546
2013,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.05500,101,957,0.04055,0.06945
2013,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02623,62,957,0.01610,0.03636
2013,Indirect migration background,male,(3a) Lower Tertiary Education,0.02970,44,957,0.01893,0.04046
2013,Indirect migration background,male,(3b) Higher Tertiary Education,0.05485,109,957,0.04041,0.06928
2013,Indirect migration background,female,(0) No qualification (yet),0.05511,119,1031,0.04117,0.06904
2013,Indirect migration background,female,(1b) General Elementary School,0.05059,140,1031,0.03720,0.06397
