year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06532,69,20218,0.06507,0.06556
2007,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04644,42,20218,0.04624,0.04665
2007,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12244,116,20218,0.12212,0.12276
2007,Direct migration background,male,(3a) Lower Tertiary Education,0.05668,52,20218,0.05646,0.05691
2007,Direct migration background,male,(3b) Higher Tertiary Education,0.11997,118,20218,0.11965,0.12029
2007,Direct migration background,female,(1a) Inadequately completed,0.08171,83,20218,0.08146,0.08197
2007,Direct migration background,female,(1b) General Elementary School,0.27558,285,20218,0.27516,0.27600
2007,Direct migration background,female,(1c) Basic Vocational Qualification,0.20677,235,20218,0.20639,0.20715
2007,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10634,111,20218,0.10605,0.10663
2007,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06631,70,20218,0.06607,0.06654
2007,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12743,144,20218,0.12711,0.12774
2007,Direct migration background,female,(3b) Higher Tertiary Education,0.13586,151,20218,0.13554,0.13618
2007,Indirect migration background,male,(0) No qualification (yet),0.13994,44,20218,0.13931,0.14058
2007,Indirect migration background,male,(1b) General Elementary School,0.18902,57,20218,0.18830,0.18974
2007,Indirect migration background,male,(1c) Basic Vocational Qualification,0.25158,70,20218,0.25078,0.25238
2007,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.29987,82,20218,0.29903,0.30072
2007,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11958,35,20218,0.11898,0.12018
2007,Indirect migration background,female,(0) No qualification (yet),0.09929,51,20218,0.09878,0.09981
2007,Indirect migration background,female,(1b) General Elementary School,0.16161,49,20218,0.16097,0.16224
2007,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19729,66,20218,0.19661,0.19797
2007,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34245,113,20218,0.34163,0.34326
2007,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11246,41,20218,0.11191,0.11300
2007,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08691,37,20218,0.08642,0.08739
2008,No migration background,male,(0) No qualification (yet),0.02367,225,18974,0.02361,0.02373
2008,No migration background,male,(1a) Inadequately completed,0.00645,33,18974,0.00642,0.00648
2008,No migration background,male,(1b) General Elementary School,0.04552,279,18974,0.04545,0.04560
2008,No migration background,male,(1c) Basic Vocational Qualification,0.33889,2455,18974,0.33871,0.33907
2008,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26258,2025,18974,0.26242,0.26275
2008,No migration background,male,(2c_gen) General Maturity Certificate,0.03407,259,18974,0.03400,0.03414
2008,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06873,504,18974,0.06864,0.06883
2008,No migration background,male,(3a) Lower Tertiary Education,0.09107,826,18974,0.09097,0.09118
2008,No migration background,male,(3b) Higher Tertiary Education,0.12901,1273,18974,0.12888,0.12913
2008,No migration background,female,(0) No qualification (yet),0.02078,221,18974,0.02072,0.02083
2008,No migration background,female,(1a) Inadequately completed,0.00517,38,18974,0.00515,0.00520
2008,No migration background,female,(1b) General Elementary School,0.11768,812,18974,0.11756,0.11780
2008,No migration background,female,(1c) Basic Vocational Qualification,0.28215,2138,18974,0.28199,0.28232
2008,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31358,2761,18974,0.31341,0.31375
2008,No migration background,female,(2c_gen) General Maturity Certificate,0.02981,294,18974,0.02975,0.02987
2008,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07492,649,18974,0.07483,0.07502
2008,No migration background,female,(3a) Lower Tertiary Education,0.07064,727,18974,0.07055,0.07073
2008,No migration background,female,(3b) Higher Tertiary Education,0.08526,968,18974,0.08516,0.08536
2008,Direct migration background,male,(1a) Inadequately completed,0.05154,40,18974,0.05132,0.05176
2008,Direct migration background,male,(1b) General Elementary School,0.17341,139,18974,0.17303,0.17378
2008,Direct migration background,male,(1c) Basic Vocational Qualification,0.35396,311,18974,0.35349,0.35443
2008,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07405,65,18974,0.07380,0.07431
2008,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04876,37,18974,0.04855,0.04897
2008,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12855,107,18974,0.12823,0.12888
2008,Direct migration background,male,(3a) Lower Tertiary Education,0.06038,50,18974,0.06015,0.06061
2008,Direct migration background,male,(3b) Higher Tertiary Education,0.10935,103,18974,0.10904,0.10966
2008,Direct migration background,female,(1a) Inadequately completed,0.08197,70,18974,0.08171,0.08223
2008,Direct migration background,female,(1b) General Elementary School,0.27787,261,18974,0.27745,0.27829
2008,Direct migration background,female,(1c) Basic Vocational Qualification,0.19683,206,18974,0.19645,0.19721
2008,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10131,100,18974,0.10103,0.10160
2008,Direct migration background,female,(2c_gen) General Maturity Certificate,0.07294,64,18974,0.07270,0.07319
2008,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13035,132,18974,0.13003,0.13067
2008,Direct migration background,female,(3b) Higher Tertiary Education,0.13873,138,18974,0.13840,0.13906
2008,Indirect migration background,male,(0) No qualification (yet),0.13837,49,18974,0.13780,0.13895
2008,Indirect migration background,male,(1b) General Elementary School,0.13177,51,18974,0.13121,0.13234
2008,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24426,70,18974,0.24355,0.24498
2008,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25429,80,18974,0.25356,0.25501
2008,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13797,40,18974,0.13740,0.13854
2008,Indirect migration background,male,(3b) Higher Tertiary Education,0.09333,31,18974,0.09285,0.09382
2008,Indirect migration background,female,(0) No qualification (yet),0.13859,49,18974,0.13802,0.13916
2008,Indirect migration background,female,(1b) General Elementary School,0.16709,53,18974,0.16648,0.16771
2008,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19838,62,18974,0.19773,0.19904
2008,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.32259,113,18974,0.32182,0.32336
2008,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09334,34,18974,0.09286,0.09382
2008,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08000,32,18974,0.07955,0.08044
2009,No migration background,male,(0) No qualification (yet),0.02337,222,17602,0.02331,0.02343
2009,No migration background,male,(1a) Inadequately completed,0.00651,32,17602,0.00648,0.00654
2009,No migration background,male,(1b) General Elementary School,0.04339,254,17602,0.04332,0.04347
2009,No migration background,male,(1c) Basic Vocational Qualification,0.33058,2277,17602,0.33041,0.33076
2009,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26176,1905,17602,0.26160,0.26193
2009,No migration background,male,(2c_gen) General Maturity Certificate,0.03726,253,17602,0.03719,0.03734
2009,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07016,469,17602,0.07006,0.07026
2009,No migration background,male,(3a) Lower Tertiary Education,0.09663,801,17602,0.09652,0.09674
2009,No migration background,male,(3b) Higher Tertiary Education,0.13032,1200,17602,0.13020,0.13045
2009,No migration background,female,(0) No qualification (yet),0.01957,179,17602,0.01952,0.01962
2009,No migration background,female,(1a) Inadequately completed,0.00478,31,17602,0.00475,0.00480
2009,No migration background,female,(1b) General Elementary School,0.11097,734,17602,0.11085,0.11108
2009,No migration background,female,(1c) Basic Vocational Qualification,0.27311,1978,17602,0.27295,0.27328
2009,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31808,2606,17602,0.31791,0.31825
2009,No migration background,female,(2c_gen) General Maturity Certificate,0.03188,278,17602,0.03182,0.03194
2009,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07669,603,17602,0.07660,0.07679
2009,No migration background,female,(3a) Lower Tertiary Education,0.07203,697,17602,0.07193,0.07212
2009,No migration background,female,(3b) Higher Tertiary Education,0.09290,958,17602,0.09279,0.09301
2009,Direct migration background,male,(1a) Inadequately completed,0.06035,39,17602,0.06011,0.06059
2009,Direct migration background,male,(1b) General Elementary School,0.16865,119,17602,0.16827,0.16903
2009,Direct migration background,male,(1c) Basic Vocational Qualification,0.35621,260,17602,0.35573,0.35670
2009,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06608,55,17602,0.06582,0.06633
2009,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05341,36,17602,0.05318,0.05364
2009,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10580,83,17602,0.10549,0.10611
2009,Direct migration background,male,(3a) Lower Tertiary Education,0.06845,48,17602,0.06819,0.06870
2009,Direct migration background,male,(3b) Higher Tertiary Education,0.12105,95,17602,0.12072,0.12138
2009,Direct migration background,female,(1a) Inadequately completed,0.08320,62,17602,0.08293,0.08347
2009,Direct migration background,female,(1b) General Elementary School,0.25836,220,17602,0.25794,0.25878
2009,Direct migration background,female,(1c) Basic Vocational Qualification,0.19840,179,17602,0.19801,0.19878
2009,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10193,87,17602,0.10164,0.10222
2009,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06556,53,17602,0.06532,0.06580
2009,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13914,123,17602,0.13881,0.13948
2009,Direct migration background,female,(3b) Higher Tertiary Education,0.15341,128,17602,0.15307,0.15376
2009,Indirect migration background,male,(0) No qualification (yet),0.16289,43,17602,0.16225,0.16353
2009,Indirect migration background,male,(1b) General Elementary School,0.13907,45,17602,0.13847,0.13967
2009,Indirect migration background,male,(1c) Basic Vocational Qualification,0.28342,66,17602,0.28264,0.28420
2009,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.26797,68,17602,0.26721,0.26874
2009,Indirect migration background,male,(3b) Higher Tertiary Education,0.14665,33,17602,0.14604,0.14726
2009,Indirect migration background,female,(0) No qualification (yet),0.13123,42,17602,0.13066,0.13180
2009,Indirect migration background,female,(1b) General Elementary School,0.15576,43,17602,0.15515,0.15638
2009,Indirect migration background,female,(1c) Basic Vocational Qualification,0.21323,60,17602,0.21254,0.21393
2009,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.39352,107,17602,0.39269,0.39435
2009,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.10626,31,17602,0.10573,0.10678
2010,No migration background,male,(0) No qualification (yet),0.02316,286,23758,0.02311,0.02322
2010,No migration background,male,(1a) Inadequately completed,0.00596,58,23758,0.00594,0.00599
2010,No migration background,male,(1b) General Elementary School,0.04668,331,23758,0.04660,0.04676
2010,No migration background,male,(1c) Basic Vocational Qualification,0.30990,2532,23758,0.30972,0.31007
2010,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26978,2461,23758,0.26961,0.26995
2010,No migration background,male,(2c_gen) General Maturity Certificate,0.03996,289,23758,0.03989,0.04003
2010,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07515,660,23758,0.07505,0.07525
2010,No migration background,male,(3a) Lower Tertiary Education,0.09954,959,23758,0.09942,0.09965
2010,No migration background,male,(3b) Higher Tertiary Education,0.12987,1488,23758,0.12974,0.13000
2010,No migration background,female,(0) No qualification (yet),0.01827,243,23758,0.01822,0.01832
2010,No migration background,female,(1a) Inadequately completed,0.00546,86,23758,0.00543,0.00548
2010,No migration background,female,(1b) General Elementary School,0.10750,851,23758,0.10738,0.10761
2010,No migration background,female,(1c) Basic Vocational Qualification,0.26871,2231,23758,0.26855,0.26887
2010,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31790,3794,23758,0.31773,0.31807
2010,No migration background,female,(2c_gen) General Maturity Certificate,0.03369,336,23758,0.03362,0.03376
2010,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07930,1024,23758,0.07920,0.07940
2010,No migration background,female,(3a) Lower Tertiary Education,0.07404,868,23758,0.07394,0.07413
2010,No migration background,female,(3b) Higher Tertiary Education,0.09514,1354,23758,0.09503,0.09524
2010,Direct migration background,male,(1a) Inadequately completed,0.05624,83,23758,0.05602,0.05647
2010,Direct migration background,male,(1b) General Elementary School,0.17875,238,23758,0.17837,0.17912
2010,Direct migration background,male,(1c) Basic Vocational Qualification,0.34387,391,23758,0.34341,0.34433
2010,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06488,91,23758,0.06464,0.06511
2010,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05732,81,23758,0.05709,0.05754
2010,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10885,148,23758,0.10854,0.10915
2010,Direct migration background,male,(3a) Lower Tertiary Education,0.05492,50,23758,0.05470,0.05514
2010,Direct migration background,male,(3b) Higher Tertiary Education,0.13518,199,23758,0.13485,0.13551
2010,Direct migration background,female,(1a) Inadequately completed,0.07607,116,23758,0.07583,0.07631
2010,Direct migration background,female,(1b) General Elementary School,0.26909,358,23758,0.26869,0.26949
2010,Direct migration background,female,(1c) Basic Vocational Qualification,0.18706,277,23758,0.18671,0.18741
2010,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09749,180,23758,0.09722,0.09776
2010,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06665,123,23758,0.06642,0.06687
2010,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11948,227,23758,0.11919,0.11977
2010,Direct migration background,female,(3a) Lower Tertiary Education,0.01944,42,23758,0.01932,0.01957
2010,Direct migration background,female,(3b) Higher Tertiary Education,0.16471,261,23758,0.16438,0.16505
2010,Indirect migration background,male,(0) No qualification (yet),0.12455,67,23758,0.12398,0.12513
2010,Indirect migration background,male,(1b) General Elementary School,0.11267,63,23758,0.11212,0.11322
2010,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22631,95,23758,0.22558,0.22704
2010,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24947,111,23758,0.24872,0.25023
2010,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13519,35,23758,0.13460,0.13579
2010,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05537,36,23758,0.05497,0.05576
2010,Indirect migration background,male,(3b) Higher Tertiary Education,0.09643,54,23758,0.09592,0.09695
2010,Indirect migration background,female,(0) No qualification (yet),0.12247,76,23758,0.12191,0.12303
2010,Indirect migration background,female,(1b) General Elementary School,0.11294,70,23758,0.11240,0.11348
2010,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17552,95,23758,0.17487,0.17618
2010,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.27626,184,23758,0.27549,0.27702
2010,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11176,43,23758,0.11123,0.11230
2010,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10995,57,23758,0.10941,0.11048
2010,Indirect migration background,female,(3b) Higher Tertiary Education,0.09110,56,23758,0.09061,0.09159
2011,No migration background,male,(0) No qualification (yet),0.02388,348,28032,0.02382,0.02394
2011,No migration background,male,(1a) Inadequately completed,0.00879,91,28032,0.00876,0.00883
2011,No migration background,male,(1b) General Elementary School,0.04716,439,28032,0.04708,0.04724
2011,No migration background,male,(1c) Basic Vocational Qualification,0.30705,3051,28032,0.30688,0.30723
2011,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26818,2850,28032,0.26801,0.26835
2011,No migration background,male,(2c_gen) General Maturity Certificate,0.03957,345,28032,0.03949,0.03964
2011,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07597,761,28032,0.07587,0.07607
2011,No migration background,male,(3a) Lower Tertiary Education,0.09703,1117,28032,0.09692,0.09714
2011,No migration background,male,(3b) Higher Tertiary Education,0.13237,1727,28032,0.13224,0.13250
2011,No migration background,female,(0) No qualification (yet),0.01850,334,28032,0.01845,0.01855
2011,No migration background,female,(1a) Inadequately completed,0.00754,109,28032,0.00751,0.00757
2011,No migration background,female,(1b) General Elementary School,0.10774,1111,28032,0.10763,0.10786
2011,No migration background,female,(1c) Basic Vocational Qualification,0.25978,2703,28032,0.25962,0.25994
2011,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31598,4472,28032,0.31580,0.31615
2011,No migration background,female,(2c_gen) General Maturity Certificate,0.03654,416,28032,0.03647,0.03661
2011,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08431,1235,28032,0.08421,0.08441
2011,No migration background,female,(3a) Lower Tertiary Education,0.07241,999,28032,0.07231,0.07250
2011,No migration background,female,(3b) Higher Tertiary Education,0.09721,1554,28032,0.09710,0.09731
2011,Direct migration background,male,(1a) Inadequately completed,0.05721,84,28032,0.05698,0.05744
2011,Direct migration background,male,(1b) General Elementary School,0.16670,249,28032,0.16632,0.16707
2011,Direct migration background,male,(1c) Basic Vocational Qualification,0.33145,413,28032,0.33098,0.33193
2011,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07100,103,28032,0.07075,0.07126
2011,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06581,93,28032,0.06556,0.06606
2011,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11445,156,28032,0.11413,0.11477
2011,Direct migration background,male,(3a) Lower Tertiary Education,0.04021,52,28032,0.04001,0.04041
2011,Direct migration background,male,(3b) Higher Tertiary Education,0.15317,229,28032,0.15280,0.15353
2011,Direct migration background,female,(1a) Inadequately completed,0.07493,122,28032,0.07469,0.07518
2011,Direct migration background,female,(1b) General Elementary School,0.22602,369,28032,0.22563,0.22640
2011,Direct migration background,female,(1c) Basic Vocational Qualification,0.18060,320,28032,0.18025,0.18096
2011,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09683,206,28032,0.09655,0.09710
2011,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08782,156,28032,0.08756,0.08808
2011,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13341,258,28032,0.13309,0.13372
2011,Direct migration background,female,(3a) Lower Tertiary Education,0.01942,44,28032,0.01929,0.01955
2011,Direct migration background,female,(3b) Higher Tertiary Education,0.18097,307,28032,0.18062,0.18133
2011,Indirect migration background,male,(0) No qualification (yet),0.11052,85,28032,0.10997,0.11107
2011,Indirect migration background,male,(1b) General Elementary School,0.10892,67,28032,0.10837,0.10946
2011,Indirect migration background,male,(1c) Basic Vocational Qualification,0.21870,92,28032,0.21797,0.21942
2011,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24470,123,28032,0.24394,0.24545
2011,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.16086,49,28032,0.16021,0.16150
2011,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05541,43,28032,0.05501,0.05581
2011,Indirect migration background,male,(3b) Higher Tertiary Education,0.10090,61,28032,0.10037,0.10143
2011,Indirect migration background,female,(0) No qualification (yet),0.12122,87,28032,0.12066,0.12179
2011,Indirect migration background,female,(1b) General Elementary School,0.10488,80,28032,0.10435,0.10541
2011,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17813,97,28032,0.17747,0.17879
2011,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.26603,204,28032,0.26527,0.26680
2011,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11154,59,28032,0.11100,0.11209
2011,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07689,61,28032,0.07643,0.07735
2011,Indirect migration background,female,(3a) Lower Tertiary Education,0.06358,38,28032,0.06315,0.06400
2011,Indirect migration background,female,(3b) Higher Tertiary Education,0.07772,63,28032,0.07726,0.07819
2012,No migration background,male,(0) No qualification (yet),0.02029,345,27454,0.02024,0.02034
2012,No migration background,male,(1a) Inadequately completed,0.00984,102,27454,0.00981,0.00988
2012,No migration background,male,(1b) General Elementary School,0.04953,449,27454,0.04945,0.04962
2012,No migration background,male,(1c) Basic Vocational Qualification,0.30516,2977,27454,0.30498,0.30533
2012,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27073,2838,27454,0.27056,0.27089
2012,No migration background,male,(2c_gen) General Maturity Certificate,0.03856,340,27454,0.03848,0.03863
2012,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07525,749,27454,0.07515,0.07535
2012,No migration background,male,(3a) Lower Tertiary Education,0.09854,1108,27454,0.09843,0.09866
2012,No migration background,male,(3b) Higher Tertiary Education,0.13210,1679,27454,0.13197,0.13223
2012,No migration background,female,(0) No qualification (yet),0.01965,358,27454,0.01960,0.01971
2012,No migration background,female,(1a) Inadequately completed,0.00865,118,27454,0.00862,0.00869
2012,No migration background,female,(1b) General Elementary School,0.10348,1065,27454,0.10336,0.10359
2012,No migration background,female,(1c) Basic Vocational Qualification,0.25472,2614,27454,0.25456,0.25488
2012,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31482,4339,27454,0.31465,0.31500
2012,No migration background,female,(2c_gen) General Maturity Certificate,0.03376,405,27454,0.03370,0.03383
2012,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08513,1196,27454,0.08503,0.08523
2012,No migration background,female,(3a) Lower Tertiary Education,0.07506,998,27454,0.07496,0.07516
2012,No migration background,female,(3b) Higher Tertiary Education,0.10472,1551,27454,0.10461,0.10483
2012,Direct migration background,male,(1a) Inadequately completed,0.05188,72,27454,0.05166,0.05209
2012,Direct migration background,male,(1b) General Elementary School,0.17207,245,27454,0.17170,0.17244
2012,Direct migration background,male,(1c) Basic Vocational Qualification,0.31441,391,27454,0.31396,0.31486
2012,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07103,104,27454,0.07078,0.07128
2012,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06764,84,27454,0.06740,0.06789
2012,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11733,160,27454,0.11702,0.11764
2012,Direct migration background,male,(3a) Lower Tertiary Education,0.04992,58,27454,0.04971,0.05013
2012,Direct migration background,male,(3b) Higher Tertiary Education,0.15572,223,27454,0.15537,0.15607
2012,Direct migration background,female,(1a) Inadequately completed,0.06440,103,27454,0.06418,0.06462
2012,Direct migration background,female,(1b) General Elementary School,0.23422,338,27454,0.23383,0.23460
2012,Direct migration background,female,(1c) Basic Vocational Qualification,0.18677,301,27454,0.18642,0.18713
2012,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09325,204,27454,0.09299,0.09352
2012,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09118,154,27454,0.09092,0.09144
2012,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12532,256,27454,0.12502,0.12562
2012,Direct migration background,female,(3a) Lower Tertiary Education,0.02441,49,27454,0.02427,0.02455
2012,Direct migration background,female,(3b) Higher Tertiary Education,0.18044,301,27454,0.18010,0.18079
2012,Indirect migration background,male,(0) No qualification (yet),0.12597,78,27454,0.12540,0.12654
2012,Indirect migration background,male,(1b) General Elementary School,0.08540,61,27454,0.08492,0.08588
2012,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22221,96,27454,0.22150,0.22292
2012,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25256,126,27454,0.25182,0.25330
2012,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13394,49,27454,0.13336,0.13452
2012,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07028,43,27454,0.06984,0.07072
2012,Indirect migration background,male,(3b) Higher Tertiary Education,0.10964,58,27454,0.10910,0.11017
2012,Indirect migration background,female,(0) No qualification (yet),0.11913,93,27454,0.11858,0.11969
2012,Indirect migration background,female,(1b) General Elementary School,0.10083,77,27454,0.10032,0.10135
2012,Indirect migration background,female,(1c) Basic Vocational Qualification,0.15273,93,27454,0.15211,0.15334
2012,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.27104,190,27454,0.27028,0.27180
2012,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09877,54,27454,0.09825,0.09928
2012,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10797,64,27454,0.10744,0.10851
2012,Indirect migration background,female,(3a) Lower Tertiary Education,0.07955,39,27454,0.07909,0.08002
2012,Indirect migration background,female,(3b) Higher Tertiary Education,0.06997,59,27454,0.06953,0.07041
2013,No migration background,male,(0) No qualification (yet),0.02230,349,30351,0.02225,0.02236
2013,No migration background,male,(1a) Inadequately completed,0.00814,93,30351,0.00810,0.00817
2013,No migration background,male,(1b) General Elementary School,0.04659,401,30351,0.04651,0.04667
2013,No migration background,male,(1c) Basic Vocational Qualification,0.30061,2735,30351,0.30044,0.30079
2013,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26891,2680,30351,0.26874,0.26908
2013,No migration background,male,(2c_gen) General Maturity Certificate,0.03869,331,30351,0.03862,0.03877
2013,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07907,739,30351,0.07897,0.07917
2013,No migration background,male,(3a) Lower Tertiary Education,0.09939,1058,30351,0.09927,0.09950
2013,No migration background,male,(3b) Higher Tertiary Education,0.13630,1650,30351,0.13617,0.13644
2013,No migration background,female,(0) No qualification (yet),0.01950,353,30351,0.01945,0.01955
2013,No migration background,female,(1a) Inadequately completed,0.00921,113,30351,0.00917,0.00924
2013,No migration background,female,(1b) General Elementary School,0.09981,972,30351,0.09970,0.09992
2013,No migration background,female,(1c) Basic Vocational Qualification,0.25125,2394,30351,0.25109,0.25141
2013,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31987,4123,30351,0.31970,0.32004
2013,No migration background,female,(2c_gen) General Maturity Certificate,0.03447,416,30351,0.03441,0.03454
2013,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08416,1117,30351,0.08406,0.08426
2013,No migration background,female,(3a) Lower Tertiary Education,0.07633,979,30351,0.07623,0.07643
2013,No migration background,female,(3b) Higher Tertiary Education,0.10540,1499,30351,0.10529,0.10552
2013,Direct migration background,male,(0) No qualification (yet),0.00763,58,30351,0.00755,0.00771
2013,Direct migration background,male,(1a) Inadequately completed,0.06929,192,30351,0.06905,0.06953
2013,Direct migration background,male,(1b) General Elementary School,0.17765,533,30351,0.17729,0.17800
2013,Direct migration background,male,(1c) Basic Vocational Qualification,0.25236,661,30351,0.25196,0.25277
2013,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06677,197,30351,0.06653,0.06700
2013,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10088,288,30351,0.10060,0.10116
2013,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11901,344,30351,0.11870,0.11931
2013,Direct migration background,male,(3a) Lower Tertiary Education,0.04302,78,30351,0.04284,0.04321
2013,Direct migration background,male,(3b) Higher Tertiary Education,0.16340,499,30351,0.16305,0.16374
2013,Direct migration background,female,(0) No qualification (yet),0.01145,73,30351,0.01135,0.01154
2013,Direct migration background,female,(1a) Inadequately completed,0.07724,229,30351,0.07700,0.07748
2013,Direct migration background,female,(1b) General Elementary School,0.21667,673,30351,0.21630,0.21704
2013,Direct migration background,female,(1c) Basic Vocational Qualification,0.16224,535,30351,0.16191,0.16257
2013,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08767,332,30351,0.08741,0.08792
2013,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10253,357,30351,0.10226,0.10280
2013,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13906,507,30351,0.13875,0.13937
2013,Direct migration background,female,(3a) Lower Tertiary Education,0.02536,66,30351,0.02522,0.02550
2013,Direct migration background,female,(3b) Higher Tertiary Education,0.17777,724,30351,0.17743,0.17811
2013,Indirect migration background,male,(0) No qualification (yet),0.11518,131,30351,0.11468,0.11568
2013,Indirect migration background,male,(1b) General Elementary School,0.11957,138,30351,0.11906,0.12007
2013,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18464,152,30351,0.18404,0.18525
