year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,male,(3a) Lower Tertiary Education,0.03265829108650277,61,26444,0.03249930380004217,0.03281727837296337
2015,Direct migration background,male,(3b) Higher Tertiary Education,0.17204556963641957,579,26444,0.17170797100581706,0.17238316826702207
2015,Direct migration background,female,(0) No qualification (yet),0.0061436630948341776,52,26444,0.006075645228343482,0.006211680961324873
2015,Direct migration background,female,(1a) Inadequately completed,0.07370951168384782,219,26444,0.07348206329066777,0.07393696007702787
2015,Direct migration background,female,(1b) General Elementary School,0.185047488700791,501,26444,0.18470945869503863,0.18538551870654335
2015,Direct migration background,female,(1c) Basic Vocational Qualification,0.15900943331548387,459,26444,0.15869112021638343,0.1593277464145843
2015,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08570726608237816,254,26444,0.08546359782409714,0.08595093434065919
2015,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10429725989694671,351,26444,0.1040312082788568,0.10456331151503663
2015,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14471531915089006,501,26444,0.14440908042877573,0.1450215578730044
2015,Direct migration background,female,(3a) Lower Tertiary Education,0.03486069738108413,72,26444,0.034701032081600004,0.03502036268056826
2015,Direct migration background,female,(3b) Higher Tertiary Education,0.20650936069374407,784,26444,0.20615699933271434,0.2068617220547738
2015,Indirect migration background,male,(0) No qualification (yet),0.06742871070449334,73,26444,0.06704446423980931,0.06781295716917737
2015,Indirect migration background,male,(1b) General Elementary School,0.11098104378320636,99,26444,0.11049973216470729,0.11146235540170543
2015,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19068206292982304,122,26444,0.19008011221302426,0.19128401364662181
2015,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2498142971700254,179,26444,0.24915095215681468,0.2504776421832361
2015,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.12458652417024081,81,26444,0.1240804798196547,0.12509256852082692
2015,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05166310976901095,50,26444,0.05132393930411471,0.05200228023390719
2015,Indirect migration background,male,(3a) Lower Tertiary Education,0.08392763108122449,37,26444,0.08350275350924066,0.08435250865320831
2015,Indirect migration background,male,(3b) Higher Tertiary Education,0.1209166203919756,78,26444,0.12041704105556555,0.12141619972838563
2015,Indirect migration background,female,(0) No qualification (yet),0.09479618556097381,99,26444,0.09432877339862382,0.09526359772332381
2015,Indirect migration background,female,(1b) General Elementary School,0.09077231047290657,92,26444,0.09031391068134405,0.09123071026446909
2015,Indirect migration background,female,(1c) Basic Vocational Qualification,0.14080685141766994,103,26444,0.14025185690883754,0.14136184592650233
2015,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.25036281495560775,241,26444,0.24967155426090312,0.25105407565031235
2015,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1255612965656986,107,26444,0.12503257871724696,0.12609001441415021
2015,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09663290821035955,80,26444,0.09616146862309842,0.09710434779762069
2015,Indirect migration background,female,(3a) Lower Tertiary Education,0.09085596295140286,51,26444,0.09039737308362704,0.09131455281917868
2015,Indirect migration background,female,(3b) Higher Tertiary Education,0.11021166986538096,81,26444,0.10971199381508479,0.11071134591567713
2016,No migration background,male,(0) No qualification (yet),0.018239463122969556,241,26876,0.018187919617817242,0.01829100662812187
2016,No migration background,male,(1a) Inadequately completed,0.008482521343770208,70,26876,0.008447196698796492,0.008517845988743925
2016,No migration background,male,(1b) General Elementary School,0.04413925569492956,331,26876,0.044060137758057207,0.044218373631801915
2016,No migration background,male,(1c) Basic Vocational Qualification,0.2758222093512554,2098,26876,0.2756500612031248,0.275994357499386
2016,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2748558729256809,2159,26876,0.27468391198368863,0.2750278338676732
2016,No migration background,male,(2c_gen) General Maturity Certificate,0.03721235312044111,300,26876,0.03713944532617777,0.03728526091470445
2016,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08699755790702281,617,26876,0.08688900170553322,0.08710611410851239
2016,No migration background,male,(3a) Lower Tertiary Education,0.10464621356189331,919,26876,0.10452831073050318,0.10476411639328344
2016,No migration background,male,(3b) Higher Tertiary Education,0.14960455297203695,1384,26876,0.1494671652235047,0.1497419407205692
2016,No migration background,female,(0) No qualification (yet),0.0171199842324182,250,26876,0.017071207423294106,0.017168761041542295
2016,No migration background,female,(1a) Inadequately completed,0.009326470560188548,86,26876,0.009290326628320774,0.009362614492056323
2016,No migration background,female,(1b) General Elementary School,0.09090403171478247,736,26876,0.09079593614574351,0.09101212728382142
2016,No migration background,female,(1c) Basic Vocational Qualification,0.2311518872778461,1845,26876,0.2309933685961976,0.23131040595949462
2016,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3168252078455462,3214,26876,0.31665026860592266,0.3170001470851697
2016,No migration background,female,(2c_gen) General Maturity Certificate,0.03610070077654275,370,26876,0.036030557652911216,0.03617084390017429
2016,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09535048155265514,917,26876,0.09524004494004959,0.0954609181652607
2016,No migration background,female,(3a) Lower Tertiary Education,0.08892678475687316,883,26876,0.08881975503713428,0.08903381447661203
2016,No migration background,female,(3b) Higher Tertiary Education,0.11429445128314747,1244,26876,0.11417481340282763,0.1144140891634673
2016,Direct migration background,male,(0) No qualification (yet),0.008520889613493357,105,26876,0.008440526571121423,0.008601252655865291
2016,Direct migration background,male,(1a) Inadequately completed,0.06399616504140641,689,26876,0.0637821777877437,0.06421015229506913
2016,Direct migration background,male,(1b) General Elementary School,0.18000989487642488,693,26876,0.17967398357843883,0.18034580617441093
2016,Direct migration background,male,(1c) Basic Vocational Qualification,0.25440109071245876,560,26876,0.2540203018542403,0.2547818795706772
2016,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.056862224472865375,139,26876,0.05665974937908251,0.05706469956664824
2016,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08893253552808637,435,26876,0.08868366256293898,0.08918140849323376
2016,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.13783022760120117,369,26876,0.13752882933552513,0.13813162586687722
2016,Direct migration background,male,(3a) Lower Tertiary Education,0.034680507716083955,59,26876,0.03452053335756038,0.03484048207460753
2016,Direct migration background,male,(3b) Higher Tertiary Education,0.17476646443797983,830,26876,0.17443442505322432,0.17509850382273534
2016,Direct migration background,female,(0) No qualification (yet),0.007929743375214618,112,26876,0.007853979508442735,0.0080055072419865
2016,Direct migration background,female,(1a) Inadequately completed,0.07449358564107517,660,26876,0.07426929533339084,0.07471787594875949
2016,Direct migration background,female,(1b) General Elementary School,0.18668158964538925,606,26876,0.18634874436938964,0.18701443492138886
2016,Direct migration background,female,(1c) Basic Vocational Qualification,0.1607693186941895,433,26876,0.16045555433306616,0.16108308305531285
2016,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07272709346087232,223,26876,0.07250526705038009,0.07294891987136455
2016,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09148681271352042,413,26876,0.09124054571498177,0.09173307971205907
2016,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.1574215195298728,479,26876,0.15711042055336458,0.157732618506381
2016,Direct migration background,female,(3a) Lower Tertiary Education,0.041174054997511256,76,26876,0.041004331075310936,0.041343778919711575
2016,Direct migration background,female,(3b) Higher Tertiary Education,0.20731628194235463,873,26876,0.2069700014507844,0.20766256243392486
2016,Indirect migration background,male,(0) No qualification (yet),0.059881425836687575,70,26876,0.05953407826398584,0.06022877340938931
2016,Indirect migration background,male,(1b) General Elementary School,0.12560345368105635,97,26876,0.12511829713815348,0.12608861022395923
2016,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19151912204604135,108,26876,0.19094306189669086,0.19209518219539184
2016,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2263015732251852,148,26876,0.22568900208984952,0.2269141443605209
2016,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.14037515147935584,86,26876,0.1398666098798442,0.14088369307886747
2016,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06857496470858276,51,26876,0.06820498011921287,0.06894494929795265
2016,Indirect migration background,male,(3a) Lower Tertiary Education,0.08336145193414105,31,26876,0.082956774880856,0.0837661289874261
2016,Indirect migration background,male,(3b) Higher Tertiary Education,0.10438285708894988,71,26876,0.10393524410656592,0.10483047007133385
2016,Indirect migration background,female,(0) No qualification (yet),0.08748631039536331,92,26876,0.08706591491479587,0.08790670587593075
2016,Indirect migration background,female,(1b) General Elementary School,0.08570792453967502,80,26876,0.08529141854090687,0.08612443053844317
2016,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13573294177080622,90,26876,0.13522333533436934,0.1362425482072431
2016,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2629977705058529,239,26876,0.2623427140548341,0.26365282695687164
2016,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12635800200881236,101,26876,0.1258636498665927,0.12685235415103202
2016,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09136149894662546,76,26876,0.09093280685752995,0.09179019103572096
2016,Indirect migration background,female,(3a) Lower Tertiary Education,0.08992327828217068,44,26876,0.08949763737284416,0.0903489191914972
2016,Indirect migration background,female,(3b) Higher Tertiary Education,0.12043227355069411,74,26876,0.11994801825464631,0.12091652884674191
2017,No migration background,male,(0) No qualification (yet),0.019473809704372767,258,30130,0.019420680332507212,0.01952693907623832
2017,No migration background,male,(1a) Inadequately completed,0.010378906995908876,89,30130,0.010339940630112806,0.010417873361704947
2017,No migration background,male,(1b) General Elementary School,0.0468948031444765,384,30130,0.04681351777228298,0.04697608851667002
2017,No migration background,male,(1c) Basic Vocational Qualification,0.26493032565189356,2216,30130,0.2647606538347678,0.2650999974690193
2017,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27558593883744253,2554,30130,0.27541414737194786,0.2757577303029372
2017,No migration background,male,(2c_gen) General Maturity Certificate,0.03909933524631052,401,30130,0.039024809976833004,0.039173860515788035
2017,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08483346823031529,737,30130,0.08472633768952238,0.0849405987711082
2017,No migration background,male,(3a) Lower Tertiary Education,0.10490913990073597,1039,30130,0.10479131967627191,0.10502696012520003
2017,No migration background,male,(3b) Higher Tertiary Education,0.15389427228854397,1591,30130,0.15375553181675672,0.1540330127603312
2017,No migration background,female,(0) No qualification (yet),0.018709166053997434,285,30130,0.018658086408903686,0.018760245699091183
2017,No migration background,female,(1a) Inadequately completed,0.009975987161216457,103,30130,0.009938522432674462,0.010013451889758452
2017,No migration background,female,(1b) General Elementary School,0.08864186710682152,763,30130,0.08853471868726359,0.08874901552637945
2017,No migration background,female,(1c) Basic Vocational Qualification,0.222804585363485,1911,30130,0.22264771208886608,0.2229614586381039
2017,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32585833347415416,3683,30130,0.3256816435491614,0.3260350233991469
2017,No migration background,female,(2c_gen) General Maturity Certificate,0.034756840861122226,448,30130,0.03468779139912748,0.034825890323116976
2017,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0929189382591282,1082,30130,0.09280949299986571,0.09302838351839068
2017,No migration background,female,(3a) Lower Tertiary Education,0.08976300318113688,1013,30130,0.08965524562978068,0.08987076073249307
2017,No migration background,female,(3b) Higher Tertiary Education,0.11657127853893817,1404,30130,0.11645030139637906,0.11669225568149728
2017,Direct migration background,male,(0) No qualification (yet),0.010518845095702384,96,30130,0.010429205271609872,0.010608484919794896
2017,Direct migration background,male,(1a) Inadequately completed,0.0827185497661525,902,30130,0.08247652157024729,0.08296057796205772
2017,Direct migration background,male,(1b) General Elementary School,0.1646215951402964,804,30130,0.16429575976945152,0.16494743051114127
2017,Direct migration background,male,(1c) Basic Vocational Qualification,0.23417869380066683,520,30130,0.2338066015595122,0.23455078604182147
2017,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06777042861662869,146,30130,0.06754957996303548,0.06799127727022189
2017,Direct migration background,male,(2c_gen) General Maturity Certificate,0.1000204882918358,503,30130,0.09975687093652982,0.10028410564714177
2017,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12531257928647502,331,30130,0.12502168380381412,0.12560347476913591
2017,Direct migration background,male,(3a) Lower Tertiary Education,0.031829604661898984,55,30130,0.031675361924652194,0.031983847399145775
2017,Direct migration background,male,(3b) Higher Tertiary Education,0.1830292153403434,920,30130,0.18268945187757726,0.1833689788031095
2017,Direct migration background,female,(0) No qualification (yet),0.006614337640679605,93,30130,0.0065461097663381046,0.006682565515021106
2017,Direct migration background,female,(1a) Inadequately completed,0.08888260837383981,894,30130,0.08864308092949219,0.08912213581818743
2017,Direct migration background,female,(1b) General Elementary School,0.19751102573872786,740,30130,0.19717592535416031,0.1978461261232954
2017,Direct migration background,female,(1c) Basic Vocational Qualification,0.15362074361542025,413,30130,0.15331723770429453,0.15392424952654596
2017,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0717705762974278,231,30130,0.07155332589022538,0.0719878267046302
2017,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09011299200856916,493,30130,0.0898719752985951,0.09035400871854322
2017,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15213701342950647,470,30130,0.15183471214088354,0.1524393147181294
2017,Direct migration background,female,(3a) Lower Tertiary Education,0.029784359253468715,72,30130,0.029641276271202447,0.029927442235734982
2017,Direct migration background,female,(3b) Higher Tertiary Education,0.2095663436423603,893,30130,0.20922377059017438,0.2099089166945462
2017,Indirect migration background,male,(0) No qualification (yet),0.06923742750433662,91,30130,0.06887520219104888,0.06959965281762436
2017,Indirect migration background,male,(1b) General Elementary School,0.11253018146241568,84,30130,0.11207926074933147,0.11298110217549989
2017,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17910432114697772,113,30130,0.1785571969828433,0.17965144531111213
2017,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.227400835366277,156,30130,0.22680275158650454,0.22799891914604947
2017,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13030038100800442,104,30130,0.12982004365321267,0.13078071836279617
2017,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.08846573922389692,63,30130,0.08806054529174467,0.08887093315604916
2017,Indirect migration background,male,(3a) Lower Tertiary Education,0.08943153542144869,48,30130,0.0890243515890309,0.08983871925386648
2017,Indirect migration background,male,(3b) Higher Tertiary Education,0.10352957886664296,78,30130,0.10309487942193922,0.1039642783113467
2017,Indirect migration background,female,(0) No qualification (yet),0.08355278225987253,102,30130,0.08314002957210495,0.08396553494764011
2017,Indirect migration background,female,(1b) General Elementary School,0.08162924381231056,79,30130,0.08122084202598435,0.08203764559863676
2017,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13567708628645112,87,30130,0.13516629087084914,0.1361878817020531
2017,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2499294784617035,249,30130,0.2492836524787634,0.2505753044446436
2017,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1340367459811816,125,30130,0.13352856618684292,0.13454492577552027
2017,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09591863974171923,76,30130,0.0954793905341967,0.09635788894924176
2017,Indirect migration background,female,(3a) Lower Tertiary Education,0.09270832719181364,51,30130,0.09227572515667484,0.09314092922695244
2017,Indirect migration background,female,(3b) Higher Tertiary Education,0.12654769626494788,87,30130,0.1260517867485642,0.12704360578133156
2018,No migration background,male,(0) No qualification (yet),0.016504566693070967,224,28672,0.016455375113057502,0.016553758273084432
2018,No migration background,male,(1a) Inadequately completed,0.008754963753919355,88,28672,0.008718995428084872,0.008790932079753839
2018,No migration background,male,(1b) General Elementary School,0.04655477382086603,395,28672,0.046473428510660726,0.04663611913107133
2018,No migration background,male,(1c) Basic Vocational Qualification,0.25696791005173747,2051,28672,0.25679919813238317,0.25713662197109177
2018,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27234105753097926,2436,28672,0.27216917844716293,0.2725129366147956
2018,No migration background,male,(2c_gen) General Maturity Certificate,0.040751593790829245,403,28672,0.04067525586118865,0.04082793172046984
2018,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09019186499907948,726,28672,0.09008126347121863,0.09030246652694034
2018,No migration background,male,(3a) Lower Tertiary Education,0.11123023402443934,1028,28672,0.11110883684496463,0.11135163120391404
2018,No migration background,male,(3b) Higher Tertiary Education,0.15670303533507882,1533,28672,0.15656267916539823,0.1568433915047594
2018,No migration background,female,(0) No qualification (yet),0.016319701031326763,224,28672,0.01627174507596415,0.016367656986689377
2018,No migration background,female,(1a) Inadequately completed,0.009760380303007276,107,28672,0.009723170019365441,0.009797590586649111
2018,No migration background,female,(1b) General Elementary School,0.08747401536875436,738,28672,0.08736707994058715,0.08758095079692158
2018,No migration background,female,(1c) Basic Vocational Qualification,0.21548834229474118,1809,28672,0.2153327202733196,0.21564396431616276
2018,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3241167030085861,3551,28672,0.3239395510229553,0.32429385499421687
2018,No migration background,female,(2c_gen) General Maturity Certificate,0.038786994354568886,461,28672,0.03871391203147149,0.038860076677666285
2018,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09713393494610902,1064,28672,0.09702184759196512,0.09724602230025291
2018,No migration background,female,(3a) Lower Tertiary Education,0.09318687836271461,989,28672,0.093076852257171,0.09329690446825822
2018,No migration background,female,(3b) Higher Tertiary Education,0.11773305033019184,1373,28672,0.11761106470264644,0.11785503595773723
2018,Direct migration background,male,(0) No qualification (yet),0.007996226625041427,97,28672,0.007918662187250682,0.008073791062832172
2018,Direct migration background,male,(1a) Inadequately completed,0.08276905197596762,859,28672,0.08252909312144975,0.0830090108304855
2018,Direct migration background,male,(1b) General Elementary School,0.1705856711335631,764,28672,0.17025808879346263,0.17091325347366357
2018,Direct migration background,male,(1c) Basic Vocational Qualification,0.23533922487671338,472,28672,0.2349697839495382,0.23570866580388855
2018,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05980724285665041,138,28672,0.059600729197798394,0.06001375651550242
2018,Direct migration background,male,(2c_gen) General Maturity Certificate,0.09139479238560243,483,28672,0.09114382818441456,0.09164575658679029
2018,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12241885488679936,300,28672,0.12213340410415052,0.1227043056694482
2018,Direct migration background,male,(3a) Lower Tertiary Education,0.03889612889288471,54,28672,0.038727744516292135,0.03906451326947729
2018,Direct migration background,male,(3b) Higher Tertiary Education,0.19079280636677756,824,28672,0.1904506108579757,0.1911350018755794
2018,Direct migration background,female,(0) No qualification (yet),0.0055709358600672,70,28672,0.005508966400517045,0.005632905319617354
2018,Direct migration background,female,(1a) Inadequately completed,0.09280138774064153,827,28672,0.09255981098251545,0.09304296449876762
2018,Direct migration background,female,(1b) General Elementary School,0.17143916578359109,654,28672,0.17112537228045244,0.17175295928672973
2018,Direct migration background,female,(1c) Basic Vocational Qualification,0.16290655618277927,380,28672,0.1625991001799935,0.16321401218556505
2018,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0791870950542757,222,28672,0.07896227262860428,0.07941191747994711
2018,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09502139167034067,436,28672,0.09477724175663303,0.0952655415840483
2018,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14601584030718995,422,28672,0.14572183740424344,0.14630984321013646
2018,Direct migration background,female,(3a) Lower Tertiary Education,0.03539069749741609,79,28672,0.03523686538319381,0.03554452961163838
2018,Direct migration background,female,(3b) Higher Tertiary Education,0.21166692990369856,842,28672,0.21132682875171518,0.21200703105568194
2018,Indirect migration background,male,(0) No qualification (yet),0.0701245079475851,87,28672,0.06976229509610676,0.07048672079906343
2018,Indirect migration background,male,(1b) General Elementary School,0.13236723690780855,87,28672,0.1318865361970405,0.1328479376185766
2018,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17478736386086557,116,28672,0.17424865453739977,0.17532607318433138
2018,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22316725194351633,160,28672,0.22257664909606517,0.2237578547909675
2018,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11984642251106702,93,28672,0.11938573301782633,0.1203071120043077
2018,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07746842047014303,54,28672,0.07708921943663018,0.07784762150365589
2018,Indirect migration background,male,(3a) Lower Tertiary Education,0.10431845084402208,48,28672,0.10388486617323074,0.10475203551481342
2018,Indirect migration background,male,(3b) Higher Tertiary Education,0.09792034551499235,68,28672,0.09749876992784942,0.09834192110213527
2018,Indirect migration background,female,(0) No qualification (yet),0.0700203617506566,75,28672,0.069649485835476,0.07039123766583719
2018,Indirect migration background,female,(1b) General Elementary School,0.08776754049965577,84,28672,0.08735629660742247,0.08817878439188906
2018,Indirect migration background,female,(1c) Basic Vocational Qualification,0.11583735241728212,90,28672,0.11537222693942835,0.11630247789513588
2018,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2643064348239118,249,28672,0.2636655469078589,0.2649473227399647
2018,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12650281400942462,116,28672,0.12601968781576203,0.1269859402030872
2018,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10787162410859605,82,28672,0.10742075859121167,0.10832248962598043
2018,Indirect migration background,female,(3a) Lower Tertiary Education,0.09375800106192189,55,28672,0.09333435224454695,0.09418164987929684
2018,Indirect migration background,female,(3b) Higher Tertiary Education,0.13393587132855111,85,28672,0.13344087358958173,0.1344308690675205
2019,No migration background,male,(0) No qualification (yet),0.014889027296070284,204,28424,0.014842089630120462,0.014935964962020105
2019,No migration background,male,(1a) Inadequately completed,0.008788502465518419,86,28424,0.008752329313505069,0.00882467561753177
2019,No migration background,male,(1b) General Elementary School,0.04602149756504233,377,28424,0.04594029020057877,0.04610270492950588
2019,No migration background,male,(1c) Basic Vocational Qualification,0.24788474734068597,1993,28424,0.247717402299011,0.24805209238236092
2019,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27564864801104005,2603,28424,0.2754754677781289,0.2758218282439512
2019,No migration background,male,(2c_gen) General Maturity Certificate,0.041999249866706515,449,28424,0.04192150898893775,0.04207699074447528
2019,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08940798736385545,835,28424,0.08929740246472703,0.08951857226298388
2019,No migration background,male,(3a) Lower Tertiary Education,0.11440771733764081,1184,28424,0.1142843528042328,0.11453108187104882
2019,No migration background,male,(3b) Higher Tertiary Education,0.16095262275344016,1878,28424,0.1608101971659356,0.16109504834094474
2019,No migration background,female,(0) No qualification (yet),0.01521373058882259,196,28424,0.01516733159410683,0.015260129583538349
2019,No migration background,female,(1a) Inadequately completed,0.009273573641865858,95,28424,0.009237239061032156,0.009309908222699559
2019,No migration background,female,(1b) General Elementary School,0.08286134636646804,657,28424,0.08275684710773819,0.08296584562519789
2019,No migration background,female,(1c) Basic Vocational Qualification,0.20393840852783182,1654,28424,0.20378567212209478,0.20409114493356886
2019,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32941415316494504,3534,28424,0.32923598995160314,0.32959231637828695
2019,No migration background,female,(2c_gen) General Maturity Certificate,0.03985379301509351,480,28424,0.03977964095280989,0.039927945077377125
2019,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10255880222774333,1112,28424,0.10244379922250937,0.10267380523297728
2019,No migration background,female,(3a) Lower Tertiary Education,0.09296105917090869,1046,28424,0.09285098555935,0.09307113278246738
2019,No migration background,female,(3b) Higher Tertiary Education,0.12392513329632111,1523,28424,0.12380023111410965,0.12405003547853258
2019,Direct migration background,male,(0) No qualification (yet),0.007158915351848794,38,28424,0.007086121327712791,0.007231709375984797
2019,Direct migration background,male,(1a) Inadequately completed,0.0857861074685435,836,28424,0.08554430282652092,0.08602791211056607
2019,Direct migration background,male,(1b) General Elementary School,0.1711517138096162,672,28424,0.17082650642962852,0.17147692118960386
2019,Direct migration background,male,(1c) Basic Vocational Qualification,0.22765060416583063,413,28424,0.22728854999597453,0.22801265833568674
2019,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05631703960002482,129,28424,0.056117988212245916,0.056516090987803726
2019,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08989689907287107,397,28424,0.08964992583399634,0.09014387231174581
2019,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11982949666889509,276,28424,0.11954908407345152,0.12010990926433865
2019,Direct migration background,male,(3a) Lower Tertiary Education,0.03144751016729217,54,28424,0.03129681929093571,0.03159820104364863
2019,Direct migration background,male,(3b) Higher Tertiary Education,0.21076171369507765,766,28424,0.21040956005852138,0.21111386733163393
2019,Direct migration background,female,(0) No qualification (yet),0.00632477863110708,37,28424,0.0062584330841170465,0.006391124178097114
2019,Direct migration background,female,(1a) Inadequately completed,0.09999139274192266,755,28424,0.09974033621056562,0.1002424492732797
2019,Direct migration background,female,(1b) General Elementary School,0.1586317353720154,535,28424,0.15832599345439777,0.158937477289633
2019,Direct migration background,female,(1c) Basic Vocational Qualification,0.16029781072838395,323,28424,0.15999077188437816,0.16060484957238974
2019,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08118819381000078,206,28424,0.08095961992631509,0.08141676769368647
2019,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09213265308300923,381,28424,0.09189061435001349,0.09237469181600498
2019,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15600198293461362,375,28424,0.1556983123982596,0.15630565347096764
2019,Direct migration background,female,(3a) Lower Tertiary Education,0.034754015508499304,72,28424,0.03460073448871184,0.034907296528286766
2019,Direct migration background,female,(3b) Higher Tertiary Education,0.210677437190448,762,28424,0.21033616322716228,0.21101871115373375
2019,Indirect migration background,male,(0) No qualification (yet),0.06818098177145848,80,28424,0.06782600030756246,0.0685359632353545
2019,Indirect migration background,male,(1b) General Elementary School,0.11314035680398556,68,28424,0.11269424420968949,0.11358646939828163
2019,Indirect migration background,male,(1c) Basic Vocational Qualification,0.1708630957740666,106,28424,0.1703330107631072,0.17139318078502602
2019,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2110474092261391,143,28424,0.21047273233764494,0.21162208611463326
2019,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11896290877336228,88,28424,0.1185069651468374,0.11941885239988717
2019,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.10039736100759815,63,28424,0.09997411314384447,0.10082060887135183
2019,Indirect migration background,male,(3a) Lower Tertiary Education,0.09204277286927662,58,28424,0.09163564033599009,0.09244990540256315
2019,Indirect migration background,male,(3b) Higher Tertiary Education,0.1253651137741132,93,28424,0.1248987658871971,0.12583146166102926
2019,Indirect migration background,female,(0) No qualification (yet),0.04978740966937844,61,28424,0.04947367609267007,0.05010114324608681
2019,Indirect migration background,female,(1b) General Elementary School,0.0862618448279005,70,28424,0.08585688579025856,0.08666680386554244
2019,Indirect migration background,female,(1c) Basic Vocational Qualification,0.11796355175606812,79,28424,0.11749827856352552,0.11842882494861073
2019,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.25518190657203843,228,28424,0.25455306550968254,0.2558107476343943
2019,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1493866925670241,116,28424,0.14887251528160972,0.1499008698524385
2019,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.12374262208688812,90,28424,0.12326765190524168,0.12421759226853456
2019,Indirect migration background,female,(3a) Lower Tertiary Education,0.09616322792722189,58,28424,0.09573798180272063,0.09658847405172315
2019,Indirect migration background,female,(3b) Higher Tertiary Education,0.12151274459348037,90,28424,0.12104147492105931,0.12198401426590143
2020,No migration background,male,(0) No qualification (yet),0.018198533816012795,218,28546,0.01814705239170271,0.01825001524032288
