year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,male,(0) No qualification (yet),0.08737864077669903,12817,0.08248974435719904,0.09226753719619903
1988,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.019417475728155338,12817,0.01702855719766986,0.021806394258640817
1988,Indirect migration background,male,(1a) Inadequately completed,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,Indirect migration background,male,(3b) Higher Tertiary Education,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,Indirect migration background,female,(1c) Basic Vocational Qualification,0.2641509433962264,12817,0.2565181530957956,0.2717837336966572
1988,Indirect migration background,female,(1b) General Elementary School,0.25471698113207547,12817,0.2471738363834451,0.26226012588070585
1988,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.19811320754716982,12817,0.19121277803121842,0.20501363706312123
1988,Indirect migration background,female,(1a) Inadequately completed,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Indirect migration background,female,(0) No qualification (yet),0.08490566037735849,12817,0.08007991797288255,0.08973140278183442
1988,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,Indirect migration background,female,(3b) Higher Tertiary Education,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Indirect migration background,female,(3a) Lower Tertiary Education,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1989,No migration background,male,(1c) Basic Vocational Qualification,0.4627233518176217,12393,0.45394470579231905,0.47150199784292435
1989,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18052988293284042,12393,0.17375800755326745,0.18730175831241339
1989,No migration background,male,(1b) General Elementary School,0.1059765865680838,12393,0.10055723586646335,0.11139593726970425
1989,No migration background,male,(3b) Higher Tertiary Education,0.07948243992606285,12393,0.0747201099859392,0.08424476986618651
1989,No migration background,male,(2c_gen) General Maturity Certificate,0.048983364140480594,12393,0.04518334129197541,0.05278338698898578
1989,No migration background,male,(3a) Lower Tertiary Education,0.04682686383240912,12393,0.04310722066067575,0.05054650700414248
1989,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04621072088724584,12393,0.04251443600063186,0.04990700577385983
1989,No migration background,male,(0) No qualification (yet),0.02033271719038817,12393,0.017847840404892117,0.022817593975884225
1989,No migration background,male,(1a) Inadequately completed,0.008934072704867528,12393,0.0072773727499828075,0.01059077265975225
1989,No migration background,female,(1c) Basic Vocational Qualification,0.3328542684679506,12393,0.3245575707423846,0.34115096619351654
1989,No migration background,female,(1b) General Elementary School,0.27565392354124746,12393,0.2677866728050461,0.28352117427744883
1989,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2500718597298074,12393,0.24244738229173746,0.2576963371678773
1989,No migration background,female,(3b) Higher Tertiary Education,0.04024144869215292,12393,0.03678137263620229,0.04370152474810354
1989,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03995400977292325,12393,0.03650579703927889,0.04340222250656761
1989,No migration background,female,(2c_gen) General Maturity Certificate,0.021270480022995114,12393,0.018730163483957722,0.023810796562032506
1989,No migration background,female,(3a) Lower Tertiary Education,0.01609657947686117,12393,0.01388087986900955,0.018312279084712786
1989,No migration background,female,(0) No qualification (yet),0.015809140557631503,12393,0.013612992373930757,0.01800528874133225
1989,No migration background,female,(1a) Inadequately completed,0.008048289738430584,12393,0.006475158652361037,0.009621420824500132
1989,Direct migration background,male,(1b) General Elementary School,0.3089802130898021,12393,0.3008448222459057,0.31711560393369853
1989,Direct migration background,male,(1c) Basic Vocational Qualification,0.2922374429223744,12393,0.28423026335998636,0.30024462248476247
1989,Direct migration background,male,(1a) Inadequately completed,0.2009132420091324,12393,0.19385869560994298,0.20796778840832184
1989,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0517503805175038,12393,0.04785018877212281,0.05565057226288479
1989,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0502283105022831,12393,0.046382820011767925,0.05407380099279828
1989,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04185692541856925,12393,0.03833105220839249,0.045382798628746016
1989,Direct migration background,male,(3b) Higher Tertiary Education,0.03272450532724505,12393,0.02959208896136946,0.035856921693120644
1989,Direct migration background,male,(3a) Lower Tertiary Education,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Direct migration background,male,(0) No qualification (yet),0.0076103500761035,12393,0.0060802801573561285,0.009140419994850872
1989,Direct migration background,female,(1b) General Elementary School,0.34941763727121466,12393,0.34102320362516,0.35781207091726935
1989,Direct migration background,female,(1a) Inadequately completed,0.3161397670549085,12393,0.3079534024021121,0.32432613170770486
1989,Direct migration background,female,(1c) Basic Vocational Qualification,0.1605657237936772,12393,0.1541019281659183,0.1670295194214361
1989,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06655574043261231,12393,0.06216735463558433,0.07094412622964029
1989,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03826955074875208,12393,0.034891849676458406,0.041647251821045755
1989,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03410981697171381,12393,0.030914077130245247,0.037305556813182365
1989,Direct migration background,female,(3b) Higher Tertiary Education,0.018302828618968387,12393,0.01594280840437623,0.020662848833560545
1989,Direct migration background,female,(0) No qualification (yet),0.012479201331114808,12393,0.010524707212778822,0.014433695449450794
1989,Direct migration background,female,(3a) Lower Tertiary Education,0.004159733777038269,12393,0.0030265627649220927,0.005292904789154446
1989,Indirect migration background,male,(1b) General Elementary School,0.3418803418803419,12393,0.33352897922856345,0.3502317045321203
1989,Indirect migration background,male,(1c) Basic Vocational Qualification,0.21367521367521367,12393,0.20645839318674208,0.22089203416368525
1989,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.18803418803418803,12393,0.18115471571044298,0.1949136603579331
1989,Indirect migration background,male,(0) No qualification (yet),0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09401709401709402,12393,0.08887865436962142,0.09915553366456661
1989,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.017094017094017096,12393,0.01481185807320318,0.01937617611483101
1989,Indirect migration background,male,(1a) Inadequately completed,0.008547008547008548,12393,0.006926277396424705,0.01016773969759239
1989,Indirect migration background,male,(3b) Higher Tertiary Education,0.008547008547008548,12393,0.006926277396424705,0.01016773969759239
1989,Indirect migration background,female,(1b) General Elementary School,0.2755905511811024,12393,0.2677238607284372,0.28345724163376756
1989,Indirect migration background,female,(1c) Basic Vocational Qualification,0.2204724409448819,12393,0.21317348506414574,0.22777139682561803
1989,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2125984251968504,12393,0.2053948846071,0.2198019657866008
1989,Indirect migration background,female,(0) No qualification (yet),0.11811023622047244,12393,0.1124280067738378,0.12379246566710708
1989,Indirect migration background,female,(1a) Inadequately completed,0.07874015748031496,12393,0.07399820654085851,0.08348210841977141
1989,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.015748031496062992,12393,0.013556063898890571,0.01793999909323541
1989,Indirect migration background,female,(3b) Higher Tertiary Education,0.015748031496062992,12393,0.013556063898890571,0.01793999909323541
1989,Indirect migration background,female,(3a) Lower Tertiary Education,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1990,No migration background,male,(1c) Basic Vocational Qualification,0.40576068045621494,18165,0.3986197625109321,0.41290159840149776
1990,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2669630775178813,18165,0.2605298798554089,0.2733962751803537
1990,No migration background,male,(3b) Higher Tertiary Education,0.08583027256910883,18165,0.08175673211227916,0.0899038130259385
1990,No migration background,male,(3a) Lower Tertiary Education,0.07751788130678523,18165,0.07362905724123567,0.0814067053723348
1990,No migration background,male,(1b) General Elementary School,0.07133191571621883,18165,0.06758899546151406,0.0750748359709236
1990,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03962884206456602,18165,0.03679181410453774,0.042465870024594295
1990,No migration background,male,(2c_gen) General Maturity Certificate,0.032283007925768416,18165,0.029712614806005122,0.03485340104553171
1990,No migration background,male,(0) No qualification (yet),0.010632128358786004,18165,0.009140614210503772,0.012123642507068235
1990,No migration background,male,(1a) Inadequately completed,0.010052194084670405,18165,0.008601502968218391,0.011502885201122418
1990,No migration background,female,(1c) Basic Vocational Qualification,0.31234480312167434,18165,0.30560509828419513,0.31908450795915355
1990,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2846754168144732,18165,0.2781129831247629,0.29123785050418355
