year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.005679233509145501,241,26444,0.005661174269649646,0.005697292748641355
2015,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0028482341638238523,107,26444,0.0028354267979372213,0.0028610415297104833
2015,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0021920222078177388,80,26444,0.0021807829586173574,0.00220326145701812
2015,Indirect migration background,female,(3a) Lower Tertiary Education,0.002060977902771946,51,26444,0.0020500790694714813,0.0020718767360724108
2015,Indirect migration background,female,(3b) Higher Tertiary Education,0.0025000430224006525,81,26444,0.0024880419094338844,0.0025120441353674206
2016,No migration background,male,(0) No qualification (yet),0.007061405044918617,241,26876,0.0070413367057642635,0.007081473384072971
2016,No migration background,male,(1a) Inadequately completed,0.003284006695081755,70,26876,0.003270294960287366,0.003297718429876144
2016,No migration background,male,(1b) General Elementary School,0.017088505332737182,331,26876,0.017057444440959045,0.01711956622451532
2016,No migration background,male,(1c) Basic Vocational Qualification,0.10678452142381105,2098,26876,0.1067105034917726,0.1068585393558495
2016,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10641040444105583,2159,26876,0.10633650081065123,0.10648430807146043
2016,No migration background,male,(2c_gen) General Maturity Certificate,0.01440675617952039,300,26876,0.014378197597756324,0.014435314761284455
2016,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03368108974252705,617,26876,0.033637852500797795,0.03372432698425631
2016,No migration background,male,(3a) Lower Tertiary Education,0.04051376377668711,919,26876,0.04046651121642077,0.04056101633695346
2016,No migration background,male,(3b) Higher Tertiary Education,0.05791937723041606,1384,26876,0.05786339365239573,0.0579753608084364
2016,No migration background,female,(0) No qualification (yet),0.00695488257353212,250,26876,0.006934965108406519,0.006974800038657721
2016,No migration background,female,(1a) Inadequately completed,0.003788818184118944,86,26876,0.0037740939653010713,0.0038035424029368163
2016,No migration background,female,(1b) General Elementary School,0.036929173383219265,736,26876,0.036883975449461495,0.036974371316977034
2016,No migration background,female,(1c) Basic Vocational Qualification,0.09390395521647477,1845,26876,0.09383404611276193,0.0939738643201876
2016,No migration background,female,(2) Intermediate General/Vocational Qualification,0.1287081861166784,3214,26876,0.1286279278869666,0.1287884443463902
2016,No migration background,female,(2c_gen) General Maturity Certificate,0.014665675582086101,370,26876,0.014636865299563116,0.014694485864609086
2016,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03873551479520183,917,26876,0.038689268090887505,0.03878176149951615
2016,No migration background,female,(3a) Lower Tertiary Education,0.0361259296287599,883,26876,0.03608120730731928,0.03617065195020052
2016,No migration background,female,(3b) Higher Tertiary Education,0.04643137964901606,1244,26876,0.04638094994211541,0.046481809355916705
2016,Direct migration background,male,(0) No qualification (yet),0.0006402506907284381,105,26876,0.0006341883459921104,0.0006463130354647657
2016,Direct migration background,male,(1a) Inadequately completed,0.0048086045859398715,689,26876,0.004792025235413126,0.004825183936466617
2016,Direct migration background,male,(1b) General Elementary School,0.01352575432382984,693,26876,0.013498070358451216,0.013553438289208465
2016,Direct migration background,male,(1c) Basic Vocational Qualification,0.01911543059926377,560,26876,0.019082613086081886,0.019148248112445653
2016,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004272567788867523,139,26876,0.004256935614476099,0.004288199963258947
2016,Direct migration background,male,(2c_gen) General Maturity Certificate,0.006682297258014238,435,26876,0.006662771331181749,0.0067018231848467264
2016,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.010356418452503367,369,26876,0.01033215520795827,0.010380681697048465
2016,Direct migration background,male,(3a) Lower Tertiary Education,0.002605856903118886,59,26876,0.0025936385305753754,0.002618075275662396
2016,Direct migration background,male,(3b) Higher Tertiary Education,0.013131768471145543,830,26876,0.013104485235930038,0.013159051706361048
2016,Direct migration background,female,(0) No qualification (yet),0.0006242316432995078,112,26876,0.0006182455708086526,0.0006302177157903629
2016,Direct migration background,female,(1a) Inadequately completed,0.005864156149787434,660,26876,0.0058458570256326925,0.005882455273942175
2016,Direct migration background,female,(1b) General Elementary School,0.014695627583906743,606,26876,0.01466678833481722,0.014724466832996268
2016,Direct migration background,female,(1c) Basic Vocational Qualification,0.012655806279216447,433,26876,0.012629015590896697,0.012682596967536198
2016,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.00572509738529193,223,26876,0.005707015265079795,0.005743179505504064
2016,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0072018677954820325,413,26876,0.007181602276858689,0.007222133314105376
2016,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.012392266581284976,479,26876,0.012365752762174255,0.012418780400395697
2016,Direct migration background,female,(3a) Lower Tertiary Education,0.0032412332652196497,76,26876,0.0032276108269017156,0.0032548557035375837
2016,Direct migration background,female,(3b) Higher Tertiary Education,0.016319996402924898,873,26876,0.016289630120619118,0.016350362685230678
2016,Indirect migration background,male,(0) No qualification (yet),0.0016048990160555383,70,26876,0.0015953054570647096,0.001614492575046367
2016,Indirect migration background,male,(1b) General Elementary School,0.0033663336570453227,97,26876,0.003352451689308006,0.0033802156247826395
2016,Indirect migration background,male,(1c) Basic Vocational Qualification,0.005132958112350032,108,26876,0.005115831516230306,0.005150084708469758
2016,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.006065172415757736,148,26876,0.006046564179808574,0.006083780651706898
2016,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.003762234104149171,86,26876,0.003747561436417756,0.0037769067718805864
2016,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0018378970081139876,51,26876,0.00182763184633469,0.0018481621698932852
2016,Indirect migration background,male,(3a) Lower Tertiary Education,0.002234193830837222,31,26876,0.0022228781834250917,0.0022455094782493526
2016,Indirect migration background,male,(3b) Higher Tertiary Education,0.002797594450940488,71,26876,0.0027849357624709584,0.002810253139410018
2016,Indirect migration background,female,(0) No qualification (yet),0.0022699320793929064,92,26876,0.0022585264925450176,0.002281337666240795
2016,Indirect migration background,female,(1b) General Elementary School,0.0022237898305642327,80,26876,0.0022125005019013157,0.0022350791592271498
2016,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0035217459436059574,90,26876,0.0035075482565698167,0.003535943630642098
2016,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.00682377703874101,239,26876,0.006804046895178253,0.006843507182303767
2016,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.00327850244171456,101,26876,0.0032648021648828593,0.0032922027185462604
2016,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.002370478265035595,76,26876,0.002358823398375169,0.002382133131696021
2016,Indirect migration background,female,(3a) Lower Tertiary Education,0.002333161989966522,44,26876,0.002321599006917068,0.0023447249730159762
2016,Indirect migration background,female,(3b) Higher Tertiary Education,0.003124752660062241,74,26876,0.003111376455438885,0.0031381288646855974
2017,No migration background,male,(0) No qualification (yet),0.007549767706509414,258,30130,0.007529045207927637,0.0075704902050911915
2017,No migration background,male,(1a) Inadequately completed,0.004023780557380225,89,30130,0.00400862532557358,0.004038935789186869
2017,No migration background,male,(1b) General Elementary School,0.018180565372567313,384,30130,0.01814858080675246,0.018212549938382165
2017,No migration background,male,(1c) Basic Vocational Qualification,0.1027103811450186,2216,30130,0.10263770457088932,0.10278305771914788
2017,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10684143744794886,2554,30130,0.10676748456665489,0.10691539032924283
2017,No migration background,male,(2c_gen) General Maturity Certificate,0.01515835386448788,401,30130,0.015129103574343085,0.015187604154632675
2017,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03288894102383116,737,30130,0.032846245330065166,0.03293163671759715
2017,No migration background,male,(3a) Lower Tertiary Education,0.04067204355819526,1039,30130,0.04062475538876205,0.04071933172762847
2017,No migration background,male,(3b) Higher Tertiary Education,0.059663005070852856,1591,30130,0.059606300864246085,0.05971970927745963
2017,No migration background,female,(0) No qualification (yet),0.007544887515000602,285,30130,0.0075241716641097686,0.007565603365891436
2017,No migration background,female,(1a) Inadequately completed,0.0040230388016886795,103,30130,0.004007884961183774,0.004038192642193585
2017,No migration background,female,(1b) General Elementary School,0.035746805309780486,763,30130,0.03570235906069964,0.03579125155886133
2017,No migration background,female,(1c) Basic Vocational Qualification,0.08985090674496797,1911,30130,0.08978244649862437,0.08991936699131158
2017,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13140962375299176,3683,30130,0.1313287435844526,0.13149050392153092
2017,No migration background,female,(2c_gen) General Maturity Certificate,0.014016469462994261,448,30130,0.013988326157625762,0.01404461276836276
2017,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03747162942244653,1082,30130,0.03742616423207638,0.03751709461281668
2017,No migration background,female,(3a) Lower Tertiary Education,0.03619892837851082,1013,30130,0.036154212423093024,0.03624364433392861
2017,No migration background,female,(3b) Higher Tertiary Education,0.0470099619361801,1404,30130,0.046959290865008586,0.04706063300735162
2017,Direct migration background,male,(0) No qualification (yet),0.0007808786794896628,96,30130,0.0007741914980652944,0.0007875658609140312
2017,Direct migration background,male,(1a) Inadequately completed,0.006140707589380086,902,30130,0.006122005392906122,0.00615940978585405
2017,Direct migration background,male,(1b) General Elementary School,0.012220875263307868,804,30130,0.012194572460285779,0.012247178066329956
2017,Direct migration background,male,(1c) Basic Vocational Qualification,0.017384527247614936,520,30130,0.01735323806652457,0.0174158164287053
2017,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005031016459042908,146,30130,0.005014078791841572,0.005047954126244244
2017,Direct migration background,male,(2c_gen) General Maturity Certificate,0.007425137085738662,503,30130,0.007404585050809408,0.007445689120667916
2017,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.00930272482828422,331,30130,0.009279742367552971,0.00932570728901547
2017,Direct migration background,male,(3a) Lower Tertiary Education,0.002362907660577354,55,30130,0.0023512843290771075,0.0023745309920776008
2017,Direct migration background,male,(3b) Higher Tertiary Education,0.01358738632260968,920,30130,0.013559671109302621,0.013615101535916739
2017,Direct migration background,female,(0) No qualification (yet),0.0005350678252438234,93,30130,0.0005295316586063485,0.0005406039918812984
2017,Direct migration background,female,(1a) Inadequately completed,0.007190171797716459,894,30130,0.0071699451634098495,0.007210398432023069
2017,Direct migration background,female,(1b) General Elementary School,0.015977683744738413,740,30130,0.015947665842472734,0.016007701647004092
2017,Direct migration background,female,(1c) Basic Vocational Qualification,0.012427172857507213,413,30130,0.012400651747885618,0.012453693967128808
2017,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0058058914228658704,231,30130,0.005787703169199383,0.005824079676532358
2017,Direct migration background,female,(2c_gen) General Maturity Certificate,0.007289703864480228,493,30130,0.007269338735677684,0.007310068993282771
2017,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.012307146283879817,470,30130,0.012280751956923347,0.012333540610836287
2017,Direct migration background,female,(3a) Lower Tertiary Education,0.002409410162858999,72,30130,0.0023976732874098445,0.0024211470383081538
2017,Direct migration background,female,(3b) Higher Tertiary Education,0.016952900475987222,893,30130,0.01692199537803851,0.016983805573935935
2017,Indirect migration background,male,(0) No qualification (yet),0.0019489696437435043,91,30130,0.0019384112010739148,0.0019595280864130936
2017,Indirect migration background,male,(1b) General Elementary School,0.003167620686968178,84,30130,0.003154168323017537,0.003181073050918819
2017,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0050416212381213,113,30130,0.005024665819391563,0.0050585766568510375
2017,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.006401123511745565,156,30130,0.006382031372001692,0.006420215651489438
2017,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.003667835393464138,104,30130,0.0036533634136196543,0.0036823073733086215
2017,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0024902288613756624,63,30130,0.0024782972481891823,0.0025021604745621424
2017,Indirect migration background,male,(3a) Lower Tertiary Education,0.002517415132427593,48,30130,0.002505418729744013,0.002529411535111173
2017,Indirect migration background,male,(3b) Higher Tertiary Education,0.0029142620359197797,78,30130,0.0029013572291330257,0.0029271668427065336
2017,Indirect migration background,female,(0) No qualification (yet),0.0021522433750884827,102,30130,0.00214114910364556,0.0021633376465314052
2017,Indirect migration background,female,(1b) General Elementary School,0.0021026947811515757,79,30130,0.002091728686290782,0.0021136608760123693
2017,Indirect migration background,female,(1c) Basic Vocational Qualification,0.003494917849690387,87,30130,0.0034807898980408186,0.003509045801339955
2017,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.006437955142959492,249,30130,0.00641880850944403,0.006457101776474954
2017,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.003452664181297558,125,30130,0.0034386215953405045,0.0034667067672546114
2017,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.002470776571982093,76,30130,0.002458891535855495,0.0024826616081086907
2017,Indirect migration background,female,(3a) Lower Tertiary Education,0.0023880818521820075,51,30130,0.0023763969152243605,0.0023997667891396545
2017,Indirect migration background,female,(3b) Higher Tertiary Education,0.0032597530992064796,87,30130,0.0032461071325454575,0.0032733990658675017
2018,No migration background,male,(0) No qualification (yet),0.006355536466760999,224,28672,0.006336496411925244,0.0063745765215967535
2018,No migration background,male,(1a) Inadequately completed,0.0033713391231631274,88,28672,0.0033574509703893194,0.0033852272759369354
2018,No migration background,male,(1b) General Elementary School,0.017927193619965948,395,28672,0.017895402591630867,0.017958984648301028
2018,No migration background,male,(1c) Basic Vocational Qualification,0.09895254770952716,2051,28672,0.09888100524439257,0.09902409017466175
2018,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10487240014977539,2436,28672,0.10479899109084428,0.1049458092087065
2018,No migration background,male,(2c_gen) General Maturity Certificate,0.015692519848156956,403,28672,0.015662742342563953,0.01572229735374996
2018,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03473085344600327,726,28672,0.034686984366786786,0.03477472252521975
2018,No migration background,male,(3a) Lower Tertiary Education,0.042832254956773286,1028,28672,0.042783742186431155,0.04288076772711542
2018,No migration background,male,(3b) Higher Tertiary Education,0.06034280536079436,1533,28672,0.06028575294365197,0.06039985777793675
2018,No migration background,female,(0) No qualification (yet),0.006539528448981136,224,28672,0.006520216545089048,0.006558840352873224
2018,No migration background,female,(1a) Inadequately completed,0.0039111185028370635,107,28672,0.0038961638576836847,0.003926073147990442
2018,No migration background,female,(1b) General Elementary School,0.035052039921106115,738,28672,0.03500797579374733,0.0350961040484649
2018,No migration background,female,(1c) Basic Vocational Qualification,0.08634913973946005,1809,28672,0.08628184273702365,0.08641643674189646
2018,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12987801651794725,3551,28672,0.12979747228068916,0.12995856075520534
2018,No migration background,female,(2c_gen) General Maturity Certificate,0.015542481602161602,461,28672,0.015512844533258392,0.015572118671064812
2018,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.038922902430763545,1064,28672,0.03887656218831072,0.03896924267321637
2018,No migration background,female,(3a) Lower Tertiary Education,0.03734126262208701,989,28672,0.03729583633338894,0.037386688910785074
2018,No migration background,female,(3b) Higher Tertiary Education,0.04717725101346568,1373,28672,0.04712645273982424,0.047228049287107124
2018,Direct migration background,male,(0) No qualification (yet),0.0006052173536425111,97,28672,0.0005993248371888457,0.0006111098700961765
2018,Direct migration background,male,(1a) Inadequately completed,0.006264613166855444,859,28672,0.0062457089327898965,0.0062835174009209915
2018,Direct migration background,male,(1b) General Elementary School,0.012911265937544875,764,28672,0.012884217692661825,0.012938314182427925
2018,Direct migration background,male,(1c) Basic Vocational Qualification,0.017812324433391907,472,28672,0.017780633566641942,0.01784401530014187
2018,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004526682765218578,138,28672,0.004510599233476239,0.004542766296960918
2018,Direct migration background,male,(2c_gen) General Maturity Certificate,0.006917477077387669,483,28672,0.006897618729590749,0.006937335425184589
2018,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.009265622257192024,300,28672,0.009242666454107033,0.009288578060277015
2018,Direct migration background,male,(3a) Lower Tertiary Education,0.0029439651099643195,54,28672,0.0029309842731167777,0.0029569459468118614
2018,Direct migration background,male,(3b) Higher Tertiary Education,0.014440700942831388,824,28672,0.014412117660709232,0.014469284224953544
2018,Direct migration background,female,(0) No qualification (yet),0.0004613471754675532,70,28672,0.00045620211706996186,0.0004664922338651446
2018,Direct migration background,female,(1a) Inadequately completed,0.007685182380307955,827,28672,0.007664259165861884,0.007706105594754026
2018,Direct migration background,female,(1b) General Elementary School,0.01419743053688995,654,28672,0.014169085539066557,0.014225775534713343
2018,Direct migration background,female,(1c) Basic Vocational Qualification,0.013490817601903767,380,28672,0.013463177077386099,0.013518458126421435
2018,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006557738870885163,222,28672,0.0065384002742998595,0.006577077467470467
2018,Direct migration background,female,(2c_gen) General Maturity Certificate,0.007869028069473942,436,28672,0.007847858031852954,0.007890198107094931
2018,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.012092042915466415,422,28672,0.012065855981054132,0.012118229849878698
2018,Direct migration background,female,(3a) Lower Tertiary Education,0.002930817862272528,79,28672,0.0029178659575718638,0.0029437697669731926
2018,Direct migration background,female,(3b) Higher Tertiary Education,0.017528821494954702,842,28672,0.017497379300630004,0.0175602636892794
2018,Indirect migration background,male,(0) No qualification (yet),0.002000736533973916,87,28672,0.001990030302212125,0.0020114427657357066
2018,Indirect migration background,male,(1b) General Elementary School,0.0037765964358792074,87,28672,0.0037619002296289256,0.0037912926421294893
2018,Indirect migration background,male,(1c) Basic Vocational Qualification,0.004986893666545417,116,28672,0.0049700162475006075,0.0050037710855902265
2018,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.006367230048639944,160,28672,0.006348172598048435,0.006386287499231454
2018,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0034193625453057186,93,28672,0.0034053761636013455,0.0034333489270100916
2018,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.002210267189036376,54,28672,0.00219901548027019,0.0022215188978025623
2018,Indirect migration background,male,(3a) Lower Tertiary Education,0.0029763308418106994,48,28672,0.0029632790566810397,0.002989382626940359
2018,Indirect migration background,male,(3b) Higher Tertiary Education,0.0027937852032791453,68,28672,0.002781138842320904,0.0028064315642373867
2018,Indirect migration background,female,(0) No qualification (yet),0.0019029090686128829,75,28672,0.0018924673498528681,0.0019133507873728976
2018,Indirect migration background,female,(1b) General Elementary School,0.0023852154512051965,84,28672,0.0023735279458146803,0.0023969029565957126
2018,Indirect migration background,female,(1c) Basic Vocational Qualification,0.003148054978406129,90,28672,0.0031346331073168515,0.0031614768494954066
2018,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.007182926496583622,249,28672,0.007162693420784126,0.007203159572383119
2018,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0034379050031304024,116,28672,0.0034238808806175106,0.0034519291256432942
2018,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.002931574282538217,82,28672,0.0029186207114682986,0.0029445278536081353
2018,Indirect migration background,female,(3a) Lower Tertiary Education,0.002548015263204127,55,28672,0.0025359364687518103,0.002560094057656444
2018,Indirect migration background,female,(3b) Higher Tertiary Education,0.0036399095604683616,85,28672,0.0036254807663354018,0.0036543383546013214
2019,No migration background,male,(0) No qualification (yet),0.005706364311019109,204,28424,0.005688291345913574,0.005724437276124645
2019,No migration background,male,(1a) Inadequately completed,0.0033682789224098028,86,28424,0.0033543773569312493,0.0033821804878883563
2019,No migration background,male,(1b) General Elementary School,0.017638185895066726,377,28424,0.017606602775327797,0.017669769014805655
2019,No migration background,male,(1c) Basic Vocational Qualification,0.09500423683447871,1993,28424,0.0949338831101525,0.09507459055880493
2019,No migration background,male,(2) Intermediate General/Vocational Qualification,0.1056450214048585,2603,28424,0.10557126974227689,0.10571877306744011
2019,No migration background,male,(2c_gen) General Maturity Certificate,0.016096620401267133,449,28424,0.016066425340340976,0.01612681546219329
2019,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.034266479472961256,835,28424,0.034222832339195125,0.03431012660672739
2019,No migration background,male,(3a) Lower Tertiary Education,0.043847868778706944,1184,28424,0.04379874066650377,0.04389699689091012
2019,No migration background,male,(3b) Higher Tertiary Education,0.06168665581582782,1878,28424,0.06162893108817673,0.061744380543478916
2019,No migration background,female,(0) No qualification (yet),0.006095101619345384,196,28424,0.0060764268509792265,0.006113776387711542
2019,No migration background,female,(1a) Inadequately completed,0.0037152868845451064,95,28424,0.0037006893254055394,0.0037298844436846734
2019,No migration background,female,(1b) General Elementary School,0.03319687590566729,657,28424,0.033153891595345625,0.03323986021598896
2019,No migration background,female,(1c) Basic Vocational Qualification,0.08170417615899872,1654,28424,0.0816384549165447,0.08176989740145274
2019,No migration background,female,(2) Intermediate General/Vocational Qualification,0.1319737277236965,3534,28424,0.13189251903275603,0.13205493641463698
2019,No migration background,female,(2c_gen) General Maturity Certificate,0.01596668988747694,480,28424,0.015936614953824604,0.015996764821129272
2019,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04108829967027957,1112,28424,0.041040674041060925,0.041135925299498215
2019,No migration background,female,(3a) Lower Tertiary Education,0.03724314026600086,1046,28424,0.037197707017515284,0.03728857351448644
2019,No migration background,female,(3b) Higher Tertiary Education,0.049648327622347874,1523,28424,0.0495962097333504,0.049700445511345344
2019,Direct migration background,male,(0) No qualification (yet),0.0005527991976161718,38,28424,0.0005471594981322767,0.0005584388971000668
2019,Direct migration background,male,(1a) Inadequately completed,0.0066242564752464405,836,28424,0.0066047931214164276,0.0066437198290764535
2019,Direct migration background,male,(1b) General Elementary School,0.013216042572727831,672,28424,0.0131886423503497,0.013243442795105963
2019,Direct migration background,male,(1c) Basic Vocational Qualification,0.01757879024050876,413,28424,0.01754725938968526,0.01761032109133226
2019,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004348705463457119,129,28424,0.0043329175054983805,0.004364493421415857
2019,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0069416847711198815,397,28424,0.0069217637244452035,0.0069616058177945596
2019,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.009253028755565322,276,28424,0.009230055863852346,0.009276001647278298
2019,Direct migration background,male,(3a) Lower Tertiary Education,0.002428322941828897,54,28424,0.00241651381982588,0.0024401320638319144
2019,Direct migration background,male,(3b) Higher Tertiary Education,0.016274659008052073,766,28424,0.0162443001653944,0.016305017850709747
2019,Direct migration background,female,(0) No qualification (yet),0.0005198717607487498,37,28424,0.0005144025138593432,0.0005253410076381564
2019,Direct migration background,female,(1a) Inadequately completed,0.00821889657114594,755,28424,0.00819723414948576,0.008240558992806119
2019,Direct migration background,female,(1b) General Elementary School,0.013038900551060753,535,28424,0.013011682135709437,0.01306611896641207
2019,Direct migration background,female,(1c) Basic Vocational Qualification,0.013175845348590181,323,28424,0.013148486270260197,0.013203204426920166
2019,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006673348069516217,206,28424,0.0066538132112005455,0.006692882927831889
2019,Direct migration background,female,(2c_gen) General Maturity Certificate,0.007572939287573753,381,28424,0.00755213878303875,0.007593739792108756
2019,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.012822745313114335,375,28424,0.01279575049465315,0.01284974013157552
2019,Direct migration background,female,(3a) Lower Tertiary Education,0.002856642467553107,72,28424,0.002843836892753868,0.0028694480423523457
2019,Direct migration background,female,(3b) Higher Tertiary Education,0.01731685116749473,762,28424,0.017285551944993986,0.017348150389995477
2019,Indirect migration background,male,(0) No qualification (yet),0.001978934340184404,80,28424,0.0019682713777450012,0.0019895973026238067
2019,Indirect migration background,male,(1b) General Elementary School,0.003283867898685052,68,28424,0.0032701410478065867,0.003297594749563517
2019,Indirect migration background,male,(1c) Basic Vocational Qualification,0.004959254603151839,106,28424,0.00494239990544197,0.004976109300861708
2019,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.006125593305835781,143,28424,0.0061068721712156104,0.006144314440455951
2019,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0034528658764251055,88,28424,0.0034387914368913,0.003466940315958911
2019,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.002914005932443126,63,28424,0.0029010727960827637,0.0029269390688034884
2019,Indirect migration background,male,(3a) Lower Tertiary Education,0.0026715162977171154,58,28424,0.0026591314589180567,0.002683901136516174
2019,Indirect migration background,male,(3b) Higher Tertiary Education,0.0036386881247956904,93,28424,0.0036242412743335236,0.0036531349752578573
2019,Indirect migration background,female,(0) No qualification (yet),0.0013775980134390368,61,28424,0.0013686987463966166,0.001386497280481457
2019,Indirect migration background,female,(1b) General Elementary School,0.002386831266371158,70,28424,0.0023751232241837135,0.0023985393085586026
2019,Indirect migration background,female,(1c) Basic Vocational Qualification,0.003264005009228696,79,28424,0.003250319599250296,0.003277690419207096
2019,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.007060782834328458,228,28424,0.007040692827147454,0.007080872841509461
2019,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.004133470937354948,116,28424,0.004118076977661228,0.004148864897048668
2019,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0034239096088077865,90,28424,0.003409894105120288,0.003437925112495285
2019,Indirect migration background,female,(3a) Lower Tertiary Education,0.0026607986364051385,58,28424,0.0026484385990758904,0.0026731586737343866
2019,Indirect migration background,female,(3b) Higher Tertiary Education,0.003362209776952098,90,28424,0.0033483206991235105,0.003376098854780685
2020,No migration background,male,(0) No qualification (yet),0.007055524005385113,218,28546,0.007035451847173568,0.007075596163596658
2020,No migration background,male,(1a) Inadequately completed,0.0029851127985748727,70,28546,0.002972030075539616,0.0029981955216101296
2020,No migration background,male,(1b) General Elementary School,0.018112263841728753,339,28546,0.018080283416183254,0.01814424426727425
2020,No migration background,male,(1c) Basic Vocational Qualification,0.09242724795904518,1758,28546,0.0923577922917948,0.09249670362629556
2020,No migration background,male,(2) Intermediate General/Vocational Qualification,0.1059277463695828,2342,28546,0.10585394606952968,0.10600154666963592
2020,No migration background,male,(2c_gen) General Maturity Certificate,0.016764666056520657,399,28546,0.016733877229434296,0.01679545488360702
2020,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03527628410424234,766,28546,0.03523204464132551,0.03532052356715917
2020,No migration background,male,(3a) Lower Tertiary Education,0.04641323334327497,1101,28546,0.04636278255312524,0.0464636841334247
2020,No migration background,male,(3b) Higher Tertiary Education,0.06273530839448198,1715,28546,0.06267715780795652,0.06279345898100744
2020,No migration background,female,(0) No qualification (yet),0.006979455454034174,217,28546,0.006959491027528074,0.006999419880540273
2020,No migration background,female,(1a) Inadequately completed,0.003672069571528805,82,28546,0.0036575643770642976,0.003686574765993313
2020,No migration background,female,(1b) General Elementary School,0.032390233026508605,592,28546,0.03234777848935301,0.0324326875636642
2020,No migration background,female,(1c) Basic Vocational Qualification,0.08325107813062316,1516,28546,0.08318482794648094,0.08331732831476538
2020,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13265117770841975,3276,28546,0.13256983485476692,0.13273252056207258
2020,No migration background,female,(2c_gen) General Maturity Certificate,0.016101505144386758,454,28546,0.016071321245440386,0.01613168904333313
2020,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04406402647841632,1069,28546,0.04401480853701063,0.044113244419822006
2020,No migration background,female,(3a) Lower Tertiary Education,0.039455994115798906,997,28546,0.039409308608674226,0.03950267962292359
2020,No migration background,female,(3b) Higher Tertiary Education,0.053160946930165424,1481,28546,0.05310714456251168,0.05321474929781917
2020,Direct migration background,male,(0) No qualification (yet),0.0008270180268113467,101,28546,0.000820124447419502,0.0008339116062031913
2020,Direct migration background,male,(1a) Inadequately completed,0.006094005031330333,986,28546,0.006075341620683591,0.006112668441977075
