year,pgcasmin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2010,(1c) Basic Vocational Qualification,middle vocational,East,0.16082547589396903,35837,0.15702188485043447,0.1646290669375036
2010,(1c) Basic Vocational Qualification,higher vocational,West,0.05924212773527842,35837,0.056797884045197686,0.061686371425359154
2010,(1c) Basic Vocational Qualification,higher vocational,East,0.01512186443693293,35837,0.013858338485442599,0.01638539038842326
2010,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5355722492266902,35837,0.5304085806248157,0.5407359178285648
2010,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.26351450876417737,35837,0.25895335606599257,0.26807566146236217
2010,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07026071586389748,35837,0.06761448869551462,0.07290694303228035
2010,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06981882456915599,35837,0.0671803051940911,0.07245734394422088
2010,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.039475622330240094,35837,0.03745953687512475,0.041491707785355436
2010,(2) Intermediate General/Vocational Qualification,general elementary,East,0.021358079245838858,35837,0.019861212113739653,0.022854946377938064
2010,(2c_gen) General Maturity Certificate,middle vocational,West,0.8022099447513812,35837,0.7980857753604231,0.8063341141423392
2010,(2c_gen) General Maturity Certificate,middle vocational,East,0.19779005524861878,35837,0.19366588585766076,0.2019142246395768
2010,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.675185873605948,35837,0.6703372399020219,0.680034507309874
2010,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.1779739776951673,35837,0.17401383090224554,0.18193412448808904
2010,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11942379182156133,35837,0.11606626763532213,0.12278131600780054
2010,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.02741635687732342,35837,0.025725687832668483,0.02910702592197836
2010,(3a) Lower Tertiary Education,higher education,West,0.659877800407332,35837,0.6549727949313715,0.6647828058832925
2010,(3a) Lower Tertiary Education,higher education,East,0.34012219959266804,35837,0.3352171941167076,0.3450272050686285
2010,(3b) Higher Tertiary Education,higher education,West,0.7866354044548651,35837,0.7823937218230673,0.7908770870866629
2010,(3b) Higher Tertiary Education,higher education,East,0.21336459554513482,35837,0.20912291291333698,0.21760627817693265
2011,(0) No qualification (yet),in school,West,0.8945147679324894,41903,0.8915735777904242,0.8974559580745546
2011,(0) No qualification (yet),in school,East,0.10337552742616034,41903,0.10046046623078218,0.10629058862153849
2011,(0) No qualification (yet),middle vocational,West,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,(1a) Inadequately completed,inadequately,West,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,(1a) Inadequately completed,middle vocational,West,0.1623529411764706,41903,0.15882197036754253,0.16588391198539865
2011,(1a) Inadequately completed,inadequately,East,0.08,41903,0.07740239913604285,0.08259760086395715
2011,(1a) Inadequately completed,middle vocational,East,0.042352941176470586,41903,0.04042462590807316,0.044281256444868015
2011,(1a) Inadequately completed,higher vocational,West,0.009411764705882352,41903,0.008487246162389717,0.010336283249374988
2011,(1b) General Elementary School,general elementary,West,0.8599290780141844,41903,0.8566060131091796,0.8632521429191892
2011,(1b) General Elementary School,general elementary,East,0.1077127659574468,41903,0.10474438633310763,0.11068114558178598
2011,(1b) General Elementary School,inadequately,West,0.026595744680851064,41903,0.02505515774523865,0.028136331616463478
2011,(1b) General Elementary School,inadequately,East,0.00576241134751773,41903,0.00503767385254957,0.00648714884248589
2011,(1c) Basic Vocational Qualification,middle vocational,West,0.7702216896345117,41903,0.7661936299138663,0.774249749355157
2011,(1c) Basic Vocational Qualification,middle vocational,East,0.15757938885560216,41903,0.15409081669438382,0.1610679610168205
2011,(1c) Basic Vocational Qualification,higher vocational,West,0.058418214499700416,41903,0.05617259238397583,0.060663836615425
2011,(1c) Basic Vocational Qualification,higher vocational,East,0.01378070701018574,41903,0.012664471049462816,0.014896942970908666
2011,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5368966388678291,41903,0.532122249635457,0.5416710281002013
2011,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2614354308819813,41903,0.2572280680113188,0.26564279375264377
2011,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07669951983826132,41903,0.07415150844154553,0.0792475312349771
2011,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06696992671215567,41903,0.06457649387139464,0.0693633595529167
2011,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.03816022239070003,41903,0.0363258380758227,0.039994606705577355
2011,(2) Intermediate General/Vocational Qualification,general elementary,East,0.01983826130907253,41903,0.018503098615859137,0.021173424002285925
2011,(2c_gen) General Maturity Certificate,middle vocational,West,0.8188340807174888,41903,0.8151462606858828,0.8225219007490947
2011,(2c_gen) General Maturity Certificate,middle vocational,East,0.18116591928251122,41903,0.17747809925090524,0.1848537393141172
2011,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6805887032617343,41903,0.6761244274640871,0.6850529790593815
2011,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.17462211614956244,41903,0.1709870731699312,0.17825715912919368
2011,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11575178997613365,41903,0.1126885257056484,0.11881505424661891
2011,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.02903739061256961,41903,0.02742965897037173,0.03064512225476749
2011,(3a) Lower Tertiary Education,higher education,West,0.6785557023337737,41903,0.6740839357311957,0.6830274689363517
2011,(3a) Lower Tertiary Education,higher education,East,0.32144429766622634,41903,0.31697253106364837,0.3259160642688043
2011,(3b) Higher Tertiary Education,higher education,West,0.7888860695255011,41903,0.784978568486263,0.7927935705647392
2011,(3b) Higher Tertiary Education,higher education,East,0.21111393047449886,41903,0.2072064294352608,0.21502143151373693
2012,(0) No qualification (yet),in school,West,0.8821052631578947,40229,0.8789539332720107,0.8852565930437788
2012,(0) No qualification (yet),in school,East,0.10947368421052632,40229,0.10642252620280993,0.11252484221824272
2012,(0) No qualification (yet),middle vocational,West,0.008421052631578947,40229,0.0075280899849143055,0.009314015278243588
2012,(1a) Inadequately completed,inadequately,West,0.6818181818181818,40229,0.6772666412131576,0.6863697224232059
2012,(1a) Inadequately completed,middle vocational,West,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,(1a) Inadequately completed,inadequately,East,0.0861244019138756,40229,0.08338287128131391,0.08886593254643729
2012,(1a) Inadequately completed,middle vocational,East,0.04066985645933014,40229,0.03873963642933086,0.04260007648932942
2012,(1a) Inadequately completed,higher vocational,West,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,(1b) General Elementary School,general elementary,West,0.8639672429481347,40229,0.8606171501192061,0.8673173357770632
2012,(1b) General Elementary School,general elementary,East,0.10646041856232939,40229,0.10344645890321,0.10947437822144879
2012,(1b) General Elementary School,inadequately,West,0.023657870791628753,40229,0.022172703776002865,0.02514303780725464
2012,(1b) General Elementary School,inadequately,East,0.005914467697907188,40229,0.005165166957907918,0.006663768437906459
2012,(1c) Basic Vocational Qualification,middle vocational,West,0.7643695920889988,40229,0.7602224031532842,0.7685167810247134
2012,(1c) Basic Vocational Qualification,middle vocational,East,0.1634734239802225,40229,0.1598597422192751,0.1670871057411699
2012,(1c) Basic Vocational Qualification,higher vocational,West,0.05871446229913473,40229,0.056417151840063504,0.06101177275820596
2012,(1c) Basic Vocational Qualification,higher vocational,East,0.013442521631644005,40229,0.012317170579573097,0.014567872683714914
2012,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5365349857991222,40229,0.5316620133736082,0.5414079582246362
2012,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.26052155951458816,40229,0.2562324113802182,0.26481070764895814
2012,(2) Intermediate General/Vocational Qualification,general elementary,West,0.08029950942421896,40229,0.07764388834111485,0.08295513050732306
2012,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06571133488252001,40229,0.06329004304698368,0.06813262671805634
2012,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.038858765814614,40229,0.036970232897523866,0.04074729873170413
2012,(2) Intermediate General/Vocational Qualification,general elementary,East,0.018073844564936742,40229,0.01677202396800541,0.019375665161868075
2012,(2c_gen) General Maturity Certificate,middle vocational,West,0.8368663594470046,40229,0.8332557021299514,0.8404770167640578
2012,(2c_gen) General Maturity Certificate,middle vocational,East,0.1631336405529954,40229,0.15952298323594216,0.16674429787004863
2012,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6746353322528363,40229,0.6700570117813085,0.6792136527243642
2012,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.16977309562398704,40229,0.16610433574438216,0.17344185550359192
2012,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.12115072933549433,40229,0.11796208068813442,0.12433937798285423
2012,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.034440842787682335,40229,0.032658821936086685,0.036222863639277986
2012,(3a) Lower Tertiary Education,higher education,West,0.6914285714285714,40229,0.6869148165673029,0.6959423262898399
2012,(3a) Lower Tertiary Education,higher education,East,0.30857142857142855,40229,0.30405767371016007,0.31308518343269703
2012,(3b) Higher Tertiary Education,higher education,West,0.7845517954017049,40229,0.7805341768317264,0.7885694139716835
2012,(3b) Higher Tertiary Education,higher education,East,0.215448204598295,40229,0.2114305860283165,0.2194658231682735
2013,(0) No qualification (yet),in school,West,0.8704,44486,0.8672789096956581,0.8735210903043418
2013,(0) No qualification (yet),in school,East,0.112,44486,0.10906937745126895,0.11493062254873106
2013,(0) No qualification (yet),middle vocational,West,0.0176,44486,0.016378074006655703,0.0188219259933443
2013,(1a) Inadequately completed,inadequately,West,0.7559171597633136,44486,0.7519255312262698,0.7599087883003575
2013,(1a) Inadequately completed,middle vocational,West,0.13165680473372782,44486,0.12851476443678073,0.1347988450306749
2013,(1a) Inadequately completed,inadequately,East,0.07544378698224852,44486,0.07298951441319397,0.07789805955130306
2013,(1a) Inadequately completed,middle vocational,East,0.028106508875739646,44486,0.02657062924070044,0.029642388510778852
2013,(1a) Inadequately completed,higher vocational,West,0.008875739644970414,44486,0.008004152686673352,0.009747326603267477
2013,(1b) General Elementary School,general elementary,West,0.8849840255591054,44486,0.8820192543130777,0.8879487968051331
2013,(1b) General Elementary School,general elementary,East,0.09052183173588925,44486,0.08785548147928367,0.09318818199249483
2013,(1b) General Elementary School,inadequately,West,0.01987930422435215,44486,0.01858217046512191,0.02117643798358239
2013,(1b) General Elementary School,inadequately,East,0.004614838480653177,44486,0.003985015900964543,0.005244661060341812
2013,(1c) Basic Vocational Qualification,middle vocational,West,0.7787530266343826,44486,0.7748957309129639,0.7826103223558013
2013,(1c) Basic Vocational Qualification,middle vocational,East,0.15526634382566587,44486,0.15190089528204512,0.15863179236928662
2013,(1c) Basic Vocational Qualification,higher vocational,West,0.0537227602905569,44486,0.051627525247254155,0.055817995333859644
2013,(1c) Basic Vocational Qualification,higher vocational,East,0.012257869249394673,44486,0.011235344863720288,0.013280393635069058
2013,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5332219509060532,44486,0.5285858421571971,0.5378580596549093
2013,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.24688343400591184,44486,0.24287641439694183,0.2508904536148819
2013,(2) Intermediate General/Vocational Qualification,general elementary,West,0.10178640277599281,44486,0.09897657896603684,0.10459622658594878
2013,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06271687443773294,44486,0.0604638183922654,0.06496993048320047
2013,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.035471019149209616,44486,0.03375216563418403,0.0371898726642352
2013,(2) Intermediate General/Vocational Qualification,general elementary,East,0.0199203187250996,44486,0.01862187471625314,0.021218762733946062
2013,(2c_gen) General Maturity Certificate,middle vocational,West,0.8903508771929824,44486,0.8874473388275108,0.8932544155584541
2013,(2c_gen) General Maturity Certificate,middle vocational,East,0.10964912280701754,44486,0.10674558444154593,0.11255266117248915
2013,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7148846960167715,44486,0.7106893029395676,0.7190800890939755
2013,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.02585604472396925,44486,0.024381231552005934,0.027330857895932568
2013,(3a) Lower Tertiary Education,higher education,West,0.7028571428571428,44486,0.698610354955563,0.7071039307587227
2013,(3a) Lower Tertiary Education,higher education,East,0.29714285714285715,44486,0.29289606924127726,0.30138964504443705
2013,(3b) Higher Tertiary Education,higher education,West,0.8085894920427295,44486,0.8049336171355979,0.812245366949861
2013,(3b) Higher Tertiary Education,higher education,East,0.19141050795727055,44486,0.18775463305013892,0.19506638286440217
2014,(0) No qualification (yet),in school,West,0.8602620087336245,38694,0.856807336275936,0.863716681191313
2014,(0) No qualification (yet),in school,East,0.11790393013100436,38694,0.11469059263222585,0.12111726762978288
2014,(0) No qualification (yet),middle vocational,West,0.019650655021834062,38694,0.018267683602827257,0.021033626440840867
2014,(0) No qualification (yet),middle vocational,East,0.002183406113537118,38694,0.001718326953182493,0.0026484852738917425
2014,(1a) Inadequately completed,inadequately,West,0.7334558823529411,38694,0.7290502748108184,0.7378614898950638
2014,(1a) Inadequately completed,middle vocational,West,0.1488970588235294,38694,0.14535000022718267,0.15244411741987615
2014,(1a) Inadequately completed,inadequately,East,0.07536764705882353,38694,0.07273731075641918,0.07799798336122787
2014,(1a) Inadequately completed,middle vocational,East,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,(1a) Inadequately completed,higher vocational,West,0.011029411764705883,38694,0.009988767916987395,0.012070055612424371
2014,(1b) General Elementary School,general elementary,West,0.8697496817988969,38694,0.8663960081888343,0.8731033554089594
2014,(1b) General Elementary School,general elementary,East,0.103097157403479,38694,0.10006724339204293,0.10612707141491506
2014,(1b) General Elementary School,inadequately,West,0.02078913873568095,38694,0.01936749551812784,0.022210781953234057
2014,(1b) General Elementary School,inadequately,East,0.006364022061943148,38694,0.00557167810486258,0.007156366019023717
2014,(1c) Basic Vocational Qualification,middle vocational,West,0.7728593402837122,38694,0.7686845762906687,0.7770341042767557
2014,(1c) Basic Vocational Qualification,middle vocational,East,0.1580926337378226,38694,0.15445748462914335,0.16172778284650183
2014,(1c) Basic Vocational Qualification,higher vocational,West,0.05622970432404717,38694,0.0539343469637351,0.05852506168435924
2014,(1c) Basic Vocational Qualification,higher vocational,East,0.012818321654418048,38694,0.011697469364144987,0.01393917394469111
2014,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5315406976744186,38694,0.5265686137288887,0.5365127816199484
2014,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.24898255813953488,38694,0.24467388319026284,0.2532912330888069
2014,(2) Intermediate General/Vocational Qualification,general elementary,West,0.09854651162790698,38694,0.09557671611082107,0.10151630714499289
2014,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06337209302325582,38694,0.060944550590627825,0.06579963545588381
2014,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.037645348837209304,38694,0.03574882853821004,0.039541869136208566
2014,(2) Intermediate General/Vocational Qualification,general elementary,East,0.019912790697674418,38694,0.018520811699250447,0.02130476969609839
2014,(2c_gen) General Maturity Certificate,middle vocational,West,0.8935574229691877,38694,0.8904844893316486,0.8966303566067269
2014,(2c_gen) General Maturity Certificate,middle vocational,East,0.10644257703081232,38694,0.10336964339327322,0.10951551066835143
2014,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6977299880525687,38694,0.693154099022352,0.7023058770827854
2014,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.15571485463958581,38694,0.15210205518945297,0.15932765408971866
2014,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11827956989247312,38694,0.11506180300749147,0.12149733677745478
2014,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.028275587415372363,38694,0.026623961713663147,0.029927213117081578
2014,(3a) Lower Tertiary Education,higher education,West,0.7006896551724138,38694,0.696126576314583,0.7052527340302446
2014,(3a) Lower Tertiary Education,higher education,East,0.2993103448275862,38694,0.29474726596975537,0.3038734236854171
2014,(3b) Higher Tertiary Education,higher education,West,0.8050345508390918,38694,0.8010870671425879,0.8089820345355957
2014,(3b) Higher Tertiary Education,higher education,East,0.1949654491609082,38694,0.1910179654644043,0.19891293285741207
2015,(0) No qualification (yet),in school,West,0.8412698412698413,38036,0.837597390037708,0.8449422925019746
2015,(0) No qualification (yet),in school,East,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,(0) No qualification (yet),middle vocational,West,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,(1a) Inadequately completed,inadequately,West,0.7372013651877133,38036,0.7327778933179633,0.7416248370574633
2015,(1a) Inadequately completed,middle vocational,West,0.14846416382252559,38036,0.14489085184498934,0.15203747580006183
2015,(1a) Inadequately completed,inadequately,East,0.06655290102389079,38036,0.06404802057703037,0.06905778147075121
2015,(1a) Inadequately completed,middle vocational,East,0.03754266211604096,38036,0.03563231657784588,0.03945300765423604
2015,(1a) Inadequately completed,higher vocational,West,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2015,(1b) General Elementary School,general elementary,West,0.8674057649667406,38036,0.8639975096162381,0.8708140203172431
2015,(1b) General Elementary School,general elementary,East,0.10509977827050998,38036,0.10201767731768609,0.10818187922333387
2015,(1b) General Elementary School,inadequately,West,0.021286031042128603,38036,0.019835477075328605,0.0227365850089286
2015,(1b) General Elementary School,inadequately,East,0.006208425720620843,38036,0.0054190258481724,0.006997825593069285
2015,(1c) Basic Vocational Qualification,middle vocational,West,0.772980751933801,38036,0.7687708271924136,0.7771906766751884
2015,(1c) Basic Vocational Qualification,middle vocational,East,0.15956107213527612,38036,0.15588084007021585,0.1632413042003364
2015,(1c) Basic Vocational Qualification,higher vocational,West,0.05504587155963303,38036,0.05275380939850761,0.057337933720758454
2015,(1c) Basic Vocational Qualification,higher vocational,East,0.0124123043712898,38036,0.011299618187254626,0.013524990555324974
2015,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5320737467621515,38036,0.52705918166562,0.5370883118586829
2015,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.24820966021636448,38036,0.24386839456096088,0.2525509258717681
2015,(2) Intermediate General/Vocational Qualification,general elementary,West,0.0976687490476916,38036,0.09468529423773087,0.10065220385765233
2015,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06399512418101477,38036,0.06153548642698496,0.06645476193504458
2015,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.03900655188176139,38036,0.037060799163283246,0.04095230460023953
2015,(2) Intermediate General/Vocational Qualification,general elementary,East,0.019046167911016303,38036,0.01767248422545774,0.020419851596574865
2015,(2c_gen) General Maturity Certificate,middle vocational,West,0.8958199356913183,38036,0.8927497734645834,0.8988900979180533
2015,(2c_gen) General Maturity Certificate,middle vocational,East,0.10418006430868167,38036,0.10110990208194673,0.1072502265354166
2015,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7191227395151981,38036,0.7146060685559129,0.7236394104744833
2015,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.14351673720661792,38036,0.13999327702120967,0.14704019739202617
2015,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11081185071181224,38036,0.10765721954929765,0.11396648187432683
2015,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,(3a) Lower Tertiary Education,higher education,West,0.7089797837329572,38036,0.7044148218310375,0.7135447456348769
2015,(3a) Lower Tertiary Education,higher education,East,0.2910202162670428,38036,0.2864552543651231,0.29558517816896246
2015,(3b) Higher Tertiary Education,higher education,West,0.8139697322467986,38036,0.8100590314895276,0.8178804330040695
2015,(3b) Higher Tertiary Education,higher education,East,0.1860302677532014,38036,0.18211956699593046,0.18994096851047232
2016,(0) No qualification (yet),in school,West,0.8674033149171271,41132,0.8641258124295803,0.8706808174046738
2016,(0) No qualification (yet),in school,East,0.1270718232044199,41132,0.1238531265810482,0.13029051982779158
2016,(0) No qualification (yet),middle vocational,West,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,(1a) Inadequately completed,inadequately,West,0.7658600392413342,41132,0.7617676339903825,0.7699524444922858
2016,(1a) Inadequately completed,inadequately,East,0.1432308698495749,41132,0.13984542005554723,0.14661631964360256
2016,(1a) Inadequately completed,middle vocational,West,0.07063440156965337,41132,0.06815830493961648,0.07311049819969025
2016,(1a) Inadequately completed,middle vocational,East,0.015696533682145193,41132,0.014495286053910005,0.01689778131038038
2016,(1a) Inadequately completed,higher vocational,West,0.004578155657292348,41132,0.003925754055586593,0.005230557258998103
2016,(1b) General Elementary School,general elementary,West,0.8625801282051282,41132,0.8592528382285073,0.8659074181817491
2016,(1b) General Elementary School,general elementary,East,0.11658653846153846,41132,0.11348503430038993,0.119688042622687
2016,(1b) General Elementary School,inadequately,West,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,(1b) General Elementary School,inadequately,East,0.005208333333333333,41132,0.004512698032443538,0.005903968634223128
2016,(1c) Basic Vocational Qualification,middle vocational,West,0.775808336579665,41132,0.771777890564509,0.779838782594821
2016,(1c) Basic Vocational Qualification,middle vocational,East,0.1575769380599922,41132,0.1540558441337467,0.1610980319862377
2016,(1c) Basic Vocational Qualification,higher vocational,West,0.0547331515387612,41132,0.052534944475195196,0.05693135860232721
2016,(1c) Basic Vocational Qualification,higher vocational,East,0.011881573821581613,41132,0.010834426847435961,0.012928720795727265
2016,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5255305039787799,41132,0.5207047045158907,0.5303563034416691
2016,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2556366047745358,41132,0.25142090007158246,0.25985230947748916
2016,(2) Intermediate General/Vocational Qualification,general elementary,West,0.09781167108753315,41132,0.09494082374503857,0.10068251843002773
2016,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.0628315649867374,41132,0.06048645118501215,0.06517667878846266
2016,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.03895888594164456,41132,0.03708889110987296,0.04082888077341616
2016,(2) Intermediate General/Vocational Qualification,general elementary,East,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,(2c_gen) General Maturity Certificate,middle vocational,West,0.8702830188679245,41132,0.8670359251083618,0.8735301126274871
2016,(2c_gen) General Maturity Certificate,middle vocational,East,0.12971698113207547,41132,0.12646988737251277,0.13296407489163817
2016,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7194101235552013,41132,0.7150681174560329,0.7237521296543696
2016,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.1387006775607812,41132,0.13536040041667236,0.14204095470489003
2016,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11478676763650857,41132,0.11170616261053462,0.11786737266248251
2016,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.027102431247508968,41132,0.025533138952116553,0.028671723542901383
2016,(3a) Lower Tertiary Education,higher education,West,0.7107355864811133,41132,0.7063536337093984,0.7151175392528283
2016,(3a) Lower Tertiary Education,higher education,East,0.28926441351888665,41132,0.28488246074717166,0.29364636629060165
2016,(3b) Higher Tertiary Education,higher education,West,0.8083109919571045,41132,0.8045068737358616,0.8121151101783475
2016,(3b) Higher Tertiary Education,higher education,East,0.19168900804289543,41132,0.18788488982165247,0.1954931262641384
2017,(0) No qualification (yet),in school,West,0.8321678321678322,45410,0.8287304851034261,0.8356051792322383
2017,(0) No qualification (yet),in school,East,0.16083916083916083,45410,0.15746007811501747,0.1642182435633042
2017,(0) No qualification (yet),middle vocational,West,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,(0) No qualification (yet),middle vocational,East,0.002331002331002331,45410,0.0018874499522120256,0.0027745547097926364
2017,(1a) Inadequately completed,inadequately,West,0.7944020356234097,45410,0.7906848872236888,0.7981191840231306
2017,(1a) Inadequately completed,inadequately,East,0.13078880407124682,45410,0.12768761488779676,0.1338899932546969
2017,(1a) Inadequately completed,middle vocational,West,0.05801526717557252,45410,0.05586509419204178,0.06016544015910325
2017,(1a) Inadequately completed,middle vocational,East,0.013740458015267175,45410,0.012669736488712256,0.014811179541822095
2017,(1a) Inadequately completed,higher vocational,West,0.0030534351145038168,45410,0.0025459648391629795,0.003560905389844654
2017,(1b) General Elementary School,general elementary,West,0.8612612612612612,45410,0.8580818504390101,0.8644406720835124
2017,(1b) General Elementary School,general elementary,East,0.11855855855855855,45410,0.11558522585087257,0.12153189126624454
2017,(1b) General Elementary School,inadequately,West,0.014414414414414415,45410,0.013318123047978973,0.015510705780849857
2017,(1b) General Elementary School,inadequately,East,0.005765765765765766,45410,0.005069374726067787,0.0064621568054637445
2017,(1c) Basic Vocational Qualification,middle vocational,West,0.776425855513308,45410,0.7725937178339349,0.7802579931926811
2017,(1c) Basic Vocational Qualification,middle vocational,East,0.15874524714828897,45410,0.1553840464003502,0.16210644789622775
2017,(1c) Basic Vocational Qualification,higher vocational,West,0.05551330798479087,45410,0.05340721861757351,0.05761939735200823
2017,(1c) Basic Vocational Qualification,higher vocational,East,0.009315589353612166,45410,0.008431994550584913,0.01019918415663942
2017,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5234667434494673,45410,0.5188729498787833,0.5280605370201513
2017,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2546789519147711,45410,0.2506716825120943,0.25868622131744784
2017,(2) Intermediate General/Vocational Qualification,general elementary,West,0.09588252231500144,45410,0.0931744361536664,0.09859060847633648
2017,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.06435358479700547,45410,0.06209663150447563,0.0666105380895353
2017,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.03887129283040599,45410,0.03709348183656496,0.04064910382424702
2017,(2) Intermediate General/Vocational Qualification,general elementary,East,0.02274690469334869,45410,0.021375565142372592,0.024118244244324787
2017,(2c_gen) General Maturity Certificate,middle vocational,West,0.8663751214771623,45410,0.8632456069745037,0.869504635979821
2017,(2c_gen) General Maturity Certificate,middle vocational,East,0.13362487852283772,45410,0.13049536402017908,0.13675439302549636
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.7154766219644799,45410,0.7113267277856133,0.7196265161433465
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.13446901051105473,45410,0.13133115648675908,0.13760686453535037
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.12323305545487495,45410,0.12020972225876328,0.12625638865098662
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.02682131206959043,45410,0.02533531954453906,0.0283073045946418
2017,(3a) Lower Tertiary Education,higher education,West,0.7295873573309921,45410,0.7255019772558027,0.7336727374061816
2017,(3a) Lower Tertiary Education,higher education,East,0.2704126426690079,45410,0.26632726259381845,0.2744980227441973
2017,(3b) Higher Tertiary Education,higher education,West,0.8160064347476372,45410,0.8124425107858855,0.819570358709389
2017,(3b) Higher Tertiary Education,higher education,East,0.18399356525236277,45410,0.18042964129061106,0.18755748921411447
2018,(0) No qualification (yet),in school,West,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,(0) No qualification (yet),in school,East,0.16111111111111112,43121,0.15764113386531173,0.16458108835691052
2018,(0) No qualification (yet),middle vocational,West,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,(1a) Inadequately completed,inadequately,West,0.8050619278406032,43121,0.8013227627769433,0.808801092904263
2018,(1a) Inadequately completed,inadequately,East,0.11954765751211632,43121,0.1164854464472025,0.12260986857703014
2018,(1a) Inadequately completed,middle vocational,West,0.05600430802369413,43121,0.05383406992442469,0.05817454612296358
