year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,East,(0) No qualification (yet),0.0004063388866314506,23673,0.00014960371919592964,0.0006630740540669716
2008,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37971014492753624,23673,0.3735278052667602,0.38589248458831227
2008,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.32560386473429953,23673,0.3196344502605962,0.33157327920800284
2008,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2927536231884058,23673,0.28695712202598983,0.2985501243508218
2008,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.001932367149758454,23673,0.0013729262276009442,0.002491808071915964
2008,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6122994652406417,23673,0.6060927822751101,0.6185061482061733
2008,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2620320855614973,23673,0.25643031394157895,0.2676338571814157
2008,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.12566844919786097,23673,0.12144584256648512,0.12989105582923682
2008,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6542372881355932,23673,0.648178494692944,0.6602960815782425
2008,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34576271186440677,23673,0.33970391842175757,0.35182150530705597
2008,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5064412238325282,23673,0.5000723391354422,0.5128101085296142
2008,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.49355877616747185,23673,0.48718989147038594,0.49992766086455775
2009,Pre-primary Level,West,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Pre-primary Level,East,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Primary Level,West,(1a) Inadequately completed,0.84,21983,0.8351536784513998,0.8448463215486002
2009,Primary Level,West,(1b) General Elementary School,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Primary Level,East,(1b) General Elementary School,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,East,(1a) Inadequately completed,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,West,(1b) General Elementary School,0.7781329923273658,21983,0.7726402924564337,0.7836256921982978
2009,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22186700767263426,21983,0.21637430780170222,0.2273597075435663
2009,Lower Secondary Level,East,(1b) General Elementary School,0.6203007518796992,21983,0.61388520601974,0.6267162977396585
2009,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37969924812030076,21983,0.37328370226034147,0.38611479398026005
2009,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5425483330796164,21983,0.5359625955924903,0.5491340705667425
2009,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.37220277058913076,21983,0.36581260533337956,0.37859293584488196
2009,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0812909118587304,21983,0.07767828925215903,0.08490353446530177
2009,Upper Secondary Level,West,(1a) Inadequately completed,0.003957984472522454,21983,0.0031279646512307985,0.004788004293814109
2009,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5685106382978723,21983,0.5619632675204769,0.5750580090752677
2009,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3646808510638298,21983,0.3583178053409029,0.3710438967867567
2009,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.062127659574468086,21983,0.058936658487610864,0.06531866066132531
2009,Upper Secondary Level,East,(1a) Inadequately completed,0.004680851063829788,21983,0.003778540207670516,0.005583161919989059
2009,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3842931937172775,21983,0.37786289845588844,0.39072348897866654
2009,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3225130890052356,21983,0.31633382545771355,0.3286923525527577
2009,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.29109947643979056,21983,0.2850942975101435,0.29710465536943764
2009,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0020942408376963353,21983,0.001489915688451719,0.0026985659869409517
2009,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6270270270270271,21983,0.6206341786669751,0.633419875387079
2009,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.24594594594594596,21983,0.2402530445045496,0.2516388473873423
2009,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.12702702702702703,21983,0.12262491533468392,0.13142913871937015
2009,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6538189533239038,21983,0.6475297883397269,0.6601081183080808
2009,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34618104667609617,21983,0.3398918816919192,0.35247021166027315
2009,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5070422535211268,21983,0.5004331962506708,0.5136513107915827
2009,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.49295774647887325,21983,0.48634868920841734,0.49956680374932916
2010,Pre-primary Level,West,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Pre-primary Level,East,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Primary Level,West,(1a) Inadequately completed,0.8503184713375797,35837,0.8466247412280556,0.8540122014471037
2010,Primary Level,West,(1b) General Elementary School,0.14968152866242038,35837,0.14598779855289631,0.15337525877194444
2010,Primary Level,East,(1a) Inadequately completed,0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,Primary Level,East,(1b) General Elementary School,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Lower Secondary Level,West,(1b) General Elementary School,0.7677092916283349,35837,0.7633370458643841,0.7720815373922857
2010,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23229070837166513,35837,0.2279184626077143,0.23666295413561594
2010,Lower Secondary Level,East,(1b) General Elementary School,0.5565476190476191,35837,0.5514040460456199,0.5616911920496183
2010,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.44345238095238093,35837,0.4383088079503818,0.44859595395438007
2010,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.49328743545611015,35837,0.4881111155167084,0.4984637553955119
2010,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.4172117039586919,35837,0.41210637300822794,0.42231703490915584
2010,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08353413654618475,35837,0.0806694283643858,0.08639884472798369
2010,Upper Secondary Level,West,(1a) Inadequately completed,0.005966724039013196,35837,0.005169356253779362,0.00676409182424703
2010,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6194598337950139,35837,0.6144329704906397,0.6244866970993881
2010,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.31301939058171746,35837,0.3082182092557221,0.31782057190771285
2010,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.061980609418282546,35837,0.05948415249226699,0.0644770663442981
2010,Upper Secondary Level,East,(1a) Inadequately completed,0.005193905817174515,35837,0.004449676966803246,0.005938134667545785
2010,Upper Secondary Level,East,(0) No qualification (yet),0.00034626038781163435,35837,0.00015363370266855168,0.000538887072954717
2010,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.39731768650461025,35837,0.3922512404786878,0.4023841325305327
2010,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32103939647946356,35837,0.31620556282829493,0.3258732301306322
2010,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27912824811399833,35837,0.2744839386888736,0.28377255753912306
2010,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.002514668901927913,35837,0.001996126932988825,0.0030332108708670006
2010,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6504854368932039,35837,0.6455486807526283,0.6554221930337796
2010,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.20631067961165048,35837,0.20212104285415278,0.21050031636914818
2010,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14320388349514562,35837,0.1395772272681114,0.14683053972217985
2010,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6743718592964824,35837,0.6695200811672944,0.6792236374256703
2010,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3256281407035176,35837,0.3207763625743296,0.33047991883270555
2010,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5214899713467048,35837,0.516317968555142,0.5266619741382677
2010,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4785100286532951,35837,0.4733380258617323,0.48368203144485794
2011,Pre-primary Level,West,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,Pre-primary Level,East,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,Primary Level,West,(1a) Inadequately completed,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,West,(1b) General Elementary School,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,East,(1a) Inadequately completed,0.723404255319149,41903,0.7191212679894269,0.7276872426488711
2011,Primary Level,East,(1b) General Elementary School,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,Lower Secondary Level,West,(1b) General Elementary School,0.7557830868411073,41903,0.7516695066673604,0.7598966670148541
2011,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24421691315889268,41903,0.24010333298514588,0.24833049333263948
2011,Lower Secondary Level,East,(1b) General Elementary School,0.6043689320388349,41903,0.5996869496841087,0.6090509143935611
2011,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.39563106796116504,41903,0.39094908560643893,0.40031305031589115
2011,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4954711890537676,41903,0.4906839435312502,0.5002584345762849
2011,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.40952013875505877,41903,0.40481173508149826,0.4142285424286193
2011,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08826363461167855,41903,0.08554745143347293,0.09097981778988416
2011,Upper Secondary Level,West,(1a) Inadequately completed,0.006648679899788013,41903,0.005870548999806728,0.007426810799769299
2011,Upper Secondary Level,West,(0) No qualification (yet),9.635767970707265e-05,41903,2.3732836699551734e-06,0.00019034207574419014
2011,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.619275665968273,41903,0.6146264380371579,0.6239248938993881
2011,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3148757856929063,41903,0.3104285739939107,0.3193229973919019
2011,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.060460939838371745,41903,0.05817887289639576,0.06274300678034772
2011,Upper Secondary Level,East,(1a) Inadequately completed,0.005387608500448967,41903,0.004686704626372755,0.00608851237452518
2011,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3888481291269259,41903,0.38418048117764547,0.39351577707620633
2011,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3220836390315481,41903,0.31760953680564413,0.326557741257452
2011,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.28613352898019073,41903,0.2818061355569014,0.29046092240348004
2011,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.00293470286133529,41903,0.0024167653316366595,0.0034526403910339204
2011,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6466809421841542,41903,0.6421041406965796,0.6512577436717287
2011,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19700214132762311,41903,0.19319388493419637,0.20081039772104986
2011,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15631691648822268,41903,0.15283974449222756,0.1597940884842178
2011,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6686021505376344,41903,0.6640951019454772,0.6731091991297916
2011,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3313978494623656,41903,0.3268908008702084,0.33590489805452284
2011,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5326504481434059,41903,0.5278732244613414,0.5374276718254704
2011,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4673495518565941,41903,0.4625723281745296,0.4721267755386586
2012,Pre-primary Level,West,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,Pre-primary Level,East,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,Primary Level,West,(1a) Inadequately completed,0.8456973293768546,40229,0.8421672810276296,0.8492273777260796
2012,Primary Level,West,(1b) General Elementary School,0.1543026706231454,40229,0.1507726222739204,0.1578327189723704
2012,Primary Level,East,(1a) Inadequately completed,0.7346938775510204,40229,0.7303795481631473,0.7390082069388936
2012,Primary Level,East,(1b) General Elementary School,0.2653061224489796,40229,0.2609917930611064,0.2696204518368528
2012,Lower Secondary Level,West,(1b) General Elementary School,0.7444187836797537,40229,0.7401563309022475,0.7486812364572598
2012,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25558121632024633,40229,0.2513187635427402,0.25984366909775247
2012,Lower Secondary Level,East,(1b) General Elementary School,0.6082474226804123,40229,0.6034772673339822,0.6130175780268424
2012,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3917525773195876,40229,0.3869824219731575,0.39652273266601773
2012,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.49019024970273484,40229,0.4853051564817066,0.4950753429237631
2012,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.4119104240982957,40229,0.4071008171664366,0.4167200310301548
2012,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08997225525168451,40229,0.08717605627316184,0.09276845423020717
2012,Upper Secondary Level,West,(1a) Inadequately completed,0.0075307173999207295,40229,0.006685899387304101,0.008375535412537358
2012,Upper Secondary Level,West,(0) No qualification (yet),0.00039635354736424893,40229,0.00020184363267088036,0.0005908634620576175
2012,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.616936716600428,40229,0.6121861870372867,0.6216872461635694
2012,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3234484867013146,40229,0.31887718958676214,0.32801978381586705
2012,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.054417609293793946,40229,0.05220091466061177,0.056634303926976125
2012,Upper Secondary Level,East,(1a) Inadequately completed,0.005197187404463467,40229,0.004494537253915324,0.005899837555011609
2012,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3879573170731707,40229,0.3831955375671282,0.3927190965792132
2012,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31935975609756095,40229,0.3148037388587479,0.323915773336374
2012,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2896341463414634,40229,0.2852016093136408,0.294066683369286
2012,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.003048780487804878,40229,0.002510031477449092,0.0035875294981606645
2012,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.1839323467230444,40229,0.18014636432327064,0.18771832912281816
2012,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.17970401691331925,40229,0.17595212224224735,0.18345591158439115
2012,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6587852494577007,40229,0.6541521429434827,0.6634183559719187
2012,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3412147505422993,40229,0.3365816440280814,0.34584785705651727
2012,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.54296875,40229,0.5381007920456963,0.5478367079543037
2012,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.45703125,40229,0.4521632920456963,0.4618992079543037
2013,Pre-primary Level,West,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Pre-primary Level,East,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Primary Level,West,(1a) Inadequately completed,0.9012345679012346,44486,0.8984621046566694,0.9040070311457997
2013,Primary Level,West,(1b) General Elementary School,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Primary Level,East,(1a) Inadequately completed,0.796875,44486,0.7931362951375106,0.8006137048624894
2013,Primary Level,East,(1b) General Elementary School,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Lower Secondary Level,West,(1b) General Elementary School,0.7494817885697365,44486,0.7454551320417234,0.7535084450977495
2013,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25051821143026354,44486,0.2464915549022505,0.2545448679582766
2013,Lower Secondary Level,East,(1b) General Elementary School,0.6088992974238876,44486,0.6043644630790238,0.6134341317687514
2013,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3911007025761124,44486,0.38656586823124856,0.39563553692097625
2013,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4756007393715342,44486,0.470959898380082,0.48024158036298636
2013,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.383456561922366,44486,0.37893816562062194,0.38797495822411004
2013,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.13170055452865065,44486,0.1285580713891859,0.1348430376681154
2013,Upper Secondary Level,West,(1a) Inadequately completed,0.00822550831792976,44486,0.007386179310725121,0.0090648373251344
2013,Upper Secondary Level,West,(0) No qualification (yet),0.0010166358595194084,44486,0.0007204896128315131,0.0013127821062073038
2013,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6113940165499682,44486,0.6068644178612134,0.615923615238723
2013,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.32654360280076383,44486,0.3221857784233866,0.3309014271781411
2013,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.056015276893698285,44486,0.05387839696839074,0.05815215681900583
2013,Upper Secondary Level,East,(1a) Inadequately completed,0.0060471037555697,44486,0.005326658468824556,0.006767549042314845
2013,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38334642576590733,44486,0.37882827490067156,0.3878645766311431
2013,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3330714846818539,44486,0.3286916999794322,0.33745126938427555
2013,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2788688138256088,44486,0.27470154510662476,0.28303608254459284
2013,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.004713275726630008,44486,0.004076802819649981,0.005349748633610036
2013,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6403712296983759,44486,0.6359117158946053,0.6448307435021465
2013,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.18793503480278423,44486,0.1843047252868408,0.19156534431872765
2013,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1716937354988399,44486,0.16818930791263487,0.17519816308504493
2013,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.698756593820648,44486,0.6944930951987073,0.7030200924425888
2013,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3012434061793519,44486,0.2969799075574111,0.3055069048012927
2013,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.564993564993565,44486,0.5603866098460603,0.5696005201410698
2013,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.435006435006435,44486,0.4303994798589303,0.4396133901539397
2014,Pre-primary Level,West,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Pre-primary Level,East,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Primary Level,West,(1a) Inadequately completed,0.890625,38694,0.8875151407647459,0.8937348592352541
2014,Primary Level,West,(1b) General Elementary School,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,Primary Level,East,(1a) Inadequately completed,0.7321428571428571,38694,0.7277303665899475,0.7365553476957667
2014,Primary Level,East,(1b) General Elementary School,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,Lower Secondary Level,West,(1b) General Elementary School,0.7426652527394839,38694,0.7383093314244512,0.7470211740545166
2014,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2573347472605161,38694,0.2529788259454834,0.2616906685755488
2014,Lower Secondary Level,East,(1b) General Elementary School,0.6175,38694,0.6126575130567737,0.6223424869432264
2014,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3825,38694,0.3776575130567737,0.3873424869432263
2014,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.47330960854092524,38694,0.46833470555668827,0.4782845115251622
2014,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.38277161398367177,38694,0.3779284735210295,0.38761475444631405
2014,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.1344986393133766,38694,0.131099045106158,0.13789823352059521
2014,Upper Secondary Level,West,(1a) Inadequately completed,0.00847812434582374,38694,0.007564568083824573,0.009391680607822906
2014,Upper Secondary Level,West,(0) No qualification (yet),0.0009420138162026376,38694,0.0006363399979841171,0.0012476876344211581
2014,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.609608540925267,38694,0.6047477165159308,0.6144693653346031
2014,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3291814946619217,38694,0.32449924592216317,0.33386374340168024
2014,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.054804270462633455,38694,0.05253648308579239,0.05707205783947452
2014,Upper Secondary Level,East,(1a) Inadequately completed,0.006049822064056939,38694,0.0052771630664329595,0.006822481061680919
2014,Upper Secondary Level,East,(0) No qualification (yet),0.00035587188612099647,38694,0.000167938556865833,0.0005438052153761599
2014,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37521514629948366,38694,0.3703907865586758,0.3800395060402915
2014,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.33648881239242684,38694,0.3317807338714194,0.3411968909134343
2014,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.28313253012048195,38694,0.27864354072636127,0.28762151951460263
2014,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0051635111876075735,38694,0.0044493723178362634,0.005877650057378884
2014,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6395061728395062,38694,0.6347220145053617,0.6442903311736506
2014,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.17530864197530865,38694,0.17152001678749157,0.17909726716312574
2014,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6815712494776431,38694,0.6769293468588253,0.6862131520964609
2014,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.31842875052235686,38694,0.3137868479035391,0.3230706531411746
2014,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5482303955586398,38694,0.5432716215428881,0.5531891695743916
2014,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.45176960444136016,38694,0.44681083042560843,0.4567283784571119
2015,Pre-primary Level,West,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Pre-primary Level,East,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Primary Level,West,(1a) Inadequately completed,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Primary Level,West,(1b) General Elementary School,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Primary Level,East,(1a) Inadequately completed,0.7358490566037735,38036,0.7314182876522539,0.7402798255552931
2015,Primary Level,East,(1b) General Elementary School,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,Lower Secondary Level,West,(1b) General Elementary School,0.7397865292602135,38036,0.7353771571665005,0.7441959013539264
2015,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2602134707397865,38036,0.2558040986460736,0.2646228428334994
2015,Lower Secondary Level,East,(1b) General Elementary School,0.639686684073107,38036,0.634861849100849,0.6445115190453651
2015,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.360313315926893,38036,0.35548848095463487,0.3651381508991511
2015,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.46304675716440424,38036,0.4580355851541113,0.4680579291746972
2015,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3762120232708468,38036,0.371343542182886,0.3810805043588076
2015,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.15093729799612152,38036,0.1473395824790554,0.15453501351318763
2015,Upper Secondary Level,West,(1a) Inadequately completed,0.009372979961215255,38036,0.008404584866285852,0.010341375056144658
2015,Upper Secondary Level,West,(0) No qualification (yet),0.00043094160741219563,38036,0.00022236083679138893,0.0006395223780330024
2015,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6024408284023669,38036,0.597522508886643,0.6073591479180908
2015,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3280325443786982,38036,0.3233141825881182,0.3327509061692782
2015,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0613905325443787,38036,0.058978118669534105,0.0638029464192233
2015,Upper Secondary Level,East,(1a) Inadequately completed,0.008136094674556213,38036,0.007233292301659966,0.00903889704745246
2015,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38009049773755654,38036,0.3752122224451312,0.3849687730299819
2015,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3375565610859729,38036,0.3328042339295193,0.34230888824242645
2015,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.005429864253393665,38036,0.0046913296555054175,0.006168398851281912
2015,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.649746192893401,38036,0.6449519287731448,0.6545404570136572
2015,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1751269035532995,38036,0.17130720881853326,0.17894659828806572
2015,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.1751269035532995,38036,0.17130720881853326,0.17894659828806572
2015,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6986410871302957,38036,0.6940297408738234,0.703252433386768
