year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.0167295641854147,390,28076,0.016698498833967342,0.016760629536862057
2011,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019600760637886037,530,28076,0.01956718413875908,0.019634337137012996
2011,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01654149473084802,439,28076,0.016510601533227025,0.016572387928469018
2011,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0031526002052088245,92,28076,0.0031390218784158666,0.0031661785320017824
2011,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009772477538264992,302,28076,0.009748650651343206,0.009796304425186777
2011,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0023696464475909096,73,28076,0.002357869735145138,0.002381423160036681
2011,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.05474981790969636,1541,28076,0.05469471656580201,0.05480491925359071
2011,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.10026078981776133,3109,28076,0.10018804176867431,0.10033353786684836
2011,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.021211819220224352,730,28076,0.021176918789760787,0.021246719650687917
2011,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.019653995083023058,832,28076,0.019620373931803048,0.019687616234243067
2012,Pre-primary Level,West,(0) No qualification (yet),0.020379325786443435,797,27498,0.02034516628514572,0.02041348528774115
2012,Pre-primary Level,East,(0) No qualification (yet),0.001994371563196447,109,27498,0.0019835856436497402,0.0020051574827431536
2012,Primary Level,West,(1a) Inadequately completed,0.011380814460767854,285,27498,0.01135517027977569,0.011406458641760018
2012,Primary Level,West,(1b) General Elementary School,0.0016440351893372341,52,27498,0.0016342406073100177,0.0016538297713644505
2012,Primary Level,East,(1a) Inadequately completed,0.0009426710860437798,36,27498,0.0009352517858602417,0.0009500903862273179
2012,Lower Secondary Level,West,(1b) General Elementary School,0.08438888565050101,1934,27498,0.0843216830933913,0.08445608820761072
2012,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.024030627750632385,664,27498,0.02399360332779921,0.02406765217346556
2012,Lower Secondary Level,East,(1b) General Elementary School,0.008490636864564183,236,27498,0.008468454584305883,0.008512819144822483
2012,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.0042163463887895155,152,27498,0.004200681104442194,0.004232011673136837
2012,Upper Secondary Level,West,(1a) Inadequately completed,0.003280066233848083,76,27498,0.003266242813215543,0.0032938896544806233
2012,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.21806926757446682,4947,27498,0.21796943574762012,0.21816909940131352
2012,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14743296745403142,4157,27498,0.14734725395672607,0.14751868095133677
2012,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.039261536442001185,908,27498,0.039214582303215825,0.039308490580786545
2012,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03383382264919287,1058,27498,0.033790111815088335,0.03387753348329741
2012,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.058427377395830385,2018,27498,0.058370672213368544,0.058484082578292226
2012,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.005902134038428342,178,27498,0.005883615498192367,0.005920652578664317
2012,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.058277876317137906,1665,27498,0.05822123923252092,0.05833451340175489
2012,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.007927163204698781,299,27498,0.007905723523473417,0.007948602885924146
2012,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.015697797512622746,380,27498,0.015667745661097354,0.015727849364148137
2012,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019510978467653477,509,27498,0.01947753983293586,0.019544417102371092
2012,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01674364778880371,419,27498,0.01671262748370598,0.01677466809390144
2012,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.003041455142258393,87,27498,0.003028142419050806,0.0030547678654659805
2012,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009810469498936549,301,27498,0.009786641273204022,0.009834297724669075
2012,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0031333324032186785,85,27498,0.0031198207211723477,0.0031468440852650092
2012,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.058621244818798705,1573,27498,0.05856445148544049,0.05867803815215692
2012,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.10331760122735102,3037,27498,0.10324401540895099,0.10339118704575105
2012,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02002634068696678,702,27498,0.019992472211664496,0.020060209162269062
2012,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.020217206403478294,834,27498,0.02018318022926065,0.020251232577695937
2013,Pre-primary Level,West,(0) No qualification (yet),0.020903885052229967,924,30351,0.020869390877349816,0.02093837922711012
2013,Pre-primary Level,East,(0) No qualification (yet),0.002454326855105793,149,30351,0.0024423965325080063,0.00246625717770358
2013,Primary Level,West,(1a) Inadequately completed,0.012990650320637242,511,30351,0.012963348244554904,0.01301795239671958
2013,Primary Level,West,(1b) General Elementary School,0.001558830006112055,56,30351,0.001549317822788006,0.001568342189436104
2013,Primary Level,East,(1a) Inadequately completed,0.0012049738825690704,51,30351,0.0011966092552638738,0.001213338509874267
2013,Lower Secondary Level,West,(1b) General Elementary School,0.08288568722100106,2531,30351,0.08281921026881524,0.08295216417318689
2013,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.02554285337997171,846,30351,0.025504813803697242,0.02558089295624618
2013,Lower Secondary Level,East,(1b) General Elementary School,0.008306534748290902,260,30351,0.0082846511737976,0.008328418322784205
2013,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004029806870235819,167,30351,0.004014531741467322,0.004045081999004316
2013,Upper Secondary Level,West,(1a) Inadequately completed,0.003389000195906521,89,30351,0.003374987611940028,0.0034030127798730142
2013,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.20936044672371287,5146,30351,0.20926234962126877,0.20945854382615697
2013,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14531112532681112,4149,30351,0.145226153872505,0.14539609678111723
2013,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.04331979670277852,1425,30351,0.04327071199708117,0.04336888140847586
2013,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03345439154307846,1026,30351,0.03341103473154634,0.03349774835461058
2013,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.06029726023624918,1921,30351,0.060239866614780264,0.06035465385771809
2013,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0058534839136537295,176,30351,0.005835090937620842,0.005871876889686617
2013,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.06145412003582569,2046,30351,0.06139621413144406,0.06151202594020732
2013,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.00805690673689684,318,30351,0.008035351780926993,0.008078461692866686
2013,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.014896747057590058,355,30351,0.01486753876359761,0.014925955351582506
2013,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.01795894013073416,488,30351,0.017926919877119876,0.017990960384348442
2013,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.015676196261384452,424,30351,0.015646245426509296,0.015706147096259608
2013,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0029678433751472383,81,30351,0.0029547275788022334,0.002980959171492243
2013,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009682675759850429,276,30351,0.00965906529837196,0.009706286221328898
2013,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.002517672978450412,74,30351,0.0025055900596441106,0.0025297558972567137
2013,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.058874307947699746,1599,30351,0.05881755266186696,0.05893106323353253
2013,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.10585870181134824,3709,30351,0.10578452196115287,0.1059328816615436
2013,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.020139638681962387,676,30351,0.02010576772048213,0.020173509643442646
2013,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.021053196244766374,878,30351,0.021018581737119738,0.02108781075241301
2014,Pre-primary Level,West,(0) No qualification (yet),0.01948139393605675,767,26774,0.01944807956401579,0.01951470830809771
2014,Pre-primary Level,East,(0) No qualification (yet),0.0019977191897787593,115,26774,0.0019869563547058626,0.002008482024851656
2014,Primary Level,West,(1a) Inadequately completed,0.012932155218082214,399,26774,0.012904921768593302,0.012959388667571127
2014,Primary Level,West,(1b) General Elementary School,0.001519752322762531,49,26774,0.0015103626632417455,0.0015291419822833165
2014,Primary Level,East,(1a) Inadequately completed,0.0014311464662127417,41,26774,0.001422034234665948,0.0014402586977595353
2014,Lower Secondary Level,West,(1b) General Elementary School,0.08084925109760643,2101,26774,0.08078354206534659,0.08091496012986628
2014,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.024900943865420692,728,26774,0.024863383831971935,0.02493850389886945
2014,Lower Secondary Level,East,(1b) General Elementary School,0.009046017727035303,247,26774,0.009023195965738667,0.00906883948833194
2014,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004215187183409913,153,26774,0.004199570641199305,0.00423080372562052
2014,Upper Secondary Level,West,(1a) Inadequately completed,0.003402476627967884,81,26774,0.003388440375383124,0.0034165128805526443
2014,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.20414372977121803,4522,26774,0.20404657166491638,0.20424088787751968
2014,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14271538524472532,3657,26774,0.1426310728141017,0.14279969767534895
2014,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.04592525540794574,1285,26774,0.04587479965543984,0.045975711160451634
2014,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.032273904838405365,925,26774,0.03223130620362829,0.03231650347318244
2014,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.057720727907861154,1713,26774,0.057664513270132965,0.05777694254558934
2014,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.005014011515028372,154,26774,0.004996986212267817,0.005031036817788927
2014,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.06299413597142632,1752,26774,0.06293557410443491,0.06305269783841773
2014,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.008856441899556906,297,26774,0.00883385838041963,0.008879025418694182
2014,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.015076680230382965,329,26774,0.0150473072666075,0.01510605319415843
2014,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.017129773713364025,436,26774,0.01709849725275786,0.01716105017397019
2014,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016996241580558763,391,26774,0.016965085147293318,0.01702739801382421
2014,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0030054743679508514,75,26774,0.002992279756714873,0.0030186689791868297
2014,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009786635740476007,259,26774,0.009762906993714352,0.009810364487237662
2014,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.002596302189553317,71,26774,0.0025840360809806554,0.0026085682981259787
2014,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.06420539297780657,1524,26774,0.06414630900073315,0.06426447695488
2014,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.10994399684147288,3262,26774,0.10986859392829854,0.11001939975464722
2014,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02036247101121464,651,26774,0.020328426927928855,0.020396515094500425
2014,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.021477395156719554,790,26774,0.021442451372660144,0.021512338940778964
2015,Pre-primary Level,West,(0) No qualification (yet),0.016185489733113918,654,26426,0.016155152244890374,0.01621582722133746
2015,Pre-primary Level,East,(0) No qualification (yet),0.0023557871783004597,121,26426,0.0023441320795564136,0.002367442277044506
2015,Primary Level,West,(1a) Inadequately completed,0.01291310937298881,432,26426,0.012885966663812667,0.012940252082164955
2015,Primary Level,West,(1b) General Elementary School,0.0015514467288824882,48,26426,0.0015419845453695407,0.0015609089123954356
2015,Primary Level,East,(1a) Inadequately completed,0.0011000966678007952,39,26426,0.0010921270683078158,0.0011080662672937746
2015,Lower Secondary Level,West,(1b) General Elementary School,0.07784567329040278,2010,26426,0.07778125945927512,0.07791008712153043
2015,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.025411767441694127,707,26426,0.025373932932511622,0.025449601950876633
2015,Lower Secondary Level,East,(1b) General Elementary School,0.008967147019831354,245,26426,0.008944483296619824,0.008989810743042883
2015,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004099636233387869,138,26426,0.0040842744833703695,0.004114997983405369
2015,Upper Secondary Level,West,(1a) Inadequately completed,0.003156501048661955,87,26426,0.003143015253897025,0.0031699868434268853
2015,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.19849160084275475,4298,26426,0.19839570822099195,0.19858749346451754
2015,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.143448596293864,3492,26426,0.14336432397318996,0.14353286861453804
2015,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.045364421537342464,1401,26426,0.0453143908368782,0.04541445223780673
2015,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03184708864623191,887,26426,0.03180487363269566,0.031889303659768165
2015,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05820668804158681,1629,26426,0.05815039893807276,0.05826297714510086
2015,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.004982921579520399,166,26426,0.004965993122302639,0.0049998500367381595
2015,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.06556920728294409,1869,26426,0.065509698149813,0.06562871641607518
2015,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.008389111181939203,288,26426,0.008367183702863958,0.008411038661014447
2015,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.014420430366214869,306,26426,0.014391769121737485,0.014449091610692253
2015,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.018795954870028133,420,26426,0.01876330571482498,0.018828604025231285
2015,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.017171307334010334,373,26426,0.017140075270389264,0.017202539397631403
2015,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0029611938783712637,69,26426,0.0029481306794836154,0.002974257077258912
2015,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.010051057385439405,256,26426,0.010027076105378683,0.010075038665500127
2015,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0027195100078844844,69,26426,0.002706989726808117,0.0027320302889608516
2015,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.06697002128835307,1508,26426,0.06690992493716924,0.0670301176395369
2015,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.11511516399341896,3496,26426,0.11503843319252374,0.11519189479431419
2015,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.019769177541204344,619,26426,0.01973571040396385,0.01980264467844484
2015,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.02213989321382698,799,26426,0.022104519047628276,0.022175267380025687
2016,Pre-primary Level,West,(0) No qualification (yet),0.017016450590158026,733,26854,0.0169854390211753,0.017047462159140752
2016,Pre-primary Level,East,(0) No qualification (yet),0.002153682242449219,135,26854,0.002142566492492857,0.0021647979924055813
2016,Primary Level,West,(1a) Inadequately completed,0.0130858391840411,1171,26854,0.013058589805283353,0.013113088562798848
2016,Primary Level,West,(1b) General Elementary School,0.0012845998704800708,39,26854,0.001276011298967635,0.0012931884419925066
2016,Primary Level,East,(1a) Inadequately completed,0.001179379273390466,219,26854,0.0011711495237936563,0.0011876090229872758
2016,Lower Secondary Level,West,(1b) General Elementary School,0.0781373355443125,2190,26854,0.07807298110098947,0.07820168998763553
2016,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.026661017056211177,664,26854,0.026622390450989068,0.026699643661433285
2016,Lower Secondary Level,East,(1b) General Elementary School,0.007983184182461096,301,26854,0.007961845690805184,0.008004522674117007
2016,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004102187905049295,132,26854,0.004086861817931867,0.0041175139921667235
2016,Upper Secondary Level,West,(1a) Inadequately completed,0.0030371733082834593,108,26854,0.003023978885505161,0.0030503677310617576
2016,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.19636984601253923,3983,26854,0.19627459236004563,0.19646509966503284
2016,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1413387917114925,3170,26854,0.14125525877772213,0.14142232464526286
2016,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.04447062977777707,1484,26854,0.04442120157883057,0.04452005797672357
2016,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.028815453909345302,809,26854,0.02877534140843688,0.028855566410253723
2016,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.0582991434178543,1542,26854,0.058242960576978156,0.05835532625873044
2016,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0055754132077342825,221,26854,0.005557559000045752,0.005593267415422813
2016,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.0698020659106929,1805,26854,0.06974096636945225,0.06986316545193356
2016,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.009092167348646048,288,26854,0.009069407652126667,0.009114927045165429
2016,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.013470198385317161,281,26854,0.013442557100472765,0.013497839670161558
2016,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.01827821712665931,379,26854,0.018246096999528148,0.018310337253790474
2016,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.01754581447556692,348,26854,0.017514332712512234,0.017577296238621604
2016,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.002693823650672597,61,26854,0.0026813952581523984,0.002706252043192796
2016,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009577208108365983,235,26854,0.009553854935125469,0.009600561281606497
2016,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.003030431351218231,68,26854,0.003017251536588222,0.0030436111658482395
2016,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.06683139801953865,1430,26854,0.06677151737618003,0.06689127866289726
2016,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.1170385595158391,3618,26854,0.11696147778130081,0.11711564125037738
2016,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.0203075533872108,582,26854,0.020273732125308478,0.020341374649113123
2016,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.02282243552669317,858,26854,0.02278662721345775,0.022858243839928592
2017,Pre-primary Level,West,(0) No qualification (yet),0.017742000496403967,779,30109,0.017710378414843225,0.01777362257796471
2017,Pre-primary Level,East,(0) No qualification (yet),0.0027272974505132496,143,30109,0.002714804943761519,0.0027397899572649802
2017,Primary Level,West,(1a) Inadequately completed,0.016145082046769524,1604,30109,0.01611489212189102,0.016175271971648027
2017,Primary Level,West,(1b) General Elementary School,0.0015573551002140572,40,30109,0.0015479094521631746,0.0015668007482649397
2017,Primary Level,East,(1a) Inadequately completed,0.0015095753380075464,268,30109,0.0015002754927552764,0.0015188751832598164
2017,Lower Secondary Level,West,(1b) General Elementary School,0.07759193148228555,2457,30109,0.07752784798545824,0.07765601497911286
2017,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.0262489933449258,735,30109,0.02621069705873795,0.026287289631113653
2017,Lower Secondary Level,East,(1b) General Elementary School,0.007787222093948499,341,30109,0.007766166375624638,0.00780827781227236
2017,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004650744150080561,162,30109,0.0046344464866026345,0.004667041813558487
2017,Upper Secondary Level,West,(1a) Inadequately completed,0.0032005174208955866,114,30109,0.0031869876521547504,0.0032140471896364227
2017,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.189348207841913,4084,30109,0.18925436003098967,0.18944205565283634
2017,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14534482366205073,3636,30109,0.1452603985545914,0.14542924876951005
2017,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.04501725546309652,1796,30109,0.044967588953179406,0.04506692197301363
2017,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.027134173139859417,835,30109,0.027095254187253174,0.02717309209246566
2017,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05682125906919271,1769,30109,0.056765805589682805,0.05687671254870262
2017,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.00605294422139759,278,30109,0.006034364408532531,0.006071524034262648
2017,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.06846930258431376,1974,30109,0.06840880710647976,0.06852979806214776
2017,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0095929631912949,340,30109,0.009569614657077955,0.009616311725511844
2017,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.012451807337286012,292,30109,0.012425244667755006,0.012478370006817018
2017,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.019730674102223605,447,30109,0.019697360619191955,0.019763987585255254
2017,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016234030652325485,371,30109,0.016203759047021402,0.01626430225762957
2017,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0022471051048306174,49,30109,0.0022357628456992186,0.002258447363962016
2017,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009438825468114764,270,30109,0.009415663471040777,0.00946198746518875
2017,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.002749232927666197,74,30109,0.002736690421255086,0.0027617754340773077
2017,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.06814444928171744,1662,30109,0.06808408696287219,0.06820481160056269
2017,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.12081062225205558,4058,30109,0.12073255477387417,0.12088868973023699
2017,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.018506200072975546,616,30109,0.01847391670914874,0.018538483436802353
2017,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.022745404703641718,915,30109,0.022709691643210465,0.02278111776407297
2018,Pre-primary Level,West,(0) No qualification (yet),0.014164826009527075,641,28657,0.014136506341686004,0.014193145677368147
2018,Pre-primary Level,East,(0) No qualification (yet),0.0036427055434329887,134,28657,0.003628267778586378,0.0036571433082795996
2018,Primary Level,West,(1a) Inadequately completed,0.017068754213655685,1539,28657,0.017037712702087038,0.017099795725224333
2018,Primary Level,West,(1b) General Elementary School,0.001482665572944249,42,28657,0.0014734445355241738,0.0014918866103643244
2018,Primary Level,East,(1a) Inadequately completed,0.0014348987591999442,239,28657,0.0014258272572071796,0.0014439702611927089
2018,Lower Secondary Level,West,(1b) General Elementary School,0.07652778063371261,2304,28657,0.07646407147719332,0.0765914897902319
2018,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.02471057086931727,729,28657,0.024673366964361,0.024747774774273538
2018,Lower Secondary Level,East,(1b) General Elementary School,0.007845093933784951,362,28657,0.007823950807952708,0.007866237059617195
2018,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.003826634948437882,175,28657,0.003811838538399255,0.0038414313584765086
2018,Upper Secondary Level,West,(1a) Inadequately completed,0.00276234883630558,104,28657,0.0027497706224989932,0.0027749270501121665
2018,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.18406316404358175,3819,28657,0.18397029048424235,0.18415603760292115
2018,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14517849651131953,3442,28657,0.14509407186598355,0.1452629211566555
2018,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0456276063568055,1727,28657,0.04557759678274785,0.045677615930863155
2018,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.025458204291455313,776,28657,0.025420456243614404,0.025495952339296222
2018,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05782353260806776,1743,28657,0.05776759565388624,0.05787946956224928
2018,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0072764506512491165,265,28657,0.0072560823722747515,0.007296818930223482
2018,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.07073226865139823,1883,28657,0.070670827463948,0.07079370983884846
2018,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.009851752356273771,332,28657,0.009828082957139724,0.009875421755407818
2018,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.013249992518256775,279,28657,0.01322258991871329,0.01327739511780026
2018,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.01799966431264474,398,28657,0.017967802652611928,0.01803152597267755
2018,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016881701550780236,362,28657,0.016850827659022155,0.016912575442538318
2018,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0020758718262146947,44,28657,0.002064964221089015,0.0020867794313403744
2018,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009970115023867404,269,28657,0.00994630528595436,0.009993924761780449
2018,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0027354261172473433,71,28657,0.002722909180176782,0.002747943054317905
2018,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.07257330649924537,1652,28657,0.07251113252493606,0.07263548047355468
2018,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.12332903167988123,3838,28657,0.12325023074833075,0.1234078326114317
2018,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.019043123672387318,601,28657,0.019010368911739333,0.019075878433035303
2018,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.0226640120090056,887,28657,0.022628344669178426,0.022699679348832772
2019,Pre-primary Level,West,(0) No qualification (yet),0.01334084240931393,506,28332,0.013313292020423329,0.013368392798204532
2019,Pre-primary Level,East,(0) No qualification (yet),0.00288706775613901,106,28332,0.0028741836826394417,0.0028999518296385783
2019,Primary Level,West,(1a) Inadequately completed,0.01749973231425549,1459,28332,0.01746824507584852,0.01753121955266246
2019,Primary Level,West,(1b) General Elementary School,0.0019119588823204453,41,28332,0.0019014688643750567,0.0019224489002658339
2019,Primary Level,East,(1a) Inadequately completed,0.001499772827986488,206,28332,0.0014904801827921189,0.0015090654731808573
2019,Lower Secondary Level,West,(1b) General Elementary School,0.07272834614715495,2013,28332,0.07266598589267259,0.07279070640163732
2019,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.024937199772963336,700,28332,0.024899754873646422,0.02497464467228025
2019,Lower Secondary Level,East,(1b) General Elementary School,0.0076855122904102595,308,28332,0.0076645415575599205,0.007706483023260598
2019,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004017623515614075,188,28332,0.004002433333641296,0.004032813697586855
