year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,West,(0) No qualification (yet),1.00000,779,30109,1.00000,1.00000
2017,Pre-primary Level,East,(0) No qualification (yet),1.00000,143,30109,1.00000,1.00000
2017,Primary Level,West,(1a) Inadequately completed,0.91203,1604,30109,0.91152,0.91254
2017,Primary Level,West,(1b) General Elementary School,0.08797,40,30109,0.08746,0.08848
2017,Primary Level,East,(1a) Inadequately completed,1.00000,268,30109,1.00000,1.00000
2017,Lower Secondary Level,West,(1b) General Elementary School,0.74722,2457,30109,0.74690,0.74754
2017,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25278,735,30109,0.25246,0.25310
2017,Lower Secondary Level,East,(1b) General Elementary School,0.62608,341,30109,0.62505,0.62712
2017,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37392,162,30109,0.37288,0.37495
2017,Upper Secondary Level,West,(1a) Inadequately completed,0.00836,114,30109,0.00832,0.00839
2017,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.49450,4084,30109,0.49430,0.49469
2017,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.37958,3636,30109,0.37939,0.37977
2017,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11757,1796,30109,0.11744,0.11769
2017,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.30146,835,30109,0.30110,0.30183
2017,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.63129,1769,30109,0.63090,0.63167
2017,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06725,278,30109,0.06705,0.06745
2017,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1974,30109,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,340,30109,1.00000,1.00000
2017,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25718,292,30109,0.25671,0.25766
2017,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40752,447,30109,0.40698,0.40805
2017,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.33530,371,30109,0.33479,0.33581
2017,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.15567,49,30109,0.15495,0.15639
2017,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.65388,270,30109,0.65293,0.65483
2017,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19045,74,30109,0.18967,0.19124
2017,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36064,1662,30109,0.36037,0.36090
2017,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63936,4058,30109,0.63910,0.63963
2017,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.44862,616,30109,0.44803,0.44920
2017,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.55138,915,30109,0.55080,0.55197
2018,Pre-primary Level,West,(0) No qualification (yet),1.00000,641,28657,1.00000,1.00000
2018,Pre-primary Level,East,(0) No qualification (yet),1.00000,134,28657,1.00000,1.00000
2018,Primary Level,West,(1a) Inadequately completed,0.92008,1539,28657,0.91960,0.92056
2018,Primary Level,West,(1b) General Elementary School,0.07992,42,28657,0.07944,0.08040
2018,Primary Level,East,(1a) Inadequately completed,1.00000,239,28657,1.00000,1.00000
2018,Lower Secondary Level,West,(1b) General Elementary School,0.75592,2304,28657,0.75559,0.75624
2018,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24408,729,28657,0.24376,0.24441
2018,Lower Secondary Level,East,(1b) General Elementary School,0.67214,362,28657,0.67110,0.67319
2018,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32786,175,28657,0.32681,0.32890
2018,Upper Secondary Level,West,(1a) Inadequately completed,0.00731,104,28657,0.00728,0.00735
2018,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.48741,3819,28657,0.48722,0.48761
2018,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.38444,3442,28657,0.38426,0.38463
2018,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12083,1727,28657,0.12070,0.12095
2018,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.28113,776,28657,0.28077,0.28148
2018,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.63852,1743,28657,0.63814,0.63891
2018,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08035,265,28657,0.08013,0.08057
2018,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1883,28657,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,332,28657,1.00000,1.00000
2018,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27529,279,28657,0.27480,0.27578
2018,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37397,398,28657,0.37344,0.37450
2018,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35074,362,28657,0.35022,0.35126
2018,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.14044,44,28657,0.13975,0.14112
2018,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.67450,269,28657,0.67358,0.67543
2018,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.18506,71,28657,0.18429,0.18582
2018,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37046,1652,28657,0.37020,0.37072
2018,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62954,3838,28657,0.62928,0.62980
2018,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.45659,601,28657,0.45601,0.45718
2018,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.54341,887,28657,0.54282,0.54399
2019,Pre-primary Level,West,(0) No qualification (yet),1.00000,506,28332,1.00000,1.00000
2019,Pre-primary Level,East,(0) No qualification (yet),1.00000,106,28332,1.00000,1.00000
2019,Primary Level,West,(1a) Inadequately completed,0.90150,1459,28332,0.90099,0.90202
2019,Primary Level,West,(1b) General Elementary School,0.09850,41,28332,0.09798,0.09901
2019,Primary Level,East,(1a) Inadequately completed,1.00000,206,28332,1.00000,1.00000
2019,Lower Secondary Level,West,(1b) General Elementary School,0.74467,2013,28332,0.74433,0.74500
2019,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25533,700,28332,0.25500,0.25567
2019,Lower Secondary Level,East,(1b) General Elementary School,0.65671,308,28332,0.65565,0.65776
2019,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.34329,188,28332,0.34224,0.34435
2019,Upper Secondary Level,West,(1a) Inadequately completed,0.00823,103,28332,0.00819,0.00826
2019,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.47320,3524,28332,0.47301,0.47340
2019,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39160,3481,28332,0.39141,0.39179
2019,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12697,1659,28332,0.12684,0.12710
2019,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.27227,681,28332,0.27191,0.27263
2019,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.65437,1687,28332,0.65399,0.65476
2019,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.07336,245,28332,0.07315,0.07357
2019,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1921,28332,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,331,28332,1.00000,1.00000
2019,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25695,318,28332,0.25648,0.25743
2019,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38398,468,28332,0.38345,0.38451
2019,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35907,403,28332,0.35855,0.35959
2019,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.13484,41,28332,0.13417,0.13550
2019,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.65639,303,28332,0.65547,0.65732
2019,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.20877,87,28332,0.20798,0.20956
2019,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35748,1810,28332,0.35723,0.35774
2019,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64252,4079,28332,0.64226,0.64277
2019,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.46617,650,28332,0.46559,0.46675
2019,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.53383,1014,28332,0.53325,0.53441
2020,Pre-primary Level,West,(0) No qualification (yet),1.00000,620,28531,1.00000,1.00000
2020,Pre-primary Level,East,(0) No qualification (yet),1.00000,149,28531,1.00000,1.00000
2020,Primary Level,West,(1a) Inadequately completed,0.89799,1542,28531,0.89744,0.89853
2020,Primary Level,West,(1b) General Elementary School,0.10201,49,28531,0.10147,0.10256
2020,Primary Level,East,(1a) Inadequately completed,1.00000,225,28531,1.00000,1.00000
2020,Lower Secondary Level,West,(1b) General Elementary School,0.73956,2159,28531,0.73922,0.73990
2020,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26044,677,28531,0.26010,0.26078
2020,Lower Secondary Level,East,(1b) General Elementary School,0.62276,307,28531,0.62171,0.62382
2020,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37724,183,28531,0.37618,0.37829
2020,Upper Secondary Level,West,(1a) Inadequately completed,0.00762,119,28531,0.00759,0.00766
2020,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.47288,3330,28531,0.47268,0.47308
2020,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39720,3222,28531,0.39701,0.39740
2020,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12229,1921,28531,0.12216,0.12242
2020,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.27185,643,28531,0.27149,0.27220
2020,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.64368,1542,28531,0.64329,0.64407
2020,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08447,284,28531,0.08425,0.08470
2020,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,2036,28531,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,327,28531,1.00000,1.00000
2020,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25495,260,28531,0.25448,0.25543
2020,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.39862,412,28531,0.39809,0.39916
2020,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34642,372,28531,0.34590,0.34694
2020,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.11182,35,28531,0.11120,0.11244
2020,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.66770,277,28531,0.66678,0.66863
2020,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.22047,77,28531,0.21966,0.22129
2020,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37271,1739,28531,0.37245,0.37297
2020,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62729,4376,28531,0.62703,0.62755
2020,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.46351,616,28531,0.46294,0.46408
2020,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.53649,1032,28531,0.53592,0.53706
2021,Pre-primary Level,West,(0) No qualification (yet),1.00000,347,18849,1.00000,1.00000
2021,Pre-primary Level,East,(0) No qualification (yet),1.00000,94,18849,1.00000,1.00000
2021,Primary Level,West,(1a) Inadequately completed,1.00000,901,18849,1.00000,1.00000
2021,Primary Level,East,(1a) Inadequately completed,1.00000,116,18849,1.00000,1.00000
2021,Lower Secondary Level,West,(1b) General Elementary School,0.75118,1195,18849,0.75082,0.75153
2021,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24882,429,18849,0.24847,0.24918
2021,Lower Secondary Level,East,(1b) General Elementary School,0.58166,154,18849,0.58054,0.58278
2021,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41834,116,18849,0.41722,0.41946
2021,Upper Secondary Level,West,(1a) Inadequately completed,0.00880,85,18849,0.00877,0.00884
2021,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.46435,2114,18849,0.46415,0.46455
2021,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39136,2193,18849,0.39117,0.39155
2021,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.13549,1202,18849,0.13535,0.13562
2021,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.26110,389,18849,0.26074,0.26146
2021,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.64310,1050,18849,0.64270,0.64349
2021,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.09580,201,18849,0.09556,0.09605
2021,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1377,18849,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,223,18849,1.00000,1.00000
2021,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27067,171,18849,0.27019,0.27116
2021,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40154,289,18849,0.40101,0.40208
2021,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32779,256,18849,0.32727,0.32830
2021,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.72712,186,18849,0.72618,0.72807
2021,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.27288,54,18849,0.27193,0.27382
2021,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34786,1298,18849,0.34762,0.34810
2021,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65214,3218,18849,0.65190,0.65238
2021,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.40946,430,18849,0.40891,0.41001
2021,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.59054,761,18849,0.58999,0.59109
