year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6137198464609627,301,27498,0.6127888155200417,0.6146508774018836
2012,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1960138892050964,85,27498,0.1952547952577641,0.19677298315242872
2012,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3619961871414885,1573,27498,0.3617074678789703,0.36228490640400673
2012,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6380038128585116,3037,27498,0.6377150935959934,0.6382925321210298
2012,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.49762861712857276,702,27498,0.49702605110734216,0.49823118314980336
2012,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5023713828714272,834,27498,0.5017688168501966,0.5029739488926579
2013,Pre-primary Level,West,(0) No qualification (yet),1.0,924,30351,1.0,1.0
2013,Pre-primary Level,East,(0) No qualification (yet),1.0,149,30351,1.0,1.0
2013,Primary Level,West,(1a) Inadequately completed,0.8928600904565548,511,30351,0.892241841780088,0.8934783391330215
2013,Primary Level,West,(1b) General Elementary School,0.10713990954344518,56,30351,0.10652166086697841,0.10775815821991196
2013,Primary Level,East,(1a) Inadequately completed,1.0,51,30351,1.0,1.0
2013,Lower Secondary Level,West,(1b) General Elementary School,0.7644268451977805,2531,30351,0.7641161184419006,0.7647375719536603
2013,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2355731548022196,846,30351,0.23526242804633976,0.23588388155809945
2013,Lower Secondary Level,East,(1b) General Elementary School,0.6733385800386839,260,30351,0.6723204762082846,0.6743566838690831
2013,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32666141996131604,167,30351,0.32564331613091674,0.32767952379171533
2013,Upper Secondary Level,West,(1a) Inadequately completed,0.008443363099143914,89,30351,0.008408540753262621,0.008478185445025207
2013,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5216011118625622,5146,30351,0.5214110014676328,0.5217912222574916
2013,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3620284811318186,4149,30351,0.36184558120002497,0.3622113810636123
2013,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.10792704390647526,1425,30351,0.10780895561021707,0.10804513220273344
2013,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33587014675826404,1026,30351,0.3355093264854903,0.3362309670310378
2013,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6053629646377561,1921,30351,0.6049895549586594,0.6057363743168528
2013,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.058766888603979814,176,30351,0.05858721111303093,0.058946566094928696
2013,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,2046,30351,1.0,1.0
2013,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,318,30351,1.0,1.0
2013,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.306947639339546,355,30351,0.30644283719374565,0.30745244148534634
2013,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3700441617796304,488,30351,0.36951573131060544,0.37057259224865535
2013,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32300819888082366,424,30351,0.32249639391243773,0.3235200038492096
2013,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19566230127820944,81,30351,0.1948856510515996,0.19643895150481927
2013,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6383539770218096,276,30351,0.6374133329699851,0.6392946210736341
2013,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.16598372169998096,74,30351,0.16525531707394395,0.16671212632601798
2013,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3573922921326706,1599,30351,0.357107600415199,0.3576769838501422
2013,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6426077078673295,3709,30351,0.6423230161498579,0.642892399584801
2013,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.48891120792694936,676,30351,0.48831736453610963,0.4895050513177891
2013,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5110887920730507,878,30351,0.5104949486822109,0.5116826354638905
2014,Pre-primary Level,West,(0) No qualification (yet),1.0,767,26774,1.0,1.0
2014,Pre-primary Level,East,(0) No qualification (yet),1.0,115,26774,1.0,1.0
2014,Primary Level,West,(1a) Inadequately completed,0.894840710925715,399,26774,0.8942256363180283,0.8954557855334018
2014,Primary Level,West,(1b) General Elementary School,0.10515928907428493,49,26774,0.10454421446659823,0.10577436368197163
2014,Primary Level,East,(1a) Inadequately completed,1.0,41,26774,1.0,1.0
2014,Lower Secondary Level,West,(1b) General Elementary School,0.764530515767591,2101,26774,0.7642160178038093,0.7648450137313727
2014,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23546948423240896,728,26774,0.23515498626862727,0.23578398219619065
2014,Lower Secondary Level,East,(1b) General Elementary School,0.6821414636244847,247,26774,0.6811667963849918,0.6831161308639776
2014,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3178585363755153,153,26774,0.3168838691360224,0.3188332036150082
2014,Upper Secondary Level,West,(1a) Inadequately completed,0.008588060540845096,81,26774,0.008552724467145958,0.008623396614544233
2014,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5152713455540275,4522,26774,0.5150799591803268,0.5154627319277283
2014,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.360222421079126,3657,26774,0.3600385795814006,0.3604062625768514
2014,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11591817282600139,1285,26774,0.11579557982788848,0.11604076582411431
2014,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3396944045390749,925,26774,0.33932404049072606,0.34006476858742374
2014,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6075313289295691,1713,26774,0.607149473496803,0.6079131843623351
2014,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0527742665313561,154,26774,0.052599422832969714,0.05294911022974248
2014,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1752,26774,1.0,1.0
2014,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,297,26774,1.0,1.0
2014,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3064198022024058,329,26774,0.3059188387925618,0.30692076561224974
2014,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34814705842492005,436,26774,0.34762938552582284,0.34866473132401726
2014,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3454331393726742,391,26774,0.3449164158210432,0.34594986292430524
2014,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.1953076321164945,75,26774,0.1945373118227143,0.19607795241027468
2014,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6359743650591273,259,26774,0.6350394275579868,0.6369093025602678
2014,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1687180028243783,71,26774,0.16799030396973333,0.16944570167902326
2014,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36867997668228764,1524,26774,0.36840131177757607,0.3689586415869992
2014,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6313200233177123,3262,26774,0.6310413584130007,0.6315986882224239
2014,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4866762940752498,651,26774,0.4860872954094677,0.4872652927410319
2014,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5133237059247501,790,26774,0.512734707258968,0.5139127045905322
2015,Pre-primary Level,West,(0) No qualification (yet),1.0,654,26426,1.0,1.0
2015,Pre-primary Level,East,(0) No qualification (yet),1.0,121,26426,1.0,1.0
2015,Primary Level,West,(1a) Inadequately completed,0.8927414904435418,432,26426,0.8921229241230453,0.8933600567640383
2015,Primary Level,West,(1b) General Elementary School,0.10725850955645817,48,26426,0.1066399432359617,0.10787707587695465
2015,Primary Level,East,(1a) Inadequately completed,1.0,39,26426,1.0,1.0
2015,Lower Secondary Level,West,(1b) General Elementary School,0.7538989223292356,2010,26426,0.753576657636243,0.7542211870222282
2015,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24610107767076433,707,26426,0.24577881297777182,0.24642334236375685
2015,Lower Secondary Level,East,(1b) General Elementary School,0.686255128447328,245,26426,0.6852792249771803,0.6872310319174758
2015,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3137448715526719,138,26426,0.3127689680825242,0.3147207750228196
2015,Upper Secondary Level,West,(1a) Inadequately completed,0.008084034207821457,87,26426,0.008049581552401095,0.008118486863241818
2015,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5083517687593575,4298,26426,0.5081594238932747,0.5085441136254403
2015,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36738253579707864,3492,26426,0.36719705411268233,0.36756801748147494
2015,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.1161816612357424,1401,26426,0.11605837304360223,0.11630494942788258
2015,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33510306257321515,887,26426,0.33473494988976543,0.33547117525666487
2015,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6124653855066687,1629,26426,0.6120854495111788,0.6128453215021586
2015,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0524315519201161,166,26426,0.05225772538693596,0.05260537845329624
2015,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1869,26426,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,288,26426,1.0,1.0
2015,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.28618953618701826,306,26426,0.28570545725524643,0.2866736151187901
2015,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3730267037694127,420,26426,0.3725087484061165,0.37354465913270896
2015,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3407837600435689,373,26426,0.34027612540896574,0.3412913946781721
2015,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.18823028313422815,69,26426,0.18748102307274944,0.18897954319570687
2015,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6389022317242657,256,26426,0.6379815680294513,0.6398228954190802
2015,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.17286748514150618,69,26426,0.1721426894273716,0.17359228085564077
2015,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36779500311746244,1508,26426,0.3675233250027807,0.3680666812321442
2015,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6322049968825376,3496,26426,0.6319333187678559,0.6324766749972194
2015,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4717159599352602,619,26426,0.47112971365340844,0.472302206217112
2015,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5282840400647397,799,26426,0.527697793782888,0.5288702863465915
2016,Pre-primary Level,West,(0) No qualification (yet),1.0,733,26854,1.0,1.0
2016,Pre-primary Level,East,(0) No qualification (yet),1.0,135,26854,1.0,1.0
2016,Primary Level,West,(1a) Inadequately completed,0.9106081682260143,1171,26854,0.9100374840948404,0.9111788523571882
2016,Primary Level,West,(1b) General Elementary School,0.08939183177398571,39,26854,0.08882114764281182,0.0899625159051596
2016,Primary Level,East,(1a) Inadequately completed,1.0,219,26854,1.0,1.0
2016,Lower Secondary Level,West,(1b) General Elementary School,0.7455969832098491,2190,26854,0.7452743923207107,0.7459195740989876
2016,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2544030167901509,664,26854,0.2540804259010125,0.25472560767928937
2016,Lower Secondary Level,East,(1b) General Elementary School,0.6605658580186624,301,26854,0.6595330444470214,0.6615986715903034
2016,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3394341419813375,132,26854,0.33840132840969644,0.3404669555529785
2016,Upper Secondary Level,West,(1a) Inadequately completed,0.007884329396472345,108,26854,0.00785016079105724,0.00791849800188745
2016,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5097649664162376,3983,26854,0.5095718359080303,0.5099580969244448
2016,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36690747522162764,3170,26854,0.3667212769730889,0.36709367347016636
2016,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11544322896566254,1484,26854,0.11531977336208414,0.11556668456924095
2016,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3108798212778826,809,26854,0.310515282771017,0.31124435978474824
2016,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6289690019603781,1542,26854,0.6285885328714166,0.6293494710493396
2016,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06015117676173926,221,26854,0.05996391430138096,0.06033843922209756
2016,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1805,26854,1.0,1.0
2016,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,288,26854,1.0,1.0
2016,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27326115832869424,281,26854,0.2727798800946978,0.2737424365626907
2016,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37079830907751676,379,26854,0.37027665585405134,0.3713199623009822
2016,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.355940532593789,348,26854,0.35542343824726574,0.35645762694031224
2016,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.17605006993526554,61,26854,0.17531179494320542,0.17678834492732565
2016,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6259014604914631,235,26854,0.6249634760496704,0.6268394449332558
2016,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1980484695732714,68,26854,0.1972759500716176,0.1988209890749252
2016,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3634710037210938,1430,26854,0.363202033178435,0.3637399742637526
2016,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6365289962789061,3618,26854,0.6362600257362474,0.6367979668215649
2016,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.47084531896701187,582,26854,0.4702690079758836,0.47142162995814013
2016,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5291546810329881,858,26854,0.5285783700418598,0.5297309920241164
2017,Pre-primary Level,West,(0) No qualification (yet),1.0,779,30109,1.0,1.0
2017,Pre-primary Level,East,(0) No qualification (yet),1.0,143,30109,1.0,1.0
2017,Primary Level,West,(1a) Inadequately completed,0.9120259494620251,1604,30109,0.9115159840340082,0.9125359148900419
2017,Primary Level,West,(1b) General Elementary School,0.08797405053797486,40,30109,0.08746408510995796,0.08848401596599176
2017,Primary Level,East,(1a) Inadequately completed,1.0,268,30109,1.0,1.0
2017,Lower Secondary Level,West,(1b) General Elementary School,0.7472191875351317,2457,30109,0.7468961238367686,0.7475422512334948
2017,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25278081246486833,735,30109,0.2524577487665053,0.2531038761632314
2017,Lower Secondary Level,East,(1b) General Elementary School,0.6260848390456771,341,30109,0.6250456254548786,0.6271240526364756
2017,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37391516095432287,162,30109,0.3728759473635244,0.3749543745451213
2017,Upper Secondary Level,West,(1a) Inadequately completed,0.008358388909948075,114,30109,0.008323146449432186,0.008393631370463964
2017,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4944969054727169,4084,30109,0.4943033652387511,0.4946904457066827
2017,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3795788000664273,3636,30109,0.3793909454585503,0.3797666546743043
2017,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11756590555090772,1796,30109,0.11744122193178749,0.11769058917002795
2017,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3014627550895359,835,30109,0.30109636263167666,0.30182914754739515
2017,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6312885680489861,1769,30109,0.6309033628200765,0.6316737732778958
2017,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06724867686147805,278,30109,0.06704870922264512,0.06744864450031098
2017,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1974,30109,1.0,1.0
2017,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,340,30109,1.0,1.0
2017,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25718100704296437,292,30109,0.2567051893686655,0.25765682471726326
2017,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40751952690848536,447,30109,0.4069846044199778,0.4080544493969929
2017,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.33529946604855027,371,30109,0.3347855300147812,0.33581340208231936
2017,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.1556688363616674,49,30109,0.15494602866376064,0.15639164405957415
2017,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6538772815226419,270,30109,0.6529288003876537,0.6548257626576302
2017,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19045388211569056,74,30109,0.18967102729160026,0.19123673693978085
2017,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36063837148471345,1662,30109,0.3603737614265982,0.3609029815428287
2017,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6393616285152866,4058,30109,0.6390970184571713,0.6396262385734018
2017,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.44861770040678406,616,30109,0.4480311294411727,0.44920427137239544
2017,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5513822995932158,915,30109,0.5507957286276045,0.5519688705588272
2018,Pre-primary Level,West,(0) No qualification (yet),1.0,641,28657,1.0,1.0
2018,Pre-primary Level,East,(0) No qualification (yet),1.0,134,28657,1.0,1.0
2018,Primary Level,West,(1a) Inadequately completed,0.9200780538632839,1539,28657,0.9196009233809288,0.920555184345639
2018,Primary Level,West,(1b) General Elementary School,0.07992194613671609,42,28657,0.07944481565436104,0.08039907661907114
2018,Primary Level,East,(1a) Inadequately completed,1.0,239,28657,1.0,1.0
2018,Lower Secondary Level,West,(1b) General Elementary School,0.7559168980682412,2304,28657,0.7555933686849953,0.7562404274514872
2018,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24408310193175878,729,28657,0.24375957254851285,0.2444066313150047
2018,Lower Secondary Level,East,(1b) General Elementary School,0.6721449763739615,362,28657,0.6711036540409416,0.6731862987069814
2018,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32785502362603836,175,28657,0.32681370129301845,0.32889634595905826
2018,Upper Secondary Level,West,(1a) Inadequately completed,0.007314930003500691,104,28657,0.007281697960787451,0.007348162046213931
2018,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4874146029298675,3819,28657,0.48721967297242846,0.4876095328873065
2018,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.384444761659455,3442,28657,0.38425504883295936,0.3846344744859507
2018,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12082570540717673,1727,28657,0.12069860019338773,0.12095281062096573
2018,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2811253734200672,776,28657,0.28076736510175493,0.2814833817383795
2018,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6385235192085589,1743,28657,0.6381409191876267,0.638906119229491
2018,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08035110737137396,265,28657,0.08013462453135903,0.0805675902113889
2018,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1883,28657,1.0,1.0
2018,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,332,28657,1.0,1.0
2018,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2752881481794948,279,28657,0.2748002347655793,0.27577606159341034
2018,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3739695890132037,398,28657,0.3734410437587352,0.3744981342676722
2018,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3507422628073016,362,28657,0.3502209853602676,0.3512635402543356
2018,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.14043798321600798,44,28657,0.1397531208479351,0.14112284558408086
2018,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6745035164029184,269,28657,0.6735799084524444,0.6754271243533924
2018,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1850585003810737,71,28657,0.18429300929224746,0.18582399146989992
2018,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3704565610283158,1652,28657,0.37019507886757713,0.3707180431890545
2018,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6295434389716842,3838,28657,0.6292819568109455,0.6298049211324229
2018,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.4565915007412786,601,28657,0.4560069767772891,0.4571760247052681
2018,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5434084992587215,887,28657,0.542823975294732,0.5439930232227109
2019,Pre-primary Level,West,(0) No qualification (yet),1.0,506,28332,1.0,1.0
2019,Pre-primary Level,East,(0) No qualification (yet),1.0,106,28332,1.0,1.0
2019,Primary Level,West,(1a) Inadequately completed,0.9015047755005654,1459,28332,0.9009911903633476,0.9020183606377832
2019,Primary Level,West,(1b) General Elementary School,0.09849522449943462,41,28332,0.09798163936221682,0.09900880963665243
2019,Primary Level,East,(1a) Inadequately completed,1.0,206,28332,1.0,1.0
2019,Lower Secondary Level,West,(1b) General Elementary School,0.7446673794936882,2013,28332,0.7443323244529009,0.7450024345344756
2019,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25533262050631184,700,28332,0.2549975654655245,0.2556676755470992
2019,Lower Secondary Level,East,(1b) General Elementary School,0.6567053837360449,308,28332,0.6556514332868071,0.6577593341852828
2019,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.34329461626395497,188,28332,0.3422406658147171,0.3443485667131928
2019,Upper Secondary Level,West,(1a) Inadequately completed,0.008225808551677009,103,28332,0.008190396171510773,0.008261220931843245
2019,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4732038607791241,3524,28332,0.47300810939154825,0.4733996121666999
2019,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3916030372433864,3481,28332,0.39141166631565877,0.39179440817111405
2019,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12696729342581245,1659,28332,0.12683676033973446,0.12709782651189044
2019,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2722674034710145,681,28332,0.27190721330173695,0.2726275936402921
2019,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6543704903754699,1687,28332,0.6539856635155382,0.6547553172354016
2019,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.07336210615351557,245,28332,0.07315112724555514,0.073573085061476
2019,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1921,28332,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,331,28332,1.0,1.0
2019,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.2569547226076095,318,28332,0.25647843363280665,0.25743101158241233
2019,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3839766814193651,468,28332,0.3834465475044406,0.38450681533428954
2019,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3590685959730254,403,28332,0.3585456834112879,0.35959150853476285
2019,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.134835280716333,41,28332,0.13416760896314558,0.1355029524695204
2019,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6563943221857663,303,28332,0.6554659451173263,0.6573226992542064
2019,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.20877039709790074,87,28332,0.20797589041741318,0.2095649037783883
2019,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35748204384980475,1810,28332,0.3572253147376969,0.3577387729619126
2019,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6425179561501954,4079,28332,0.6422612270380875,0.6427746852623032
2019,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.46617259391710286,650,28332,0.46559160003102734,0.4667535878031784
2019,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.5338274060828972,1014,28332,0.5332464121968218,0.5344083999689727
2020,Pre-primary Level,West,(0) No qualification (yet),1.0,620,28531,1.0,1.0
2020,Pre-primary Level,East,(0) No qualification (yet),1.0,149,28531,1.0,1.0
2020,Primary Level,West,(1a) Inadequately completed,0.8979880363966165,1542,28531,0.8974417983647851,0.8985342744284479
2020,Primary Level,West,(1b) General Elementary School,0.10201196360338359,49,28531,0.10146572557155217,0.10255820163521501
2020,Primary Level,East,(1a) Inadequately completed,1.0,225,28531,1.0,1.0
2020,Lower Secondary Level,West,(1b) General Elementary School,0.7395580697758731,2159,28531,0.7392195117969254,0.7398966277548209
2020,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2604419302241269,677,28531,0.26010337224517915,0.2607804882030747
2020,Lower Secondary Level,East,(1b) General Elementary School,0.6227625545160617,307,28531,0.6217085078153123,0.623816601216811
2020,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37723744548393834,183,28531,0.3761833987831889,0.37829149218468777
2020,Upper Secondary Level,West,(1a) Inadequately completed,0.007623961942923803,119,28531,0.007589565515178594,0.007658358370669012
2020,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4728799285854076,3330,28531,0.47268249771341847,0.47307735945739676
2020,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39720194987012175,3222,28531,0.3970084518828607,0.3973954478573828
2020,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12229415960154677,1921,28531,0.1221646022089082,0.12242371699418535
2020,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2718451304386729,643,28531,0.2714862004700809,0.27220406040726497
2020,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6436808433862317,1542,28531,0.6432944835788389,0.6440672031936244
2020,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08447402617509547,284,28531,0.08424967208322996,0.08469838026696098
2020,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,2036,28531,1.0,1.0
2020,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,327,28531,1.0,1.0
2020,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25495301969787654,260,28531,0.2544780231408637,0.25542801625488937
2020,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.39862460566375907,412,28531,0.3980909963136838,0.39915821501383436
2020,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34642237463836445,372,28531,0.3459037894512707,0.3469409598254582
2020,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.11182269339525562,35,28531,0.11120181484442576,0.11244357194608548
2020,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6677033052668399,277,28531,0.6667753081648401,0.6686313023688396
2020,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.22047400133790457,77,28531,0.21965725754915624,0.2212907451266529
