year,pgisced97,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Primary Level,East,(1a) Inadequately completed,0.74946,116,116,0.67026,0.82866
2022,Lower Secondary Level,West,(1b) General Elementary School,0.74379,1085,1558,0.72210,0.76547
2022,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25621,473,1558,0.23453,0.27790
2022,Lower Secondary Level,East,(1b) General Elementary School,0.59907,204,362,0.54851,0.64962
2022,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.40093,158,362,0.35038,0.45149
2022,Upper Secondary Level,West,(0) No qualification (yet),0.00218,51,6907,0.00108,0.00327
2022,Upper Secondary Level,West,(1a) Inadequately completed,0.01051,130,6907,0.00810,0.01291
2022,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.43409,2346,6907,0.42240,0.44578
2022,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.40982,2779,6907,0.39822,0.42142
2022,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.14341,1601,6907,0.13514,0.15168
2022,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.23032,399,2048,0.21208,0.24856
2022,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.64044,1310,2048,0.61965,0.66123
2022,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.12158,339,2048,0.10742,0.13573
2022,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.24615,214,986,0.21925,0.27306
2022,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38544,378,986,0.35505,0.41584
2022,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35756,394,986,0.32763,0.38749
2022,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63684,229,311,0.58330,0.69037
2022,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.23310,82,311,0.18603,0.28016
2022,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.32144,1692,6915,0.31043,0.33245
2022,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.67856,5223,6915,0.66755,0.68957
2022,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.37051,537,1758,0.34793,0.39309
2022,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.62949,1221,1758,0.60691,0.65207
