,Unnamed: 0,year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
740,740,2015,Primary Level,West,(1a) Inadequately completed,0.89274,432,26426,0.78176,0.9945
741,741,2015,Primary Level,West,(1b) General Elementary School,0.10726,48,26426,0.0724,0.14219
742,742,2015,Primary Level,East,(1a) Inadequately completed,1.0,39,26426,0.63802,1.36272
743,743,2015,Lower Secondary Level,West,(1b) General Elementary School,0.7539,2010,26426,0.71707,0.79602
744,744,2015,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2461,707,26426,0.22794,0.26443
745,745,2015,Lower Secondary Level,East,(1b) General Elementary School,0.68626,245,26426,0.58938,0.78466
746,746,2015,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31374,138,26426,0.24696,0.38986
747,747,2015,Upper Secondary Level,West,(1a) Inadequately completed,0.00808,87,26426,0.00636,0.01009
748,748,2015,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.50835,4298,26426,0.49299,0.52383
749,749,2015,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36738,3492,26426,0.3535,0.37982
750,750,2015,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11618,1401,26426,0.10874,0.12408
751,751,2015,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3351,887,26426,0.31368,0.35334
752,752,2015,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.61247,1629,26426,0.57766,0.64657
753,753,2015,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05243,166,26426,0.04412,0.06243
754,754,2015,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1869,26426,0.94366,1.06411
755,755,2015,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,288,26426,0.88257,1.12658
756,756,2015,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.28619,306,26426,0.2571,0.31666
757,757,2015,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37303,420,26426,0.33399,0.4226
758,758,2015,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34078,373,26426,0.30226,0.38384
759,759,2015,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.18823,69,26426,0.15448,0.22893
760,760,2015,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6389,256,26426,0.54874,0.74744
761,761,2015,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.17287,69,26426,0.12429,0.23322
762,762,2015,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3678,1508,26426,0.34504,0.39233
763,763,2015,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6322,3496,26426,0.60503,0.6627
764,764,2015,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.47172,619,26426,0.43245,0.51394
765,765,2015,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.52828,799,26426,0.48134,0.57952
766,766,2016,Pre-primary Level,West,(0) No qualification (yet),1.0,733,26854,0.89833,1.12348
767,767,2016,Pre-primary Level,East,(0) No qualification (yet),1.0,135,26854,0.80579,1.23867
768,768,2016,Primary Level,West,(1a) Inadequately completed,0.91061,1171,26854,0.80708,1.04238
769,769,2016,Primary Level,West,(1b) General Elementary School,0.08939,39,26854,0.05907,0.12466
770,770,2016,Primary Level,East,(1a) Inadequately completed,1.0,219,26854,0.60876,1.43204
771,771,2016,Lower Secondary Level,West,(1b) General Elementary School,0.7456,2190,26854,0.70807,0.78486
772,772,2016,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.2544,664,26854,0.23097,0.27882
773,773,2016,Lower Secondary Level,East,(1b) General Elementary School,0.66057,301,26854,0.54167,0.77708
774,774,2016,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33943,132,26854,0.26186,0.42372
775,775,2016,Upper Secondary Level,West,(1a) Inadequately completed,0.00788,108,26854,0.00621,0.00977
776,776,2016,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.50976,3983,26854,0.49161,0.52344
777,777,2016,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36691,3170,26854,0.35225,0.38287
778,778,2016,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11544,1484,26854,0.10502,0.12559
779,779,2016,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.31088,809,26854,0.29051,0.33149
780,780,2016,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.62897,1542,26854,0.59836,0.66524
781,781,2016,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06015,221,26854,0.0489,0.07276
782,782,2016,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1805,26854,0.9476,1.06604
783,783,2016,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,288,26854,0.86851,1.1285
784,784,2016,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27326,281,26854,0.24309,0.30987
785,785,2016,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3708,379,26854,0.3286,0.41222
786,786,2016,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35594,348,26854,0.31178,0.39743
787,787,2016,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.17605,61,26854,0.14033,0.21835
788,788,2016,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6259,235,26854,0.54416,0.71571
789,789,2016,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19805,68,26854,0.13949,0.25534
790,790,2016,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36347,1430,26854,0.34124,0.38792
791,791,2016,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63653,3618,26854,0.60825,0.66838
792,792,2016,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.47085,582,26854,0.41909,0.52386
793,793,2016,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.52915,858,26854,0.47784,0.58487
794,794,2017,Pre-primary Level,West,(0) No qualification (yet),1.0,779,30109,0.91251,1.09857
795,795,2017,Pre-primary Level,East,(0) No qualification (yet),1.0,143,30109,0.79784,1.22168
796,796,2017,Primary Level,West,(1a) Inadequately completed,0.91203,1604,30109,0.81522,1.0169
797,797,2017,Primary Level,West,(1b) General Elementary School,0.08797,40,30109,0.06562,0.11493
798,798,2017,Primary Level,East,(1a) Inadequately completed,1.0,268,30109,0.65938,1.36658
799,799,2017,Lower Secondary Level,West,(1b) General Elementary School,0.74722,2457,30109,0.69612,0.78723
800,800,2017,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25278,735,30109,0.23178,0.27688
801,801,2017,Lower Secondary Level,East,(1b) General Elementary School,0.62608,341,30109,0.53362,0.73202
802,802,2017,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37392,162,30109,0.31216,0.45314
803,803,2017,Upper Secondary Level,West,(1a) Inadequately completed,0.00836,114,30109,0.00664,0.01024
804,804,2017,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4945,4084,30109,0.48316,0.50881
805,805,2017,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.37958,3636,30109,0.3676,0.39469
806,806,2017,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11757,1796,30109,0.10998,0.12574
807,807,2017,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.30146,835,30109,0.27753,0.32534
808,808,2017,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.63129,1769,30109,0.60087,0.66453
809,809,2017,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06725,278,30109,0.05576,0.07987
810,810,2017,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1974,30109,0.94198,1.05434
811,811,2017,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,340,30109,0.88846,1.12806
812,812,2017,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25718,292,30109,0.22838,0.2841
813,813,2017,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40752,447,30109,0.36633,0.44682
814,814,2017,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3353,371,30109,0.30107,0.37782
815,815,2017,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.15567,49,30109,0.11673,0.20365
816,816,2017,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.65388,270,30109,0.56675,0.74142
817,817,2017,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19045,74,30109,0.14068,0.24138
818,818,2017,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36064,1662,30109,0.34317,0.37988
819,819,2017,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63936,4058,30109,0.61407,0.66554
820,820,2017,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.44862,616,30109,0.41406,0.48969
821,821,2017,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.55138,915,30109,0.51228,0.59148
822,822,2018,Pre-primary Level,West,(0) No qualification (yet),1.0,641,28657,0.89033,1.09788
823,823,2018,Pre-primary Level,East,(0) No qualification (yet),1.0,134,28657,0.74935,1.2787
824,824,2018,Primary Level,West,(1a) Inadequately completed,0.92008,1539,28657,0.81606,1.01635
825,825,2018,Primary Level,West,(1b) General Elementary School,0.07992,42,28657,0.06219,0.10808
826,826,2018,Primary Level,East,(1a) Inadequately completed,1.0,239,28657,0.66864,1.39435
827,827,2018,Lower Secondary Level,West,(1b) General Elementary School,0.75592,2304,28657,0.70928,0.80264
828,828,2018,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24408,729,28657,0.22331,0.26375
829,829,2018,Lower Secondary Level,East,(1b) General Elementary School,0.67214,362,28657,0.57724,0.75961
830,830,2018,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32786,175,28657,0.27389,0.38757
831,831,2018,Upper Secondary Level,West,(1a) Inadequately completed,0.00731,104,28657,0.00585,0.009
832,832,2018,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.48741,3819,28657,0.47098,0.50268
833,833,2018,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.38444,3442,28657,0.36946,0.40022
834,834,2018,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12083,1727,28657,0.11131,0.13052
835,835,2018,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.28113,776,28657,0.26071,0.30394
836,836,2018,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.63852,1743,28657,0.60089,0.67407
837,837,2018,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08035,265,28657,0.06553,0.09638
838,838,2018,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1883,28657,0.94223,1.06083
839,839,2018,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,332,28657,0.87643,1.12642
840,840,2018,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27529,279,28657,0.24046,0.30964
841,841,2018,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37397,398,28657,0.32727,0.426
842,842,2018,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35074,362,28657,0.31324,0.40246
843,843,2018,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.14044,44,28657,0.10688,0.17088
844,844,2018,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6745,269,28657,0.5804,0.78194
845,845,2018,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.18506,71,28657,0.12423,0.23735
846,846,2018,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37046,1652,28657,0.35351,0.38771
847,847,2018,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62954,3838,28657,0.60136,0.65381
848,848,2018,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.45659,601,28657,0.41646,0.50722
849,849,2018,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.54341,887,28657,0.50813,0.57947
850,850,2019,Pre-primary Level,West,(0) No qualification (yet),1.0,506,28332,0.87191,1.12675
851,851,2019,Pre-primary Level,East,(0) No qualification (yet),1.0,106,28332,0.76637,1.23171
852,852,2019,Primary Level,West,(1a) Inadequately completed,0.9015,1459,28332,0.78093,1.03227
853,853,2019,Primary Level,West,(1b) General Elementary School,0.0985,41,28332,0.07145,0.12625
854,854,2019,Primary Level,East,(1a) Inadequately completed,1.0,206,28332,0.62576,1.45365
855,855,2019,Lower Secondary Level,West,(1b) General Elementary School,0.74467,2013,28332,0.6976,0.78952
856,856,2019,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25533,700,28332,0.23376,0.27985
857,857,2019,Lower Secondary Level,East,(1b) General Elementary School,0.65671,308,28332,0.55709,0.76423
858,858,2019,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.34329,188,28332,0.28638,0.40063
859,859,2019,Upper Secondary Level,West,(1a) Inadequately completed,0.00823,103,28332,0.00642,0.01006
860,860,2019,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.4732,3524,28332,0.45548,0.49009
861,861,2019,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3916,3481,28332,0.37469,0.40824
862,862,2019,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12697,1659,28332,0.11814,0.13884
863,863,2019,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.27227,681,28332,0.24812,0.29434
864,864,2019,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.65437,1687,28332,0.61843,0.68783
865,865,2019,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.07336,245,28332,0.05917,0.08815
866,866,2019,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1921,28332,0.94264,1.06395
867,867,2019,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,331,28332,0.88013,1.13191
868,868,2019,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25695,318,28332,0.21771,0.29808
869,869,2019,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38398,468,28332,0.34134,0.43464
870,870,2019,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35907,403,28332,0.32283,0.40952
871,871,2019,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.13484,41,28332,0.10132,0.18135
872,872,2019,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.65639,303,28332,0.55795,0.77073
873,873,2019,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.20877,87,28332,0.15208,0.27676
874,874,2019,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35748,1810,28332,0.33568,0.37899
875,875,2019,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64252,4079,28332,0.61741,0.67477
876,876,2019,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.46617,650,28332,0.42528,0.51367
877,877,2019,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.53383,1014,28332,0.49151,0.58234
878,878,2020,Pre-primary Level,West,(0) No qualification (yet),1.0,620,28531,0.88273,1.13247
879,879,2020,Pre-primary Level,East,(0) No qualification (yet),1.0,149,28531,0.75574,1.23868
880,880,2020,Primary Level,West,(1a) Inadequately completed,0.89799,1542,28531,0.77892,1.02595
881,881,2020,Primary Level,West,(1b) General Elementary School,0.10201,49,28531,0.06564,0.14407
882,882,2020,Primary Level,East,(1a) Inadequately completed,1.0,225,28531,0.64478,1.42223
883,883,2020,Lower Secondary Level,West,(1b) General Elementary School,0.73956,2159,28531,0.68976,0.79303
884,884,2020,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.26044,677,28531,0.23796,0.28589
885,885,2020,Lower Secondary Level,East,(1b) General Elementary School,0.62276,307,28531,0.52597,0.7238
886,886,2020,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37724,183,28531,0.29614,0.45137
887,887,2020,Upper Secondary Level,West,(1a) Inadequately completed,0.00762,119,28531,0.00583,0.00978
888,888,2020,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.47288,3330,28531,0.45631,0.48714
889,889,2020,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3972,3222,28531,0.3816,0.41266
890,890,2020,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12229,1921,28531,0.11323,0.1311
891,891,2020,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.27185,643,28531,0.24617,0.29704
892,892,2020,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.64368,1542,28531,0.60314,0.67855
893,893,2020,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08447,284,28531,0.07217,0.10227
894,894,2020,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,2036,28531,0.93641,1.06125
895,895,2020,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,327,28531,0.85987,1.13951
896,896,2020,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25495,260,28531,0.22413,0.2908
897,897,2020,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.39862,412,28531,0.34828,0.45141
898,898,2020,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34642,372,28531,0.30112,0.3857
899,899,2020,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.11182,35,28531,0.07935,0.15514
900,900,2020,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6677,277,28531,0.55994,0.78631
901,901,2020,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.22047,77,28531,0.16202,0.28675
902,902,2020,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37271,1739,28531,0.35255,0.39222
903,903,2020,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62729,4376,28531,0.60056,0.65776
904,904,2020,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.46351,616,28531,0.41305,0.50632
905,905,2020,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.53649,1032,28531,0.49175,0.58179
906,906,2021,Pre-primary Level,West,(0) No qualification (yet),1.0,347,18849,0.83439,1.24369
907,907,2021,Pre-primary Level,East,(0) No qualification (yet),1.0,94,18849,0.7151,1.2941
908,908,2021,Primary Level,West,(1a) Inadequately completed,1.0,901,18849,0.81395,1.19649
909,909,2021,Primary Level,East,(1a) Inadequately completed,1.0,116,18849,0.69309,1.34463
910,910,2021,Lower Secondary Level,West,(1b) General Elementary School,0.75118,1195,18849,0.67227,0.80353
911,911,2021,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24882,429,18849,0.22544,0.28337
912,912,2021,Lower Secondary Level,East,(1b) General Elementary School,0.58166,154,18849,0.44344,0.70509
913,913,2021,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41834,116,18849,0.31945,0.55876
914,914,2021,Upper Secondary Level,West,(1a) Inadequately completed,0.0088,85,18849,0.00603,0.01145
915,915,2021,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.46435,2114,18849,0.44162,0.48848
916,916,2021,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39136,2193,18849,0.37466,0.41112
917,917,2021,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.13549,1202,18849,0.12215,0.14798
918,918,2021,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.2611,389,18849,0.23287,0.28566
919,919,2021,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.6431,1050,18849,0.58949,0.68887
920,920,2021,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0958,201,18849,0.07416,0.12205
921,921,2021,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1377,18849,0.93596,1.0694
922,922,2021,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,223,18849,0.83246,1.18736
923,923,2021,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27067,171,18849,0.22742,0.32949
924,924,2021,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40154,289,18849,0.34976,0.4698
925,925,2021,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32779,256,18849,0.27975,0.37689
926,926,2021,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.72712,186,18849,0.5947,0.87106
927,927,2021,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.27288,54,18849,0.17892,0.3849
928,928,2021,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.34786,1298,18849,0.32622,0.37586
929,929,2021,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.65214,3218,18849,0.61903,0.69083
930,930,2021,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.40946,430,18849,0.36993,0.4583
931,931,2021,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.59054,761,18849,0.55122,0.63879
