year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17314389190695084,27727,0.16869016906338366,0.17759761475051802
2003,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.1305660026930399,27727,0.12660013708183884,0.13453186830424094
2003,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.07916608627013975,27727,0.07598800593804574,0.08234416660223377
2003,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0644472303477736,27727,0.06155694378652345,0.06733751690902373
2003,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.06361145934902726,27727,0.060738692669887843,0.06648422602816667
2003,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06347216418256953,27727,0.060602331160895875,0.06634199720424318
2003,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.052421414310256764,27727,0.04979800161499504,0.055044827005518486
2003,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.043877977434183035,27727,0.04146704748933391,0.046288907379032164
2003,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.040488461717045086,27727,0.03816842226884365,0.042808501165246524
2003,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039791985884756464,27727,0.03749115287101492,0.04209281889849801
2003,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.028648372568138552,27727,0.02668481859147369,0.030611926544803415
2003,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026187491294052095,27727,0.024307788216341542,0.02806719437176265
2003,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.022705112132609,27727,0.020951719129421124,0.024458505135796876
2003,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021497887356642056,27727,0.01979069127432207,0.02320508343896204
2003,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015508195198959929,27727,0.014053770261996577,0.01696262013592328
2003,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01481171936667131,27727,0.01338982613756782,0.016233612595774802
2003,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.01481171936667131,27727,0.01338982613756782,0.016233612595774802
2003,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.013372335979941497,27727,0.012020310381878351,0.014724361578004642
2003,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011422203649533362,27727,0.010171411906534058,0.012672995392532665
2003,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01030784231787157,27727,0.00911896079407243,0.011496723841670711
2003,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.010029251984956121,27727,0.008856381431782608,0.011202122538129635
2003,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.009750661652040674,27727,0.008594032980083776,0.010907290323997572
2003,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.008125551376700561,27727,0.0070688326550198246,0.009182270098381297
2003,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.00770766587732739,27727,0.006678261790109012,0.00873706996454577
2003,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005618238380461531,27727,0.004738443792000253,0.00649803296892281
2003,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004643172215257464,27727,0.003842966910550063,0.005443377519964865
2003,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0036681060500533963,27727,0.0029565197335175673,0.004379692366589225
2003,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00320378882852765,27727,0.0025386079432727737,0.0038689697137825265
2003,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0030180619399173517,27727,0.0023723893507051836,0.00366373452912952
2003,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0022287226633235825,27727,0.0016736521672021342,0.0027837931594450306
2003,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0014393833867298138,27727,0.0009931314748802928,0.0018856352985793347
2003,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0006500441101360449,27727,0.00035003472369210276,0.0009500534965799872
2003,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2004,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17080047789725208,26790,0.1662939322247979,0.17530702356970626
2004,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.12941457586618876,26790,0.1253951223822137,0.13343402935016382
2004,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.08014336917562724,26790,0.07689202021310793,0.08339471813814656
2004,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06379928315412187,26790,0.060872691709123544,0.06672587459912019
2004,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.0622700119474313,26790,0.059376348013021024,0.06516367588184158
2004,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.06164874551971326,26790,0.05876859917273026,0.06452889186669626
2004,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.053620071684587815,26790,0.05092254238777904,0.05631760098139659
2004,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.046117084826762245,26790,0.04360549813584115,0.04862867151768334
2004,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04109916367980884,26790,0.03872192353554734,0.043476403824070343
2004,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03966547192353644,26790,0.03732831808807103,0.042002625759001856
2004,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02924731182795699,26790,0.027229563513366202,0.031265060142547776
2004,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.025758661887694146,26790,0.02386167363964225,0.027655650135746043
2004,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.022317801672640383,26790,0.020548938356640123,0.024086664988640642
2004,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021648745519713262,26790,0.01990600196460953,0.023391489074816994
2004,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015436081242532856,26790,0.013959830257281399,0.016912332227784314
2004,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015340501792114696,26790,0.013868756908528304,0.01681224667570109
2004,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.014910394265232975,26790,0.013459111136703908,0.016361677393762042
2004,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.013237753882915173,26790,0.01186913310760904,0.014606374658221306
2004,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011517323775388291,26790,0.010239620424633788,0.012795027126142795
2004,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011039426523297492,26790,0.009788210030956446,0.012290643015638538
2004,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.00970131421744325,26790,0.00852758449733937,0.01087504393754713
2004,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.008124253285543608,26790,0.007049298797084554,0.009199207774002661
2004,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007502986857825567,26790,0.006469627416788442,0.008536346298862693
2004,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005973715651135006,26790,0.0050509510584984575,0.006896480243771555
2004,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004922341696535245,26790,0.004084264389372038,0.005760419003698451
2004,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004348864994026284,26790,0.003560892107652886,0.005136837880399682
2004,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002867383512544803,26790,0.002227075306613074,0.0035076917184765316
2004,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0025328554360812424,26790,0.001930955612913228,0.003134755259249257
2004,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.002150537634408602,26790,0.0015958151722637562,0.002705260096553448
2004,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0016726403823178017,26790,0.0011833040189774043,0.002161976745658199
2004,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0014336917562724014,26790,0.00098060010176348,0.001886783410781323
2004,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2005,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16876221008866402,25520,0.16416688777565017,0.17335753240167787
2005,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.13009066773531033,25520,0.1259632749306569,0.13421806053996377
2005,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.08145068376496518,25520,0.07809474256644951,0.08480662496348086
2005,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06321695136001602,25520,0.06023121111450181,0.06620269160553023
2005,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06236537594549917,25520,0.05939846625716618,0.06533228563383216
2005,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0595100936732956,25520,0.056607487445627436,0.062412699900963764
2005,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05379952912888844,25520,0.05103133493409562,0.05656772332368126
2005,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.04598507238391023,25520,0.04341525798214044,0.048554886785680026
2005,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.041476731954115116,25520,0.039030377788818627,0.043923086119411606
2005,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03857135701046937,25520,0.0362086671158053,0.040934046905133435
2005,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02940439813655262,25520,0.02733167620322402,0.03147712006988122
2005,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02519661373541051,25520,0.02327376402999438,0.02711946344082664
2005,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021840404748785253,25520,0.020047113053278172,0.023633696444292335
2005,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.021589941391574413,25520,0.019806733725802834,0.023373149057345992
2005,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015979562190051595,25520,0.01444105250744895,0.01751807187265424
2005,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015578820818514251,25520,0.014059415991419204,0.0170982256456093
2005,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.014777338075439564,25520,0.01329693139108019,0.016257744759798937
2005,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.013775484646596203,25520,0.012345415368683305,0.015205553924509101
2005,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011871963131793818,25520,0.010543089705153712,0.013200836558433925
2005,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011421129088814307,25520,0.010117434333378122,0.012724823844250492
2005,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.011170665731603467,25520,0.009881181798406344,0.01246014966480059
2005,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.00956770024545409,25520,0.008373349419900627,0.010762051071007552
2005,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.008215198116515554,25520,0.007107724263754897,0.00932267196927621
2005,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007113159344787858,25520,0.0060820686144069415,0.008144250075168774
2005,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006512047287481841,25520,0.005525186684379659,0.007498907890584023
2005,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004758803787005961,25520,0.003914441538235271,0.005603166035776651
2005,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004658618444121625,25520,0.0038231494492698124,0.005494087438973437
2005,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004257877072584281,25520,0.0034589893708953713,0.00505676477427319
2005,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004057506386815609,25520,0.0032775640888134134,0.004837448684817804
2005,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0029554676150879127,25520,0.002289449384762329,0.0036214858454134964
2005,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0029554676150879127,25520,0.002289449384762329,0.0036214858454134964
2005,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0027050042578770726,25520,0.002067751780103746,0.003342256735650399
2005,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0020037068576867203,25520,0.0014550544457999685,0.002552359269573472
2005,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0014025948003807043,25520,0.0009434210368062595,0.001861768563955149
2005,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2006,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1670310246988232,27321,0.16260798577356392,0.17145406362408247
2006,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.12865714684403926,27321,0.1246868838988802,0.1326274097891983
2006,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.08302711754035072,27321,0.07975524782166558,0.08629898725903586
2006,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06539839062281967,27321,0.06246679159857772,0.06832998964706162
2006,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06311921484720219,27321,0.06023564327309016,0.06600278642131421
2006,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05711893576445416,27321,0.05436707607684504,0.05987079545206329
2006,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.053351318665984464,27321,0.0506864563717251,0.05601618096024383
2006,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.04781617749662775,27321,0.04528597312082047,0.05034638187243502
2006,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04293222940601889,27321,0.040528581549883515,0.04533587726215426
2006,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038280850272105676,27321,0.03600563394618986,0.040556066598021495
2006,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.027675705846783572,27321,0.025730512850412997,0.029620898843154147
2006,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.025163961114470442,27321,0.023306742334410865,0.02702117989453002
2006,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02265221638215731,27321,0.02088785439392847,0.024416578370386147
2006,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021117261267965953,27321,0.019412388760391548,0.02282213377554036
2006,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.016000744220661427,27321,0.014512839053008039,0.017488649388314816
2006,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.015675147681287502,27321,0.014202215260788395,0.01714808010178661
2006,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015535606307270106,27321,0.014069140687154426,0.017002071927385783
2006,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.014140192567096144,27321,0.012740144268117018,0.015540240866075269
2006,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011954044374156937,27321,0.01066533858365838,0.013242750164655493
2006,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.011861016791478673,27321,0.01057727478435065,0.013144758798606696
2006,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.010698172008000372,27321,0.009478264316205593,0.01191807969979515
2006,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.00930275826782641,27321,0.008164386489209174,0.010441130046443646
2006,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.008186427275687242,27321,0.007117938403943981,0.009254916147430502
2006,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007860830736313317,27321,0.006813633961389948,0.008908027511236686
2006,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006604958370156752,27321,0.005644444120879302,0.007565472619434201
2006,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004604865342574073,27321,0.003802053075429282,0.005407677609718864
2006,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004465323968556677,27321,0.0036747136862591307,0.005255934250854223
2006,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003953672263826225,27321,0.0032095438670267755,0.004697800660625674
2006,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0038141308898088284,27321,0.003083200934783421,0.004545060844834236
2006,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0030233964370435834,27321,0.002372371225240438,0.0036744216488467287
2006,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002790827480347923,27321,0.0021652697383786174,0.0034163852223172285
2006,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.002418717149634867,27321,0.0018362459402959247,0.003001188358973809
2006,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0019535792362435464,27321,0.0014299804130274288,0.0024771780594596638
2006,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0007442206614261129,27321,0.00042085271282121085,0.0010675886100310148
2006,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0006511930787478487,27321,0.00034869598057895993,0.0009536901769167375
2006,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0004186241220521885,27321,0.00017605865160395912,0.0006611895925004178
2007,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16225116000598713,25385,0.15771573165733654,0.16678658835463772
2007,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.1299705632889288,25385,0.12583383533097148,0.13410729124688614
2007,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.0850671057226962,25385,0.08163514003745131,0.08849907140794108
2007,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06491044254852069,25385,0.061879683739954845,0.06794120135708652
2007,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06381280247467944,25385,0.06080601491037967,0.06681959003897919
2007,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.054133612732624854,25385,0.051349954650964966,0.05691727081428474
2007,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05363468542633339,25385,0.0508631542794427,0.056406216573224074
2007,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.04804669959586888,25385,0.045415782943885985,0.050677616247851776
2007,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04360624656987477,25385,0.041094011892693606,0.04611848124705593
2007,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03756922616374794,25385,0.03523002073629065,0.03990843159120524
2007,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.027540787307289327,25385,0.025527566730401796,0.029554007884176857
2007,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026792396347852118,25385,0.024805953777356504,0.028778838918347732
2007,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02205258693808312,25385,0.02024601603963084,0.023859157836535402
2007,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021403981439904206,25385,0.019623585920772242,0.02318437695903617
2007,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01706331387516839,25385,0.015470144500040408,0.01865648325029637
2007,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.016215137454472884,25385,0.014661399149769555,0.01776887575917621
2007,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015317068303148232,25385,0.013806280336649112,0.01682785626964735
2007,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015117497380631641,25385,0.013616431859745117,0.016618562901518166
2007,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01252307538791598,25385,0.011155074236576742,0.013891076539255219
2007,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.011275757122187298,25385,0.009976850487091862,0.012574663757282733
2007,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.01027790250960435,25385,0.009037175124903768,0.011518629894304933
2007,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.009230155166392256,25385,0.008053746057987697,0.010406564274796816
2007,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.007583695055630395,25385,0.0065164728237694525,0.008650917287491337
2007,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007084767749338921,25385,0.006052989465130948,0.008116546033546895
2007,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004689916679139849,25385,0.003849433061096019,0.005530400297183679
2007,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004689916679139849,25385,0.003849433061096019,0.005530400297183679
2007,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003941525719702639,25385,0.003170725043008994,0.004712326396396284
2007,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0036920620665569026,25385,0.0029459590783691785,0.004438165054744627
2007,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00299356383774884,25385,0.0023214996862047535,0.003665627989292926
2007,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0029436711071196926,25385,0.0022772143472778103,0.003610127866961575
2007,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0011475328044703887,25385,0.0007310465088797692,0.0015640191000610081
2007,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.000598712767549768,25385,0.0002977957841410913,0.0008996297509584448
2007,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2008,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16044597823201487,23673,0.15577058479111,0.16512137167291974
2008,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.13082028139102733,23673,0.12652470196365545,0.1351158608183992
2008,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.08627555083620919,23673,0.08269886400597706,0.08985223766644132
2008,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06456065834881869,23673,0.0614301042512483,0.06769121244638908
2008,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06434828776214495,23673,0.061222532087472914,0.06747404343681698
2008,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.053145739315104856,23673,0.05028811444013488,0.05600336419007483
2008,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05213697902840456,23673,0.0493050970863425,0.054968860970466625
2008,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.04799575258826653,23673,0.04527273611745822,0.05071876905907484
2008,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.044226174674807536,23673,0.04160710726095794,0.04684524208865713
2008,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03764268648792142,23673,0.03521809875697997,0.04006727421886287
2008,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.028404565967613486,23673,0.026288319561211596,0.030520812374015376
2008,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.025856118927528537,23673,0.023834391308359355,0.02787784654669772
2008,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021874170427395805,23673,0.020010828390079595,0.023737512464712014
2008,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02107778072736926,23673,0.019247928763489023,0.022907632691249496
2008,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.016724183700557473,23673,0.015090606867147053,0.01835776053396789
2008,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.016193257233873107,23673,0.014585385401334673,0.017801129066411542
