year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,(3a) Lower Tertiary Education,0.13786531130876747,23673,0.13347349178493084,0.1422571308326041
2008,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.05019059720457433,23673,0.047409226754744765,0.0529719676544039
2008,Urban regions,East,(2c_gen) General Maturity Certificate,0.043202033036848796,23673,0.040612081506408514,0.04579198456728908
2008,Urban regions,East,(1b) General Elementary School,0.03303684879288437,23673,0.030760002607981667,0.03531369497778707
2008,Urban regions,East,(0) No qualification (yet),0.014612452350698857,23673,0.01308385004193202,0.016141054659465696
2008,Urban regions,East,(1a) Inadequately completed,0.0044472681067344345,23673,0.0035996344114674105,0.005294901802001459
2008,Rural regions,West,(1c) Basic Vocational Qualification,0.35514018691588783,23673,0.3490439478690849,0.3612364259626908
2008,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26401869158878505,23673,0.258403298645047,0.2696340845325231
2008,Rural regions,West,(1b) General Elementary School,0.115946261682243,23673,0.11186779301534443,0.12002473034914156
2008,Rural regions,West,(3b) Higher Tertiary Education,0.08907710280373832,23673,0.08544838434970654,0.09270582125777009
2008,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06717289719626168,23673,0.06398409896687096,0.0703616954256524
2008,Rural regions,West,(3a) Lower Tertiary Education,0.054614485981308414,23673,0.05171989090346325,0.057509081059153574
2008,Rural regions,West,(2c_gen) General Maturity Certificate,0.026285046728971962,23673,0.02424706766240904,0.028323025795534883
2008,Rural regions,West,(0) No qualification (yet),0.017815420560747662,23673,0.016130327006072996,0.019500514115422328
2008,Rural regions,West,(1a) Inadequately completed,0.009929906542056074,23673,0.008666814572737115,0.011192998511375033
2008,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39453125,23673,0.3883051514166654,0.4007573485833346
2008,Rural regions,East,(1c) Basic Vocational Qualification,0.23079427083333334,23673,0.2254268803804689,0.23616166128619778
2008,Rural regions,East,(3a) Lower Tertiary Education,0.13411458333333334,23673,0.12977350485338832,0.13845566181327837
2008,Rural regions,East,(3b) Higher Tertiary Education,0.1025390625,23673,0.09867466430225555,0.10640346069774445
2008,Rural regions,East,(1b) General Elementary School,0.045572916666666664,23673,0.04291614511794654,0.04822968821538679
2008,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.043294270833333336,23673,0.040701680935382255,0.045886860731284417
2008,Rural regions,East,(2c_gen) General Maturity Certificate,0.0263671875,23673,0.024326112671106865,0.028408262328893135
2008,Rural regions,East,(0) No qualification (yet),0.01953125,23673,0.017768416399041205,0.021294083600958795
2008,Rural regions,East,(1a) Inadequately completed,0.0032552083333333335,23673,0.0025295857275303437,0.003980830939136324
2009,Urban regions,West,(1c) Basic Vocational Qualification,0.2768670309653916,21983,0.27095199629823596,0.28278206563254726
2009,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.23011536126290225,21983,0.22455121901828384,0.23567950350752065
2009,Urban regions,West,(3b) Higher Tertiary Education,0.15705322809147945,21983,0.15224332749644634,0.16186312868651256
2009,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09147945759967618,21983,0.08766843295151909,0.09529048224783328
2009,Urban regions,West,(1b) General Elementary School,0.0876340821696013,21983,0.08389613086515783,0.09137203347404475
2009,Urban regions,West,(3a) Lower Tertiary Education,0.0798421372191864,21983,0.07625902971108497,0.08342524472728782
2009,Urban regions,West,(2c_gen) General Maturity Certificate,0.044221817445861164,21983,0.04150406783979237,0.046939567051929955
2009,Urban regions,West,(0) No qualification (yet),0.020238818053025704,21983,0.01837730845914269,0.022100327646908717
2009,Urban regions,West,(1a) Inadequately completed,0.012548067192875935,21983,0.011076571513285078,0.014019562872466793
2009,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3389261744966443,21983,0.33266882911127077,0.34518351988201784
2009,Urban regions,East,(1c) Basic Vocational Qualification,0.1912751677852349,21983,0.18607589891823606,0.19647443665223374
2009,Urban regions,East,(3b) Higher Tertiary Education,0.18322147651006712,21983,0.17810756821695886,0.18833538480317538
2009,Urban regions,East,(3a) Lower Tertiary Education,0.1389261744966443,21983,0.1343539786594578,0.14349837033383078
2009,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.050335570469798654,21983,0.047445322035335295,0.053225818904262014
2009,Urban regions,East,(2c_gen) General Maturity Certificate,0.046308724832214765,21983,0.043530624622057944,0.049086825042371586
2009,Urban regions,East,(1b) General Elementary School,0.0348993288590604,21983,0.03247323589777655,0.03732542182034425
2009,Urban regions,East,(0) No qualification (yet),0.011409395973154362,21983,0.010005444305358265,0.012813347640950459
2009,Urban regions,East,(1a) Inadequately completed,0.004697986577181208,21983,0.0037940334354471406,0.005601939718915275
2009,Rural regions,West,(1c) Basic Vocational Qualification,0.3497536945812808,21983,0.34344945523112386,0.35605793393143775
2009,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26754926108374383,21983,0.26169726967219575,0.2734012524952919
2009,Rural regions,West,(1b) General Elementary School,0.10837438423645321,21983,0.1042650905458108,0.11248367792709561
2009,Rural regions,West,(3b) Higher Tertiary Education,0.0914408866995074,21983,0.0876305846859938,0.09525118871302099
2009,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06773399014778325,21983,0.06441209556304803,0.07105588473251848
2009,Rural regions,West,(3a) Lower Tertiary Education,0.058497536945812806,21983,0.05539517752003324,0.06159989637159237
2009,Rural regions,West,(2c_gen) General Maturity Certificate,0.029556650246305417,21983,0.027317798728796323,0.03179550176381451
2009,Rural regions,West,(0) No qualification (yet),0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Rural regions,West,(1a) Inadequately completed,0.009236453201970444,21983,0.007971861819269704,0.010501044584671184
2009,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3974666210201986,21983,0.3909973778170656,0.40393586422333155
2009,Rural regions,East,(1c) Basic Vocational Qualification,0.22697706264977746,21983,0.22143974079530152,0.2325143845042534
2009,Rural regions,East,(3a) Lower Tertiary Education,0.13865114686751112,21983,0.1340827495860469,0.14321954414897534
2009,Rural regions,East,(3b) Higher Tertiary Education,0.11023622047244094,21983,0.10609610828142312,0.11437633266345877
2009,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0421088668264293,21983,0.039453910109846446,0.04476382354301216
2009,Rural regions,East,(1b) General Elementary School,0.041766518315645325,21983,0.039121903668116007,0.04441113296317464
2009,Rural regions,East,(2c_gen) General Maturity Certificate,0.026360835330366313,21983,0.02424300485705732,0.028478665803675307
2009,Rural regions,East,(0) No qualification (yet),0.013009243409791168,21983,0.011511300871603344,0.014507185947978993
2009,Rural regions,East,(1a) Inadequately completed,0.003423485107839781,21983,0.0026513342875537265,0.004195635928125835
2010,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.23823332589783627,35837,0.2338226769836072,0.24264397481206534
2010,Urban regions,West,(1c) Basic Vocational Qualification,0.23525912707264482,35837,0.23086754867752568,0.23965070546776396
2010,Urban regions,West,(3b) Higher Tertiary Education,0.1681165885939475,35837,0.16424466512647531,0.1719885120614197
2010,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.1081864822663395,35837,0.10497049905176646,0.11140246548091255
2010,Urban regions,West,(1b) General Elementary School,0.09093612908022901,35837,0.08795928780549593,0.09391297035496209
2010,Urban regions,West,(3a) Lower Tertiary Education,0.0765856197486802,35837,0.07383226493786446,0.07933897455949593
2010,Urban regions,West,(2c_gen) General Maturity Certificate,0.04431556249535282,35837,0.04218484614718443,0.046446278843521205
2010,Urban regions,West,(0) No qualification (yet),0.020447616923191317,35837,0.018982320697713304,0.02191291314866933
2010,Urban regions,West,(1a) Inadequately completed,0.01791954792177857,35837,0.01654605221632313,0.01929304362723401
2010,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3528778913394298,35837,0.34793027982472013,0.3578255028541395
2010,Urban regions,East,(3b) Higher Tertiary Education,0.20010758472296933,35837,0.19596532036056913,0.20424984908536953
2010,Urban regions,East,(1c) Basic Vocational Qualification,0.16030123722431414,35837,0.15650266453195852,0.16409980991666975
2010,Urban regions,East,(3a) Lower Tertiary Education,0.12802582033351265,35837,0.12456649948553028,0.131485141181495
2010,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06401291016675632,35837,0.061478604684399966,0.06654721564911269
2010,Urban regions,East,(2c_gen) General Maturity Certificate,0.04841312533620226,35837,0.04619085939929173,0.05063539127311279
2010,Urban regions,East,(1b) General Elementary School,0.03388918773534158,35837,0.03201577141566543,0.03576260405501773
2010,Urban regions,East,(0) No qualification (yet),0.006993006993006993,35837,0.006130230343408143,0.007855783642605843
2010,Urban regions,East,(1a) Inadequately completed,0.0053792361484669175,35837,0.004621916344478291,0.006136555952455544
2010,Rural regions,West,(1c) Basic Vocational Qualification,0.3132735808792147,35837,0.3084713392143709,0.3180758225440585
2010,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.29513444302176695,35837,0.29041214555516814,0.29985674048836575
2010,Rural regions,West,(1b) General Elementary School,0.09837814767392232,35837,0.09529459207795542,0.10146170326988922
2010,Rural regions,West,(3b) Higher Tertiary Education,0.09026888604353393,35837,0.08730189787994215,0.09323587420712572
2010,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08130601792573623,35837,0.07847633985280385,0.08413569599866862
2010,Rural regions,West,(3a) Lower Tertiary Education,0.056764831412718736,35837,0.054369090129093765,0.059160572696343706
2010,Rural regions,West,(2c_gen) General Maturity Certificate,0.02774221084080239,35837,0.026041809269544434,0.029442612412060344
2010,Rural regions,West,(0) No qualification (yet),0.019846350832266324,35837,0.018402316028108955,0.021290385636423693
2010,Rural regions,West,(1a) Inadequately completed,0.017285531370038413,35837,0.01593611712500534,0.018634945615071487
2010,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4415881176806627,35837,0.43644677841556856,0.44672945694575683
2010,Rural regions,East,(1c) Basic Vocational Qualification,0.19737217937732077,35837,0.19325129602944793,0.2014930627251936
2010,Rural regions,East,(3a) Lower Tertiary Education,0.1228220508426164,35837,0.11942366822846495,0.12622043345676784
2010,Rural regions,East,(3b) Higher Tertiary Education,0.10168523279063124,35837,0.09855603178515566,0.10481443379610682
2010,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.056269637246501,35837,0.05388374256181229,0.058655531931189706
2010,Rural regions,East,(1b) General Elementary School,0.03741788060554127,35837,0.035452943130633616,0.039382818080448925
2010,Rural regions,East,(2c_gen) General Maturity Certificate,0.02542130819765781,35837,0.023791645773987,0.02705097062132862
2010,Rural regions,East,(0) No qualification (yet),0.009997143673236219,35837,0.008967121820733791,0.011027165525738646
2010,Rural regions,East,(1a) Inadequately completed,0.007426449585832619,35837,0.006537530531256462,0.008315368640408776
2011,Urban regions,West,(1c) Basic Vocational Qualification,0.23842935307370453,41903,0.23434927501931443,0.24250943112809462
2011,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.23598326359832636,41903,0.23191765514656337,0.24004887205008935
2011,Urban regions,West,(3b) Higher Tertiary Education,0.1656260057933698,41903,0.16206659463996487,0.16918541694677475
2011,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10737045381396845,41903,0.1044062262853248,0.11033468134261211
2011,Urban regions,West,(1b) General Elementary School,0.09082716446733183,41903,0.08807569551471385,0.0935786334199498
2011,Urban regions,West,(3a) Lower Tertiary Education,0.07705181847441261,41903,0.07449844925601956,0.07960518769280567
2011,Urban regions,West,(2c_gen) General Maturity Certificate,0.04654007080785323,41903,0.04452310630205093,0.04855703531365553
2011,Urban regions,West,(0) No qualification (yet),0.02085613131638236,41903,0.019487855523653494,0.02222440710911123
2011,Urban regions,West,(1a) Inadequately completed,0.01731573865465079,41903,0.01606674272134088,0.018564734587960697
2011,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35550351288056203,41903,0.350920345287348,0.36008668047377607
2011,Urban regions,East,(3b) Higher Tertiary Education,0.19812646370023418,41903,0.19431003021749718,0.20194289718297118
2011,Urban regions,East,(1c) Basic Vocational Qualification,0.1559718969555035,41903,0.15249785432363042,0.1594459395873766
2011,Urban regions,East,(3a) Lower Tertiary Education,0.12318501170960187,41903,0.12003823135658541,0.12633179206261833
2011,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06604215456674473,41903,0.06366417692567289,0.06842013220781656
2011,Urban regions,East,(2c_gen) General Maturity Certificate,0.05152224824355972,41903,0.04940562047283492,0.05363887601428452
2011,Urban regions,East,(1b) General Elementary School,0.03653395784543326,41903,0.03473757011245831,0.038330345578408205
2011,Urban regions,East,(0) No qualification (yet),0.007494145199063232,41903,0.006668371392074333,0.00831991900605213
2011,Urban regions,East,(1a) Inadequately completed,0.005620608899297424,41903,0.004904793143105179,0.006336424655489669
2011,Rural regions,West,(1c) Basic Vocational Qualification,0.31014591109602985,41903,0.30571701833902104,0.31457480385303865
2011,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.29182219205972176,41903,0.2874694410272997,0.2961749430921438
2011,Rural regions,West,(1b) General Elementary School,0.0999321343739396,41903,0.09706053584029212,0.10280373290758707
2011,Rural regions,West,(3b) Higher Tertiary Education,0.09093993892093655,41903,0.08818693309239471,0.09369294474947838
2011,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08177807940278249,41903,0.07915430920704872,0.08440184959851627
2011,Rural regions,West,(3a) Lower Tertiary Education,0.05836443841194435,41903,0.05611978602643718,0.060609090797451526
2011,Rural regions,West,(2c_gen) General Maturity Certificate,0.03223617237869019,41903,0.030544991964830487,0.033927352792549895
2011,Rural regions,West,(1a) Inadequately completed,0.017645062775704105,41903,0.01638445688303074,0.01890566866837747
2011,Rural regions,West,(0) No qualification (yet),0.017136070580251104,41903,0.015893457752760274,0.018378683407741934
2011,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43983092988562905,41903,0.43507827850368297,0.44458358126757513
2011,Rural regions,East,(1c) Basic Vocational Qualification,0.20164097463948286,41903,0.19779928721015147,0.20548266206881424
2011,Rural regions,East,(3a) Lower Tertiary Education,0.11611138736946792,41903,0.11304399248154864,0.1191787822573872
2011,Rural regions,East,(3b) Higher Tertiary Education,0.1016907011437096,41903,0.09879677741094432,0.10458462487647487
2011,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.055445052212829436,41903,0.05325386984303788,0.057636234582620995
2011,Rural regions,East,(1b) General Elementary School,0.044256588761810045,41903,0.04228737375254008,0.04622580377108001
2011,Rural regions,East,(2c_gen) General Maturity Certificate,0.022874191944306316,41903,0.021442723972191793,0.02430565991642084
2011,Rural regions,East,(1a) Inadequately completed,0.009945300845350571,41903,0.008995194824705326,0.010895406865995817
2011,Rural regions,East,(0) No qualification (yet),0.008204873197414222,41903,0.00734113836362381,0.009068608031204633
2012,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.23733546071001196,40229,0.23317793880916607,0.24149298261085786
2012,Urban regions,West,(1c) Basic Vocational Qualification,0.23500864246775693,40229,0.23086524463970964,0.23915204029580422
2012,Urban regions,West,(3b) Higher Tertiary Education,0.16547001728493552,40229,0.16183867588329268,0.16910135868657836
2012,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10663475601648717,40229,0.10361862384684864,0.1096508881861257
2012,Urban regions,West,(1b) General Elementary School,0.08981518415104374,40229,0.0870211859112104,0.09260918239087708
2012,Urban regions,West,(3a) Lower Tertiary Education,0.08077383326685281,40229,0.07811106735341994,0.08343659918028568
2012,Urban regions,West,(2c_gen) General Maturity Certificate,0.046868767451136814,40229,0.04480336556370984,0.04893416933856379
2012,Urban regions,West,(0) No qualification (yet),0.02087488365908789,40229,0.01947781554642363,0.022271951771752146
2012,Urban regions,West,(1a) Inadequately completed,0.017218454992687142,40229,0.015947260393856206,0.018489649591518078
2012,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35288414929714007,40229,0.3482144001945257,0.35755389839975443
2012,Urban regions,East,(3b) Higher Tertiary Education,0.20552593310712555,40229,0.2015771831891588,0.2094746830250923
2012,Urban regions,East,(1c) Basic Vocational Qualification,0.15317498788172565,40229,0.14965551827893087,0.15669445748452043
2012,Urban regions,East,(3a) Lower Tertiary Education,0.1211827435773146,40229,0.11799373174083308,0.12437175541379611
2012,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07319437712069801,40229,0.07064919043661912,0.07573956380477691
2012,Urban regions,East,(2c_gen) General Maturity Certificate,0.0465341735336888,40229,0.04447579605593033,0.04859255101144727
2012,Urban regions,East,(1b) General Elementary School,0.033446437227338824,40229,0.0316894267666105,0.03520344768806715
2012,Urban regions,East,(0) No qualification (yet),0.007755695588948134,40229,0.006898448266168771,0.008612942911727497
2012,Urban regions,East,(1a) Inadequately completed,0.006301502666020358,40229,0.005528224350953776,0.007074780981086941
2012,Rural regions,West,(1c) Basic Vocational Qualification,0.3030610519194994,40229,0.298569991645593,0.3075521121934058
2012,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.29037713512599356,40229,0.28594123804735927,0.29481303220462785
2012,Rural regions,West,(1b) General Elementary School,0.10147133434804667,40229,0.09852064080087586,0.10442202789521748
2012,Rural regions,West,(3b) Higher Tertiary Education,0.09267715203788263,40229,0.08984345304268775,0.0955108510330775
2012,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08117706747843734,40229,0.07850824894444663,0.08384588601242804
2012,Rural regions,West,(3a) Lower Tertiary Education,0.06054456282766785,40229,0.058213993004774874,0.06287513265056081
2012,Rural regions,West,(2c_gen) General Maturity Certificate,0.03433113478775579,40229,0.03255185335476567,0.036110416220745914
2012,Rural regions,West,(0) No qualification (yet),0.01843395907322848,40229,0.017119474406057242,0.019748443740399715
2012,Rural regions,West,(1a) Inadequately completed,0.017926602401488245,40229,0.01662999821527159,0.0192232065877049
2012,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4338345864661654,40229,0.42899152248506284,0.438677650447268
2012,Rural regions,East,(1c) Basic Vocational Qualification,0.20776942355889724,40229,0.203804789839987,0.21173405727780747
2012,Rural regions,East,(3a) Lower Tertiary Education,0.11328320802005012,40229,0.1101860619470834,0.11638035409301685
2012,Rural regions,East,(3b) Higher Tertiary Education,0.10275689223057644,40229,0.09978969101131682,0.10572409344983605
2012,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05839598997493734,40229,0.05610453084768728,0.0606874491021874
2012,Rural regions,East,(1b) General Elementary School,0.04461152882205514,40229,0.042594091716777985,0.04662896592733229
2012,Rural regions,East,(2c_gen) General Maturity Certificate,0.02030075187969925,40229,0.018922625957542103,0.021678877801856396
2012,Rural regions,East,(1a) Inadequately completed,0.010025062656641603,40229,0.009051548882752041,0.010998576430531166
2012,Rural regions,East,(0) No qualification (yet),0.009022556390977444,40229,0.008098532628170438,0.00994658015378445
2013,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2127489585116704,44486,0.20894588486266158,0.2165520321606792
2013,Urban regions,West,(1c) Basic Vocational Qualification,0.21137933002339782,44486,0.2075852216734389,0.21517343837335673
2013,Urban regions,West,(3b) Higher Tertiary Education,0.17474176796210694,44486,0.17121288148192104,0.17827065444229284
2013,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11031216115961878,44486,0.10740094189651271,0.11322338042272485
2013,Urban regions,West,(1b) General Elementary School,0.10494778291388461,44486,0.10209968304981097,0.10779588277795825
2013,Urban regions,West,(3a) Lower Tertiary Education,0.07104947782913884,44486,0.0686621001481844,0.07343685551009328
2013,Urban regions,West,(2c_gen) General Maturity Certificate,0.06460081036352223,44486,0.0623164644426781,0.06688515628436636
2013,Urban regions,West,(1a) Inadequately completed,0.026080009130856587,44486,0.024598992612773065,0.02756102564894011
2013,Urban regions,West,(0) No qualification (yet),0.024139702105803802,44486,0.022713424147986636,0.025565980063620968
2013,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34035423647678315,44486,0.33595106740438696,0.34475740554917933
2013,Urban regions,East,(3b) Higher Tertiary Education,0.2144566778362853,44486,0.21064251482516705,0.21827084084740356
2013,Urban regions,East,(1c) Basic Vocational Qualification,0.1488750598372427,44486,0.14556716247734525,0.15218295719714015
2013,Urban regions,East,(3a) Lower Tertiary Education,0.11823839157491622,44486,0.11523785280824977,0.12123893034158267
2013,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07036859741503111,44486,0.067991816055345,0.07274537877471722
2013,Urban regions,East,(2c_gen) General Maturity Certificate,0.04595500239348971,44486,0.044009215747484294,0.04790078903949512
2013,Urban regions,East,(1b) General Elementary School,0.03973192915270465,44486,0.037916787749342935,0.04154707055606636
2013,Urban regions,East,(0) No qualification (yet),0.011010052656773576,44486,0.01004035794047299,0.011979747373074163
2013,Urban regions,East,(1a) Inadequately completed,0.011010052656773576,44486,0.01004035794047299,0.011979747373074163
2013,Rural regions,West,(1c) Basic Vocational Qualification,0.2845155161494617,44486,0.28032278050641934,0.28870825179250403
2013,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26931602279924005,44486,0.2651937162837959,0.2734383293146842
2013,Rural regions,West,(1b) General Elementary School,0.1124129195693477,44486,0.10947758241095908,0.11534825672773631
2013,Rural regions,West,(3b) Higher Tertiary Education,0.10243825205826472,44486,0.09962046843902471,0.10525603567750473
2013,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0850221659278024,44486,0.08243028073060221,0.08761405112500259
2013,Rural regions,West,(3a) Lower Tertiary Education,0.056048131728942366,44486,0.05391066241734541,0.05818560104053932
2013,Rural regions,West,(2c_gen) General Maturity Certificate,0.04575680810639645,44486,0.043815020215936085,0.047698595996856816
2013,Rural regions,West,(1a) Inadequately completed,0.023590880303989866,44486,0.02218051251820287,0.025001248089776863
2013,Rural regions,West,(0) No qualification (yet),0.02089930335655478,44486,0.01957000037968035,0.02222860633342921
2013,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.42087714798666326,44486,0.4162893169324415,0.42546497904088504
2013,Rural regions,East,(1c) Basic Vocational Qualification,0.20415491151577328,44486,0.20040916331938746,0.2079006597121591
2013,Rural regions,East,(3b) Higher Tertiary Education,0.11028468838163631,44486,0.10737378671253572,0.1131955900507369
2013,Rural regions,East,(3a) Lower Tertiary Education,0.11002821236214413,44486,0.10712027839175597,0.1129361463325323
2013,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06283662477558348,44486,0.06058156285678143,0.06509168669438553
2013,Rural regions,East,(1b) General Elementary School,0.04744806360605283,44486,0.04547246836507728,0.04942365884702838
2013,Rural regions,East,(2c_gen) General Maturity Certificate,0.02026160553988202,44486,0.01895231393107061,0.021570897148693428
2013,Rural regions,East,(0) No qualification (yet),0.01205437291613234,44486,0.011040267211840963,0.013068478620423719
2013,Rural regions,East,(1a) Inadequately completed,0.01205437291613234,44486,0.011040267211840963,0.013068478620423719
2014,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.215437257353425,38694,0.2113407993794462,0.21953371532740382
2014,Urban regions,West,(1c) Basic Vocational Qualification,0.21385799828913601,38694,0.20977247673030575,0.21794351984796628
2014,Urban regions,West,(3b) Higher Tertiary Education,0.17661380535632032,38694,0.17281411355073445,0.1804134971619062
2014,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10949529512403763,38694,0.10638393632732036,0.1126066539207549
2014,Urban regions,West,(1b) General Elementary School,0.09732183983680989,38694,0.09436855129454826,0.10027512837907153
2014,Urban regions,West,(3a) Lower Tertiary Education,0.07764690399420938,38694,0.07498038344694888,0.08031342454146989
2014,Urban regions,West,(2c_gen) General Maturity Certificate,0.06705270777127065,38694,0.06456057617009696,0.06954483937244434
2014,Urban regions,West,(1a) Inadequately completed,0.02388629334737119,38694,0.022364839285178798,0.025407747409563582
2014,Urban regions,West,(0) No qualification (yet),0.018687898927419885,38694,0.017338569247648965,0.020037228607190805
2014,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3340358271865121,38694,0.329336277825387,0.3387353765476372
2014,Urban regions,East,(3b) Higher Tertiary Education,0.20969441517386722,38694,0.20563816049436123,0.2137506698533732
2014,Urban regions,East,(1c) Basic Vocational Qualification,0.1475237091675448,38694,0.1439901991741547,0.15105721916093487
2014,Urban regions,East,(3a) Lower Tertiary Education,0.1322444678609062,38694,0.12886909534407767,0.13561984037773475
2014,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07218124341412013,38694,0.06960267884357504,0.07475980798466522
2014,Urban regions,East,(2c_gen) General Maturity Certificate,0.04320337197049526,38694,0.04117754243841544,0.045229201502575075
2014,Urban regions,East,(1b) General Elementary School,0.04214963119072708,38694,0.04014755785062207,0.04415170453083209
2014,Urban regions,East,(1a) Inadequately completed,0.01053740779768177,38694,0.009519986460351872,0.011554829135011668
2014,Urban regions,East,(0) No qualification (yet),0.008429926238145416,38694,0.00751894831883228,0.009340904157458552
2014,Rural regions,West,(1c) Basic Vocational Qualification,0.2849768600925596,38694,0.28047907081630546,0.2894746493688138
2014,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26646493414026345,38694,0.2620597432721819,0.270870125008345
2014,Rural regions,West,(1b) General Elementary School,0.11035955856176576,38694,0.10723746083206742,0.11348165629146409
2014,Rural regions,West,(3b) Higher Tertiary Education,0.10288358846564613,38694,0.09985645401763667,0.1059107229136556
2014,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08526165895336418,38694,0.08247900252105989,0.08804431538566848
2014,Rural regions,West,(3a) Lower Tertiary Education,0.06123175507297971,38694,0.05884283397021561,0.06362067617574381
2014,Rural regions,West,(2c_gen) General Maturity Certificate,0.045745817016731936,38694,0.04366400271325266,0.047827631320211214
2014,Rural regions,West,(1a) Inadequately completed,0.021893912424350303,38694,0.020435806995533348,0.02335201785316726
2014,Rural regions,West,(0) No qualification (yet),0.02118191527233891,38694,0.019747192923658414,0.022616637621019408
2014,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.41631385831216483,38694,0.41140212947362365,0.421225587150706
2014,Rural regions,East,(1c) Basic Vocational Qualification,0.20321761219305673,38694,0.19920816227899,0.20722706210712347
2014,Rural regions,East,(3a) Lower Tertiary Education,0.11289867344058707,38694,0.10974537343529783,0.11605197344587631
2014,Rural regions,East,(3b) Higher Tertiary Education,0.11064069997177534,38694,0.10751512197825037,0.1137662779653003
2014,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06519898391193904,38694,0.0627391019981844,0.06765886582569368
2014,Rural regions,East,(1b) General Elementary School,0.05023990968106125,38694,0.048063374753582,0.052416444608540495
2014,Rural regions,East,(2c_gen) General Maturity Certificate,0.019757267852102738,38694,0.01837062532011565,0.021143910384089824
2014,Rural regions,East,(0) No qualification (yet),0.01100762066045724,38694,0.009967993881526221,0.012047247439388259
2014,Rural regions,East,(1a) Inadequately completed,0.010725373976855771,38694,0.009699015875169588,0.011751732078541955
2015,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2061073780852904,38036,0.20204213701780885,0.21017261915277194
2015,Urban regions,West,(1c) Basic Vocational Qualification,0.20431109041314616,38036,0.2002590266084419,0.20836315421785043
2015,Urban regions,West,(3b) Higher Tertiary Education,0.18974120151686513,38036,0.1858007013247234,0.19368170170900686
2015,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11502894019027343,38036,0.11182247340489229,0.11823540697565457
2015,Urban regions,West,(1b) General Elementary School,0.09320737143237309,38036,0.09028565695349544,0.09612908591125074
2015,Urban regions,West,(3a) Lower Tertiary Education,0.07710731155611736,38036,0.07442640278715086,0.07978822032508386
2015,Urban regions,West,(2c_gen) General Maturity Certificate,0.07271638613532033,38036,0.0701067432045301,0.07532602906611056
2015,Urban regions,West,(1a) Inadequately completed,0.026412081697824497,38036,0.024800517702996266,0.028023645692652727
2015,Urban regions,West,(0) No qualification (yet),0.015368238972789569,38036,0.014131985214653229,0.01660449273092591
