year,pgcasmin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4817204301075269,23673,0.4753552748715195,0.4880855853435343
2008,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.23695014662756597,23673,0.23153345178310086,0.24236684147203108
2008,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.17673509286412512,23673,0.17187593934598,0.18159424638227023
2008,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10459433040078202,23673,0.10069586742279388,0.10849279337877016
2008,(2c_gen) General Maturity Certificate,Urban regions,West,0.6707988980716253,23673,0.6648126290135445,0.676785167129706
2008,(2c_gen) General Maturity Certificate,Rural regions,West,0.12396694214876033,23673,0.11976894040977228,0.12816494388774838
2008,(2c_gen) General Maturity Certificate,Rural regions,East,0.1115702479338843,23673,0.10755959419758643,0.11558090167018217
2008,(2c_gen) General Maturity Certificate,Urban regions,East,0.09366391184573003,23673,0.08995232006112848,0.09737550363033158
2008,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6936936936936937,23673,0.6878216231456505,0.6995657642417369
2008,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15939015939015938,23673,0.15472724534727902,0.16405307343303974
2008,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09216909216909216,23673,0.08848420190151347,0.09585398243667086
2008,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05474705474705475,23673,0.051849151896839876,0.05764495759726962
2008,(3a) Lower Tertiary Education,Urban regions,West,0.5051546391752577,23673,0.4987855644139261,0.5115237139365894
2008,(3a) Lower Tertiary Education,Rural regions,East,0.2498483929654336,23673,0.24433343477318895,0.2553633511576782
2008,(3a) Lower Tertiary Education,Urban regions,East,0.13159490600363857,23673,0.1272885478903394,0.13590126411693776
2008,(3a) Lower Tertiary Education,Rural regions,West,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,(3b) Higher Tertiary Education,Urban regions,West,0.6390090444357058,23673,0.6328907399648117,0.6451273489066
2008,(3b) Higher Tertiary Education,Rural regions,East,0.1238694455367676,23673,0.11967286142294242,0.12806602965059277
2008,(3b) Higher Tertiary Education,Rural regions,West,0.11993708218639403,23673,0.11579839099319275,0.1240757733795953
2008,(3b) Higher Tertiary Education,Urban regions,East,0.11718442784113252,23673,0.11308711271651857,0.12128174296574647
2009,(0) No qualification (yet),Urban regions,West,0.6389776357827476,21983,0.6326283851132717,0.6453268864522235
2009,(0) No qualification (yet),Rural regions,West,0.1853035143769968,21983,0.1801671912098687,0.19043983754412488
2009,(0) No qualification (yet),Rural regions,East,0.12140575079872204,21983,0.11708830992146223,0.12572319167598187
2009,(0) No qualification (yet),Urban regions,East,0.054313099041533544,21983,0.051317121385499834,0.057309076697567254
2009,(1a) Inadequately completed,Urban regions,West,0.7251461988304093,21983,0.7192445107447635,0.7310478869160552
2009,(1a) Inadequately completed,Rural regions,West,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,(1a) Inadequately completed,Rural regions,East,0.05847953216374269,21983,0.055377620548462014,0.06158144377902336
2009,(1a) Inadequately completed,Urban regions,East,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,(1b) General Elementary School,Urban regions,West,0.6221264367816092,21983,0.6157169216934351,0.6285359518697833
2009,(1b) General Elementary School,Rural regions,West,0.25287356321839083,21983,0.24712761963544586,0.25861950680133583
2009,(1b) General Elementary School,Rural regions,East,0.08764367816091954,21983,0.08390554186643291,0.09138181445540618
2009,(1b) General Elementary School,Urban regions,East,0.03735632183908046,21983,0.03484947715611296,0.039863166522047966
2009,(1c) Basic Vocational Qualification,Urban regions,West,0.5676348547717842,21983,0.5610858929747942,0.5741838165687743
2009,(1c) Basic Vocational Qualification,Rural regions,West,0.23568464730290456,21983,0.23007397983704989,0.24129531476875923
2009,(1c) Basic Vocational Qualification,Rural regions,East,0.13755186721991702,21983,0.13299871332424767,0.14210502111558637
2009,(1c) Basic Vocational Qualification,Urban regions,East,0.05912863070539419,21983,0.05601062698632508,0.0622466344244633
2009,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4728633811603244,21983,0.4662634101745051,0.47946335214614366
2009,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.24142233312538988,21983,0.23576513564822507,0.2470795306025547
2009,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.18070284882511956,21983,0.1756163867179087,0.18578931093233042
2009,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10501143688916614,21983,0.1009587818833546,0.10906409189497769
2009,(2c_gen) General Maturity Certificate,Urban regions,West,0.6435935198821797,21983,0.6372622442842695,0.64992479548009
2009,(2c_gen) General Maturity Certificate,Rural regions,West,0.14138438880706922,21983,0.1367785078291936,0.14599026978494484
2009,(2c_gen) General Maturity Certificate,Rural regions,East,0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,(2c_gen) General Maturity Certificate,Urban regions,East,0.101620029455081,21983,0.09762580671397648,0.10561425219618552
2009,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6838124054462935,21983,0.6776655430320314,0.6899592678605556
2009,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.1664145234493192,21983,0.16149091765713625,0.17133812924150216
2009,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09304084720121028,21983,0.08920074057355441,0.09688095382886615
2009,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.056732223903177004,21983,0.053674170997074236,0.05979027680927977
2009,(3a) Lower Tertiary Education,Urban regions,West,0.49591451917033313,21983,0.4893050269231029,0.5025240114175633
2009,(3a) Lower Tertiary Education,Rural regions,East,0.2545568824638592,21983,0.2487983440550429,0.26031542087267556
2009,(3a) Lower Tertiary Education,Urban regions,East,0.13010685103708358,21983,0.12565955919802613,0.13455414287614104
2009,(3a) Lower Tertiary Education,Rural regions,West,0.11942174732872407,21983,0.11513489740393719,0.12370859725351095
2009,(3b) Higher Tertiary Education,Urban regions,West,0.6350245499181669,21983,0.6286604106408907,0.6413886891954431
2009,(3b) Higher Tertiary Education,Rural regions,East,0.13175122749590834,21983,0.12728015187339922,0.13622230311841746
2009,(3b) Higher Tertiary Education,Rural regions,West,0.12152209492635024,21983,0.11720287183078398,0.1258413180219165
2009,(3b) Higher Tertiary Education,Urban regions,East,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2010,(0) No qualification (yet),Urban regions,West,0.6610576923076923,35837,0.6561568263925909,0.6659585582227937
2010,(0) No qualification (yet),Rural regions,West,0.22355769230769232,35837,0.21924409446992113,0.2278712901454635
2010,(0) No qualification (yet),Rural regions,East,0.08413461538461539,35837,0.08126057128705692,0.08700865948217386
2010,(0) No qualification (yet),Urban regions,East,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,(1a) Inadequately completed,Urban regions,West,0.6731843575418994,35837,0.6683280221404951,0.6780406929433037
2010,(1a) Inadequately completed,Rural regions,West,0.22625698324022347,35837,0.22192497159578797,0.23058899488465898
2010,(1a) Inadequately completed,Rural regions,East,0.07262569832402235,35837,0.06993872758382762,0.07531266906421709
2010,(1a) Inadequately completed,Urban regions,East,0.027932960893854747,35837,0.026226890905433325,0.02963903088227617
2010,(1b) General Elementary School,Urban regions,West,0.6512247071352503,35837,0.6462903731864071,0.6561590410840934
2010,(1b) General Elementary School,Rural regions,West,0.24547390841320554,35837,0.24101806369291648,0.2499297531334946
2010,(1b) General Elementary School,Rural regions,East,0.06975505857294995,35837,0.06711765396641461,0.07239246317948528
2010,(1b) General Elementary School,Urban regions,East,0.03354632587859425,35837,0.031682079751670804,0.03541057200551769
2010,(1c) Basic Vocational Qualification,Urban regions,West,0.5628891656288917,35837,0.5577534912696007,0.5680248399881827
2010,(1c) Basic Vocational Qualification,Rural regions,West,0.2611634940402064,35837,0.2566154919452939,0.26571149613511885
2010,(1c) Basic Vocational Qualification,Rural regions,East,0.12293186265789005,35837,0.11953217400241321,0.12633155131336687
2010,(1c) Basic Vocational Qualification,Urban regions,East,0.05301547767301192,35837,0.0506956109896767,0.05533534435634715
2010,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4719399027839152,35837,0.4667712748185749,0.47710853074925547
2010,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.22772131389011638,35837,0.22337942092685772,0.23206320685337503
2010,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.20371188687582856,35837,0.19954191092728227,0.20788186282437485
2010,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09662689645013993,35837,0.09356794318847309,0.09968584971180677
2010,(2c_gen) General Maturity Certificate,Urban regions,West,0.6585635359116022,35837,0.6536539593337785,0.663473112489426
2010,(2c_gen) General Maturity Certificate,Rural regions,West,0.143646408839779,35837,0.14001509156045636,0.14727772611910164
2010,(2c_gen) General Maturity Certificate,Urban regions,East,0.09944751381215469,35837,0.09634908353451112,0.10254594408979827
2010,(2c_gen) General Maturity Certificate,Rural regions,East,0.09834254143646409,35837,0.09525948303509013,0.10142559983783805
2010,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6761152416356877,35837,0.6712702183715451,0.6809602648998303
2010,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.1770446096654275,35837,0.17309258406271602,0.180996635268139
2010,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09154275092936803,35837,0.08855699382076326,0.0945285080379728
2010,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.055297397769516726,35837,0.05293098690245217,0.057663808636581285
2010,(3a) Lower Tertiary Education,Urban regions,West,0.5244399185336049,35837,0.5192693200435382,0.5296105170236717
2010,(3a) Lower Tertiary Education,Rural regions,East,0.2189409368635438,35837,0.21465943958649417,0.22322243414059342
2010,(3a) Lower Tertiary Education,Rural regions,West,0.1354378818737271,35837,0.13189498569578473,0.13898077805166947
2010,(3a) Lower Tertiary Education,Urban regions,East,0.12118126272912423,35837,0.11780250043638178,0.12456002502186668
2010,(3b) Higher Tertiary Education,Urban regions,West,0.6626611957796014,35837,0.6577660101135454,0.6675563814456573
2010,(3b) Higher Tertiary Education,Rural regions,West,0.12397420867526378,35837,0.12056216668852156,0.127386250662006
2010,(3b) Higher Tertiary Education,Urban regions,East,0.10902696365767878,35837,0.10580003408371418,0.11225389323164338
2010,(3b) Higher Tertiary Education,Rural regions,East,0.10433763188745604,35837,0.10117256494866944,0.10750269882624264
2011,(0) No qualification (yet),Urban regions,West,0.6835443037974683,41903,0.6790910924622559,0.6879975151326808
2011,(0) No qualification (yet),Rural regions,West,0.21308016877637131,41903,0.209159408639089,0.21700092891365363
2011,(0) No qualification (yet),Rural regions,East,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,(0) No qualification (yet),Urban regions,East,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,(1a) Inadequately completed,Urban regions,West,0.6329411764705882,41903,0.6283260562133138,0.6375562967278626
2011,(1a) Inadequately completed,Rural regions,West,0.2447058823529412,41903,0.24058951837844691,0.24882224632743546
2011,(1a) Inadequately completed,Rural regions,East,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,(1a) Inadequately completed,Urban regions,East,0.02823529411764706,41903,0.026649268376236664,0.029821319859057456
2011,(1b) General Elementary School,Urban regions,West,0.6254432624113475,41903,0.6208089396327146,0.6300775851899805
2011,(1b) General Elementary School,Rural regions,West,0.26108156028368795,41903,0.256876038712819,0.2652870818545569
2011,(1b) General Elementary School,Rural regions,East,0.07890070921985816,41903,0.0763194763292072,0.08148194211050912
2011,(1b) General Elementary School,Urban regions,East,0.034574468085106384,41903,0.0328251424653925,0.03632379370482027
2011,(1c) Basic Vocational Qualification,Urban regions,West,0.554823247453565,41903,0.5500646707244266,0.5595818241827035
2011,(1c) Basic Vocational Qualification,Rural regions,West,0.2738166566806471,41903,0.26954706261500005,0.2780862507462941
2011,(1c) Basic Vocational Qualification,Rural regions,East,0.12147992810065908,41903,0.11835196500719716,0.124607891194121
2011,(1c) Basic Vocational Qualification,Urban regions,East,0.04988016776512882,41903,0.04779574092205102,0.05196459460820661
2011,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4632297194844579,41903,0.4584552408821169,0.4680041980867989
2011,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.22352792519585546,41903,0.21953894089557263,0.2275169094961383
2011,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21733636593378822,41903,0.2133873645044523,0.22128536736312412
2011,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09590598938589841,41903,0.09308654732740694,0.09872543144438987
2011,(2c_gen) General Maturity Certificate,Urban regions,West,0.6484304932735426,41903,0.6438588658664103,0.653002120680675
2011,(2c_gen) General Maturity Certificate,Rural regions,West,0.17040358744394618,41903,0.16680355584837697,0.1740036190395154
2011,(2c_gen) General Maturity Certificate,Urban regions,East,0.09865470852017937,41903,0.09579949876370708,0.10150991827665165
2011,(2c_gen) General Maturity Certificate,Rural regions,East,0.08251121076233184,41903,0.07987675824094934,0.08514566328371434
2011,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6634844868735084,41903,0.6589601863573401,0.6680087873896766
2011,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.1917263325377884,41903,0.1879570941071981,0.1954955709683787
2011,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08870326173428798,41903,0.08598097908181708,0.09142554438675889
2011,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05608591885441527,41903,0.05388285713107546,0.058288980577755084
2011,(3a) Lower Tertiary Education,Urban regions,West,0.5270805812417437,41903,0.5223001663066725,0.5318609961768149
2011,(3a) Lower Tertiary Education,Rural regions,East,0.2056362835755174,41903,0.2017664428961641,0.20950612425487067
2011,(3a) Lower Tertiary Education,Rural regions,West,0.15147512109202993,41903,0.14804241629213527,0.1549078258919246
2011,(3a) Lower Tertiary Education,Urban regions,East,0.11580801409070894,41903,0.11274410336352456,0.11887192481789333
2011,(3b) Higher Tertiary Education,Urban regions,West,0.6528799797005836,41903,0.6483218149339188,0.6574381444672485
2011,(3b) Higher Tertiary Education,Rural regions,West,0.13600608982491752,41903,0.13272386722887147,0.13928831242096357
2011,(3b) Higher Tertiary Education,Urban regions,East,0.10733316417153006,41903,0.10436938952011764,0.11029693882294249
2011,(3b) Higher Tertiary Education,Rural regions,East,0.10378076630296879,41903,0.10086065719093579,0.10670087541500178
2012,(0) No qualification (yet),Urban regions,West,0.6610526315789473,40229,0.6564270046228388,0.6656782585350559
2012,(0) No qualification (yet),Rural regions,West,0.2294736842105263,40229,0.2253645849263442,0.2335827834947084
2012,(0) No qualification (yet),Rural regions,East,0.07578947368421053,40229,0.07320318884693904,0.07837575852148203
2012,(0) No qualification (yet),Urban regions,East,0.03368421052631579,40229,0.03192118265810273,0.035447238394528846
2012,(1a) Inadequately completed,Urban regions,West,0.6196172248803827,40229,0.6148730726610898,0.6243613770996757
2012,(1a) Inadequately completed,Rural regions,West,0.2535885167464115,40229,0.2493370341986329,0.25783999929419005
2012,(1a) Inadequately completed,Rural regions,East,0.09569377990430622,40229,0.09281912268008043,0.09856843712853201
2012,(1a) Inadequately completed,Urban regions,East,0.03110047846889952,40229,0.029404152312289964,0.03279680462550908
2012,(1b) General Elementary School,Urban regions,West,0.6146496815286624,40229,0.6098938315735437,0.6194055314837811
2012,(1b) General Elementary School,Rural regions,West,0.272975432211101,40229,0.2686220903057391,0.2773287741164629
2012,(1b) General Elementary School,Rural regions,East,0.08098271155595996,40229,0.07831680789794954,0.08364861521397038
2012,(1b) General Elementary School,Urban regions,East,0.03139217470427662,40229,0.029688168621296376,0.03309618078725686
2012,(1c) Basic Vocational Qualification,Urban regions,West,0.5461990111248455,40229,0.5413338791412905,0.5510641431084005
2012,(1c) Basic Vocational Qualification,Rural regions,West,0.276885043263288,40229,0.2725124420255476,0.2812576445010284
2012,(1c) Basic Vocational Qualification,Rural regions,East,0.1280902348578492,40229,0.12482450516790204,0.13135596454779636
2012,(1c) Basic Vocational Qualification,Urban regions,East,0.04882571075401731,40229,0.04671979598155303,0.05093162552648159
2012,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4608830364058869,40229,0.4560119782666867,0.4657540945450871
2012,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.22347017815646786,40229,0.2193994199233732,0.22754093638956252
2012,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.2216627936999742,40229,0.217603815211785,0.22572177218816336
2012,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09398399173767105,40229,0.09113243950078136,0.09683554397456075
2012,(2c_gen) General Maturity Certificate,Urban regions,West,0.6497695852534562,40229,0.6451078986709462,0.6544312718359662
2012,(2c_gen) General Maturity Certificate,Rural regions,West,0.1870967741935484,40229,0.18328577351480527,0.19090777487229152
2012,(2c_gen) General Maturity Certificate,Urban regions,East,0.08847926267281106,40229,0.08570408701858934,0.09125443832703278
2012,(2c_gen) General Maturity Certificate,Rural regions,East,0.07465437788018434,40229,0.07208595765911009,0.07722279810125858
2012,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6499189627228525,40229,0.6452577346795159,0.6545801907661892
2012,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19448946515397084,40229,0.19062161085342585,0.19835731945451582
2012,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09440842787682334,40229,0.09155111353103204,0.09726574222261464
2012,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.06118314424635332,40229,0.05884111244443351,0.06352517604827314
2012,(3a) Lower Tertiary Education,Urban regions,West,0.5340659340659341,40229,0.529191253933203,0.5389406141986651
2012,(3a) Lower Tertiary Education,Rural regions,East,0.1986813186813187,40229,0.19478218968344851,0.20258044767918887
2012,(3a) Lower Tertiary Education,Rural regions,West,0.15736263736263736,40229,0.15380421396199864,0.16092106076327609
2012,(3a) Lower Tertiary Education,Urban regions,East,0.10989010989010989,40229,0.106833869084768,0.11294635069545178
2012,(3b) Higher Tertiary Education,Urban regions,West,0.6429863084474297,40229,0.638304326322596,0.6476682905722633
2012,(3b) Higher Tertiary Education,Rural regions,West,0.14156548695427537,40229,0.13815890586401303,0.14497206804453772
2012,(3b) Higher Tertiary Education,Urban regions,East,0.10953242056316197,40229,0.10648054479132434,0.1125842963349996
2012,(3b) Higher Tertiary Education,Rural regions,East,0.10591578403513303,40229,0.10290862768052199,0.10892294038974408
2013,(0) No qualification (yet),Urban regions,West,0.6768,44486,0.672453794633954,0.6811462053660459
2013,(0) No qualification (yet),Rural regions,West,0.2112,44486,0.2074070702375961,0.2149929297624039
2013,(0) No qualification (yet),Rural regions,East,0.0752,44486,0.0727493729472133,0.0776506270527867
2013,(0) No qualification (yet),Urban regions,East,0.0368,44486,0.035050449273693544,0.038549550726306454
2013,(1a) Inadequately completed,Urban regions,West,0.6760355029585798,44486,0.6716866186536418,0.6803843872635179
2013,(1a) Inadequately completed,Rural regions,West,0.22041420118343194,44486,0.2165621137284328,0.2242662886384311
2013,(1a) Inadequately completed,Rural regions,East,0.0695266272189349,44486,0.06716303828306094,0.07189021615480887
2013,(1a) Inadequately completed,Urban regions,East,0.034023668639053255,44486,0.03233898559308533,0.03570835168502118
2013,(1b) General Elementary School,Urban regions,West,0.6528221512247071,44486,0.6483981235237847,0.6572461789256295
2013,(1b) General Elementary School,Rural regions,West,0.25204117855875047,44486,0.24800640665654558,0.2560759504609554
2013,(1b) General Elementary School,Rural regions,East,0.06567270145544905,44486,0.06337080198883714,0.06797460092206097
2013,(1b) General Elementary School,Urban regions,East,0.029463968761093362,44486,0.02789253584121964,0.031035401680967085
2013,(1c) Basic Vocational Qualification,Urban regions,West,0.5605326876513317,44486,0.5559204874192398,0.5651448878834235
2013,(1c) Basic Vocational Qualification,Rural regions,West,0.27194309927360777,44486,0.26780818913927773,0.2760780094079378
2013,(1c) Basic Vocational Qualification,Rural regions,East,0.12046004842615012,44486,0.11743526910742466,0.12348482774487557
2013,(1c) Basic Vocational Qualification,Urban regions,East,0.04706416464891041,44486,0.045096181391066185,0.049032147906754635
2013,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.47911579488497624,44486,0.474473473201727,0.4837581165682255
2013,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21860943323480272,44486,0.2147687107870914,0.22245015568251406
2013,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.21089834211540934,44486,0.20710739737932413,0.21468928685149455
2013,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09137642976481172,44486,0.08869878176550235,0.0940540777641211
2013,(2c_gen) General Maturity Certificate,Urban regions,West,0.7092731829573935,44486,0.7050533650645902,0.7134930008501968
2013,(2c_gen) General Maturity Certificate,Rural regions,West,0.18107769423558898,44486,0.17749921731351234,0.1846561711576656
2013,(2c_gen) General Maturity Certificate,Urban regions,East,0.06015037593984962,44486,0.057940882320990456,0.062359869558708786
2013,(2c_gen) General Maturity Certificate,Rural regions,East,0.04949874686716792,44486,0.04748308424887745,0.051514409485458386
2013,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6754018169112509,44486,0.6710507220957326,0.6797529117267692
2013,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.18763102725366876,44486,0.1840029762430366,0.1912590782643009
2013,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08560447239692523,44486,0.08300455430171567,0.08820439049213478
2013,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.051362683438155136,44486,0.0493114346026442,0.05341393227366607
2013,(3a) Lower Tertiary Education,Urban regions,West,0.5472527472527473,44486,0.5426271663672413,0.5518783281382533
2013,(3a) Lower Tertiary Education,Rural regions,East,0.18857142857142858,44486,0.18493640286864313,0.19220645427421404
2013,(3a) Lower Tertiary Education,Rural regions,West,0.1556043956043956,44486,0.152235959566836,0.1589728316419552
2013,(3a) Lower Tertiary Education,Urban regions,East,0.10857142857142857,44486,0.10568044619919531,0.11146241094366183
2013,(3b) Higher Tertiary Education,Urban regions,West,0.6675386963156748,44486,0.6631609240305493,0.6719164686008002
2013,(3b) Higher Tertiary Education,Rural regions,West,0.14105079572705473,44486,0.1378162305720372,0.14428536088207225
2013,(3b) Higher Tertiary Education,Urban regions,East,0.09766732068890342,44486,0.09490863404241838,0.10042600733538846
2013,(3b) Higher Tertiary Education,Rural regions,East,0.09374318726836713,44486,0.09103461833745191,0.09645175619928234
2014,(0) No qualification (yet),Urban regions,West,0.6200873362445415,38694,0.6152511549398585,0.6249235175492245
2014,(0) No qualification (yet),Rural regions,West,0.259825327510917,38694,0.2554557232177836,0.26419493180405046
2014,(0) No qualification (yet),Rural regions,East,0.0851528384279476,38694,0.08237179292550625,0.08793388393038895
2014,(0) No qualification (yet),Urban regions,East,0.034934497816593885,38694,0.03310496625621582,0.03676402937697195
2014,(1a) Inadequately completed,Urban regions,West,0.6672794117647058,38694,0.6625844943426702,0.6719743291867415
2014,(1a) Inadequately completed,Rural regions,West,0.2261029411764706,38694,0.22193492916708762,0.23027095318585356
2014,(1a) Inadequately completed,Rural regions,East,0.06985294117647059,38694,0.06731312424106956,0.07239275811187162
2014,(1a) Inadequately completed,Urban regions,East,0.03676470588235294,38694,0.03488964229859134,0.03863976946611455
2014,(1b) General Elementary School,Urban regions,West,0.6274925753075944,38694,0.6226752494954378,0.6323099011197509
2014,(1b) General Elementary School,Rural regions,West,0.26304624522698344,38694,0.2586592169959981,0.2674332734579688
2014,(1b) General Elementary School,Rural regions,East,0.07551972846839203,38694,0.07288695622022046,0.0781525007165636
2014,(1b) General Elementary School,Urban regions,East,0.03394145099703012,38694,0.032137182426569134,0.03574571956749111
2014,(1c) Basic Vocational Qualification,Urban regions,West,0.5554606050247821,38694,0.5505093417913143,0.56041186825825
2014,(1c) Basic Vocational Qualification,Rural regions,West,0.2736284395829773,38694,0.2691862786272897,0.27807060053866484
2014,(1c) Basic Vocational Qualification,Rural regions,East,0.12305588788241326,38694,0.11978269637922992,0.1263290793855966
2014,(1c) Basic Vocational Qualification,Urban regions,East,0.04785506750982738,38694,0.04572815436900359,0.049981980650651174
2014,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.47587209302325584,38694,0.47089589083138894,0.48084829521512273
2014,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.21758720930232558,38694,0.21347600641637576,0.2216984121882754
2014,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.21438953488372092,38694,0.21030032239241914,0.2184787473750227
2014,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.09215116279069767,38694,0.0892691796338036,0.09503314594759174
2014,(2c_gen) General Maturity Certificate,Urban regions,West,0.7135854341736695,38694,0.7090808490705668,0.7180900192767722
2014,(2c_gen) General Maturity Certificate,Rural regions,West,0.1799719887955182,38694,0.17614417274234034,0.18379980484869607
2014,(2c_gen) General Maturity Certificate,Urban regions,East,0.05742296918767507,38694,0.05510485136300597,0.059741087012344166
2014,(2c_gen) General Maturity Certificate,Rural regions,East,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.66268418956591,38694,0.6579732675923957,0.6673951115394243
2014,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.19076065312624452,38694,0.18684578485375736,0.19467552139873168
2014,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09199522102747909,38694,0.08911543010490866,0.09487501195004952
2014,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.054559936280366386,38694,0.05229691735528165,0.05682295520545112
2014,(3a) Lower Tertiary Education,Urban regions,West,0.542528735632184,38694,0.5375647840083653,0.5474926872560026
2014,(3a) Lower Tertiary Education,Rural regions,East,0.1839080459770115,38694,0.18004789606862837,0.18776819588539462
2014,(3a) Lower Tertiary Education,Rural regions,West,0.15816091954022987,38694,0.15452513289702674,0.161796706183433
2014,(3a) Lower Tertiary Education,Urban regions,East,0.11540229885057471,38694,0.11221872894241909,0.11858586875873033
2014,(3b) Higher Tertiary Education,Urban regions,West,0.6623889437314906,38694,0.6576770105258576,0.6671008769371236
2014,(3b) Higher Tertiary Education,Rural regions,West,0.14264560710760119,38694,0.13916108160592613,0.14613013260927624
2014,(3b) Higher Tertiary Education,Urban regions,East,0.09822309970384994,38694,0.09525764954888559,0.1011885498588143
2014,(3b) Higher Tertiary Education,Rural regions,East,0.09674234945705824,38694,0.09379692155067547,0.09968777736344102
2015,(0) No qualification (yet),Urban regions,West,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,(0) No qualification (yet),Rural regions,West,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,(0) No qualification (yet),Rural regions,East,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,(0) No qualification (yet),Urban regions,East,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,(1a) Inadequately completed,Urban regions,West,0.6774744027303754,38036,0.6727766820418755,0.6821721234188753
2015,(1a) Inadequately completed,Rural regions,West,0.21843003412969283,38036,0.21427763816998507,0.2225824300894006
2015,(1a) Inadequately completed,Rural regions,East,0.06655290102389079,38036,0.06404802057703037,0.06905778147075121
2015,(1a) Inadequately completed,Urban regions,East,0.03754266211604096,38036,0.03563231657784588,0.03945300765423604
2015,(1b) General Elementary School,Urban regions,West,0.6212860310421287,38036,0.6164111939298732,0.6261608681543841
2015,(1b) General Elementary School,Rural regions,West,0.26740576496674057,38036,0.2629576522555996,0.27185387767788155
2015,(1b) General Elementary School,Rural regions,East,0.07671840354767184,38036,0.07404370082410788,0.0793931062712358
2015,(1b) General Elementary School,Urban regions,East,0.03458980044345898,38036,0.03275331021610584,0.03642629067081212
2015,(1c) Basic Vocational Qualification,Urban regions,West,0.5524374887569706,38036,0.5474402848116006,0.5574346927023407
