year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,(3b) Higher Tertiary Education,0.18777567737870196,23673,0.18280074609683114,0.19275060866057278
2008,Urban regions,East,(1c) Basic Vocational Qualification,0.18588531821045998,23673,0.1809297351427979,0.19084090127812206
2008,Urban regions,East,(3a) Lower Tertiary Education,0.13673597983616886,23673,0.132359321486744,0.14111263818559372
2008,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04977945809703844,23673,0.047008903505749156,0.05255001268832772
2008,Urban regions,East,(2c_gen) General Maturity Certificate,0.0428481411468179,23673,0.04026834233238891,0.04542793996124689
2008,Urban regions,East,(1b) General Elementary School,0.03339634530560807,23673,0.031107570257764852,0.03568512035345128
2008,Urban regions,East,(0) No qualification (yet),0.020163831127914304,23673,0.01837325544840856,0.02195440680742005
2008,Urban regions,East,(1a) Inadequately completed,0.004410838059231254,23673,0.003566667777692388,0.00525500834077012
2008,Rural regions,West,(1c) Basic Vocational Qualification,0.3491243181165662,23673,0.34305180452698447,0.3551968317061479
2008,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26241745621590584,23673,0.25681303074928025,0.26802188168253144
2008,Rural regions,West,(1b) General Elementary School,0.11541774332472007,23673,0.11134736456340853,0.11948812208603161
2008,Rural regions,West,(3b) Higher Tertiary Education,0.08756818834338215,23673,0.08396735672058761,0.09116901996617668
2008,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06603502727533735,23673,0.06287142486689047,0.06919862968378422
2008,Rural regions,West,(3a) Lower Tertiary Education,0.053689348262991675,23673,0.050817970368395256,0.056560726157588094
2008,Rural regions,West,(0) No qualification (yet),0.030146425495262703,23673,0.027968212122452072,0.03232463886807333
2008,Rural regions,West,(2c_gen) General Maturity Certificate,0.025839793281653745,23673,0.023818687090674105,0.027860899472633385
2008,Rural regions,West,(1a) Inadequately completed,0.009761699684180305,23673,0.008509245051333988,0.011014154317026622
2008,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.391992250565063,23673,0.3857732195839594,0.3982112815461666
2008,Rural regions,East,(1c) Basic Vocational Qualification,0.2289312237649338,23673,0.22357907106295324,0.23428337646691436
2008,Rural regions,East,(3a) Lower Tertiary Education,0.13303196641911527,23673,0.12870574274065136,0.13735819009757919
2008,Rural regions,East,(3b) Higher Tertiary Education,0.10171133354859542,23673,0.09786078984781338,0.10556187724937746
2008,Rural regions,East,(1b) General Elementary School,0.045527930255085565,23673,0.04287240773900667,0.04818345277116446
2008,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04294478527607362,23673,0.04036220911970122,0.045527361432446026
2008,Rural regions,East,(0) No qualification (yet),0.026477236034872457,23673,0.024432021825497804,0.02852245024424711
2008,Rural regions,East,(2c_gen) General Maturity Certificate,0.026154342912495965,23673,0.024121300705126338,0.028187385119865592
2008,Rural regions,East,(1a) Inadequately completed,0.0032289312237649337,23673,0.002506233758198499,0.0039516286893313685
2009,Urban regions,West,(1c) Basic Vocational Qualification,0.2724828204362115,21983,0.2665970437420042,0.27836859713041884
2009,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22766656707499253,21983,0.222123314869905,0.23320981928008006
2009,Urban regions,West,(3b) Higher Tertiary Education,0.15456627825913755,21983,0.14978757845067228,0.1593449780676028
2009,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09003087341898218,21983,0.08624713023159267,0.09381461660637169
2009,Urban regions,West,(1b) General Elementary School,0.08793944826212528,21983,0.08419561674784304,0.09168327977640753
2009,Urban regions,West,(3a) Lower Tertiary Education,0.07857783089333732,21983,0.07502076477414912,0.08213489701252552
2009,Urban regions,West,(2c_gen) General Maturity Certificate,0.04352156159745045,21983,0.04082442825116798,0.04621869494373292
2009,Urban regions,West,(0) No qualification (yet),0.03286525246489393,21983,0.030508442469763412,0.035222062460024454
2009,Urban regions,West,(1a) Inadequately completed,0.012349367592869236,21983,0.010889422161042465,0.013809313024696008
2009,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33734134936539745,21983,0.331091172368162,0.3435915263626329
2009,Urban regions,East,(1c) Basic Vocational Qualification,0.1903807615230461,21983,0.18519079530518573,0.19557072774090645
2009,Urban regions,East,(3b) Higher Tertiary Education,0.18236472945891782,21983,0.1772601164433907,0.18746934247444494
2009,Urban regions,East,(3a) Lower Tertiary Education,0.13827655310621242,21983,0.13371333928819384,0.142839766924231
2009,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.050100200400801605,21983,0.04721636000515894,0.05298404079644427
2009,Urban regions,East,(2c_gen) General Maturity Certificate,0.04609218436873747,21983,0.04332027235881049,0.04886409637866446
2009,Urban regions,East,(1b) General Elementary School,0.03473613894455578,21983,0.03231552023114802,0.03715675765796354
2009,Urban regions,East,(0) No qualification (yet),0.01603206412825651,21983,0.01437172124365034,0.017692407012862683
2009,Urban regions,East,(1a) Inadequately completed,0.004676018704074816,21983,0.0037741715372427704,0.005577865870906863
2009,Rural regions,West,(1c) Basic Vocational Qualification,0.3447647951441578,21983,0.33848171413324074,0.3510478761550749
2009,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26494688922610016,21983,0.2591130915419859,0.2707806869102144
2009,Rural regions,West,(1b) General Elementary School,0.108649468892261,21983,0.10453559798888512,0.11276333979563688
2009,Rural regions,West,(3b) Higher Tertiary Education,0.09013657056145676,21983,0.08635082683449272,0.0939223142884208
2009,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06676783004552352,21983,0.06346800379607379,0.07006765629497325
2009,Rural regions,West,(3a) Lower Tertiary Education,0.057663125948406675,21983,0.054581607477988944,0.060744644418824406
2009,Rural regions,West,(2c_gen) General Maturity Certificate,0.029438543247344462,21983,0.027204033418505524,0.0316730530761834
2009,Rural regions,West,(0) No qualification (yet),0.028528072837632777,21983,0.02632735716495196,0.030728788510313593
2009,Rural regions,West,(1a) Inadequately completed,0.009104704097116844,21983,0.007849080720378782,0.010360327473854906
2009,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39551478083588176,21983,0.38905099745659405,0.4019785642151695
2009,Rural regions,East,(1c) Basic Vocational Qualification,0.2252803261977574,21983,0.21975768895880105,0.23080296343671375
2009,Rural regions,East,(3a) Lower Tertiary Education,0.13761467889908258,21983,0.13306065138892342,0.14216870640924173
2009,Rural regions,East,(3b) Higher Tertiary Education,0.10941216445803602,21983,0.105285646156166,0.11353868275990604
2009,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0417940876656473,21983,0.03914863838706465,0.04443953694422995
2009,Rural regions,East,(1b) General Elementary School,0.04145429833503228,21983,0.03881915776276693,0.04408943890729763
2009,Rural regions,East,(2c_gen) General Maturity Certificate,0.02616377845735644,21983,0.024053665108395253,0.028273891806317626
2009,Rural regions,East,(0) No qualification (yet),0.019367991845056064,21983,0.017546161546326905,0.021189822143785224
2009,Rural regions,East,(1a) Inadequately completed,0.0033978933061501867,21983,0.0026286240772931827,0.004167162535007191
2010,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.23566413107080164,35837,0.23126993823624276,0.24005832390536053
2010,Urban regions,West,(1c) Basic Vocational Qualification,0.23142188414277357,35837,0.227055353947056,0.23578841433849113
2010,Urban regions,West,(3b) Higher Tertiary Education,0.1653744880046811,35837,0.16152794730367037,0.16922102870569183
2010,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10642188414277355,35837,0.10322908217898556,0.10961468610656154
2010,Urban regions,West,(1b) General Elementary School,0.09084259801053247,35837,0.08786713496687187,0.09381806105419307
2010,Urban regions,West,(3a) Lower Tertiary Education,0.07533645406670568,35837,0.07260379970513021,0.07806910842828114
2010,Urban regions,West,(2c_gen) General Maturity Certificate,0.043665886483323584,35837,0.04155012740692745,0.04578164555971972
2010,Urban regions,West,(0) No qualification (yet),0.03364540667056758,35837,0.0317785052049557,0.03551230813617947
2010,Urban regions,West,(1a) Inadequately completed,0.017627267407840843,35837,0.016264816401152477,0.01898971841452921
2010,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35243706480985537,35837,0.34749086077602703,0.3573832688436837
2010,Urban regions,East,(3b) Higher Tertiary Education,0.19925013390465987,35837,0.19511453895469053,0.20338572885462922
2010,Urban regions,East,(1c) Basic Vocational Qualification,0.15961435457953937,35837,0.15582237898175758,0.16340633017732117
2010,Urban regions,East,(3a) Lower Tertiary Education,0.12747723620782003,35837,0.12402424914861207,0.130930223267028
2010,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06373861810391002,35837,0.061209377618605953,0.06626785858921408
2010,Urban regions,East,(2c_gen) General Maturity Certificate,0.048205677557579006,35837,0.045987936183738996,0.050423418931419016
2010,Urban regions,East,(1b) General Elementary School,0.033743974290305304,35837,0.03187443553957933,0.035613513041031275
2010,Urban regions,East,(0) No qualification (yet),0.010176754151044456,35837,0.009137614985197247,0.011215893316891665
2010,Urban regions,East,(1a) Inadequately completed,0.005356186395286556,35837,0.004600482115218189,0.006111890675354923
2010,Rural regions,West,(1c) Basic Vocational Qualification,0.3072415236500628,35837,0.302464898870636,0.3120181484294896
2010,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.291544579321892,35837,0.28683915278607336,0.2962500058577106
2010,Rural regions,West,(1b) General Elementary School,0.09920468815403935,35837,0.09610962578651017,0.10229975052156853
2010,Rural regions,West,(3b) Higher Tertiary Education,0.08853076601088321,35837,0.08558967566250698,0.09147185635925943
2010,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07974047718710757,35837,0.07693578746352299,0.08254516691069215
2010,Rural regions,West,(3a) Lower Tertiary Education,0.05567182921724571,35837,0.05329789070300908,0.05804576773148233
2010,Rural regions,West,(0) No qualification (yet),0.03369610715780661,35837,0.03182784861027773,0.03556436570533549
2010,Rural regions,West,(2c_gen) General Maturity Certificate,0.027417329426538302,35837,0.02572663124064664,0.029108027612429963
2010,Rural regions,West,(1a) Inadequately completed,0.016952699874424444,35837,0.015616113922712217,0.018289285826136672
2010,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4375353306953081,35837,0.43239910101884754,0.44267156037176864
2010,Rural regions,East,(1c) Basic Vocational Qualification,0.1953080836630865,35837,0.1912035371953382,0.1994126301308348
2010,Rural regions,East,(3a) Lower Tertiary Education,0.1215375918598078,35837,0.11815455170782604,0.12492063201178955
2010,Rural regions,East,(3b) Higher Tertiary Education,0.10062182023742228,35837,0.09750718275240484,0.10373645772243971
2010,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.055681175805539856,35837,0.05330704977187451,0.0580553018392052
2010,Rural regions,East,(1b) General Elementary School,0.03730921424533635,35837,0.03534702131405481,0.03927140717661789
2010,Rural regions,East,(2c_gen) General Maturity Certificate,0.02515545505935557,35837,0.02353411534812301,0.026776794770588128
2010,Rural regions,East,(0) No qualification (yet),0.01950254381006218,35837,0.018070820437669458,0.020934267182454905
2010,Rural regions,East,(1a) Inadequately completed,0.007348784624081402,35837,0.006464491298593963,0.00823307794956884
2011,Urban regions,West,(1c) Basic Vocational Qualification,0.2338088625173589,41903,0.22975627353378614,0.2378614515009317
2011,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.232546395657114,41903,0.22850143423273767,0.23659135708149032
2011,Urban regions,West,(3b) Higher Tertiary Education,0.16241636157050876,41903,0.15888483487033842,0.1659478882706791
2011,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.1052897361444262,41903,0.10235095163954762,0.10822852064930479
2011,Urban regions,West,(1b) General Elementary School,0.09115010730968312,41903,0.08839424074895838,0.09390597387040786
2011,Urban regions,West,(3a) Lower Tertiary Education,0.07555864158565838,41903,0.07302808957894083,0.07808919359237593
2011,Urban regions,West,(2c_gen) General Maturity Certificate,0.04570130034086605,41903,0.04370171493876112,0.04770088574297098
2011,Urban regions,West,(0) No qualification (yet),0.03654841560409039,41903,0.03475168594070266,0.03834514526747812
2011,Urban regions,West,(1a) Inadequately completed,0.016980179270294153,41903,0.015743133451408035,0.01821722508918027
2011,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35315985130111527,41903,0.3485835178689942,0.3577361847332363
2011,Urban regions,East,(3b) Higher Tertiary Education,0.19656133828996283,41903,0.19275630092164378,0.2003663756582819
2011,Urban regions,East,(1c) Basic Vocational Qualification,0.15473977695167287,41903,0.1512769585861919,0.15820259531715386
2011,Urban regions,East,(3a) Lower Tertiary Education,0.12221189591078067,41903,0.11907583059632082,0.12534796122524053
2011,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06552044609665428,41903,0.0631512182005783,0.06788967399273026
2011,Urban regions,East,(2c_gen) General Maturity Certificate,0.05111524163568773,41903,0.049006538434389124,0.05322394483698634
2011,Urban regions,East,(1b) General Elementary School,0.03671003717472119,41903,0.034909490256516594,0.038510584092925786
2011,Urban regions,East,(0) No qualification (yet),0.014405204460966542,41903,0.01326431799806248,0.015546090923870605
2011,Urban regions,East,(1a) Inadequately completed,0.0055762081784386614,41903,0.004863209449562211,0.006289206907315112
2011,Rural regions,West,(1c) Basic Vocational Qualification,0.3026991223712535,41903,0.29830017060847935,0.3070980741340277
2011,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.28812717337307503,41903,0.28379079839286936,0.2924635483532807
2011,Rural regions,West,(1b) General Elementary School,0.10084451068057626,41903,0.09796129557658362,0.1037277257845689
2011,Rural regions,West,(3b) Higher Tertiary Education,0.08875641662526909,41903,0.08603339785803225,0.09147943539250593
2011,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07981453883093227,41903,0.07721968917109964,0.0824093884907649
2011,Rural regions,West,(3a) Lower Tertiary Education,0.05696307335651598,41903,0.054743882937293604,0.059182263775738354
2011,Rural regions,West,(0) No qualification (yet),0.03378042722305018,41903,0.032050594942756444,0.03551025950334391
2011,Rural regions,West,(2c_gen) General Maturity Certificate,0.031793343268753105,41903,0.030113434702941134,0.03347325183456507
2011,Rural regions,West,(1a) Inadequately completed,0.0172213942705746,41903,0.015975745755658056,0.01846704278549114
2011,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43491051728364793,41903,0.4301638140506793,0.43965722051661654
2011,Rural regions,East,(1c) Basic Vocational Qualification,0.19882324099043883,41903,0.1950017639153284,0.20264471806554926
2011,Rural regions,East,(3a) Lower Tertiary Education,0.11448884530522187,41903,0.1114401633608986,0.11753752724954514
2011,Rural regions,East,(3b) Higher Tertiary Education,0.1002696739396911,41903,0.09739376921884912,0.10314557866053309
2011,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05467026231919588,41903,0.05249355142072036,0.056846973217671404
2011,Rural regions,East,(1b) General Elementary School,0.04486393723951949,41903,0.04288188623287628,0.04684598824616269
2011,Rural regions,East,(2c_gen) General Maturity Certificate,0.0225545476832557,41903,0.021132884099256,0.0239762112672554
2011,Rural regions,East,(0) No qualification (yet),0.019612650159352783,41903,0.018284948484389944,0.020940351834315623
2011,Rural regions,East,(1a) Inadequately completed,0.009806325079676392,41903,0.008862814596651034,0.010749835562701749
2012,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.23440958208566592,40229,0.23026984864424405,0.2385493155270878
2012,Urban regions,West,(1c) Basic Vocational Qualification,0.2301132665017576,40229,0.2260001529487863,0.23422638005472887
2012,Urban regions,West,(3b) Higher Tertiary Education,0.16202317406587685,40229,0.15842244018711507,0.16562390794463863
2012,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10441348782710584,40229,0.1014252268292359,0.10740174882497579
2012,Urban regions,West,(1b) General Elementary School,0.08937638328342663,40229,0.08658854680986271,0.09216421975699056
2012,Urban regions,West,(3a) Lower Tertiary Education,0.07909126415831272,40229,0.07645396735878485,0.08172856095784059
2012,Urban regions,West,(2c_gen) General Maturity Certificate,0.04589246191902096,40229,0.043847638575240065,0.04793728526280185
2012,Urban regions,West,(0) No qualification (yet),0.037820596276526494,40229,0.03595645567035043,0.039684736882702555
2012,Urban regions,West,(1a) Inadequately completed,0.01685978388230699,40229,0.015601669331488143,0.018117898433125838
2012,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3513384321223709,40229,0.3466733599613407,0.35600350428340116
2012,Urban regions,East,(3b) Higher Tertiary Education,0.20267686424474188,40229,0.19874855450249743,0.20660517398698633
2012,Urban regions,East,(1c) Basic Vocational Qualification,0.15105162523900573,40229,0.1475522558005345,0.15455099467747696
2012,Urban regions,East,(3a) Lower Tertiary Education,0.11950286806883365,40229,0.11633301165799785,0.12267272447966944
2012,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07217973231357552,40229,0.06965086516967853,0.07470859945747252
2012,Urban regions,East,(2c_gen) General Maturity Certificate,0.045889101338432124,40229,0.0438443492634292,0.04793385341343505
2012,Urban regions,East,(1b) General Elementary School,0.033460803059273424,40229,0.03170342836566263,0.03521817775288422
2012,Urban regions,East,(0) No qualification (yet),0.01768642447418738,40229,0.016398377956759407,0.018974470991615353
2012,Urban regions,East,(1a) Inadequately completed,0.00621414913957935,40229,0.00544621549824645,0.00698208278091225
2012,Rural regions,West,(1c) Basic Vocational Qualification,0.2962473136055546,40229,0.2917853739135065,0.30070925329760273
2012,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.28583236898660935,40229,0.28141725176794713,0.2902474862052716
2012,Rural regions,West,(1b) General Elementary School,0.10133906430815011,40229,0.09839007750163221,0.104288051114668
2012,Rural regions,West,(3b) Higher Tertiary Education,0.09059348652669863,40229,0.0877886085660224,0.09339836448737486
2012,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07935195900148785,40229,0.07671069327508515,0.08199322472789056
2012,Rural regions,West,(3a) Lower Tertiary Education,0.059183336088609685,40229,0.05687744561872275,0.06148922655849662
2012,Rural regions,West,(0) No qualification (yet),0.03636964787568193,40229,0.034540237085309324,0.03819905866605453
2012,Rural regions,West,(2c_gen) General Maturity Certificate,0.033559265994379237,40229,0.03179939719107817,0.035319134797680306
2012,Rural regions,West,(1a) Inadequately completed,0.017523557612828568,40229,0.016241349070136885,0.01880576615552025
2012,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4304487974212745,40229,0.42561026574261374,0.4352873290999353
2012,Rural regions,East,(1c) Basic Vocational Qualification,0.20555417803124226,40229,0.20160522698698038,0.20950312907550414
2012,Rural regions,East,(3a) Lower Tertiary Education,0.11207537813042401,40229,0.108992689868914,0.11515806639193402
2012,Rural regions,East,(3b) Higher Tertiary Education,0.10166129432184479,40229,0.09870815234969521,0.10461443629399436
2012,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05777336969997521,40229,0.05549340570033602,0.060053333699614395
2012,Rural regions,East,(1b) General Elementary School,0.044383833374659065,40229,0.04237131153757402,0.04639635521174411
2012,Rural regions,East,(2c_gen) General Maturity Certificate,0.020332258864368957,40229,0.018953086101258523,0.02171143162747939
2012,Rural regions,East,(0) No qualification (yet),0.017852715100421523,40229,0.01655873707777682,0.019146693123066227
2012,Rural regions,East,(1a) Inadequately completed,0.009918175055789735,40229,0.008949812737363337,0.010886537374216134
2013,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2110456966638632,44486,0.20725378188875496,0.21483761143897143
2013,Urban regions,West,(1c) Basic Vocational Qualification,0.20768152509111298,44486,0.2039119429076553,0.21145110727457067
2013,Urban regions,West,(3b) Higher Tertiary Education,0.17168488926268574,44486,0.16818053324461224,0.17518924528075924
2013,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10838239416876927,44486,0.10549362340232837,0.11127116493521017
2013,Urban regions,West,(1b) General Elementary School,0.10445752733389403,44486,0.10161530951980553,0.10729974514798253
2013,Urban regions,West,(3a) Lower Tertiary Education,0.06980656013456686,44486,0.06743857404061876,0.07217454622851496
2013,Urban regions,West,(2c_gen) General Maturity Certificate,0.06363891225119148,44486,0.061370471475252576,0.06590735302713037
2013,Urban regions,West,(0) No qualification (yet),0.03767872161480235,44486,0.03590921367078902,0.03944822955881569
2013,Urban regions,West,(1a) Inadequately completed,0.0256237734791141,44486,0.02415542453452259,0.027092122423705612
2013,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3382144544166273,44486,0.33381803503914786,0.3426108737941067
2013,Urban regions,East,(3b) Higher Tertiary Education,0.21162021728861596,44486,0.20782452751381886,0.21541590706341307
2013,Urban regions,East,(1c) Basic Vocational Qualification,0.14690599905526688,44486,0.14361625127860148,0.1501957468319323
2013,Urban regions,East,(3a) Lower Tertiary Education,0.11667453944260746,44486,0.11369126770029335,0.11965781118492157
2013,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06943788379782712,44486,0.06707569114144046,0.07180007645421377
2013,Urban regions,East,(2c_gen) General Maturity Certificate,0.04534718941898914,44486,0.04341369773784847,0.047280681100129805
2013,Urban regions,East,(1b) General Elementary School,0.0396787907416155,44486,0.03786481336264265,0.041492768120588344
2013,Urban regions,East,(0) No qualification (yet),0.021256495040151157,44486,0.01991612513872753,0.022596864941574785
2013,Urban regions,East,(1a) Inadequately completed,0.01086443079829948,44486,0.009901099232337817,0.011827762364261142
2013,Rural regions,West,(1c) Basic Vocational Qualification,0.2773148148148148,44486,0.2731546982057523,0.2814749314238773
2013,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2652777777777778,44486,0.2611752038491264,0.26938035170642916
2013,Rural regions,West,(1b) General Elementary School,0.1117283950617284,44486,0.1088008805101783,0.11465590961327848
2013,Rural regions,West,(3b) Higher Tertiary Education,0.09984567901234567,44486,0.09705976623453601,0.10263159179015534
2013,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08287037037037037,44486,0.08030848676352498,0.08543225397721577
2013,Rural regions,West,(3a) Lower Tertiary Education,0.05462962962962963,44486,0.052517796911693025,0.05674146234756624
2013,Rural regions,West,(2c_gen) General Maturity Certificate,0.044753086419753084,44486,0.04283170445343412,0.046674468386072046
2013,Rural regions,West,(0) No qualification (yet),0.04058641975308642,44486,0.03875268002266298,0.042420159483509856
2013,Rural regions,West,(1a) Inadequately completed,0.022993827160493828,44486,0.021600995347611417,0.02438665897337624
2013,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4153225806451613,44486,0.41074332040517,0.41990184088515264
2013,Rural regions,East,(1c) Basic Vocational Qualification,0.2006048387096774,44486,0.19688352868984177,0.20432614872951305
2013,Rural regions,East,(3b) Higher Tertiary Education,0.10836693548387097,44486,0.10547834569828422,0.11125552526945771
2013,Rural regions,East,(3a) Lower Tertiary Education,0.1081149193548387,44486,0.10522928262988399,0.11100055607979342
2013,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.061743951612903226,44486,0.059507279672715636,0.06398062355309082
2013,Rural regions,East,(1b) General Elementary School,0.047631048387096774,44486,0.04565183747294356,0.04961025930124999
2013,Rural regions,East,(0) No qualification (yet),0.02620967741935484,44486,0.024725082542108926,0.027694272296600753
2013,Rural regions,East,(2c_gen) General Maturity Certificate,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,Rural regions,East,(1a) Inadequately completed,0.011844758064516129,44486,0.010839401589765173,0.012850114539267085
2014,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21247989707301382,38694,0.20840399251692704,0.2165558016291006
2014,Urban regions,West,(1c) Basic Vocational Qualification,0.20907044065615954,38694,0.20501862686472938,0.2131222544475897
2014,Urban regions,West,(3b) Higher Tertiary Education,0.17266001929880992,38694,0.168894090053541,0.17642594854407884
2014,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10704406561595368,38694,0.10396349925012315,0.11012463198178422
2014,Urban regions,West,(1b) General Elementary School,0.09745899002894821,38694,0.09450384579106719,0.10041413426682924
2014,Urban regions,West,(3a) Lower Tertiary Education,0.07590865229977485,38694,0.07326966469637472,0.07854763990317498
2014,Urban regions,West,(2c_gen) General Maturity Certificate,0.06593760051463493,38694,0.06346480176648375,0.06841039926278611
2014,Urban regions,West,(0) No qualification (yet),0.036088774525570924,38694,0.03423037603466221,0.03794717301647964
2014,Urban regions,West,(1a) Inadequately completed,0.023351559987134125,38694,0.021846820432188285,0.024856299542079966
2014,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3321205821205821,38694,0.3274277914428572,0.336813372798307
2014,Urban regions,East,(3b) Higher Tertiary Education,0.20686070686070687,38694,0.2028247362711224,0.21089667745029134
2014,Urban regions,East,(1c) Basic Vocational Qualification,0.14553014553014554,38694,0.1420164905651379,0.14904380049515317
2014,Urban regions,East,(3a) Lower Tertiary Education,0.13045738045738045,38694,0.12710144174297183,0.13381331917178907
2014,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07120582120582121,38694,0.06864339274236848,0.07376824966927394
2014,Urban regions,East,(1b) General Elementary School,0.04261954261954262,38694,0.04060683389514421,0.04463225134394103
2014,Urban regions,East,(2c_gen) General Maturity Certificate,0.04261954261954262,38694,0.04060683389514421,0.04463225134394103
2014,Urban regions,East,(0) No qualification (yet),0.018191268191268192,38694,0.016859651619860586,0.0195228847626758
2014,Urban regions,East,(1a) Inadequately completed,0.010395010395010396,38694,0.009384414197429526,0.011405606592591265
2014,Rural regions,West,(1c) Basic Vocational Qualification,0.27828958804102205,38694,0.27382414841407804,0.28275502766796606
2014,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2638623326959847,38694,0.25947093796166615,0.26825372743030323
2014,Rural regions,West,(1b) General Elementary School,0.11037719450721363,38694,0.10725487827332512,0.11349951074110214
2014,Rural regions,West,(3b) Higher Tertiary Education,0.1004693203545976,38694,0.09747389170025786,0.10346474900893735
2014,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08326090735268556,38694,0.0805080880612626,0.08601372664410852
2014,Rural regions,West,(3a) Lower Tertiary Education,0.05979488962280549,38694,0.05743235818840293,0.062157421057208055
2014,Rural regions,West,(2c_gen) General Maturity Certificate,0.045193811924213456,38694,0.043123997747754515,0.0472636261006724
2014,Rural regions,West,(0) No qualification (yet),0.03737180601425343,38694,0.03548192009480174,0.03926169193370512
2014,Rural regions,West,(1a) Inadequately completed,0.021380149487224057,38694,0.019938875206433556,0.02282142376801456
2014,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.4127777777777778,38694,0.4078721606090321,0.4176833949465235
2014,Rural regions,East,(1c) Basic Vocational Qualification,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Rural regions,East,(3a) Lower Tertiary Education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Rural regions,East,(3b) Higher Tertiary Education,0.10888888888888888,38694,0.10578510145678842,0.11199267632098935
2014,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06416666666666666,38694,0.061724989441257525,0.0666083438920758
2014,Rural regions,East,(1b) General Elementary School,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Rural regions,East,(0) No qualification (yet),0.0225,38694,0.021022308076006364,0.023977691923993634
2014,Rural regions,East,(2c_gen) General Maturity Certificate,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Rural regions,East,(1a) Inadequately completed,0.010555555555555556,38694,0.00953726782064689,0.011573843290464222
2015,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2046342098411872,38036,0.20057976659907062,0.20868865308330375
2015,Urban regions,West,(1c) Basic Vocational Qualification,0.1999479302265035,38036,0.19592839133603626,0.20396746911697075
2015,Urban regions,West,(3b) Higher Tertiary Education,0.18562874251497005,38036,0.18172130103999123,0.18953618398994887
2015,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11253579796927883,38036,0.10935980581231952,0.11571179012623814
2015,Urban regions,West,(1b) General Elementary School,0.0934652434261911,38036,0.09053990610079195,0.09639058075159025
2015,Urban regions,West,(3a) Lower Tertiary Education,0.07543608435303306,38036,0.07278198796773483,0.0780901807383313
2015,Urban regions,West,(2c_gen) General Maturity Certificate,0.07153085134079666,38036,0.068940915010649,0.07412078767094432
