year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,(0) No qualification (yet),0.016891987188771534,330,17705,0.01686111344376259,0.016922860933780478
2009,Urban regions,West,(1a) Inadequately completed,0.010198721734651495,124,17705,0.010174650675519313,0.010222792793783677
2009,Urban regions,West,(1b) General Elementary School,0.06261551207215432,883,17705,0.0625574692964653,0.06267355484784334
2009,Urban regions,West,(1c) Basic Vocational Qualification,0.18064527961954113,2736,17705,0.18055310791644974,0.18073745132263253
2009,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13837748367710248,2286,17705,0.13829475814722564,0.13846020920697932
2009,Urban regions,West,(2c_gen) General Maturity Certificate,0.027097100306194926,437,17705,0.027058200764758806,0.027135999847631046
2009,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05579959697324092,904,17705,0.0557446054252422,0.05585458852123964
2009,Urban regions,West,(3a) Lower Tertiary Education,0.04275756110334762,789,17705,0.042709091913778065,0.04280603029291718
2009,Urban regions,West,(3b) Higher Tertiary Education,0.078696586277775,1552,17705,0.07863207619332588,0.07876109636222411
2009,Urban regions,East,(1b) General Elementary School,0.0025513993028040854,52,17705,0.0025393132968938702,0.0025634853087143005
2009,Urban regions,East,(1c) Basic Vocational Qualification,0.012258836957565388,285,17705,0.012232473975495936,0.01228519993963484
2009,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02231202291571522,505,17705,0.022276638018838443,0.022347407812591997
2009,Urban regions,East,(2c_gen) General Maturity Certificate,0.0031308846741227945,69,17705,0.00311750021180936,0.003144269136436229
2009,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.004159735786388982,75,17705,0.00414431608237107,0.004175155490406894
2009,Urban regions,East,(3a) Lower Tertiary Education,0.008851167025562823,207,17705,0.008828727274827966,0.00887360677629768
2009,Urban regions,East,(3b) Higher Tertiary Education,0.010437547016815889,273,17705,0.0104131986884567,0.010461895345175078
2009,Rural regions,West,(0) No qualification (yet),0.00482059583018565,94,17705,0.00480400189561157,0.00483718976475973
2009,Rural regions,West,(1b) General Elementary School,0.024839332127618557,358,17705,0.024802045219836984,0.02487661903540013
2009,Rural regions,West,(1c) Basic Vocational Qualification,0.07297923687730891,1136,17705,0.07291692186101253,0.07304155189360528
2009,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.052198624505010824,873,17705,0.05214533563389535,0.0522519133761263
2009,Rural regions,West,(2c_gen) General Maturity Certificate,0.0073807771023934755,97,17705,0.007360270641742505,0.007401283563044446
2009,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.013802058044825479,220,17705,0.013774106726641663,0.013830009363009295
2009,Rural regions,West,(3a) Lower Tertiary Education,0.010392558417579568,190,17705,0.010368262067491866,0.01041685476766727
2009,Rural regions,West,(3b) Higher Tertiary Education,0.015364408158078586,297,17705,0.015334940609623707,0.015393875706533465
2009,Rural regions,East,(0) No qualification (yet),0.0023359860814069827,57,17705,0.002324420283421988,0.0023475518793919774
2009,Rural regions,East,(1b) General Elementary School,0.006371507733463709,122,17705,0.006352445163580622,0.006390570303346796
2009,Rural regions,East,(1c) Basic Vocational Qualification,0.027739261480180646,663,17705,0.027699916698045866,0.027778606262315427
2009,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.0529526660298368,1164,17705,0.05289901499767287,0.053006317062000735
2009,Rural regions,East,(2c_gen) General Maturity Certificate,0.0030649975665508968,77,17705,0.0030517542483974327,0.003078240884704361
2009,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.005008003926837367,123,17705,0.004991092102954947,0.005024915750719787
2009,Rural regions,East,(3a) Lower Tertiary Education,0.014307893476132039,405,17705,0.014279441868440462,0.014336345083823615
2009,Rural regions,East,(3b) Higher Tertiary Education,0.009660670010835894,322,17705,0.009637236143843122,0.009684103877828667
2010,Urban regions,West,(0) No qualification (yet),0.016353569325791465,460,23800,0.016323232114806234,0.016383906536776696
2010,Urban regions,West,(1a) Inadequately completed,0.010193796558657028,241,23800,0.01016976992479757,0.010217823192516486
2010,Urban regions,West,(1b) General Elementary School,0.06534464183375578,1242,23800,0.06528552915987228,0.06540375450763929
2010,Urban regions,West,(1c) Basic Vocational Qualification,0.1730168558287352,3164,23800,0.17292637795203442,0.17310733370543596
2010,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13890729817698527,3222,23800,0.13882457306764606,0.13899002328632448
2010,Urban regions,West,(2c_gen) General Maturity Certificate,0.029909095517976554,597,23800,0.029868352075560243,0.029949838960392865
2010,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05838506660732522,1455,23800,0.058328982808559915,0.05844115040609052
2010,Urban regions,West,(3a) Lower Tertiary Education,0.04492538550725303,1030,23800,0.044875838843001725,0.044974932171504334
2010,Urban regions,West,(3b) Higher Tertiary Education,0.08007783024787017,2261,23800,0.08001290979288794,0.0801427507028524
2010,Urban regions,East,(1b) General Elementary School,0.002435156085588196,63,23800,0.00242336689922889,0.0024469452719475026
2010,Urban regions,East,(1c) Basic Vocational Qualification,0.011742965259427331,298,23800,0.011717197674930496,0.011768732843924167
2010,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.0226161586849406,658,23800,0.022580596219450185,0.022651721150431018
2010,Urban regions,East,(2c_gen) General Maturity Certificate,0.003699301096739401,90,23800,0.0036847798160005037,0.0037138223774782985
2010,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.004142308416412628,119,23800,0.004126945639636647,0.004157671193188609
2010,Urban regions,East,(3a) Lower Tertiary Education,0.008471568154513656,238,23800,0.008449645943480152,0.00849349036554716
2010,Urban regions,East,(3b) Higher Tertiary Education,0.010802637855133452,372,23800,0.010777911719514456,0.010827363990752448
2010,Rural regions,West,(0) No qualification (yet),0.004951666790004826,161,23800,0.004934876907460611,0.00496845667254904
2010,Rural regions,West,(1a) Inadequately completed,0.003030355671393709,81,23800,0.003017208339291471,0.003043503003495947
2010,Rural regions,West,(1b) General Elementary School,0.025214832410267847,474,23800,0.025177332315717935,0.02525233250481776
2010,Rural regions,West,(1c) Basic Vocational Qualification,0.0700517087615469,1468,23800,0.06999065834511256,0.07011275917798124
2010,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05141362210817144,1393,23800,0.051360798579888,0.05146644563645489
2010,Rural regions,West,(2c_gen) General Maturity Certificate,0.0064554788915635476,131,23800,0.006436322762136057,0.006474635020991038
2010,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.014270822038977884,381,23800,0.014242452442091135,0.014299191635864633
2010,Rural regions,West,(3a) Lower Tertiary Education,0.01018105171558724,266,23800,0.010157039951545042,0.010205063479629439
2010,Rural regions,West,(3b) Higher Tertiary Education,0.01635771812033888,423,23800,0.016327377125406654,0.01638805911527111
2010,Rural regions,East,(0) No qualification (yet),0.0016730234059259671,69,23800,0.0016632479442964994,0.001682798867555435
2010,Rural regions,East,(1b) General Elementary School,0.005618231837590841,132,23800,0.005600353535622711,0.005636110139558971
2010,Rural regions,East,(1c) Basic Vocational Qualification,0.026125134259996408,691,23800,0.026086981082951776,0.02616328743704104
2010,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05161419965161834,1548,23800,0.051561278780579964,0.05166712052265672
2010,Rural regions,East,(2c_gen) General Maturity Certificate,0.0032967584117984893,89,23800,0.003283047183552786,0.0033104696400441925
2010,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.005436387091177661,197,23800,0.005418798893710345,0.005453975288644977
2010,Rural regions,East,(3a) Lower Tertiary Education,0.014203210255546562,430,23800,0.014174906972052263,0.014231513539040862
2010,Rural regions,East,(3b) Higher Tertiary Education,0.009082163421388359,356,23800,0.009059471914223712,0.009104854928553006
2011,Urban regions,West,(0) No qualification (yet),0.01700299376690283,579,28100,0.016971691682294628,0.017034295851511033
2011,Urban regions,West,(1a) Inadequately completed,0.011296405802511815,269,28100,0.011270817724584518,0.011321993880439111
2011,Urban regions,West,(1b) General Elementary School,0.0612457299482829,1444,28100,0.06118767378441938,0.06130378611214642
2011,Urban regions,West,(1c) Basic Vocational Qualification,0.1674556968967764,3704,28100,0.16736529280119775,0.16754610099235503
2011,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13577415530408848,3684,28100,0.1356912167145826,0.13585709389359438
2011,Urban regions,West,(2c_gen) General Maturity Certificate,0.030552860962980793,724,28100,0.03051119106145668,0.030594530864504907
2011,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.05976086670867652,1668,28100,0.0597034732931515,0.05981826012420154
2011,Urban regions,West,(3a) Lower Tertiary Education,0.043465303204549915,1197,28100,0.04341593399357157,0.04351467241552826
2011,Urban regions,West,(3b) Higher Tertiary Education,0.08285014316954449,2573,28100,0.0827834008572868,0.08291688548180218
2011,Urban regions,East,(0) No qualification (yet),0.0007673068460553032,31,28100,0.0007606025633448652,0.0007740111287657412
2011,Urban regions,East,(1b) General Elementary School,0.002646598116531069,79,28100,0.0026341586143146653,0.002659037618747473
2011,Urban regions,East,(1c) Basic Vocational Qualification,0.011125166959840156,333,28100,0.011099771364613325,0.011150562555066986
2011,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.0223835183975738,760,28100,0.02234770191775737,0.022419334877390226
2011,Urban regions,East,(2c_gen) General Maturity Certificate,0.003956184543900657,110,28100,0.003940985650880204,0.00397138343692111
2011,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.004247312978238789,141,28100,0.004231567083587304,0.004263058872890274
2011,Urban regions,East,(3a) Lower Tertiary Education,0.00790046729420723,263,28100,0.007879031554346147,0.007921903034068312
2011,Urban regions,East,(3b) Higher Tertiary Education,0.010652910693686754,423,28100,0.010628054023555206,0.010677767363818301
2011,Rural regions,West,(0) No qualification (yet),0.004294778844281452,204,28100,0.004278945587309066,0.004310612101253838
2011,Rural regions,West,(1a) Inadequately completed,0.0033157213076170713,104,28100,0.003301802492067915,0.0033296401231662277
2011,Rural regions,West,(1b) General Elementary School,0.024215441619114767,609,28100,0.02417822322477451,0.024252660013455024
2011,Rural regions,West,(1c) Basic Vocational Qualification,0.07026816923616604,1828,28100,0.07020628320454932,0.07033005526778276
2011,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05313271935495137,1740,28100,0.05307841182600882,0.053187026883893915
2011,Rural regions,West,(2c_gen) General Maturity Certificate,0.009219632625910466,192,28100,0.009196491740606149,0.009242773511214783
2011,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.015336398091142081,482,28100,0.015306644451800126,0.015366151730484036
2011,Rural regions,West,(3a) Lower Tertiary Education,0.011243432268673356,344,28100,0.011217903573935073,0.011268960963411638
2011,Rural regions,West,(3b) Higher Tertiary Education,0.017335414297029422,536,28100,0.017303813049287346,0.0173670155447715
2011,Rural regions,East,(0) No qualification (yet),0.001523188623391677,80,28100,0.0015137462689021762,0.0015326309778811778
2011,Rural regions,East,(1a) Inadequately completed,0.0011656094110412646,40,28100,0.0011573479334021101,0.001173870888680419
2011,Rural regions,East,(1b) General Elementary School,0.006348213560909572,183,28100,0.006328983647056603,0.006367443474762542
2011,Rural regions,East,(1c) Basic Vocational Qualification,0.025627057546621278,811,28100,0.025588797416264734,0.02566531767697782
2011,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05284124985784244,1774,28100,0.05278708315580237,0.052895416559882516
2011,Rural regions,East,(2c_gen) General Maturity Certificate,0.002993169775930293,92,28100,0.0029799431458340984,0.0030063964060264878
2011,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.00577441001312293,223,28100,0.005756064462844305,0.005792755563401554
2011,Rural regions,East,(3a) Lower Tertiary Education,0.013295435284668089,467,28100,0.013267703404526305,0.013323167164809873
2011,Rural regions,East,(3b) Higher Tertiary Education,0.008986336687238514,409,28100,0.008963487769728802,0.009009185604748225
2012,Urban regions,West,(0) No qualification (yet),0.015416461768678726,581,27523,0.015386688866812761,0.01544623467054469
2012,Urban regions,West,(1a) Inadequately completed,0.011444017343228738,259,27523,0.011418313834395875,0.011469720852061601
2012,Urban regions,West,(1b) General Elementary School,0.059893567040976224,1373,27523,0.059836223946272006,0.05995091013568044
2012,Urban regions,West,(1c) Basic Vocational Qualification,0.1628652606641101,3535,27523,0.162776029935886,0.16295449139233423
2012,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1364621233593236,3601,27523,0.13637916707647457,0.1365450796421726
2012,Urban regions,West,(2c_gen) General Maturity Certificate,0.030653873804710456,705,27523,0.030612217125315797,0.030695530484105116
2012,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.059515504820738606,1604,27523,0.05945833150144869,0.05957267814002852
2012,Urban regions,West,(3a) Lower Tertiary Education,0.047214149943411755,1215,27523,0.047162894940500105,0.047265404946323405
2012,Urban regions,West,(3b) Higher Tertiary Education,0.08612014343974354,2489,27523,0.08605234816105281,0.08618793871843428
2012,Urban regions,East,(0) No qualification (yet),0.0008242825964238141,37,27523,0.0008173473559195314,0.0008312178369280967
2012,Urban regions,East,(1b) General Elementary School,0.002335302265786656,70,27523,0.0023236377590429053,0.002346966772530407
2012,Urban regions,East,(1c) Basic Vocational Qualification,0.010569942860505235,316,27523,0.01054522952329326,0.010594656197717212
2012,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02187314190059673,735,27523,0.021837794644779574,0.02190848915641389
2012,Urban regions,East,(2c_gen) General Maturity Certificate,0.003407340164969669,96,27523,0.003393258010168665,0.003421422319770673
2012,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.004506060438167213,151,27523,0.004489875153502158,0.004522245722832267
2012,Urban regions,East,(3a) Lower Tertiary Education,0.007387979385009518,250,27523,0.007367284875937032,0.007408673894082003
2012,Urban regions,East,(3b) Higher Tertiary Education,0.011151060315422394,424,27523,0.011125684174103196,0.011176436456741592
2012,Rural regions,West,(0) No qualification (yet),0.005077131984284469,220,27523,0.005059956600153123,0.005094307368415815
2012,Rural regions,West,(1a) Inadequately completed,0.0033029556872086674,106,27523,0.0032890901888277214,0.0033168211855896133
2012,Rural regions,West,(1b) General Elementary School,0.026066041608652318,613,27523,0.026027537699662904,0.02610454551764173
2012,Rural regions,West,(1c) Basic Vocational Qualification,0.0707026018924466,1792,27523,0.07064065812947155,0.07076454565542166
2012,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05434971302436504,1729,27523,0.05429492742305909,0.05440449862567099
2012,Rural regions,West,(2c_gen) General Maturity Certificate,0.008574206267339986,203,27523,0.008551925528096659,0.008596487006583314
2012,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.015442090359027001,480,27523,0.015412293107763405,0.015471887610290598
2012,Rural regions,West,(3a) Lower Tertiary Education,0.011357141301702223,358,27523,0.011331534416347766,0.01138274818705668
2012,Rural regions,West,(3b) Higher Tertiary Education,0.017109416610355217,548,27523,0.017078078506640455,0.017140754714069978
2012,Rural regions,East,(0) No qualification (yet),0.0011683894807391173,72,27523,0.0011601339978055312,0.0011766449636727034
2012,Rural regions,East,(1a) Inadequately completed,0.001123440560400135,40,27523,0.001115345250361396,0.0011315358704388741
2012,Rural regions,East,(1b) General Elementary School,0.006588448239327184,179,27523,0.006568897702012799,0.006607998776641569
2012,Rural regions,East,(1c) Basic Vocational Qualification,0.026273911990133462,829,27523,0.02623525898192512,0.026312564998341805
2012,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05051931018496665,1736,27523,0.05046638354790912,0.050572236822024184
2012,Rural regions,East,(2c_gen) General Maturity Certificate,0.0024897644223015533,82,27523,0.0024777212656793444,0.002501807578923762
2012,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.0065450100665466636,233,27523,0.00652552365893148,0.006564496474161847
2012,Rural regions,East,(3a) Lower Tertiary Education,0.012621296033414532,452,27523,0.012594318863935758,0.012648273202893306
2012,Rural regions,East,(3b) Higher Tertiary Education,0.009048918174986206,410,27523,0.009026034437118495,0.009071801912853917
2013,Urban regions,West,(0) No qualification (yet),0.015381836855712285,672,30377,0.015352178047104805,0.015411495664319765
2013,Urban regions,West,(1a) Inadequately completed,0.01317635142069352,457,30377,0.013148870388652542,0.013203832452734496
2013,Urban regions,West,(1b) General Elementary School,0.05981659285871406,1863,30377,0.059759440677910586,0.059873745039517534
2013,Urban regions,West,(1c) Basic Vocational Qualification,0.1547708894665738,3704,30377,0.15468372338126493,0.15485805555188267
2013,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13456349250102123,3764,30377,0.1344812498860596,0.13464573511598285
2013,Urban regions,West,(2c_gen) General Maturity Certificate,0.03405418451850765,1135,30377,0.03401047487093949,0.0340978941660758
2013,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06259367786359583,1933,30377,0.06253530044943015,0.06265205527776152
2013,Urban regions,West,(3a) Lower Tertiary Education,0.04691820783612416,1245,30377,0.04686724524824093,0.04696917042400739
2013,Urban regions,West,(3b) Higher Tertiary Education,0.08775314371293079,3062,30377,0.08768495645765934,0.08782133096820224
2013,Urban regions,East,(0) No qualification (yet),0.0008823358075437596,45,30377,0.0008751802916540113,0.0008894913234335078
2013,Urban regions,East,(1b) General Elementary School,0.0023071016009229123,84,30377,0.0022955392144827615,0.002318663987363063
2013,Urban regions,East,(1c) Basic Vocational Qualification,0.010018541167915217,311,30377,0.00999454005093869,0.010042542284891744
2013,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.022374393245192584,716,30377,0.022338749970528204,0.022410036519856964
2013,Urban regions,East,(2c_gen) General Maturity Certificate,0.0033356763024782786,96,30377,0.0033217805494805265,0.0033495720554760308
2013,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.00426774168867131,147,30377,0.004252031332512678,0.004283452044829943
2013,Urban regions,East,(3a) Lower Tertiary Education,0.007039769886457572,247,30377,0.007019620545838948,0.007059919227076196
2013,Urban regions,East,(3b) Higher Tertiary Education,0.011141888329512167,448,30377,0.011116591734348768,0.011167184924675565
2013,Rural regions,West,(0) No qualification (yet),0.005751392289977947,263,30377,0.005733168039709728,0.005769616540246166
2013,Rural regions,West,(1a) Inadequately completed,0.0033646733802453572,149,30377,0.003350717562979495,0.0033786291975112194
2013,Rural regions,West,(1b) General Elementary School,0.024548663513620214,724,30377,0.024511370076619802,0.024585956950620626
2013,Rural regions,West,(1c) Basic Vocational Qualification,0.0692758132437505,1797,30377,0.0692146180948232,0.0693370083926778
2013,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.054072203778634496,1719,30377,0.05401769936040553,0.054126708196863466
2013,Rural regions,West,(2c_gen) General Maturity Certificate,0.009224951591632589,290,30377,0.009201911443978758,0.009247991739286419
2013,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.014464242794444075,537,30377,0.014435468828569713,0.014493016760318438
2013,Rural regions,West,(3a) Lower Tertiary Education,0.011900839827951763,354,30377,0.011874705896371757,0.011926973759531768
2013,Rural regions,West,(3b) Higher Tertiary Education,0.01800619757784298,647,30377,0.017974151044322744,0.018038244111363216
2013,Rural regions,East,(0) No qualification (yet),0.0015696873806002208,104,30377,0.0015601466607862626,0.001579228100414179
2013,Rural regions,East,(1a) Inadequately completed,0.0012554402398677147,47,30377,0.0012469064702285433,0.0012639740095068861
2013,Rural regions,East,(1b) General Elementary School,0.006452940478164854,189,30377,0.006433643525550171,0.006472237430779537
2013,Rural regions,East,(1c) Basic Vocational Qualification,0.026369507309705824,796,30377,0.02633089162224675,0.0264081229971649
2013,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.051565882997682014,1648,30377,0.05151258627637359,0.05161917971899044
2013,Rural regions,East,(2c_gen) General Maturity Certificate,0.002512313445850513,80,30377,0.002500249028221117,0.0025243778634799095
2013,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.006296912572014259,245,30377,0.006277848844099865,0.006315976299928653
2013,Rural regions,East,(3a) Lower Tertiary Education,0.013080965437071539,429,30377,0.013053582732473685,0.013108348141669392
2013,Rural regions,East,(3b) Higher Tertiary Education,0.00989154707837597,430,30377,0.009867697034907018,0.00991539712184492
2014,Urban regions,West,(0) No qualification (yet),0.014419754332710194,561,26802,0.014391034804368482,0.014448473861051907
2014,Urban regions,West,(1a) Inadequately completed,0.013184252079022322,363,26802,0.013156773253774316,0.013211730904270328
2014,Urban regions,West,(1b) General Elementary School,0.05752613788778795,1515,26802,0.057470043470136616,0.05758223230543929
2014,Urban regions,West,(1c) Basic Vocational Qualification,0.15207264361641104,3250,26802,0.15198613542175476,0.15215915181106732
2014,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13172251466356982,3303,26802,0.13164104204895877,0.13180398727818088
2014,Urban regions,West,(2c_gen) General Maturity Certificate,0.03774716384747424,1025,26802,0.037701250480676546,0.03779307721427193
2014,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.06417797496264459,1664,26802,0.06411893555202697,0.06423701437326221
2014,Urban regions,West,(3a) Lower Tertiary Education,0.051082253439805936,1180,26802,0.05102921366327858,0.05113529321633329
2014,Urban regions,West,(3b) Higher Tertiary Education,0.09067692181071467,2684,26802,0.09060774510626643,0.09074609851516291
2014,Urban regions,East,(0) No qualification (yet),0.0004932053474189672,35,26802,0.00048785651315664483,0.0004985541816812896
2014,Urban regions,East,(1b) General Elementary School,0.0026243198018128496,82,26802,0.002611994710563518,0.002636644893062181
2014,Urban regions,East,(1c) Basic Vocational Qualification,0.009940179104422936,280,26802,0.009916280078499349,0.009964078130346523
2014,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02138823041325398,639,26802,0.021353377023588412,0.02142308380291955
2014,Urban regions,East,(2c_gen) General Maturity Certificate,0.003179475418274937,82,26802,0.0031659129542555096,0.0031930378822943644
2014,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.004850083954320601,137,26802,0.004833347199238519,0.004866820709402682
2014,Urban regions,East,(3a) Lower Tertiary Education,0.007844800686664412,251,26802,0.007823547055444182,0.007866054317884641
2014,Urban regions,East,(3b) Higher Tertiary Education,0.01171771308904366,398,26802,0.011691788354793956,0.011743637823293365
2014,Rural regions,West,(0) No qualification (yet),0.00529945443633189,215,26802,0.005281963456590559,0.005316945416073221
2014,Rural regions,West,(1a) Inadequately completed,0.003372126413448987,123,26802,0.003358160452749819,0.0033860923741481546
2014,Rural regions,West,(1b) General Elementary School,0.024751377986036927,635,26802,0.02471394885527686,0.024788807116796995
2014,Rural regions,West,(1c) Basic Vocational Qualification,0.06690427749215234,1601,26802,0.06684408498691242,0.06696446999739226
2014,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05281839000312085,1518,26802,0.05276450578497735,0.05287227422126435
2014,Rural regions,West,(2c_gen) General Maturity Certificate,0.008127082215120538,260,26802,0.008105452653360188,0.008148711776880889
2014,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0157235569910513,479,26802,0.015693587020060885,0.015753526962041714
2014,Rural regions,West,(3a) Lower Tertiary Education,0.013051826378504688,344,26802,0.013024484068985683,0.013079168688023694
2014,Rural regions,West,(3b) Higher Tertiary Education,0.019144959840448745,578,26802,0.019111947066257552,0.019177972614639938
2014,Rural regions,East,(0) No qualification (yet),0.0015777942481458465,81,26802,0.001568232557746377,0.001587355938545316
2014,Rural regions,East,(1a) Inadequately completed,0.0013706318946130375,38,26802,0.001361719078196239,0.001379544711029836
2014,Rural regions,East,(1b) General Elementary School,0.007006437300901492,180,26802,0.006986342939264699,0.007026531662538285
2014,Rural regions,East,(1c) Basic Vocational Qualification,0.025300015169335322,720,26802,0.02526218413217694,0.025337846206493705
2014,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.050254657924897125,1486,26802,0.05020202662163971,0.05030728922815454
2014,Rural regions,East,(2c_gen) General Maturity Certificate,0.0018289670162400685,72,26802,0.0018186736412294637,0.0018392603912506732
2014,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.006589939530989638,231,26802,0.0065704474876140395,0.006609431574365237
2014,Rural regions,East,(3a) Lower Tertiary Education,0.012495053655208196,400,26802,0.012468293348916236,0.012521813961500155
2014,Rural regions,East,(3b) Higher Tertiary Education,0.009735827048099922,392,26802,0.00971217251740894,0.009759481578790904
2015,Urban regions,West,(0) No qualification (yet),0.011659333906782329,476,26450,0.011633540523793827,0.01168512728977083
2015,Urban regions,West,(1a) Inadequately completed,0.013194711938568436,397,26450,0.013167294063395958,0.013222129813740914
2015,Urban regions,West,(1b) General Elementary School,0.05501412848894091,1436,26450,0.05495934270498423,0.05506891427289759
2015,Urban regions,West,(1c) Basic Vocational Qualification,0.14866650048109328,3072,26450,0.14858101851057792,0.14875198245160864
2015,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13227593251614683,3144,26450,0.13219452784208427,0.1323573371902094
2015,Urban regions,West,(2c_gen) General Maturity Certificate,0.03683304966629241,1099,26450,0.03678779246127075,0.03687830687131407
2015,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0668426969602927,1729,26450,0.06678268711377806,0.06690270680680734
2015,Urban regions,West,(3a) Lower Tertiary Education,0.052847641447194345,1159,26450,0.05279388372835049,0.0529013991660382
2015,Urban regions,West,(3b) Higher Tertiary Education,0.0953039759361007,2852,26450,0.09523342139775158,0.09537453047444981
2015,Urban regions,East,(0) No qualification (yet),0.0009303077560619538,48,26450,0.0009229823902504692,0.0009376331218734384
2015,Urban regions,East,(1b) General Elementary School,0.00272336884943002,82,26450,0.002710846692037908,0.002735891006822132
2015,Urban regions,East,(1c) Basic Vocational Qualification,0.00990410569252421,275,26450,0.009880311861826339,0.00992789952322208
2015,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02224952858828339,609,26450,0.0222140886849975,0.022284968491569277
2015,Urban regions,East,(2c_gen) General Maturity Certificate,0.0031232299915702425,86,26450,0.0031098227070656278,0.0031366372760748573
2015,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.004975038481461645,145,26450,0.004958132775380283,0.004991944187543007
2015,Urban regions,East,(3a) Lower Tertiary Education,0.007721012737660834,239,26450,0.007699981146250183,0.0077420443290714845
2015,Urban regions,East,(3b) Higher Tertiary Education,0.012584390452731384,408,26450,0.012557605912824114,0.012611174992638655
2015,Rural regions,West,(0) No qualification (yet),0.004560509839759921,182,26450,0.00454432038451516,0.004576699295004682
2015,Rural regions,West,(1a) Inadequately completed,0.0030973200540789308,128,26450,0.003083968324487986,0.0031106717836698757
2015,Rural regions,West,(1b) General Elementary School,0.02429456300468531,622,26450,0.024257568943332055,0.024331557066038564
2015,Rural regions,West,(1c) Basic Vocational Qualification,0.06400839999806765,1532,26450,0.06394958710200688,0.06406721289412842
2015,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.055171383904210725,1475,26450,0.05511652443993879,0.05522624336848266
2015,Rural regions,West,(2c_gen) General Maturity Certificate,0.008480847256140235,302,26450,0.008458813513182874,0.008502880999097597
2015,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.015805665425975387,513,26450,0.015775696931437856,0.015835633920512918
2015,Rural regions,West,(3a) Lower Tertiary Education,0.01404779199408763,349,26450,0.014019513904235123,0.014076070083940137
2015,Rural regions,West,(3b) Higher Tertiary Education,0.01968297856772388,644,26450,0.019649601607155932,0.019716355528291825
2015,Rural regions,East,(0) No qualification (yet),0.001422855664766031,73,26450,0.0014137985611014016,0.0014319127684306605
2015,Rural regions,East,(1a) Inadequately completed,0.0015011507100963417,39,26450,0.0014918481167524944,0.001510453303440189
2015,Rural regions,East,(1b) General Elementary School,0.006652561831040076,177,26450,0.006633029091813094,0.0066720945702670575
2015,Rural regions,East,(1c) Basic Vocational Qualification,0.02486540911476596,681,26450,0.024827993904525794,0.024902824325006123
2015,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05002726505358261,1414,26450,0.049974883659201,0.05007964644796423
