year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,West,(1c) Basic Vocational Qualification,0.31982,1601,26802,0.31958,0.32007
2014,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25249,1518,26802,0.25226,0.25272
2014,Rural regions,West,(2c_gen) General Maturity Certificate,0.03885,260,26802,0.03875,0.03895
2014,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07516,479,26802,0.07502,0.07530
2014,Rural regions,West,(3a) Lower Tertiary Education,0.06239,344,26802,0.06226,0.06252
2014,Rural regions,West,(3b) Higher Tertiary Education,0.09152,578,26802,0.09137,0.09167
2014,Rural regions,East,(0) No qualification (yet),0.01358,81,26802,0.01350,0.01366
2014,Rural regions,East,(1a) Inadequately completed,0.01180,38,26802,0.01172,0.01188
2014,Rural regions,East,(1b) General Elementary School,0.06032,180,26802,0.06015,0.06049
2014,Rural regions,East,(1c) Basic Vocational Qualification,0.21780,720,26802,0.21751,0.21810
2014,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43264,1486,26802,0.43229,0.43299
2014,Rural regions,East,(2c_gen) General Maturity Certificate,0.01575,72,26802,0.01566,0.01583
2014,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05673,231,26802,0.05657,0.05690
2014,Rural regions,East,(3a) Lower Tertiary Education,0.10757,400,26802,0.10735,0.10779
2014,Rural regions,East,(3b) Higher Tertiary Education,0.08381,392,26802,0.08362,0.08401
2015,Urban regions,West,(0) No qualification (yet),0.01903,476,26450,0.01899,0.01907
2015,Urban regions,West,(1a) Inadequately completed,0.02154,397,26450,0.02149,0.02158
2015,Urban regions,West,(1b) General Elementary School,0.08980,1436,26450,0.08971,0.08989
2015,Urban regions,West,(1c) Basic Vocational Qualification,0.24267,3072,26450,0.24253,0.24280
2015,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21591,3144,26450,0.21579,0.21604
2015,Urban regions,West,(2c_gen) General Maturity Certificate,0.06012,1099,26450,0.06005,0.06020
2015,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10911,1729,26450,0.10901,0.10920
2015,Urban regions,West,(3a) Lower Tertiary Education,0.08626,1159,26450,0.08618,0.08635
2015,Urban regions,West,(3b) Higher Tertiary Education,0.15556,2852,26450,0.15545,0.15567
2015,Urban regions,East,(0) No qualification (yet),0.01449,48,26450,0.01437,0.01460
2015,Urban regions,East,(1b) General Elementary School,0.04241,82,26450,0.04222,0.04260
2015,Urban regions,East,(1c) Basic Vocational Qualification,0.15424,275,26450,0.15390,0.15459
2015,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34651,609,26450,0.34606,0.34696
2015,Urban regions,East,(2c_gen) General Maturity Certificate,0.04864,86,26450,0.04844,0.04884
2015,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07748,145,26450,0.07723,0.07773
2015,Urban regions,East,(3a) Lower Tertiary Education,0.12024,239,26450,0.11994,0.12055
2015,Urban regions,East,(3b) Higher Tertiary Education,0.19599,408,26450,0.19561,0.19636
2015,Rural regions,West,(0) No qualification (yet),0.02181,182,26450,0.02173,0.02188
2015,Rural regions,West,(1a) Inadequately completed,0.01481,128,26450,0.01475,0.01487
2015,Rural regions,West,(1b) General Elementary School,0.11616,622,26450,0.11599,0.11633
2015,Rural regions,West,(1c) Basic Vocational Qualification,0.30604,1532,26450,0.30580,0.30628
2015,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26379,1475,26450,0.26356,0.26402
2015,Rural regions,West,(2c_gen) General Maturity Certificate,0.04055,302,26450,0.04045,0.04065
2015,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07557,513,26450,0.07543,0.07571
2015,Rural regions,West,(3a) Lower Tertiary Education,0.06717,349,26450,0.06703,0.06730
2015,Rural regions,West,(3b) Higher Tertiary Education,0.09411,644,26450,0.09396,0.09426
2015,Rural regions,East,(0) No qualification (yet),0.01248,73,26450,0.01240,0.01256
2015,Rural regions,East,(1a) Inadequately completed,0.01317,39,26450,0.01309,0.01325
2015,Rural regions,East,(1b) General Elementary School,0.05835,177,26450,0.05819,0.05852
2015,Rural regions,East,(1c) Basic Vocational Qualification,0.21811,681,26450,0.21782,0.21841
2015,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43883,1414,26450,0.43848,0.43918
2015,Rural regions,East,(2c_gen) General Maturity Certificate,0.01626,80,26450,0.01617,0.01635
2015,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05369,212,26450,0.05353,0.05385
2015,Rural regions,East,(3a) Lower Tertiary Education,0.10549,380,26450,0.10527,0.10571
2015,Rural regions,East,(3b) Higher Tertiary Education,0.08360,391,26450,0.08341,0.08380
2016,Urban regions,West,(0) No qualification (yet),0.02105,557,26900,0.02100,0.02109
2016,Urban regions,West,(1a) Inadequately completed,0.02166,965,26900,0.02161,0.02170
2016,Urban regions,West,(1b) General Elementary School,0.09029,1563,26900,0.09021,0.09038
2016,Urban regions,West,(1c) Basic Vocational Qualification,0.23831,2842,26900,0.23818,0.23844
2016,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21302,2867,26900,0.21289,0.21314
2016,Urban regions,West,(2c_gen) General Maturity Certificate,0.05822,1176,26900,0.05815,0.05829
2016,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11522,1668,26900,0.11512,0.11532
2016,Urban regions,West,(3a) Lower Tertiary Education,0.08595,1093,26900,0.08587,0.08604
2016,Urban regions,West,(3b) Higher Tertiary Education,0.15627,2920,26900,0.15616,0.15639
2016,Urban regions,East,(0) No qualification (yet),0.01067,50,26900,0.01057,0.01077
2016,Urban regions,East,(1a) Inadequately completed,0.00990,86,26900,0.00981,0.00999
2016,Urban regions,East,(1b) General Elementary School,0.04379,114,26900,0.04359,0.04398
2016,Urban regions,East,(1c) Basic Vocational Qualification,0.13321,242,26900,0.13288,0.13353
2016,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34123,566,26900,0.34078,0.34168
2016,Urban regions,East,(2c_gen) General Maturity Certificate,0.05240,101,26900,0.05219,0.05261
2016,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08602,143,26900,0.08575,0.08628
2016,Urban regions,East,(3a) Lower Tertiary Education,0.12976,219,26900,0.12944,0.13008
2016,Urban regions,East,(3b) Higher Tertiary Education,0.19303,429,26900,0.19265,0.19341
2016,Rural regions,West,(0) No qualification (yet),0.01943,178,26900,0.01936,0.01951
2016,Rural regions,West,(1a) Inadequately completed,0.01519,321,26900,0.01513,0.01526
2016,Rural regions,West,(1b) General Elementary School,0.11401,666,26900,0.11384,0.11417
2016,Rural regions,West,(1c) Basic Vocational Qualification,0.30195,1422,26900,0.30171,0.30219
2016,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26373,1346,26900,0.26350,0.26396
2016,Rural regions,West,(2c_gen) General Maturity Certificate,0.04123,308,26900,0.04112,0.04133
2016,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07843,485,26900,0.07829,0.07858
2016,Rural regions,West,(3a) Lower Tertiary Education,0.06651,337,26900,0.06638,0.06664
2016,Rural regions,West,(3b) Higher Tertiary Education,0.09952,698,26900,0.09937,0.09968
2016,Rural regions,East,(0) No qualification (yet),0.01298,85,26900,0.01290,0.01306
2016,Rural regions,East,(1a) Inadequately completed,0.01359,157,26900,0.01351,0.01368
2016,Rural regions,East,(1b) General Elementary School,0.05025,200,26900,0.05009,0.05040
2016,Rural regions,East,(1c) Basic Vocational Qualification,0.20260,628,26900,0.20232,0.20289
2016,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44238,1343,26900,0.44202,0.44273
2016,Rural regions,East,(2c_gen) General Maturity Certificate,0.01989,120,26900,0.01980,0.01999
2016,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05871,213,26900,0.05854,0.05887
2016,Rural regions,East,(3a) Lower Tertiary Education,0.10628,363,26900,0.10606,0.10650
2016,Rural regions,East,(3b) Higher Tertiary Education,0.09332,429,26900,0.09311,0.09352
2017,Urban regions,West,(0) No qualification (yet),0.02338,594,30161,0.02333,0.02342
2017,Urban regions,West,(1a) Inadequately completed,0.02555,1267,30161,0.02550,0.02560
2017,Urban regions,West,(1b) General Elementary School,0.09045,1730,30161,0.09036,0.09053
2017,Urban regions,West,(1c) Basic Vocational Qualification,0.22804,2901,30161,0.22791,0.22817
2017,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21697,3273,30161,0.21685,0.21710
2017,Urban regions,West,(2c_gen) General Maturity Certificate,0.05755,1387,30161,0.05748,0.05762
2017,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11055,1806,30161,0.11046,0.11065
2017,Urban regions,West,(3a) Lower Tertiary Education,0.08661,1272,30161,0.08653,0.08670
2017,Urban regions,West,(3b) Higher Tertiary Education,0.16090,3246,30161,0.16079,0.16101
2017,Urban regions,East,(0) No qualification (yet),0.02156,58,30161,0.02142,0.02170
2017,Urban regions,East,(1a) Inadequately completed,0.01422,117,30161,0.01410,0.01433
2017,Urban regions,East,(1b) General Elementary School,0.04144,129,30161,0.04125,0.04163
2017,Urban regions,East,(1c) Basic Vocational Qualification,0.12550,238,30161,0.12518,0.12581
2017,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34116,645,30161,0.34071,0.34161
2017,Urban regions,East,(2c_gen) General Maturity Certificate,0.05455,137,30161,0.05433,0.05476
2017,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07988,152,30161,0.07963,0.08014
2017,Urban regions,East,(3a) Lower Tertiary Education,0.12738,246,30161,0.12706,0.12770
2017,Urban regions,East,(3b) Higher Tertiary Education,0.19432,465,30161,0.19394,0.19470
2017,Rural regions,West,(0) No qualification (yet),0.01573,187,30161,0.01567,0.01580
2017,Rural regions,West,(1a) Inadequately completed,0.01835,457,30161,0.01828,0.01842
2017,Rural regions,West,(1b) General Elementary School,0.11097,767,30161,0.11080,0.11113
2017,Rural regions,West,(1c) Basic Vocational Qualification,0.29070,1475,30161,0.29046,0.29094
2017,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27328,1545,30161,0.27305,0.27352
2017,Rural regions,West,(2c_gen) General Maturity Certificate,0.04463,409,30161,0.04452,0.04474
2017,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07709,539,30161,0.07695,0.07723
2017,Rural regions,West,(3a) Lower Tertiary Education,0.06906,390,30161,0.06893,0.06920
2017,Rural regions,West,(3b) Higher Tertiary Education,0.10018,812,30161,0.10003,0.10034
2017,Rural regions,East,(0) No qualification (yet),0.01251,86,30161,0.01243,0.01259
2017,Rural regions,East,(1a) Inadequately completed,0.01546,178,30161,0.01537,0.01555
2017,Rural regions,East,(1b) General Elementary School,0.05187,228,30161,0.05171,0.05203
2017,Rural regions,East,(1c) Basic Vocational Qualification,0.19410,646,30161,0.19382,0.19439
2017,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44666,1556,30161,0.44630,0.44702
2017,Rural regions,East,(2c_gen) General Maturity Certificate,0.02365,141,30161,0.02354,0.02376
2017,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06607,262,30161,0.06589,0.06625
2017,Rural regions,East,(3a) Lower Tertiary Education,0.09474,370,30161,0.09453,0.09495
2017,Rural regions,East,(3b) Higher Tertiary Education,0.09494,450,30161,0.09473,0.09515
2018,Urban regions,West,(0) No qualification (yet),0.01926,496,28709,0.01921,0.01930
2018,Urban regions,West,(1a) Inadequately completed,0.02589,1256,28709,0.02585,0.02594
2018,Urban regions,West,(1b) General Elementary School,0.08970,1644,28709,0.08962,0.08979
2018,Urban regions,West,(1c) Basic Vocational Qualification,0.22144,2728,28709,0.22132,0.22157
2018,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21256,3125,28709,0.21244,0.21269
2018,Urban regions,West,(2c_gen) General Maturity Certificate,0.05847,1345,28709,0.05840,0.05854
2018,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11328,1721,28709,0.11319,0.11338
2018,Urban regions,West,(3a) Lower Tertiary Education,0.09447,1279,28709,0.09438,0.09456
2018,Urban regions,West,(3b) Higher Tertiary Education,0.16492,3113,28709,0.16481,0.16503
2018,Urban regions,East,(0) No qualification (yet),0.02386,48,28709,0.02371,0.02400
2018,Urban regions,East,(1a) Inadequately completed,0.01525,111,28709,0.01513,0.01536
2018,Urban regions,East,(1b) General Elementary School,0.04029,145,28709,0.04011,0.04048
2018,Urban regions,East,(1c) Basic Vocational Qualification,0.12194,235,28709,0.12163,0.12225
2018,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33959,645,28709,0.33914,0.34004
2018,Urban regions,East,(2c_gen) General Maturity Certificate,0.06932,133,28709,0.06908,0.06956
2018,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07337,145,28709,0.07313,0.07362
2018,Urban regions,East,(3a) Lower Tertiary Education,0.12816,245,28709,0.12784,0.12847
2018,Urban regions,East,(3b) Higher Tertiary Education,0.18823,439,28709,0.18786,0.18860
2018,Rural regions,West,(0) No qualification (yet),0.01101,147,28709,0.01095,0.01106
2018,Rural regions,West,(1a) Inadequately completed,0.01898,392,28709,0.01891,0.01905
2018,Rural regions,West,(1b) General Elementary School,0.10862,702,28709,0.10845,0.10878
2018,Rural regions,West,(1c) Basic Vocational Qualification,0.29133,1370,28709,0.29109,0.29157
2018,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27224,1444,28709,0.27200,0.27248
2018,Rural regions,West,(2c_gen) General Maturity Certificate,0.04524,382,28709,0.04513,0.04535
2018,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08379,524,28709,0.08365,0.08394
2018,Rural regions,West,(3a) Lower Tertiary Education,0.06747,373,28709,0.06734,0.06760
2018,Rural regions,West,(3b) Higher Tertiary Education,0.10132,725,28709,0.10116,0.10148
2018,Rural regions,East,(0) No qualification (yet),0.01906,86,28709,0.01896,0.01915
2018,Rural regions,East,(1a) Inadequately completed,0.01236,159,28709,0.01228,0.01243
2018,Rural regions,East,(1b) General Elementary School,0.05139,231,28709,0.05123,0.05155
2018,Rural regions,East,(1c) Basic Vocational Qualification,0.17784,585,28709,0.17756,0.17811
2018,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44962,1542,28709,0.44926,0.44998
2018,Rural regions,East,(2c_gen) General Maturity Certificate,0.02552,132,28709,0.02541,0.02563
2018,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.07109,258,28709,0.07091,0.07128
2018,Rural regions,East,(3a) Lower Tertiary Education,0.09762,356,28709,0.09741,0.09784
2018,Rural regions,East,(3b) Higher Tertiary Education,0.09551,448,28709,0.09530,0.09572
2019,Urban regions,West,(0) No qualification (yet),0.01830,403,27911,0.01826,0.01834
2019,Urban regions,West,(1a) Inadequately completed,0.02726,1171,27911,0.02721,0.02731
2019,Urban regions,West,(1b) General Elementary School,0.08671,1439,27911,0.08662,0.08679
2019,Urban regions,West,(1c) Basic Vocational Qualification,0.21450,2520,27911,0.21438,0.21463
2019,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21356,3098,27911,0.21344,0.21369
2019,Urban regions,West,(2c_gen) General Maturity Certificate,0.05920,1283,27911,0.05912,0.05927
2019,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11602,1748,27911,0.11592,0.11612
2019,Urban regions,West,(3a) Lower Tertiary Education,0.09185,1366,27911,0.09176,0.09194
2019,Urban regions,West,(3b) Higher Tertiary Education,0.17260,3263,27911,0.17249,0.17272
2019,Urban regions,East,(0) No qualification (yet),0.01224,34,27911,0.01213,0.01235
2019,Urban regions,East,(1a) Inadequately completed,0.01206,96,27911,0.01196,0.01217
2019,Urban regions,East,(1b) General Elementary School,0.03866,117,27911,0.03847,0.03885
2019,Urban regions,East,(1c) Basic Vocational Qualification,0.11853,199,27911,0.11821,0.11884
2019,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34938,626,27911,0.34892,0.34985
2019,Urban regions,East,(2c_gen) General Maturity Certificate,0.05483,116,27911,0.05461,0.05505
2019,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08617,148,27911,0.08589,0.08644
2019,Urban regions,East,(3a) Lower Tertiary Education,0.14584,258,27911,0.14550,0.14619
2019,Urban regions,East,(3b) Higher Tertiary Education,0.18229,480,27911,0.18191,0.18266
2019,Rural regions,West,(0) No qualification (yet),0.01034,105,27911,0.01029,0.01040
2019,Rural regions,West,(1a) Inadequately completed,0.01913,394,27911,0.01905,0.01920
2019,Rural regions,West,(1b) General Elementary School,0.10259,598,27911,0.10243,0.10276
2019,Rural regions,West,(1c) Basic Vocational Qualification,0.28237,1278,27911,0.28213,0.28261
2019,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27894,1452,27911,0.27870,0.27918
2019,Rural regions,West,(2c_gen) General Maturity Certificate,0.04669,325,27911,0.04657,0.04680
2019,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08853,521,27911,0.08838,0.08868
2019,Rural regions,West,(3a) Lower Tertiary Education,0.06944,401,27911,0.06931,0.06958
2019,Rural regions,West,(3b) Higher Tertiary Education,0.10197,733,27911,0.10181,0.10213
2019,Rural regions,East,(0) No qualification (yet),0.01955,73,27911,0.01945,0.01965
2019,Rural regions,East,(1a) Inadequately completed,0.01307,134,27911,0.01299,0.01316
2019,Rural regions,East,(1b) General Elementary School,0.05290,204,27911,0.05273,0.05306
2019,Rural regions,East,(1c) Basic Vocational Qualification,0.16888,516,27911,0.16861,0.16915
2019,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.45109,1532,27911,0.45073,0.45145
2019,Rural regions,East,(2c_gen) General Maturity Certificate,0.02457,119,27911,0.02445,0.02468
2019,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06844,261,27911,0.06825,0.06862
2019,Rural regions,East,(3a) Lower Tertiary Education,0.09852,383,27911,0.09830,0.09873
2019,Rural regions,East,(3b) Higher Tertiary Education,0.10299,517,27911,0.10277,0.10321
2020,Urban regions,West,(0) No qualification (yet),0.01864,495,28581,0.01860,0.01868
2020,Urban regions,West,(1a) Inadequately completed,0.02428,1284,28581,0.02423,0.02433
2020,Urban regions,West,(1b) General Elementary School,0.08577,1613,28581,0.08569,0.08586
2020,Urban regions,West,(1c) Basic Vocational Qualification,0.20849,2376,28581,0.20837,0.20861
2020,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21472,2955,28581,0.21460,0.21485
2020,Urban regions,West,(2c_gen) General Maturity Certificate,0.05916,1572,28581,0.05909,0.05923
2020,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11699,1855,28581,0.11689,0.11708
2020,Urban regions,West,(3a) Lower Tertiary Education,0.09966,1352,28581,0.09956,0.09975
2020,Urban regions,West,(3b) Higher Tertiary Education,0.17229,3612,28581,0.17218,0.17241
2020,Urban regions,East,(0) No qualification (yet),0.01156,44,28581,0.01145,0.01166
2020,Urban regions,East,(1a) Inadequately completed,0.01042,121,28581,0.01032,0.01052
2020,Urban regions,East,(1b) General Elementary School,0.03755,127,28581,0.03737,0.03773
2020,Urban regions,East,(1c) Basic Vocational Qualification,0.11309,182,28581,0.11278,0.11339
2020,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33637,579,28581,0.33591,0.33682
2020,Urban regions,East,(2c_gen) General Maturity Certificate,0.06248,152,28581,0.06224,0.06271
2020,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08151,152,28581,0.08124,0.08177
2020,Urban regions,East,(3a) Lower Tertiary Education,0.15257,262,28581,0.15223,0.15292
2020,Urban regions,East,(3b) Higher Tertiary Education,0.19446,510,28581,0.19408,0.19484
2020,Rural regions,West,(0) No qualification (yet),0.01500,132,28581,0.01493,0.01506
2020,Rural regions,West,(1a) Inadequately completed,0.01858,383,28581,0.01851,0.01865
2020,Rural regions,West,(1b) General Elementary School,0.09756,595,28581,0.09741,0.09772
2020,Rural regions,West,(1c) Basic Vocational Qualification,0.27664,1214,28581,0.27640,0.27687
2020,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27874,1356,28581,0.27850,0.27898
2020,Rural regions,West,(2c_gen) General Maturity Certificate,0.04035,349,28581,0.04025,0.04046
2020,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.09306,553,28581,0.09290,0.09321
2020,Rural regions,West,(3a) Lower Tertiary Education,0.07223,387,28581,0.07209,0.07236
2020,Rural regions,West,(3b) Higher Tertiary Education,0.10785,764,28581,0.10768,0.10801
2020,Rural regions,East,(0) No qualification (yet),0.02832,105,28581,0.02820,0.02844
2020,Rural regions,East,(1a) Inadequately completed,0.01100,126,28581,0.01092,0.01107
2020,Rural regions,East,(1b) General Elementary School,0.05059,195,28581,0.05044,0.05075
2020,Rural regions,East,(1c) Basic Vocational Qualification,0.16450,496,28581,0.16424,0.16477
2020,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44518,1423,28581,0.44483,0.44553
2020,Rural regions,East,(2c_gen) General Maturity Certificate,0.03178,132,28581,0.03166,0.03191
2020,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.07126,252,28581,0.07108,0.07145
2020,Rural regions,East,(3a) Lower Tertiary Education,0.09596,354,28581,0.09575,0.09617
2020,Rural regions,East,(3b) Higher Tertiary Education,0.10140,522,28581,0.10118,0.10161
2021,Urban regions,West,(0) No qualification (yet),0.01640,271,18940,0.01637,0.01644
2021,Urban regions,West,(1a) Inadequately completed,0.02345,793,18940,0.02340,0.02350
2021,Urban regions,West,(1b) General Elementary School,0.07384,883,18940,0.07376,0.07392
2021,Urban regions,West,(1c) Basic Vocational Qualification,0.20575,1505,18940,0.20563,0.20588
2021,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20647,1992,18940,0.20635,0.20659
2021,Urban regions,West,(2c_gen) General Maturity Certificate,0.06443,976,18940,0.06436,0.06451
2021,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.12307,1262,18940,0.12297,0.12317
2021,Urban regions,West,(3a) Lower Tertiary Education,0.09944,1007,18940,0.09935,0.09953
2021,Urban regions,West,(3b) Higher Tertiary Education,0.18714,2624,18940,0.18702,0.18726
2021,Urban regions,East,(0) No qualification (yet),0.01835,38,18940,0.01822,0.01848
2021,Urban regions,East,(1a) Inadequately completed,0.01751,78,18940,0.01739,0.01764
2021,Urban regions,East,(1b) General Elementary School,0.02551,62,18940,0.02536,0.02567
2021,Urban regions,East,(1c) Basic Vocational Qualification,0.09737,112,18940,0.09708,0.09766
2021,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.28917,386,18940,0.28873,0.28961
2021,Urban regions,East,(2c_gen) General Maturity Certificate,0.08210,126,18940,0.08183,0.08236
2021,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08747,109,18940,0.08720,0.08775
2021,Urban regions,East,(3a) Lower Tertiary Education,0.13847,193,18940,0.13813,0.13880
2021,Urban regions,East,(3b) Higher Tertiary Education,0.24404,384,18940,0.24362,0.24446
2021,Rural regions,West,(0) No qualification (yet),0.01152,82,18940,0.01146,0.01157
2021,Rural regions,West,(1a) Inadequately completed,0.01614,198,18940,0.01608,0.01621
2021,Rural regions,West,(1b) General Elementary School,0.09134,336,18940,0.09119,0.09149
2021,Rural regions,West,(1c) Basic Vocational Qualification,0.26848,780,18940,0.26825,0.26871
2021,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26976,919,18940,0.26952,0.26999
2021,Rural regions,West,(2c_gen) General Maturity Certificate,0.04727,226,18940,0.04716,0.04738
2021,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.09041,370,18940,0.09026,0.09056
2021,Rural regions,West,(3a) Lower Tertiary Education,0.07206,291,18940,0.07193,0.07220
2021,Rural regions,West,(3b) Higher Tertiary Education,0.13302,594,18940,0.13284,0.13319
2021,Rural regions,East,(0) No qualification (yet),0.01841,58,18940,0.01831,0.01850
2021,Rural regions,East,(1a) Inadequately completed,0.00716,55,18940,0.00710,0.00722
2021,Rural regions,East,(1b) General Elementary School,0.05148,104,18940,0.05132,0.05164
2021,Rural regions,East,(1c) Basic Vocational Qualification,0.16198,303,18940,0.16171,0.16224
2021,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.45080,966,18940,0.45044,0.45115
2021,Rural regions,East,(2c_gen) General Maturity Certificate,0.02762,75,18940,0.02750,0.02774
2021,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.07831,168,18940,0.07811,0.07850
2021,Rural regions,East,(3a) Lower Tertiary Education,0.09342,237,18940,0.09321,0.09362
2021,Rural regions,East,(3b) Higher Tertiary Education,0.11084,377,18940,0.11061,0.11106
