year,regtyp,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,(3a) Lower Tertiary Education,0.08318,1182,15580,0.07885,0.08752
2014,Urban regions,West,(3b) Higher Tertiary Education,0.14874,2688,15580,0.14316,0.15433
2014,Urban regions,East,(0) No qualification (yet),0.00735,35,1904,0.00351,0.01118
2014,Urban regions,East,(1b) General Elementary School,0.04193,82,1904,0.03292,0.05093
2014,Urban regions,East,(1c) Basic Vocational Qualification,0.15921,280,1904,0.14277,0.17565
2014,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34115,640,1904,0.31985,0.36245
2014,Urban regions,East,(2c_gen) General Maturity Certificate,0.05092,82,1904,0.04104,0.06080
2014,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07729,136,1904,0.06529,0.08929
2014,Urban regions,East,(3a) Lower Tertiary Education,0.12513,252,1904,0.11027,0.14000
2014,Urban regions,East,(3b) Higher Tertiary Education,0.18634,397,1904,0.16884,0.20383
2014,Rural regions,West,(0) No qualification (yet),0.02540,211,5718,0.02132,0.02948
2014,Rural regions,West,(1a) Inadequately completed,0.01621,123,5718,0.01293,0.01948
2014,Rural regions,West,(1b) General Elementary School,0.11887,632,5718,0.11048,0.12726
2014,Rural regions,West,(1c) Basic Vocational Qualification,0.32033,1593,5718,0.30823,0.33243
2014,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25349,1510,5718,0.24221,0.26477
2014,Rural regions,West,(2c_gen) General Maturity Certificate,0.03896,259,5718,0.03395,0.04398
2014,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07519,474,5718,0.06836,0.08203
2014,Rural regions,West,(3a) Lower Tertiary Education,0.06266,343,5718,0.05638,0.06894
2014,Rural regions,West,(3b) Higher Tertiary Education,0.08888,573,5718,0.08150,0.09625
2014,Rural regions,East,(0) No qualification (yet),0.01362,81,3600,0.00983,0.01740
2014,Rural regions,East,(1a) Inadequately completed,0.01185,38,3600,0.00831,0.01538
2014,Rural regions,East,(1b) General Elementary School,0.06011,180,3600,0.05234,0.06787
2014,Rural regions,East,(1c) Basic Vocational Qualification,0.21746,721,3600,0.20398,0.23093
2014,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43316,1485,3600,0.41697,0.44935
2014,Rural regions,East,(2c_gen) General Maturity Certificate,0.01567,72,3600,0.01162,0.01973
2014,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05691,231,3600,0.04934,0.06447
2014,Rural regions,East,(3a) Lower Tertiary Education,0.10720,400,3600,0.09710,0.11731
2014,Rural regions,East,(3b) Higher Tertiary Education,0.08403,392,3600,0.07496,0.09309
2015,Urban regions,West,(0) No qualification (yet),0.01906,479,15393,0.01690,0.02122
2015,Urban regions,West,(1a) Inadequately completed,0.02138,397,15393,0.01910,0.02367
2015,Urban regions,West,(1b) General Elementary School,0.08966,1442,15393,0.08514,0.09417
2015,Urban regions,West,(1c) Basic Vocational Qualification,0.24248,3081,15393,0.23571,0.24925
2015,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21599,3150,15393,0.20949,0.22249
2015,Urban regions,West,(2c_gen) General Maturity Certificate,0.06001,1096,15393,0.05626,0.06376
2015,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10908,1732,15393,0.10416,0.11401
2015,Urban regions,West,(3a) Lower Tertiary Education,0.08622,1162,15393,0.08179,0.09066
2015,Urban regions,West,(3b) Higher Tertiary Education,0.15612,2854,15393,0.15038,0.16185
2015,Urban regions,East,(0) No qualification (yet),0.01444,48,1892,0.00906,0.01982
2015,Urban regions,East,(1b) General Elementary School,0.04203,82,1892,0.03298,0.05107
2015,Urban regions,East,(1c) Basic Vocational Qualification,0.15311,275,1892,0.13688,0.16934
2015,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34315,610,1892,0.32175,0.36455
2015,Urban regions,East,(2c_gen) General Maturity Certificate,0.04758,86,1892,0.03799,0.05718
2015,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07683,144,1892,0.06483,0.08884
2015,Urban regions,East,(3a) Lower Tertiary Education,0.11925,240,1892,0.10464,0.13386
2015,Urban regions,East,(3b) Higher Tertiary Education,0.19423,407,1892,0.17640,0.21206
2015,Rural regions,West,(0) No qualification (yet),0.02192,179,5718,0.01813,0.02572
2015,Rural regions,West,(1a) Inadequately completed,0.01473,128,5718,0.01161,0.01786
2015,Rural regions,West,(1b) General Elementary School,0.11563,620,5718,0.10734,0.12392
2015,Rural regions,West,(1c) Basic Vocational Qualification,0.30689,1527,5718,0.29493,0.31884
2015,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26506,1469,5718,0.25362,0.27650
2015,Rural regions,West,(2c_gen) General Maturity Certificate,0.04055,300,5718,0.03544,0.04566
2015,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07563,507,5718,0.06878,0.08248
2015,Rural regions,West,(3a) Lower Tertiary Education,0.06762,348,5718,0.06111,0.07413
2015,Rural regions,West,(3b) Higher Tertiary Education,0.09197,640,5718,0.08447,0.09946
2015,Rural regions,East,(0) No qualification (yet),0.01249,73,3447,0.00878,0.01620
2015,Rural regions,East,(1a) Inadequately completed,0.01325,39,3447,0.00943,0.01707
2015,Rural regions,East,(1b) General Elementary School,0.05819,177,3447,0.05038,0.06601
2015,Rural regions,East,(1c) Basic Vocational Qualification,0.21726,682,3447,0.20349,0.23102
2015,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43961,1413,3447,0.42304,0.45618
2015,Rural regions,East,(2c_gen) General Maturity Certificate,0.01624,80,3447,0.01202,0.02045
2015,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05391,212,3447,0.04637,0.06145
2015,Rural regions,East,(3a) Lower Tertiary Education,0.10487,380,3447,0.09464,0.11510
2015,Rural regions,East,(3b) Higher Tertiary Education,0.08419,391,3447,0.07492,0.09346
2016,Urban regions,West,(0) No qualification (yet),0.02110,558,15676,0.01885,0.02335
2016,Urban regions,West,(1a) Inadequately completed,0.02142,965,15676,0.01916,0.02369
2016,Urban regions,West,(1b) General Elementary School,0.09020,1569,15676,0.08571,0.09468
2016,Urban regions,West,(1c) Basic Vocational Qualification,0.23845,2850,15676,0.23178,0.24512
2016,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21342,2874,15676,0.20701,0.21983
2016,Urban regions,West,(2c_gen) General Maturity Certificate,0.05816,1173,15676,0.05450,0.06183
2016,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11521,1670,15676,0.11021,0.12021
2016,Urban regions,West,(3a) Lower Tertiary Education,0.08621,1096,15676,0.08182,0.09061
2016,Urban regions,West,(3b) Higher Tertiary Education,0.15582,2921,15676,0.15015,0.16150
2016,Urban regions,East,(0) No qualification (yet),0.01087,50,1950,0.00627,0.01547
2016,Urban regions,East,(1a) Inadequately completed,0.00988,86,1950,0.00549,0.01428
2016,Urban regions,East,(1b) General Elementary School,0.04382,114,1950,0.03474,0.05291
2016,Urban regions,East,(1c) Basic Vocational Qualification,0.13380,242,1950,0.11869,0.14892
2016,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34081,567,1950,0.31976,0.36185
2016,Urban regions,East,(2c_gen) General Maturity Certificate,0.05173,101,1950,0.04190,0.06156
2016,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08601,142,1950,0.07356,0.09845
2016,Urban regions,East,(3a) Lower Tertiary Education,0.13041,220,1950,0.11546,0.14536
2016,Urban regions,East,(3b) Higher Tertiary Education,0.19267,428,1950,0.17516,0.21018
2016,Rural regions,West,(0) No qualification (yet),0.01940,177,5736,0.01583,0.02297
2016,Rural regions,West,(1a) Inadequately completed,0.01516,321,5736,0.01200,0.01832
2016,Rural regions,West,(1b) General Elementary School,0.11425,664,5736,0.10601,0.12248
2016,Rural regions,West,(1c) Basic Vocational Qualification,0.30161,1417,5736,0.28974,0.31349
2016,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26444,1339,5736,0.25303,0.27586
2016,Rural regions,West,(2c_gen) General Maturity Certificate,0.04098,306,5736,0.03585,0.04611
2016,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07853,481,5736,0.07157,0.08549
2016,Rural regions,West,(3a) Lower Tertiary Education,0.06682,336,5736,0.06035,0.07328
2016,Rural regions,West,(3b) Higher Tertiary Education,0.09881,695,5736,0.09109,0.10653
2016,Rural regions,East,(0) No qualification (yet),0.01258,85,3538,0.00891,0.01625
2016,Rural regions,East,(1a) Inadequately completed,0.01363,157,3538,0.00981,0.01745
2016,Rural regions,East,(1b) General Elementary School,0.05007,200,3538,0.04289,0.05726
2016,Rural regions,East,(1c) Basic Vocational Qualification,0.20179,629,3538,0.18857,0.21502
2016,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44355,1342,3538,0.42718,0.45992
2016,Rural regions,East,(2c_gen) General Maturity Certificate,0.02001,120,3538,0.01540,0.02463
2016,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05908,213,3538,0.05131,0.06685
2016,Rural regions,East,(3a) Lower Tertiary Education,0.10600,363,3538,0.09586,0.11615
2016,Rural regions,East,(3b) Higher Tertiary Education,0.09328,429,3538,0.08370,0.10287
2017,Urban regions,West,(0) No qualification (yet),0.02342,594,17506,0.02118,0.02566
2017,Urban regions,West,(1a) Inadequately completed,0.02519,1267,17506,0.02287,0.02751
2017,Urban regions,West,(1b) General Elementary School,0.09036,1735,17506,0.08611,0.09461
2017,Urban regions,West,(1c) Basic Vocational Qualification,0.22823,2909,17506,0.22201,0.23445
2017,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21743,3287,17506,0.21131,0.22354
2017,Urban regions,West,(2c_gen) General Maturity Certificate,0.05733,1383,17506,0.05389,0.06077
2017,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11053,1808,17506,0.10589,0.11518
2017,Urban regions,West,(3a) Lower Tertiary Education,0.08720,1276,17506,0.08302,0.09138
2017,Urban regions,West,(3b) Higher Tertiary Education,0.16031,3247,17506,0.15488,0.16575
2017,Urban regions,East,(0) No qualification (yet),0.02168,57,2186,0.01557,0.02779
2017,Urban regions,East,(1a) Inadequately completed,0.01424,117,2186,0.00927,0.01921
2017,Urban regions,East,(1b) General Elementary School,0.04148,129,2186,0.03312,0.04984
2017,Urban regions,East,(1c) Basic Vocational Qualification,0.12596,238,2186,0.11204,0.13987
2017,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34132,646,2186,0.32144,0.36120
2017,Urban regions,East,(2c_gen) General Maturity Certificate,0.05390,137,2186,0.04443,0.06337
2017,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07967,151,2186,0.06832,0.09103
2017,Urban regions,East,(3a) Lower Tertiary Education,0.12777,247,2186,0.11378,0.14177
2017,Urban regions,East,(3b) Higher Tertiary Education,0.19397,464,2186,0.17739,0.21055
2017,Rural regions,West,(0) No qualification (yet),0.01575,187,6551,0.01274,0.01877
2017,Rural regions,West,(1a) Inadequately completed,0.01820,457,6551,0.01497,0.02144
2017,Rural regions,West,(1b) General Elementary School,0.11124,765,6551,0.10362,0.11885
2017,Rural regions,West,(1c) Basic Vocational Qualification,0.29098,1472,6551,0.27998,0.30198
2017,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27410,1534,6551,0.26330,0.28491
2017,Rural regions,West,(2c_gen) General Maturity Certificate,0.04436,407,6551,0.03938,0.04935
2017,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07738,532,6551,0.07091,0.08385
2017,Rural regions,West,(3a) Lower Tertiary Education,0.06870,388,6551,0.06257,0.07482
2017,Rural regions,West,(3b) Higher Tertiary Education,0.09927,809,6551,0.09203,0.10651
2017,Rural regions,East,(0) No qualification (yet),0.01249,86,3917,0.00901,0.01596
2017,Rural regions,East,(1a) Inadequately completed,0.01552,178,3917,0.01165,0.01939
2017,Rural regions,East,(1b) General Elementary School,0.05168,229,3917,0.04474,0.05861
2017,Rural regions,East,(1c) Basic Vocational Qualification,0.19317,647,3917,0.18081,0.20554
2017,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44728,1554,3917,0.43171,0.46286
2017,Rural regions,East,(2c_gen) General Maturity Certificate,0.02386,141,3917,0.01908,0.02864
2017,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06652,262,3917,0.05871,0.07432
2017,Rural regions,East,(3a) Lower Tertiary Education,0.09456,370,3917,0.08540,0.10373
2017,Rural regions,East,(3b) Higher Tertiary Education,0.09493,450,3917,0.08575,0.10411
2018,Urban regions,West,(0) No qualification (yet),0.01924,496,16735,0.01716,0.02132
2018,Urban regions,West,(1a) Inadequately completed,0.02569,1256,16735,0.02330,0.02809
2018,Urban regions,West,(1b) General Elementary School,0.08966,1650,16735,0.08533,0.09399
2018,Urban regions,West,(1c) Basic Vocational Qualification,0.22131,2735,16735,0.21502,0.22760
2018,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21291,3136,16735,0.20670,0.21911
2018,Urban regions,West,(2c_gen) General Maturity Certificate,0.05842,1342,16735,0.05487,0.06198
2018,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11318,1724,16735,0.10838,0.11798
2018,Urban regions,West,(3a) Lower Tertiary Education,0.09507,1284,16735,0.09062,0.09951
2018,Urban regions,West,(3b) Higher Tertiary Education,0.16452,3112,16735,0.15891,0.17014
2018,Urban regions,East,(0) No qualification (yet),0.02400,48,2146,0.01752,0.03048
2018,Urban regions,East,(1a) Inadequately completed,0.01531,111,2146,0.01011,0.02051
2018,Urban regions,East,(1b) General Elementary School,0.04037,145,2146,0.03204,0.04870
2018,Urban regions,East,(1c) Basic Vocational Qualification,0.12282,235,2146,0.10893,0.13671
2018,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33990,646,2146,0.31985,0.35995
2018,Urban regions,East,(2c_gen) General Maturity Certificate,0.06822,133,2146,0.05755,0.07889
2018,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07365,144,2146,0.06259,0.08470
2018,Urban regions,East,(3a) Lower Tertiary Education,0.12879,246,2146,0.11462,0.14297
2018,Urban regions,East,(3b) Higher Tertiary Education,0.18694,438,2146,0.17044,0.20344
2018,Rural regions,West,(0) No qualification (yet),0.01090,147,6031,0.00828,0.01353
2018,Rural regions,West,(1a) Inadequately completed,0.01889,392,6031,0.01545,0.02232
2018,Rural regions,West,(1b) General Elementary School,0.10888,699,6031,0.10102,0.11674
2018,Rural regions,West,(1c) Basic Vocational Qualification,0.29238,1370,6031,0.28090,0.30386
2018,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27273,1434,6031,0.26149,0.28398
2018,Rural regions,West,(2c_gen) General Maturity Certificate,0.04537,381,6031,0.04012,0.05062
2018,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08342,515,6031,0.07644,0.09039
2018,Rural regions,West,(3a) Lower Tertiary Education,0.06722,371,6031,0.06090,0.07354
2018,Rural regions,West,(3b) Higher Tertiary Education,0.10021,722,6031,0.09263,0.10779
2018,Rural regions,East,(0) No qualification (yet),0.01867,86,3797,0.01436,0.02298
2018,Rural regions,East,(1a) Inadequately completed,0.01241,159,3797,0.00889,0.01593
2018,Rural regions,East,(1b) General Elementary School,0.05106,233,3797,0.04406,0.05806
2018,Rural regions,East,(1c) Basic Vocational Qualification,0.17775,586,3797,0.16559,0.18991
2018,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.45008,1540,3797,0.43426,0.46591
2018,Rural regions,East,(2c_gen) General Maturity Certificate,0.02535,131,3797,0.02035,0.03035
2018,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.07177,258,3797,0.06356,0.07998
2018,Rural regions,East,(3a) Lower Tertiary Education,0.09736,356,3797,0.08793,0.10679
2018,Rural regions,East,(3b) Higher Tertiary Education,0.09555,448,3797,0.08619,0.10490
2019,No answer / don't know,West,(1c) Basic Vocational Qualification,0.11121,45,375,0.07935,0.14307
2019,No answer / don't know,West,(2) Intermediate General/Vocational Qualification,0.23798,98,375,0.19483,0.28114
2019,No answer / don't know,West,(2c_gen) General Maturity Certificate,0.14325,51,375,0.10774,0.17876
2019,No answer / don't know,West,(2c_voc) Vocational Maturity Certificate,0.13359,55,375,0.09911,0.16808
2019,No answer / don't know,West,(3a) Lower Tertiary Education,0.10729,42,375,0.07592,0.13865
2019,No answer / don't know,West,(3b) Higher Tertiary Education,0.19219,84,375,0.15226,0.23213
2019,Urban regions,West,(0) No qualification (yet),0.01830,403,16315,0.01624,0.02036
2019,Urban regions,West,(1a) Inadequately completed,0.02695,1171,16315,0.02446,0.02943
2019,Urban regions,West,(1b) General Elementary School,0.08659,1444,16315,0.08227,0.09090
2019,Urban regions,West,(1c) Basic Vocational Qualification,0.21435,2526,16315,0.20806,0.22065
2019,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21404,3111,16315,0.20775,0.22033
2019,Urban regions,West,(2c_gen) General Maturity Certificate,0.05993,1281,16315,0.05629,0.06357
2019,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11615,1749,16315,0.11124,0.12107
2019,Urban regions,West,(3a) Lower Tertiary Education,0.09226,1373,16315,0.08782,0.09670
2019,Urban regions,West,(3b) Higher Tertiary Education,0.17142,3257,16315,0.16563,0.17720
2019,Urban regions,East,(0) No qualification (yet),0.01268,34,2074,0.00786,0.01749
2019,Urban regions,East,(1a) Inadequately completed,0.01220,96,2074,0.00748,0.01693
2019,Urban regions,East,(1b) General Elementary School,0.03863,117,2074,0.03033,0.04692
2019,Urban regions,East,(1c) Basic Vocational Qualification,0.11924,199,2074,0.10529,0.13319
2019,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34915,627,2074,0.32862,0.36967
2019,Urban regions,East,(2c_gen) General Maturity Certificate,0.05459,116,2074,0.04481,0.06437
2019,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08637,147,2074,0.07428,0.09846
2019,Urban regions,East,(3a) Lower Tertiary Education,0.14641,259,2074,0.13120,0.16163
2019,Urban regions,East,(3b) Higher Tertiary Education,0.18073,479,2074,0.16416,0.19729
2019,Rural regions,West,(0) No qualification (yet),0.01040,106,5783,0.00779,0.01302
2019,Rural regions,West,(1a) Inadequately completed,0.01901,393,5783,0.01549,0.02253
2019,Rural regions,West,(1b) General Elementary School,0.10329,596,5783,0.09545,0.11114
2019,Rural regions,West,(1c) Basic Vocational Qualification,0.28304,1277,5783,0.27142,0.29465
2019,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27840,1442,5783,0.26685,0.28996
2019,Rural regions,West,(2c_gen) General Maturity Certificate,0.04661,324,5783,0.04117,0.05204
2019,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.08878,514,5783,0.08145,0.09611
2019,Rural regions,West,(3a) Lower Tertiary Education,0.06910,400,5783,0.06256,0.07564
2019,Rural regions,West,(3b) Higher Tertiary Education,0.10137,731,5783,0.09359,0.10915
2019,Rural regions,East,(0) No qualification (yet),0.01989,73,3739,0.01541,0.02436
2019,Rural regions,East,(1a) Inadequately completed,0.01318,134,3739,0.00952,0.01684
2019,Rural regions,East,(1b) General Elementary School,0.05228,206,3739,0.04515,0.05942
2019,Rural regions,East,(1c) Basic Vocational Qualification,0.16908,517,3739,0.15706,0.18110
2019,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.45128,1530,3739,0.43532,0.46723
2019,Rural regions,East,(2c_gen) General Maturity Certificate,0.02424,118,3739,0.01931,0.02917
2019,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.06897,261,3739,0.06085,0.07709
2019,Rural regions,East,(3a) Lower Tertiary Education,0.09763,383,3739,0.08811,0.10715
2019,Rural regions,East,(3b) Higher Tertiary Education,0.10346,517,3739,0.09369,0.11322
2020,Urban regions,West,(0) No qualification (yet),0.01848,494,17144,0.01647,0.02050
2020,Urban regions,West,(1a) Inadequately completed,0.02418,1284,17144,0.02188,0.02647
2020,Urban regions,West,(1b) General Elementary School,0.08559,1619,17144,0.08140,0.08977
2020,Urban regions,West,(1c) Basic Vocational Qualification,0.20876,2385,17144,0.20267,0.21484
2020,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21503,2968,17144,0.20888,0.22118
2020,Urban regions,West,(2c_gen) General Maturity Certificate,0.05939,1569,17144,0.05585,0.06293
2020,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11689,1859,17144,0.11208,0.12170
2020,Urban regions,West,(3a) Lower Tertiary Education,0.10015,1359,17144,0.09565,0.10464
2020,Urban regions,West,(3b) Higher Tertiary Education,0.17153,3607,17144,0.16589,0.17718
2020,Urban regions,East,(0) No qualification (yet),0.01166,44,2129,0.00710,0.01622
2020,Urban regions,East,(1a) Inadequately completed,0.01040,121,2129,0.00609,0.01471
2020,Urban regions,East,(1b) General Elementary School,0.03742,127,2129,0.02936,0.04549
2020,Urban regions,East,(1c) Basic Vocational Qualification,0.11456,183,2129,0.10103,0.12809
2020,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33634,580,2129,0.31626,0.35641
2020,Urban regions,East,(2c_gen) General Maturity Certificate,0.06332,152,2129,0.05297,0.07367
2020,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08045,150,2129,0.06890,0.09201
2020,Urban regions,East,(3a) Lower Tertiary Education,0.15318,263,2129,0.13788,0.16849
2020,Urban regions,East,(3b) Higher Tertiary Education,0.19266,509,2129,0.17590,0.20941
2020,Rural regions,West,(0) No qualification (yet),0.01508,132,5701,0.01191,0.01824
2020,Rural regions,West,(1a) Inadequately completed,0.01860,383,5701,0.01510,0.02211
2020,Rural regions,West,(1b) General Elementary School,0.09825,594,5701,0.09052,0.10597
2020,Rural regions,West,(1c) Basic Vocational Qualification,0.27713,1211,5701,0.26551,0.28875
2020,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.27883,1346,5701,0.26719,0.29047
2020,Rural regions,West,(2c_gen) General Maturity Certificate,0.04007,345,5701,0.03498,0.04516
2020,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.09191,542,5701,0.08441,0.09941
2020,Rural regions,West,(3a) Lower Tertiary Education,0.07253,387,5701,0.06580,0.07927
2020,Rural regions,West,(3b) Higher Tertiary Education,0.10760,761,5701,0.09956,0.11564
2020,Rural regions,East,(0) No qualification (yet),0.02919,105,3605,0.02370,0.03469
2020,Rural regions,East,(1a) Inadequately completed,0.01109,126,3605,0.00768,0.01451
2020,Rural regions,East,(1b) General Elementary School,0.05001,198,3605,0.04289,0.05713
2020,Rural regions,East,(1c) Basic Vocational Qualification,0.16403,496,3605,0.15194,0.17612
2020,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44543,1422,3605,0.42920,0.46165
2020,Rural regions,East,(2c_gen) General Maturity Certificate,0.03154,130,3605,0.02584,0.03725
2020,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.07182,252,3605,0.06339,0.08025
2020,Rural regions,East,(3a) Lower Tertiary Education,0.09514,354,3605,0.08556,0.10472
2020,Rural regions,East,(3b) Higher Tertiary Education,0.10173,522,3605,0.09186,0.11160
2021,Urban regions,West,(0) No qualification (yet),0.01650,271,11327,0.01415,0.01885
2021,Urban regions,West,(1a) Inadequately completed,0.02332,793,11327,0.02054,0.02610
2021,Urban regions,West,(1b) General Elementary School,0.07348,883,11327,0.06867,0.07828
2021,Urban regions,West,(1c) Basic Vocational Qualification,0.20588,1508,11327,0.19843,0.21333
2021,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20622,1997,11327,0.19877,0.21367
2021,Urban regions,West,(2c_gen) General Maturity Certificate,0.06553,979,11327,0.06097,0.07009
2021,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.12271,1263,11327,0.11667,0.12875
2021,Urban regions,West,(3a) Lower Tertiary Education,0.10040,1013,11327,0.09487,0.10594
2021,Urban regions,West,(3b) Higher Tertiary Education,0.18596,2620,11327,0.17879,0.19312
2021,Urban regions,East,(0) No qualification (yet),0.01838,38,1488,0.01156,0.02521
2021,Urban regions,East,(1a) Inadequately completed,0.01760,78,1488,0.01092,0.02429
2021,Urban regions,East,(1b) General Elementary School,0.02569,62,1488,0.01765,0.03373
2021,Urban regions,East,(1c) Basic Vocational Qualification,0.09790,112,1488,0.08280,0.11300
2021,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.29046,386,1488,0.26738,0.31353
2021,Urban regions,East,(2c_gen) General Maturity Certificate,0.08251,126,1488,0.06853,0.09650
2021,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.08743,109,1488,0.07307,0.10179
2021,Urban regions,East,(3a) Lower Tertiary Education,0.13927,195,1488,0.12167,0.15687
2021,Urban regions,East,(3b) Higher Tertiary Education,0.24076,382,1488,0.21903,0.26249
2021,Rural regions,West,(0) No qualification (yet),0.01154,82,3782,0.00813,0.01494
2021,Rural regions,West,(1a) Inadequately completed,0.01583,198,3782,0.01185,0.01981
2021,Rural regions,West,(1b) General Elementary School,0.09248,336,3782,0.08325,0.10172
2021,Rural regions,West,(1c) Basic Vocational Qualification,0.26910,777,3782,0.25496,0.28323
2021,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26944,915,3782,0.25529,0.28358
2021,Rural regions,West,(2c_gen) General Maturity Certificate,0.04751,223,3782,0.04073,0.05429
2021,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.09084,369,3782,0.08168,0.10000
2021,Rural regions,West,(3a) Lower Tertiary Education,0.07411,294,3782,0.06576,0.08246
2021,Rural regions,West,(3b) Higher Tertiary Education,0.12916,588,3782,0.11847,0.13985
2021,Rural regions,East,(0) No qualification (yet),0.01838,58,2343,0.01294,0.02382
2021,Rural regions,East,(1a) Inadequately completed,0.00714,55,2343,0.00373,0.01055
2021,Rural regions,East,(1b) General Elementary School,0.05011,104,2343,0.04127,0.05895
2021,Rural regions,East,(1c) Basic Vocational Qualification,0.16343,303,2343,0.14845,0.17840
2021,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.45080,966,2343,0.43065,0.47095
2021,Rural regions,East,(2c_gen) General Maturity Certificate,0.02829,75,2343,0.02157,0.03500
2021,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.07873,168,2343,0.06782,0.08963
2021,Rural regions,East,(3a) Lower Tertiary Education,0.09256,237,2343,0.08082,0.10429
2021,Rural regions,East,(3b) Higher Tertiary Education,0.11057,377,2343,0.09787,0.12327
2022,Urban regions,West,(0) No qualification (yet),0.01690,379,14708,0.01482,0.01898
2022,Urban regions,West,(1a) Inadequately completed,0.02038,663,14708,0.01810,0.02267
2022,Urban regions,West,(1b) General Elementary School,0.06279,794,14708,0.05886,0.06671
2022,Urban regions,West,(1c) Basic Vocational Qualification,0.18357,1641,14708,0.17731,0.18982
2022,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.20454,2417,14708,0.19802,0.21106
2022,Urban regions,West,(2c_gen) General Maturity Certificate,0.06874,1334,14708,0.06465,0.07283
2022,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.11992,1709,14708,0.11467,0.12517
2022,Urban regions,West,(3a) Lower Tertiary Education,0.10331,1323,14708,0.09839,0.10823
2022,Urban regions,West,(3b) Higher Tertiary Education,0.21985,4448,14708,0.21316,0.22655
2022,Urban regions,East,(0) No qualification (yet),0.00730,36,2037,0.00360,0.01099
2022,Urban regions,East,(1a) Inadequately completed,0.01847,72,2037,0.01262,0.02432
2022,Urban regions,East,(1b) General Elementary School,0.02311,84,2037,0.01659,0.02964
2022,Urban regions,East,(1c) Basic Vocational Qualification,0.08508,116,2037,0.07296,0.09720
2022,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.30412,462,2037,0.28414,0.32411
2022,Urban regions,East,(2c_gen) General Maturity Certificate,0.07988,184,2037,0.06811,0.09166
