year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005029000569953398,44486,0.004371659986028405,0.005686341153878392
2013,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.004961947229020686,44486,0.004308981620125786,0.0056149128379155856
2013,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.00492842055855433,44486,0.004277653690342581,0.005579187426766078
2013,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004894893888087974,44486,0.004246333364318875,0.0055434544118570725
2013,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004894893888087974,44486,0.004246333364318875,0.0055434544118570725
2013,18-29 J.,3. Quintil,(0) In der Schule,0.0046266805243571265,44486,0.003996054126213567,0.005257306922500686
2013,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00459315385389077,44486,0.003964805906438908,0.005221501801342631
2013,18-29 J.,2. Quintil,(0) In der Schule,0.004526100512958058,44486,0.003902334900944615,0.005149866124971501
2013,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004358467160626278,44486,0.003746310211339769,0.004970624109912787
2013,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.004157307137828142,44486,0.0035593833681367656,0.004755230907519519
2013,66 und älter,2. Quintil,(2) Mittlere Reife,0.004056727126429074,44486,0.0034660507637177093,0.0046474034891404396
2013,18-29 J.,4. Quintil,(0) In der Schule,0.004023200455962718,44486,0.0034349600678267537,0.004611440844098683
2013,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004023200455962718,44486,0.0034349600678267537,0.004611440844098683
2013,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.003989673785496362,44486,0.0034038796673373853,0.0045754679036553395
2013,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003922620444563651,44486,0.0033417502734058415,0.00450349061572146
2013,18-29 J.,5. Quintil,(0) In der Schule,0.0038555671036309383,44486,0.0032796636515839183,0.004431470555677958
2013,18-29 J.,1. Quintil,(0) In der Schule,0.0037885137626982265,44486,0.003217620918211654,0.0043594066071847995
2013,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0036208804103664465,44486,0.0030627138787003814,0.0041790469420325115
2013,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036208804103664465,44486,0.0030627138787003814,0.0041790469420325115
2013,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0035203003989673787,44486,0.0029699129992329853,0.004070687798701772
2013,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0035203003989673787,44486,0.0029699129992329853,0.004070687798701772
2013,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0034532470580346665,44486,0.0029081083042019388,0.003998385811867395
2013,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0032520870352365306,44486,0.002723010939417434,0.003781163131055627
2013,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0032520870352365306,44486,0.002723010939417434,0.003781163131055627
2013,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032185603647701747,44486,0.0026922096786865138,0.0037449110508538355
2013,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.003117980353371107,44486,0.0025998930357665224,0.0036360676709756914
2013,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0030844536829047506,44486,0.0025691506441947115,0.0035997567216147896
2013,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002983873671505683,44486,0.002477016377952218,0.0034907309650591477
2013,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002950347001039327,44486,0.0024463367902926073,0.0034543572117860465
2013,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.002950347001039327,44486,0.0024463367902926073,0.0034543572117860465
2013,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002916820330572971,44486,0.002415673570718691,0.003417967090427251
2013,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0028497669896402587,44486,0.0023543973728246265,0.003345136606455891
2013,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002715660307774835,44486,0.0022320543810432835,0.0031992662345063866
2013,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0026821336373084787,44486,0.002201514124789959,0.0031627531498269984
2013,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.002648606966842123,44486,0.002170992744771552,0.0031262211889126934
2013,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002548026955443055,44486,0.002079545506229777,0.003016508404656333
2013,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002480973614510343,44486,0.0020186819536727554,0.0029432652753479303
2013,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023133402621785632,44486,0.0018669021803487367,0.00275977834400839
2013,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002246286921245851,44486,0.0018063517504908536,0.002686222092000848
2013,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002212760250779495,44486,0.0017761131850075871,0.002649407316551403
2013,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.002212760250779495,44486,0.0017761131850075871,0.002649407316551403
2013,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002179233580313139,44486,0.001745899792691996,0.0026125673679342825
2013,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0021121802393804273,44486,0.00168555087800399,0.0025388096007568648
2013,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0019445468870486471,44486,0.0015351628181172422,0.0023539309559800522
2013,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018104402051832232,44486,0.0014153984547013508,0.0022054819556650957
2013,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.0017769135347168673,44486,0.0013855400986315586,0.002168286970802176
2013,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0017433868642505112,44486,0.001355716702657513,0.002131057025843509
2013,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0017433868642505112,44486,0.001355716702657513,0.002131057025843509
2013,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017098601937841553,44486,0.0013259292784194997,0.002093791109148811
2013,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0017098601937841553,44486,0.0013259292784194997,0.002093791109148811
2013,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0016763335233177994,44486,0.0012961788873828628,0.002056488159252736
2013,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0015422268414523753,44486,0.0011775708341085224,0.0019068828487962281
2013,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.0015422268414523753,44486,0.0011775708341085224,0.0019068828487962281
2013,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0015087001709860194,44486,0.0011480235395327936,0.0018693768024392451
2013,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0014751735005196635,44486,0.001118520914481355,0.0018318260865579719
2013,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0014751735005196635,44486,0.001118520914481355,0.0018318260865579719
2013,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0014751735005196635,44486,0.001118520914481355,0.0018318260865579719
2013,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0014751735005196635,44486,0.001118520914481355,0.0018318260865579719
2013,66 und älter,1. Quintil,(2) Mittlere Reife,0.0014416468300533073,44486,0.0010890644883995303,0.0017942291717070844
2013,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0014081201595869514,44486,0.0010596558801676838,0.001756584439006219
2013,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0013410668186542394,44486,0.0010009890857723448,0.001681144551536134
2013,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013410668186542394,44486,0.0010009890857723448,0.001681144551536134
2013,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.0013075401481878835,44486,0.0009717346562913684,0.0016433456400843985
2013,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0012740134777215275,44486,0.0009425355776429364,0.0016054913778001186
2013,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0012740134777215275,44486,0.0009425355776429364,0.0016054913778001186
2013,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0012404868072551714,44486,0.0009133940467726971,0.0015675795677376457
2013,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011734334663224596,44486,0.0008552931780850947,0.0014915737545598245
2013,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0010728534549233916,44486,0.0007686378396750574,0.001377069070171726
2013,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009722734435243236,44486,0.0006826542264063654,0.0012618926606422817
2013,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009387467730579676,44486,0.0006541600210025012,0.0012233335251134341
2013,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0009052201025916116,44486,0.0006257567707682382,0.001184683434414985
2013,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008716934321252556,44486,0.0005974495733261146,0.0011459372909243966
2013,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0008381667616588997,44486,0.0005692440214319968,0.0011070895018858026
2013,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0008046400911925437,44486,0.0005411462730484926,0.0010681339093365947
2013,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.0007375867502598317,44486,0.00048530216139491383,0.0009898713391247496
2013,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.0007040600797934757,44486,0.00045757177709258254,0.0009505483824943689
2013,66 und älter,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006705334093271197,44486,0.00042998142154719197,0.0009110853971070474
2013,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.0005699533979280517,44486,0.00034816426294691336,0.0007917425329091901
2013,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005029000569953398,44486,0.00029455845262735963,0.00071124166136332
2013,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0004693733865289838,44486,0.0002680928987304483,0.0006706538743275194
2013,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0004358467160626278,44486,0.00024188473191859582,0.0006298087002066597
2013,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.00033526670466355984,44486,0.00016514223238401179,0.000505391176943108
2013,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,66 und älter,4. Quintil,(1a) Ohne Abschluss,0.0003017400341972039,44486,0.00014034308236541922,0.00046313698602898855
2013,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002682133637308479,44486,0.00011604430669339048,0.00042038242076830536
2013,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002346866932644919,44486,9.234318745678964e-05,0.00037703019907219415
2013,66 und älter,5. Quintil,(1a) Ohne Abschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,30-45 J.,2. Quintil,(0) In der Schule,0.00010058001139906796,44486,7.388063151005873e-06,0.00019377195964713004
2013,18-29 J.,5. Quintil,(1a) Ohne Abschluss,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2013,46-65 J.,3. Quintil,(0) In der Schule,3.352667046635599e-05,44486,-2.0279529974444924e-05,8.733287090715691e-05
2014,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.038886349786715416,38694,0.03696006622037483,0.040812633353056
2014,46-65 J.,5. Quintil,(2) Mittlere Reife,0.03713436928702011,38694,0.03525026418262302,0.0390184743914172
2014,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.03324954296160877,38694,0.03146312000631459,0.03503596591690295
2014,46-65 J.,4. Quintil,(2) Mittlere Reife,0.026927178549664837,38694,0.025314297445090415,0.02854005965423926
2014,30-45 J.,4. Quintil,(2) Mittlere Reife,0.02555606337599025,38694,0.023983675578843452,0.027128451173137048
2014,30-45 J.,3. Quintil,(2) Mittlere Reife,0.024261121267519805,38694,0.022728070640871574,0.025794171894168036
2014,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023651736745886654,38694,0.02213758934651841,0.025165884145254898
2014,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023080438756855576,38694,0.02158425239816734,0.024576625115543812
2014,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02281383302864107,38694,0.021326110148267702,0.02430155590901444
2014,46-65 J.,3. Quintil,(2) Mittlere Reife,0.019462218159658744,38694,0.01808576133907494,0.02083867498024255
2014,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.01930987202925046,38694,0.017938706592786444,0.020681037465714473
2014,30-45 J.,5. Quintil,(2) Mittlere Reife,0.018814747105423524,38694,0.017460933244125933,0.020168560966721115
2014,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018814747105423524,38694,0.017460933244125933,0.020168560966721115
2014,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01858622790981109,38694,0.017240504024174735,0.019931951795447447
2014,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.016453382084095063,38694,0.015185848941136186,0.01772091522705394
2014,30-45 J.,2. Quintil,(2) Mittlere Reife,0.015082266910420476,38694,0.013867850723688655,0.016296683097152296
2014,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014929920780012188,38694,0.013721560132315574,0.0161382814277088
2014,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014701401584399757,38694,0.01350218518008098,0.015900617988718536
2014,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.014320536258379037,38694,0.01313672694479193,0.015504345571966144
2014,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01420627666057282,38694,0.013027131111343317,0.015385422209802324
2014,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01416819012797075,38694,0.012990603516019446,0.015345776739922053
2014,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013596892138939672,38694,0.012442957261902074,0.01475082701597727
2014,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.01336837294332724,38694,0.012224043557564724,0.014512702329089754
2014,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012416209628275441,38694,0.01131285339611972,0.013519565860431163
2014,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012263863497867154,38694,0.011167212638995984,0.013360514356738323
2014,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011882998171846435,38694,0.010803302255369022,0.012962694088323849
2014,46-65 J.,2. Quintil,(2) Mittlere Reife,0.011502132845825717,38694,0.010439675959824951,0.012564589731826482
2014,18-29 J.,4. Quintil,(2) Mittlere Reife,0.010892748324192566,38694,0.00985850033461291,0.011926996313772222
2014,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010397623400365631,38694,0.009386901527803682,0.01140834527292758
2014,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.010207190737355272,38694,0.009205670982665705,0.011208710492044839
2014,66 und älter,5. Quintil,(2) Mittlere Reife,0.009635892748324193,38694,0.008662523363021583,0.010609262133626802
2014,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00917885435709933,38694,0.008228630061493302,0.010129078652705356
2014,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009026508226691042,38694,0.008084130164467157,0.009968886288914926
2014,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.008645642900670323,38694,0.0077231832807448005,0.009568102520595846
2014,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008455210237659964,38694,0.007542878818551052,0.009367541656768875
2014,18-29 J.,3. Quintil,(2) Mittlere Reife,0.008226691042047532,38694,0.007326669178589002,0.009126712905506061
2014,66 und älter,4. Quintil,(2) Mittlere Reife,0.007921998781230956,38694,0.007038665582431713,0.0088053319800302
2014,46-65 J.,1. Quintil,(2) Mittlere Reife,0.0076934795856185255,38694,0.006822879745400799,0.008564079425836252
2014,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007464960390006094,38694,0.006607288976056677,0.00832263180395551
2014,18-29 J.,5. Quintil,(2) Mittlere Reife,0.007274527726995735,38694,0.0064277854538216765,0.008121270000169793
2014,30-45 J.,1. Quintil,(2) Mittlere Reife,0.007236441194393662,38694,0.006391902232795391,0.008080980155991933
2014,66 und älter,3. Quintil,(2) Mittlere Reife,0.007198354661791591,38694,0.006356024946001762,0.00804068437758142
2014,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.007122181596587447,38694,0.006284288362997707,0.007960074830177187
2014,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.007084095063985375,38694,0.006248429162297817,0.007919760965672932
2014,18-29 J.,2. Quintil,(2) Mittlere Reife,0.007046008531383303,38694,0.006212576086875256,0.00787944097589135
2014,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.006855575868372943,38694,0.006033404340862315,0.007677747395883571
2014,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.006741316270566728,38694,0.005925978062879674,0.0075566544782537815
2014,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006474710542352225,38694,0.005675550245291524,0.0072738708394129254
2014,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.006398537477148081,38694,0.005604061576973115,0.007193013377323047
2014,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006360450944546008,38694,0.005568327903793803,0.007152573985298213
2014,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.006322364411943937,38694,0.005532601422566877,0.007112127401320997
2014,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0060176721511273614,38694,0.0052470564545466425,0.0067882878477080804
2014,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.005979585618525289,38694,0.005211397733158684,0.006747773503891894
2014,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005903412553321145,38694,0.005140104022030165,0.006666721084612125
2014,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.005865326020719074,38694,0.005104469184479995,0.0066261828569581524
2014,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005865326020719074,38694,0.005104469184479995,0.0066261828569581524
2014,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005865326020719074,38694,0.005104469184479995,0.0066261828569581524
2014,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005751066422912858,38694,0.004997613683195479,0.006504519162630238
2014,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005712979890310786,38694,0.004962011788346351,0.006463947992275221
2014,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0056748933577087145,38694,0.004926418333866182,0.006423368381551247
2014,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0056748933577087145,38694,0.004926418333866182,0.006423368381551247
2014,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.005560633759902498,38694,0.004819689466068232,0.0063015780537367646
2014,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005294028031687995,38694,0.00457096736271703,0.006017088700658961
2014,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.005294028031687995,38694,0.00457096736271703,0.006017088700658961
2014,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0051416819012797075,38694,0.004429046360499252,0.005854317442060163
2014,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004913162705667276,38694,0.004216463489744998,0.005609861921589554
2014,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004913162705667276,38694,0.004216463489744998,0.005609861921589554
2014,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004875076173065204,38694,0.00418106931435719,0.0055690830317732185
2014,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004532297379646557,38694,0.0038630186180845256,0.005201576141208588
2014,18-29 J.,1. Quintil,(2) Mittlere Reife,0.004532297379646557,38694,0.0038630186180845256,0.005201576141208588
2014,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004456124314442413,38694,0.0037924681859156425,0.005119780442969183
2014,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.004303778184034126,38694,0.003651515358902806,0.004956041009165446
2014,66 und älter,2. Quintil,(2) Mittlere Reife,0.004303778184034126,38694,0.003651515358902806,0.004956041009165446
2014,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004075258988421694,38694,0.003440476225382867,0.004710041751460522
2014,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.003960999390615478,38694,0.0033351428180567935,0.004586855963174163
2014,18-29 J.,2. Quintil,(0) In der Schule,0.003770566727605119,38694,0.0031598817209343086,0.004381251734275929
2014,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003770566727605119,38694,0.0031598817209343086,0.004381251734275929
2014,18-29 J.,4. Quintil,(0) In der Schule,0.0035801340645947592,38694,0.002985013316746493,0.004175254812443026
2014,18-29 J.,5. Quintil,(0) In der Schule,0.0035801340645947592,38694,0.002985013316746493,0.004175254812443026
2014,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035420475319926873,38694,0.0029500894711035823,0.004134005592881792
2014,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035420475319926873,38694,0.0029500894711035823,0.004134005592881792
2014,18-29 J.,3. Quintil,(0) In der Schule,0.0035039609993906154,38694,0.0029151828585334055,0.004092739140247825
2014,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0034277879341864715,38694,0.00284542246332358,0.004010153405049363
2014,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.0033135283363802557,38694,0.0027409183948290425,0.003886138277931469
2014,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0033135283363802557,38694,0.0027409183948290425,0.003886138277931469
2014,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.0031230956733698965,38694,0.0025671303953492056,0.0036790609513905875
2014,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031230956733698965,38694,0.0025671303953492056,0.0036790609513905875
2014,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0030850091407678246,38694,0.002532433738394889,0.0036375845431407604
2014,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0030469226081657527,38694,0.002497758268265416,0.0035960869480660893
2014,18-29 J.,1. Quintil,(0) In der Schule,0.0030088360755636807,38694,0.0024631043822414896,0.003554567768885872
2014,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0030088360755636807,38694,0.0024631043822414896,0.003554567768885872
2014,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.002932663010359537,38694,0.0023938630152265626,0.003471463005492511
2014,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.002932663010359537,38694,0.0023938630152265626,0.003471463005492511
2014,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002818403412553321,38694,0.0022901735336174813,0.003346633291489161
2014,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002780316879951249,38694,0.0022556582426601583,0.00330497551724234
2014,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.002780316879951249,38694,0.0022556582426601583,0.00330497551724234
2014,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.002780316879951249,38694,0.0022556582426601583,0.00330497551724234
2014,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.002742230347349177,38694,0.002221167703960409,0.0032632929907379453
2014,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002742230347349177,38694,0.002221167703960409,0.0032632929907379453
2014,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0026279707495429614,38694,0.0021178498539758746,0.0031380916451100483
2014,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002551797684338818,38694,0.0020491050137093204,0.0030544903549683156
2014,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002437538086532602,38694,0.0019462004730964948,0.00292887569996871
2014,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0023994515539305303,38694,0.0019119583224530116,0.002886944785408049
2014,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0023613650213284583,38694,0.0018777470284215868,0.0028449830142353296
