year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.12537,117,860,0.10322,0.14751
2015,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.13668,147,860,0.11371,0.15965
2015,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.21505,179,902,0.18822,0.24188
2015,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18939,174,902,0.16381,0.21498
2015,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06059,51,902,0.04501,0.07616
2015,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.12189,112,902,0.10053,0.14325
2015,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.36793,386,902,0.33644,0.39942
2016,17-29 y.,1st Quintile,(0) No qualification (yet),0.10485,209,1240,0.08779,0.12191
2016,17-29 y.,1st Quintile,(1a) Inadequately completed,0.01995,39,1240,0.01216,0.02774
2016,17-29 y.,1st Quintile,(1b) General Elementary School,0.17110,268,1240,0.15013,0.19207
2016,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.05845,75,1240,0.04539,0.07151
2016,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20401,240,1240,0.18157,0.22645
2016,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.23568,244,1240,0.21204,0.25931
2016,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04492,51,1240,0.03339,0.05645
2016,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.09924,59,1240,0.08259,0.11589
2016,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.06180,55,1240,0.04840,0.07521
2016,17-29 y.,2nd Quintile,(0) No qualification (yet),0.13456,173,819,0.11117,0.15794
2016,17-29 y.,2nd Quintile,(1b) General Elementary School,0.11447,104,819,0.09265,0.13628
2016,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.07076,56,819,0.05319,0.08834
2016,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26240,227,819,0.23225,0.29255
2016,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.17551,156,819,0.14944,0.20158
2016,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10379,63,819,0.08288,0.12469
2016,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.03619,40,819,0.02339,0.04899
2016,17-29 y.,3rd Quintile,(0) No qualification (yet),0.11910,122,649,0.09416,0.14404
2016,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08569,58,649,0.06414,0.10724
2016,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.07290,57,649,0.05288,0.09292
2016,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29217,188,649,0.25715,0.32718
2016,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.15411,118,649,0.12631,0.18191
2016,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13292,71,649,0.10678,0.15906
2016,17-29 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06771,35,649,0.04836,0.08705
2016,17-29 y.,4th Quintile,(0) No qualification (yet),0.13607,112,523,0.10666,0.16548
2016,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29064,160,523,0.25168,0.32959
2016,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.18369,117,523,0.15047,0.21691
2016,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13851,63,523,0.10888,0.16814
2016,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.09851,31,523,0.07294,0.12407
2016,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.06545,40,523,0.04424,0.08667
2016,17-29 y.,5th Quintile,(0) No qualification (yet),0.13674,103,418,0.10377,0.16972
2016,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22652,79,418,0.18635,0.26670
2016,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.26842,115,418,0.22588,0.31095
2016,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11861,41,418,0.08757,0.14964
2016,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.10100,42,418,0.07207,0.12992
2016,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.07890,38,418,0.05303,0.10478
2016,30-45 y.,1st Quintile,(1a) Inadequately completed,0.08969,143,1617,0.07576,0.10362
2016,30-45 y.,1st Quintile,(1b) General Elementary School,0.17369,271,1617,0.15522,0.19216
2016,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.22444,374,1617,0.20410,0.24478
2016,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23164,359,1617,0.21107,0.25221
2016,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.05874,92,1617,0.04727,0.07020
2016,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11619,189,1617,0.10056,0.13181
2016,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03334,45,1617,0.02459,0.04210
2016,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.07227,144,1617,0.05964,0.08489
2016,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02688,40,1547,0.01882,0.03494
2016,30-45 y.,2nd Quintile,(1b) General Elementary School,0.09650,146,1547,0.08178,0.11122
2016,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.23478,324,1547,0.21366,0.25591
2016,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32476,476,1547,0.30142,0.34810
2016,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.03470,63,1547,0.02558,0.04383
2016,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15014,255,1547,0.13233,0.16794
2016,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04091,65,1547,0.03104,0.05078
2016,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09132,178,1547,0.07696,0.10568
2016,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03692,45,1337,0.02681,0.04703
2016,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.17328,233,1337,0.15299,0.19358
2016,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33206,434,1337,0.30681,0.35731
2016,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02956,48,1337,0.02048,0.03865
2016,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18711,227,1337,0.16620,0.20803
2016,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08951,124,1337,0.07421,0.10482
2016,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.13949,226,1337,0.12091,0.15807
2016,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.09755,122,1346,0.08169,0.11341
2016,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24982,379,1346,0.22669,0.27296
2016,30-45 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.03037,43,1346,0.02120,0.03954
2016,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.17754,242,1346,0.15712,0.19797
2016,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.13044,163,1346,0.11244,0.14843
2016,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.29261,397,1346,0.26830,0.31693
2016,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.05054,44,1071,0.03741,0.06366
2016,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.15555,166,1071,0.13383,0.17726
2016,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.03133,35,1071,0.02089,0.04177
2016,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.16237,144,1071,0.14027,0.18447
2016,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.17444,177,1071,0.15170,0.19718
2016,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.40649,505,1071,0.37706,0.43592
2016,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05399,93,1382,0.04207,0.06591
2016,46-65 y.,1st Quintile,(1b) General Elementary School,0.15992,214,1382,0.14059,0.17925
2016,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.28441,368,1382,0.26062,0.30821
2016,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28973,363,1382,0.26580,0.31365
2016,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.03545,52,1382,0.02570,0.04520
2016,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06411,123,1382,0.05119,0.07703
2016,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.02988,39,1382,0.02090,0.03887
2016,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.08251,130,1382,0.06799,0.09702
2016,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.02076,32,1471,0.01347,0.02805
2016,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09974,124,1471,0.08442,0.11506
2016,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.33476,413,1471,0.31064,0.35888
2016,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33087,504,1471,0.30682,0.35493
2016,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.02402,40,1471,0.01619,0.03185
2016,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08668,161,1471,0.07230,0.10107
2016,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04823,86,1471,0.03728,0.05918
2016,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05494,111,1471,0.04329,0.06658
2016,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06866,83,1489,0.05581,0.08150
2016,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.31307,393,1489,0.28951,0.33664
2016,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34966,525,1489,0.32543,0.37389
2016,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02253,35,1489,0.01499,0.03007
2016,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10833,170,1489,0.09254,0.12413
2016,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06625,115,1489,0.05361,0.07889
2016,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05855,168,1489,0.04662,0.07048
2016,46-65 y.,4th Quintile,(1b) General Elementary School,0.02928,39,1761,0.02140,0.03715
2016,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.28324,450,1761,0.26218,0.30429
2016,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36183,596,1761,0.33938,0.38428
2016,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10432,185,1761,0.09004,0.11861
2016,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.07693,180,1761,0.06448,0.08938
2016,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.12675,311,1761,0.11120,0.14229
2016,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.16771,284,2332,0.15254,0.18287
2016,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27497,603,2332,0.25684,0.29310
2016,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01097,36,2332,0.00674,0.01520
2016,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10236,256,2332,0.09005,0.11466
2016,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.14152,372,2332,0.12737,0.15567
2016,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.27959,781,2332,0.26137,0.29781
2016,66 and older,1st Quintile,(1b) General Elementary School,0.27021,168,598,0.23459,0.30583
2016,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.45518,302,598,0.41523,0.49513
2016,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11680,84,598,0.09104,0.14257
2016,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.04704,44,598,0.03005,0.06402
2016,66 and older,2nd Quintile,(1b) General Elementary School,0.17729,179,1128,0.15499,0.19959
2016,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.50114,604,1128,0.47195,0.53033
2016,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18628,206,1128,0.16355,0.20901
2016,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.04711,88,1128,0.03474,0.05948
2016,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.02983,51,1128,0.01989,0.03976
2016,66 and older,3rd Quintile,(1b) General Elementary School,0.14338,124,994,0.12158,0.16518
2016,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.44713,454,994,0.41621,0.47806
2016,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16395,163,994,0.14092,0.18697
2016,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04554,38,994,0.03257,0.05851
2016,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.10041,102,994,0.08172,0.11910
2016,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.08264,113,994,0.06551,0.09976
2016,66 and older,4th Quintile,(1b) General Elementary School,0.06294,54,837,0.04648,0.07940
2016,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.38071,318,837,0.34780,0.41363
2016,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22125,176,837,0.19311,0.24939
2016,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06324,40,837,0.04674,0.07974
2016,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.12577,116,837,0.10329,0.14824
2016,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.12522,133,837,0.10279,0.14766
2016,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.19497,160,913,0.16926,0.22068
2016,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19321,185,913,0.16759,0.21883
2016,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07304,57,913,0.05615,0.08993
2016,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.12090,122,913,0.09974,0.14206
2016,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.35956,389,913,0.32842,0.39071
2017,17-29 y.,1st Quintile,(0) No qualification (yet),0.11571,256,1701,0.10050,0.13091
2017,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04332,229,1701,0.03364,0.05300
2017,17-29 y.,1st Quintile,(1b) General Elementary School,0.15577,331,1701,0.13853,0.17301
2017,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.06326,68,1701,0.05169,0.07484
2017,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18038,249,1701,0.16210,0.19866
2017,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.23296,335,1701,0.21287,0.25306
2017,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07511,68,1701,0.06258,0.08763
2017,17-29 y.,1st Quintile,(3a) Lower Tertiary Education,0.08598,44,1701,0.07266,0.09931
2017,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04751,121,1701,0.03739,0.05762
2017,17-29 y.,2nd Quintile,(0) No qualification (yet),0.12173,149,792,0.09894,0.14452
2017,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10660,96,792,0.08509,0.12810
2017,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.05561,53,792,0.03964,0.07158
2017,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29810,223,792,0.26622,0.32998
2017,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.20807,156,792,0.17978,0.23635
2017,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08870,43,792,0.06889,0.10852
2017,17-29 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05879,34,792,0.04240,0.07519
2017,17-29 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04883,38,792,0.03381,0.06384
2017,17-29 y.,3rd Quintile,(0) No qualification (yet),0.16697,132,626,0.13773,0.19621
2017,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08645,53,626,0.06441,0.10848
2017,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.06169,48,626,0.04283,0.08055
2017,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24373,159,626,0.21007,0.27739
2017,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.13559,131,626,0.10875,0.16243
2017,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13221,57,626,0.10565,0.15877
2017,17-29 y.,3rd Quintile,(3a) Lower Tertiary Education,0.10003,46,626,0.07650,0.12355
2017,17-29 y.,4th Quintile,(0) No qualification (yet),0.15895,108,515,0.12734,0.19055
2017,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29788,153,515,0.25834,0.33742
2017,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.17441,121,515,0.14161,0.20722
2017,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11770,65,515,0.08984,0.14556
2017,17-29 y.,4th Quintile,(3a) Lower Tertiary Education,0.09561,35,515,0.07019,0.12103
2017,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.05581,33,515,0.03597,0.07566
2017,17-29 y.,5th Quintile,(0) No qualification (yet),0.14915,86,332,0.11078,0.18753
2017,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26034,80,332,0.21307,0.30762
2017,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.25725,117,332,0.21016,0.30434
2017,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.14869,49,332,0.11036,0.18702
2017,30-45 y.,1st Quintile,(1a) Inadequately completed,0.10863,395,2189,0.09559,0.12167
2017,30-45 y.,1st Quintile,(1b) General Elementary School,0.17156,404,2189,0.15576,0.18735
2017,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.20899,346,2189,0.19195,0.22603
2017,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23093,337,2189,0.21327,0.24859
2017,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.06076,188,2189,0.05075,0.07078
2017,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09162,169,2189,0.07953,0.10370
2017,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03217,36,2189,0.02478,0.03957
2017,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.09534,314,2189,0.08303,0.10764
2017,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02652,69,1478,0.01833,0.03471
2017,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10695,141,1478,0.09119,0.12271
2017,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.19920,276,1478,0.17883,0.21957
2017,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32931,438,1478,0.30534,0.35328
2017,30-45 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.05356,74,1478,0.04207,0.06504
2017,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14382,233,1478,0.12592,0.16171
2017,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04966,65,1478,0.03858,0.06074
2017,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.09098,182,1478,0.07632,0.10565
2017,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04943,56,1212,0.03722,0.06164
2017,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13537,183,1212,0.11610,0.15464
2017,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31075,391,1212,0.28468,0.33682
2017,30-45 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.02054,38,1212,0.01255,0.02853
2017,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.18078,212,1212,0.15911,0.20246
2017,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.10165,115,1212,0.08463,0.11867
2017,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.19381,217,1212,0.17155,0.21607
2017,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.11055,96,1122,0.09219,0.12891
2017,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26438,298,1122,0.23856,0.29019
2017,30-45 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.03329,31,1122,0.02279,0.04379
2017,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15983,182,1122,0.13838,0.18128
2017,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.13228,146,1122,0.11244,0.15211
2017,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.26416,369,1122,0.23835,0.28997
2017,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.03837,32,960,0.02621,0.05052
2017,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.15155,144,960,0.12886,0.17425
2017,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.02519,32,960,0.01527,0.03511
2017,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15558,138,960,0.13264,0.17852
2017,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.17210,171,960,0.14821,0.19599
2017,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.44228,443,960,0.41085,0.47371
2017,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06068,148,1517,0.04866,0.07270
2017,46-65 y.,1st Quintile,(1b) General Elementary School,0.14836,223,1517,0.13046,0.16625
2017,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.26699,348,1517,0.24472,0.28926
2017,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29543,353,1517,0.27247,0.31840
2017,46-65 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04407,93,1517,0.03374,0.05440
2017,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09201,145,1517,0.07746,0.10656
2017,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.02489,36,1517,0.01705,0.03273
2017,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06757,171,1517,0.05493,0.08020
2017,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03400,44,1403,0.02451,0.04348
2017,46-65 y.,2nd Quintile,(1b) General Elementary School,0.09948,114,1403,0.08382,0.11515
2017,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30698,384,1403,0.28284,0.33113
2017,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32664,455,1403,0.30210,0.35119
2017,46-65 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.02708,46,1403,0.01859,0.03558
2017,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09207,160,1403,0.07694,0.10720
2017,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05103,70,1403,0.03951,0.06255
2017,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06271,130,1403,0.05002,0.07540
2017,46-65 y.,3rd Quintile,(1b) General Elementary School,0.06486,83,1475,0.05229,0.07744
2017,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.31012,361,1475,0.28651,0.33373
2017,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35566,520,1475,0.33122,0.38010
2017,46-65 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.01878,32,1475,0.01185,0.02572
2017,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10699,170,1475,0.09121,0.12277
2017,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05375,122,1475,0.04224,0.06527
2017,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08204,187,1475,0.06803,0.09605
2017,46-65 y.,4th Quintile,(1b) General Elementary School,0.04216,48,1708,0.03262,0.05169
2017,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.28495,402,1708,0.26353,0.30636
2017,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34530,605,1708,0.32275,0.36786
2017,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10913,191,1708,0.09434,0.12392
2017,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.07869,186,1708,0.06591,0.09146
2017,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.11981,276,1708,0.10441,0.13522
2017,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.15386,265,2205,0.13880,0.16893
2017,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28347,558,2205,0.26465,0.30228
2017,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.00785,32,2205,0.00416,0.01153
2017,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10204,229,2205,0.08940,0.11468
2017,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.14326,351,2205,0.12863,0.15789
2017,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.29422,770,2205,0.27519,0.31324
2017,66 and older,1st Quintile,(1b) General Elementary School,0.26370,157,603,0.22850,0.29890
2017,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.43160,287,603,0.39203,0.47116
2017,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12241,87,603,0.09623,0.14859
2017,66 and older,1st Quintile,(3a) Lower Tertiary Education,0.03921,35,603,0.02371,0.05472
2017,66 and older,1st Quintile,(3b) Higher Tertiary Education,0.04602,37,603,0.02929,0.06276
2017,66 and older,2nd Quintile,(1b) General Elementary School,0.17452,164,1126,0.15234,0.19670
2017,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.49547,570,1126,0.46625,0.52468
2017,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17065,212,1126,0.14866,0.19263
2017,66 and older,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03190,31,1126,0.02163,0.04217
2017,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05069,79,1126,0.03787,0.06350
2017,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.05000,70,1126,0.03727,0.06274
2017,66 and older,3rd Quintile,(1b) General Elementary School,0.14047,114,1000,0.11892,0.16202
2017,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.44434,452,1000,0.41353,0.47515
2017,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18320,183,1000,0.15922,0.20719
2017,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04615,44,1000,0.03314,0.05916
2017,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.09951,106,1000,0.08095,0.11807
2017,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06711,101,1000,0.05159,0.08262
2017,66 and older,4th Quintile,(1b) General Elementary School,0.06398,55,826,0.04728,0.08068
2017,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.36978,288,826,0.33683,0.40272
2017,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24246,194,826,0.21321,0.27170
2017,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05264,38,826,0.03740,0.06788
2017,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.11721,108,826,0.09526,0.13916
2017,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.13454,143,826,0.11125,0.15782
